ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:18,,cik199,,,,,,,,,,00055
ip04,2018-01-01,00:00:19,,cik009,,,,,,,,,,00056
ip06,2018-01-01,00:00:19,,cik198,,,,,,,,,,00057
ip06,2018-01-01,00:00:19,,cik032,,,,,,,,,,00058
ip03,2018-01-01,00:00:19,,cik129,,,,,,,,,,00059
ip03,2018-01-01,00:00:20,,cik189,,,,,,,,,,00060
ip04,2018-01-01,00:00:21,,cik112,,,,,,,,,,00061
ip01,2018-01-01,00:00:21,,cik069,,,,,,,,,,00062
ip00,2018-01-01,00:00:21,,cik162,,,,,,,,,,00063
ip08,2018-01-01,00:00:21,,cik169,,,,,,,,,,00064
ip08,2018-01-01,00:00:22,,cik145,,,,,,,,,,00065
ip06,2018-01-01,00:00:22,,cik126,,,,,,,,,,00066
ip00,2018-01-01,00:00:22,,cik188,,,,,,,,,,00067
ip09,2018-01-01,00:00:23,,cik198,,,,,,,,,,00068
ip03,2018-01-01,00:00:23,,cik198,,,,,,,,,,00069
ip06,2018-01-01,00:00:25,,cik033,,,,,,,,,,00070
ip00,2018-01-01,00:00:25,,cik097,,,,,,,,,,00071
ip03,2018-01-01,00:00:25,,cik102,,,,,,,,,,00072
ip01,2018-01-01,00:00:26,,cik097,,,,,,,,,,00073
ip07,2018-01-01,00:00:26,,cik199,,,,,,,,,,00074
ip02,2018-01-01,00:00:26,,cik049,,,,,,,,,,00075
ip05,2018-01-01,00:00:26,,cik169,,,,,,,,,,00076
ip00,2018-01-01,00:00:27,,cik076,,,,,,,,,,00077
ip03,2018-01-01,00:00:27,,cik120,,,,,,,,,,00078
ip01,2018-01-01,00:00:28,,cik157,,,,,,,,,,00079
ip00,2018-01-01,00:00:28,,cik052,,,,,,,,,,00080
ip03,2018-01-01,00:00:28,,cik171,,,,,,,,,,00081
ip06,2018-01-01,00:00:28,,cik098,,,,,,,,,,00082
ip04,2018-01-01,00:00:28,,cik152,,,,,,,,,,00083
ip07,2018-01-01,00:00:29,,cik069,,,,,,,,,,00084
ip02,2018-01-01,00:00:29,,cik199,,,,,,,,,,00085
ip01,2018-01-01,00:00:29,,cik198,,,,,,,,,,00086
ip01,2018-01-01,00:00:29,,cik120,,,,,,,,,,00087
ip05,2018-01-01,00:00:30,,cik096,,,,,,,,,,00088
ip02,2018-01-01,00:00:30,,cik083,,,,,,,,,,00089
ip07,2018-01-01,00:00:30,,cik035,,,,,,,,,,00090
ip02,2018-01-01,00:00:31,,cik015,,,,,,,,,,00091
ip01,2018-01-01,00:00:31,,cik018,,,,,,,,,,00092
ip08,2018-01-01,00:00:31,,cik033,,,,,,,,,,00093
ip08,2018-01-01,00:00:34,,cik199,,,,,,,,,,00094
ip00,2018-01-01,00:00:35,,cik195,,,,,,,,,,00095
ip00,2018-01-01,00:00:36,,cik125,,,,,,,,,,00096
ip01,2018-01-01,00:00:36,,cik057,,,,,,,,,,00097
ip00,2018-01-01,00:00:36,,cik116,,,,,,,,,,00098
ip08,2018-01-01,00:00:37,,cik199,,,,,,,,,,00099
ip00,2018-01-01,00:00:38,,cik102,,,,,,,,,,00100
ip09,2018-01-01,00:00:38,,cik198,,,,,,,,,,00101
ip01,2018-01-01,00:00:38,,cik171,,,,,,,,,,00102
ip01,2018-01-01,00:00:39,,cik126,,,,,,,,,,00103
ip05,2018-01-01,00:00:39,,cik144,,,,,,,,,,00104
ip01,2018-01-01,00:00:39,,cik069,,,,,,,,,,00105
ip01,2018-01-01,00:00:40,,cik076,,,,,,,,,,00106
ip04,2018-01-01,00:00:40,,cik058,,,,,,,,,,00107
ip00,2018-01-01,00:00:40,,cik049,,,,,,,,,,00108
ip02,2018-01-01,00:00:41,,cik097,,,,,,,,,,00109
ip09,2018-01-01,00:00:41,,cik070,,,,,,,,,,00110
ip03,2018-01-01,00:00:43,,cik171,,,,,,,,,,00111
ip02,2018-01-01,00:00:44,,cik018,,,,,,,,,,00112
ip09,2018-01-01,00:00:44,,cik167,,,,,,,,,,00113
ip00,2018-01-01,00:00:45,,cik126,,,,,,,,,,00114
ip01,2018-01-01,00:00:45,,cik199,,,,,,,,,,00115
ip09,2018-01-01,00:00:46,,cik147,,,,,,,,,,00116
ip05,2018-01-01,00:00:46,,cik070,,,,,,,,,,00117
ip07,2018-01-01,00:00:46,,cik040,,,,,,,,,,00118
ip05,2018-01-01,00:00:47,,cik083,,,,,,,,,,00119
ip09,2018-01-01,00:00:47,,cik132,,,,,,,,,,00120
ip08,2018-01-01,00:00:48,,cik019,,,,,,,,,,00121
ip02,2018-01-01,00:00:48,,cik069,,,,,,,,,,00122
ip05,2018-01-01,00:00:48,,cik027,,,,,,,,,,00123
ip06,2018-01-01,00:00:49,,cik050,,,,,,,,,,00124
ip01,2018-01-01,00:00:49,,cik144,,,,,,,,,,00125
ip00,2018-01-01,00:00:49,,cik017,,,,,,,,,,00126
ip06,2018-01-01,00:00:49,,cik112,,,,,,,,,,00127
ip01,2018-01-01,00:00:49,,cik162,,,,,,,,,,00128
ip09,2018-01-01,00:00:50,,cik144,,,,,,,,,,00129
ip03,2018-01-01,00:00:50,,cik166,,,,,,,,,,00130
ip05,2018-01-01,00:00:50,,cik175,,,,,,,,,,00131
ip06,2018-01-01,00:00:51,,cik147,,,,,,,,,,00132
ip06,2018-01-01,00:00:52,,cik175,,,,,,,,,,00133
ip01,2018-01-01,00:00:52,,cik019,,,,,,,,,,00134
ip06,2018-01-01,00:00:53,,cik199,,,,,,,,,,00135
ip00,2018-01-01,00:00:53,,cik069,,,,,,,,,,00136
ip03,2018-01-01,00:00:53,,cik086,,,,,,,,,,00137
ip03,2018-01-01,00:00:54,,cik082,,,,,,,,,,00138
ip00,2018-01-01,00:00:55,,cik158,,,,,,,,,,00139
ip04,2018-01-01,00:00:55,,cik098,,,,,,,,,,00140
ip06,2018-01-01,00:00:55,,cik035,,,,,,,,,,00141
ip09,2018-01-01,00:00:56,,cik120,,,,,,,,,,00142
ip07,2018-01-01,00:00:56,,cik096,,,,,,,,,,00143
ip07,2018-01-01,00:00:56,,cik073,,,,,,,,,,00144
ip08,2018-01-01,00:00:57,,cik145,,,,,,,,,,00145
ip00,2018-01-01,00:00:57,,cik083,,,,,,,,,,00146
ip03,2018-01-01,00:00:59,,cik052,,,,,,,,,,00147
ip00,2018-01-01,00:01:01,,cik167,,,,,,,,,,00148
ip07,2018-01-01,00:01:02,,cik130,,,,,,,,,,00149
ip06,2018-01-01,00:01:02,,cik107,,,,,,,,,,00150
ip05,2018-01-01,00:01:02,,cik132,,,,,,,,,,00151
ip02,2018-01-01,00:01:02,,cik192,,,,,,,,,,00152
ip04,2018-01-01,00:01:02,,cik086,,,,,,,,,,00153
ip09,2018-01-01,00:01:03,,cik198,,,,,,,,,,00154
ip00,2018-01-01,00:01:03,,cik096,,,,,,,,,,00155
ip04,2018-01-01,00:01:04,,cik125,,,,,,,,,,00156
ip06,2018-01-01,00:01:04,,cik192,,,,,,,,,,00157
ip06,2018-01-01,00:01:04,,cik050,,,,,,,,,,00158
ip03,2018-01-01,00:01:04,,cik096,,,,,,,,,,00159
ip09,2018-01-01,00:01:04,,cik125,,,,,,,,,,00160
ip03,2018-01-01,00:01:05,,cik059,,,,,,,,,,00161
ip06,2018-01-01,00:01:05,,cik073,,,,,,,,,,00162
ip08,2018-01-01,00:01:05,,cik148,,,,,,,,,,00163
ip09,2018-01-01,00:01:05,,cik199,,,,,,,,,,00164
ip07,2018-01-01,00:01:05,,cik167,,,,,,,,,,00165
ip01,2018-01-01,00:01:06,,cik009,,,,,,,,,,00166
ip07,2018-01-01,00:01:06,,cik156,,,,,,,,,,00167
ip02,2018-01-01,00:01:06,,cik060,,,,,,,,,,00168
ip07,2018-01-01,00:01:06,,cik086,,,,,,,,,,00169
ip09,2018-01-01,00:01:06,,cik199,,,,,,,,,,00170
ip08,2018-01-01,00:01:06,,cik058,,,,,,,,,,00171
ip03,2018-01-01,00:01:06,,cik199,,,,,,,,,,00172
ip05,2018-01-01,00:01:07,,cik167,,,,,,,,,,00173
ip06,2018-01-01,00:01:07,,cik059,,,,,,,,,,00174
ip02,2018-01-01,00:01:07,,cik169,,,,,,,,,,00175
ip08,2018-01-01,00:01:08,,cik198,,,,,,,,,,00176
ip04,2018-01-01,00:01:08,,cik018,,,,,,,,,,00177
ip06,2018-01-01,00:01:08,,cik126,,,,,,,,,,00178
ip02,2018-01-01,00:01:09,,cik032,,,,,,,,,,00179
ip02,2018-01-01,00:01:09,,cik082,,,,,,,,,,00180
ip03,2018-01-01,00:01:10,,cik107,,,,,,,,,,00181
ip04,2018-01-01,00:01:10,,cik194,,,,,,,,,,00182
ip01,2018-01-01,00:01:10,,cik156,,,,,,,,,,00183
ip01,2018-01-01,00:01:10,,cik082,,,,,,,,,,00184
ip07,2018-01-01,00:01:10,,cik116,,,,,,,,,,00185
ip04,2018-01-01,00:01:11,,cik129,,,,,,,,,,00186
ip05,2018-01-01,00:01:11,,cik003,,,,,,,,,,00187
ip02,2018-01-01,00:01:11,,cik090,,,,,,,,,,00188
ip00,2018-01-01,00:01:11,,cik147,,,,,,,,,,00189
ip08,2018-01-01,00:01:11,,cik107,,,,,,,,,,00190
ip05,2018-01-01,00:01:11,,cik025,,,,,,,,,,00191
ip09,2018-01-01,00:01:11,,cik009,,,,,,,,,,00192
ip08,2018-01-01,00:01:11,,cik102,,,,,,,,,,00193
ip07,2018-01-01,00:01:12,,cik169,,,,,,,,,,00194
ip01,2018-01-01,00:01:12,,cik102,,,,,,,,,,00195
ip08,2018-01-01,00:01:12,,cik132,,,,,,,,,,00196
ip04,2018-01-01,00:01:12,,cik120,,,,,,,,,,00197
ip01,2018-01-01,00:01:13,,cik149,,,,,,,,,,00198
ip06,2018-01-01,00:01:13,,cik098,,,,,,,,,,00199
ip09,2018-01-01,00:01:13,,cik070,,,,,,,,,,00200
ip06,2018-01-01,00:01:13,,cik192,,,,,,,,,,00201
ip04,2018-01-01,00:01:13,,cik158,,,,,,,,,,00202
ip07,2018-01-01,00:01:13,,cik130,,,,,,,,,,00203
ip04,2018-01-01,00:01:14,,cik152,,,,,,,,,,00204
ip02,2018-01-01,00:01:14,,cik169,,,,,,,,,,00205
ip08,2018-01-01,00:01:14,,cik116,,,,,,,,,,00206
ip03,2018-01-01,00:01:16,,cik169,,,,,,,,,,00207
ip08,2018-01-01,00:01:16,,cik188,,,,,,,,,,00208
ip06,2018-01-01,00:01:17,,cik082,,,,,,,,,,00209
ip01,2018-01-01,00:01:17,,cik009,,,,,,,,,,00210
ip03,2018-01-01,00:01:17,,cik036,,,,,,,,,,00211
ip08,2018-01-01,00:01:17,,cik167,,,,,,,,,,00212
ip04,2018-01-01,00:01:18,,cik073,,,,,,,,,,00213
ip06,2018-01-01,00:01:18,,cik116,,,,,,,,,,00214
ip02,2018-01-01,00:01:18,,cik198,,,,,,,,,,00215
ip06,2018-01-01,00:01:18,,cik149,,,,,,,,,,00216
ip06,2018-01-01,00:01:18,,cik060,,,,,,,,,,00217
ip04,2018-01-01,00:01:18,,cik076,,,,,,,,,,00218
ip06,2018-01-01,00:01:18,,cik018,,,,,,,,,,00219
ip00,2018-01-01,00:01:18,,cik171,,,,,,,,,,00220
ip00,2018-01-01,00:01:19,,cik125,,,,,,,,,,00221
ip01,2018-01-01,00:01:19,,cik082,,,,,,,,,,00222
ip05,2018-01-01,00:01:19,,cik069,,,,,,,,,,00223
ip04,2018-01-01,00:01:19,,cik069,,,,,,,,,,00224
ip08,2018-01-01,00:01:20,,cik120,,,,,,,,,,00225
ip03,2018-01-01,00:01:20,,cik097,,,,,,,,,,00226
ip05,2018-01-01,00:01:21,,cik157,,,,,,,,,,00227
ip06,2018-01-01,00:01:21,,cik048,,,,,,,,,,00228
ip07,2018-01-01,00:01:21,,cik149,,,,,,,,,,00229
ip08,2018-01-01,00:01:22,,cik192,,,,,,,,,,00230
ip02,2018-01-01,00:01:22,,cik107,,,,,,,,,,00231
ip05,2018-01-01,00:01:23,,cik188,,,,,,,,,,00232
ip01,2018-01-01,00:01:23,,cik166,,,,,,,,,,00233
ip02,2018-01-01,00:01:24,,cik050,,,,,,,,,,00234
ip06,2018-01-01,00:01:24,,cik027,,,,,,,,,,00235
ip07,2018-01-01,00:01:24,,cik016,,,,,,,,,,00236
ip02,2018-01-01,00:01:24,,cik036,,,,,,,,,,00237
ip09,2018-01-01,00:01:25,,cik060,,,,,,,,,,00238
ip01,2018-01-01,00:01:25,,cik070,,,,,,,,,,00239
ip01,2018-01-01,00:01:25,,cik152,,,,,,,,,,00240
ip07,2018-01-01,00:01:27,,cik107,,,,,,,,,,00241
ip03,2018-01-01,00:01:27,,cik025,,,,,,,,,,00242
ip00,2018-01-01,00:01:28,,cik152,,,,,,,,,,00243
ip01,2018-01-01,00:01:28,,cik019,,,,,,,,,,00244
ip09,2018-01-01,00:01:28,,cik119,,,,,,,,,,00245
ip07,2018-01-01,00:01:28,,cik162,,,,,,,,,,00246
ip06,2018-01-01,00:01:28,,cik082,,,,,,,,,,00247
ip08,2018-01-01,00:01:29,,cik019,,,,,,,,,,00248
ip00,2018-01-01,00:01:30,,cik059,,,,,,,,,,00249
ip07,2018-01-01,00:01:30,,cik199,,,,,,,,,,00250
ip00,2018-01-01,00:01:30,,cik069,,,,,,,,,,00251
ip02,2018-01-01,00:01:30,,cik144,,,,,,,,,,00252
ip05,2018-01-01,00:01:31,,cik116,,,,,,,,,,00253
ip03,2018-01-01,00:01:31,,cik166,,,,,,,,,,00254
ip03,2018-01-01,00:01:31,,cik147,,,,,,,,,,00255
ip08,2018-01-01,00:01:32,,cik126,,,,,,,,,,00256
ip01,2018-01-01,00:01:32,,cik130,,,,,,,,,,00257
ip00,2018-01-01,00:01:32,,cik035,,,,,,,,,,00258
ip00,2018-01-01,00:01:32,,cik107,,,,,,,,,,00259
ip03,2018-01-01,00:01:32,,cik003,,,,,,,,,,00260
ip08,2018-01-01,00:01:33,,cik060,,,,,,,,,,00261
ip04,2018-01-01,00:01:34,,cik126,,,,,,,,,,00262
ip06,2018-01-01,00:01:34,,cik011,,,,,,,,,,00263
ip04,2018-01-01,00:01:34,,cik003,,,,,,,,,,00264
ip02,2018-01-01,00:01:35,,cik096,,,,,,,,,,00265
ip00,2018-01-01,00:01:35,,cik195,,,,,,,,,,00266
ip04,2018-01-01,00:01:36,,cik052,,,,,,,,,,00267
ip07,2018-01-01,00:01:36,,cik045,,,,,,,,,,00268
ip02,2018-01-01,00:01:37,,cik076,,,,,,,,,,00269
ip02,2018-01-01,00:01:37,,cik049,,,,,,,,,,00270
ip05,2018-01-01,00:01:37,,cik073,,,,,,,,,,00271
ip04,2018-01-01,00:01:37,,cik050,,,,,,,,,,00272
ip06,2018-01-01,00:01:38,,cik050,,,,,,,,,,00273
ip02,2018-01-01,00:01:38,,cik198,,,,,,,,,,00274
ip00,2018-01-01,00:01:38,,cik156,,,,,,,,,,00275
ip05,2018-01-01,00:01:39,,cik069,,,,,,,,,,00276
ip06,2018-01-01,00:01:39,,cik109,,,,,,,,,,00277
ip03,2018-01-01,00:01:39,,cik009,,,,,,,,,,00278
ip01,2018-01-01,00:01:39,,cik189,,,,,,,,,,00279
ip05,2018-01-01,00:01:40,,cik009,,,,,,,,,,00280
ip09,2018-01-01,00:01:40,,cik003,,,,,,,,,,00281
ip07,2018-01-01,00:01:40,,cik132,,,,,,,,,,00282
ip02,2018-01-01,00:01:40,,cik016,,,,,,,,,,00283
ip02,2018-01-01,00:01:41,,cik022,,,,,,,,,,00284
ip06,2018-01-01,00:01:41,,cik009,,,,,,,,,,00285
ip03,2018-01-01,00:01:41,,cik167,,,,,,,,,,00286
ip07,2018-01-01,00:01:41,,cik112,,,,,,,,,,00287
ip01,2018-01-01,00:01:41,,cik048,,,,,,,,,,00288
ip09,2018-01-01,00:01:42,,cik019,,,,,,,,,,00289
ip09,2018-01-01,00:01:42,,cik158,,,,,,,,,,00290
ip09,2018-01-01,00:01:42,,cik169,,,,,,,,,,00291
ip00,2018-01-01,00:01:42,,cik199,,,,,,,,,,00292
ip09,2018-01-01,00:01:42,,cik198,,,,,,,,,,00293
ip01,2018-01-01,00:01:43,,cik195,,,,,,,,,,00294
ip09,2018-01-01,00:01:44,,cik027,,,,,,,,,,00295
ip02,2018-01-01,00:01:44,,cik069,,,,,,,,,,00296
ip01,2018-01-01,00:01:44,,cik018,,,,,,,,,,00297
ip02,2018-01-01,00:01:45,,cik016,,,,,,,,,,00298
ip06,2018-01-01,00:01:45,,cik073,,,,,,,,,,00299
ip04,2018-01-01,00:01:45,,cik057,,,,,,,,,,00300
ip05,2018-01-01,00:01:47,,cik107,,,,,,,,,,00301
ip07,2018-01-01,00:01:47,,cik145,,,,,,,,,,00302
ip00,2018-01-01,00:01:47,,cik069,,,,,,,,,,00303
ip01,2018-01-01,00:01:48,,cik098,,,,,,,,,,00304
ip09,2018-01-01,00:01:48,,cik082,,,,,,,,,,00305
ip07,2018-01-01,00:01:48,,cik107,,,,,,,,,,00306
ip05,2018-01-01,00:01:49,,cik073,,,,,,,,,,00307
ip01,2018-01-01,00:01:49,,cik060,,,,,,,,,,00308
ip03,2018-01-01,00:01:50,,cik086,,,,,,,,,,00309
ip08,2018-01-01,00:01:50,,cik147,,,,,,,,,,00310
ip05,2018-01-01,00:01:50,,cik070,,,,,,,,,,00311
ip00,2018-01-01,00:01:51,,cik082,,,,,,,,,,00312
ip02,2018-01-01,00:01:52,,cik017,,,,,,,,,,00313
ip09,2018-01-01,00:01:52,,cik023,,,,,,,,,,00314
ip04,2018-01-01,00:01:52,,cik152,,,,,,,,,,00315
ip00,2018-01-01,00:01:52,,cik130,,,,,,,,,,00316
ip09,2018-01-01,00:01:52,,cik135,,,,,,,,,,00317
ip04,2018-01-01,00:01:53,,cik117,,,,,,,,,,00318
ip07,2018-01-01,00:01:53,,cik144,,,,,,,,,,00319
ip00,2018-01-01,00:01:53,,cik097,,,,,,,,,,00320
ip08,2018-01-01,00:01:53,,cik152,,,,,,,,,,00321
ip08,2018-01-01,00:01:53,,cik107,,,,,,,,,,00322
ip07,2018-01-01,00:01:54,,cik189,,,,,,,,,,00323
ip07,2018-01-01,00:01:55,,cik036,,,,,,,,,,00324
ip01,2018-01-01,00:01:55,,cik035,,,,,,,,,,00325
ip09,2018-01-01,00:01:55,,cik148,,,,,,,,,,00326
ip01,2018-01-01,00:01:55,,cik098,,,,,,,,,,00327
ip01,2018-01-01,00:01:55,,cik086,,,,,,,,,,00328
ip02,2018-01-01,00:01:55,,cik035,,,,,,,,,,00329
ip01,2018-01-01,00:01:56,,cik023,,,,,,,,,,00330
ip05,2018-01-01,00:01:56,,cik189,,,,,,,,,,00331
ip07,2018-01-01,00:01:57,,cik167,,,,,,,,,,00332
ip05,2018-01-01,00:01:57,,cik156,,,,,,,,,,00333
ip09,2018-01-01,00:01:57,,cik192,,,,,,,,,,00334
ip08,2018-01-01,00:01:57,,cik132,,,,,,,,,,00335
ip05,2018-01-01,00:01:57,,cik025,,,,,,,,,,00336
ip03,2018-01-01,00:01:58,,cik052,,,,,,,,,,00337
ip06,2018-01-01,00:01:58,,cik199,,,,,,,,,,00338
ip05,2018-01-01,00:01:59,,cik198,,,,,,,,,,00339
ip05,2018-01-01,00:01:59,,cik027,,,,,,,,,,00340
ip04,2018-01-01,00:02:00,,cik059,,,,,,,,,,00341
ip03,2018-01-01,00:02:00,,cik097,,,,,,,,,,00342
ip09,2018-01-01,00:02:00,,cik144,,,,,,,,,,00343
ip04,2018-01-01,00:02:01,,cik090,,,,,,,,,,00344
ip06,2018-01-01,00:02:01,,cik167,,,,,,,,,,00345
ip05,2018-01-01,00:02:01,,cik152,,,,,,,,,,00346
ip08,2018-01-01,00:02:01,,cik199,,,,,,,,,,00347
ip07,2018-01-01,00:02:01,,cik096,,,,,,,,,,00348
ip02,2018-01-01,00:02:01,,cik035,,,,,,,,,,00349
ip08,2018-01-01,00:02:01,,cik156,,,,,,,,,,00350
ip05,2018-01-01,00:02:02,,cik117,,,,,,,,,,00351
ip06,2018-01-01,00:02:02,,cik130,,,,,,,,,,00352
ip07,2018-01-01,00:02:02,,cik018,,,,,,,,,,00353
ip01,2018-01-01,00:02:02,,cik052,,,,,,,,,,00354
ip03,2018-01-01,00:02:03,,cik009,,,,,,,,,,00355
ip08,2018-01-01,00:02:03,,cik167,,,,,,,,,,00356
ip08,2018-01-01,00:02:03,,cik126,,,,,,,,,,00357
ip07,2018-01-01,00:02:04,,cik050,,,,,,,,,,00358
ip05,2018-01-01,00:02:04,,cik025,,,,,,,,,,00359
ip00,2018-01-01,00:02:04,,cik036,,,,,,,,,,00360
ip06,2018-01-01,00:02:05,,cik096,,,,,,,,,,00361
ip03,2018-01-01,00:02:05,,cik058,,,,,,,,,,00362
ip07,2018-01-01,00:02:05,,cik148,,,,,,,,,,00363
ip06,2018-01-01,00:02:05,,cik033,,,,,,,,,,00364
ip00,2018-01-01,00:02:05,,cik166,,,,,,,,,,00365
ip09,2018-01-01,00:02:05,,cik015,,,,,,,,,,00366
ip07,2018-01-01,00:02:06,,cik110,,,,,,,,,,00367
ip02,2018-01-01,00:02:06,,cik199,,,,,,,,,,00368
ip06,2018-01-01,00:02:07,,cik036,,,,,,,,,,00369
ip00,2018-01-01,00:02:07,,cik058,,,,,,,,,,00370
ip01,2018-01-01,00:02:07,,cik194,,,,,,,,,,00371
ip03,2018-01-01,00:02:07,,cik009,,,,,,,,,,00372
ip05,2018-01-01,00:02:07,,cik117,,,,,,,,,,00373
ip09,2018-01-01,00:02:08,,cik107,,,,,,,,,,00374
ip02,2018-01-01,00:02:09,,cik097,,,,,,,,,,00375
ip08,2018-01-01,00:02:09,,cik003,,,,,,,,,,00376
ip05,2018-01-01,00:02:10,,cik036,,,,,,,,,,00377
ip01,2018-01-01,00:02:10,,cik109,,,,,,,,,,00378
ip02,2018-01-01,00:02:10,,cik169,,,,,,,,,,00379
ip08,2018-01-01,00:02:11,,cik198,,,,,,,,,,00380
ip09,2018-01-01,00:02:11,,cik192,,,,,,,,,,00381
ip08,2018-01-01,00:02:11,,cik052,,,,,,,,,,00382
ip05,2018-01-01,00:02:11,,cik120,,,,,,,,,,00383
ip01,2018-01-01,00:02:11,,cik035,,,,,,,,,,00384
ip01,2018-01-01,00:02:12,,cik009,,,,,,,,,,00385
ip07,2018-01-01,00:02:13,,cik027,,,,,,,,,,00386
ip03,2018-01-01,00:02:13,,cik086,,,,,,,,,,00387
ip03,2018-01-01,00:02:13,,cik148,,,,,,,,,,00388
ip07,2018-01-01,00:02:13,,cik057,,,,,,,,,,00389
ip01,2018-01-01,00:02:13,,cik035,,,,,,,,,,00390
ip06,2018-01-01,00:02:14,,cik006,,,,,,,,,,00391
ip06,2018-01-01,00:02:14,,cik199,,,,,,,,,,00392
ip07,2018-01-01,00:02:14,,cik107,,,,,,,,,,00393
ip05,2018-01-01,00:02:15,,cik097,,,,,,,,,,00394
ip05,2018-01-01,00:02:15,,cik022,,,,,,,,,,00395
ip05,2018-01-01,00:02:15,,cik011,,,,,,,,,,00396
ip03,2018-01-01,00:02:16,,cik035,,,,,,,,,,00397
ip08,2018-01-01,00:02:16,,cik132,,,,,,,,,,00398
ip02,2018-01-01,00:02:17,,cik198,,,,,,,,,,00399
ip08,2018-01-01,00:02:17,,cik098,,,,,,,,,,00400
ip00,2018-01-01,00:02:17,,cik120,,,,,,,,,,00401
ip08,2018-01-01,00:02:19,,cik199,,,,,,,,,,00402
ip00,2018-01-01,00:02:19,,cik129,,,,,,,,,,00403
ip09,2018-01-01,00:02:20,,cik189,,,,,,,,,,00404
ip00,2018-01-01,00:02:20,,cik149,,,,,,,,,,00405
ip01,2018-01-01,00:02:20,,cik003,,,,,,,,,,00406
ip04,2018-01-01,00:02:20,,cik052,,,,,,,,,,00407
ip06,2018-01-01,00:02:20,,cik149,,,,,,,,,,00408
ip05,2018-01-01,00:02:20,,cik156,,,,,,,,,,00409
