ip04,2018-01-01 00:01:34,2018-01-01 00:01:37,4,4
ip00,2018-01-01 00:01:28,2018-01-01 00:01:38,11,7
ip05,2018-01-01 00:01:37,2018-01-01 00:01:40,4,3
ip06,2018-01-01 00:01:38,2018-01-01 00:01:41,4,3
ip03,2018-01-01 00:01:39,2018-01-01 00:01:41,3,2
ip07,2018-01-01 00:01:40,2018-01-01 00:01:41,2,2
ip00,2018-01-01 00:01:42,2018-01-01 00:01:42,1,1
ip01,2018-01-01 00:01:39,2018-01-01 00:01:44,6,4
ip09,2018-01-01 00:01:40,2018-01-01 00:01:44,5,6
ip02,2018-01-01 00:01:35,2018-01-01 00:01:45,11,8
ip06,2018-01-01 00:01:45,2018-01-01 00:01:45,1,1
ip04,2018-01-01 00:01:45,2018-01-01 00:01:45,1,1
ip00,2018-01-01 00:01:47,2018-01-01 00:01:47,1,1
ip07,2018-01-01 00:01:47,2018-01-01 00:01:48,2,2
ip09,2018-01-01 00:01:48,2018-01-01 00:01:48,1,1
ip01,2018-01-01 00:01:48,2018-01-01 00:01:49,2,2
ip05,2018-01-01 00:01:47,2018-01-01 00:01:50,4,3
ip03,2018-01-01 00:01:50,2018-01-01 00:01:50,1,1
ip08,2018-01-01 00:01:50,2018-01-01 00:01:53,4,3
ip00,2018-01-01 00:01:51,2018-01-01 00:01:53,3,3
ip04,2018-01-01 00:01:52,2018-01-01 00:01:53,2,2
ip02,2018-01-01 00:01:52,2018-01-01 00:01:55,4,2
ip01,2018-01-01 00:01:55,2018-01-01 00:01:56,2,4
ip07,2018-01-01 00:01:53,2018-01-01 00:01:57,5,4
ip08,2018-01-01 00:01:57,2018-01-01 00:01:57,1,1
ip09,2018-01-01 00:01:52,2018-01-01 00:02:00,9,5
ip04,2018-01-01 00:02:00,2018-01-01 00:02:01,2,2
ip02,2018-01-01 00:02:01,2018-01-01 00:02:01,1,1
ip01,2018-01-01 00:02:02,2018-01-01 00:02:02,1,1
ip08,2018-01-01 00:02:01,2018-01-01 00:02:03,3,4
ip07,2018-01-01 00:02:01,2018-01-01 00:02:06,6,5
ip03,2018-01-01 00:01:58,2018-01-01 00:02:07,10,5
ip06,2018-01-01 00:01:58,2018-01-01 00:02:07,10,6
ip00,2018-01-01 00:02:04,2018-01-01 00:02:07,4,3
ip02,2018-01-01 00:02:06,2018-01-01 00:02:10,5,3
ip05,2018-01-01 00:01:56,2018-01-01 00:02:11,16,11
ip09,2018-01-01 00:02:05,2018-01-01 00:02:11,7,3
ip08,2018-01-01 00:02:09,2018-01-01 00:02:11,3,3
ip01,2018-01-01 00:02:07,2018-01-01 00:02:13,7,5
ip07,2018-01-01 00:02:13,2018-01-01 00:02:14,2,3
ip06,2018-01-01 00:02:14,2018-01-01 00:02:14,1,2
ip05,2018-01-01 00:02:15,2018-01-01 00:02:15,1,3
ip03,2018-01-01 00:02:13,2018-01-01 00:02:16,4,3
ip02,2018-01-01 00:02:17,2018-01-01 00:02:17,1,1
ip08,2018-01-01 00:02:16,2018-01-01 00:02:19,4,3
ip04,2018-01-01 00:02:20,2018-01-01 00:02:20,1,1
ip05,2018-01-01 00:02:20,2018-01-01 00:02:20,1,1
ip09,2018-01-01 00:02:20,2018-01-01 00:02:21,2,2
ip00,2018-01-01 00:02:17,2018-01-01 00:02:23,7,4
ip06,2018-01-01 00:02:20,2018-01-01 00:02:24,5,3
ip02,2018-01-01 00:02:24,2018-01-01 00:02:24,1,1
ip04,2018-01-01 00:02:24,2018-01-01 00:02:25,2,4
ip07,2018-01-01 00:02:25,2018-01-01 00:02:27,3,2
ip05,2018-01-01 00:02:28,2018-01-01 00:02:28,1,1
ip00,2018-01-01 00:02:28,2018-01-01 00:02:28,1,1
ip07,2018-01-01 00:02:31,2018-01-01 00:02:31,1,1
ip08,2018-01-01 00:02:26,2018-01-01 00:02:32,7,6
ip03,2018-01-01 00:02:27,2018-01-01 00:02:33,7,4
ip02,2018-01-01 00:02:32,2018-01-01 00:02:34,3,2
ip00,2018-01-01 00:02:34,2018-01-01 00:02:36,3,2
ip01,2018-01-01 00:02:20,2018-01-01 00:02:37,18,12
ip06,2018-01-01 00:02:32,2018-01-01 00:02:37,6,3
ip02,2018-01-01 00:02:40,2018-01-01 00:02:40,1,2
ip09,2018-01-01 00:02:29,2018-01-01 00:02:41,13,9
ip08,2018-01-01 00:02:39,2018-01-01 00:02:41,3,3
ip00,2018-01-01 00:02:40,2018-01-01 00:02:41,2,2
ip04,2018-01-01 00:02:30,2018-01-01 00:02:42,13,8
ip07,2018-01-01 00:02:36,2018-01-01 00:02:42,7,5
ip03,2018-01-01 00:02:40,2018-01-01 00:02:42,3,4
ip01,2018-01-01 00:02:42,2018-01-01 00:02:42,1,1
ip05,2018-01-01 00:02:37,2018-01-01 00:02:45,9,8
ip08,2018-01-01 00:02:46,2018-01-01 00:02:48,3,2
ip06,2018-01-01 00:02:47,2018-01-01 00:02:48,2,2
ip01,2018-01-01 00:02:47,2018-01-01 00:02:48,2,2
ip02,2018-01-01 00:02:50,2018-01-01 00:02:50,1,1
ip04,2018-01-01 00:02:50,2018-01-01 00:02:50,1,1
ip07,2018-01-01 00:02:50,2018-01-01 00:02:50,1,1
ip05,2018-01-01 00:02:53,2018-01-01 00:02:53,1,2
ip01,2018-01-01 00:02:53,2018-01-01 00:02:53,1,1
ip09,2018-01-01 00:02:49,2018-01-01 00:02:57,9,7
ip03,2018-01-01 00:02:53,2018-01-01 00:02:57,5,4
ip06,2018-01-01 00:02:58,2018-01-01 00:02:58,1,1
ip04,2018-01-01 00:02:59,2018-01-01 00:02:59,1,1
ip00,2018-01-01 00:02:57,2018-01-01 00:03:00,4,3
ip07,2018-01-01 00:02:57,2018-01-01 00:03:00,4,3
ip05,2018-01-01 00:02:58,2018-01-01 00:03:00,3,2
ip01,2018-01-01 00:03:01,2018-01-01 00:03:01,1,2
ip02,2018-01-01 00:02:54,2018-01-01 00:03:03,10,7
ip03,2018-01-01 00:03:01,2018-01-01 00:03:03,3,2
ip04,2018-01-01 00:03:03,2018-01-01 00:03:04,2,2
ip08,2018-01-01 00:03:04,2018-01-01 00:03:04,1,1
ip06,2018-01-01 00:03:05,2018-01-01 00:03:05,1,1
ip09,2018-01-01 00:03:04,2018-01-01 00:03:06,3,2
ip03,2018-01-01 00:03:07,2018-01-01 00:03:07,1,1
ip07,2018-01-01 00:03:05,2018-01-01 00:03:08,4,3
ip02,2018-01-01 00:03:09,2018-01-01 00:03:10,2,2
ip01,2018-01-01 00:03:11,2018-01-01 00:03:11,1,1
ip03,2018-01-01 00:03:11,2018-01-01 00:03:11,1,1
ip04,2018-01-01 00:03:09,2018-01-01 00:03:13,5,3
ip00,2018-01-01 00:03:11,2018-01-01 00:03:14,4,3
ip09,2018-01-01 00:03:14,2018-01-01 00:03:14,1,1
ip07,2018-01-01 00:03:16,2018-01-01 00:03:16,1,1
ip08,2018-01-01 00:03:09,2018-01-01 00:03:17,9,6
ip06,2018-01-01 00:03:18,2018-01-01 00:03:18,1,1
ip05,2018-01-01 00:03:15,2018-01-01 00:03:19,5,5
ip00,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip01,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip07,2018-01-01 00:03:20,2018-01-01 00:03:20,1,1
ip08,2018-01-01 00:03:21,2018-01-01 00:03:21,1,1
ip03,2018-01-01 00:03:19,2018-01-01 00:03:22,4,3
ip04,2018-01-01 00:03:20,2018-01-01 00:03:22,3,2
ip09,2018-01-01 00:03:21,2018-01-01 00:03:22,2,2
ip05,2018-01-01 00:03:23,2018-01-01 00:03:23,1,1
ip00,2018-01-01 00:03:23,2018-01-01 00:03:23,1,2
ip07,2018-01-01 00:03:24,2018-01-01 00:03:25,2,4
ip01,2018-01-01 00:03:25,2018-01-01 00:03:25,1,1
ip06,2018-01-01 00:03:25,2018-01-01 00:03:25,1,1
ip09,2018-01-01 00:03:26,2018-01-01 00:03:30,5,3
ip00,2018-01-01 00:03:27,2018-01-01 00:03:30,4,2
ip04,2018-01-01 00:03:31,2018-01-01 00:03:31,1,1
ip05,2018-01-01 00:03:30,2018-01-01 00:03:32,3,3
ip02,2018-01-01 00:03:14,2018-01-01 00:03:33,20,13
ip03,2018-01-01 00:03:33,2018-01-01 00:03:33,1,1
ip01,2018-01-01 00:03:33,2018-01-01 00:03:34,2,3
ip07,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip09,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip00,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip02,2018-01-01 00:03:37,2018-01-01 00:03:38,2,3
ip06,2018-01-01 00:03:29,2018-01-01 00:03:39,11,6
ip08,2018-01-01 00:03:38,2018-01-01 00:03:39,2,2
ip03,2018-01-01 00:03:39,2018-01-01 00:03:39,1,1
ip01,2018-01-01 00:03:41,2018-01-01 00:03:41,1,1
ip00,2018-01-01 00:03:42,2018-01-01 00:03:42,1,1
ip02,2018-01-01 00:03:43,2018-01-01 00:03:43,1,1
ip07,2018-01-01 00:03:45,2018-01-01 00:03:45,1,1
ip03,2018-01-01 00:03:45,2018-01-01 00:03:45,1,1
ip01,2018-01-01 00:03:46,2018-01-01 00:03:47,2,3
ip04,2018-01-01 00:03:47,2018-01-01 00:03:47,1,1
ip05,2018-01-01 00:03:38,2018-01-01 00:03:48,11,6
ip02,2018-01-01 00:03:47,2018-01-01 00:03:49,3,3
ip08,2018-01-01 00:03:50,2018-01-01 00:03:51,2,2
ip09,2018-01-01 00:03:40,2018-01-01 00:03:53,14,11
ip06,2018-01-01 00:03:51,2018-01-01 00:03:53,3,3
ip03,2018-01-01 00:03:52,2018-01-01 00:03:53,2,4
ip04,2018-01-01 00:03:53,2018-01-01 00:03:53,1,1
ip00,2018-01-01 00:03:46,2018-01-01 00:03:57,12,8
ip02,2018-01-01 00:03:54,2018-01-01 00:03:57,4,2
ip06,2018-01-01 00:03:58,2018-01-01 00:03:58,1,1
ip09,2018-01-01 00:03:57,2018-01-01 00:03:59,3,2
ip01,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip07,2018-01-01 00:03:59,2018-01-01 00:04:00,2,2
ip05,2018-01-01 00:03:59,2018-01-01 00:04:00,2,3
ip03,2018-01-01 00:04:01,2018-01-01 00:04:01,1,1
ip00,2018-01-01 00:04:01,2018-01-01 00:04:01,1,1
ip04,2018-01-01 00:04:02,2018-01-01 00:04:02,1,1
ip01,2018-01-01 00:04:03,2018-01-01 00:04:05,3,2
ip08,2018-01-01 00:04:03,2018-01-01 00:04:06,4,3
ip05,2018-01-01 00:04:05,2018-01-01 00:04:06,2,3
ip03,2018-01-01 00:04:06,2018-01-01 00:04:06,1,2
ip00,2018-01-01 00:04:07,2018-01-01 00:04:07,1,1
ip07,2018-01-01 00:04:07,2018-01-01 00:04:08,2,2
ip02,2018-01-01 00:04:05,2018-01-01 00:04:10,6,5
ip05,2018-01-01 00:04:10,2018-01-01 00:04:10,1,1
ip01,2018-01-01 00:04:10,2018-01-01 00:04:10,1,2
ip06,2018-01-01 00:04:12,2018-01-01 00:04:12,1,1
ip07,2018-01-01 00:04:14,2018-01-01 00:04:14,1,1
ip03,2018-01-01 00:04:10,2018-01-01 00:04:15,6,3
ip05,2018-01-01 00:04:14,2018-01-01 00:04:15,2,2
ip08,2018-01-01 00:04:12,2018-01-01 00:04:18,7,3
ip04,2018-01-01 00:04:12,2018-01-01 00:04:18,7,3
ip01,2018-01-01 00:04:15,2018-01-01 00:04:18,4,2
ip09,2018-01-01 00:04:05,2018-01-01 00:04:19,15,11
ip09,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip05,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip03,2018-01-01 00:04:22,2018-01-01 00:04:24,3,4
ip02,2018-01-01 00:04:22,2018-01-01 00:04:26,5,3
ip05,2018-01-01 00:04:29,2018-01-01 00:04:29,1,1
ip07,2018-01-01 00:04:18,2018-01-01 00:04:30,13,8
ip06,2018-01-01 00:04:18,2018-01-01 00:04:31,14,10
ip09,2018-01-01 00:04:27,2018-01-01 00:04:32,6,6
ip04,2018-01-01 00:04:24,2018-01-01 00:04:33,10,6
ip03,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip00,2018-01-01 00:04:33,2018-01-01 00:04:33,1,2
ip08,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip01,2018-01-01 00:04:27,2018-01-01 00:04:34,8,4
ip02,2018-01-01 00:04:32,2018-01-01 00:04:34,3,2
ip05,2018-01-01 00:04:34,2018-01-01 00:04:35,2,3
ip03,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip07,2018-01-01 00:04:35,2018-01-01 00:04:40,6,4
ip02,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip00,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip08,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip04,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip09,2018-01-01 00:04:37,2018-01-01 00:04:42,6,6
ip03,2018-01-01 00:04:41,2018-01-01 00:04:43,3,2
ip00,2018-01-01 00:04:44,2018-01-01 00:04:44,1,1
ip07,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
ip01,2018-01-01 00:04:45,2018-01-01 00:04:45,1,2
ip04,2018-01-01 00:04:46,2018-01-01 00:04:47,2,2
ip03,2018-01-01 00:04:47,2018-01-01 00:04:47,1,1
ip00,2018-01-01 00:04:49,2018-01-01 00:04:49,1,2
ip05,2018-01-01 00:04:47,2018-01-01 00:04:51,5,4
ip08,2018-01-01 00:04:51,2018-01-01 00:04:51,1,1
ip09,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip03,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip01,2018-01-01 00:04:53,2018-01-01 00:04:53,1,1
ip02,2018-01-01 00:04:52,2018-01-01 00:04:54,3,2
ip07,2018-01-01 00:04:52,2018-01-01 00:04:56,5,4
ip03,2018-01-01 00:04:56,2018-01-01 00:04:57,2,2
ip04,2018-01-01 00:04:54,2018-01-01 00:04:58,5,4
ip01,2018-01-01 00:04:57,2018-01-01 00:04:58,2,2
ip00,2018-01-01 00:04:56,2018-01-01 00:04:59,4,3
ip09,2018-01-01 00:04:56,2018-01-01 00:05:00,5,4
ip08,2018-01-01 00:04:59,2018-01-01 00:05:00,2,2
ip05,2018-01-01 00:05:00,2018-01-01 00:05:01,2,2
ip00,2018-01-01 00:05:03,2018-01-01 00:05:03,1,1
ip06,2018-01-01 00:04:46,2018-01-01 00:05:05,20,10
ip07,2018-01-01 00:05:03,2018-01-01 00:05:05,3,2
ip02,2018-01-01 00:05:02,2018-01-01 00:05:06,5,5
ip04,2018-01-01 00:05:03,2018-01-01 00:05:06,4,5
ip00,2018-01-01 00:05:07,2018-01-01 00:05:07,1,1
ip03,2018-01-01 00:05:04,2018-01-01 00:05:09,6,5
ip02,2018-01-01 00:05:10,2018-01-01 00:05:10,1,1
ip04,2018-01-01 00:05:10,2018-01-01 00:05:14,5,3
ip01,2018-01-01 00:05:09,2018-01-01 00:05:15,7,5
ip05,2018-01-01 00:05:10,2018-01-01 00:05:17,8,7
ip03,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip09,2018-01-01 00:05:08,2018-01-01 00:05:18,11,8
ip08,2018-01-01 00:05:21,2018-01-01 00:05:21,1,1
ip07,2018-01-01 00:05:14,2018-01-01 00:05:22,9,7
ip06,2018-01-01 00:05:21,2018-01-01 00:05:23,3,3
ip01,2018-01-01 00:05:22,2018-01-01 00:05:23,2,2
ip03,2018-01-01 00:05:22,2018-01-01 00:05:24,3,2
ip02,2018-01-01 00:05:19,2018-01-01 00:05:25,7,4
ip04,2018-01-01 00:05:23,2018-01-01 00:05:25,3,2
ip05,2018-01-01 00:05:25,2018-01-01 00:05:25,1,1
ip00,2018-01-01 00:05:11,2018-01-01 00:05:26,16,8
ip09,2018-01-01 00:05:23,2018-01-01 00:05:26,4,2
ip05,2018-01-01 00:05:29,2018-01-01 00:05:29,1,1
ip08,2018-01-01 00:05:28,2018-01-01 00:05:30,3,2
ip07,2018-01-01 00:05:30,2018-01-01 00:05:30,1,1
ip09,2018-01-01 00:05:30,2018-01-01 00:05:30,1,1
ip04,2018-01-01 00:05:30,2018-01-01 00:05:30,1,1
ip06,2018-01-01 00:05:30,2018-01-01 00:05:30,1,1
ip01,2018-01-01 00:05:29,2018-01-01 00:05:32,4,3
ip08,2018-01-01 00:05:34,2018-01-01 00:05:34,1,1
ip05,2018-01-01 00:05:33,2018-01-01 00:05:35,3,3
ip02,2018-01-01 00:05:34,2018-01-01 00:05:37,4,4
ip01,2018-01-01 00:05:37,2018-01-01 00:05:37,1,1
ip04,2018-01-01 00:05:35,2018-01-01 00:05:38,4,2
ip03,2018-01-01 00:05:33,2018-01-01 00:05:39,7,4
ip00,2018-01-01 00:05:36,2018-01-01 00:05:39,4,3
ip05,2018-01-01 00:05:39,2018-01-01 00:05:39,1,1
ip07,2018-01-01 00:05:35,2018-01-01 00:05:41,7,3
ip09,2018-01-01 00:05:36,2018-01-01 00:05:42,7,4
ip01,2018-01-01 00:05:42,2018-01-01 00:05:42,1,1
ip06,2018-01-01 00:05:42,2018-01-01 00:05:42,1,1
ip00,2018-01-01 00:05:44,2018-01-01 00:05:44,1,2
ip02,2018-01-01 00:05:42,2018-01-01 00:05:45,4,4
ip03,2018-01-01 00:05:46,2018-01-01 00:05:46,1,1
ip05,2018-01-01 00:05:44,2018-01-01 00:05:47,4,2
ip01,2018-01-01 00:05:47,2018-01-01 00:05:47,1,1
ip08,2018-01-01 00:05:41,2018-01-01 00:05:48,8,5
ip03,2018-01-01 00:05:50,2018-01-01 00:05:50,1,3
ip00,2018-01-01 00:05:48,2018-01-01 00:05:51,4,3
ip07,2018-01-01 00:05:46,2018-01-01 00:05:54,9,5
ip06,2018-01-01 00:05:49,2018-01-01 00:05:57,9,6
ip08,2018-01-01 00:05:54,2018-01-01 00:05:57,4,2
ip01,2018-01-01 00:05:56,2018-01-01 00:05:59,4,5
ip02,2018-01-01 00:05:56,2018-01-01 00:05:59,4,2
ip06,2018-01-01 00:06:01,2018-01-01 00:06:01,1,2
ip09,2018-01-01 00:06:01,2018-01-01 00:06:02,2,2
ip00,2018-01-01 00:06:01,2018-01-01 00:06:02,2,2
ip05,2018-01-01 00:05:59,2018-01-01 00:06:03,5,6
ip07,2018-01-01 00:06:00,2018-01-01 00:06:03,4,4
ip01,2018-01-01 00:06:03,2018-01-01 00:06:03,1,1
ip03,2018-01-01 00:06:03,2018-01-01 00:06:03,1,1
ip04,2018-01-01 00:05:55,2018-01-01 00:06:06,12,7
ip08,2018-01-01 00:06:02,2018-01-01 00:06:06,5,4
ip00,2018-01-01 00:06:07,2018-01-01 00:06:07,1,2
ip03,2018-01-01 00:06:07,2018-01-01 00:06:08,2,2
ip05,2018-01-01 00:06:08,2018-01-01 00:06:10,3,2
ip02,2018-01-01 00:06:08,2018-01-01 00:06:11,4,4
ip09,2018-01-01 00:06:08,2018-01-01 00:06:14,7,4
ip04,2018-01-01 00:06:11,2018-01-01 00:06:14,4,2
ip05,2018-01-01 00:06:14,2018-01-01 00:06:14,1,1
ip02,2018-01-01 00:06:15,2018-01-01 00:06:15,1,1
ip07,2018-01-01 00:06:17,2018-01-01 00:06:17,1,1
ip03,2018-01-01 00:06:14,2018-01-01 00:06:18,5,4
ip05,2018-01-01 00:06:19,2018-01-01 00:06:19,1,1
ip01,2018-01-01 00:06:21,2018-01-01 00:06:21,1,1
ip00,2018-01-01 00:06:18,2018-01-01 00:06:22,5,3
ip09,2018-01-01 00:06:20,2018-01-01 00:06:22,3,3
ip03,2018-01-01 00:06:22,2018-01-01 00:06:22,1,1
ip06,2018-01-01 00:06:11,2018-01-01 00:06:23,13,9
ip04,2018-01-01 00:06:22,2018-01-01 00:06:23,2,2
ip07,2018-01-01 00:06:23,2018-01-01 00:06:23,1,1
ip08,2018-01-01 00:06:14,2018-01-01 00:06:24,11,6
ip02,2018-01-01 00:06:22,2018-01-01 00:06:26,5,3
ip07,2018-01-01 00:06:28,2018-01-01 00:06:28,1,1
ip05,2018-01-01 00:06:24,2018-01-01 00:06:30,7,4
ip09,2018-01-01 00:06:28,2018-01-01 00:06:30,3,3
ip04,2018-01-01 00:06:28,2018-01-01 00:06:31,4,5
ip03,2018-01-01 00:06:27,2018-01-01 00:06:32,6,4
ip00,2018-01-01 00:06:29,2018-01-01 00:06:32,4,2
ip01,2018-01-01 00:06:27,2018-01-01 00:06:33,7,4
ip00,2018-01-01 00:06:36,2018-01-01 00:06:36,1,1
ip04,2018-01-01 00:06:37,2018-01-01 00:06:37,1,1
ip09,2018-01-01 00:06:34,2018-01-01 00:06:38,5,4
ip07,2018-01-01 00:06:34,2018-01-01 00:06:38,5,4
ip08,2018-01-01 00:06:37,2018-01-01 00:06:38,2,2
ip06,2018-01-01 00:06:39,2018-01-01 00:06:39,1,2
ip02,2018-01-01 00:06:39,2018-01-01 00:06:40,2,3
ip00,2018-01-01 00:06:40,2018-01-01 00:06:40,1,1
ip05,2018-01-01 00:06:35,2018-01-01 00:06:41,7,5
