ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:00:25,,cik130,,,,,,,,,,00125
ip05,2018-01-01,00:00:25,,cik166,,,,,,,,,,00126
ip06,2018-01-01,00:00:25,,cik162,,,,,,,,,,00127
ip01,2018-01-01,00:00:25,,cik144,,,,,,,,,,00128
ip01,2018-01-01,00:00:25,,cik116,,,,,,,,,,00129
ip02,2018-01-01,00:00:26,,cik002,,,,,,,,,,00130
ip06,2018-01-01,00:00:26,,cik011,,,,,,,,,,00131
ip06,2018-01-01,00:00:26,,cik126,,,,,,,,,,00132
ip07,2018-01-01,00:00:27,,cik129,,,,,,,,,,00133
ip00,2018-01-01,00:00:27,,cik120,,,,,,,,,,00134
ip02,2018-01-01,00:00:27,,cik185,,,,,,,,,,00135
ip05,2018-01-01,00:00:27,,cik049,,,,,,,,,,00136
ip00,2018-01-01,00:00:27,,cik135,,,,,,,,,,00137
ip08,2018-01-01,00:00:28,,cik149,,,,,,,,,,00138
ip06,2018-01-01,00:00:29,,cik058,,,,,,,,,,00139
ip09,2018-01-01,00:00:29,,cik195,,,,,,,,,,00140
ip01,2018-01-01,00:00:30,,cik167,,,,,,,,,,00141
ip02,2018-01-01,00:00:30,,cik069,,,,,,,,,,00142
ip02,2018-01-01,00:00:30,,cik195,,,,,,,,,,00143
ip01,2018-01-01,00:00:30,,cik016,,,,,,,,,,00144
ip09,2018-01-01,00:00:30,,cik023,,,,,,,,,,00145
ip05,2018-01-01,00:00:30,,cik019,,,,,,,,,,00146
ip08,2018-01-01,00:00:31,,cik157,,,,,,,,,,00147
ip03,2018-01-01,00:00:31,,cik027,,,,,,,,,,00148
ip04,2018-01-01,00:00:31,,cik058,,,,,,,,,,00149
ip08,2018-01-01,00:00:32,,cik027,,,,,,,,,,00150
ip07,2018-01-01,00:00:32,,cik040,,,,,,,,,,00151
ip09,2018-01-01,00:00:32,,cik144,,,,,,,,,,00152
ip06,2018-01-01,00:00:32,,cik069,,,,,,,,,,00153
ip04,2018-01-01,00:00:32,,cik194,,,,,,,,,,00154
ip06,2018-01-01,00:00:33,,cik006,,,,,,,,,,00155
ip08,2018-01-01,00:00:33,,cik016,,,,,,,,,,00156
ip05,2018-01-01,00:00:34,,cik199,,,,,,,,,,00157
ip02,2018-01-01,00:00:34,,cik149,,,,,,,,,,00158
ip07,2018-01-01,00:00:35,,cik018,,,,,,,,,,00159
ip05,2018-01-01,00:00:35,,cik057,,,,,,,,,,00160
ip09,2018-01-01,00:00:35,,cik195,,,,,,,,,,00161
ip07,2018-01-01,00:00:36,,cik198,,,,,,,,,,00162
ip04,2018-01-01,00:00:36,,cik112,,,,,,,,,,00163
ip02,2018-01-01,00:00:37,,cik189,,,,,,,,,,00164
ip02,2018-01-01,00:00:37,,cik102,,,,,,,,,,00165
ip06,2018-01-01,00:00:37,,cik188,,,,,,,,,,00166
ip03,2018-01-01,00:00:37,,cik009,,,,,,,,,,00167
ip02,2018-01-01,00:00:38,,cik017,,,,,,,,,,00168
ip00,2018-01-01,00:00:38,,cik032,,,,,,,,,,00169
ip07,2018-01-01,00:00:38,,cik069,,,,,,,,,,00170
ip00,2018-01-01,00:00:39,,cik002,,,,,,,,,,00171
ip09,2018-01-01,00:00:39,,cik169,,,,,,,,,,00172
ip07,2018-01-01,00:00:39,,cik015,,,,,,,,,,00173
ip02,2018-01-01,00:00:39,,cik148,,,,,,,,,,00174
ip00,2018-01-01,00:00:39,,cik112,,,,,,,,,,00175
ip09,2018-01-01,00:00:39,,cik198,,,,,,,,,,00176
ip09,2018-01-01,00:00:40,,cik035,,,,,,,,,,00177
ip08,2018-01-01,00:00:40,,cik057,,,,,,,,,,00178
ip04,2018-01-01,00:00:40,,cik126,,,,,,,,,,00179
ip08,2018-01-01,00:00:41,,cik195,,,,,,,,,,00180
ip04,2018-01-01,00:00:41,,cik017,,,,,,,,,,00181
ip04,2018-01-01,00:00:41,,cik145,,,,,,,,,,00182
ip01,2018-01-01,00:00:42,,cik033,,,,,,,,,,00183
ip06,2018-01-01,00:00:42,,cik156,,,,,,,,,,00184
ip06,2018-01-01,00:00:42,,cik076,,,,,,,,,,00185
ip01,2018-01-01,00:00:42,,cik058,,,,,,,,,,00186
ip08,2018-01-01,00:00:42,,cik195,,,,,,,,,,00187
ip07,2018-01-01,00:00:43,,cik035,,,,,,,,,,00188
ip01,2018-01-01,00:00:43,,cik148,,,,,,,,,,00189
ip06,2018-01-01,00:00:43,,cik199,,,,,,,,,,00190
ip05,2018-01-01,00:00:43,,cik110,,,,,,,,,,00191
ip04,2018-01-01,00:00:44,,cik162,,,,,,,,,,00192
ip01,2018-01-01,00:00:44,,cik144,,,,,,,,,,00193
ip09,2018-01-01,00:00:44,,cik076,,,,,,,,,,00194
ip06,2018-01-01,00:00:44,,cik073,,,,,,,,,,00195
ip00,2018-01-01,00:00:44,,cik097,,,,,,,,,,00196
ip04,2018-01-01,00:00:44,,cik032,,,,,,,,,,00197
ip09,2018-01-01,00:00:45,,cik052,,,,,,,,,,00198
ip04,2018-01-01,00:00:45,,cik059,,,,,,,,,,00199
ip06,2018-01-01,00:00:45,,cik052,,,,,,,,,,00200
ip08,2018-01-01,00:00:45,,cik195,,,,,,,,,,00201
ip08,2018-01-01,00:00:45,,cik116,,,,,,,,,,00202
ip01,2018-01-01,00:00:45,,cik027,,,,,,,,,,00203
ip07,2018-01-01,00:00:45,,cik199,,,,,,,,,,00204
ip09,2018-01-01,00:00:45,,cik017,,,,,,,,,,00205
ip04,2018-01-01,00:00:46,,cik135,,,,,,,,,,00206
ip04,2018-01-01,00:00:46,,cik175,,,,,,,,,,00207
ip06,2018-01-01,00:00:46,,cik069,,,,,,,,,,00208
ip07,2018-01-01,00:00:46,,cik002,,,,,,,,,,00209
ip08,2018-01-01,00:00:46,,cik189,,,,,,,,,,00210
ip04,2018-01-01,00:00:46,,cik156,,,,,,,,,,00211
ip04,2018-01-01,00:00:46,,cik147,,,,,,,,,,00212
ip09,2018-01-01,00:00:47,,cik003,,,,,,,,,,00213
ip07,2018-01-01,00:00:48,,cik052,,,,,,,,,,00214
ip01,2018-01-01,00:00:48,,cik052,,,,,,,,,,00215
ip03,2018-01-01,00:00:48,,cik166,,,,,,,,,,00216
ip07,2018-01-01,00:00:49,,cik098,,,,,,,,,,00217
ip06,2018-01-01,00:00:49,,cik195,,,,,,,,,,00218
ip00,2018-01-01,00:00:49,,cik017,,,,,,,,,,00219
ip08,2018-01-01,00:00:49,,cik112,,,,,,,,,,00220
ip00,2018-01-01,00:00:50,,cik144,,,,,,,,,,00221
ip02,2018-01-01,00:00:50,,cik119,,,,,,,,,,00222
ip06,2018-01-01,00:00:50,,cik049,,,,,,,,,,00223
ip03,2018-01-01,00:00:50,,cik169,,,,,,,,,,00224
ip02,2018-01-01,00:00:50,,cik025,,,,,,,,,,00225
ip06,2018-01-01,00:00:51,,cik060,,,,,,,,,,00226
ip09,2018-01-01,00:00:51,,cik040,,,,,,,,,,00227
ip01,2018-01-01,00:00:51,,cik198,,,,,,,,,,00228
ip03,2018-01-01,00:00:51,,cik069,,,,,,,,,,00229
ip02,2018-01-01,00:00:51,,cik189,,,,,,,,,,00230
ip00,2018-01-01,00:00:51,,cik194,,,,,,,,,,00231
ip05,2018-01-01,00:00:51,,cik156,,,,,,,,,,00232
ip09,2018-01-01,00:00:51,,cik192,,,,,,,,,,00233
ip01,2018-01-01,00:00:52,,cik120,,,,,,,,,,00234
ip02,2018-01-01,00:00:52,,cik052,,,,,,,,,,00235
ip03,2018-01-01,00:00:52,,cik120,,,,,,,,,,00236
ip01,2018-01-01,00:00:52,,cik033,,,,,,,,,,00237
ip08,2018-01-01,00:00:54,,cik009,,,,,,,,,,00238
ip05,2018-01-01,00:00:54,,cik019,,,,,,,,,,00239
ip05,2018-01-01,00:00:54,,cik011,,,,,,,,,,00240
ip00,2018-01-01,00:00:55,,cik156,,,,,,,,,,00241
ip07,2018-01-01,00:00:55,,cik162,,,,,,,,,,00242
ip08,2018-01-01,00:00:55,,cik098,,,,,,,,,,00243
ip02,2018-01-01,00:00:55,,cik023,,,,,,,,,,00244
ip07,2018-01-01,00:00:56,,cik135,,,,,,,,,,00245
ip05,2018-01-01,00:00:56,,cik192,,,,,,,,,,00246
ip06,2018-01-01,00:00:57,,cik045,,,,,,,,,,00247
ip05,2018-01-01,00:00:57,,cik090,,,,,,,,,,00248
ip01,2018-01-01,00:00:57,,cik194,,,,,,,,,,00249
ip05,2018-01-01,00:00:57,,cik017,,,,,,,,,,00250
ip08,2018-01-01,00:00:57,,cik162,,,,,,,,,,00251
ip00,2018-01-01,00:00:57,,cik102,,,,,,,,,,00252
ip09,2018-01-01,00:00:57,,cik126,,,,,,,,,,00253
ip01,2018-01-01,00:00:58,,cik129,,,,,,,,,,00254
ip01,2018-01-01,00:00:58,,cik102,,,,,,,,,,00255
ip05,2018-01-01,00:00:58,,cik090,,,,,,,,,,00256
ip03,2018-01-01,00:00:59,,cik036,,,,,,,,,,00257
ip05,2018-01-01,00:00:59,,cik157,,,,,,,,,,00258
ip06,2018-01-01,00:00:59,,cik107,,,,,,,,,,00259
ip08,2018-01-01,00:00:59,,cik126,,,,,,,,,,00260
ip08,2018-01-01,00:00:59,,cik167,,,,,,,,,,00261
ip04,2018-01-01,00:01:00,,cik019,,,,,,,,,,00262
ip02,2018-01-01,00:01:00,,cik149,,,,,,,,,,00263
ip00,2018-01-01,00:01:00,,cik019,,,,,,,,,,00264
ip02,2018-01-01,00:01:01,,cik018,,,,,,,,,,00265
ip07,2018-01-01,00:01:01,,cik126,,,,,,,,,,00266
ip04,2018-01-01,00:01:02,,cik144,,,,,,,,,,00267
ip04,2018-01-01,00:01:02,,cik166,,,,,,,,,,00268
ip09,2018-01-01,00:01:02,,cik175,,,,,,,,,,00269
ip00,2018-01-01,00:01:03,,cik076,,,,,,,,,,00270
ip02,2018-01-01,00:01:03,,cik019,,,,,,,,,,00271
ip05,2018-01-01,00:01:03,,cik110,,,,,,,,,,00272
ip09,2018-01-01,00:01:04,,cik006,,,,,,,,,,00273
ip03,2018-01-01,00:01:04,,cik192,,,,,,,,,,00274
ip09,2018-01-01,00:01:05,,cik097,,,,,,,,,,00275
ip00,2018-01-01,00:01:05,,cik199,,,,,,,,,,00276
ip01,2018-01-01,00:01:06,,cik156,,,,,,,,,,00277
ip07,2018-01-01,00:01:06,,cik192,,,,,,,,,,00278
ip06,2018-01-01,00:01:06,,cik194,,,,,,,,,,00279
ip02,2018-01-01,00:01:07,,cik011,,,,,,,,,,00280
ip00,2018-01-01,00:01:07,,cik076,,,,,,,,,,00281
ip09,2018-01-01,00:01:07,,cik198,,,,,,,,,,00282
ip03,2018-01-01,00:01:07,,cik188,,,,,,,,,,00283
ip05,2018-01-01,00:01:07,,cik069,,,,,,,,,,00284
ip09,2018-01-01,00:01:07,,cik109,,,,,,,,,,00285
ip00,2018-01-01,00:01:07,,cik083,,,,,,,,,,00286
ip04,2018-01-01,00:01:08,,cik018,,,,,,,,,,00287
ip04,2018-01-01,00:01:08,,cik152,,,,,,,,,,00288
ip05,2018-01-01,00:01:08,,cik009,,,,,,,,,,00289
ip08,2018-01-01,00:01:08,,cik167,,,,,,,,,,00290
ip07,2018-01-01,00:01:08,,cik199,,,,,,,,,,00291
ip03,2018-01-01,00:01:09,,cik027,,,,,,,,,,00292
ip03,2018-01-01,00:01:09,,cik058,,,,,,,,,,00293
ip09,2018-01-01,00:01:09,,cik009,,,,,,,,,,00294
ip02,2018-01-01,00:01:10,,cik199,,,,,,,,,,00295
ip07,2018-01-01,00:01:10,,cik086,,,,,,,,,,00296
ip06,2018-01-01,00:01:11,,cik195,,,,,,,,,,00297
ip05,2018-01-01,00:01:11,,cik058,,,,,,,,,,00298
ip09,2018-01-01,00:01:11,,cik096,,,,,,,,,,00299
ip02,2018-01-01,00:01:12,,cik189,,,,,,,,,,00300
ip01,2018-01-01,00:01:12,,cik120,,,,,,,,,,00301
ip09,2018-01-01,00:01:13,,cik045,,,,,,,,,,00302
ip04,2018-01-01,00:01:13,,cik002,,,,,,,,,,00303
ip08,2018-01-01,00:01:13,,cik022,,,,,,,,,,00304
ip09,2018-01-01,00:01:13,,cik060,,,,,,,,,,00305
ip00,2018-01-01,00:01:13,,cik017,,,,,,,,,,00306
ip06,2018-01-01,00:01:13,,cik009,,,,,,,,,,00307
ip01,2018-01-01,00:01:13,,cik195,,,,,,,,,,00308
ip08,2018-01-01,00:01:14,,cik022,,,,,,,,,,00309
ip09,2018-01-01,00:01:14,,cik025,,,,,,,,,,00310
ip04,2018-01-01,00:01:15,,cik199,,,,,,,,,,00311
ip06,2018-01-01,00:01:16,,cik156,,,,,,,,,,00312
ip03,2018-01-01,00:01:16,,cik145,,,,,,,,,,00313
ip09,2018-01-01,00:01:16,,cik058,,,,,,,,,,00314
ip00,2018-01-01,00:01:16,,cik199,,,,,,,,,,00315
ip07,2018-01-01,00:01:16,,cik120,,,,,,,,,,00316
ip02,2018-01-01,00:01:17,,cik158,,,,,,,,,,00317
ip07,2018-01-01,00:01:17,,cik102,,,,,,,,,,00318
ip07,2018-01-01,00:01:17,,cik195,,,,,,,,,,00319
ip03,2018-01-01,00:01:17,,cik110,,,,,,,,,,00320
ip01,2018-01-01,00:01:18,,cik117,,,,,,,,,,00321
ip06,2018-01-01,00:01:18,,cik015,,,,,,,,,,00322
ip00,2018-01-01,00:01:18,,cik132,,,,,,,,,,00323
ip08,2018-01-01,00:01:18,,cik192,,,,,,,,,,00324
ip07,2018-01-01,00:01:18,,cik050,,,,,,,,,,00325
ip07,2018-01-01,00:01:18,,cik048,,,,,,,,,,00326
ip09,2018-01-01,00:01:18,,cik069,,,,,,,,,,00327
ip08,2018-01-01,00:01:18,,cik194,,,,,,,,,,00328
ip08,2018-01-01,00:01:19,,cik110,,,,,,,,,,00329
ip01,2018-01-01,00:01:19,,cik060,,,,,,,,,,00330
ip03,2018-01-01,00:01:19,,cik169,,,,,,,,,,00331
ip03,2018-01-01,00:01:19,,cik035,,,,,,,,,,00332
ip04,2018-01-01,00:01:19,,cik036,,,,,,,,,,00333
ip03,2018-01-01,00:01:19,,cik009,,,,,,,,,,00334
ip09,2018-01-01,00:01:19,,cik032,,,,,,,,,,00335
ip03,2018-01-01,00:01:20,,cik032,,,,,,,,,,00336
ip05,2018-01-01,00:01:20,,cik145,,,,,,,,,,00337
ip04,2018-01-01,00:01:20,,cik129,,,,,,,,,,00338
ip04,2018-01-01,00:01:20,,cik050,,,,,,,,,,00339
ip08,2018-01-01,00:01:20,,cik102,,,,,,,,,,00340
ip04,2018-01-01,00:01:20,,cik107,,,,,,,,,,00341
ip09,2018-01-01,00:01:21,,cik057,,,,,,,,,,00342
ip06,2018-01-01,00:01:21,,cik018,,,,,,,,,,00343
ip05,2018-01-01,00:01:21,,cik126,,,,,,,,,,00344
ip05,2018-01-01,00:01:22,,cik090,,,,,,,,,,00345
ip09,2018-01-01,00:01:22,,cik090,,,,,,,,,,00346
ip05,2018-01-01,00:01:22,,cik082,,,,,,,,,,00347
ip04,2018-01-01,00:01:22,,cik185,,,,,,,,,,00348
ip02,2018-01-01,00:01:22,,cik167,,,,,,,,,,00349
ip08,2018-01-01,00:01:22,,cik195,,,,,,,,,,00350
ip07,2018-01-01,00:01:23,,cik083,,,,,,,,,,00351
ip05,2018-01-01,00:01:23,,cik011,,,,,,,,,,00352
ip04,2018-01-01,00:01:23,,cik036,,,,,,,,,,00353
ip06,2018-01-01,00:01:23,,cik110,,,,,,,,,,00354
ip09,2018-01-01,00:01:24,,cik107,,,,,,,,,,00355
ip04,2018-01-01,00:01:24,,cik036,,,,,,,,,,00356
ip02,2018-01-01,00:01:25,,cik052,,,,,,,,,,00357
ip05,2018-01-01,00:01:25,,cik070,,,,,,,,,,00358
ip01,2018-01-01,00:01:25,,cik152,,,,,,,,,,00359
ip09,2018-01-01,00:01:26,,cik023,,,,,,,,,,00360
ip09,2018-01-01,00:01:26,,cik011,,,,,,,,,,00361
ip03,2018-01-01,00:01:26,,cik162,,,,,,,,,,00362
ip00,2018-01-01,00:01:26,,cik195,,,,,,,,,,00363
ip09,2018-01-01,00:01:27,,cik073,,,,,,,,,,00364
ip05,2018-01-01,00:01:27,,cik040,,,,,,,,,,00365
ip02,2018-01-01,00:01:27,,cik069,,,,,,,,,,00366
ip08,2018-01-01,00:01:28,,cik036,,,,,,,,,,00367
ip03,2018-01-01,00:01:28,,cik059,,,,,,,,,,00368
ip09,2018-01-01,00:01:28,,cik017,,,,,,,,,,00369
ip08,2018-01-01,00:01:28,,cik156,,,,,,,,,,00370
ip07,2018-01-01,00:01:28,,cik175,,,,,,,,,,00371
ip01,2018-01-01,00:01:28,,cik083,,,,,,,,,,00372
ip06,2018-01-01,00:01:28,,cik109,,,,,,,,,,00373
ip03,2018-01-01,00:01:29,,cik102,,,,,,,,,,00374
ip03,2018-01-01,00:01:29,,cik195,,,,,,,,,,00375
ip01,2018-01-01,00:01:30,,cik098,,,,,,,,,,00376
ip02,2018-01-01,00:01:30,,cik195,,,,,,,,,,00377
ip00,2018-01-01,00:01:30,,cik126,,,,,,,,,,00378
ip07,2018-01-01,00:01:30,,cik120,,,,,,,,,,00379
ip09,2018-01-01,00:01:30,,cik147,,,,,,,,,,00380
ip04,2018-01-01,00:01:30,,cik023,,,,,,,,,,00381
ip02,2018-01-01,00:01:30,,cik126,,,,,,,,,,00382
ip08,2018-01-01,00:01:31,,cik069,,,,,,,,,,00383
ip05,2018-01-01,00:01:31,,cik015,,,,,,,,,,00384
ip02,2018-01-01,00:01:31,,cik199,,,,,,,,,,00385
ip04,2018-01-01,00:01:31,,cik166,,,,,,,,,,00386
ip02,2018-01-01,00:01:31,,cik162,,,,,,,,,,00387
ip02,2018-01-01,00:01:31,,cik189,,,,,,,,,,00388
ip03,2018-01-01,00:01:32,,cik018,,,,,,,,,,00389
ip00,2018-01-01,00:01:32,,cik096,,,,,,,,,,00390
ip02,2018-01-01,00:01:33,,cik199,,,,,,,,,,00391
ip09,2018-01-01,00:01:33,,cik189,,,,,,,,,,00392
ip03,2018-01-01,00:01:33,,cik152,,,,,,,,,,00393
ip04,2018-01-01,00:01:34,,cik148,,,,,,,,,,00394
ip06,2018-01-01,00:01:34,,cik018,,,,,,,,,,00395
ip05,2018-01-01,00:01:34,,cik119,,,,,,,,,,00396
ip01,2018-01-01,00:01:35,,cik052,,,,,,,,,,00397
ip03,2018-01-01,00:01:35,,cik003,,,,,,,,,,00398
ip06,2018-01-01,00:01:35,,cik144,,,,,,,,,,00399
ip05,2018-01-01,00:01:35,,cik098,,,,,,,,,,00400
ip05,2018-01-01,00:01:35,,cik090,,,,,,,,,,00401
ip02,2018-01-01,00:01:36,,cik011,,,,,,,,,,00402
ip00,2018-01-01,00:01:36,,cik189,,,,,,,,,,00403
ip08,2018-01-01,00:01:37,,cik135,,,,,,,,,,00404
ip08,2018-01-01,00:01:37,,cik107,,,,,,,,,,00405
ip03,2018-01-01,00:01:37,,cik082,,,,,,,,,,00406
ip01,2018-01-01,00:01:37,,cik060,,,,,,,,,,00407
ip07,2018-01-01,00:01:38,,cik049,,,,,,,,,,00408
ip06,2018-01-01,00:01:38,,cik144,,,,,,,,,,00409
