ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip01,2018-01-01,00:00:17,,cik129,,,,,,,,,,00043
ip04,2018-01-01,00:00:17,,cik002,,,,,,,,,,00044
ip00,2018-01-01,00:00:18,,cik199,,,,,,,,,,00045
ip01,2018-01-01,00:00:18,,cik021,,,,,,,,,,00046
ip02,2018-01-01,00:00:18,,cik129,,,,,,,,,,00047
ip03,2018-01-01,00:00:19,,cik057,,,,,,,,,,00048
ip02,2018-01-01,00:00:20,,cik193,,,,,,,,,,00049
ip07,2018-01-01,00:00:20,,cik017,,,,,,,,,,00050
ip08,2018-01-01,00:00:20,,cik089,,,,,,,,,,00051
ip00,2018-01-01,00:00:21,,cik099,,,,,,,,,,00052
ip03,2018-01-01,00:00:21,,cik193,,,,,,,,,,00053
ip07,2018-01-01,00:00:22,,cik039,,,,,,,,,,00054
ip08,2018-01-01,00:00:23,,cik027,,,,,,,,,,00055
ip09,2018-01-01,00:00:23,,cik072,,,,,,,,,,00056
ip09,2018-01-01,00:00:23,,cik045,,,,,,,,,,00057
ip05,2018-01-01,00:00:24,,cik152,,,,,,,,,,00058
ip01,2018-01-01,00:00:25,,cik072,,,,,,,,,,00059
ip03,2018-01-01,00:00:25,,cik117,,,,,,,,,,00060
ip05,2018-01-01,00:00:26,,cik129,,,,,,,,,,00061
ip02,2018-01-01,00:00:26,,cik055,,,,,,,,,,00062
ip06,2018-01-01,00:00:26,,cik146,,,,,,,,,,00063
ip05,2018-01-01,00:00:26,,cik009,,,,,,,,,,00064
ip05,2018-01-01,00:00:27,,cik060,,,,,,,,,,00065
ip09,2018-01-01,00:00:27,,cik045,,,,,,,,,,00066
ip07,2018-01-01,00:00:28,,cik075,,,,,,,,,,00067
ip09,2018-01-01,00:00:28,,cik166,,,,,,,,,,00068
ip01,2018-01-01,00:00:28,,cik027,,,,,,,,,,00069
ip05,2018-01-01,00:00:29,,cik068,,,,,,,,,,00070
ip04,2018-01-01,00:00:30,,cik192,,,,,,,,,,00071
ip09,2018-01-01,00:00:30,,cik033,,,,,,,,,,00072
ip05,2018-01-01,00:00:30,,cik106,,,,,,,,,,00073
ip04,2018-01-01,00:00:30,,cik178,,,,,,,,,,00074
ip06,2018-01-01,00:00:31,,cik185,,,,,,,,,,00075
ip08,2018-01-01,00:00:31,,cik051,,,,,,,,,,00076
ip01,2018-01-01,00:00:32,,cik189,,,,,,,,,,00077
ip00,2018-01-01,00:00:32,,cik055,,,,,,,,,,00078
ip00,2018-01-01,00:00:33,,cik023,,,,,,,,,,00079
ip07,2018-01-01,00:00:33,,cik160,,,,,,,,,,00080
ip07,2018-01-01,00:00:34,,cik102,,,,,,,,,,00081
ip07,2018-01-01,00:00:34,,cik060,,,,,,,,,,00082
ip03,2018-01-01,00:00:34,,cik126,,,,,,,,,,00083
ip01,2018-01-01,00:00:34,,cik175,,,,,,,,,,00084
ip03,2018-01-01,00:00:35,,cik189,,,,,,,,,,00085
ip04,2018-01-01,00:00:35,,cik100,,,,,,,,,,00086
ip08,2018-01-01,00:00:35,,cik110,,,,,,,,,,00087
ip07,2018-01-01,00:00:35,,cik129,,,,,,,,,,00088
ip05,2018-01-01,00:00:35,,cik012,,,,,,,,,,00089
ip04,2018-01-01,00:00:36,,cik117,,,,,,,,,,00090
ip08,2018-01-01,00:00:36,,cik089,,,,,,,,,,00091
ip08,2018-01-01,00:00:38,,cik002,,,,,,,,,,00092
ip07,2018-01-01,00:00:38,,cik166,,,,,,,,,,00093
ip06,2018-01-01,00:00:38,,cik194,,,,,,,,,,00094
ip04,2018-01-01,00:00:38,,cik110,,,,,,,,,,00095
ip05,2018-01-01,00:00:40,,cik057,,,,,,,,,,00096
ip01,2018-01-01,00:00:40,,cik018,,,,,,,,,,00097
ip08,2018-01-01,00:00:40,,cik192,,,,,,,,,,00098
ip04,2018-01-01,00:00:40,,cik075,,,,,,,,,,00099
ip04,2018-01-01,00:00:40,,cik111,,,,,,,,,,00100
ip04,2018-01-01,00:00:40,,cik055,,,,,,,,,,00101
ip09,2018-01-01,00:00:41,,cik017,,,,,,,,,,00102
ip02,2018-01-01,00:00:41,,cik074,,,,,,,,,,00103
ip04,2018-01-01,00:00:42,,cik189,,,,,,,,,,00104
ip09,2018-01-01,00:00:43,,cik055,,,,,,,,,,00105
ip01,2018-01-01,00:00:44,,cik051,,,,,,,,,,00106
ip00,2018-01-01,00:00:45,,cik144,,,,,,,,,,00107
ip04,2018-01-01,00:00:45,,cik145,,,,,,,,,,00108
ip00,2018-01-01,00:00:45,,cik184,,,,,,,,,,00109
ip00,2018-01-01,00:00:45,,cik145,,,,,,,,,,00110
ip08,2018-01-01,00:00:46,,cik180,,,,,,,,,,00111
ip09,2018-01-01,00:00:46,,cik116,,,,,,,,,,00112
ip02,2018-01-01,00:00:46,,cik064,,,,,,,,,,00113
ip04,2018-01-01,00:00:46,,cik018,,,,,,,,,,00114
ip08,2018-01-01,00:00:47,,cik055,,,,,,,,,,00115
ip07,2018-01-01,00:00:47,,cik075,,,,,,,,,,00116
ip06,2018-01-01,00:00:48,,cik102,,,,,,,,,,00117
ip06,2018-01-01,00:00:48,,cik055,,,,,,,,,,00118
ip05,2018-01-01,00:00:49,,cik018,,,,,,,,,,00119
ip04,2018-01-01,00:00:49,,cik102,,,,,,,,,,00120
ip00,2018-01-01,00:00:50,,cik106,,,,,,,,,,00121
ip02,2018-01-01,00:00:50,,cik126,,,,,,,,,,00122
ip08,2018-01-01,00:00:51,,cik057,,,,,,,,,,00123
ip02,2018-01-01,00:00:51,,cik180,,,,,,,,,,00124
ip05,2018-01-01,00:00:52,,cik075,,,,,,,,,,00125
ip01,2018-01-01,00:00:52,,cik199,,,,,,,,,,00126
ip08,2018-01-01,00:00:53,,cik175,,,,,,,,,,00127
ip04,2018-01-01,00:00:54,,cik188,,,,,,,,,,00128
ip04,2018-01-01,00:00:54,,cik106,,,,,,,,,,00129
ip01,2018-01-01,00:00:54,,cik021,,,,,,,,,,00130
ip03,2018-01-01,00:00:54,,cik145,,,,,,,,,,00131
ip01,2018-01-01,00:00:55,,cik179,,,,,,,,,,00132
ip02,2018-01-01,00:00:55,,cik002,,,,,,,,,,00133
ip08,2018-01-01,00:00:55,,cik095,,,,,,,,,,00134
ip08,2018-01-01,00:00:56,,cik050,,,,,,,,,,00135
ip07,2018-01-01,00:00:56,,cik194,,,,,,,,,,00136
ip08,2018-01-01,00:00:56,,cik103,,,,,,,,,,00137
ip00,2018-01-01,00:00:57,,cik164,,,,,,,,,,00138
ip02,2018-01-01,00:00:58,,cik045,,,,,,,,,,00139
ip02,2018-01-01,00:00:59,,cik048,,,,,,,,,,00140
ip09,2018-01-01,00:00:59,,cik117,,,,,,,,,,00141
ip05,2018-01-01,00:00:59,,cik027,,,,,,,,,,00142
ip03,2018-01-01,00:01:00,,cik160,,,,,,,,,,00143
ip08,2018-01-01,00:01:00,,cik143,,,,,,,,,,00144
ip03,2018-01-01,00:01:00,,cik116,,,,,,,,,,00145
ip07,2018-01-01,00:01:01,,cik088,,,,,,,,,,00146
ip00,2018-01-01,00:01:01,,cik005,,,,,,,,,,00147
ip04,2018-01-01,00:01:01,,cik095,,,,,,,,,,00148
ip01,2018-01-01,00:01:01,,cik048,,,,,,,,,,00149
ip00,2018-01-01,00:01:02,,cik137,,,,,,,,,,00150
ip04,2018-01-01,00:01:02,,cik102,,,,,,,,,,00151
ip00,2018-01-01,00:01:02,,cik184,,,,,,,,,,00152
ip05,2018-01-01,00:01:03,,cik060,,,,,,,,,,00153
ip00,2018-01-01,00:01:03,,cik180,,,,,,,,,,00154
ip02,2018-01-01,00:01:03,,cik184,,,,,,,,,,00155
ip00,2018-01-01,00:01:03,,cik188,,,,,,,,,,00156
ip00,2018-01-01,00:01:03,,cik192,,,,,,,,,,00157
ip08,2018-01-01,00:01:03,,cik111,,,,,,,,,,00158
ip08,2018-01-01,00:01:03,,cik175,,,,,,,,,,00159
ip09,2018-01-01,00:01:03,,cik102,,,,,,,,,,00160
ip00,2018-01-01,00:01:03,,cik199,,,,,,,,,,00161
ip00,2018-01-01,00:01:04,,cik199,,,,,,,,,,00162
ip05,2018-01-01,00:01:04,,cik068,,,,,,,,,,00163
ip05,2018-01-01,00:01:04,,cik012,,,,,,,,,,00164
ip04,2018-01-01,00:01:04,,cik193,,,,,,,,,,00165
ip04,2018-01-01,00:01:05,,cik048,,,,,,,,,,00166
ip08,2018-01-01,00:01:05,,cik033,,,,,,,,,,00167
ip08,2018-01-01,00:01:05,,cik189,,,,,,,,,,00168
ip09,2018-01-01,00:01:05,,cik146,,,,,,,,,,00169
ip09,2018-01-01,00:01:06,,cik138,,,,,,,,,,00170
ip02,2018-01-01,00:01:06,,cik009,,,,,,,,,,00171
ip00,2018-01-01,00:01:06,,cik180,,,,,,,,,,00172
ip06,2018-01-01,00:01:06,,cik064,,,,,,,,,,00173
ip08,2018-01-01,00:01:07,,cik009,,,,,,,,,,00174
ip03,2018-01-01,00:01:08,,cik188,,,,,,,,,,00175
ip03,2018-01-01,00:01:09,,cik106,,,,,,,,,,00176
ip02,2018-01-01,00:01:09,,cik026,,,,,,,,,,00177
ip02,2018-01-01,00:01:10,,cik016,,,,,,,,,,00178
ip07,2018-01-01,00:01:10,,cik091,,,,,,,,,,00179
ip08,2018-01-01,00:01:10,,cik021,,,,,,,,,,00180
ip02,2018-01-01,00:01:10,,cik111,,,,,,,,,,00181
ip03,2018-01-01,00:01:11,,cik102,,,,,,,,,,00182
ip08,2018-01-01,00:01:11,,cik178,,,,,,,,,,00183
ip03,2018-01-01,00:01:11,,cik026,,,,,,,,,,00184
ip05,2018-01-01,00:01:11,,cik175,,,,,,,,,,00185
ip04,2018-01-01,00:01:12,,cik146,,,,,,,,,,00186
ip07,2018-01-01,00:01:12,,cik087,,,,,,,,,,00187
ip01,2018-01-01,00:01:12,,cik088,,,,,,,,,,00188
ip00,2018-01-01,00:01:13,,cik126,,,,,,,,,,00189
ip02,2018-01-01,00:01:13,,cik199,,,,,,,,,,00190
ip06,2018-01-01,00:01:14,,cik170,,,,,,,,,,00191
ip01,2018-01-01,00:01:14,,cik074,,,,,,,,,,00192
ip03,2018-01-01,00:01:15,,cik099,,,,,,,,,,00193
ip09,2018-01-01,00:01:15,,cik041,,,,,,,,,,00194
ip09,2018-01-01,00:01:15,,cik040,,,,,,,,,,00195
ip06,2018-01-01,00:01:16,,cik103,,,,,,,,,,00196
ip04,2018-01-01,00:01:16,,cik192,,,,,,,,,,00197
ip03,2018-01-01,00:01:16,,cik144,,,,,,,,,,00198
ip09,2018-01-01,00:01:16,,cik102,,,,,,,,,,00199
ip09,2018-01-01,00:01:17,,cik033,,,,,,,,,,00200
ip01,2018-01-01,00:01:17,,cik075,,,,,,,,,,00201
ip07,2018-01-01,00:01:18,,cik027,,,,,,,,,,00202
ip01,2018-01-01,00:01:19,,cik199,,,,,,,,,,00203
ip00,2018-01-01,00:01:19,,cik044,,,,,,,,,,00204
ip01,2018-01-01,00:01:19,,cik041,,,,,,,,,,00205
ip07,2018-01-01,00:01:19,,cik129,,,,,,,,,,00206
ip03,2018-01-01,00:01:19,,cik075,,,,,,,,,,00207
ip00,2018-01-01,00:01:20,,cik126,,,,,,,,,,00208
ip00,2018-01-01,00:01:21,,cik018,,,,,,,,,,00209
ip03,2018-01-01,00:01:21,,cik089,,,,,,,,,,00210
ip02,2018-01-01,00:01:21,,cik045,,,,,,,,,,00211
ip06,2018-01-01,00:01:21,,cik199,,,,,,,,,,00212
ip05,2018-01-01,00:01:22,,cik017,,,,,,,,,,00213
ip02,2018-01-01,00:01:22,,cik099,,,,,,,,,,00214
ip03,2018-01-01,00:01:23,,cik129,,,,,,,,,,00215
ip04,2018-01-01,00:01:23,,cik126,,,,,,,,,,00216
ip08,2018-01-01,00:01:23,,cik051,,,,,,,,,,00217
ip04,2018-01-01,00:01:23,,cik157,,,,,,,,,,00218
ip08,2018-01-01,00:01:23,,cik074,,,,,,,,,,00219
ip07,2018-01-01,00:01:23,,cik009,,,,,,,,,,00220
ip06,2018-01-01,00:01:23,,cik170,,,,,,,,,,00221
ip02,2018-01-01,00:01:23,,cik026,,,,,,,,,,00222
ip02,2018-01-01,00:01:24,,cik106,,,,,,,,,,00223
ip02,2018-01-01,00:01:24,,cik138,,,,,,,,,,00224
ip00,2018-01-01,00:01:24,,cik117,,,,,,,,,,00225
ip02,2018-01-01,00:01:25,,cik116,,,,,,,,,,00226
ip05,2018-01-01,00:01:25,,cik017,,,,,,,,,,00227
ip07,2018-01-01,00:01:25,,cik103,,,,,,,,,,00228
ip02,2018-01-01,00:01:25,,cik126,,,,,,,,,,00229
ip08,2018-01-01,00:01:25,,cik099,,,,,,,,,,00230
ip00,2018-01-01,00:01:26,,cik178,,,,,,,,,,00231
ip05,2018-01-01,00:01:26,,cik126,,,,,,,,,,00232
ip05,2018-01-01,00:01:26,,cik086,,,,,,,,,,00233
ip03,2018-01-01,00:01:26,,cik017,,,,,,,,,,00234
ip06,2018-01-01,00:01:27,,cik017,,,,,,,,,,00235
ip01,2018-01-01,00:01:27,,cik193,,,,,,,,,,00236
ip07,2018-01-01,00:01:27,,cik154,,,,,,,,,,00237
ip08,2018-01-01,00:01:27,,cik057,,,,,,,,,,00238
ip04,2018-01-01,00:01:27,,cik033,,,,,,,,,,00239
ip07,2018-01-01,00:01:27,,cik086,,,,,,,,,,00240
ip04,2018-01-01,00:01:28,,cik094,,,,,,,,,,00241
ip09,2018-01-01,00:01:28,,cik099,,,,,,,,,,00242
ip07,2018-01-01,00:01:28,,cik102,,,,,,,,,,00243
ip02,2018-01-01,00:01:30,,cik060,,,,,,,,,,00244
ip04,2018-01-01,00:01:30,,cik017,,,,,,,,,,00245
ip01,2018-01-01,00:01:30,,cik192,,,,,,,,,,00246
ip06,2018-01-01,00:01:31,,cik179,,,,,,,,,,00247
ip05,2018-01-01,00:01:31,,cik099,,,,,,,,,,00248
ip01,2018-01-01,00:01:32,,cik137,,,,,,,,,,00249
ip05,2018-01-01,00:01:32,,cik068,,,,,,,,,,00250
ip06,2018-01-01,00:01:32,,cik048,,,,,,,,,,00251
ip08,2018-01-01,00:01:32,,cik138,,,,,,,,,,00252
ip03,2018-01-01,00:01:32,,cik126,,,,,,,,,,00253
ip05,2018-01-01,00:01:32,,cik171,,,,,,,,,,00254
ip01,2018-01-01,00:01:32,,cik160,,,,,,,,,,00255
ip09,2018-01-01,00:01:33,,cik110,,,,,,,,,,00256
ip04,2018-01-01,00:01:33,,cik005,,,,,,,,,,00257
ip02,2018-01-01,00:01:33,,cik055,,,,,,,,,,00258
ip01,2018-01-01,00:01:33,,cik192,,,,,,,,,,00259
ip06,2018-01-01,00:01:33,,cik189,,,,,,,,,,00260
ip07,2018-01-01,00:01:34,,cik091,,,,,,,,,,00261
ip04,2018-01-01,00:01:34,,cik002,,,,,,,,,,00262
ip06,2018-01-01,00:01:34,,cik194,,,,,,,,,,00263
ip01,2018-01-01,00:01:34,,cik092,,,,,,,,,,00264
ip02,2018-01-01,00:01:35,,cik154,,,,,,,,,,00265
ip02,2018-01-01,00:01:35,,cik120,,,,,,,,,,00266
ip00,2018-01-01,00:01:35,,cik117,,,,,,,,,,00267
ip07,2018-01-01,00:01:35,,cik051,,,,,,,,,,00268
ip01,2018-01-01,00:01:36,,cik021,,,,,,,,,,00269
ip02,2018-01-01,00:01:36,,cik021,,,,,,,,,,00270
ip04,2018-01-01,00:01:36,,cik040,,,,,,,,,,00271
ip08,2018-01-01,00:01:37,,cik106,,,,,,,,,,00272
ip01,2018-01-01,00:01:37,,cik103,,,,,,,,,,00273
ip01,2018-01-01,00:01:37,,cik068,,,,,,,,,,00274
ip03,2018-01-01,00:01:37,,cik129,,,,,,,,,,00275
ip04,2018-01-01,00:01:38,,cik126,,,,,,,,,,00276
ip08,2018-01-01,00:01:38,,cik125,,,,,,,,,,00277
ip08,2018-01-01,00:01:38,,cik103,,,,,,,,,,00278
ip05,2018-01-01,00:01:39,,cik039,,,,,,,,,,00279
ip08,2018-01-01,00:01:39,,cik074,,,,,,,,,,00280
ip03,2018-01-01,00:01:39,,cik106,,,,,,,,,,00281
ip04,2018-01-01,00:01:40,,cik125,,,,,,,,,,00282
ip06,2018-01-01,00:01:40,,cik137,,,,,,,,,,00283
ip05,2018-01-01,00:01:41,,cik126,,,,,,,,,,00284
ip07,2018-01-01,00:01:43,,cik040,,,,,,,,,,00285
ip08,2018-01-01,00:01:43,,cik166,,,,,,,,,,00286
ip05,2018-01-01,00:01:43,,cik039,,,,,,,,,,00287
ip00,2018-01-01,00:01:43,,cik146,,,,,,,,,,00288
ip01,2018-01-01,00:01:43,,cik185,,,,,,,,,,00289
ip03,2018-01-01,00:01:44,,cik033,,,,,,,,,,00290
ip04,2018-01-01,00:01:44,,cik116,,,,,,,,,,00291
ip03,2018-01-01,00:01:44,,cik137,,,,,,,,,,00292
ip01,2018-01-01,00:01:44,,cik021,,,,,,,,,,00293
ip01,2018-01-01,00:01:45,,cik099,,,,,,,,,,00294
ip09,2018-01-01,00:01:45,,cik055,,,,,,,,,,00295
ip05,2018-01-01,00:01:45,,cik126,,,,,,,,,,00296
ip00,2018-01-01,00:01:45,,cik178,,,,,,,,,,00297
ip05,2018-01-01,00:01:46,,cik092,,,,,,,,,,00298
ip06,2018-01-01,00:01:46,,cik166,,,,,,,,,,00299
ip05,2018-01-01,00:01:46,,cik144,,,,,,,,,,00300
ip05,2018-01-01,00:01:46,,cik164,,,,,,,,,,00301
ip07,2018-01-01,00:01:46,,cik051,,,,,,,,,,00302
ip06,2018-01-01,00:01:46,,cik017,,,,,,,,,,00303
ip01,2018-01-01,00:01:46,,cik152,,,,,,,,,,00304
ip04,2018-01-01,00:01:46,,cik103,,,,,,,,,,00305
ip04,2018-01-01,00:01:47,,cik153,,,,,,,,,,00306
ip06,2018-01-01,00:01:47,,cik120,,,,,,,,,,00307
ip09,2018-01-01,00:01:48,,cik023,,,,,,,,,,00308
ip04,2018-01-01,00:01:48,,cik025,,,,,,,,,,00309
ip01,2018-01-01,00:01:48,,cik048,,,,,,,,,,00310
ip06,2018-01-01,00:01:48,,cik166,,,,,,,,,,00311
ip02,2018-01-01,00:01:48,,cik051,,,,,,,,,,00312
ip03,2018-01-01,00:01:49,,cik199,,,,,,,,,,00313
ip07,2018-01-01,00:01:49,,cik051,,,,,,,,,,00314
ip07,2018-01-01,00:01:50,,cik075,,,,,,,,,,00315
ip00,2018-01-01,00:01:51,,cik068,,,,,,,,,,00316
ip01,2018-01-01,00:01:51,,cik027,,,,,,,,,,00317
ip03,2018-01-01,00:01:51,,cik175,,,,,,,,,,00318
ip05,2018-01-01,00:01:54,,cik199,,,,,,,,,,00319
ip09,2018-01-01,00:01:54,,cik111,,,,,,,,,,00320
ip03,2018-01-01,00:01:55,,cik017,,,,,,,,,,00321
ip07,2018-01-01,00:01:55,,cik017,,,,,,,,,,00322
ip06,2018-01-01,00:01:55,,cik075,,,,,,,,,,00323
ip08,2018-01-01,00:01:56,,cik193,,,,,,,,,,00324
ip03,2018-01-01,00:01:57,,cik152,,,,,,,,,,00325
ip08,2018-01-01,00:01:57,,cik171,,,,,,,,,,00326
ip01,2018-01-01,00:01:57,,cik116,,,,,,,,,,00327
ip01,2018-01-01,00:01:57,,cik146,,,,,,,,,,00328
ip06,2018-01-01,00:01:58,,cik025,,,,,,,,,,00329
ip03,2018-01-01,00:01:58,,cik126,,,,,,,,,,00330
ip09,2018-01-01,00:01:58,,cik175,,,,,,,,,,00331
ip03,2018-01-01,00:01:58,,cik017,,,,,,,,,,00332
ip05,2018-01-01,00:01:58,,cik192,,,,,,,,,,00333
ip02,2018-01-01,00:01:59,,cik026,,,,,,,,,,00334
ip01,2018-01-01,00:01:59,,cik048,,,,,,,,,,00335
ip07,2018-01-01,00:01:59,,cik125,,,,,,,,,,00336
ip07,2018-01-01,00:01:59,,cik137,,,,,,,,,,00337
ip07,2018-01-01,00:01:59,,cik074,,,,,,,,,,00338
ip01,2018-01-01,00:01:59,,cik103,,,,,,,,,,00339
ip06,2018-01-01,00:02:00,,cik120,,,,,,,,,,00340
ip02,2018-01-01,00:02:02,,cik044,,,,,,,,,,00341
ip02,2018-01-01,00:02:02,,cik102,,,,,,,,,,00342
ip03,2018-01-01,00:02:02,,cik110,,,,,,,,,,00343
ip00,2018-01-01,00:02:04,,cik180,,,,,,,,,,00344
ip09,2018-01-01,00:02:04,,cik089,,,,,,,,,,00345
ip03,2018-01-01,00:02:04,,cik055,,,,,,,,,,00346
ip03,2018-01-01,00:02:04,,cik126,,,,,,,,,,00347
ip07,2018-01-01,00:02:05,,cik095,,,,,,,,,,00348
ip02,2018-01-01,00:02:05,,cik057,,,,,,,,,,00349
ip06,2018-01-01,00:02:05,,cik175,,,,,,,,,,00350
ip05,2018-01-01,00:02:06,,cik057,,,,,,,,,,00351
ip02,2018-01-01,00:02:06,,cik075,,,,,,,,,,00352
ip05,2018-01-01,00:02:06,,cik178,,,,,,,,,,00353
ip00,2018-01-01,00:02:06,,cik050,,,,,,,,,,00354
ip01,2018-01-01,00:02:07,,cik157,,,,,,,,,,00355
ip03,2018-01-01,00:02:07,,cik072,,,,,,,,,,00356
ip01,2018-01-01,00:02:07,,cik189,,,,,,,,,,00357
ip04,2018-01-01,00:02:07,,cik012,,,,,,,,,,00358
ip00,2018-01-01,00:02:07,,cik012,,,,,,,,,,00359
ip05,2018-01-01,00:02:07,,cik164,,,,,,,,,,00360
ip03,2018-01-01,00:02:08,,cik075,,,,,,,,,,00361
ip06,2018-01-01,00:02:08,,cik170,,,,,,,,,,00362
ip06,2018-01-01,00:02:08,,cik179,,,,,,,,,,00363
ip09,2018-01-01,00:02:09,,cik178,,,,,,,,,,00364
ip08,2018-01-01,00:02:09,,cik129,,,,,,,,,,00365
ip08,2018-01-01,00:02:09,,cik120,,,,,,,,,,00366
ip01,2018-01-01,00:02:10,,cik051,,,,,,,,,,00367
ip01,2018-01-01,00:02:10,,cik117,,,,,,,,,,00368
ip00,2018-01-01,00:02:11,,cik153,,,,,,,,,,00369
ip09,2018-01-01,00:02:11,,cik102,,,,,,,,,,00370
ip07,2018-01-01,00:02:11,,cik048,,,,,,,,,,00371
ip09,2018-01-01,00:02:11,,cik189,,,,,,,,,,00372
ip07,2018-01-01,00:02:11,,cik143,,,,,,,,,,00373
ip01,2018-01-01,00:02:12,,cik126,,,,,,,,,,00374
ip09,2018-01-01,00:02:12,,cik120,,,,,,,,,,00375
ip00,2018-01-01,00:02:12,,cik005,,,,,,,,,,00376
ip03,2018-01-01,00:02:13,,cik060,,,,,,,,,,00377
ip05,2018-01-01,00:02:13,,cik143,,,,,,,,,,00378
ip05,2018-01-01,00:02:14,,cik175,,,,,,,,,,00379
ip09,2018-01-01,00:02:14,,cik075,,,,,,,,,,00380
ip05,2018-01-01,00:02:14,,cik179,,,,,,,,,,00381
ip06,2018-01-01,00:02:14,,cik100,,,,,,,,,,00382
ip08,2018-01-01,00:02:14,,cik074,,,,,,,,,,00383
ip09,2018-01-01,00:02:14,,cik099,,,,,,,,,,00384
ip05,2018-01-01,00:02:14,,cik146,,,,,,,,,,00385
ip05,2018-01-01,00:02:14,,cik106,,,,,,,,,,00386
ip09,2018-01-01,00:02:15,,cik151,,,,,,,,,,00387
ip00,2018-01-01,00:02:15,,cik166,,,,,,,,,,00388
ip08,2018-01-01,00:02:15,,cik117,,,,,,,,,,00389
ip05,2018-01-01,00:02:15,,cik199,,,,,,,,,,00390
ip04,2018-01-01,00:02:15,,cik143,,,,,,,,,,00391
ip05,2018-01-01,00:02:16,,cik178,,,,,,,,,,00392
ip02,2018-01-01,00:02:16,,cik164,,,,,,,,,,00393
ip07,2018-01-01,00:02:17,,cik099,,,,,,,,,,00394
ip03,2018-01-01,00:02:17,,cik009,,,,,,,,,,00395
ip09,2018-01-01,00:02:17,,cik189,,,,,,,,,,00396
ip03,2018-01-01,00:02:18,,cik154,,,,,,,,,,00397
ip09,2018-01-01,00:02:18,,cik110,,,,,,,,,,00398
ip06,2018-01-01,00:02:18,,cik137,,,,,,,,,,00399
ip07,2018-01-01,00:02:18,,cik087,,,,,,,,,,00400
ip07,2018-01-01,00:02:18,,cik184,,,,,,,,,,00401
ip01,2018-01-01,00:02:19,,cik072,,,,,,,,,,00402
ip07,2018-01-01,00:02:20,,cik074,,,,,,,,,,00403
ip01,2018-01-01,00:02:20,,cik106,,,,,,,,,,00404
ip00,2018-01-01,00:02:20,,cik092,,,,,,,,,,00405
ip09,2018-01-01,00:02:21,,cik175,,,,,,,,,,00406
ip01,2018-01-01,00:02:22,,cik060,,,,,,,,,,00407
ip08,2018-01-01,00:02:22,,cik184,,,,,,,,,,00408
ip05,2018-01-01,00:02:22,,cik137,,,,,,,,,,00409
