ip04,2018-01-01 00:00:27,2018-01-01 00:00:31,5,5
ip09,2018-01-01 00:00:28,2018-01-01 00:00:31,4,4
ip03,2018-01-01 00:00:30,2018-01-01 00:00:31,2,2
ip00,2018-01-01 00:00:31,2018-01-01 00:00:32,2,2
ip06,2018-01-01 00:00:26,2018-01-01 00:00:33,8,5
ip07,2018-01-01 00:00:33,2018-01-01 00:00:33,1,1
ip08,2018-01-01 00:00:29,2018-01-01 00:00:33,5,5
ip02,2018-01-01 00:00:31,2018-01-01 00:00:35,5,5
ip03,2018-01-01 00:00:34,2018-01-01 00:00:37,4,3
ip00,2018-01-01 00:00:37,2018-01-01 00:00:37,1,2
ip01,2018-01-01 00:00:34,2018-01-01 00:00:38,5,5
ip07,2018-01-01 00:00:38,2018-01-01 00:00:38,1,1
ip06,2018-01-01 00:00:39,2018-01-01 00:00:39,1,1
ip03,2018-01-01 00:00:40,2018-01-01 00:00:40,1,1
ip05,2018-01-01 00:00:30,2018-01-01 00:00:41,12,12
ip08,2018-01-01 00:00:42,2018-01-01 00:00:42,1,1
ip01,2018-01-01 00:00:42,2018-01-01 00:00:43,2,2
ip02,2018-01-01 00:00:38,2018-01-01 00:00:43,6,4
ip06,2018-01-01 00:00:42,2018-01-01 00:00:44,3,3
ip04,2018-01-01 00:00:37,2018-01-01 00:00:45,9,7
ip07,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip08,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip05,2018-01-01 00:00:44,2018-01-01 00:00:45,2,2
ip00,2018-01-01 00:00:44,2018-01-01 00:00:47,4,4
ip04,2018-01-01 00:00:49,2018-01-01 00:00:49,1,1
ip07,2018-01-01 00:00:49,2018-01-01 00:00:49,1,1
ip02,2018-01-01 00:00:47,2018-01-01 00:00:51,5,3
ip05,2018-01-01 00:00:49,2018-01-01 00:00:51,3,3
ip06,2018-01-01 00:00:52,2018-01-01 00:00:52,1,2
ip01,2018-01-01 00:00:46,2018-01-01 00:00:53,8,8
ip00,2018-01-01 00:00:52,2018-01-01 00:00:54,3,2
ip03,2018-01-01 00:00:45,2018-01-01 00:00:54,10,7
ip09,2018-01-01 00:00:49,2018-01-01 00:00:55,7,6
ip08,2018-01-01 00:00:54,2018-01-01 00:00:55,2,2
ip07,2018-01-01 00:00:52,2018-01-01 00:00:56,5,4
ip02,2018-01-01 00:00:54,2018-01-01 00:00:56,3,3
ip06,2018-01-01 00:00:56,2018-01-01 00:00:56,1,2
ip05,2018-01-01 00:00:58,2018-01-01 00:00:58,1,1
ip02,2018-01-01 00:00:59,2018-01-01 00:00:59,1,1
ip01,2018-01-01 00:00:56,2018-01-01 00:01:00,5,6
ip08,2018-01-01 00:01:00,2018-01-01 00:01:00,1,1
ip09,2018-01-01 00:00:58,2018-01-01 00:01:00,3,2
ip07,2018-01-01 00:01:02,2018-01-01 00:01:02,1,1
ip09,2018-01-01 00:01:03,2018-01-01 00:01:03,1,1
ip01,2018-01-01 00:01:03,2018-01-01 00:01:03,1,1
ip00,2018-01-01 00:01:01,2018-01-01 00:01:05,5,4
ip04,2018-01-01 00:00:56,2018-01-01 00:01:06,11,8
ip02,2018-01-01 00:01:04,2018-01-01 00:01:06,3,3
ip06,2018-01-01 00:01:04,2018-01-01 00:01:06,3,4
ip08,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip07,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip01,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip03,2018-01-01 00:01:03,2018-01-01 00:01:07,5,4
ip05,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip00,2018-01-01 00:01:08,2018-01-01 00:01:09,2,2
ip09,2018-01-01 00:01:11,2018-01-01 00:01:11,1,1
ip01,2018-01-01 00:01:11,2018-01-01 00:01:11,1,1
ip02,2018-01-01 00:01:09,2018-01-01 00:01:13,5,3
ip00,2018-01-01 00:01:12,2018-01-01 00:01:13,2,2
ip04,2018-01-01 00:01:09,2018-01-01 00:01:14,6,5
ip06,2018-01-01 00:01:09,2018-01-01 00:01:14,6,6
ip01,2018-01-01 00:01:15,2018-01-01 00:01:15,1,1
ip07,2018-01-01 00:01:12,2018-01-01 00:01:16,5,3
ip09,2018-01-01 00:01:16,2018-01-01 00:01:18,3,2
ip00,2018-01-01 00:01:18,2018-01-01 00:01:18,1,1
ip08,2018-01-01 00:01:16,2018-01-01 00:01:19,4,3
ip03,2018-01-01 00:01:21,2018-01-01 00:01:21,1,1
ip02,2018-01-01 00:01:21,2018-01-01 00:01:21,1,1
ip04,2018-01-01 00:01:21,2018-01-01 00:01:21,1,2
ip05,2018-01-01 00:01:14,2018-01-01 00:01:22,9,9
ip07,2018-01-01 00:01:22,2018-01-01 00:01:23,2,2
ip00,2018-01-01 00:01:22,2018-01-01 00:01:23,2,2
ip04,2018-01-01 00:01:24,2018-01-01 00:01:24,1,1
ip08,2018-01-01 00:01:23,2018-01-01 00:01:26,4,6
ip00,2018-01-01 00:01:27,2018-01-01 00:01:28,2,2
ip03,2018-01-01 00:01:28,2018-01-01 00:01:28,1,1
ip06,2018-01-01 00:01:27,2018-01-01 00:01:28,2,3
ip04,2018-01-01 00:01:28,2018-01-01 00:01:28,1,1
ip02,2018-01-01 00:01:26,2018-01-01 00:01:29,4,7
ip09,2018-01-01 00:01:24,2018-01-01 00:01:29,6,5
ip01,2018-01-01 00:01:25,2018-01-01 00:01:31,7,6
ip08,2018-01-01 00:01:30,2018-01-01 00:01:31,2,2
ip06,2018-01-01 00:01:31,2018-01-01 00:01:32,2,2
ip02,2018-01-01 00:01:32,2018-01-01 00:01:32,1,1
ip04,2018-01-01 00:01:33,2018-01-01 00:01:33,1,1
ip07,2018-01-01 00:01:32,2018-01-01 00:01:34,3,2
ip06,2018-01-01 00:01:35,2018-01-01 00:01:35,1,1
ip00,2018-01-01 00:01:35,2018-01-01 00:01:36,2,2
ip01,2018-01-01 00:01:34,2018-01-01 00:01:37,4,4
ip09,2018-01-01 00:01:37,2018-01-01 00:01:37,1,1
ip06,2018-01-01 00:01:38,2018-01-01 00:01:38,1,1
ip07,2018-01-01 00:01:37,2018-01-01 00:01:38,2,3
ip05,2018-01-01 00:01:27,2018-01-01 00:01:39,13,11
ip00,2018-01-01 00:01:39,2018-01-01 00:01:39,1,1
ip04,2018-01-01 00:01:38,2018-01-01 00:01:40,3,3
ip03,2018-01-01 00:01:36,2018-01-01 00:01:42,7,5
ip07,2018-01-01 00:01:41,2018-01-01 00:01:42,2,3
ip04,2018-01-01 00:01:43,2018-01-01 00:01:43,1,1
ip01,2018-01-01 00:01:41,2018-01-01 00:01:43,3,2
ip00,2018-01-01 00:01:44,2018-01-01 00:01:44,1,1
ip02,2018-01-01 00:01:35,2018-01-01 00:01:45,11,7
ip08,2018-01-01 00:01:42,2018-01-01 00:01:46,5,5
ip03,2018-01-01 00:01:47,2018-01-01 00:01:47,1,1
ip09,2018-01-01 00:01:46,2018-01-01 00:01:47,2,2
ip06,2018-01-01 00:01:41,2018-01-01 00:01:47,7,5
ip01,2018-01-01 00:01:47,2018-01-01 00:01:48,2,2
ip04,2018-01-01 00:01:46,2018-01-01 00:01:48,3,2
ip05,2018-01-01 00:01:48,2018-01-01 00:01:49,2,4
ip08,2018-01-01 00:01:49,2018-01-01 00:01:50,2,2
ip01,2018-01-01 00:01:51,2018-01-01 00:01:51,1,1
ip03,2018-01-01 00:01:51,2018-01-01 00:01:51,1,1
ip06,2018-01-01 00:01:51,2018-01-01 00:01:52,2,2
ip04,2018-01-01 00:01:52,2018-01-01 00:01:52,1,3
ip07,2018-01-01 00:01:47,2018-01-01 00:01:52,6,7
ip00,2018-01-01 00:01:50,2018-01-01 00:01:54,5,3
ip01,2018-01-01 00:01:54,2018-01-01 00:01:54,1,1
ip05,2018-01-01 00:01:54,2018-01-01 00:01:54,1,1
ip02,2018-01-01 00:01:51,2018-01-01 00:01:55,5,3
ip03,2018-01-01 00:01:54,2018-01-01 00:01:55,2,3
ip08,2018-01-01 00:01:58,2018-01-01 00:01:58,1,1
ip06,2018-01-01 00:01:57,2018-01-01 00:01:59,3,3
ip00,2018-01-01 00:01:59,2018-01-01 00:02:00,2,2
ip04,2018-01-01 00:01:55,2018-01-01 00:02:00,6,4
ip05,2018-01-01 00:01:57,2018-01-01 00:02:00,4,3
ip07,2018-01-01 00:02:00,2018-01-01 00:02:00,1,1
ip03,2018-01-01 00:02:02,2018-01-01 00:02:02,1,1
ip01,2018-01-01 00:01:57,2018-01-01 00:02:03,7,5
ip06,2018-01-01 00:02:02,2018-01-01 00:02:03,2,3
ip08,2018-01-01 00:02:04,2018-01-01 00:02:04,1,1
ip00,2018-01-01 00:02:06,2018-01-01 00:02:07,2,3
ip02,2018-01-01 00:02:07,2018-01-01 00:02:07,1,1
ip03,2018-01-01 00:02:05,2018-01-01 00:02:07,3,2
ip05,2018-01-01 00:02:09,2018-01-01 00:02:09,1,1
ip08,2018-01-01 00:02:07,2018-01-01 00:02:10,4,3
ip01,2018-01-01 00:02:06,2018-01-01 00:02:11,6,5
ip09,2018-01-01 00:02:10,2018-01-01 00:02:12,3,3
ip05,2018-01-01 00:02:12,2018-01-01 00:02:12,1,1
ip00,2018-01-01 00:02:11,2018-01-01 00:02:12,2,2
ip04,2018-01-01 00:02:08,2018-01-01 00:02:13,6,4
ip03,2018-01-01 00:02:13,2018-01-01 00:02:13,1,2
ip02,2018-01-01 00:02:10,2018-01-01 00:02:14,5,5
ip06,2018-01-01 00:02:10,2018-01-01 00:02:15,6,4
ip08,2018-01-01 00:02:14,2018-01-01 00:02:15,2,2
ip01,2018-01-01 00:02:14,2018-01-01 00:02:15,2,2
ip03,2018-01-01 00:02:16,2018-01-01 00:02:16,1,1
ip05,2018-01-01 00:02:15,2018-01-01 00:02:16,2,2
ip07,2018-01-01 00:02:08,2018-01-01 00:02:16,9,8
ip04,2018-01-01 00:02:18,2018-01-01 00:02:18,1,1
ip00,2018-01-01 00:02:17,2018-01-01 00:02:19,3,3
ip06,2018-01-01 00:02:21,2018-01-01 00:02:21,1,1
ip03,2018-01-01 00:02:20,2018-01-01 00:02:22,3,2
ip00,2018-01-01 00:02:22,2018-01-01 00:02:22,1,1
ip01,2018-01-01 00:02:18,2018-01-01 00:02:22,5,3
ip09,2018-01-01 00:02:18,2018-01-01 00:02:23,6,5
ip08,2018-01-01 00:02:24,2018-01-01 00:02:24,1,2
ip07,2018-01-01 00:02:24,2018-01-01 00:02:24,1,1
ip06,2018-01-01 00:02:25,2018-01-01 00:02:25,1,1
ip05,2018-01-01 00:02:21,2018-01-01 00:02:25,5,5
ip02,2018-01-01 00:02:17,2018-01-01 00:02:25,9,9
ip09,2018-01-01 00:02:26,2018-01-01 00:02:26,1,1
ip00,2018-01-01 00:02:25,2018-01-01 00:02:27,3,5
ip07,2018-01-01 00:02:27,2018-01-01 00:02:27,1,1
ip03,2018-01-01 00:02:26,2018-01-01 00:02:28,3,3
ip05,2018-01-01 00:02:28,2018-01-01 00:02:28,1,1
ip08,2018-01-01 00:02:29,2018-01-01 00:02:29,1,2
ip01,2018-01-01 00:02:25,2018-01-01 00:02:29,5,4
ip02,2018-01-01 00:02:29,2018-01-01 00:02:29,1,1
ip05,2018-01-01 00:02:31,2018-01-01 00:02:31,1,1
ip08,2018-01-01 00:02:32,2018-01-01 00:02:32,1,1
ip00,2018-01-01 00:02:33,2018-01-01 00:02:33,1,1
ip04,2018-01-01 00:02:32,2018-01-01 00:02:33,2,4
ip06,2018-01-01 00:02:30,2018-01-01 00:02:34,5,5
ip09,2018-01-01 00:02:35,2018-01-01 00:02:35,1,1
ip07,2018-01-01 00:02:35,2018-01-01 00:02:35,1,1
ip02,2018-01-01 00:02:36,2018-01-01 00:02:36,1,1
ip00,2018-01-01 00:02:36,2018-01-01 00:02:36,1,1
ip03,2018-01-01 00:02:35,2018-01-01 00:02:38,4,4
ip09,2018-01-01 00:02:38,2018-01-01 00:02:38,1,1
ip01,2018-01-01 00:02:39,2018-01-01 00:02:39,1,1
ip04,2018-01-01 00:02:36,2018-01-01 00:02:39,4,3
ip05,2018-01-01 00:02:40,2018-01-01 00:02:40,1,1
ip02,2018-01-01 00:02:39,2018-01-01 00:02:41,3,2
ip06,2018-01-01 00:02:38,2018-01-01 00:02:41,4,5
ip00,2018-01-01 00:02:42,2018-01-01 00:02:43,2,2
ip03,2018-01-01 00:02:43,2018-01-01 00:02:43,1,1
ip04,2018-01-01 00:02:42,2018-01-01 00:02:44,3,2
ip08,2018-01-01 00:02:44,2018-01-01 00:02:44,1,1
ip05,2018-01-01 00:02:44,2018-01-01 00:02:44,1,1
ip07,2018-01-01 00:02:43,2018-01-01 00:02:45,3,3
ip03,2018-01-01 00:02:46,2018-01-01 00:02:46,1,1
ip01,2018-01-01 00:02:44,2018-01-01 00:02:46,3,2
ip06,2018-01-01 00:02:47,2018-01-01 00:02:47,1,1
ip02,2018-01-01 00:02:44,2018-01-01 00:02:47,4,3
ip07,2018-01-01 00:02:48,2018-01-01 00:02:48,1,2
ip04,2018-01-01 00:02:48,2018-01-01 00:02:48,1,1
ip05,2018-01-01 00:02:48,2018-01-01 00:02:48,1,1
ip02,2018-01-01 00:02:51,2018-01-01 00:02:53,3,2
ip07,2018-01-01 00:02:52,2018-01-01 00:02:53,2,2
ip05,2018-01-01 00:02:54,2018-01-01 00:02:54,1,1
ip04,2018-01-01 00:02:54,2018-01-01 00:02:54,1,1
ip08,2018-01-01 00:02:55,2018-01-01 00:02:55,1,1
ip09,2018-01-01 00:02:45,2018-01-01 00:02:55,11,8
ip06,2018-01-01 00:02:55,2018-01-01 00:02:55,1,1
ip03,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip02,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip01,2018-01-01 00:02:57,2018-01-01 00:02:57,1,1
ip09,2018-01-01 00:02:59,2018-01-01 00:02:59,1,1
ip00,2018-01-01 00:02:56,2018-01-01 00:02:59,4,3
ip03,2018-01-01 00:03:00,2018-01-01 00:03:00,1,1
ip08,2018-01-01 00:02:59,2018-01-01 00:03:01,3,2
ip02,2018-01-01 00:03:01,2018-01-01 00:03:01,1,1
ip07,2018-01-01 00:03:01,2018-01-01 00:03:02,2,2
ip05,2018-01-01 00:03:02,2018-01-01 00:03:02,1,1
ip06,2018-01-01 00:03:03,2018-01-01 00:03:03,1,1
ip03,2018-01-01 00:03:03,2018-01-01 00:03:03,1,1
ip09,2018-01-01 00:03:03,2018-01-01 00:03:05,3,3
ip02,2018-01-01 00:03:04,2018-01-01 00:03:06,3,2
ip06,2018-01-01 00:03:06,2018-01-01 00:03:06,1,1
ip03,2018-01-01 00:03:06,2018-01-01 00:03:06,1,2
ip04,2018-01-01 00:03:06,2018-01-01 00:03:07,2,3
ip07,2018-01-01 00:03:09,2018-01-01 00:03:09,1,1
ip04,2018-01-01 00:03:10,2018-01-01 00:03:10,1,1
ip02,2018-01-01 00:03:10,2018-01-01 00:03:10,1,1
ip06,2018-01-01 00:03:10,2018-01-01 00:03:10,1,1
ip08,2018-01-01 00:03:07,2018-01-01 00:03:11,5,5
ip01,2018-01-01 00:03:04,2018-01-01 00:03:12,9,7
ip09,2018-01-01 00:03:10,2018-01-01 00:03:13,4,4
ip03,2018-01-01 00:03:09,2018-01-01 00:03:13,5,4
ip00,2018-01-01 00:03:06,2018-01-01 00:03:13,8,9
ip07,2018-01-01 00:03:14,2018-01-01 00:03:14,1,1
ip06,2018-01-01 00:03:14,2018-01-01 00:03:14,1,1
ip08,2018-01-01 00:03:14,2018-01-01 00:03:15,2,4
ip04,2018-01-01 00:03:13,2018-01-01 00:03:16,4,3
ip09,2018-01-01 00:03:16,2018-01-01 00:03:16,1,1
ip05,2018-01-01 00:03:13,2018-01-01 00:03:17,5,5
ip03,2018-01-01 00:03:16,2018-01-01 00:03:17,2,2
ip08,2018-01-01 00:03:18,2018-01-01 00:03:18,1,1
ip07,2018-01-01 00:03:20,2018-01-01 00:03:20,1,1
ip00,2018-01-01 00:03:18,2018-01-01 00:03:20,3,2
ip04,2018-01-01 00:03:20,2018-01-01 00:03:20,1,1
ip01,2018-01-01 00:03:17,2018-01-01 00:03:21,5,3
ip02,2018-01-01 00:03:20,2018-01-01 00:03:21,2,3
ip00,2018-01-01 00:03:23,2018-01-01 00:03:23,1,1
ip06,2018-01-01 00:03:20,2018-01-01 00:03:24,5,5
ip04,2018-01-01 00:03:26,2018-01-01 00:03:26,1,2
ip09,2018-01-01 00:03:19,2018-01-01 00:03:26,8,8
ip07,2018-01-01 00:03:23,2018-01-01 00:03:27,5,4
ip02,2018-01-01 00:03:27,2018-01-01 00:03:27,1,1
ip03,2018-01-01 00:03:20,2018-01-01 00:03:27,8,8
ip08,2018-01-01 00:03:26,2018-01-01 00:03:27,2,2
ip06,2018-01-01 00:03:27,2018-01-01 00:03:28,2,2
ip01,2018-01-01 00:03:24,2018-01-01 00:03:29,6,5
ip05,2018-01-01 00:03:22,2018-01-01 00:03:29,8,6
ip02,2018-01-01 00:03:30,2018-01-01 00:03:31,2,3
ip08,2018-01-01 00:03:31,2018-01-01 00:03:31,1,1
ip05,2018-01-01 00:03:32,2018-01-01 00:03:32,1,2
ip04,2018-01-01 00:03:29,2018-01-01 00:03:33,5,6
ip07,2018-01-01 00:03:31,2018-01-01 00:03:33,3,3
ip00,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip09,2018-01-01 00:03:34,2018-01-01 00:03:35,2,2
ip03,2018-01-01 00:03:30,2018-01-01 00:03:35,6,5
ip01,2018-01-01 00:03:34,2018-01-01 00:03:36,3,2
ip07,2018-01-01 00:03:37,2018-01-01 00:03:37,1,1
ip06,2018-01-01 00:03:31,2018-01-01 00:03:37,7,8
ip05,2018-01-01 00:03:37,2018-01-01 00:03:37,1,1
ip02,2018-01-01 00:03:37,2018-01-01 00:03:38,2,4
ip08,2018-01-01 00:03:39,2018-01-01 00:03:39,1,1
ip04,2018-01-01 00:03:36,2018-01-01 00:03:39,4,4
ip00,2018-01-01 00:03:39,2018-01-01 00:03:39,1,1
ip09,2018-01-01 00:03:38,2018-01-01 00:03:40,3,4
ip06,2018-01-01 00:03:42,2018-01-01 00:03:42,1,3
ip04,2018-01-01 00:03:42,2018-01-01 00:03:42,1,2
ip00,2018-01-01 00:03:42,2018-01-01 00:03:42,1,1
ip01,2018-01-01 00:03:40,2018-01-01 00:03:43,4,5
ip02,2018-01-01 00:03:45,2018-01-01 00:03:45,1,1
ip03,2018-01-01 00:03:42,2018-01-01 00:03:45,4,5
ip05,2018-01-01 00:03:42,2018-01-01 00:03:46,5,4
ip07,2018-01-01 00:03:40,2018-01-01 00:03:46,7,5
ip08,2018-01-01 00:03:44,2018-01-01 00:03:46,3,2
ip00,2018-01-01 00:03:46,2018-01-01 00:03:47,2,2
ip03,2018-01-01 00:03:48,2018-01-01 00:03:48,1,1
ip01,2018-01-01 00:03:46,2018-01-01 00:03:48,3,3
ip04,2018-01-01 00:03:53,2018-01-01 00:03:53,1,1
ip09,2018-01-01 00:03:53,2018-01-01 00:03:53,1,1
ip02,2018-01-01 00:03:48,2018-01-01 00:03:53,6,7
ip06,2018-01-01 00:03:49,2018-01-01 00:03:53,5,4
ip01,2018-01-01 00:03:54,2018-01-01 00:03:54,1,1
ip05,2018-01-01 00:03:52,2018-01-01 00:03:54,3,5
ip00,2018-01-01 00:03:50,2018-01-01 00:03:55,6,4
ip07,2018-01-01 00:03:55,2018-01-01 00:03:55,1,1
ip04,2018-01-01 00:03:56,2018-01-01 00:03:56,1,1
ip03,2018-01-01 00:03:53,2018-01-01 00:03:56,4,5
ip02,2018-01-01 00:03:56,2018-01-01 00:03:56,1,1
ip08,2018-01-01 00:03:49,2018-01-01 00:03:56,8,8
ip00,2018-01-01 00:03:58,2018-01-01 00:03:58,1,1
ip01,2018-01-01 00:03:57,2018-01-01 00:03:58,2,2
ip03,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip04,2018-01-01 00:04:00,2018-01-01 00:04:00,1,1
ip07,2018-01-01 00:03:58,2018-01-01 00:04:00,3,3
ip05,2018-01-01 00:03:59,2018-01-01 00:04:01,3,3
ip01,2018-01-01 00:04:01,2018-01-01 00:04:01,1,1
ip06,2018-01-01 00:04:01,2018-01-01 00:04:01,1,1
ip09,2018-01-01 00:03:57,2018-01-01 00:04:03,7,8
ip03,2018-01-01 00:04:04,2018-01-01 00:04:04,1,1
ip01,2018-01-01 00:04:04,2018-01-01 00:04:04,1,1
ip08,2018-01-01 00:04:02,2018-01-01 00:04:04,3,2
ip05,2018-01-01 00:04:06,2018-01-01 00:04:06,1,1
ip04,2018-01-01 00:04:06,2018-01-01 00:04:06,1,2
ip06,2018-01-01 00:04:06,2018-01-01 00:04:06,1,1
ip08,2018-01-01 00:04:07,2018-01-01 00:04:09,3,2
ip04,2018-01-01 00:04:09,2018-01-01 00:04:09,1,1
ip01,2018-01-01 00:04:08,2018-01-01 00:04:09,2,2
ip09,2018-01-01 00:04:06,2018-01-01 00:04:10,5,8
ip05,2018-01-01 00:04:10,2018-01-01 00:04:10,1,1
ip00,2018-01-01 00:04:07,2018-01-01 00:04:10,4,5
ip04,2018-01-01 00:04:12,2018-01-01 00:04:13,2,3
ip01,2018-01-01 00:04:13,2018-01-01 00:04:15,3,2
ip08,2018-01-01 00:04:13,2018-01-01 00:04:15,3,2
ip00,2018-01-01 00:04:15,2018-01-01 00:04:15,1,1
ip07,2018-01-01 00:04:07,2018-01-01 00:04:15,9,6
ip02,2018-01-01 00:04:13,2018-01-01 00:04:16,4,3
ip05,2018-01-01 00:04:16,2018-01-01 00:04:16,1,3
ip04,2018-01-01 00:04:16,2018-01-01 00:04:18,3,3
ip01,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip07,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip05,2018-01-01 00:04:19,2018-01-01 00:04:20,2,2
ip03,2018-01-01 00:04:10,2018-01-01 00:04:20,11,13
ip08,2018-01-01 00:04:19,2018-01-01 00:04:20,2,2
ip04,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip05,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip09,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip00,2018-01-01 00:04:20,2018-01-01 00:04:25,6,6
ip02,2018-01-01 00:04:25,2018-01-01 00:04:25,1,1
ip06,2018-01-01 00:04:10,2018-01-01 00:04:26,17,12
ip01,2018-01-01 00:04:22,2018-01-01 00:04:26,5,4
ip08,2018-01-01 00:04:23,2018-01-01 00:04:27,5,4
ip07,2018-01-01 00:04:28,2018-01-01 00:04:28,1,1
ip04,2018-01-01 00:04:28,2018-01-01 00:04:28,1,1
ip05,2018-01-01 00:04:28,2018-01-01 00:04:29,2,2
ip03,2018-01-01 00:04:29,2018-01-01 00:04:29,1,1
ip02,2018-01-01 00:04:28,2018-01-01 00:04:30,3,2
ip01,2018-01-01 00:04:31,2018-01-01 00:04:31,1,1
ip08,2018-01-01 00:04:30,2018-01-01 00:04:32,3,2
ip06,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip00,2018-01-01 00:04:32,2018-01-01 00:04:33,2,2
ip05,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip02,2018-01-01 00:04:33,2018-01-01 00:04:34,2,2
ip07,2018-01-01 00:04:31,2018-01-01 00:04:34,4,3
ip03,2018-01-01 00:04:35,2018-01-01 00:04:35,1,1
ip01,2018-01-01 00:04:34,2018-01-01 00:04:35,2,2
ip00,2018-01-01 00:04:36,2018-01-01 00:04:36,1,2
ip02,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip09,2018-01-01 00:04:26,2018-01-01 00:04:37,12,7
ip06,2018-01-01 00:04:38,2018-01-01 00:04:38,1,2
ip04,2018-01-01 00:04:32,2018-01-01 00:04:39,8,7
ip05,2018-01-01 00:04:36,2018-01-01 00:04:39,4,4
ip03,2018-01-01 00:04:38,2018-01-01 00:04:39,2,2
ip08,2018-01-01 00:04:39,2018-01-01 00:04:39,1,1
ip01,2018-01-01 00:04:40,2018-01-01 00:04:40,1,2
ip06,2018-01-01 00:04:41,2018-01-01 00:04:41,1,1
ip09,2018-01-01 00:04:41,2018-01-01 00:04:41,1,1
ip05,2018-01-01 00:04:42,2018-01-01 00:04:42,1,1
ip08,2018-01-01 00:04:42,2018-01-01 00:04:42,1,1
ip02,2018-01-01 00:04:40,2018-01-01 00:04:43,4,3
ip00,2018-01-01 00:04:41,2018-01-01 00:04:44,4,3
ip09,2018-01-01 00:04:44,2018-01-01 00:04:44,1,2
ip05,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
