ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:00:07,,cik017,,,,,,,,,,00068
ip06,2018-01-01,00:00:07,,cik158,,,,,,,,,,00069
ip09,2018-01-01,00:00:07,,cik002,,,,,,,,,,00070
ip01,2018-01-01,00:00:07,,cik145,,,,,,,,,,00071
ip08,2018-01-01,00:00:07,,cik069,,,,,,,,,,00072
ip01,2018-01-01,00:00:08,,cik126,,,,,,,,,,00073
ip05,2018-01-01,00:00:08,,cik169,,,,,,,,,,00074
ip06,2018-01-01,00:00:08,,cik145,,,,,,,,,,00075
ip06,2018-01-01,00:00:08,,cik132,,,,,,,,,,00076
ip06,2018-01-01,00:00:08,,cik192,,,,,,,,,,00077
ip01,2018-01-01,00:00:08,,cik156,,,,,,,,,,00078
ip06,2018-01-01,00:00:08,,cik023,,,,,,,,,,00079
ip00,2018-01-01,00:00:08,,cik009,,,,,,,,,,00080
ip04,2018-01-01,00:00:08,,cik152,,,,,,,,,,00081
ip00,2018-01-01,00:00:09,,cik199,,,,,,,,,,00082
ip06,2018-01-01,00:00:09,,cik006,,,,,,,,,,00083
ip06,2018-01-01,00:00:09,,cik199,,,,,,,,,,00084
ip09,2018-01-01,00:00:09,,cik126,,,,,,,,,,00085
ip02,2018-01-01,00:00:09,,cik009,,,,,,,,,,00086
ip03,2018-01-01,00:00:10,,cik188,,,,,,,,,,00087
ip07,2018-01-01,00:00:10,,cik126,,,,,,,,,,00088
ip08,2018-01-01,00:00:10,,cik185,,,,,,,,,,00089
ip07,2018-01-01,00:00:10,,cik156,,,,,,,,,,00090
ip06,2018-01-01,00:00:10,,cik025,,,,,,,,,,00091
ip07,2018-01-01,00:00:10,,cik025,,,,,,,,,,00092
ip08,2018-01-01,00:00:10,,cik016,,,,,,,,,,00093
ip06,2018-01-01,00:00:10,,cik015,,,,,,,,,,00094
ip09,2018-01-01,00:00:10,,cik069,,,,,,,,,,00095
ip03,2018-01-01,00:00:11,,cik032,,,,,,,,,,00096
ip03,2018-01-01,00:00:11,,cik035,,,,,,,,,,00097
ip05,2018-01-01,00:00:11,,cik158,,,,,,,,,,00098
ip09,2018-01-01,00:00:11,,cik009,,,,,,,,,,00099
ip03,2018-01-01,00:00:11,,cik144,,,,,,,,,,00100
ip07,2018-01-01,00:00:11,,cik198,,,,,,,,,,00101
ip06,2018-01-01,00:00:11,,cik171,,,,,,,,,,00102
ip00,2018-01-01,00:00:11,,cik171,,,,,,,,,,00103
ip07,2018-01-01,00:00:12,,cik188,,,,,,,,,,00104
ip03,2018-01-01,00:00:12,,cik019,,,,,,,,,,00105
ip06,2018-01-01,00:00:12,,cik116,,,,,,,,,,00106
ip08,2018-01-01,00:00:12,,cik069,,,,,,,,,,00107
ip06,2018-01-01,00:00:12,,cik112,,,,,,,,,,00108
ip07,2018-01-01,00:00:12,,cik035,,,,,,,,,,00109
ip04,2018-01-01,00:00:12,,cik199,,,,,,,,,,00110
ip03,2018-01-01,00:00:12,,cik189,,,,,,,,,,00111
ip03,2018-01-01,00:00:12,,cik107,,,,,,,,,,00112
ip08,2018-01-01,00:00:13,,cik057,,,,,,,,,,00113
ip07,2018-01-01,00:00:13,,cik199,,,,,,,,,,00114
ip08,2018-01-01,00:00:13,,cik049,,,,,,,,,,00115
ip08,2018-01-01,00:00:13,,cik132,,,,,,,,,,00116
ip05,2018-01-01,00:00:13,,cik198,,,,,,,,,,00117
ip04,2018-01-01,00:00:13,,cik069,,,,,,,,,,00118
ip00,2018-01-01,00:00:13,,cik195,,,,,,,,,,00119
ip05,2018-01-01,00:00:13,,cik097,,,,,,,,,,00120
ip04,2018-01-01,00:00:14,,cik162,,,,,,,,,,00121
ip08,2018-01-01,00:00:14,,cik116,,,,,,,,,,00122
ip04,2018-01-01,00:00:14,,cik125,,,,,,,,,,00123
ip03,2018-01-01,00:00:15,,cik199,,,,,,,,,,00124
ip06,2018-01-01,00:00:15,,cik040,,,,,,,,,,00125
ip03,2018-01-01,00:00:15,,cik019,,,,,,,,,,00126
ip09,2018-01-01,00:00:15,,cik156,,,,,,,,,,00127
ip05,2018-01-01,00:00:15,,cik198,,,,,,,,,,00128
ip09,2018-01-01,00:00:15,,cik069,,,,,,,,,,00129
ip03,2018-01-01,00:00:15,,cik145,,,,,,,,,,00130
ip04,2018-01-01,00:00:15,,cik073,,,,,,,,,,00131
ip07,2018-01-01,00:00:15,,cik009,,,,,,,,,,00132
ip07,2018-01-01,00:00:15,,cik107,,,,,,,,,,00133
ip06,2018-01-01,00:00:16,,cik036,,,,,,,,,,00134
ip08,2018-01-01,00:00:16,,cik025,,,,,,,,,,00135
ip09,2018-01-01,00:00:16,,cik045,,,,,,,,,,00136
ip05,2018-01-01,00:00:16,,cik199,,,,,,,,,,00137
ip09,2018-01-01,00:00:16,,cik086,,,,,,,,,,00138
ip05,2018-01-01,00:00:16,,cik057,,,,,,,,,,00139
ip04,2018-01-01,00:00:17,,cik102,,,,,,,,,,00140
ip08,2018-01-01,00:00:17,,cik167,,,,,,,,,,00141
ip08,2018-01-01,00:00:17,,cik036,,,,,,,,,,00142
ip00,2018-01-01,00:00:17,,cik194,,,,,,,,,,00143
ip01,2018-01-01,00:00:17,,cik069,,,,,,,,,,00144
ip05,2018-01-01,00:00:17,,cik199,,,,,,,,,,00145
ip07,2018-01-01,00:00:18,,cik036,,,,,,,,,,00146
ip00,2018-01-01,00:00:18,,cik069,,,,,,,,,,00147
ip07,2018-01-01,00:00:18,,cik022,,,,,,,,,,00148
ip01,2018-01-01,00:00:18,,cik059,,,,,,,,,,00149
ip02,2018-01-01,00:00:18,,cik009,,,,,,,,,,00150
ip00,2018-01-01,00:00:18,,cik189,,,,,,,,,,00151
ip03,2018-01-01,00:00:18,,cik069,,,,,,,,,,00152
ip06,2018-01-01,00:00:19,,cik052,,,,,,,,,,00153
ip08,2018-01-01,00:00:19,,cik171,,,,,,,,,,00154
ip03,2018-01-01,00:00:19,,cik152,,,,,,,,,,00155
ip05,2018-01-01,00:00:19,,cik025,,,,,,,,,,00156
ip02,2018-01-01,00:00:19,,cik195,,,,,,,,,,00157
ip04,2018-01-01,00:00:19,,cik022,,,,,,,,,,00158
ip03,2018-01-01,00:00:19,,cik098,,,,,,,,,,00159
ip04,2018-01-01,00:00:20,,cik098,,,,,,,,,,00160
ip05,2018-01-01,00:00:20,,cik052,,,,,,,,,,00161
ip04,2018-01-01,00:00:20,,cik157,,,,,,,,,,00162
ip03,2018-01-01,00:00:21,,cik156,,,,,,,,,,00163
ip02,2018-01-01,00:00:21,,cik107,,,,,,,,,,00164
ip02,2018-01-01,00:00:21,,cik069,,,,,,,,,,00165
ip06,2018-01-01,00:00:21,,cik199,,,,,,,,,,00166
ip02,2018-01-01,00:00:21,,cik107,,,,,,,,,,00167
ip07,2018-01-01,00:00:21,,cik144,,,,,,,,,,00168
ip02,2018-01-01,00:00:21,,cik023,,,,,,,,,,00169
ip08,2018-01-01,00:00:21,,cik058,,,,,,,,,,00170
ip09,2018-01-01,00:00:21,,cik198,,,,,,,,,,00171
ip04,2018-01-01,00:00:22,,cik045,,,,,,,,,,00172
ip04,2018-01-01,00:00:22,,cik069,,,,,,,,,,00173
ip05,2018-01-01,00:00:22,,cik195,,,,,,,,,,00174
ip03,2018-01-01,00:00:22,,cik022,,,,,,,,,,00175
ip08,2018-01-01,00:00:22,,cik166,,,,,,,,,,00176
ip08,2018-01-01,00:00:22,,cik198,,,,,,,,,,00177
ip04,2018-01-01,00:00:22,,cik097,,,,,,,,,,00178
ip00,2018-01-01,00:00:22,,cik036,,,,,,,,,,00179
ip09,2018-01-01,00:00:22,,cik070,,,,,,,,,,00180
ip01,2018-01-01,00:00:22,,cik002,,,,,,,,,,00181
ip02,2018-01-01,00:00:22,,cik019,,,,,,,,,,00182
ip03,2018-01-01,00:00:23,,cik189,,,,,,,,,,00183
ip04,2018-01-01,00:00:23,,cik016,,,,,,,,,,00184
ip03,2018-01-01,00:00:23,,cik117,,,,,,,,,,00185
ip01,2018-01-01,00:00:24,,cik036,,,,,,,,,,00186
ip04,2018-01-01,00:00:24,,cik175,,,,,,,,,,00187
ip02,2018-01-01,00:00:24,,cik035,,,,,,,,,,00188
ip02,2018-01-01,00:00:24,,cik069,,,,,,,,,,00189
ip06,2018-01-01,00:00:24,,cik135,,,,,,,,,,00190
ip01,2018-01-01,00:00:24,,cik069,,,,,,,,,,00191
ip09,2018-01-01,00:00:24,,cik117,,,,,,,,,,00192
ip00,2018-01-01,00:00:25,,cik152,,,,,,,,,,00193
ip01,2018-01-01,00:00:25,,cik189,,,,,,,,,,00194
ip04,2018-01-01,00:00:25,,cik027,,,,,,,,,,00195
ip07,2018-01-01,00:00:25,,cik126,,,,,,,,,,00196
ip00,2018-01-01,00:00:26,,cik119,,,,,,,,,,00197
ip02,2018-01-01,00:00:26,,cik060,,,,,,,,,,00198
ip06,2018-01-01,00:00:26,,cik199,,,,,,,,,,00199
ip03,2018-01-01,00:00:26,,cik027,,,,,,,,,,00200
ip06,2018-01-01,00:00:26,,cik097,,,,,,,,,,00201
ip01,2018-01-01,00:00:27,,cik109,,,,,,,,,,00202
ip01,2018-01-01,00:00:27,,cik057,,,,,,,,,,00203
ip07,2018-01-01,00:00:27,,cik052,,,,,,,,,,00204
ip09,2018-01-01,00:00:27,,cik035,,,,,,,,,,00205
ip01,2018-01-01,00:00:27,,cik069,,,,,,,,,,00206
ip03,2018-01-01,00:00:27,,cik022,,,,,,,,,,00207
ip04,2018-01-01,00:00:27,,cik060,,,,,,,,,,00208
ip00,2018-01-01,00:00:28,,cik097,,,,,,,,,,00209
ip03,2018-01-01,00:00:28,,cik076,,,,,,,,,,00210
ip02,2018-01-01,00:00:29,,cik045,,,,,,,,,,00211
ip08,2018-01-01,00:00:29,,cik107,,,,,,,,,,00212
ip05,2018-01-01,00:00:29,,cik069,,,,,,,,,,00213
ip05,2018-01-01,00:00:29,,cik027,,,,,,,,,,00214
ip00,2018-01-01,00:00:29,,cik188,,,,,,,,,,00215
ip05,2018-01-01,00:00:29,,cik147,,,,,,,,,,00216
ip06,2018-01-01,00:00:29,,cik147,,,,,,,,,,00217
ip08,2018-01-01,00:00:29,,cik120,,,,,,,,,,00218
ip01,2018-01-01,00:00:29,,cik158,,,,,,,,,,00219
ip07,2018-01-01,00:00:30,,cik120,,,,,,,,,,00220
ip05,2018-01-01,00:00:30,,cik188,,,,,,,,,,00221
ip00,2018-01-01,00:00:30,,cik048,,,,,,,,,,00222
ip02,2018-01-01,00:00:30,,cik059,,,,,,,,,,00223
ip02,2018-01-01,00:00:30,,cik185,,,,,,,,,,00224
ip08,2018-01-01,00:00:31,,cik198,,,,,,,,,,00225
ip05,2018-01-01,00:00:31,,cik035,,,,,,,,,,00226
ip04,2018-01-01,00:00:31,,cik058,,,,,,,,,,00227
ip05,2018-01-01,00:00:31,,cik090,,,,,,,,,,00228
ip06,2018-01-01,00:00:31,,cik171,,,,,,,,,,00229
ip06,2018-01-01,00:00:31,,cik022,,,,,,,,,,00230
ip07,2018-01-01,00:00:31,,cik022,,,,,,,,,,00231
ip09,2018-01-01,00:00:32,,cik110,,,,,,,,,,00232
ip05,2018-01-01,00:00:32,,cik116,,,,,,,,,,00233
ip04,2018-01-01,00:00:32,,cik060,,,,,,,,,,00234
ip07,2018-01-01,00:00:32,,cik198,,,,,,,,,,00235
ip03,2018-01-01,00:00:32,,cik002,,,,,,,,,,00236
ip07,2018-01-01,00:00:32,,cik052,,,,,,,,,,00237
ip09,2018-01-01,00:00:32,,cik009,,,,,,,,,,00238
ip03,2018-01-01,00:00:32,,cik156,,,,,,,,,,00239
ip06,2018-01-01,00:00:33,,cik069,,,,,,,,,,00240
ip04,2018-01-01,00:00:33,,cik040,,,,,,,,,,00241
ip06,2018-01-01,00:00:33,,cik102,,,,,,,,,,00242
ip01,2018-01-01,00:00:33,,cik167,,,,,,,,,,00243
ip01,2018-01-01,00:00:33,,cik036,,,,,,,,,,00244
ip07,2018-01-01,00:00:34,,cik199,,,,,,,,,,00245
ip05,2018-01-01,00:00:34,,cik019,,,,,,,,,,00246
ip00,2018-01-01,00:00:34,,cik166,,,,,,,,,,00247
ip08,2018-01-01,00:00:34,,cik022,,,,,,,,,,00248
ip04,2018-01-01,00:00:34,,cik023,,,,,,,,,,00249
ip09,2018-01-01,00:00:34,,cik083,,,,,,,,,,00250
ip01,2018-01-01,00:00:34,,cik167,,,,,,,,,,00251
ip06,2018-01-01,00:00:34,,cik130,,,,,,,,,,00252
ip07,2018-01-01,00:00:34,,cik167,,,,,,,,,,00253
ip04,2018-01-01,00:00:34,,cik195,,,,,,,,,,00254
ip07,2018-01-01,00:00:35,,cik195,,,,,,,,,,00255
ip08,2018-01-01,00:00:35,,cik073,,,,,,,,,,00256
ip04,2018-01-01,00:00:35,,cik027,,,,,,,,,,00257
ip05,2018-01-01,00:00:35,,cik018,,,,,,,,,,00258
ip05,2018-01-01,00:00:35,,cik076,,,,,,,,,,00259
ip09,2018-01-01,00:00:35,,cik058,,,,,,,,,,00260
ip05,2018-01-01,00:00:35,,cik162,,,,,,,,,,00261
ip07,2018-01-01,00:00:35,,cik135,,,,,,,,,,00262
ip03,2018-01-01,00:00:35,,cik082,,,,,,,,,,00263
ip00,2018-01-01,00:00:36,,cik171,,,,,,,,,,00264
ip04,2018-01-01,00:00:36,,cik125,,,,,,,,,,00265
ip07,2018-01-01,00:00:36,,cik109,,,,,,,,,,00266
ip01,2018-01-01,00:00:36,,cik192,,,,,,,,,,00267
ip09,2018-01-01,00:00:37,,cik162,,,,,,,,,,00268
ip03,2018-01-01,00:00:37,,cik112,,,,,,,,,,00269
ip08,2018-01-01,00:00:37,,cik070,,,,,,,,,,00270
ip01,2018-01-01,00:00:37,,cik002,,,,,,,,,,00271
ip00,2018-01-01,00:00:37,,cik050,,,,,,,,,,00272
ip07,2018-01-01,00:00:37,,cik120,,,,,,,,,,00273
ip06,2018-01-01,00:00:37,,cik195,,,,,,,,,,00274
ip06,2018-01-01,00:00:37,,cik148,,,,,,,,,,00275
ip02,2018-01-01,00:00:37,,cik198,,,,,,,,,,00276
ip06,2018-01-01,00:00:37,,cik132,,,,,,,,,,00277
ip05,2018-01-01,00:00:37,,cik147,,,,,,,,,,00278
ip01,2018-01-01,00:00:37,,cik097,,,,,,,,,,00279
ip01,2018-01-01,00:00:38,,cik156,,,,,,,,,,00280
ip09,2018-01-01,00:00:38,,cik023,,,,,,,,,,00281
ip08,2018-01-01,00:00:38,,cik135,,,,,,,,,,00282
ip08,2018-01-01,00:00:38,,cik017,,,,,,,,,,00283
ip03,2018-01-01,00:00:38,,cik025,,,,,,,,,,00284
ip07,2018-01-01,00:00:38,,cik169,,,,,,,,,,00285
ip05,2018-01-01,00:00:38,,cik171,,,,,,,,,,00286
ip02,2018-01-01,00:00:38,,cik120,,,,,,,,,,00287
ip07,2018-01-01,00:00:39,,cik076,,,,,,,,,,00288
ip04,2018-01-01,00:00:39,,cik116,,,,,,,,,,00289
ip03,2018-01-01,00:00:39,,cik149,,,,,,,,,,00290
ip02,2018-01-01,00:00:39,,cik198,,,,,,,,,,00291
ip00,2018-01-01,00:00:39,,cik112,,,,,,,,,,00292
ip02,2018-01-01,00:00:39,,cik060,,,,,,,,,,00293
ip07,2018-01-01,00:00:40,,cik130,,,,,,,,,,00294
ip06,2018-01-01,00:00:40,,cik109,,,,,,,,,,00295
ip07,2018-01-01,00:00:40,,cik175,,,,,,,,,,00296
ip08,2018-01-01,00:00:40,,cik069,,,,,,,,,,00297
ip00,2018-01-01,00:00:40,,cik167,,,,,,,,,,00298
ip06,2018-01-01,00:00:40,,cik145,,,,,,,,,,00299
ip02,2018-01-01,00:00:40,,cik035,,,,,,,,,,00300
ip04,2018-01-01,00:00:40,,cik076,,,,,,,,,,00301
ip04,2018-01-01,00:00:40,,cik149,,,,,,,,,,00302
ip00,2018-01-01,00:00:41,,cik189,,,,,,,,,,00303
ip08,2018-01-01,00:00:41,,cik169,,,,,,,,,,00304
ip00,2018-01-01,00:00:41,,cik096,,,,,,,,,,00305
ip09,2018-01-01,00:00:41,,cik152,,,,,,,,,,00306
ip05,2018-01-01,00:00:41,,cik082,,,,,,,,,,00307
ip02,2018-01-01,00:00:42,,cik073,,,,,,,,,,00308
ip00,2018-01-01,00:00:42,,cik060,,,,,,,,,,00309
ip08,2018-01-01,00:00:42,,cik117,,,,,,,,,,00310
ip03,2018-01-01,00:00:42,,cik126,,,,,,,,,,00311
ip04,2018-01-01,00:00:42,,cik059,,,,,,,,,,00312
ip04,2018-01-01,00:00:42,,cik052,,,,,,,,,,00313
ip08,2018-01-01,00:00:42,,cik107,,,,,,,,,,00314
ip00,2018-01-01,00:00:42,,cik198,,,,,,,,,,00315
ip03,2018-01-01,00:00:42,,cik188,,,,,,,,,,00316
ip08,2018-01-01,00:00:42,,cik033,,,,,,,,,,00317
ip03,2018-01-01,00:00:43,,cik015,,,,,,,,,,00318
ip06,2018-01-01,00:00:43,,cik006,,,,,,,,,,00319
ip05,2018-01-01,00:00:43,,cik076,,,,,,,,,,00320
ip05,2018-01-01,00:00:43,,cik112,,,,,,,,,,00321
ip00,2018-01-01,00:00:43,,cik060,,,,,,,,,,00322
ip08,2018-01-01,00:00:43,,cik125,,,,,,,,,,00323
ip04,2018-01-01,00:00:43,,cik169,,,,,,,,,,00324
ip03,2018-01-01,00:00:43,,cik192,,,,,,,,,,00325
ip01,2018-01-01,00:00:43,,cik169,,,,,,,,,,00326
ip07,2018-01-01,00:00:44,,cik116,,,,,,,,,,00327
ip08,2018-01-01,00:00:44,,cik023,,,,,,,,,,00328
ip08,2018-01-01,00:00:44,,cik006,,,,,,,,,,00329
ip02,2018-01-01,00:00:44,,cik048,,,,,,,,,,00330
ip01,2018-01-01,00:00:44,,cik059,,,,,,,,,,00331
ip08,2018-01-01,00:00:44,,cik049,,,,,,,,,,00332
ip07,2018-01-01,00:00:45,,cik188,,,,,,,,,,00333
ip09,2018-01-01,00:00:45,,cik006,,,,,,,,,,00334
ip09,2018-01-01,00:00:45,,cik195,,,,,,,,,,00335
ip01,2018-01-01,00:00:45,,cik002,,,,,,,,,,00336
ip05,2018-01-01,00:00:45,,cik097,,,,,,,,,,00337
ip06,2018-01-01,00:00:45,,cik156,,,,,,,,,,00338
ip09,2018-01-01,00:00:45,,cik156,,,,,,,,,,00339
ip08,2018-01-01,00:00:45,,cik166,,,,,,,,,,00340
ip03,2018-01-01,00:00:45,,cik045,,,,,,,,,,00341
ip07,2018-01-01,00:00:45,,cik166,,,,,,,,,,00342
ip00,2018-01-01,00:00:45,,cik027,,,,,,,,,,00343
ip03,2018-01-01,00:00:45,,cik073,,,,,,,,,,00344
ip04,2018-01-01,00:00:46,,cik032,,,,,,,,,,00345
ip08,2018-01-01,00:00:46,,cik130,,,,,,,,,,00346
ip09,2018-01-01,00:00:46,,cik135,,,,,,,,,,00347
ip03,2018-01-01,00:00:46,,cik009,,,,,,,,,,00348
ip06,2018-01-01,00:00:46,,cik175,,,,,,,,,,00349
ip05,2018-01-01,00:00:46,,cik130,,,,,,,,,,00350
ip00,2018-01-01,00:00:46,,cik144,,,,,,,,,,00351
ip05,2018-01-01,00:00:47,,cik109,,,,,,,,,,00352
ip03,2018-01-01,00:00:47,,cik048,,,,,,,,,,00353
ip00,2018-01-01,00:00:47,,cik199,,,,,,,,,,00354
ip02,2018-01-01,00:00:47,,cik027,,,,,,,,,,00355
ip01,2018-01-01,00:00:47,,cik070,,,,,,,,,,00356
ip04,2018-01-01,00:00:47,,cik023,,,,,,,,,,00357
ip06,2018-01-01,00:00:47,,cik107,,,,,,,,,,00358
ip07,2018-01-01,00:00:47,,cik147,,,,,,,,,,00359
ip00,2018-01-01,00:00:47,,cik189,,,,,,,,,,00360
ip03,2018-01-01,00:00:48,,cik120,,,,,,,,,,00361
ip09,2018-01-01,00:00:48,,cik158,,,,,,,,,,00362
ip00,2018-01-01,00:00:48,,cik156,,,,,,,,,,00363
ip04,2018-01-01,00:00:48,,cik147,,,,,,,,,,00364
ip03,2018-01-01,00:00:48,,cik199,,,,,,,,,,00365
ip08,2018-01-01,00:00:48,,cik169,,,,,,,,,,00366
ip00,2018-01-01,00:00:48,,cik167,,,,,,,,,,00367
ip09,2018-01-01,00:00:48,,cik171,,,,,,,,,,00368
ip02,2018-01-01,00:00:49,,cik194,,,,,,,,,,00369
ip04,2018-01-01,00:00:49,,cik003,,,,,,,,,,00370
ip07,2018-01-01,00:00:49,,cik167,,,,,,,,,,00371
ip07,2018-01-01,00:00:49,,cik175,,,,,,,,,,00372
ip03,2018-01-01,00:00:50,,cik175,,,,,,,,,,00373
ip05,2018-01-01,00:00:50,,cik149,,,,,,,,,,00374
ip06,2018-01-01,00:00:50,,cik144,,,,,,,,,,00375
ip02,2018-01-01,00:00:50,,cik147,,,,,,,,,,00376
ip04,2018-01-01,00:00:50,,cik098,,,,,,,,,,00377
ip00,2018-01-01,00:00:50,,cik035,,,,,,,,,,00378
ip07,2018-01-01,00:00:50,,cik002,,,,,,,,,,00379
ip06,2018-01-01,00:00:50,,cik022,,,,,,,,,,00380
ip09,2018-01-01,00:00:51,,cik152,,,,,,,,,,00381
ip09,2018-01-01,00:00:51,,cik023,,,,,,,,,,00382
ip08,2018-01-01,00:00:51,,cik090,,,,,,,,,,00383
ip09,2018-01-01,00:00:51,,cik144,,,,,,,,,,00384
ip03,2018-01-01,00:00:51,,cik036,,,,,,,,,,00385
ip01,2018-01-01,00:00:51,,cik130,,,,,,,,,,00386
ip05,2018-01-01,00:00:51,,cik009,,,,,,,,,,00387
ip08,2018-01-01,00:00:51,,cik096,,,,,,,,,,00388
ip02,2018-01-01,00:00:51,,cik132,,,,,,,,,,00389
ip00,2018-01-01,00:00:51,,cik167,,,,,,,,,,00390
ip01,2018-01-01,00:00:51,,cik199,,,,,,,,,,00391
ip06,2018-01-01,00:00:51,,cik144,,,,,,,,,,00392
ip02,2018-01-01,00:00:52,,cik189,,,,,,,,,,00393
ip05,2018-01-01,00:00:52,,cik192,,,,,,,,,,00394
ip08,2018-01-01,00:00:52,,cik129,,,,,,,,,,00395
ip07,2018-01-01,00:00:52,,cik069,,,,,,,,,,00396
ip00,2018-01-01,00:00:52,,cik120,,,,,,,,,,00397
ip07,2018-01-01,00:00:52,,cik002,,,,,,,,,,00398
ip09,2018-01-01,00:00:52,,cik090,,,,,,,,,,00399
ip00,2018-01-01,00:00:53,,cik033,,,,,,,,,,00400
ip03,2018-01-01,00:00:53,,cik199,,,,,,,,,,00401
ip00,2018-01-01,00:00:53,,cik009,,,,,,,,,,00402
ip01,2018-01-01,00:00:53,,cik152,,,,,,,,,,00403
ip01,2018-01-01,00:00:53,,cik126,,,,,,,,,,00404
ip09,2018-01-01,00:00:53,,cik027,,,,,,,,,,00405
ip00,2018-01-01,00:00:53,,cik070,,,,,,,,,,00406
ip06,2018-01-01,00:00:53,,cik195,,,,,,,,,,00407
ip07,2018-01-01,00:00:53,,cik167,,,,,,,,,,00408
ip08,2018-01-01,00:00:53,,cik025,,,,,,,,,,00409
