ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:00:18,,cik110,,,,,,,,,,00073
ip02,2018-01-01,00:00:18,,cik192,,,,,,,,,,00074
ip01,2018-01-01,00:00:19,,cik126,,,,,,,,,,00075
ip05,2018-01-01,00:00:19,,cik154,,,,,,,,,,00076
ip03,2018-01-01,00:00:19,,cik092,,,,,,,,,,00077
ip07,2018-01-01,00:00:19,,cik194,,,,,,,,,,00078
ip00,2018-01-01,00:00:19,,cik086,,,,,,,,,,00079
ip04,2018-01-01,00:00:20,,cik170,,,,,,,,,,00080
ip05,2018-01-01,00:00:20,,cik188,,,,,,,,,,00081
ip08,2018-01-01,00:00:20,,cik179,,,,,,,,,,00082
ip08,2018-01-01,00:00:20,,cik166,,,,,,,,,,00083
ip08,2018-01-01,00:00:20,,cik194,,,,,,,,,,00084
ip05,2018-01-01,00:00:20,,cik125,,,,,,,,,,00085
ip04,2018-01-01,00:00:21,,cik154,,,,,,,,,,00086
ip03,2018-01-01,00:00:21,,cik145,,,,,,,,,,00087
ip04,2018-01-01,00:00:21,,cik179,,,,,,,,,,00088
ip05,2018-01-01,00:00:21,,cik016,,,,,,,,,,00089
ip04,2018-01-01,00:00:21,,cik100,,,,,,,,,,00090
ip03,2018-01-01,00:00:22,,cik074,,,,,,,,,,00091
ip06,2018-01-01,00:00:22,,cik166,,,,,,,,,,00092
ip05,2018-01-01,00:00:22,,cik117,,,,,,,,,,00093
ip07,2018-01-01,00:00:22,,cik116,,,,,,,,,,00094
ip08,2018-01-01,00:00:23,,cik179,,,,,,,,,,00095
ip04,2018-01-01,00:00:23,,cik094,,,,,,,,,,00096
ip03,2018-01-01,00:00:23,,cik189,,,,,,,,,,00097
ip07,2018-01-01,00:00:24,,cik045,,,,,,,,,,00098
ip00,2018-01-01,00:00:24,,cik005,,,,,,,,,,00099
ip08,2018-01-01,00:00:25,,cik110,,,,,,,,,,00100
ip06,2018-01-01,00:00:25,,cik068,,,,,,,,,,00101
ip01,2018-01-01,00:00:25,,cik040,,,,,,,,,,00102
ip01,2018-01-01,00:00:26,,cik072,,,,,,,,,,00103
ip04,2018-01-01,00:00:26,,cik146,,,,,,,,,,00104
ip06,2018-01-01,00:00:26,,cik057,,,,,,,,,,00105
ip03,2018-01-01,00:00:26,,cik074,,,,,,,,,,00106
ip02,2018-01-01,00:00:26,,cik048,,,,,,,,,,00107
ip01,2018-01-01,00:00:27,,cik033,,,,,,,,,,00108
ip09,2018-01-01,00:00:27,,cik110,,,,,,,,,,00109
ip07,2018-01-01,00:00:27,,cik192,,,,,,,,,,00110
ip01,2018-01-01,00:00:27,,cik170,,,,,,,,,,00111
ip04,2018-01-01,00:00:27,,cik075,,,,,,,,,,00112
ip08,2018-01-01,00:00:28,,cik111,,,,,,,,,,00113
ip09,2018-01-01,00:00:28,,cik074,,,,,,,,,,00114
ip01,2018-01-01,00:00:29,,cik048,,,,,,,,,,00115
ip07,2018-01-01,00:00:29,,cik199,,,,,,,,,,00116
ip06,2018-01-01,00:00:29,,cik110,,,,,,,,,,00117
ip00,2018-01-01,00:00:30,,cik095,,,,,,,,,,00118
ip09,2018-01-01,00:00:30,,cik116,,,,,,,,,,00119
ip09,2018-01-01,00:00:30,,cik116,,,,,,,,,,00120
ip04,2018-01-01,00:00:31,,cik126,,,,,,,,,,00121
ip04,2018-01-01,00:00:31,,cik060,,,,,,,,,,00122
ip07,2018-01-01,00:00:31,,cik033,,,,,,,,,,00123
ip08,2018-01-01,00:00:32,,cik009,,,,,,,,,,00124
ip05,2018-01-01,00:00:33,,cik016,,,,,,,,,,00125
ip00,2018-01-01,00:00:33,,cik068,,,,,,,,,,00126
ip05,2018-01-01,00:00:33,,cik068,,,,,,,,,,00127
ip08,2018-01-01,00:00:33,,cik180,,,,,,,,,,00128
ip06,2018-01-01,00:00:33,,cik106,,,,,,,,,,00129
ip07,2018-01-01,00:00:33,,cik126,,,,,,,,,,00130
ip02,2018-01-01,00:00:34,,cik016,,,,,,,,,,00131
ip08,2018-01-01,00:00:34,,cik060,,,,,,,,,,00132
ip06,2018-01-01,00:00:34,,cik064,,,,,,,,,,00133
ip06,2018-01-01,00:00:34,,cik175,,,,,,,,,,00134
ip09,2018-01-01,00:00:34,,cik110,,,,,,,,,,00135
ip02,2018-01-01,00:00:34,,cik017,,,,,,,,,,00136
ip06,2018-01-01,00:00:35,,cik039,,,,,,,,,,00137
ip02,2018-01-01,00:00:35,,cik166,,,,,,,,,,00138
ip06,2018-01-01,00:00:35,,cik075,,,,,,,,,,00139
ip08,2018-01-01,00:00:35,,cik102,,,,,,,,,,00140
ip09,2018-01-01,00:00:36,,cik044,,,,,,,,,,00141
ip00,2018-01-01,00:00:36,,cik178,,,,,,,,,,00142
ip00,2018-01-01,00:00:36,,cik126,,,,,,,,,,00143
ip03,2018-01-01,00:00:37,,cik188,,,,,,,,,,00144
ip08,2018-01-01,00:00:37,,cik146,,,,,,,,,,00145
ip05,2018-01-01,00:00:37,,cik184,,,,,,,,,,00146
ip07,2018-01-01,00:00:38,,cik143,,,,,,,,,,00147
ip05,2018-01-01,00:00:38,,cik110,,,,,,,,,,00148
ip04,2018-01-01,00:00:38,,cik129,,,,,,,,,,00149
ip08,2018-01-01,00:00:39,,cik103,,,,,,,,,,00150
ip08,2018-01-01,00:00:39,,cik102,,,,,,,,,,00151
ip09,2018-01-01,00:00:39,,cik152,,,,,,,,,,00152
ip03,2018-01-01,00:00:39,,cik021,,,,,,,,,,00153
ip00,2018-01-01,00:00:40,,cik040,,,,,,,,,,00154
ip02,2018-01-01,00:00:41,,cik103,,,,,,,,,,00155
ip02,2018-01-01,00:00:41,,cik060,,,,,,,,,,00156
ip03,2018-01-01,00:00:41,,cik146,,,,,,,,,,00157
ip06,2018-01-01,00:00:42,,cik178,,,,,,,,,,00158
ip00,2018-01-01,00:00:42,,cik179,,,,,,,,,,00159
ip09,2018-01-01,00:00:42,,cik094,,,,,,,,,,00160
ip00,2018-01-01,00:00:42,,cik166,,,,,,,,,,00161
ip05,2018-01-01,00:00:43,,cik102,,,,,,,,,,00162
ip01,2018-01-01,00:00:44,,cik170,,,,,,,,,,00163
ip03,2018-01-01,00:00:44,,cik009,,,,,,,,,,00164
ip03,2018-01-01,00:00:45,,cik025,,,,,,,,,,00165
ip02,2018-01-01,00:00:45,,cik137,,,,,,,,,,00166
ip03,2018-01-01,00:00:46,,cik072,,,,,,,,,,00167
ip07,2018-01-01,00:00:46,,cik152,,,,,,,,,,00168
ip01,2018-01-01,00:00:47,,cik137,,,,,,,,,,00169
ip00,2018-01-01,00:00:47,,cik075,,,,,,,,,,00170
ip05,2018-01-01,00:00:47,,cik143,,,,,,,,,,00171
ip07,2018-01-01,00:00:48,,cik099,,,,,,,,,,00172
ip07,2018-01-01,00:00:48,,cik185,,,,,,,,,,00173
ip04,2018-01-01,00:00:49,,cik102,,,,,,,,,,00174
ip07,2018-01-01,00:00:49,,cik094,,,,,,,,,,00175
ip08,2018-01-01,00:00:49,,cik193,,,,,,,,,,00176
ip03,2018-01-01,00:00:49,,cik018,,,,,,,,,,00177
ip03,2018-01-01,00:00:49,,cik189,,,,,,,,,,00178
ip09,2018-01-01,00:00:49,,cik012,,,,,,,,,,00179
ip04,2018-01-01,00:00:49,,cik074,,,,,,,,,,00180
ip04,2018-01-01,00:00:50,,cik102,,,,,,,,,,00181
ip00,2018-01-01,00:00:50,,cik188,,,,,,,,,,00182
ip08,2018-01-01,00:00:51,,cik184,,,,,,,,,,00183
ip02,2018-01-01,00:00:52,,cik138,,,,,,,,,,00184
ip01,2018-01-01,00:00:53,,cik166,,,,,,,,,,00185
ip06,2018-01-01,00:00:53,,cik100,,,,,,,,,,00186
ip07,2018-01-01,00:00:53,,cik017,,,,,,,,,,00187
ip06,2018-01-01,00:00:53,,cik016,,,,,,,,,,00188
ip06,2018-01-01,00:00:54,,cik194,,,,,,,,,,00189
ip04,2018-01-01,00:00:54,,cik055,,,,,,,,,,00190
ip08,2018-01-01,00:00:54,,cik091,,,,,,,,,,00191
ip02,2018-01-01,00:00:54,,cik040,,,,,,,,,,00192
ip04,2018-01-01,00:00:55,,cik184,,,,,,,,,,00193
ip08,2018-01-01,00:00:55,,cik117,,,,,,,,,,00194
ip07,2018-01-01,00:00:55,,cik179,,,,,,,,,,00195
ip04,2018-01-01,00:00:56,,cik178,,,,,,,,,,00196
ip05,2018-01-01,00:00:57,,cik125,,,,,,,,,,00197
ip03,2018-01-01,00:00:57,,cik188,,,,,,,,,,00198
ip06,2018-01-01,00:00:57,,cik099,,,,,,,,,,00199
ip07,2018-01-01,00:00:58,,cik129,,,,,,,,,,00200
ip04,2018-01-01,00:00:58,,cik051,,,,,,,,,,00201
ip07,2018-01-01,00:00:58,,cik164,,,,,,,,,,00202
ip00,2018-01-01,00:00:58,,cik017,,,,,,,,,,00203
ip00,2018-01-01,00:00:58,,cik152,,,,,,,,,,00204
ip09,2018-01-01,00:00:58,,cik005,,,,,,,,,,00205
ip08,2018-01-01,00:00:59,,cik145,,,,,,,,,,00206
ip02,2018-01-01,00:00:59,,cik092,,,,,,,,,,00207
ip06,2018-01-01,00:00:59,,cik162,,,,,,,,,,00208
ip07,2018-01-01,00:01:00,,cik192,,,,,,,,,,00209
ip03,2018-01-01,00:01:00,,cik171,,,,,,,,,,00210
ip04,2018-01-01,00:01:01,,cik102,,,,,,,,,,00211
ip05,2018-01-01,00:01:01,,cik044,,,,,,,,,,00212
ip05,2018-01-01,00:01:01,,cik129,,,,,,,,,,00213
ip00,2018-01-01,00:01:02,,cik180,,,,,,,,,,00214
ip08,2018-01-01,00:01:02,,cik110,,,,,,,,,,00215
ip02,2018-01-01,00:01:02,,cik178,,,,,,,,,,00216
ip03,2018-01-01,00:01:02,,cik057,,,,,,,,,,00217
ip08,2018-01-01,00:01:03,,cik129,,,,,,,,,,00218
ip08,2018-01-01,00:01:03,,cik099,,,,,,,,,,00219
ip06,2018-01-01,00:01:04,,cik111,,,,,,,,,,00220
ip02,2018-01-01,00:01:04,,cik179,,,,,,,,,,00221
ip05,2018-01-01,00:01:04,,cik193,,,,,,,,,,00222
ip03,2018-01-01,00:01:04,,cik103,,,,,,,,,,00223
ip02,2018-01-01,00:01:04,,cik171,,,,,,,,,,00224
ip00,2018-01-01,00:01:05,,cik087,,,,,,,,,,00225
ip07,2018-01-01,00:01:05,,cik057,,,,,,,,,,00226
ip04,2018-01-01,00:01:06,,cik086,,,,,,,,,,00227
ip00,2018-01-01,00:01:06,,cik099,,,,,,,,,,00228
ip05,2018-01-01,00:01:07,,cik199,,,,,,,,,,00229
ip08,2018-01-01,00:01:07,,cik087,,,,,,,,,,00230
ip03,2018-01-01,00:01:07,,cik170,,,,,,,,,,00231
ip05,2018-01-01,00:01:07,,cik002,,,,,,,,,,00232
ip05,2018-01-01,00:01:07,,cik048,,,,,,,,,,00233
ip06,2018-01-01,00:01:07,,cik012,,,,,,,,,,00234
ip02,2018-01-01,00:01:08,,cik126,,,,,,,,,,00235
ip02,2018-01-01,00:01:09,,cik151,,,,,,,,,,00236
ip02,2018-01-01,00:01:09,,cik041,,,,,,,,,,00237
ip04,2018-01-01,00:01:09,,cik153,,,,,,,,,,00238
ip01,2018-01-01,00:01:10,,cik110,,,,,,,,,,00239
ip06,2018-01-01,00:01:10,,cik016,,,,,,,,,,00240
ip00,2018-01-01,00:01:10,,cik151,,,,,,,,,,00241
ip03,2018-01-01,00:01:10,,cik193,,,,,,,,,,00242
ip08,2018-01-01,00:01:11,,cik103,,,,,,,,,,00243
ip02,2018-01-01,00:01:11,,cik178,,,,,,,,,,00244
ip00,2018-01-01,00:01:11,,cik087,,,,,,,,,,00245
ip01,2018-01-01,00:01:12,,cik178,,,,,,,,,,00246
ip02,2018-01-01,00:01:12,,cik145,,,,,,,,,,00247
ip05,2018-01-01,00:01:12,,cik146,,,,,,,,,,00248
ip09,2018-01-01,00:01:12,,cik009,,,,,,,,,,00249
ip02,2018-01-01,00:01:13,,cik017,,,,,,,,,,00250
ip01,2018-01-01,00:01:13,,cik005,,,,,,,,,,00251
ip02,2018-01-01,00:01:13,,cik180,,,,,,,,,,00252
ip02,2018-01-01,00:01:14,,cik106,,,,,,,,,,00253
ip09,2018-01-01,00:01:14,,cik045,,,,,,,,,,00254
ip09,2018-01-01,00:01:14,,cik005,,,,,,,,,,00255
ip06,2018-01-01,00:01:14,,cik178,,,,,,,,,,00256
ip08,2018-01-01,00:01:15,,cik160,,,,,,,,,,00257
ip05,2018-01-01,00:01:15,,cik044,,,,,,,,,,00258
ip07,2018-01-01,00:01:15,,cik074,,,,,,,,,,00259
ip04,2018-01-01,00:01:16,,cik017,,,,,,,,,,00260
ip03,2018-01-01,00:01:16,,cik068,,,,,,,,,,00261
ip08,2018-01-01,00:01:16,,cik188,,,,,,,,,,00262
ip05,2018-01-01,00:01:17,,cik033,,,,,,,,,,00263
ip07,2018-01-01,00:01:17,,cik060,,,,,,,,,,00264
ip00,2018-01-01,00:01:18,,cik154,,,,,,,,,,00265
ip00,2018-01-01,00:01:18,,cik184,,,,,,,,,,00266
ip02,2018-01-01,00:01:18,,cik099,,,,,,,,,,00267
ip08,2018-01-01,00:01:18,,cik103,,,,,,,,,,00268
ip04,2018-01-01,00:01:19,,cik111,,,,,,,,,,00269
ip06,2018-01-01,00:01:19,,cik171,,,,,,,,,,00270
ip00,2018-01-01,00:01:19,,cik075,,,,,,,,,,00271
ip05,2018-01-01,00:01:19,,cik102,,,,,,,,,,00272
ip03,2018-01-01,00:01:19,,cik072,,,,,,,,,,00273
ip06,2018-01-01,00:01:20,,cik199,,,,,,,,,,00274
ip06,2018-01-01,00:01:20,,cik126,,,,,,,,,,00275
ip08,2018-01-01,00:01:20,,cik095,,,,,,,,,,00276
ip03,2018-01-01,00:01:20,,cik074,,,,,,,,,,00277
ip07,2018-01-01,00:01:20,,cik002,,,,,,,,,,00278
ip08,2018-01-01,00:01:21,,cik125,,,,,,,,,,00279
ip02,2018-01-01,00:01:21,,cik048,,,,,,,,,,00280
ip01,2018-01-01,00:01:22,,cik045,,,,,,,,,,00281
ip01,2018-01-01,00:01:22,,cik017,,,,,,,,,,00282
ip06,2018-01-01,00:01:23,,cik143,,,,,,,,,,00283
ip01,2018-01-01,00:01:24,,cik154,,,,,,,,,,00284
ip07,2018-01-01,00:01:24,,cik164,,,,,,,,,,00285
ip05,2018-01-01,00:01:24,,cik154,,,,,,,,,,00286
ip00,2018-01-01,00:01:25,,cik192,,,,,,,,,,00287
ip01,2018-01-01,00:01:25,,cik025,,,,,,,,,,00288
ip09,2018-01-01,00:01:25,,cik106,,,,,,,,,,00289
ip05,2018-01-01,00:01:25,,cik144,,,,,,,,,,00290
ip00,2018-01-01,00:01:25,,cik180,,,,,,,,,,00291
ip03,2018-01-01,00:01:25,,cik025,,,,,,,,,,00292
ip09,2018-01-01,00:01:26,,cik045,,,,,,,,,,00293
ip03,2018-01-01,00:01:26,,cik184,,,,,,,,,,00294
ip09,2018-01-01,00:01:26,,cik060,,,,,,,,,,00295
ip04,2018-01-01,00:01:27,,cik194,,,,,,,,,,00296
ip04,2018-01-01,00:01:27,,cik102,,,,,,,,,,00297
ip03,2018-01-01,00:01:28,,cik166,,,,,,,,,,00298
ip06,2018-01-01,00:01:28,,cik017,,,,,,,,,,00299
ip08,2018-01-01,00:01:28,,cik157,,,,,,,,,,00300
ip05,2018-01-01,00:01:28,,cik185,,,,,,,,,,00301
ip06,2018-01-01,00:01:28,,cik192,,,,,,,,,,00302
ip04,2018-01-01,00:01:28,,cik103,,,,,,,,,,00303
ip02,2018-01-01,00:01:29,,cik091,,,,,,,,,,00304
ip09,2018-01-01,00:01:29,,cik018,,,,,,,,,,00305
ip07,2018-01-01,00:01:29,,cik074,,,,,,,,,,00306
ip00,2018-01-01,00:01:30,,cik064,,,,,,,,,,00307
ip03,2018-01-01,00:01:30,,cik145,,,,,,,,,,00308
ip07,2018-01-01,00:01:30,,cik116,,,,,,,,,,00309
ip07,2018-01-01,00:01:30,,cik188,,,,,,,,,,00310
ip03,2018-01-01,00:01:31,,cik045,,,,,,,,,,00311
ip05,2018-01-01,00:01:31,,cik091,,,,,,,,,,00312
ip04,2018-01-01,00:01:31,,cik116,,,,,,,,,,00313
ip09,2018-01-01,00:01:31,,cik055,,,,,,,,,,00314
ip05,2018-01-01,00:01:32,,cik086,,,,,,,,,,00315
ip04,2018-01-01,00:01:32,,cik137,,,,,,,,,,00316
ip03,2018-01-01,00:01:33,,cik099,,,,,,,,,,00317
ip09,2018-01-01,00:01:33,,cik157,,,,,,,,,,00318
ip03,2018-01-01,00:01:33,,cik044,,,,,,,,,,00319
ip08,2018-01-01,00:01:33,,cik193,,,,,,,,,,00320
ip06,2018-01-01,00:01:33,,cik039,,,,,,,,,,00321
ip06,2018-01-01,00:01:34,,cik199,,,,,,,,,,00322
ip09,2018-01-01,00:01:34,,cik178,,,,,,,,,,00323
ip09,2018-01-01,00:01:34,,cik145,,,,,,,,,,00324
ip09,2018-01-01,00:01:34,,cik005,,,,,,,,,,00325
ip04,2018-01-01,00:01:34,,cik166,,,,,,,,,,00326
ip05,2018-01-01,00:01:35,,cik021,,,,,,,,,,00327
ip02,2018-01-01,00:01:35,,cik051,,,,,,,,,,00328
ip09,2018-01-01,00:01:35,,cik023,,,,,,,,,,00329
ip02,2018-01-01,00:01:36,,cik178,,,,,,,,,,00330
ip04,2018-01-01,00:01:36,,cik094,,,,,,,,,,00331
ip07,2018-01-01,00:01:36,,cik178,,,,,,,,,,00332
ip04,2018-01-01,00:01:37,,cik102,,,,,,,,,,00333
ip00,2018-01-01,00:01:38,,cik180,,,,,,,,,,00334
ip05,2018-01-01,00:01:38,,cik144,,,,,,,,,,00335
ip00,2018-01-01,00:01:39,,cik002,,,,,,,,,,00336
ip04,2018-01-01,00:01:39,,cik184,,,,,,,,,,00337
ip03,2018-01-01,00:01:39,,cik143,,,,,,,,,,00338
ip08,2018-01-01,00:01:40,,cik189,,,,,,,,,,00339
ip04,2018-01-01,00:01:41,,cik154,,,,,,,,,,00340
ip09,2018-01-01,00:01:41,,cik095,,,,,,,,,,00341
ip03,2018-01-01,00:01:41,,cik144,,,,,,,,,,00342
ip09,2018-01-01,00:01:41,,cik184,,,,,,,,,,00343
ip02,2018-01-01,00:01:41,,cik048,,,,,,,,,,00344
ip00,2018-01-01,00:01:41,,cik005,,,,,,,,,,00345
ip00,2018-01-01,00:01:41,,cik048,,,,,,,,,,00346
ip00,2018-01-01,00:01:41,,cik055,,,,,,,,,,00347
ip07,2018-01-01,00:01:42,,cik125,,,,,,,,,,00348
ip04,2018-01-01,00:01:42,,cik194,,,,,,,,,,00349
ip07,2018-01-01,00:01:43,,cik166,,,,,,,,,,00350
ip08,2018-01-01,00:01:43,,cik180,,,,,,,,,,00351
ip09,2018-01-01,00:01:43,,cik086,,,,,,,,,,00352
ip01,2018-01-01,00:01:43,,cik074,,,,,,,,,,00353
ip00,2018-01-01,00:01:43,,cik126,,,,,,,,,,00354
ip07,2018-01-01,00:01:43,,cik152,,,,,,,,,,00355
ip08,2018-01-01,00:01:44,,cik018,,,,,,,,,,00356
ip01,2018-01-01,00:01:44,,cik193,,,,,,,,,,00357
ip03,2018-01-01,00:01:44,,cik033,,,,,,,,,,00358
ip06,2018-01-01,00:01:45,,cik125,,,,,,,,,,00359
ip02,2018-01-01,00:01:45,,cik021,,,,,,,,,,00360
ip08,2018-01-01,00:01:45,,cik057,,,,,,,,,,00361
ip01,2018-01-01,00:01:45,,cik050,,,,,,,,,,00362
ip06,2018-01-01,00:01:45,,cik143,,,,,,,,,,00363
ip01,2018-01-01,00:01:46,,cik146,,,,,,,,,,00364
ip03,2018-01-01,00:01:46,,cik026,,,,,,,,,,00365
ip06,2018-01-01,00:01:46,,cik050,,,,,,,,,,00366
ip01,2018-01-01,00:01:46,,cik162,,,,,,,,,,00367
ip00,2018-01-01,00:01:47,,cik125,,,,,,,,,,00368
ip04,2018-01-01,00:01:47,,cik044,,,,,,,,,,00369
ip02,2018-01-01,00:01:48,,cik125,,,,,,,,,,00370
ip03,2018-01-01,00:01:48,,cik075,,,,,,,,,,00371
ip05,2018-01-01,00:01:48,,cik060,,,,,,,,,,00372
ip03,2018-01-01,00:01:49,,cik017,,,,,,,,,,00373
ip00,2018-01-01,00:01:49,,cik075,,,,,,,,,,00374
ip03,2018-01-01,00:01:49,,cik178,,,,,,,,,,00375
ip05,2018-01-01,00:01:49,,cik129,,,,,,,,,,00376
ip09,2018-01-01,00:01:49,,cik153,,,,,,,,,,00377
ip07,2018-01-01,00:01:49,,cik026,,,,,,,,,,00378
ip06,2018-01-01,00:01:49,,cik126,,,,,,,,,,00379
ip05,2018-01-01,00:01:50,,cik041,,,,,,,,,,00380
ip05,2018-01-01,00:01:50,,cik175,,,,,,,,,,00381
ip01,2018-01-01,00:01:51,,cik157,,,,,,,,,,00382
ip00,2018-01-01,00:01:51,,cik094,,,,,,,,,,00383
ip06,2018-01-01,00:01:51,,cik184,,,,,,,,,,00384
ip05,2018-01-01,00:01:51,,cik074,,,,,,,,,,00385
ip09,2018-01-01,00:01:52,,cik055,,,,,,,,,,00386
ip01,2018-01-01,00:01:52,,cik157,,,,,,,,,,00387
ip04,2018-01-01,00:01:53,,cik017,,,,,,,,,,00388
ip01,2018-01-01,00:01:53,,cik017,,,,,,,,,,00389
ip00,2018-01-01,00:01:53,,cik175,,,,,,,,,,00390
ip09,2018-01-01,00:01:53,,cik199,,,,,,,,,,00391
ip02,2018-01-01,00:01:54,,cik111,,,,,,,,,,00392
ip07,2018-01-01,00:01:54,,cik086,,,,,,,,,,00393
ip09,2018-01-01,00:01:54,,cik074,,,,,,,,,,00394
ip03,2018-01-01,00:01:54,,cik157,,,,,,,,,,00395
ip00,2018-01-01,00:01:54,,cik157,,,,,,,,,,00396
ip09,2018-01-01,00:01:55,,cik100,,,,,,,,,,00397
ip02,2018-01-01,00:01:55,,cik146,,,,,,,,,,00398
ip07,2018-01-01,00:01:55,,cik193,,,,,,,,,,00399
ip08,2018-01-01,00:01:56,,cik126,,,,,,,,,,00400
ip07,2018-01-01,00:01:56,,cik179,,,,,,,,,,00401
ip05,2018-01-01,00:01:56,,cik110,,,,,,,,,,00402
ip04,2018-01-01,00:01:56,,cik089,,,,,,,,,,00403
ip09,2018-01-01,00:01:56,,cik048,,,,,,,,,,00404
ip08,2018-01-01,00:01:56,,cik170,,,,,,,,,,00405
ip05,2018-01-01,00:01:56,,cik064,,,,,,,,,,00406
ip03,2018-01-01,00:01:56,,cik002,,,,,,,,,,00407
ip08,2018-01-01,00:01:57,,cik116,,,,,,,,,,00408
ip04,2018-01-01,00:01:57,,cik160,,,,,,,,,,00409
