ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:00,,cik100,,,,,,,,,,00053
ip09,2018-01-01,00:00:00,,cik178,,,,,,,,,,00054
ip02,2018-01-01,00:00:00,,cik171,,,,,,,,,,00055
ip06,2018-01-01,00:00:00,,cik153,,,,,,,,,,00056
ip08,2018-01-01,00:00:00,,cik095,,,,,,,,,,00057
ip06,2018-01-01,00:00:00,,cik116,,,,,,,,,,00058
ip02,2018-01-01,00:00:00,,cik129,,,,,,,,,,00059
ip01,2018-01-01,00:00:00,,cik021,,,,,,,,,,00060
ip06,2018-01-01,00:00:00,,cik160,,,,,,,,,,00061
ip02,2018-01-01,00:00:00,,cik012,,,,,,,,,,00062
ip02,2018-01-01,00:00:00,,cik106,,,,,,,,,,00063
ip07,2018-01-01,00:00:00,,cik055,,,,,,,,,,00064
ip04,2018-01-01,00:00:01,,cik023,,,,,,,,,,00065
ip08,2018-01-01,00:00:01,,cik166,,,,,,,,,,00066
ip09,2018-01-01,00:00:01,,cik026,,,,,,,,,,00067
ip06,2018-01-01,00:00:01,,cik099,,,,,,,,,,00068
ip04,2018-01-01,00:00:01,,cik009,,,,,,,,,,00069
ip09,2018-01-01,00:00:01,,cik075,,,,,,,,,,00070
ip09,2018-01-01,00:00:01,,cik060,,,,,,,,,,00071
ip07,2018-01-01,00:00:01,,cik102,,,,,,,,,,00072
ip02,2018-01-01,00:00:01,,cik180,,,,,,,,,,00073
ip07,2018-01-01,00:00:01,,cik129,,,,,,,,,,00074
ip03,2018-01-01,00:00:01,,cik178,,,,,,,,,,00075
ip09,2018-01-01,00:00:01,,cik091,,,,,,,,,,00076
ip05,2018-01-01,00:00:01,,cik017,,,,,,,,,,00077
ip04,2018-01-01,00:00:01,,cik120,,,,,,,,,,00078
ip06,2018-01-01,00:00:01,,cik160,,,,,,,,,,00079
ip08,2018-01-01,00:00:01,,cik188,,,,,,,,,,00080
ip01,2018-01-01,00:00:01,,cik171,,,,,,,,,,00081
ip03,2018-01-01,00:00:01,,cik095,,,,,,,,,,00082
ip01,2018-01-01,00:00:01,,cik151,,,,,,,,,,00083
ip04,2018-01-01,00:00:01,,cik102,,,,,,,,,,00084
ip09,2018-01-01,00:00:01,,cik143,,,,,,,,,,00085
ip03,2018-01-01,00:00:01,,cik126,,,,,,,,,,00086
ip08,2018-01-01,00:00:01,,cik064,,,,,,,,,,00087
ip05,2018-01-01,00:00:01,,cik106,,,,,,,,,,00088
ip02,2018-01-01,00:00:01,,cik171,,,,,,,,,,00089
ip02,2018-01-01,00:00:01,,cik039,,,,,,,,,,00090
ip09,2018-01-01,00:00:01,,cik162,,,,,,,,,,00091
ip04,2018-01-01,00:00:01,,cik106,,,,,,,,,,00092
ip09,2018-01-01,00:00:01,,cik129,,,,,,,,,,00093
ip03,2018-01-01,00:00:01,,cik157,,,,,,,,,,00094
ip04,2018-01-01,00:00:01,,cik060,,,,,,,,,,00095
ip08,2018-01-01,00:00:01,,cik138,,,,,,,,,,00096
ip08,2018-01-01,00:00:01,,cik175,,,,,,,,,,00097
ip00,2018-01-01,00:00:01,,cik051,,,,,,,,,,00098
ip05,2018-01-01,00:00:01,,cik075,,,,,,,,,,00099
ip01,2018-01-01,00:00:01,,cik021,,,,,,,,,,00100
ip04,2018-01-01,00:00:01,,cik091,,,,,,,,,,00101
ip07,2018-01-01,00:00:01,,cik126,,,,,,,,,,00102
ip08,2018-01-01,00:00:01,,cik157,,,,,,,,,,00103
ip04,2018-01-01,00:00:01,,cik175,,,,,,,,,,00104
ip00,2018-01-01,00:00:01,,cik192,,,,,,,,,,00105
ip08,2018-01-01,00:00:01,,cik170,,,,,,,,,,00106
ip09,2018-01-01,00:00:01,,cik151,,,,,,,,,,00107
ip03,2018-01-01,00:00:01,,cik166,,,,,,,,,,00108
ip01,2018-01-01,00:00:01,,cik137,,,,,,,,,,00109
ip01,2018-01-01,00:00:01,,cik060,,,,,,,,,,00110
ip08,2018-01-01,00:00:01,,cik095,,,,,,,,,,00111
ip08,2018-01-01,00:00:01,,cik180,,,,,,,,,,00112
ip05,2018-01-01,00:00:01,,cik192,,,,,,,,,,00113
ip00,2018-01-01,00:00:01,,cik110,,,,,,,,,,00114
ip01,2018-01-01,00:00:01,,cik192,,,,,,,,,,00115
ip03,2018-01-01,00:00:01,,cik009,,,,,,,,,,00116
ip04,2018-01-01,00:00:01,,cik044,,,,,,,,,,00117
ip05,2018-01-01,00:00:01,,cik074,,,,,,,,,,00118
ip07,2018-01-01,00:00:01,,cik110,,,,,,,,,,00119
ip06,2018-01-01,00:00:01,,cik051,,,,,,,,,,00120
ip00,2018-01-01,00:00:01,,cik146,,,,,,,,,,00121
ip02,2018-01-01,00:00:01,,cik095,,,,,,,,,,00122
ip03,2018-01-01,00:00:01,,cik051,,,,,,,,,,00123
ip08,2018-01-01,00:00:01,,cik188,,,,,,,,,,00124
ip00,2018-01-01,00:00:02,,cik039,,,,,,,,,,00125
ip03,2018-01-01,00:00:02,,cik179,,,,,,,,,,00126
ip03,2018-01-01,00:00:02,,cik193,,,,,,,,,,00127
ip09,2018-01-01,00:00:02,,cik012,,,,,,,,,,00128
ip08,2018-01-01,00:00:02,,cik129,,,,,,,,,,00129
ip04,2018-01-01,00:00:02,,cik152,,,,,,,,,,00130
ip08,2018-01-01,00:00:02,,cik180,,,,,,,,,,00131
ip03,2018-01-01,00:00:02,,cik125,,,,,,,,,,00132
ip08,2018-01-01,00:00:02,,cik095,,,,,,,,,,00133
ip08,2018-01-01,00:00:02,,cik178,,,,,,,,,,00134
ip05,2018-01-01,00:00:02,,cik025,,,,,,,,,,00135
ip03,2018-01-01,00:00:02,,cik088,,,,,,,,,,00136
ip09,2018-01-01,00:00:02,,cik025,,,,,,,,,,00137
ip08,2018-01-01,00:00:02,,cik017,,,,,,,,,,00138
ip08,2018-01-01,00:00:02,,cik064,,,,,,,,,,00139
ip08,2018-01-01,00:00:02,,cik095,,,,,,,,,,00140
ip06,2018-01-01,00:00:02,,cik051,,,,,,,,,,00141
ip01,2018-01-01,00:00:02,,cik087,,,,,,,,,,00142
ip05,2018-01-01,00:00:02,,cik144,,,,,,,,,,00143
ip03,2018-01-01,00:00:02,,cik199,,,,,,,,,,00144
ip05,2018-01-01,00:00:02,,cik192,,,,,,,,,,00145
ip01,2018-01-01,00:00:02,,cik074,,,,,,,,,,00146
ip09,2018-01-01,00:00:02,,cik106,,,,,,,,,,00147
ip00,2018-01-01,00:00:02,,cik094,,,,,,,,,,00148
ip08,2018-01-01,00:00:02,,cik017,,,,,,,,,,00149
ip09,2018-01-01,00:00:02,,cik125,,,,,,,,,,00150
ip04,2018-01-01,00:00:02,,cik180,,,,,,,,,,00151
ip06,2018-01-01,00:00:02,,cik152,,,,,,,,,,00152
ip08,2018-01-01,00:00:02,,cik051,,,,,,,,,,00153
ip07,2018-01-01,00:00:02,,cik153,,,,,,,,,,00154
ip04,2018-01-01,00:00:02,,cik051,,,,,,,,,,00155
ip03,2018-01-01,00:00:02,,cik179,,,,,,,,,,00156
ip01,2018-01-01,00:00:02,,cik072,,,,,,,,,,00157
ip07,2018-01-01,00:00:02,,cik170,,,,,,,,,,00158
ip02,2018-01-01,00:00:02,,cik166,,,,,,,,,,00159
ip00,2018-01-01,00:00:02,,cik055,,,,,,,,,,00160
ip09,2018-01-01,00:00:02,,cik023,,,,,,,,,,00161
ip05,2018-01-01,00:00:02,,cik094,,,,,,,,,,00162
ip04,2018-01-01,00:00:02,,cik055,,,,,,,,,,00163
ip00,2018-01-01,00:00:02,,cik180,,,,,,,,,,00164
ip08,2018-01-01,00:00:02,,cik064,,,,,,,,,,00165
ip03,2018-01-01,00:00:02,,cik116,,,,,,,,,,00166
ip02,2018-01-01,00:00:02,,cik175,,,,,,,,,,00167
ip08,2018-01-01,00:00:02,,cik199,,,,,,,,,,00168
ip02,2018-01-01,00:00:02,,cik094,,,,,,,,,,00169
ip07,2018-01-01,00:00:02,,cik103,,,,,,,,,,00170
ip00,2018-01-01,00:00:02,,cik045,,,,,,,,,,00171
ip05,2018-01-01,00:00:02,,cik185,,,,,,,,,,00172
ip01,2018-01-01,00:00:02,,cik171,,,,,,,,,,00173
ip01,2018-01-01,00:00:02,,cik099,,,,,,,,,,00174
ip01,2018-01-01,00:00:03,,cik137,,,,,,,,,,00175
ip01,2018-01-01,00:00:03,,cik138,,,,,,,,,,00176
ip01,2018-01-01,00:00:03,,cik178,,,,,,,,,,00177
ip03,2018-01-01,00:00:03,,cik002,,,,,,,,,,00178
ip09,2018-01-01,00:00:03,,cik018,,,,,,,,,,00179
ip07,2018-01-01,00:00:03,,cik072,,,,,,,,,,00180
ip02,2018-01-01,00:00:03,,cik170,,,,,,,,,,00181
ip09,2018-01-01,00:00:03,,cik178,,,,,,,,,,00182
ip05,2018-01-01,00:00:03,,cik162,,,,,,,,,,00183
ip07,2018-01-01,00:00:03,,cik009,,,,,,,,,,00184
ip02,2018-01-01,00:00:03,,cik144,,,,,,,,,,00185
ip02,2018-01-01,00:00:03,,cik188,,,,,,,,,,00186
ip06,2018-01-01,00:00:03,,cik144,,,,,,,,,,00187
ip03,2018-01-01,00:00:03,,cik154,,,,,,,,,,00188
ip05,2018-01-01,00:00:03,,cik129,,,,,,,,,,00189
ip02,2018-01-01,00:00:03,,cik057,,,,,,,,,,00190
ip03,2018-01-01,00:00:03,,cik087,,,,,,,,,,00191
ip04,2018-01-01,00:00:03,,cik026,,,,,,,,,,00192
ip02,2018-01-01,00:00:03,,cik178,,,,,,,,,,00193
ip04,2018-01-01,00:00:03,,cik102,,,,,,,,,,00194
ip07,2018-01-01,00:00:03,,cik091,,,,,,,,,,00195
ip01,2018-01-01,00:00:03,,cik145,,,,,,,,,,00196
ip07,2018-01-01,00:00:03,,cik050,,,,,,,,,,00197
ip01,2018-01-01,00:00:03,,cik039,,,,,,,,,,00198
ip02,2018-01-01,00:00:03,,cik068,,,,,,,,,,00199
ip08,2018-01-01,00:00:03,,cik016,,,,,,,,,,00200
ip07,2018-01-01,00:00:03,,cik194,,,,,,,,,,00201
ip08,2018-01-01,00:00:03,,cik117,,,,,,,,,,00202
ip00,2018-01-01,00:00:03,,cik041,,,,,,,,,,00203
ip02,2018-01-01,00:00:03,,cik192,,,,,,,,,,00204
ip06,2018-01-01,00:00:03,,cik072,,,,,,,,,,00205
ip09,2018-01-01,00:00:03,,cik151,,,,,,,,,,00206
ip09,2018-01-01,00:00:03,,cik060,,,,,,,,,,00207
ip09,2018-01-01,00:00:03,,cik041,,,,,,,,,,00208
ip01,2018-01-01,00:00:03,,cik166,,,,,,,,,,00209
ip05,2018-01-01,00:00:03,,cik057,,,,,,,,,,00210
ip09,2018-01-01,00:00:03,,cik185,,,,,,,,,,00211
ip01,2018-01-01,00:00:03,,cik060,,,,,,,,,,00212
ip09,2018-01-01,00:00:03,,cik116,,,,,,,,,,00213
ip06,2018-01-01,00:00:03,,cik160,,,,,,,,,,00214
ip09,2018-01-01,00:00:03,,cik184,,,,,,,,,,00215
ip09,2018-01-01,00:00:03,,cik089,,,,,,,,,,00216
ip02,2018-01-01,00:00:03,,cik048,,,,,,,,,,00217
ip05,2018-01-01,00:00:03,,cik044,,,,,,,,,,00218
ip09,2018-01-01,00:00:03,,cik057,,,,,,,,,,00219
ip07,2018-01-01,00:00:03,,cik039,,,,,,,,,,00220
ip03,2018-01-01,00:00:03,,cik189,,,,,,,,,,00221
ip08,2018-01-01,00:00:03,,cik005,,,,,,,,,,00222
ip04,2018-01-01,00:00:03,,cik192,,,,,,,,,,00223
ip02,2018-01-01,00:00:03,,cik041,,,,,,,,,,00224
ip03,2018-01-01,00:00:03,,cik051,,,,,,,,,,00225
ip04,2018-01-01,00:00:03,,cik138,,,,,,,,,,00226
ip07,2018-01-01,00:00:04,,cik192,,,,,,,,,,00227
ip05,2018-01-01,00:00:04,,cik051,,,,,,,,,,00228
ip02,2018-01-01,00:00:04,,cik095,,,,,,,,,,00229
ip03,2018-01-01,00:00:04,,cik050,,,,,,,,,,00230
ip01,2018-01-01,00:00:04,,cik157,,,,,,,,,,00231
ip07,2018-01-01,00:00:04,,cik027,,,,,,,,,,00232
ip09,2018-01-01,00:00:04,,cik106,,,,,,,,,,00233
ip08,2018-01-01,00:00:04,,cik100,,,,,,,,,,00234
ip00,2018-01-01,00:00:04,,cik086,,,,,,,,,,00235
ip06,2018-01-01,00:00:04,,cik137,,,,,,,,,,00236
ip00,2018-01-01,00:00:04,,cik106,,,,,,,,,,00237
ip06,2018-01-01,00:00:04,,cik026,,,,,,,,,,00238
ip01,2018-01-01,00:00:04,,cik138,,,,,,,,,,00239
ip02,2018-01-01,00:00:04,,cik162,,,,,,,,,,00240
ip09,2018-01-01,00:00:04,,cik184,,,,,,,,,,00241
ip08,2018-01-01,00:00:04,,cik192,,,,,,,,,,00242
ip06,2018-01-01,00:00:04,,cik179,,,,,,,,,,00243
ip09,2018-01-01,00:00:04,,cik102,,,,,,,,,,00244
ip03,2018-01-01,00:00:04,,cik086,,,,,,,,,,00245
ip00,2018-01-01,00:00:04,,cik171,,,,,,,,,,00246
ip07,2018-01-01,00:00:04,,cik184,,,,,,,,,,00247
ip09,2018-01-01,00:00:04,,cik178,,,,,,,,,,00248
ip03,2018-01-01,00:00:04,,cik002,,,,,,,,,,00249
ip03,2018-01-01,00:00:04,,cik041,,,,,,,,,,00250
ip08,2018-01-01,00:00:04,,cik116,,,,,,,,,,00251
ip06,2018-01-01,00:00:04,,cik018,,,,,,,,,,00252
ip08,2018-01-01,00:00:04,,cik094,,,,,,,,,,00253
ip09,2018-01-01,00:00:04,,cik057,,,,,,,,,,00254
ip01,2018-01-01,00:00:04,,cik060,,,,,,,,,,00255
ip09,2018-01-01,00:00:04,,cik157,,,,,,,,,,00256
ip08,2018-01-01,00:00:04,,cik050,,,,,,,,,,00257
ip08,2018-01-01,00:00:04,,cik057,,,,,,,,,,00258
ip07,2018-01-01,00:00:04,,cik160,,,,,,,,,,00259
ip03,2018-01-01,00:00:04,,cik016,,,,,,,,,,00260
ip02,2018-01-01,00:00:04,,cik129,,,,,,,,,,00261
ip02,2018-01-01,00:00:04,,cik068,,,,,,,,,,00262
ip07,2018-01-01,00:00:04,,cik170,,,,,,,,,,00263
ip09,2018-01-01,00:00:04,,cik175,,,,,,,,,,00264
ip04,2018-01-01,00:00:04,,cik199,,,,,,,,,,00265
ip05,2018-01-01,00:00:04,,cik157,,,,,,,,,,00266
ip03,2018-01-01,00:00:04,,cik106,,,,,,,,,,00267
ip02,2018-01-01,00:00:04,,cik057,,,,,,,,,,00268
ip00,2018-01-01,00:00:04,,cik188,,,,,,,,,,00269
ip05,2018-01-01,00:00:04,,cik060,,,,,,,,,,00270
ip03,2018-01-01,00:00:04,,cik129,,,,,,,,,,00271
ip00,2018-01-01,00:00:05,,cik151,,,,,,,,,,00272
ip02,2018-01-01,00:00:05,,cik184,,,,,,,,,,00273
ip00,2018-01-01,00:00:05,,cik110,,,,,,,,,,00274
ip04,2018-01-01,00:00:05,,cik027,,,,,,,,,,00275
ip08,2018-01-01,00:00:05,,cik016,,,,,,,,,,00276
ip02,2018-01-01,00:00:05,,cik102,,,,,,,,,,00277
ip03,2018-01-01,00:00:05,,cik185,,,,,,,,,,00278
ip09,2018-01-01,00:00:05,,cik166,,,,,,,,,,00279
ip05,2018-01-01,00:00:05,,cik175,,,,,,,,,,00280
ip08,2018-01-01,00:00:05,,cik184,,,,,,,,,,00281
ip01,2018-01-01,00:00:05,,cik087,,,,,,,,,,00282
ip03,2018-01-01,00:00:05,,cik060,,,,,,,,,,00283
ip08,2018-01-01,00:00:05,,cik170,,,,,,,,,,00284
ip09,2018-01-01,00:00:05,,cik023,,,,,,,,,,00285
ip05,2018-01-01,00:00:05,,cik099,,,,,,,,,,00286
ip02,2018-01-01,00:00:05,,cik100,,,,,,,,,,00287
ip09,2018-01-01,00:00:05,,cik027,,,,,,,,,,00288
ip02,2018-01-01,00:00:05,,cik088,,,,,,,,,,00289
ip07,2018-01-01,00:00:05,,cik192,,,,,,,,,,00290
ip03,2018-01-01,00:00:05,,cik179,,,,,,,,,,00291
ip02,2018-01-01,00:00:05,,cik102,,,,,,,,,,00292
ip09,2018-01-01,00:00:05,,cik075,,,,,,,,,,00293
ip00,2018-01-01,00:00:05,,cik102,,,,,,,,,,00294
ip02,2018-01-01,00:00:05,,cik103,,,,,,,,,,00295
ip05,2018-01-01,00:00:05,,cik144,,,,,,,,,,00296
ip09,2018-01-01,00:00:05,,cik048,,,,,,,,,,00297
ip09,2018-01-01,00:00:05,,cik125,,,,,,,,,,00298
ip01,2018-01-01,00:00:05,,cik026,,,,,,,,,,00299
ip04,2018-01-01,00:00:05,,cik089,,,,,,,,,,00300
ip04,2018-01-01,00:00:05,,cik110,,,,,,,,,,00301
ip03,2018-01-01,00:00:05,,cik023,,,,,,,,,,00302
ip06,2018-01-01,00:00:05,,cik060,,,,,,,,,,00303
ip07,2018-01-01,00:00:05,,cik111,,,,,,,,,,00304
ip07,2018-01-01,00:00:05,,cik017,,,,,,,,,,00305
ip02,2018-01-01,00:00:05,,cik055,,,,,,,,,,00306
ip00,2018-01-01,00:00:05,,cik074,,,,,,,,,,00307
ip07,2018-01-01,00:00:05,,cik041,,,,,,,,,,00308
ip05,2018-01-01,00:00:05,,cik129,,,,,,,,,,00309
ip04,2018-01-01,00:00:05,,cik125,,,,,,,,,,00310
ip07,2018-01-01,00:00:05,,cik189,,,,,,,,,,00311
ip05,2018-01-01,00:00:05,,cik089,,,,,,,,,,00312
ip09,2018-01-01,00:00:05,,cik184,,,,,,,,,,00313
ip01,2018-01-01,00:00:05,,cik175,,,,,,,,,,00314
ip01,2018-01-01,00:00:06,,cik074,,,,,,,,,,00315
ip09,2018-01-01,00:00:06,,cik005,,,,,,,,,,00316
ip03,2018-01-01,00:00:06,,cik092,,,,,,,,,,00317
ip05,2018-01-01,00:00:06,,cik075,,,,,,,,,,00318
ip05,2018-01-01,00:00:06,,cik087,,,,,,,,,,00319
ip00,2018-01-01,00:00:06,,cik166,,,,,,,,,,00320
ip07,2018-01-01,00:00:06,,cik045,,,,,,,,,,00321
ip04,2018-01-01,00:00:06,,cik026,,,,,,,,,,00322
ip08,2018-01-01,00:00:06,,cik178,,,,,,,,,,00323
ip06,2018-01-01,00:00:06,,cik002,,,,,,,,,,00324
ip08,2018-01-01,00:00:06,,cik051,,,,,,,,,,00325
ip00,2018-01-01,00:00:06,,cik100,,,,,,,,,,00326
ip00,2018-01-01,00:00:06,,cik094,,,,,,,,,,00327
ip04,2018-01-01,00:00:06,,cik151,,,,,,,,,,00328
ip03,2018-01-01,00:00:06,,cik111,,,,,,,,,,00329
ip04,2018-01-01,00:00:06,,cik100,,,,,,,,,,00330
ip07,2018-01-01,00:00:06,,cik018,,,,,,,,,,00331
ip04,2018-01-01,00:00:06,,cik178,,,,,,,,,,00332
ip09,2018-01-01,00:00:06,,cik095,,,,,,,,,,00333
ip08,2018-01-01,00:00:06,,cik005,,,,,,,,,,00334
ip05,2018-01-01,00:00:06,,cik146,,,,,,,,,,00335
ip03,2018-01-01,00:00:06,,cik068,,,,,,,,,,00336
ip01,2018-01-01,00:00:06,,cik044,,,,,,,,,,00337
ip01,2018-01-01,00:00:06,,cik027,,,,,,,,,,00338
ip09,2018-01-01,00:00:06,,cik160,,,,,,,,,,00339
ip00,2018-01-01,00:00:06,,cik044,,,,,,,,,,00340
ip01,2018-01-01,00:00:06,,cik039,,,,,,,,,,00341
ip00,2018-01-01,00:00:06,,cik002,,,,,,,,,,00342
ip05,2018-01-01,00:00:06,,cik188,,,,,,,,,,00343
ip07,2018-01-01,00:00:06,,cik129,,,,,,,,,,00344
ip08,2018-01-01,00:00:06,,cik055,,,,,,,,,,00345
ip09,2018-01-01,00:00:06,,cik188,,,,,,,,,,00346
ip03,2018-01-01,00:00:06,,cik129,,,,,,,,,,00347
ip09,2018-01-01,00:00:06,,cik033,,,,,,,,,,00348
ip05,2018-01-01,00:00:06,,cik192,,,,,,,,,,00349
ip07,2018-01-01,00:00:06,,cik175,,,,,,,,,,00350
ip04,2018-01-01,00:00:06,,cik027,,,,,,,,,,00351
ip07,2018-01-01,00:00:06,,cik145,,,,,,,,,,00352
ip01,2018-01-01,00:00:06,,cik111,,,,,,,,,,00353
ip01,2018-01-01,00:00:06,,cik157,,,,,,,,,,00354
ip08,2018-01-01,00:00:06,,cik045,,,,,,,,,,00355
ip04,2018-01-01,00:00:06,,cik057,,,,,,,,,,00356
ip08,2018-01-01,00:00:06,,cik102,,,,,,,,,,00357
ip02,2018-01-01,00:00:06,,cik111,,,,,,,,,,00358
ip05,2018-01-01,00:00:06,,cik002,,,,,,,,,,00359
ip06,2018-01-01,00:00:06,,cik074,,,,,,,,,,00360
ip06,2018-01-01,00:00:06,,cik143,,,,,,,,,,00361
ip01,2018-01-01,00:00:06,,cik188,,,,,,,,,,00362
ip05,2018-01-01,00:00:06,,cik041,,,,,,,,,,00363
ip04,2018-01-01,00:00:06,,cik125,,,,,,,,,,00364
ip04,2018-01-01,00:00:06,,cik075,,,,,,,,,,00365
ip00,2018-01-01,00:00:06,,cik018,,,,,,,,,,00366
ip06,2018-01-01,00:00:07,,cik145,,,,,,,,,,00367
ip07,2018-01-01,00:00:07,,cik055,,,,,,,,,,00368
ip01,2018-01-01,00:00:07,,cik143,,,,,,,,,,00369
ip03,2018-01-01,00:00:07,,cik051,,,,,,,,,,00370
ip02,2018-01-01,00:00:07,,cik111,,,,,,,,,,00371
ip07,2018-01-01,00:00:07,,cik048,,,,,,,,,,00372
ip02,2018-01-01,00:00:07,,cik092,,,,,,,,,,00373
ip08,2018-01-01,00:00:07,,cik057,,,,,,,,,,00374
ip00,2018-01-01,00:00:07,,cik166,,,,,,,,,,00375
ip03,2018-01-01,00:00:07,,cik199,,,,,,,,,,00376
ip03,2018-01-01,00:00:07,,cik117,,,,,,,,,,00377
ip01,2018-01-01,00:00:07,,cik178,,,,,,,,,,00378
ip01,2018-01-01,00:00:07,,cik045,,,,,,,,,,00379
ip00,2018-01-01,00:00:07,,cik178,,,,,,,,,,00380
ip00,2018-01-01,00:00:07,,cik099,,,,,,,,,,00381
ip01,2018-01-01,00:00:07,,cik009,,,,,,,,,,00382
ip00,2018-01-01,00:00:07,,cik074,,,,,,,,,,00383
ip02,2018-01-01,00:00:07,,cik117,,,,,,,,,,00384
ip07,2018-01-01,00:00:07,,cik057,,,,,,,,,,00385
ip08,2018-01-01,00:00:07,,cik116,,,,,,,,,,00386
ip08,2018-01-01,00:00:07,,cik088,,,,,,,,,,00387
ip05,2018-01-01,00:00:07,,cik116,,,,,,,,,,00388
ip03,2018-01-01,00:00:07,,cik088,,,,,,,,,,00389
ip04,2018-01-01,00:00:07,,cik157,,,,,,,,,,00390
ip06,2018-01-01,00:00:07,,cik126,,,,,,,,,,00391
ip07,2018-01-01,00:00:07,,cik039,,,,,,,,,,00392
ip06,2018-01-01,00:00:07,,cik039,,,,,,,,,,00393
ip04,2018-01-01,00:00:07,,cik192,,,,,,,,,,00394
ip01,2018-01-01,00:00:07,,cik146,,,,,,,,,,00395
ip06,2018-01-01,00:00:07,,cik126,,,,,,,,,,00396
ip00,2018-01-01,00:00:07,,cik102,,,,,,,,,,00397
ip08,2018-01-01,00:00:07,,cik126,,,,,,,,,,00398
ip08,2018-01-01,00:00:07,,cik154,,,,,,,,,,00399
ip05,2018-01-01,00:00:07,,cik012,,,,,,,,,,00400
ip01,2018-01-01,00:00:07,,cik089,,,,,,,,,,00401
ip00,2018-01-01,00:00:07,,cik057,,,,,,,,,,00402
ip08,2018-01-01,00:00:07,,cik018,,,,,,,,,,00403
ip02,2018-01-01,00:00:07,,cik137,,,,,,,,,,00404
ip06,2018-01-01,00:00:07,,cik100,,,,,,,,,,00405
ip09,2018-01-01,00:00:07,,cik178,,,,,,,,,,00406
ip06,2018-01-01,00:00:07,,cik137,,,,,,,,,,00407
ip05,2018-01-01,00:00:07,,cik175,,,,,,,,,,00408
ip00,2018-01-01,00:00:07,,cik103,,,,,,,,,,00409
