ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:32,,cik094,,,,,,,,,,00098
ip03,2018-01-01,00:00:32,,cik040,,,,,,,,,,00099
ip05,2018-01-01,00:00:32,,cik179,,,,,,,,,,00100
ip08,2018-01-01,00:00:32,,cik175,,,,,,,,,,00101
ip02,2018-01-01,00:00:32,,cik074,,,,,,,,,,00102
ip00,2018-01-01,00:00:33,,cik039,,,,,,,,,,00103
ip02,2018-01-01,00:00:34,,cik045,,,,,,,,,,00104
ip04,2018-01-01,00:00:35,,cik166,,,,,,,,,,00105
ip03,2018-01-01,00:00:36,,cik023,,,,,,,,,,00106
ip04,2018-01-01,00:00:37,,cik068,,,,,,,,,,00107
ip02,2018-01-01,00:00:37,,cik170,,,,,,,,,,00108
ip03,2018-01-01,00:00:37,,cik057,,,,,,,,,,00109
ip01,2018-01-01,00:00:37,,cik162,,,,,,,,,,00110
ip02,2018-01-01,00:00:38,,cik021,,,,,,,,,,00111
ip07,2018-01-01,00:00:38,,cik178,,,,,,,,,,00112
ip07,2018-01-01,00:00:38,,cik039,,,,,,,,,,00113
ip01,2018-01-01,00:00:38,,cik068,,,,,,,,,,00114
ip07,2018-01-01,00:00:38,,cik154,,,,,,,,,,00115
ip06,2018-01-01,00:00:39,,cik129,,,,,,,,,,00116
ip02,2018-01-01,00:00:39,,cik099,,,,,,,,,,00117
ip01,2018-01-01,00:00:39,,cik051,,,,,,,,,,00118
ip07,2018-01-01,00:00:39,,cik055,,,,,,,,,,00119
ip05,2018-01-01,00:00:40,,cik102,,,,,,,,,,00120
ip03,2018-01-01,00:00:40,,cik009,,,,,,,,,,00121
ip00,2018-01-01,00:00:40,,cik074,,,,,,,,,,00122
ip04,2018-01-01,00:00:40,,cik055,,,,,,,,,,00123
ip00,2018-01-01,00:00:40,,cik160,,,,,,,,,,00124
ip04,2018-01-01,00:00:41,,cik116,,,,,,,,,,00125
ip06,2018-01-01,00:00:41,,cik178,,,,,,,,,,00126
ip01,2018-01-01,00:00:41,,cik194,,,,,,,,,,00127
ip06,2018-01-01,00:00:41,,cik170,,,,,,,,,,00128
ip04,2018-01-01,00:00:42,,cik026,,,,,,,,,,00129
ip06,2018-01-01,00:00:42,,cik087,,,,,,,,,,00130
ip09,2018-01-01,00:00:42,,cik126,,,,,,,,,,00131
ip08,2018-01-01,00:00:43,,cik087,,,,,,,,,,00132
ip01,2018-01-01,00:00:43,,cik188,,,,,,,,,,00133
ip09,2018-01-01,00:00:43,,cik188,,,,,,,,,,00134
ip08,2018-01-01,00:00:43,,cik099,,,,,,,,,,00135
ip03,2018-01-01,00:00:44,,cik045,,,,,,,,,,00136
ip06,2018-01-01,00:00:44,,cik146,,,,,,,,,,00137
ip09,2018-01-01,00:00:44,,cik102,,,,,,,,,,00138
ip08,2018-01-01,00:00:45,,cik189,,,,,,,,,,00139
ip01,2018-01-01,00:00:46,,cik154,,,,,,,,,,00140
ip08,2018-01-01,00:00:46,,cik017,,,,,,,,,,00141
ip00,2018-01-01,00:00:46,,cik184,,,,,,,,,,00142
ip08,2018-01-01,00:00:46,,cik117,,,,,,,,,,00143
ip07,2018-01-01,00:00:47,,cik137,,,,,,,,,,00144
ip09,2018-01-01,00:00:47,,cik087,,,,,,,,,,00145
ip09,2018-01-01,00:00:48,,cik178,,,,,,,,,,00146
ip09,2018-01-01,00:00:48,,cik146,,,,,,,,,,00147
ip03,2018-01-01,00:00:48,,cik116,,,,,,,,,,00148
ip07,2018-01-01,00:00:49,,cik193,,,,,,,,,,00149
ip01,2018-01-01,00:00:49,,cik099,,,,,,,,,,00150
ip02,2018-01-01,00:00:49,,cik185,,,,,,,,,,00151
ip00,2018-01-01,00:00:50,,cik057,,,,,,,,,,00152
ip02,2018-01-01,00:00:50,,cik005,,,,,,,,,,00153
ip02,2018-01-01,00:00:50,,cik072,,,,,,,,,,00154
ip09,2018-01-01,00:00:51,,cik068,,,,,,,,,,00155
ip07,2018-01-01,00:00:51,,cik184,,,,,,,,,,00156
ip03,2018-01-01,00:00:51,,cik188,,,,,,,,,,00157
ip08,2018-01-01,00:00:51,,cik129,,,,,,,,,,00158
ip08,2018-01-01,00:00:52,,cik060,,,,,,,,,,00159
ip01,2018-01-01,00:00:52,,cik051,,,,,,,,,,00160
ip08,2018-01-01,00:00:53,,cik064,,,,,,,,,,00161
ip08,2018-01-01,00:00:53,,cik021,,,,,,,,,,00162
ip08,2018-01-01,00:00:53,,cik103,,,,,,,,,,00163
ip00,2018-01-01,00:00:54,,cik088,,,,,,,,,,00164
ip05,2018-01-01,00:00:54,,cik192,,,,,,,,,,00165
ip00,2018-01-01,00:00:55,,cik106,,,,,,,,,,00166
ip03,2018-01-01,00:00:55,,cik175,,,,,,,,,,00167
ip02,2018-01-01,00:00:55,,cik120,,,,,,,,,,00168
ip02,2018-01-01,00:00:55,,cik057,,,,,,,,,,00169
ip02,2018-01-01,00:00:55,,cik055,,,,,,,,,,00170
ip05,2018-01-01,00:00:56,,cik060,,,,,,,,,,00171
ip03,2018-01-01,00:00:56,,cik051,,,,,,,,,,00172
ip08,2018-01-01,00:00:56,,cik039,,,,,,,,,,00173
ip03,2018-01-01,00:00:56,,cik199,,,,,,,,,,00174
ip07,2018-01-01,00:00:57,,cik146,,,,,,,,,,00175
ip00,2018-01-01,00:00:57,,cik179,,,,,,,,,,00176
ip03,2018-01-01,00:00:57,,cik106,,,,,,,,,,00177
ip06,2018-01-01,00:00:58,,cik074,,,,,,,,,,00178
ip05,2018-01-01,00:00:59,,cik180,,,,,,,,,,00179
ip06,2018-01-01,00:00:59,,cik092,,,,,,,,,,00180
ip09,2018-01-01,00:00:59,,cik116,,,,,,,,,,00181
ip06,2018-01-01,00:00:59,,cik094,,,,,,,,,,00182
ip00,2018-01-01,00:01:00,,cik192,,,,,,,,,,00183
ip06,2018-01-01,00:01:01,,cik178,,,,,,,,,,00184
ip08,2018-01-01,00:01:01,,cik129,,,,,,,,,,00185
ip04,2018-01-01,00:01:01,,cik125,,,,,,,,,,00186
ip00,2018-01-01,00:01:01,,cik018,,,,,,,,,,00187
ip04,2018-01-01,00:01:01,,cik099,,,,,,,,,,00188
ip06,2018-01-01,00:01:01,,cik026,,,,,,,,,,00189
ip06,2018-01-01,00:01:01,,cik106,,,,,,,,,,00190
ip03,2018-01-01,00:01:02,,cik075,,,,,,,,,,00191
ip05,2018-01-01,00:01:02,,cik175,,,,,,,,,,00192
ip01,2018-01-01,00:01:03,,cik152,,,,,,,,,,00193
ip05,2018-01-01,00:01:03,,cik157,,,,,,,,,,00194
ip00,2018-01-01,00:01:03,,cik021,,,,,,,,,,00195
ip07,2018-01-01,00:01:04,,cik092,,,,,,,,,,00196
ip00,2018-01-01,00:01:04,,cik144,,,,,,,,,,00197
ip07,2018-01-01,00:01:04,,cik151,,,,,,,,,,00198
ip07,2018-01-01,00:01:05,,cik106,,,,,,,,,,00199
ip05,2018-01-01,00:01:05,,cik023,,,,,,,,,,00200
ip00,2018-01-01,00:01:06,,cik146,,,,,,,,,,00201
ip09,2018-01-01,00:01:06,,cik157,,,,,,,,,,00202
ip03,2018-01-01,00:01:06,,cik185,,,,,,,,,,00203
ip03,2018-01-01,00:01:06,,cik166,,,,,,,,,,00204
ip07,2018-01-01,00:01:06,,cik099,,,,,,,,,,00205
ip08,2018-01-01,00:01:07,,cik091,,,,,,,,,,00206
ip07,2018-01-01,00:01:07,,cik102,,,,,,,,,,00207
ip03,2018-01-01,00:01:07,,cik116,,,,,,,,,,00208
ip09,2018-01-01,00:01:07,,cik193,,,,,,,,,,00209
ip06,2018-01-01,00:01:08,,cik178,,,,,,,,,,00210
ip06,2018-01-01,00:01:08,,cik117,,,,,,,,,,00211
ip08,2018-01-01,00:01:08,,cik055,,,,,,,,,,00212
ip02,2018-01-01,00:01:09,,cik045,,,,,,,,,,00213
ip02,2018-01-01,00:01:09,,cik099,,,,,,,,,,00214
ip06,2018-01-01,00:01:09,,cik005,,,,,,,,,,00215
ip02,2018-01-01,00:01:09,,cik194,,,,,,,,,,00216
ip07,2018-01-01,00:01:09,,cik021,,,,,,,,,,00217
ip04,2018-01-01,00:01:09,,cik040,,,,,,,,,,00218
ip08,2018-01-01,00:01:09,,cik091,,,,,,,,,,00219
ip06,2018-01-01,00:01:10,,cik051,,,,,,,,,,00220
ip01,2018-01-01,00:01:10,,cik027,,,,,,,,,,00221
ip04,2018-01-01,00:01:10,,cik102,,,,,,,,,,00222
ip00,2018-01-01,00:01:10,,cik018,,,,,,,,,,00223
ip00,2018-01-01,00:01:10,,cik145,,,,,,,,,,00224
ip09,2018-01-01,00:01:11,,cik002,,,,,,,,,,00225
ip03,2018-01-01,00:01:12,,cik160,,,,,,,,,,00226
ip08,2018-01-01,00:01:12,,cik106,,,,,,,,,,00227
ip02,2018-01-01,00:01:12,,cik117,,,,,,,,,,00228
ip03,2018-01-01,00:01:12,,cik094,,,,,,,,,,00229
ip00,2018-01-01,00:01:12,,cik129,,,,,,,,,,00230
ip01,2018-01-01,00:01:12,,cik175,,,,,,,,,,00231
ip09,2018-01-01,00:01:13,,cik057,,,,,,,,,,00232
ip05,2018-01-01,00:01:14,,cik074,,,,,,,,,,00233
ip05,2018-01-01,00:01:14,,cik120,,,,,,,,,,00234
ip02,2018-01-01,00:01:14,,cik154,,,,,,,,,,00235
ip09,2018-01-01,00:01:14,,cik100,,,,,,,,,,00236
ip06,2018-01-01,00:01:14,,cik048,,,,,,,,,,00237
ip03,2018-01-01,00:01:15,,cik178,,,,,,,,,,00238
ip07,2018-01-01,00:01:15,,cik193,,,,,,,,,,00239
ip00,2018-01-01,00:01:15,,cik146,,,,,,,,,,00240
ip01,2018-01-01,00:01:15,,cik060,,,,,,,,,,00241
ip08,2018-01-01,00:01:16,,cik091,,,,,,,,,,00242
ip07,2018-01-01,00:01:17,,cik166,,,,,,,,,,00243
ip00,2018-01-01,00:01:18,,cik129,,,,,,,,,,00244
ip06,2018-01-01,00:01:18,,cik166,,,,,,,,,,00245
ip00,2018-01-01,00:01:19,,cik116,,,,,,,,,,00246
ip06,2018-01-01,00:01:19,,cik087,,,,,,,,,,00247
ip04,2018-01-01,00:01:19,,cik129,,,,,,,,,,00248
ip03,2018-01-01,00:01:19,,cik106,,,,,,,,,,00249
ip06,2018-01-01,00:01:20,,cik129,,,,,,,,,,00250
ip07,2018-01-01,00:01:20,,cik074,,,,,,,,,,00251
ip03,2018-01-01,00:01:20,,cik154,,,,,,,,,,00252
ip00,2018-01-01,00:01:22,,cik193,,,,,,,,,,00253
ip07,2018-01-01,00:01:22,,cik021,,,,,,,,,,00254
ip09,2018-01-01,00:01:22,,cik041,,,,,,,,,,00255
ip08,2018-01-01,00:01:22,,cik110,,,,,,,,,,00256
ip01,2018-01-01,00:01:23,,cik041,,,,,,,,,,00257
ip05,2018-01-01,00:01:23,,cik088,,,,,,,,,,00258
ip07,2018-01-01,00:01:23,,cik040,,,,,,,,,,00259
ip06,2018-01-01,00:01:23,,cik051,,,,,,,,,,00260
ip04,2018-01-01,00:01:24,,cik017,,,,,,,,,,00261
ip00,2018-01-01,00:01:24,,cik044,,,,,,,,,,00262
ip03,2018-01-01,00:01:25,,cik184,,,,,,,,,,00263
ip02,2018-01-01,00:01:25,,cik092,,,,,,,,,,00264
ip05,2018-01-01,00:01:26,,cik102,,,,,,,,,,00265
ip04,2018-01-01,00:01:26,,cik021,,,,,,,,,,00266
ip09,2018-01-01,00:01:27,,cik170,,,,,,,,,,00267
ip05,2018-01-01,00:01:27,,cik045,,,,,,,,,,00268
ip05,2018-01-01,00:01:27,,cik184,,,,,,,,,,00269
ip03,2018-01-01,00:01:27,,cik102,,,,,,,,,,00270
ip05,2018-01-01,00:01:28,,cik178,,,,,,,,,,00271
ip07,2018-01-01,00:01:28,,cik002,,,,,,,,,,00272
ip09,2018-01-01,00:01:28,,cik192,,,,,,,,,,00273
ip05,2018-01-01,00:01:29,,cik164,,,,,,,,,,00274
ip04,2018-01-01,00:01:29,,cik110,,,,,,,,,,00275
ip08,2018-01-01,00:01:30,,cik005,,,,,,,,,,00276
ip09,2018-01-01,00:01:31,,cik002,,,,,,,,,,00277
ip03,2018-01-01,00:01:32,,cik116,,,,,,,,,,00278
ip04,2018-01-01,00:01:32,,cik178,,,,,,,,,,00279
ip07,2018-01-01,00:01:33,,cik051,,,,,,,,,,00280
ip05,2018-01-01,00:01:34,,cik055,,,,,,,,,,00281
ip04,2018-01-01,00:01:34,,cik178,,,,,,,,,,00282
ip07,2018-01-01,00:01:34,,cik180,,,,,,,,,,00283
ip03,2018-01-01,00:01:35,,cik023,,,,,,,,,,00284
ip06,2018-01-01,00:01:36,,cik025,,,,,,,,,,00285
ip02,2018-01-01,00:01:36,,cik057,,,,,,,,,,00286
ip05,2018-01-01,00:01:36,,cik100,,,,,,,,,,00287
ip06,2018-01-01,00:01:36,,cik099,,,,,,,,,,00288
ip04,2018-01-01,00:01:36,,cik040,,,,,,,,,,00289
ip05,2018-01-01,00:01:36,,cik099,,,,,,,,,,00290
ip04,2018-01-01,00:01:37,,cik102,,,,,,,,,,00291
ip04,2018-01-01,00:01:37,,cik106,,,,,,,,,,00292
ip01,2018-01-01,00:01:37,,cik087,,,,,,,,,,00293
ip04,2018-01-01,00:01:37,,cik017,,,,,,,,,,00294
ip08,2018-01-01,00:01:38,,cik012,,,,,,,,,,00295
ip06,2018-01-01,00:01:38,,cik110,,,,,,,,,,00296
ip01,2018-01-01,00:01:38,,cik009,,,,,,,,,,00297
ip08,2018-01-01,00:01:38,,cik092,,,,,,,,,,00298
ip00,2018-01-01,00:01:39,,cik068,,,,,,,,,,00299
ip03,2018-01-01,00:01:39,,cik145,,,,,,,,,,00300
ip06,2018-01-01,00:01:40,,cik126,,,,,,,,,,00301
ip01,2018-01-01,00:01:41,,cik185,,,,,,,,,,00302
ip03,2018-01-01,00:01:41,,cik074,,,,,,,,,,00303
ip01,2018-01-01,00:01:42,,cik068,,,,,,,,,,00304
ip00,2018-01-01,00:01:42,,cik137,,,,,,,,,,00305
ip01,2018-01-01,00:01:42,,cik137,,,,,,,,,,00306
ip08,2018-01-01,00:01:43,,cik068,,,,,,,,,,00307
ip07,2018-01-01,00:01:43,,cik033,,,,,,,,,,00308
ip05,2018-01-01,00:01:44,,cik023,,,,,,,,,,00309
ip01,2018-01-01,00:01:44,,cik018,,,,,,,,,,00310
ip09,2018-01-01,00:01:44,,cik051,,,,,,,,,,00311
ip07,2018-01-01,00:01:44,,cik180,,,,,,,,,,00312
ip09,2018-01-01,00:01:44,,cik018,,,,,,,,,,00313
ip08,2018-01-01,00:01:44,,cik143,,,,,,,,,,00314
ip09,2018-01-01,00:01:44,,cik051,,,,,,,,,,00315
ip00,2018-01-01,00:01:46,,cik179,,,,,,,,,,00316
ip06,2018-01-01,00:01:46,,cik144,,,,,,,,,,00317
ip03,2018-01-01,00:01:47,,cik089,,,,,,,,,,00318
ip09,2018-01-01,00:01:48,,cik194,,,,,,,,,,00319
ip03,2018-01-01,00:01:48,,cik041,,,,,,,,,,00320
ip03,2018-01-01,00:01:48,,cik188,,,,,,,,,,00321
ip03,2018-01-01,00:01:50,,cik162,,,,,,,,,,00322
ip08,2018-01-01,00:01:50,,cik102,,,,,,,,,,00323
ip07,2018-01-01,00:01:50,,cik126,,,,,,,,,,00324
ip02,2018-01-01,00:01:50,,cik110,,,,,,,,,,00325
ip00,2018-01-01,00:01:51,,cik087,,,,,,,,,,00326
ip03,2018-01-01,00:01:51,,cik154,,,,,,,,,,00327
ip04,2018-01-01,00:01:51,,cik125,,,,,,,,,,00328
ip06,2018-01-01,00:01:52,,cik088,,,,,,,,,,00329
ip00,2018-01-01,00:01:52,,cik125,,,,,,,,,,00330
ip01,2018-01-01,00:01:52,,cik162,,,,,,,,,,00331
ip08,2018-01-01,00:01:52,,cik002,,,,,,,,,,00332
ip09,2018-01-01,00:01:52,,cik072,,,,,,,,,,00333
ip09,2018-01-01,00:01:53,,cik091,,,,,,,,,,00334
ip05,2018-01-01,00:01:53,,cik178,,,,,,,,,,00335
ip02,2018-01-01,00:01:53,,cik154,,,,,,,,,,00336
ip08,2018-01-01,00:01:54,,cik125,,,,,,,,,,00337
ip07,2018-01-01,00:01:54,,cik138,,,,,,,,,,00338
ip01,2018-01-01,00:01:55,,cik116,,,,,,,,,,00339
ip09,2018-01-01,00:01:56,,cik192,,,,,,,,,,00340
ip04,2018-01-01,00:01:56,,cik151,,,,,,,,,,00341
ip07,2018-01-01,00:01:57,,cik064,,,,,,,,,,00342
ip05,2018-01-01,00:01:57,,cik199,,,,,,,,,,00343
ip04,2018-01-01,00:01:57,,cik050,,,,,,,,,,00344
ip00,2018-01-01,00:01:57,,cik075,,,,,,,,,,00345
ip00,2018-01-01,00:01:57,,cik055,,,,,,,,,,00346
ip00,2018-01-01,00:01:58,,cik095,,,,,,,,,,00347
ip04,2018-01-01,00:01:58,,cik025,,,,,,,,,,00348
ip07,2018-01-01,00:01:59,,cik170,,,,,,,,,,00349
ip06,2018-01-01,00:01:59,,cik099,,,,,,,,,,00350
ip03,2018-01-01,00:01:59,,cik157,,,,,,,,,,00351
ip03,2018-01-01,00:01:59,,cik102,,,,,,,,,,00352
ip04,2018-01-01,00:02:00,,cik094,,,,,,,,,,00353
ip07,2018-01-01,00:02:00,,cik050,,,,,,,,,,00354
ip02,2018-01-01,00:02:01,,cik068,,,,,,,,,,00355
ip00,2018-01-01,00:02:01,,cik074,,,,,,,,,,00356
ip05,2018-01-01,00:02:01,,cik193,,,,,,,,,,00357
ip05,2018-01-01,00:02:02,,cik051,,,,,,,,,,00358
ip04,2018-01-01,00:02:03,,cik143,,,,,,,,,,00359
ip09,2018-01-01,00:02:03,,cik110,,,,,,,,,,00360
ip09,2018-01-01,00:02:03,,cik178,,,,,,,,,,00361
ip01,2018-01-01,00:02:03,,cik164,,,,,,,,,,00362
ip01,2018-01-01,00:02:03,,cik144,,,,,,,,,,00363
ip06,2018-01-01,00:02:04,,cik184,,,,,,,,,,00364
ip02,2018-01-01,00:02:04,,cik192,,,,,,,,,,00365
ip01,2018-01-01,00:02:04,,cik199,,,,,,,,,,00366
ip08,2018-01-01,00:02:04,,cik162,,,,,,,,,,00367
ip02,2018-01-01,00:02:05,,cik095,,,,,,,,,,00368
ip08,2018-01-01,00:02:05,,cik064,,,,,,,,,,00369
ip02,2018-01-01,00:02:06,,cik179,,,,,,,,,,00370
ip01,2018-01-01,00:02:06,,cik039,,,,,,,,,,00371
ip07,2018-01-01,00:02:06,,cik146,,,,,,,,,,00372
ip01,2018-01-01,00:02:06,,cik184,,,,,,,,,,00373
ip01,2018-01-01,00:02:07,,cik171,,,,,,,,,,00374
ip03,2018-01-01,00:02:09,,cik175,,,,,,,,,,00375
ip04,2018-01-01,00:02:09,,cik138,,,,,,,,,,00376
ip09,2018-01-01,00:02:10,,cik189,,,,,,,,,,00377
ip00,2018-01-01,00:02:10,,cik189,,,,,,,,,,00378
ip00,2018-01-01,00:02:10,,cik055,,,,,,,,,,00379
ip09,2018-01-01,00:02:11,,cik045,,,,,,,,,,00380
ip08,2018-01-01,00:02:12,,cik094,,,,,,,,,,00381
ip07,2018-01-01,00:02:12,,cik111,,,,,,,,,,00382
ip03,2018-01-01,00:02:12,,cik170,,,,,,,,,,00383
ip06,2018-01-01,00:02:12,,cik170,,,,,,,,,,00384
ip03,2018-01-01,00:02:13,,cik012,,,,,,,,,,00385
ip01,2018-01-01,00:02:13,,cik057,,,,,,,,,,00386
ip08,2018-01-01,00:02:13,,cik116,,,,,,,,,,00387
ip02,2018-01-01,00:02:13,,cik194,,,,,,,,,,00388
ip04,2018-01-01,00:02:13,,cik086,,,,,,,,,,00389
ip00,2018-01-01,00:02:13,,cik099,,,,,,,,,,00390
ip08,2018-01-01,00:02:13,,cik051,,,,,,,,,,00391
ip07,2018-01-01,00:02:14,,cik152,,,,,,,,,,00392
ip01,2018-01-01,00:02:14,,cik055,,,,,,,,,,00393
ip05,2018-01-01,00:02:15,,cik055,,,,,,,,,,00394
ip06,2018-01-01,00:02:15,,cik120,,,,,,,,,,00395
ip02,2018-01-01,00:02:16,,cik192,,,,,,,,,,00396
ip00,2018-01-01,00:02:16,,cik152,,,,,,,,,,00397
ip04,2018-01-01,00:02:16,,cik009,,,,,,,,,,00398
ip01,2018-01-01,00:02:16,,cik171,,,,,,,,,,00399
ip07,2018-01-01,00:02:16,,cik100,,,,,,,,,,00400
ip08,2018-01-01,00:02:16,,cik192,,,,,,,,,,00401
ip01,2018-01-01,00:02:17,,cik152,,,,,,,,,,00402
ip05,2018-01-01,00:02:17,,cik045,,,,,,,,,,00403
ip06,2018-01-01,00:02:17,,cik023,,,,,,,,,,00404
ip05,2018-01-01,00:02:17,,cik184,,,,,,,,,,00405
ip00,2018-01-01,00:02:18,,cik016,,,,,,,,,,00406
ip09,2018-01-01,00:02:19,,cik012,,,,,,,,,,00407
ip05,2018-01-01,00:02:19,,cik087,,,,,,,,,,00408
ip07,2018-01-01,00:02:19,,cik099,,,,,,,,,,00409
