ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:10,,cik050,,,,,,,,,,00104
ip04,2018-01-01,00:00:11,,cik074,,,,,,,,,,00105
ip09,2018-01-01,00:00:11,,cik051,,,,,,,,,,00106
ip06,2018-01-01,00:00:11,,cik166,,,,,,,,,,00107
ip05,2018-01-01,00:00:11,,cik074,,,,,,,,,,00108
ip01,2018-01-01,00:00:11,,cik048,,,,,,,,,,00109
ip06,2018-01-01,00:00:11,,cik111,,,,,,,,,,00110
ip04,2018-01-01,00:00:11,,cik092,,,,,,,,,,00111
ip02,2018-01-01,00:00:11,,cik189,,,,,,,,,,00112
ip00,2018-01-01,00:00:11,,cik111,,,,,,,,,,00113
ip02,2018-01-01,00:00:11,,cik152,,,,,,,,,,00114
ip04,2018-01-01,00:00:12,,cik074,,,,,,,,,,00115
ip09,2018-01-01,00:00:12,,cik099,,,,,,,,,,00116
ip01,2018-01-01,00:00:12,,cik154,,,,,,,,,,00117
ip02,2018-01-01,00:00:12,,cik099,,,,,,,,,,00118
ip02,2018-01-01,00:00:12,,cik074,,,,,,,,,,00119
ip07,2018-01-01,00:00:12,,cik144,,,,,,,,,,00120
ip04,2018-01-01,00:00:13,,cik157,,,,,,,,,,00121
ip04,2018-01-01,00:00:13,,cik145,,,,,,,,,,00122
ip00,2018-01-01,00:00:14,,cik057,,,,,,,,,,00123
ip02,2018-01-01,00:00:14,,cik103,,,,,,,,,,00124
ip03,2018-01-01,00:00:14,,cik116,,,,,,,,,,00125
ip02,2018-01-01,00:00:14,,cik026,,,,,,,,,,00126
ip03,2018-01-01,00:00:14,,cik138,,,,,,,,,,00127
ip04,2018-01-01,00:00:14,,cik055,,,,,,,,,,00128
ip03,2018-01-01,00:00:15,,cik164,,,,,,,,,,00129
ip06,2018-01-01,00:00:15,,cik137,,,,,,,,,,00130
ip09,2018-01-01,00:00:15,,cik068,,,,,,,,,,00131
ip01,2018-01-01,00:00:15,,cik120,,,,,,,,,,00132
ip07,2018-01-01,00:00:15,,cik125,,,,,,,,,,00133
ip04,2018-01-01,00:00:15,,cik005,,,,,,,,,,00134
ip05,2018-01-01,00:00:15,,cik175,,,,,,,,,,00135
ip08,2018-01-01,00:00:16,,cik075,,,,,,,,,,00136
ip08,2018-01-01,00:00:16,,cik086,,,,,,,,,,00137
ip05,2018-01-01,00:00:16,,cik041,,,,,,,,,,00138
ip04,2018-01-01,00:00:16,,cik162,,,,,,,,,,00139
ip04,2018-01-01,00:00:16,,cik055,,,,,,,,,,00140
ip03,2018-01-01,00:00:16,,cik152,,,,,,,,,,00141
ip04,2018-01-01,00:00:16,,cik125,,,,,,,,,,00142
ip03,2018-01-01,00:00:17,,cik009,,,,,,,,,,00143
ip05,2018-01-01,00:00:17,,cik137,,,,,,,,,,00144
ip02,2018-01-01,00:00:17,,cik099,,,,,,,,,,00145
ip03,2018-01-01,00:00:17,,cik166,,,,,,,,,,00146
ip06,2018-01-01,00:00:17,,cik039,,,,,,,,,,00147
ip00,2018-01-01,00:00:17,,cik023,,,,,,,,,,00148
ip09,2018-01-01,00:00:18,,cik099,,,,,,,,,,00149
ip09,2018-01-01,00:00:18,,cik057,,,,,,,,,,00150
ip05,2018-01-01,00:00:18,,cik162,,,,,,,,,,00151
ip03,2018-01-01,00:00:18,,cik151,,,,,,,,,,00152
ip00,2018-01-01,00:00:18,,cik002,,,,,,,,,,00153
ip02,2018-01-01,00:00:18,,cik092,,,,,,,,,,00154
ip09,2018-01-01,00:00:19,,cik192,,,,,,,,,,00155
ip07,2018-01-01,00:00:19,,cik111,,,,,,,,,,00156
ip07,2018-01-01,00:00:19,,cik051,,,,,,,,,,00157
ip02,2018-01-01,00:00:19,,cik051,,,,,,,,,,00158
ip03,2018-01-01,00:00:19,,cik009,,,,,,,,,,00159
ip09,2018-01-01,00:00:19,,cik072,,,,,,,,,,00160
ip02,2018-01-01,00:00:19,,cik092,,,,,,,,,,00161
ip00,2018-01-01,00:00:20,,cik193,,,,,,,,,,00162
ip04,2018-01-01,00:00:20,,cik170,,,,,,,,,,00163
ip00,2018-01-01,00:00:20,,cik099,,,,,,,,,,00164
ip00,2018-01-01,00:00:20,,cik137,,,,,,,,,,00165
ip09,2018-01-01,00:00:20,,cik170,,,,,,,,,,00166
ip08,2018-01-01,00:00:20,,cik192,,,,,,,,,,00167
ip08,2018-01-01,00:00:20,,cik192,,,,,,,,,,00168
ip07,2018-01-01,00:00:20,,cik068,,,,,,,,,,00169
ip02,2018-01-01,00:00:20,,cik178,,,,,,,,,,00170
ip01,2018-01-01,00:00:21,,cik072,,,,,,,,,,00171
ip07,2018-01-01,00:00:21,,cik185,,,,,,,,,,00172
ip02,2018-01-01,00:00:21,,cik072,,,,,,,,,,00173
ip08,2018-01-01,00:00:21,,cik017,,,,,,,,,,00174
ip01,2018-01-01,00:00:21,,cik021,,,,,,,,,,00175
ip06,2018-01-01,00:00:21,,cik157,,,,,,,,,,00176
ip06,2018-01-01,00:00:21,,cik175,,,,,,,,,,00177
ip01,2018-01-01,00:00:21,,cik120,,,,,,,,,,00178
ip01,2018-01-01,00:00:21,,cik055,,,,,,,,,,00179
ip05,2018-01-01,00:00:21,,cik033,,,,,,,,,,00180
ip05,2018-01-01,00:00:21,,cik027,,,,,,,,,,00181
ip06,2018-01-01,00:00:21,,cik199,,,,,,,,,,00182
ip03,2018-01-01,00:00:22,,cik126,,,,,,,,,,00183
ip04,2018-01-01,00:00:22,,cik160,,,,,,,,,,00184
ip02,2018-01-01,00:00:22,,cik175,,,,,,,,,,00185
ip02,2018-01-01,00:00:22,,cik171,,,,,,,,,,00186
ip05,2018-01-01,00:00:22,,cik178,,,,,,,,,,00187
ip02,2018-01-01,00:00:22,,cik110,,,,,,,,,,00188
ip08,2018-01-01,00:00:23,,cik033,,,,,,,,,,00189
ip09,2018-01-01,00:00:23,,cik102,,,,,,,,,,00190
ip04,2018-01-01,00:00:23,,cik016,,,,,,,,,,00191
ip00,2018-01-01,00:00:23,,cik017,,,,,,,,,,00192
ip04,2018-01-01,00:00:23,,cik017,,,,,,,,,,00193
ip04,2018-01-01,00:00:23,,cik171,,,,,,,,,,00194
ip02,2018-01-01,00:00:23,,cik102,,,,,,,,,,00195
ip06,2018-01-01,00:00:23,,cik102,,,,,,,,,,00196
ip06,2018-01-01,00:00:24,,cik188,,,,,,,,,,00197
ip04,2018-01-01,00:00:24,,cik116,,,,,,,,,,00198
ip08,2018-01-01,00:00:24,,cik102,,,,,,,,,,00199
ip09,2018-01-01,00:00:24,,cik199,,,,,,,,,,00200
ip04,2018-01-01,00:00:24,,cik166,,,,,,,,,,00201
ip05,2018-01-01,00:00:24,,cik009,,,,,,,,,,00202
ip02,2018-01-01,00:00:24,,cik154,,,,,,,,,,00203
ip07,2018-01-01,00:00:24,,cik012,,,,,,,,,,00204
ip02,2018-01-01,00:00:24,,cik164,,,,,,,,,,00205
ip01,2018-01-01,00:00:24,,cik064,,,,,,,,,,00206
ip05,2018-01-01,00:00:25,,cik162,,,,,,,,,,00207
ip02,2018-01-01,00:00:25,,cik099,,,,,,,,,,00208
ip01,2018-01-01,00:00:25,,cik178,,,,,,,,,,00209
ip05,2018-01-01,00:00:25,,cik111,,,,,,,,,,00210
ip07,2018-01-01,00:00:25,,cik025,,,,,,,,,,00211
ip02,2018-01-01,00:00:25,,cik160,,,,,,,,,,00212
ip06,2018-01-01,00:00:25,,cik106,,,,,,,,,,00213
ip09,2018-01-01,00:00:25,,cik178,,,,,,,,,,00214
ip06,2018-01-01,00:00:25,,cik178,,,,,,,,,,00215
ip06,2018-01-01,00:00:25,,cik072,,,,,,,,,,00216
ip01,2018-01-01,00:00:25,,cik126,,,,,,,,,,00217
ip09,2018-01-01,00:00:26,,cik117,,,,,,,,,,00218
ip05,2018-01-01,00:00:26,,cik055,,,,,,,,,,00219
ip07,2018-01-01,00:00:26,,cik188,,,,,,,,,,00220
ip00,2018-01-01,00:00:26,,cik189,,,,,,,,,,00221
ip06,2018-01-01,00:00:26,,cik023,,,,,,,,,,00222
ip08,2018-01-01,00:00:26,,cik179,,,,,,,,,,00223
ip00,2018-01-01,00:00:26,,cik088,,,,,,,,,,00224
ip07,2018-01-01,00:00:26,,cik044,,,,,,,,,,00225
ip08,2018-01-01,00:00:26,,cik088,,,,,,,,,,00226
ip05,2018-01-01,00:00:27,,cik106,,,,,,,,,,00227
ip00,2018-01-01,00:00:27,,cik157,,,,,,,,,,00228
ip09,2018-01-01,00:00:27,,cik041,,,,,,,,,,00229
ip02,2018-01-01,00:00:27,,cik110,,,,,,,,,,00230
ip00,2018-01-01,00:00:27,,cik166,,,,,,,,,,00231
ip05,2018-01-01,00:00:28,,cik027,,,,,,,,,,00232
ip03,2018-01-01,00:00:28,,cik033,,,,,,,,,,00233
ip09,2018-01-01,00:00:28,,cik129,,,,,,,,,,00234
ip07,2018-01-01,00:00:28,,cik095,,,,,,,,,,00235
ip02,2018-01-01,00:00:28,,cik033,,,,,,,,,,00236
ip07,2018-01-01,00:00:28,,cik089,,,,,,,,,,00237
ip00,2018-01-01,00:00:28,,cik095,,,,,,,,,,00238
ip04,2018-01-01,00:00:28,,cik055,,,,,,,,,,00239
ip09,2018-01-01,00:00:28,,cik072,,,,,,,,,,00240
ip05,2018-01-01,00:00:28,,cik199,,,,,,,,,,00241
ip02,2018-01-01,00:00:28,,cik012,,,,,,,,,,00242
ip02,2018-01-01,00:00:29,,cik051,,,,,,,,,,00243
ip04,2018-01-01,00:00:29,,cik012,,,,,,,,,,00244
ip04,2018-01-01,00:00:29,,cik091,,,,,,,,,,00245
ip07,2018-01-01,00:00:29,,cik106,,,,,,,,,,00246
ip07,2018-01-01,00:00:29,,cik072,,,,,,,,,,00247
ip04,2018-01-01,00:00:29,,cik143,,,,,,,,,,00248
ip00,2018-01-01,00:00:30,,cik057,,,,,,,,,,00249
ip09,2018-01-01,00:00:30,,cik091,,,,,,,,,,00250
ip03,2018-01-01,00:00:30,,cik166,,,,,,,,,,00251
ip06,2018-01-01,00:00:30,,cik095,,,,,,,,,,00252
ip09,2018-01-01,00:00:30,,cik103,,,,,,,,,,00253
ip03,2018-01-01,00:00:30,,cik074,,,,,,,,,,00254
ip02,2018-01-01,00:00:30,,cik088,,,,,,,,,,00255
ip01,2018-01-01,00:00:30,,cik192,,,,,,,,,,00256
ip08,2018-01-01,00:00:31,,cik002,,,,,,,,,,00257
ip08,2018-01-01,00:00:31,,cik005,,,,,,,,,,00258
ip09,2018-01-01,00:00:31,,cik162,,,,,,,,,,00259
ip06,2018-01-01,00:00:31,,cik057,,,,,,,,,,00260
ip08,2018-01-01,00:00:31,,cik086,,,,,,,,,,00261
ip06,2018-01-01,00:00:31,,cik060,,,,,,,,,,00262
ip06,2018-01-01,00:00:31,,cik088,,,,,,,,,,00263
ip02,2018-01-01,00:00:31,,cik184,,,,,,,,,,00264
ip08,2018-01-01,00:00:32,,cik106,,,,,,,,,,00265
ip08,2018-01-01,00:00:32,,cik178,,,,,,,,,,00266
ip07,2018-01-01,00:00:32,,cik184,,,,,,,,,,00267
ip08,2018-01-01,00:00:32,,cik045,,,,,,,,,,00268
ip02,2018-01-01,00:00:32,,cik106,,,,,,,,,,00269
ip09,2018-01-01,00:00:32,,cik129,,,,,,,,,,00270
ip04,2018-01-01,00:00:32,,cik094,,,,,,,,,,00271
ip01,2018-01-01,00:00:32,,cik012,,,,,,,,,,00272
ip08,2018-01-01,00:00:33,,cik057,,,,,,,,,,00273
ip01,2018-01-01,00:00:33,,cik143,,,,,,,,,,00274
ip01,2018-01-01,00:00:33,,cik166,,,,,,,,,,00275
ip08,2018-01-01,00:00:33,,cik064,,,,,,,,,,00276
ip07,2018-01-01,00:00:33,,cik192,,,,,,,,,,00277
ip07,2018-01-01,00:00:33,,cik179,,,,,,,,,,00278
ip01,2018-01-01,00:00:33,,cik055,,,,,,,,,,00279
ip04,2018-01-01,00:00:33,,cik145,,,,,,,,,,00280
ip07,2018-01-01,00:00:33,,cik026,,,,,,,,,,00281
ip04,2018-01-01,00:00:33,,cik188,,,,,,,,,,00282
ip00,2018-01-01,00:00:33,,cik180,,,,,,,,,,00283
ip00,2018-01-01,00:00:33,,cik091,,,,,,,,,,00284
ip05,2018-01-01,00:00:34,,cik145,,,,,,,,,,00285
ip07,2018-01-01,00:00:34,,cik040,,,,,,,,,,00286
ip07,2018-01-01,00:00:34,,cik116,,,,,,,,,,00287
ip02,2018-01-01,00:00:34,,cik164,,,,,,,,,,00288
ip05,2018-01-01,00:00:34,,cik111,,,,,,,,,,00289
ip07,2018-01-01,00:00:34,,cik072,,,,,,,,,,00290
ip08,2018-01-01,00:00:35,,cik180,,,,,,,,,,00291
ip03,2018-01-01,00:00:35,,cik094,,,,,,,,,,00292
ip04,2018-01-01,00:00:35,,cik152,,,,,,,,,,00293
ip04,2018-01-01,00:00:35,,cik075,,,,,,,,,,00294
ip04,2018-01-01,00:00:35,,cik185,,,,,,,,,,00295
ip08,2018-01-01,00:00:35,,cik074,,,,,,,,,,00296
ip00,2018-01-01,00:00:35,,cik094,,,,,,,,,,00297
ip05,2018-01-01,00:00:35,,cik026,,,,,,,,,,00298
ip03,2018-01-01,00:00:35,,cik194,,,,,,,,,,00299
ip00,2018-01-01,00:00:35,,cik095,,,,,,,,,,00300
ip00,2018-01-01,00:00:36,,cik057,,,,,,,,,,00301
ip04,2018-01-01,00:00:36,,cik086,,,,,,,,,,00302
ip05,2018-01-01,00:00:36,,cik129,,,,,,,,,,00303
ip08,2018-01-01,00:00:36,,cik040,,,,,,,,,,00304
ip02,2018-01-01,00:00:36,,cik088,,,,,,,,,,00305
ip09,2018-01-01,00:00:37,,cik175,,,,,,,,,,00306
ip08,2018-01-01,00:00:37,,cik199,,,,,,,,,,00307
ip08,2018-01-01,00:00:38,,cik060,,,,,,,,,,00308
ip05,2018-01-01,00:00:38,,cik116,,,,,,,,,,00309
ip09,2018-01-01,00:00:38,,cik166,,,,,,,,,,00310
ip02,2018-01-01,00:00:38,,cik199,,,,,,,,,,00311
ip01,2018-01-01,00:00:38,,cik060,,,,,,,,,,00312
ip01,2018-01-01,00:00:38,,cik026,,,,,,,,,,00313
ip00,2018-01-01,00:00:38,,cik094,,,,,,,,,,00314
ip00,2018-01-01,00:00:38,,cik091,,,,,,,,,,00315
ip08,2018-01-01,00:00:39,,cik068,,,,,,,,,,00316
ip01,2018-01-01,00:00:39,,cik087,,,,,,,,,,00317
ip09,2018-01-01,00:00:39,,cik137,,,,,,,,,,00318
ip07,2018-01-01,00:00:39,,cik192,,,,,,,,,,00319
ip06,2018-01-01,00:00:39,,cik170,,,,,,,,,,00320
ip02,2018-01-01,00:00:39,,cik009,,,,,,,,,,00321
ip07,2018-01-01,00:00:39,,cik074,,,,,,,,,,00322
ip01,2018-01-01,00:00:39,,cik120,,,,,,,,,,00323
ip04,2018-01-01,00:00:40,,cik025,,,,,,,,,,00324
ip09,2018-01-01,00:00:40,,cik095,,,,,,,,,,00325
ip09,2018-01-01,00:00:40,,cik057,,,,,,,,,,00326
ip08,2018-01-01,00:00:40,,cik116,,,,,,,,,,00327
ip07,2018-01-01,00:00:40,,cik099,,,,,,,,,,00328
ip06,2018-01-01,00:00:40,,cik064,,,,,,,,,,00329
ip09,2018-01-01,00:00:40,,cik051,,,,,,,,,,00330
ip02,2018-01-01,00:00:40,,cik178,,,,,,,,,,00331
ip02,2018-01-01,00:00:40,,cik074,,,,,,,,,,00332
ip07,2018-01-01,00:00:41,,cik189,,,,,,,,,,00333
ip04,2018-01-01,00:00:41,,cik075,,,,,,,,,,00334
ip01,2018-01-01,00:00:41,,cik166,,,,,,,,,,00335
ip06,2018-01-01,00:00:41,,cik027,,,,,,,,,,00336
ip03,2018-01-01,00:00:41,,cik088,,,,,,,,,,00337
ip02,2018-01-01,00:00:41,,cik075,,,,,,,,,,00338
ip06,2018-01-01,00:00:41,,cik072,,,,,,,,,,00339
ip01,2018-01-01,00:00:42,,cik055,,,,,,,,,,00340
ip02,2018-01-01,00:00:42,,cik051,,,,,,,,,,00341
ip06,2018-01-01,00:00:42,,cik095,,,,,,,,,,00342
ip00,2018-01-01,00:00:42,,cik048,,,,,,,,,,00343
ip09,2018-01-01,00:00:42,,cik075,,,,,,,,,,00344
ip05,2018-01-01,00:00:42,,cik027,,,,,,,,,,00345
ip03,2018-01-01,00:00:42,,cik051,,,,,,,,,,00346
ip02,2018-01-01,00:00:42,,cik117,,,,,,,,,,00347
ip09,2018-01-01,00:00:42,,cik199,,,,,,,,,,00348
ip02,2018-01-01,00:00:43,,cik041,,,,,,,,,,00349
ip04,2018-01-01,00:00:43,,cik017,,,,,,,,,,00350
ip03,2018-01-01,00:00:43,,cik192,,,,,,,,,,00351
ip06,2018-01-01,00:00:43,,cik057,,,,,,,,,,00352
ip00,2018-01-01,00:00:43,,cik075,,,,,,,,,,00353
ip06,2018-01-01,00:00:43,,cik103,,,,,,,,,,00354
ip02,2018-01-01,00:00:43,,cik050,,,,,,,,,,00355
ip05,2018-01-01,00:00:43,,cik041,,,,,,,,,,00356
ip09,2018-01-01,00:00:44,,cik111,,,,,,,,,,00357
ip06,2018-01-01,00:00:44,,cik009,,,,,,,,,,00358
ip09,2018-01-01,00:00:44,,cik064,,,,,,,,,,00359
ip08,2018-01-01,00:00:44,,cik164,,,,,,,,,,00360
ip01,2018-01-01,00:00:44,,cik171,,,,,,,,,,00361
ip03,2018-01-01,00:00:44,,cik068,,,,,,,,,,00362
ip09,2018-01-01,00:00:44,,cik102,,,,,,,,,,00363
ip02,2018-01-01,00:00:44,,cik146,,,,,,,,,,00364
ip07,2018-01-01,00:00:44,,cik145,,,,,,,,,,00365
ip05,2018-01-01,00:00:44,,cik160,,,,,,,,,,00366
ip08,2018-01-01,00:00:44,,cik179,,,,,,,,,,00367
ip06,2018-01-01,00:00:44,,cik051,,,,,,,,,,00368
ip07,2018-01-01,00:00:44,,cik144,,,,,,,,,,00369
ip02,2018-01-01,00:00:44,,cik120,,,,,,,,,,00370
ip06,2018-01-01,00:00:44,,cik002,,,,,,,,,,00371
ip01,2018-01-01,00:00:45,,cik075,,,,,,,,,,00372
ip01,2018-01-01,00:00:45,,cik110,,,,,,,,,,00373
ip09,2018-01-01,00:00:45,,cik146,,,,,,,,,,00374
ip07,2018-01-01,00:00:45,,cik102,,,,,,,,,,00375
ip09,2018-01-01,00:00:45,,cik117,,,,,,,,,,00376
ip00,2018-01-01,00:00:45,,cik027,,,,,,,,,,00377
ip04,2018-01-01,00:00:45,,cik116,,,,,,,,,,00378
ip03,2018-01-01,00:00:45,,cik116,,,,,,,,,,00379
ip03,2018-01-01,00:00:46,,cik060,,,,,,,,,,00380
ip00,2018-01-01,00:00:46,,cik044,,,,,,,,,,00381
ip00,2018-01-01,00:00:46,,cik180,,,,,,,,,,00382
ip05,2018-01-01,00:00:46,,cik050,,,,,,,,,,00383
ip03,2018-01-01,00:00:46,,cik051,,,,,,,,,,00384
ip01,2018-01-01,00:00:46,,cik018,,,,,,,,,,00385
ip09,2018-01-01,00:00:46,,cik051,,,,,,,,,,00386
ip02,2018-01-01,00:00:46,,cik039,,,,,,,,,,00387
ip03,2018-01-01,00:00:46,,cik044,,,,,,,,,,00388
ip02,2018-01-01,00:00:47,,cik102,,,,,,,,,,00389
ip04,2018-01-01,00:00:47,,cik048,,,,,,,,,,00390
ip08,2018-01-01,00:00:47,,cik193,,,,,,,,,,00391
ip00,2018-01-01,00:00:47,,cik106,,,,,,,,,,00392
ip01,2018-01-01,00:00:47,,cik120,,,,,,,,,,00393
ip09,2018-01-01,00:00:47,,cik095,,,,,,,,,,00394
ip04,2018-01-01,00:00:47,,cik055,,,,,,,,,,00395
ip00,2018-01-01,00:00:47,,cik170,,,,,,,,,,00396
ip02,2018-01-01,00:00:48,,cik055,,,,,,,,,,00397
ip01,2018-01-01,00:00:48,,cik146,,,,,,,,,,00398
ip02,2018-01-01,00:00:48,,cik017,,,,,,,,,,00399
ip05,2018-01-01,00:00:48,,cik164,,,,,,,,,,00400
ip09,2018-01-01,00:00:48,,cik199,,,,,,,,,,00401
ip01,2018-01-01,00:00:48,,cik050,,,,,,,,,,00402
ip02,2018-01-01,00:00:48,,cik164,,,,,,,,,,00403
ip00,2018-01-01,00:00:48,,cik185,,,,,,,,,,00404
ip09,2018-01-01,00:00:48,,cik041,,,,,,,,,,00405
ip05,2018-01-01,00:00:48,,cik060,,,,,,,,,,00406
ip01,2018-01-01,00:00:48,,cik099,,,,,,,,,,00407
ip03,2018-01-01,00:00:48,,cik055,,,,,,,,,,00408
ip02,2018-01-01,00:00:48,,cik048,,,,,,,,,,00409
