ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:11,,cik098,,,,,,,,,,00045
ip09,2018-01-01,00:00:11,,cik195,,,,,,,,,,00046
ip08,2018-01-01,00:00:11,,cik060,,,,,,,,,,00047
ip02,2018-01-01,00:00:11,,cik006,,,,,,,,,,00048
ip01,2018-01-01,00:00:12,,cik017,,,,,,,,,,00049
ip07,2018-01-01,00:00:13,,cik189,,,,,,,,,,00050
ip06,2018-01-01,00:00:13,,cik194,,,,,,,,,,00051
ip03,2018-01-01,00:00:13,,cik045,,,,,,,,,,00052
ip06,2018-01-01,00:00:14,,cik149,,,,,,,,,,00053
ip04,2018-01-01,00:00:14,,cik036,,,,,,,,,,00054
ip07,2018-01-01,00:00:14,,cik032,,,,,,,,,,00055
ip03,2018-01-01,00:00:14,,cik119,,,,,,,,,,00056
ip01,2018-01-01,00:00:15,,cik192,,,,,,,,,,00057
ip05,2018-01-01,00:00:15,,cik060,,,,,,,,,,00058
ip00,2018-01-01,00:00:16,,cik032,,,,,,,,,,00059
ip05,2018-01-01,00:00:16,,cik102,,,,,,,,,,00060
ip04,2018-01-01,00:00:17,,cik144,,,,,,,,,,00061
ip09,2018-01-01,00:00:18,,cik149,,,,,,,,,,00062
ip03,2018-01-01,00:00:18,,cik070,,,,,,,,,,00063
ip01,2018-01-01,00:00:18,,cik035,,,,,,,,,,00064
ip09,2018-01-01,00:00:18,,cik102,,,,,,,,,,00065
ip07,2018-01-01,00:00:18,,cik120,,,,,,,,,,00066
ip05,2018-01-01,00:00:18,,cik049,,,,,,,,,,00067
ip01,2018-01-01,00:00:18,,cik033,,,,,,,,,,00068
ip00,2018-01-01,00:00:18,,cik162,,,,,,,,,,00069
ip08,2018-01-01,00:00:19,,cik019,,,,,,,,,,00070
ip03,2018-01-01,00:00:19,,cik120,,,,,,,,,,00071
ip00,2018-01-01,00:00:19,,cik017,,,,,,,,,,00072
ip08,2018-01-01,00:00:19,,cik050,,,,,,,,,,00073
ip02,2018-01-01,00:00:20,,cik152,,,,,,,,,,00074
ip07,2018-01-01,00:00:20,,cik076,,,,,,,,,,00075
ip08,2018-01-01,00:00:20,,cik156,,,,,,,,,,00076
ip06,2018-01-01,00:00:21,,cik097,,,,,,,,,,00077
ip06,2018-01-01,00:00:22,,cik017,,,,,,,,,,00078
ip08,2018-01-01,00:00:22,,cik194,,,,,,,,,,00079
ip09,2018-01-01,00:00:22,,cik167,,,,,,,,,,00080
ip00,2018-01-01,00:00:22,,cik076,,,,,,,,,,00081
ip03,2018-01-01,00:00:22,,cik009,,,,,,,,,,00082
ip08,2018-01-01,00:00:22,,cik135,,,,,,,,,,00083
ip04,2018-01-01,00:00:22,,cik033,,,,,,,,,,00084
ip02,2018-01-01,00:00:22,,cik129,,,,,,,,,,00085
ip02,2018-01-01,00:00:22,,cik017,,,,,,,,,,00086
ip08,2018-01-01,00:00:23,,cik152,,,,,,,,,,00087
ip08,2018-01-01,00:00:23,,cik110,,,,,,,,,,00088
ip02,2018-01-01,00:00:23,,cik198,,,,,,,,,,00089
ip09,2018-01-01,00:00:23,,cik050,,,,,,,,,,00090
ip02,2018-01-01,00:00:23,,cik045,,,,,,,,,,00091
ip03,2018-01-01,00:00:24,,cik152,,,,,,,,,,00092
ip04,2018-01-01,00:00:24,,cik076,,,,,,,,,,00093
ip06,2018-01-01,00:00:24,,cik052,,,,,,,,,,00094
ip09,2018-01-01,00:00:25,,cik130,,,,,,,,,,00095
ip06,2018-01-01,00:00:25,,cik016,,,,,,,,,,00096
ip01,2018-01-01,00:00:25,,cik126,,,,,,,,,,00097
ip08,2018-01-01,00:00:25,,cik097,,,,,,,,,,00098
ip07,2018-01-01,00:00:25,,cik156,,,,,,,,,,00099
ip05,2018-01-01,00:00:25,,cik156,,,,,,,,,,00100
ip06,2018-01-01,00:00:26,,cik162,,,,,,,,,,00101
ip05,2018-01-01,00:00:26,,cik058,,,,,,,,,,00102
ip02,2018-01-01,00:00:26,,cik156,,,,,,,,,,00103
ip04,2018-01-01,00:00:27,,cik126,,,,,,,,,,00104
ip07,2018-01-01,00:00:28,,cik070,,,,,,,,,,00105
ip02,2018-01-01,00:00:28,,cik018,,,,,,,,,,00106
ip09,2018-01-01,00:00:28,,cik199,,,,,,,,,,00107
ip01,2018-01-01,00:00:29,,cik130,,,,,,,,,,00108
ip04,2018-01-01,00:00:29,,cik119,,,,,,,,,,00109
ip05,2018-01-01,00:00:29,,cik107,,,,,,,,,,00110
ip01,2018-01-01,00:00:30,,cik045,,,,,,,,,,00111
ip02,2018-01-01,00:00:30,,cik086,,,,,,,,,,00112
ip09,2018-01-01,00:00:31,,cik027,,,,,,,,,,00113
ip06,2018-01-01,00:00:31,,cik112,,,,,,,,,,00114
ip00,2018-01-01,00:00:31,,cik198,,,,,,,,,,00115
ip06,2018-01-01,00:00:32,,cik162,,,,,,,,,,00116
ip06,2018-01-01,00:00:32,,cik119,,,,,,,,,,00117
ip06,2018-01-01,00:00:32,,cik132,,,,,,,,,,00118
ip05,2018-01-01,00:00:32,,cik116,,,,,,,,,,00119
ip06,2018-01-01,00:00:32,,cik052,,,,,,,,,,00120
ip06,2018-01-01,00:00:32,,cik076,,,,,,,,,,00121
ip09,2018-01-01,00:00:33,,cik132,,,,,,,,,,00122
ip09,2018-01-01,00:00:33,,cik185,,,,,,,,,,00123
ip06,2018-01-01,00:00:33,,cik199,,,,,,,,,,00124
ip03,2018-01-01,00:00:34,,cik002,,,,,,,,,,00125
ip03,2018-01-01,00:00:34,,cik166,,,,,,,,,,00126
ip06,2018-01-01,00:00:34,,cik175,,,,,,,,,,00127
ip08,2018-01-01,00:00:35,,cik198,,,,,,,,,,00128
ip01,2018-01-01,00:00:35,,cik126,,,,,,,,,,00129
ip09,2018-01-01,00:00:36,,cik185,,,,,,,,,,00130
ip07,2018-01-01,00:00:36,,cik049,,,,,,,,,,00131
ip09,2018-01-01,00:00:36,,cik158,,,,,,,,,,00132
ip01,2018-01-01,00:00:37,,cik070,,,,,,,,,,00133
ip00,2018-01-01,00:00:37,,cik195,,,,,,,,,,00134
ip08,2018-01-01,00:00:38,,cik147,,,,,,,,,,00135
ip03,2018-01-01,00:00:38,,cik060,,,,,,,,,,00136
ip00,2018-01-01,00:00:39,,cik045,,,,,,,,,,00137
ip08,2018-01-01,00:00:40,,cik199,,,,,,,,,,00138
ip01,2018-01-01,00:00:40,,cik107,,,,,,,,,,00139
ip08,2018-01-01,00:00:40,,cik097,,,,,,,,,,00140
ip01,2018-01-01,00:00:40,,cik015,,,,,,,,,,00141
ip09,2018-01-01,00:00:41,,cik130,,,,,,,,,,00142
ip08,2018-01-01,00:00:41,,cik149,,,,,,,,,,00143
ip07,2018-01-01,00:00:41,,cik156,,,,,,,,,,00144
ip01,2018-01-01,00:00:41,,cik036,,,,,,,,,,00145
ip07,2018-01-01,00:00:41,,cik147,,,,,,,,,,00146
ip01,2018-01-01,00:00:42,,cik195,,,,,,,,,,00147
ip05,2018-01-01,00:00:42,,cik185,,,,,,,,,,00148
ip09,2018-01-01,00:00:42,,cik156,,,,,,,,,,00149
ip05,2018-01-01,00:00:43,,cik148,,,,,,,,,,00150
ip03,2018-01-01,00:00:43,,cik195,,,,,,,,,,00151
ip06,2018-01-01,00:00:43,,cik156,,,,,,,,,,00152
ip02,2018-01-01,00:00:44,,cik002,,,,,,,,,,00153
ip05,2018-01-01,00:00:44,,cik107,,,,,,,,,,00154
ip02,2018-01-01,00:00:44,,cik194,,,,,,,,,,00155
ip02,2018-01-01,00:00:44,,cik171,,,,,,,,,,00156
ip06,2018-01-01,00:00:44,,cik015,,,,,,,,,,00157
ip07,2018-01-01,00:00:44,,cik188,,,,,,,,,,00158
ip04,2018-01-01,00:00:45,,cik076,,,,,,,,,,00159
ip09,2018-01-01,00:00:45,,cik199,,,,,,,,,,00160
ip09,2018-01-01,00:00:45,,cik102,,,,,,,,,,00161
ip07,2018-01-01,00:00:45,,cik069,,,,,,,,,,00162
ip00,2018-01-01,00:00:46,,cik117,,,,,,,,,,00163
ip06,2018-01-01,00:00:46,,cik017,,,,,,,,,,00164
ip07,2018-01-01,00:00:46,,cik156,,,,,,,,,,00165
ip00,2018-01-01,00:00:47,,cik032,,,,,,,,,,00166
ip09,2018-01-01,00:00:47,,cik117,,,,,,,,,,00167
ip02,2018-01-01,00:00:47,,cik169,,,,,,,,,,00168
ip06,2018-01-01,00:00:47,,cik023,,,,,,,,,,00169
ip01,2018-01-01,00:00:47,,cik144,,,,,,,,,,00170
ip06,2018-01-01,00:00:48,,cik107,,,,,,,,,,00171
ip05,2018-01-01,00:00:48,,cik076,,,,,,,,,,00172
ip04,2018-01-01,00:00:48,,cik149,,,,,,,,,,00173
ip04,2018-01-01,00:00:48,,cik035,,,,,,,,,,00174
ip06,2018-01-01,00:00:48,,cik097,,,,,,,,,,00175
ip04,2018-01-01,00:00:49,,cik027,,,,,,,,,,00176
ip02,2018-01-01,00:00:49,,cik126,,,,,,,,,,00177
ip04,2018-01-01,00:00:49,,cik198,,,,,,,,,,00178
ip04,2018-01-01,00:00:50,,cik152,,,,,,,,,,00179
ip01,2018-01-01,00:00:50,,cik083,,,,,,,,,,00180
ip01,2018-01-01,00:00:50,,cik167,,,,,,,,,,00181
ip09,2018-01-01,00:00:50,,cik189,,,,,,,,,,00182
ip09,2018-01-01,00:00:50,,cik069,,,,,,,,,,00183
ip08,2018-01-01,00:00:51,,cik057,,,,,,,,,,00184
ip08,2018-01-01,00:00:51,,cik018,,,,,,,,,,00185
ip07,2018-01-01,00:00:52,,cik129,,,,,,,,,,00186
ip05,2018-01-01,00:00:52,,cik023,,,,,,,,,,00187
ip04,2018-01-01,00:00:52,,cik120,,,,,,,,,,00188
ip05,2018-01-01,00:00:53,,cik198,,,,,,,,,,00189
ip08,2018-01-01,00:00:55,,cik195,,,,,,,,,,00190
ip05,2018-01-01,00:00:55,,cik060,,,,,,,,,,00191
ip01,2018-01-01,00:00:56,,cik157,,,,,,,,,,00192
ip06,2018-01-01,00:00:57,,cik052,,,,,,,,,,00193
ip00,2018-01-01,00:00:57,,cik145,,,,,,,,,,00194
ip03,2018-01-01,00:00:57,,cik097,,,,,,,,,,00195
ip01,2018-01-01,00:00:58,,cik171,,,,,,,,,,00196
ip01,2018-01-01,00:00:58,,cik107,,,,,,,,,,00197
ip01,2018-01-01,00:00:59,,cik198,,,,,,,,,,00198
ip05,2018-01-01,00:00:59,,cik126,,,,,,,,,,00199
ip02,2018-01-01,00:00:59,,cik058,,,,,,,,,,00200
ip01,2018-01-01,00:00:59,,cik027,,,,,,,,,,00201
ip04,2018-01-01,00:00:59,,cik147,,,,,,,,,,00202
ip08,2018-01-01,00:01:00,,cik199,,,,,,,,,,00203
ip06,2018-01-01,00:01:00,,cik189,,,,,,,,,,00204
ip02,2018-01-01,00:01:00,,cik045,,,,,,,,,,00205
ip04,2018-01-01,00:01:00,,cik069,,,,,,,,,,00206
ip05,2018-01-01,00:01:01,,cik076,,,,,,,,,,00207
ip04,2018-01-01,00:01:02,,cik199,,,,,,,,,,00208
ip00,2018-01-01,00:01:02,,cik060,,,,,,,,,,00209
ip03,2018-01-01,00:01:02,,cik009,,,,,,,,,,00210
ip03,2018-01-01,00:01:02,,cik199,,,,,,,,,,00211
ip03,2018-01-01,00:01:03,,cik169,,,,,,,,,,00212
ip02,2018-01-01,00:01:03,,cik199,,,,,,,,,,00213
ip02,2018-01-01,00:01:03,,cik097,,,,,,,,,,00214
ip03,2018-01-01,00:01:03,,cik036,,,,,,,,,,00215
ip05,2018-01-01,00:01:04,,cik120,,,,,,,,,,00216
ip02,2018-01-01,00:01:04,,cik110,,,,,,,,,,00217
ip05,2018-01-01,00:01:04,,cik003,,,,,,,,,,00218
ip02,2018-01-01,00:01:04,,cik194,,,,,,,,,,00219
ip09,2018-01-01,00:01:04,,cik120,,,,,,,,,,00220
ip08,2018-01-01,00:01:05,,cik052,,,,,,,,,,00221
ip08,2018-01-01,00:01:05,,cik069,,,,,,,,,,00222
ip04,2018-01-01,00:01:05,,cik129,,,,,,,,,,00223
ip00,2018-01-01,00:01:06,,cik032,,,,,,,,,,00224
ip04,2018-01-01,00:01:06,,cik097,,,,,,,,,,00225
ip09,2018-01-01,00:01:06,,cik120,,,,,,,,,,00226
ip00,2018-01-01,00:01:06,,cik015,,,,,,,,,,00227
ip07,2018-01-01,00:01:07,,cik152,,,,,,,,,,00228
ip00,2018-01-01,00:01:07,,cik003,,,,,,,,,,00229
ip00,2018-01-01,00:01:07,,cik198,,,,,,,,,,00230
ip08,2018-01-01,00:01:07,,cik152,,,,,,,,,,00231
ip00,2018-01-01,00:01:07,,cik060,,,,,,,,,,00232
ip07,2018-01-01,00:01:07,,cik130,,,,,,,,,,00233
ip06,2018-01-01,00:01:07,,cik194,,,,,,,,,,00234
ip08,2018-01-01,00:01:08,,cik156,,,,,,,,,,00235
ip02,2018-01-01,00:01:08,,cik112,,,,,,,,,,00236
ip04,2018-01-01,00:01:08,,cik116,,,,,,,,,,00237
ip07,2018-01-01,00:01:08,,cik033,,,,,,,,,,00238
ip04,2018-01-01,00:01:09,,cik185,,,,,,,,,,00239
ip07,2018-01-01,00:01:09,,cik025,,,,,,,,,,00240
ip04,2018-01-01,00:01:09,,cik152,,,,,,,,,,00241
ip06,2018-01-01,00:01:09,,cik090,,,,,,,,,,00242
ip05,2018-01-01,00:01:09,,cik069,,,,,,,,,,00243
ip00,2018-01-01,00:01:09,,cik126,,,,,,,,,,00244
ip07,2018-01-01,00:01:09,,cik073,,,,,,,,,,00245
ip04,2018-01-01,00:01:09,,cik192,,,,,,,,,,00246
ip06,2018-01-01,00:01:10,,cik192,,,,,,,,,,00247
ip03,2018-01-01,00:01:11,,cik156,,,,,,,,,,00248
ip03,2018-01-01,00:01:11,,cik156,,,,,,,,,,00249
ip04,2018-01-01,00:01:11,,cik171,,,,,,,,,,00250
ip01,2018-01-01,00:01:12,,cik199,,,,,,,,,,00251
ip04,2018-01-01,00:01:13,,cik033,,,,,,,,,,00252
ip09,2018-01-01,00:01:13,,cik198,,,,,,,,,,00253
ip05,2018-01-01,00:01:13,,cik045,,,,,,,,,,00254
ip07,2018-01-01,00:01:13,,cik035,,,,,,,,,,00255
ip00,2018-01-01,00:01:13,,cik195,,,,,,,,,,00256
ip05,2018-01-01,00:01:14,,cik048,,,,,,,,,,00257
ip06,2018-01-01,00:01:15,,cik171,,,,,,,,,,00258
ip02,2018-01-01,00:01:15,,cik048,,,,,,,,,,00259
ip09,2018-01-01,00:01:15,,cik144,,,,,,,,,,00260
ip05,2018-01-01,00:01:15,,cik107,,,,,,,,,,00261
ip05,2018-01-01,00:01:15,,cik167,,,,,,,,,,00262
ip05,2018-01-01,00:01:15,,cik152,,,,,,,,,,00263
ip09,2018-01-01,00:01:16,,cik035,,,,,,,,,,00264
ip02,2018-01-01,00:01:16,,cik070,,,,,,,,,,00265
ip00,2018-01-01,00:01:17,,cik192,,,,,,,,,,00266
ip06,2018-01-01,00:01:17,,cik045,,,,,,,,,,00267
ip04,2018-01-01,00:01:18,,cik120,,,,,,,,,,00268
ip07,2018-01-01,00:01:18,,cik195,,,,,,,,,,00269
ip05,2018-01-01,00:01:18,,cik098,,,,,,,,,,00270
ip04,2018-01-01,00:01:19,,cik017,,,,,,,,,,00271
ip08,2018-01-01,00:01:19,,cik156,,,,,,,,,,00272
ip01,2018-01-01,00:01:20,,cik090,,,,,,,,,,00273
ip07,2018-01-01,00:01:20,,cik117,,,,,,,,,,00274
ip07,2018-01-01,00:01:20,,cik126,,,,,,,,,,00275
ip05,2018-01-01,00:01:20,,cik002,,,,,,,,,,00276
ip06,2018-01-01,00:01:22,,cik107,,,,,,,,,,00277
ip06,2018-01-01,00:01:22,,cik145,,,,,,,,,,00278
ip05,2018-01-01,00:01:22,,cik076,,,,,,,,,,00279
ip09,2018-01-01,00:01:23,,cik102,,,,,,,,,,00280
ip01,2018-01-01,00:01:23,,cik194,,,,,,,,,,00281
ip00,2018-01-01,00:01:23,,cik188,,,,,,,,,,00282
ip07,2018-01-01,00:01:24,,cik097,,,,,,,,,,00283
ip06,2018-01-01,00:01:24,,cik017,,,,,,,,,,00284
ip04,2018-01-01,00:01:24,,cik073,,,,,,,,,,00285
ip07,2018-01-01,00:01:24,,cik116,,,,,,,,,,00286
ip00,2018-01-01,00:01:25,,cik110,,,,,,,,,,00287
ip03,2018-01-01,00:01:25,,cik083,,,,,,,,,,00288
ip05,2018-01-01,00:01:25,,cik086,,,,,,,,,,00289
ip00,2018-01-01,00:01:26,,cik198,,,,,,,,,,00290
ip05,2018-01-01,00:01:26,,cik156,,,,,,,,,,00291
ip03,2018-01-01,00:01:26,,cik188,,,,,,,,,,00292
ip04,2018-01-01,00:01:26,,cik171,,,,,,,,,,00293
ip05,2018-01-01,00:01:27,,cik003,,,,,,,,,,00294
ip08,2018-01-01,00:01:27,,cik167,,,,,,,,,,00295
ip01,2018-01-01,00:01:27,,cik185,,,,,,,,,,00296
ip07,2018-01-01,00:01:28,,cik049,,,,,,,,,,00297
ip00,2018-01-01,00:01:29,,cik126,,,,,,,,,,00298
ip06,2018-01-01,00:01:29,,cik147,,,,,,,,,,00299
ip00,2018-01-01,00:01:29,,cik195,,,,,,,,,,00300
ip01,2018-01-01,00:01:29,,cik199,,,,,,,,,,00301
ip07,2018-01-01,00:01:30,,cik110,,,,,,,,,,00302
ip02,2018-01-01,00:01:31,,cik189,,,,,,,,,,00303
ip00,2018-01-01,00:01:32,,cik003,,,,,,,,,,00304
ip07,2018-01-01,00:01:32,,cik040,,,,,,,,,,00305
ip07,2018-01-01,00:01:32,,cik157,,,,,,,,,,00306
ip01,2018-01-01,00:01:32,,cik049,,,,,,,,,,00307
ip06,2018-01-01,00:01:32,,cik166,,,,,,,,,,00308
ip08,2018-01-01,00:01:32,,cik016,,,,,,,,,,00309
ip06,2018-01-01,00:01:33,,cik120,,,,,,,,,,00310
ip02,2018-01-01,00:01:33,,cik156,,,,,,,,,,00311
ip09,2018-01-01,00:01:33,,cik102,,,,,,,,,,00312
ip02,2018-01-01,00:01:33,,cik086,,,,,,,,,,00313
ip03,2018-01-01,00:01:34,,cik145,,,,,,,,,,00314
ip06,2018-01-01,00:01:35,,cik009,,,,,,,,,,00315
ip00,2018-01-01,00:01:35,,cik069,,,,,,,,,,00316
ip05,2018-01-01,00:01:35,,cik060,,,,,,,,,,00317
ip00,2018-01-01,00:01:35,,cik194,,,,,,,,,,00318
ip05,2018-01-01,00:01:35,,cik090,,,,,,,,,,00319
ip01,2018-01-01,00:01:35,,cik050,,,,,,,,,,00320
ip01,2018-01-01,00:01:36,,cik052,,,,,,,,,,00321
ip08,2018-01-01,00:01:36,,cik162,,,,,,,,,,00322
ip04,2018-01-01,00:01:36,,cik009,,,,,,,,,,00323
ip07,2018-01-01,00:01:36,,cik117,,,,,,,,,,00324
ip00,2018-01-01,00:01:36,,cik120,,,,,,,,,,00325
ip07,2018-01-01,00:01:36,,cik198,,,,,,,,,,00326
ip05,2018-01-01,00:01:36,,cik009,,,,,,,,,,00327
ip00,2018-01-01,00:01:37,,cik126,,,,,,,,,,00328
ip08,2018-01-01,00:01:37,,cik129,,,,,,,,,,00329
ip06,2018-01-01,00:01:38,,cik144,,,,,,,,,,00330
ip04,2018-01-01,00:01:38,,cik147,,,,,,,,,,00331
ip08,2018-01-01,00:01:39,,cik073,,,,,,,,,,00332
ip06,2018-01-01,00:01:39,,cik090,,,,,,,,,,00333
ip09,2018-01-01,00:01:39,,cik057,,,,,,,,,,00334
ip09,2018-01-01,00:01:39,,cik040,,,,,,,,,,00335
ip06,2018-01-01,00:01:40,,cik192,,,,,,,,,,00336
ip00,2018-01-01,00:01:40,,cik048,,,,,,,,,,00337
ip00,2018-01-01,00:01:40,,cik090,,,,,,,,,,00338
ip07,2018-01-01,00:01:41,,cik052,,,,,,,,,,00339
ip02,2018-01-01,00:01:42,,cik003,,,,,,,,,,00340
ip02,2018-01-01,00:01:42,,cik003,,,,,,,,,,00341
ip00,2018-01-01,00:01:43,,cik189,,,,,,,,,,00342
ip08,2018-01-01,00:01:43,,cik156,,,,,,,,,,00343
ip01,2018-01-01,00:01:43,,cik017,,,,,,,,,,00344
ip02,2018-01-01,00:01:43,,cik023,,,,,,,,,,00345
ip08,2018-01-01,00:01:43,,cik152,,,,,,,,,,00346
ip05,2018-01-01,00:01:43,,cik167,,,,,,,,,,00347
ip04,2018-01-01,00:01:43,,cik152,,,,,,,,,,00348
ip03,2018-01-01,00:01:43,,cik025,,,,,,,,,,00349
ip00,2018-01-01,00:01:44,,cik002,,,,,,,,,,00350
ip02,2018-01-01,00:01:44,,cik073,,,,,,,,,,00351
ip08,2018-01-01,00:01:44,,cik149,,,,,,,,,,00352
ip08,2018-01-01,00:01:44,,cik144,,,,,,,,,,00353
ip03,2018-01-01,00:01:45,,cik199,,,,,,,,,,00354
ip07,2018-01-01,00:01:45,,cik195,,,,,,,,,,00355
ip02,2018-01-01,00:01:45,,cik189,,,,,,,,,,00356
ip05,2018-01-01,00:01:45,,cik144,,,,,,,,,,00357
ip00,2018-01-01,00:01:46,,cik198,,,,,,,,,,00358
ip02,2018-01-01,00:01:46,,cik145,,,,,,,,,,00359
ip04,2018-01-01,00:01:46,,cik102,,,,,,,,,,00360
ip03,2018-01-01,00:01:46,,cik169,,,,,,,,,,00361
ip08,2018-01-01,00:01:47,,cik006,,,,,,,,,,00362
ip06,2018-01-01,00:01:47,,cik035,,,,,,,,,,00363
ip09,2018-01-01,00:01:47,,cik096,,,,,,,,,,00364
ip07,2018-01-01,00:01:47,,cik015,,,,,,,,,,00365
ip00,2018-01-01,00:01:48,,cik195,,,,,,,,,,00366
ip04,2018-01-01,00:01:49,,cik052,,,,,,,,,,00367
ip00,2018-01-01,00:01:49,,cik162,,,,,,,,,,00368
ip07,2018-01-01,00:01:50,,cik069,,,,,,,,,,00369
ip09,2018-01-01,00:01:50,,cik156,,,,,,,,,,00370
ip01,2018-01-01,00:01:50,,cik195,,,,,,,,,,00371
ip09,2018-01-01,00:01:51,,cik098,,,,,,,,,,00372
ip06,2018-01-01,00:01:51,,cik032,,,,,,,,,,00373
ip03,2018-01-01,00:01:51,,cik069,,,,,,,,,,00374
ip09,2018-01-01,00:01:51,,cik059,,,,,,,,,,00375
ip01,2018-01-01,00:01:51,,cik069,,,,,,,,,,00376
ip04,2018-01-01,00:01:51,,cik009,,,,,,,,,,00377
ip00,2018-01-01,00:01:52,,cik199,,,,,,,,,,00378
ip08,2018-01-01,00:01:52,,cik035,,,,,,,,,,00379
ip03,2018-01-01,00:01:52,,cik192,,,,,,,,,,00380
ip05,2018-01-01,00:01:53,,cik027,,,,,,,,,,00381
ip05,2018-01-01,00:01:53,,cik097,,,,,,,,,,00382
ip07,2018-01-01,00:01:54,,cik198,,,,,,,,,,00383
ip01,2018-01-01,00:01:54,,cik049,,,,,,,,,,00384
ip03,2018-01-01,00:01:54,,cik032,,,,,,,,,,00385
ip04,2018-01-01,00:01:54,,cik025,,,,,,,,,,00386
ip02,2018-01-01,00:01:55,,cik102,,,,,,,,,,00387
ip06,2018-01-01,00:01:55,,cik189,,,,,,,,,,00388
ip05,2018-01-01,00:01:55,,cik119,,,,,,,,,,00389
ip04,2018-01-01,00:01:55,,cik135,,,,,,,,,,00390
ip01,2018-01-01,00:01:55,,cik060,,,,,,,,,,00391
ip04,2018-01-01,00:01:56,,cik060,,,,,,,,,,00392
ip05,2018-01-01,00:01:56,,cik052,,,,,,,,,,00393
ip05,2018-01-01,00:01:56,,cik059,,,,,,,,,,00394
ip06,2018-01-01,00:01:56,,cik052,,,,,,,,,,00395
ip09,2018-01-01,00:01:57,,cik189,,,,,,,,,,00396
ip08,2018-01-01,00:01:57,,cik050,,,,,,,,,,00397
ip04,2018-01-01,00:01:58,,cik045,,,,,,,,,,00398
ip05,2018-01-01,00:01:58,,cik052,,,,,,,,,,00399
ip03,2018-01-01,00:01:58,,cik144,,,,,,,,,,00400
ip00,2018-01-01,00:01:59,,cik052,,,,,,,,,,00401
ip02,2018-01-01,00:01:59,,cik144,,,,,,,,,,00402
ip03,2018-01-01,00:01:59,,cik048,,,,,,,,,,00403
ip09,2018-01-01,00:01:59,,cik009,,,,,,,,,,00404
ip08,2018-01-01,00:01:59,,cik035,,,,,,,,,,00405
ip03,2018-01-01,00:01:59,,cik033,,,,,,,,,,00406
ip03,2018-01-01,00:01:59,,cik059,,,,,,,,,,00407
ip06,2018-01-01,00:02:00,,cik049,,,,,,,,,,00408
ip02,2018-01-01,00:02:00,,cik167,,,,,,,,,,00409
