ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:02:40,,cik126,,,,,,,,,,00187
ip05,2018-01-01,00:02:43,,cik096,,,,,,,,,,00188
ip00,2018-01-01,00:02:44,,cik033,,,,,,,,,,00189
ip08,2018-01-01,00:02:45,,cik019,,,,,,,,,,00190
ip00,2018-01-01,00:02:45,,cik171,,,,,,,,,,00191
ip09,2018-01-01,00:02:46,,cik199,,,,,,,,,,00192
ip07,2018-01-01,00:02:46,,cik009,,,,,,,,,,00193
ip04,2018-01-01,00:02:47,,cik011,,,,,,,,,,00194
ip05,2018-01-01,00:02:48,,cik120,,,,,,,,,,00195
ip03,2018-01-01,00:02:49,,cik116,,,,,,,,,,00196
ip06,2018-01-01,00:02:49,,cik130,,,,,,,,,,00197
ip09,2018-01-01,00:02:50,,cik052,,,,,,,,,,00198
ip01,2018-01-01,00:02:52,,cik052,,,,,,,,,,00199
ip07,2018-01-01,00:02:53,,cik117,,,,,,,,,,00200
ip01,2018-01-01,00:02:54,,cik025,,,,,,,,,,00201
ip02,2018-01-01,00:02:54,,cik189,,,,,,,,,,00202
ip07,2018-01-01,00:02:55,,cik016,,,,,,,,,,00203
ip04,2018-01-01,00:02:55,,cik171,,,,,,,,,,00204
ip07,2018-01-01,00:02:57,,cik156,,,,,,,,,,00205
ip02,2018-01-01,00:02:58,,cik195,,,,,,,,,,00206
ip07,2018-01-01,00:02:58,,cik162,,,,,,,,,,00207
ip01,2018-01-01,00:02:59,,cik166,,,,,,,,,,00208
ip07,2018-01-01,00:02:59,,cik198,,,,,,,,,,00209
ip05,2018-01-01,00:03:00,,cik152,,,,,,,,,,00210
ip09,2018-01-01,00:03:01,,cik156,,,,,,,,,,00211
ip03,2018-01-01,00:03:02,,cik130,,,,,,,,,,00212
ip06,2018-01-01,00:03:03,,cik116,,,,,,,,,,00213
ip01,2018-01-01,00:03:03,,cik102,,,,,,,,,,00214
ip02,2018-01-01,00:03:04,,cik109,,,,,,,,,,00215
ip06,2018-01-01,00:03:04,,cik198,,,,,,,,,,00216
ip03,2018-01-01,00:03:05,,cik189,,,,,,,,,,00217
ip00,2018-01-01,00:03:05,,cik167,,,,,,,,,,00218
ip01,2018-01-01,00:03:06,,cik057,,,,,,,,,,00219
ip02,2018-01-01,00:03:08,,cik144,,,,,,,,,,00220
ip05,2018-01-01,00:03:08,,cik175,,,,,,,,,,00221
ip00,2018-01-01,00:03:09,,cik109,,,,,,,,,,00222
ip05,2018-01-01,00:03:10,,cik175,,,,,,,,,,00223
ip03,2018-01-01,00:03:10,,cik110,,,,,,,,,,00224
ip07,2018-01-01,00:03:11,,cik147,,,,,,,,,,00225
ip00,2018-01-01,00:03:11,,cik050,,,,,,,,,,00226
ip00,2018-01-01,00:03:11,,cik069,,,,,,,,,,00227
ip08,2018-01-01,00:03:13,,cik130,,,,,,,,,,00228
ip05,2018-01-01,00:03:13,,cik070,,,,,,,,,,00229
ip00,2018-01-01,00:03:14,,cik023,,,,,,,,,,00230
ip02,2018-01-01,00:03:15,,cik192,,,,,,,,,,00231
ip09,2018-01-01,00:03:15,,cik116,,,,,,,,,,00232
ip05,2018-01-01,00:03:18,,cik198,,,,,,,,,,00233
ip01,2018-01-01,00:03:19,,cik015,,,,,,,,,,00234
ip06,2018-01-01,00:03:19,,cik097,,,,,,,,,,00235
ip04,2018-01-01,00:03:19,,cik011,,,,,,,,,,00236
ip08,2018-01-01,00:03:19,,cik025,,,,,,,,,,00237
ip00,2018-01-01,00:03:20,,cik195,,,,,,,,,,00238
ip08,2018-01-01,00:03:20,,cik025,,,,,,,,,,00239
ip04,2018-01-01,00:03:21,,cik069,,,,,,,,,,00240
ip04,2018-01-01,00:03:21,,cik035,,,,,,,,,,00241
ip03,2018-01-01,00:03:21,,cik060,,,,,,,,,,00242
ip03,2018-01-01,00:03:22,,cik109,,,,,,,,,,00243
ip00,2018-01-01,00:03:23,,cik125,,,,,,,,,,00244
ip03,2018-01-01,00:03:25,,cik148,,,,,,,,,,00245
ip08,2018-01-01,00:03:26,,cik083,,,,,,,,,,00246
ip08,2018-01-01,00:03:27,,cik019,,,,,,,,,,00247
ip05,2018-01-01,00:03:28,,cik132,,,,,,,,,,00248
ip08,2018-01-01,00:03:28,,cik120,,,,,,,,,,00249
ip06,2018-01-01,00:03:29,,cik011,,,,,,,,,,00250
ip05,2018-01-01,00:03:31,,cik009,,,,,,,,,,00251
ip07,2018-01-01,00:03:31,,cik009,,,,,,,,,,00252
ip04,2018-01-01,00:03:32,,cik069,,,,,,,,,,00253
ip07,2018-01-01,00:03:32,,cik060,,,,,,,,,,00254
ip05,2018-01-01,00:03:33,,cik126,,,,,,,,,,00255
ip06,2018-01-01,00:03:33,,cik102,,,,,,,,,,00256
ip01,2018-01-01,00:03:33,,cik119,,,,,,,,,,00257
ip06,2018-01-01,00:03:34,,cik195,,,,,,,,,,00258
ip05,2018-01-01,00:03:35,,cik126,,,,,,,,,,00259
ip01,2018-01-01,00:03:35,,cik149,,,,,,,,,,00260
ip01,2018-01-01,00:03:35,,cik195,,,,,,,,,,00261
ip05,2018-01-01,00:03:35,,cik126,,,,,,,,,,00262
ip02,2018-01-01,00:03:36,,cik117,,,,,,,,,,00263
ip02,2018-01-01,00:03:37,,cik199,,,,,,,,,,00264
ip04,2018-01-01,00:03:38,,cik035,,,,,,,,,,00265
ip04,2018-01-01,00:03:38,,cik199,,,,,,,,,,00266
ip06,2018-01-01,00:03:40,,cik097,,,,,,,,,,00267
ip09,2018-01-01,00:03:41,,cik025,,,,,,,,,,00268
ip00,2018-01-01,00:03:41,,cik102,,,,,,,,,,00269
ip00,2018-01-01,00:03:41,,cik144,,,,,,,,,,00270
ip04,2018-01-01,00:03:42,,cik107,,,,,,,,,,00271
ip09,2018-01-01,00:03:43,,cik069,,,,,,,,,,00272
ip07,2018-01-01,00:03:43,,cik116,,,,,,,,,,00273
ip02,2018-01-01,00:03:43,,cik070,,,,,,,,,,00274
ip07,2018-01-01,00:03:44,,cik048,,,,,,,,,,00275
ip04,2018-01-01,00:03:44,,cik107,,,,,,,,,,00276
ip02,2018-01-01,00:03:45,,cik162,,,,,,,,,,00277
ip01,2018-01-01,00:03:46,,cik009,,,,,,,,,,00278
ip03,2018-01-01,00:03:47,,cik107,,,,,,,,,,00279
ip05,2018-01-01,00:03:48,,cik052,,,,,,,,,,00280
ip07,2018-01-01,00:03:48,,cik130,,,,,,,,,,00281
ip00,2018-01-01,00:03:49,,cik107,,,,,,,,,,00282
ip03,2018-01-01,00:03:50,,cik050,,,,,,,,,,00283
ip05,2018-01-01,00:03:51,,cik048,,,,,,,,,,00284
ip02,2018-01-01,00:03:52,,cik060,,,,,,,,,,00285
ip03,2018-01-01,00:03:52,,cik126,,,,,,,,,,00286
ip01,2018-01-01,00:03:53,,cik036,,,,,,,,,,00287
ip00,2018-01-01,00:03:53,,cik096,,,,,,,,,,00288
ip02,2018-01-01,00:03:54,,cik033,,,,,,,,,,00289
ip07,2018-01-01,00:03:55,,cik009,,,,,,,,,,00290
ip03,2018-01-01,00:03:56,,cik109,,,,,,,,,,00291
ip08,2018-01-01,00:03:59,,cik152,,,,,,,,,,00292
ip01,2018-01-01,00:03:59,,cik048,,,,,,,,,,00293
ip07,2018-01-01,00:04:01,,cik019,,,,,,,,,,00294
ip07,2018-01-01,00:04:03,,cik045,,,,,,,,,,00295
ip08,2018-01-01,00:04:04,,cik156,,,,,,,,,,00296
ip03,2018-01-01,00:04:04,,cik132,,,,,,,,,,00297
ip05,2018-01-01,00:04:05,,cik110,,,,,,,,,,00298
ip05,2018-01-01,00:04:06,,cik052,,,,,,,,,,00299
ip08,2018-01-01,00:04:08,,cik102,,,,,,,,,,00300
ip00,2018-01-01,00:04:08,,cik073,,,,,,,,,,00301
ip09,2018-01-01,00:04:09,,cik199,,,,,,,,,,00302
ip01,2018-01-01,00:04:09,,cik125,,,,,,,,,,00303
ip05,2018-01-01,00:04:10,,cik199,,,,,,,,,,00304
ip07,2018-01-01,00:04:11,,cik175,,,,,,,,,,00305
ip09,2018-01-01,00:04:12,,cik144,,,,,,,,,,00306
ip08,2018-01-01,00:04:12,,cik135,,,,,,,,,,00307
ip08,2018-01-01,00:04:15,,cik198,,,,,,,,,,00308
ip03,2018-01-01,00:04:16,,cik058,,,,,,,,,,00309
ip00,2018-01-01,00:04:16,,cik144,,,,,,,,,,00310
ip00,2018-01-01,00:04:16,,cik022,,,,,,,,,,00311
ip07,2018-01-01,00:04:18,,cik060,,,,,,,,,,00312
ip09,2018-01-01,00:04:18,,cik083,,,,,,,,,,00313
ip04,2018-01-01,00:04:19,,cik156,,,,,,,,,,00314
ip05,2018-01-01,00:04:19,,cik120,,,,,,,,,,00315
ip07,2018-01-01,00:04:19,,cik022,,,,,,,,,,00316
ip08,2018-01-01,00:04:19,,cik126,,,,,,,,,,00317
ip04,2018-01-01,00:04:21,,cik149,,,,,,,,,,00318
ip09,2018-01-01,00:04:22,,cik052,,,,,,,,,,00319
ip09,2018-01-01,00:04:23,,cik035,,,,,,,,,,00320
ip01,2018-01-01,00:04:23,,cik011,,,,,,,,,,00321
ip02,2018-01-01,00:04:23,,cik083,,,,,,,,,,00322
ip09,2018-01-01,00:04:25,,cik171,,,,,,,,,,00323
ip08,2018-01-01,00:04:25,,cik070,,,,,,,,,,00324
ip01,2018-01-01,00:04:25,,cik120,,,,,,,,,,00325
ip09,2018-01-01,00:04:27,,cik022,,,,,,,,,,00326
ip03,2018-01-01,00:04:28,,cik110,,,,,,,,,,00327
ip02,2018-01-01,00:04:28,,cik050,,,,,,,,,,00328
ip06,2018-01-01,00:04:30,,cik152,,,,,,,,,,00329
ip04,2018-01-01,00:04:31,,cik169,,,,,,,,,,00330
ip08,2018-01-01,00:04:32,,cik189,,,,,,,,,,00331
ip08,2018-01-01,00:04:32,,cik147,,,,,,,,,,00332
ip01,2018-01-01,00:04:33,,cik069,,,,,,,,,,00333
ip06,2018-01-01,00:04:33,,cik156,,,,,,,,,,00334
ip02,2018-01-01,00:04:33,,cik120,,,,,,,,,,00335
ip06,2018-01-01,00:04:34,,cik090,,,,,,,,,,00336
ip07,2018-01-01,00:04:34,,cik052,,,,,,,,,,00337
ip02,2018-01-01,00:04:35,,cik194,,,,,,,,,,00338
ip00,2018-01-01,00:04:35,,cik086,,,,,,,,,,00339
ip09,2018-01-01,00:04:36,,cik112,,,,,,,,,,00340
ip05,2018-01-01,00:04:38,,cik011,,,,,,,,,,00341
ip04,2018-01-01,00:04:39,,cik006,,,,,,,,,,00342
ip06,2018-01-01,00:04:40,,cik035,,,,,,,,,,00343
ip04,2018-01-01,00:04:42,,cik083,,,,,,,,,,00344
ip09,2018-01-01,00:04:43,,cik057,,,,,,,,,,00345
ip08,2018-01-01,00:04:44,,cik082,,,,,,,,,,00346
ip01,2018-01-01,00:04:44,,cik002,,,,,,,,,,00347
ip09,2018-01-01,00:04:44,,cik070,,,,,,,,,,00348
ip08,2018-01-01,00:04:44,,cik109,,,,,,,,,,00349
ip05,2018-01-01,00:04:44,,cik126,,,,,,,,,,00350
ip09,2018-01-01,00:04:45,,cik188,,,,,,,,,,00351
ip00,2018-01-01,00:04:45,,cik145,,,,,,,,,,00352
ip09,2018-01-01,00:04:46,,cik035,,,,,,,,,,00353
ip04,2018-01-01,00:04:46,,cik135,,,,,,,,,,00354
ip02,2018-01-01,00:04:47,,cik011,,,,,,,,,,00355
ip01,2018-01-01,00:04:48,,cik120,,,,,,,,,,00356
ip05,2018-01-01,00:04:48,,cik107,,,,,,,,,,00357
ip06,2018-01-01,00:04:50,,cik189,,,,,,,,,,00358
ip06,2018-01-01,00:04:50,,cik082,,,,,,,,,,00359
ip06,2018-01-01,00:04:51,,cik049,,,,,,,,,,00360
ip03,2018-01-01,00:04:52,,cik069,,,,,,,,,,00361
ip01,2018-01-01,00:04:54,,cik033,,,,,,,,,,00362
ip00,2018-01-01,00:04:56,,cik185,,,,,,,,,,00363
ip01,2018-01-01,00:04:57,,cik006,,,,,,,,,,00364
ip01,2018-01-01,00:04:58,,cik035,,,,,,,,,,00365
ip09,2018-01-01,00:04:58,,cik112,,,,,,,,,,00366
ip04,2018-01-01,00:04:58,,cik189,,,,,,,,,,00367
ip09,2018-01-01,00:04:58,,cik006,,,,,,,,,,00368
ip06,2018-01-01,00:04:58,,cik144,,,,,,,,,,00369
ip05,2018-01-01,00:05:00,,cik033,,,,,,,,,,00370
ip09,2018-01-01,00:05:00,,cik036,,,,,,,,,,00371
ip05,2018-01-01,00:05:01,,cik147,,,,,,,,,,00372
ip05,2018-01-01,00:05:02,,cik069,,,,,,,,,,00373
ip07,2018-01-01,00:05:02,,cik097,,,,,,,,,,00374
ip04,2018-01-01,00:05:02,,cik110,,,,,,,,,,00375
ip03,2018-01-01,00:05:02,,cik192,,,,,,,,,,00376
ip07,2018-01-01,00:05:04,,cik022,,,,,,,,,,00377
ip07,2018-01-01,00:05:05,,cik169,,,,,,,,,,00378
ip09,2018-01-01,00:05:05,,cik116,,,,,,,,,,00379
ip03,2018-01-01,00:05:07,,cik199,,,,,,,,,,00380
ip05,2018-01-01,00:05:08,,cik097,,,,,,,,,,00381
ip08,2018-01-01,00:05:09,,cik188,,,,,,,,,,00382
ip08,2018-01-01,00:05:09,,cik188,,,,,,,,,,00383
ip09,2018-01-01,00:05:10,,cik147,,,,,,,,,,00384
ip03,2018-01-01,00:05:10,,cik025,,,,,,,,,,00385
ip04,2018-01-01,00:05:10,,cik198,,,,,,,,,,00386
ip02,2018-01-01,00:05:12,,cik199,,,,,,,,,,00387
ip05,2018-01-01,00:05:12,,cik189,,,,,,,,,,00388
ip04,2018-01-01,00:05:12,,cik017,,,,,,,,,,00389
ip06,2018-01-01,00:05:14,,cik017,,,,,,,,,,00390
ip07,2018-01-01,00:05:15,,cik126,,,,,,,,,,00391
ip00,2018-01-01,00:05:16,,cik011,,,,,,,,,,00392
ip03,2018-01-01,00:05:16,,cik035,,,,,,,,,,00393
ip02,2018-01-01,00:05:17,,cik199,,,,,,,,,,00394
ip09,2018-01-01,00:05:18,,cik052,,,,,,,,,,00395
ip00,2018-01-01,00:05:19,,cik027,,,,,,,,,,00396
ip04,2018-01-01,00:05:19,,cik198,,,,,,,,,,00397
ip05,2018-01-01,00:05:20,,cik198,,,,,,,,,,00398
ip04,2018-01-01,00:05:20,,cik033,,,,,,,,,,00399
ip07,2018-01-01,00:05:20,,cik035,,,,,,,,,,00400
ip02,2018-01-01,00:05:21,,cik195,,,,,,,,,,00401
ip05,2018-01-01,00:05:21,,cik060,,,,,,,,,,00402
ip01,2018-01-01,00:05:24,,cik090,,,,,,,,,,00403
ip01,2018-01-01,00:05:24,,cik057,,,,,,,,,,00404
ip02,2018-01-01,00:05:25,,cik009,,,,,,,,,,00405
ip03,2018-01-01,00:05:26,,cik059,,,,,,,,,,00406
ip03,2018-01-01,00:05:26,,cik097,,,,,,,,,,00407
ip07,2018-01-01,00:05:26,,cik110,,,,,,,,,,00408
ip09,2018-01-01,00:05:26,,cik116,,,,,,,,,,00409
