ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:00:07,,cik095,,,,,,,,,,00043
ip04,2018-01-01,00:00:07,,cik162,,,,,,,,,,00044
ip02,2018-01-01,00:00:07,,cik026,,,,,,,,,,00045
ip08,2018-01-01,00:00:07,,cik179,,,,,,,,,,00046
ip02,2018-01-01,00:00:08,,cik094,,,,,,,,,,00047
ip07,2018-01-01,00:00:08,,cik188,,,,,,,,,,00048
ip05,2018-01-01,00:00:08,,cik051,,,,,,,,,,00049
ip06,2018-01-01,00:00:08,,cik106,,,,,,,,,,00050
ip01,2018-01-01,00:00:08,,cik100,,,,,,,,,,00051
ip06,2018-01-01,00:00:08,,cik041,,,,,,,,,,00052
ip04,2018-01-01,00:00:09,,cik188,,,,,,,,,,00053
ip01,2018-01-01,00:00:09,,cik023,,,,,,,,,,00054
ip08,2018-01-01,00:00:09,,cik075,,,,,,,,,,00055
ip00,2018-01-01,00:00:10,,cik057,,,,,,,,,,00056
ip03,2018-01-01,00:00:10,,cik009,,,,,,,,,,00057
ip02,2018-01-01,00:00:10,,cik026,,,,,,,,,,00058
ip09,2018-01-01,00:00:10,,cik068,,,,,,,,,,00059
ip05,2018-01-01,00:00:10,,cik144,,,,,,,,,,00060
ip08,2018-01-01,00:00:10,,cik160,,,,,,,,,,00061
ip03,2018-01-01,00:00:10,,cik199,,,,,,,,,,00062
ip06,2018-01-01,00:00:11,,cik005,,,,,,,,,,00063
ip09,2018-01-01,00:00:11,,cik026,,,,,,,,,,00064
ip03,2018-01-01,00:00:11,,cik100,,,,,,,,,,00065
ip01,2018-01-01,00:00:11,,cik192,,,,,,,,,,00066
ip08,2018-01-01,00:00:11,,cik095,,,,,,,,,,00067
ip08,2018-01-01,00:00:11,,cik091,,,,,,,,,,00068
ip08,2018-01-01,00:00:11,,cik055,,,,,,,,,,00069
ip09,2018-01-01,00:00:11,,cik199,,,,,,,,,,00070
ip03,2018-01-01,00:00:11,,cik154,,,,,,,,,,00071
ip08,2018-01-01,00:00:12,,cik002,,,,,,,,,,00072
ip02,2018-01-01,00:00:12,,cik117,,,,,,,,,,00073
ip04,2018-01-01,00:00:12,,cik143,,,,,,,,,,00074
ip06,2018-01-01,00:00:12,,cik026,,,,,,,,,,00075
ip05,2018-01-01,00:00:12,,cik068,,,,,,,,,,00076
ip05,2018-01-01,00:00:12,,cik103,,,,,,,,,,00077
ip08,2018-01-01,00:00:12,,cik117,,,,,,,,,,00078
ip01,2018-01-01,00:00:12,,cik051,,,,,,,,,,00079
ip00,2018-01-01,00:00:12,,cik110,,,,,,,,,,00080
ip06,2018-01-01,00:00:13,,cik100,,,,,,,,,,00081
ip08,2018-01-01,00:00:13,,cik016,,,,,,,,,,00082
ip09,2018-01-01,00:00:14,,cik126,,,,,,,,,,00083
ip02,2018-01-01,00:00:15,,cik064,,,,,,,,,,00084
ip01,2018-01-01,00:00:15,,cik033,,,,,,,,,,00085
ip03,2018-01-01,00:00:15,,cik041,,,,,,,,,,00086
ip01,2018-01-01,00:00:15,,cik025,,,,,,,,,,00087
ip04,2018-01-01,00:00:15,,cik166,,,,,,,,,,00088
ip00,2018-01-01,00:00:15,,cik045,,,,,,,,,,00089
ip09,2018-01-01,00:00:15,,cik051,,,,,,,,,,00090
ip02,2018-01-01,00:00:15,,cik087,,,,,,,,,,00091
ip05,2018-01-01,00:00:16,,cik009,,,,,,,,,,00092
ip05,2018-01-01,00:00:16,,cik103,,,,,,,,,,00093
ip03,2018-01-01,00:00:16,,cik146,,,,,,,,,,00094
ip04,2018-01-01,00:00:16,,cik171,,,,,,,,,,00095
ip04,2018-01-01,00:00:16,,cik192,,,,,,,,,,00096
ip09,2018-01-01,00:00:17,,cik192,,,,,,,,,,00097
ip06,2018-01-01,00:00:17,,cik171,,,,,,,,,,00098
ip06,2018-01-01,00:00:17,,cik143,,,,,,,,,,00099
ip02,2018-01-01,00:00:18,,cik072,,,,,,,,,,00100
ip07,2018-01-01,00:00:18,,cik178,,,,,,,,,,00101
ip06,2018-01-01,00:00:18,,cik184,,,,,,,,,,00102
ip09,2018-01-01,00:00:19,,cik055,,,,,,,,,,00103
ip00,2018-01-01,00:00:19,,cik094,,,,,,,,,,00104
ip01,2018-01-01,00:00:19,,cik120,,,,,,,,,,00105
ip09,2018-01-01,00:00:19,,cik178,,,,,,,,,,00106
ip02,2018-01-01,00:00:19,,cik018,,,,,,,,,,00107
ip04,2018-01-01,00:00:20,,cik044,,,,,,,,,,00108
ip00,2018-01-01,00:00:20,,cik099,,,,,,,,,,00109
ip03,2018-01-01,00:00:20,,cik143,,,,,,,,,,00110
ip03,2018-01-01,00:00:20,,cik154,,,,,,,,,,00111
ip00,2018-01-01,00:00:20,,cik160,,,,,,,,,,00112
ip01,2018-01-01,00:00:20,,cik185,,,,,,,,,,00113
ip00,2018-01-01,00:00:21,,cik170,,,,,,,,,,00114
ip01,2018-01-01,00:00:21,,cik051,,,,,,,,,,00115
ip05,2018-01-01,00:00:21,,cik126,,,,,,,,,,00116
ip00,2018-01-01,00:00:21,,cik116,,,,,,,,,,00117
ip00,2018-01-01,00:00:21,,cik152,,,,,,,,,,00118
ip05,2018-01-01,00:00:21,,cik185,,,,,,,,,,00119
ip02,2018-01-01,00:00:21,,cik194,,,,,,,,,,00120
ip06,2018-01-01,00:00:22,,cik017,,,,,,,,,,00121
ip05,2018-01-01,00:00:22,,cik137,,,,,,,,,,00122
ip03,2018-01-01,00:00:22,,cik125,,,,,,,,,,00123
ip00,2018-01-01,00:00:22,,cik055,,,,,,,,,,00124
ip09,2018-01-01,00:00:23,,cik110,,,,,,,,,,00125
ip05,2018-01-01,00:00:23,,cik033,,,,,,,,,,00126
ip01,2018-01-01,00:00:24,,cik138,,,,,,,,,,00127
ip01,2018-01-01,00:00:24,,cik095,,,,,,,,,,00128
ip08,2018-01-01,00:00:24,,cik017,,,,,,,,,,00129
ip07,2018-01-01,00:00:24,,cik151,,,,,,,,,,00130
ip03,2018-01-01,00:00:24,,cik064,,,,,,,,,,00131
ip03,2018-01-01,00:00:25,,cik072,,,,,,,,,,00132
ip03,2018-01-01,00:00:25,,cik106,,,,,,,,,,00133
ip06,2018-01-01,00:00:25,,cik051,,,,,,,,,,00134
ip05,2018-01-01,00:00:25,,cik045,,,,,,,,,,00135
ip00,2018-01-01,00:00:25,,cik023,,,,,,,,,,00136
ip03,2018-01-01,00:00:25,,cik146,,,,,,,,,,00137
ip08,2018-01-01,00:00:25,,cik074,,,,,,,,,,00138
ip09,2018-01-01,00:00:26,,cik199,,,,,,,,,,00139
ip02,2018-01-01,00:00:26,,cik092,,,,,,,,,,00140
ip07,2018-01-01,00:00:26,,cik116,,,,,,,,,,00141
ip08,2018-01-01,00:00:26,,cik051,,,,,,,,,,00142
ip02,2018-01-01,00:00:26,,cik100,,,,,,,,,,00143
ip05,2018-01-01,00:00:26,,cik060,,,,,,,,,,00144
ip09,2018-01-01,00:00:26,,cik102,,,,,,,,,,00145
ip00,2018-01-01,00:00:27,,cik087,,,,,,,,,,00146
ip04,2018-01-01,00:00:27,,cik103,,,,,,,,,,00147
ip01,2018-01-01,00:00:27,,cik170,,,,,,,,,,00148
ip02,2018-01-01,00:00:28,,cik145,,,,,,,,,,00149
ip03,2018-01-01,00:00:28,,cik025,,,,,,,,,,00150
ip00,2018-01-01,00:00:28,,cik189,,,,,,,,,,00151
ip01,2018-01-01,00:00:28,,cik040,,,,,,,,,,00152
ip00,2018-01-01,00:00:28,,cik106,,,,,,,,,,00153
ip01,2018-01-01,00:00:29,,cik143,,,,,,,,,,00154
ip06,2018-01-01,00:00:29,,cik074,,,,,,,,,,00155
ip06,2018-01-01,00:00:29,,cik188,,,,,,,,,,00156
ip01,2018-01-01,00:00:30,,cik027,,,,,,,,,,00157
ip00,2018-01-01,00:00:30,,cik184,,,,,,,,,,00158
ip02,2018-01-01,00:00:30,,cik012,,,,,,,,,,00159
ip06,2018-01-01,00:00:30,,cik086,,,,,,,,,,00160
ip02,2018-01-01,00:00:30,,cik099,,,,,,,,,,00161
ip04,2018-01-01,00:00:30,,cik146,,,,,,,,,,00162
ip01,2018-01-01,00:00:30,,cik103,,,,,,,,,,00163
ip08,2018-01-01,00:00:30,,cik192,,,,,,,,,,00164
ip06,2018-01-01,00:00:30,,cik126,,,,,,,,,,00165
ip01,2018-01-01,00:00:30,,cik178,,,,,,,,,,00166
ip07,2018-01-01,00:00:30,,cik145,,,,,,,,,,00167
ip02,2018-01-01,00:00:31,,cik074,,,,,,,,,,00168
ip00,2018-01-01,00:00:31,,cik116,,,,,,,,,,00169
ip02,2018-01-01,00:00:31,,cik154,,,,,,,,,,00170
ip08,2018-01-01,00:00:31,,cik154,,,,,,,,,,00171
ip01,2018-01-01,00:00:32,,cik033,,,,,,,,,,00172
ip04,2018-01-01,00:00:32,,cik018,,,,,,,,,,00173
ip04,2018-01-01,00:00:32,,cik100,,,,,,,,,,00174
ip04,2018-01-01,00:00:32,,cik185,,,,,,,,,,00175
ip00,2018-01-01,00:00:32,,cik106,,,,,,,,,,00176
ip00,2018-01-01,00:00:32,,cik170,,,,,,,,,,00177
ip02,2018-01-01,00:00:32,,cik179,,,,,,,,,,00178
ip07,2018-01-01,00:00:33,,cik060,,,,,,,,,,00179
ip02,2018-01-01,00:00:33,,cik045,,,,,,,,,,00180
ip04,2018-01-01,00:00:33,,cik075,,,,,,,,,,00181
ip09,2018-01-01,00:00:34,,cik075,,,,,,,,,,00182
ip02,2018-01-01,00:00:34,,cik185,,,,,,,,,,00183
ip07,2018-01-01,00:00:34,,cik087,,,,,,,,,,00184
ip05,2018-01-01,00:00:34,,cik100,,,,,,,,,,00185
ip02,2018-01-01,00:00:34,,cik106,,,,,,,,,,00186
ip05,2018-01-01,00:00:34,,cik199,,,,,,,,,,00187
ip05,2018-01-01,00:00:34,,cik199,,,,,,,,,,00188
ip05,2018-01-01,00:00:35,,cik088,,,,,,,,,,00189
ip08,2018-01-01,00:00:35,,cik060,,,,,,,,,,00190
ip04,2018-01-01,00:00:35,,cik094,,,,,,,,,,00191
ip00,2018-01-01,00:00:35,,cik110,,,,,,,,,,00192
ip03,2018-01-01,00:00:36,,cik116,,,,,,,,,,00193
ip07,2018-01-01,00:00:36,,cik064,,,,,,,,,,00194
ip03,2018-01-01,00:00:36,,cik120,,,,,,,,,,00195
ip02,2018-01-01,00:00:36,,cik153,,,,,,,,,,00196
ip06,2018-01-01,00:00:37,,cik154,,,,,,,,,,00197
ip02,2018-01-01,00:00:37,,cik160,,,,,,,,,,00198
ip03,2018-01-01,00:00:37,,cik102,,,,,,,,,,00199
ip06,2018-01-01,00:00:38,,cik120,,,,,,,,,,00200
ip01,2018-01-01,00:00:38,,cik125,,,,,,,,,,00201
ip01,2018-01-01,00:00:38,,cik075,,,,,,,,,,00202
ip04,2018-01-01,00:00:38,,cik095,,,,,,,,,,00203
ip04,2018-01-01,00:00:39,,cik180,,,,,,,,,,00204
ip05,2018-01-01,00:00:39,,cik055,,,,,,,,,,00205
ip04,2018-01-01,00:00:39,,cik060,,,,,,,,,,00206
ip00,2018-01-01,00:00:39,,cik039,,,,,,,,,,00207
ip04,2018-01-01,00:00:39,,cik110,,,,,,,,,,00208
ip06,2018-01-01,00:00:39,,cik178,,,,,,,,,,00209
ip08,2018-01-01,00:00:39,,cik179,,,,,,,,,,00210
ip06,2018-01-01,00:00:39,,cik193,,,,,,,,,,00211
ip09,2018-01-01,00:00:40,,cik199,,,,,,,,,,00212
ip03,2018-01-01,00:00:40,,cik153,,,,,,,,,,00213
ip00,2018-01-01,00:00:41,,cik199,,,,,,,,,,00214
ip03,2018-01-01,00:00:41,,cik021,,,,,,,,,,00215
ip02,2018-01-01,00:00:41,,cik041,,,,,,,,,,00216
ip02,2018-01-01,00:00:41,,cik026,,,,,,,,,,00217
ip07,2018-01-01,00:00:41,,cik199,,,,,,,,,,00218
ip07,2018-01-01,00:00:42,,cik102,,,,,,,,,,00219
ip01,2018-01-01,00:00:42,,cik091,,,,,,,,,,00220
ip04,2018-01-01,00:00:43,,cik164,,,,,,,,,,00221
ip04,2018-01-01,00:00:43,,cik074,,,,,,,,,,00222
ip06,2018-01-01,00:00:44,,cik193,,,,,,,,,,00223
ip02,2018-01-01,00:00:44,,cik016,,,,,,,,,,00224
ip09,2018-01-01,00:00:44,,cik166,,,,,,,,,,00225
ip01,2018-01-01,00:00:45,,cik005,,,,,,,,,,00226
ip03,2018-01-01,00:00:45,,cik086,,,,,,,,,,00227
ip09,2018-01-01,00:00:45,,cik116,,,,,,,,,,00228
ip04,2018-01-01,00:00:45,,cik048,,,,,,,,,,00229
ip08,2018-01-01,00:00:46,,cik025,,,,,,,,,,00230
ip07,2018-01-01,00:00:46,,cik171,,,,,,,,,,00231
ip07,2018-01-01,00:00:46,,cik045,,,,,,,,,,00232
ip05,2018-01-01,00:00:46,,cik086,,,,,,,,,,00233
ip00,2018-01-01,00:00:46,,cik170,,,,,,,,,,00234
ip02,2018-01-01,00:00:47,,cik175,,,,,,,,,,00235
ip06,2018-01-01,00:00:47,,cik050,,,,,,,,,,00236
ip00,2018-01-01,00:00:47,,cik009,,,,,,,,,,00237
ip04,2018-01-01,00:00:47,,cik192,,,,,,,,,,00238
ip02,2018-01-01,00:00:47,,cik143,,,,,,,,,,00239
ip03,2018-01-01,00:00:47,,cik075,,,,,,,,,,00240
ip07,2018-01-01,00:00:47,,cik192,,,,,,,,,,00241
ip02,2018-01-01,00:00:48,,cik017,,,,,,,,,,00242
ip05,2018-01-01,00:00:48,,cik160,,,,,,,,,,00243
ip00,2018-01-01,00:00:49,,cik164,,,,,,,,,,00244
ip03,2018-01-01,00:00:50,,cik166,,,,,,,,,,00245
ip09,2018-01-01,00:00:50,,cik012,,,,,,,,,,00246
ip09,2018-01-01,00:00:50,,cik086,,,,,,,,,,00247
ip07,2018-01-01,00:00:50,,cik178,,,,,,,,,,00248
ip03,2018-01-01,00:00:50,,cik027,,,,,,,,,,00249
ip05,2018-01-01,00:00:50,,cik151,,,,,,,,,,00250
ip01,2018-01-01,00:00:50,,cik175,,,,,,,,,,00251
ip08,2018-01-01,00:00:50,,cik064,,,,,,,,,,00252
ip05,2018-01-01,00:00:51,,cik193,,,,,,,,,,00253
ip07,2018-01-01,00:00:51,,cik027,,,,,,,,,,00254
ip09,2018-01-01,00:00:51,,cik094,,,,,,,,,,00255
ip05,2018-01-01,00:00:51,,cik166,,,,,,,,,,00256
ip07,2018-01-01,00:00:52,,cik171,,,,,,,,,,00257
ip01,2018-01-01,00:00:52,,cik179,,,,,,,,,,00258
ip00,2018-01-01,00:00:52,,cik178,,,,,,,,,,00259
ip02,2018-01-01,00:00:52,,cik089,,,,,,,,,,00260
ip04,2018-01-01,00:00:52,,cik178,,,,,,,,,,00261
ip07,2018-01-01,00:00:52,,cik026,,,,,,,,,,00262
ip07,2018-01-01,00:00:52,,cik057,,,,,,,,,,00263
ip00,2018-01-01,00:00:52,,cik048,,,,,,,,,,00264
ip05,2018-01-01,00:00:53,,cik178,,,,,,,,,,00265
ip05,2018-01-01,00:00:53,,cik192,,,,,,,,,,00266
ip02,2018-01-01,00:00:53,,cik060,,,,,,,,,,00267
ip09,2018-01-01,00:00:53,,cik153,,,,,,,,,,00268
ip09,2018-01-01,00:00:54,,cik126,,,,,,,,,,00269
ip07,2018-01-01,00:00:54,,cik100,,,,,,,,,,00270
ip01,2018-01-01,00:00:54,,cik051,,,,,,,,,,00271
ip02,2018-01-01,00:00:54,,cik075,,,,,,,,,,00272
ip03,2018-01-01,00:00:54,,cik039,,,,,,,,,,00273
ip01,2018-01-01,00:00:54,,cik199,,,,,,,,,,00274
ip08,2018-01-01,00:00:54,,cik145,,,,,,,,,,00275
ip01,2018-01-01,00:00:55,,cik126,,,,,,,,,,00276
ip06,2018-01-01,00:00:55,,cik099,,,,,,,,,,00277
ip06,2018-01-01,00:00:55,,cik092,,,,,,,,,,00278
ip04,2018-01-01,00:00:55,,cik002,,,,,,,,,,00279
ip07,2018-01-01,00:00:55,,cik185,,,,,,,,,,00280
ip05,2018-01-01,00:00:55,,cik103,,,,,,,,,,00281
ip00,2018-01-01,00:00:56,,cik092,,,,,,,,,,00282
ip04,2018-01-01,00:00:56,,cik089,,,,,,,,,,00283
ip05,2018-01-01,00:00:56,,cik162,,,,,,,,,,00284
ip09,2018-01-01,00:00:56,,cik153,,,,,,,,,,00285
ip01,2018-01-01,00:00:56,,cik137,,,,,,,,,,00286
ip02,2018-01-01,00:00:56,,cik179,,,,,,,,,,00287
ip02,2018-01-01,00:00:56,,cik157,,,,,,,,,,00288
ip06,2018-01-01,00:00:57,,cik009,,,,,,,,,,00289
ip01,2018-01-01,00:00:57,,cik199,,,,,,,,,,00290
ip08,2018-01-01,00:00:57,,cik189,,,,,,,,,,00291
ip07,2018-01-01,00:00:58,,cik091,,,,,,,,,,00292
ip01,2018-01-01,00:00:58,,cik199,,,,,,,,,,00293
ip03,2018-01-01,00:00:58,,cik117,,,,,,,,,,00294
ip00,2018-01-01,00:00:58,,cik145,,,,,,,,,,00295
ip05,2018-01-01,00:00:59,,cik064,,,,,,,,,,00296
ip01,2018-01-01,00:00:59,,cik009,,,,,,,,,,00297
ip06,2018-01-01,00:00:59,,cik189,,,,,,,,,,00298
ip04,2018-01-01,00:00:59,,cik033,,,,,,,,,,00299
ip09,2018-01-01,00:00:59,,cik152,,,,,,,,,,00300
ip03,2018-01-01,00:01:00,,cik146,,,,,,,,,,00301
ip05,2018-01-01,00:01:00,,cik016,,,,,,,,,,00302
ip08,2018-01-01,00:01:00,,cik023,,,,,,,,,,00303
ip08,2018-01-01,00:01:00,,cik092,,,,,,,,,,00304
ip05,2018-01-01,00:01:00,,cik055,,,,,,,,,,00305
ip00,2018-01-01,00:01:01,,cik117,,,,,,,,,,00306
ip02,2018-01-01,00:01:01,,cik023,,,,,,,,,,00307
ip07,2018-01-01,00:01:01,,cik129,,,,,,,,,,00308
ip00,2018-01-01,00:01:01,,cik192,,,,,,,,,,00309
ip05,2018-01-01,00:01:02,,cik185,,,,,,,,,,00310
ip01,2018-01-01,00:01:02,,cik179,,,,,,,,,,00311
ip02,2018-01-01,00:01:02,,cik017,,,,,,,,,,00312
ip07,2018-01-01,00:01:03,,cik100,,,,,,,,,,00313
ip02,2018-01-01,00:01:03,,cik106,,,,,,,,,,00314
ip00,2018-01-01,00:01:03,,cik026,,,,,,,,,,00315
ip00,2018-01-01,00:01:03,,cik137,,,,,,,,,,00316
ip06,2018-01-01,00:01:03,,cik184,,,,,,,,,,00317
ip08,2018-01-01,00:01:04,,cik188,,,,,,,,,,00318
ip03,2018-01-01,00:01:04,,cik120,,,,,,,,,,00319
ip01,2018-01-01,00:01:04,,cik184,,,,,,,,,,00320
ip06,2018-01-01,00:01:04,,cik002,,,,,,,,,,00321
ip04,2018-01-01,00:01:04,,cik012,,,,,,,,,,00322
ip02,2018-01-01,00:01:04,,cik068,,,,,,,,,,00323
ip06,2018-01-01,00:01:04,,cik075,,,,,,,,,,00324
ip08,2018-01-01,00:01:04,,cik157,,,,,,,,,,00325
ip05,2018-01-01,00:01:04,,cik055,,,,,,,,,,00326
ip07,2018-01-01,00:01:04,,cik193,,,,,,,,,,00327
ip09,2018-01-01,00:01:05,,cik045,,,,,,,,,,00328
ip06,2018-01-01,00:01:05,,cik018,,,,,,,,,,00329
ip09,2018-01-01,00:01:06,,cik005,,,,,,,,,,00330
ip05,2018-01-01,00:01:06,,cik192,,,,,,,,,,00331
ip07,2018-01-01,00:01:07,,cik026,,,,,,,,,,00332
ip02,2018-01-01,00:01:07,,cik175,,,,,,,,,,00333
ip06,2018-01-01,00:01:07,,cik055,,,,,,,,,,00334
ip08,2018-01-01,00:01:07,,cik060,,,,,,,,,,00335
ip04,2018-01-01,00:01:08,,cik055,,,,,,,,,,00336
ip05,2018-01-01,00:01:08,,cik144,,,,,,,,,,00337
ip05,2018-01-01,00:01:08,,cik045,,,,,,,,,,00338
ip01,2018-01-01,00:01:08,,cik192,,,,,,,,,,00339
ip01,2018-01-01,00:01:08,,cik060,,,,,,,,,,00340
ip08,2018-01-01,00:01:08,,cik103,,,,,,,,,,00341
ip00,2018-01-01,00:01:08,,cik086,,,,,,,,,,00342
ip05,2018-01-01,00:01:08,,cik095,,,,,,,,,,00343
ip03,2018-01-01,00:01:09,,cik126,,,,,,,,,,00344
ip04,2018-01-01,00:01:09,,cik068,,,,,,,,,,00345
ip00,2018-01-01,00:01:09,,cik126,,,,,,,,,,00346
ip08,2018-01-01,00:01:09,,cik116,,,,,,,,,,00347
ip04,2018-01-01,00:01:09,,cik143,,,,,,,,,,00348
ip08,2018-01-01,00:01:09,,cik051,,,,,,,,,,00349
ip08,2018-01-01,00:01:10,,cik129,,,,,,,,,,00350
ip06,2018-01-01,00:01:10,,cik153,,,,,,,,,,00351
ip00,2018-01-01,00:01:10,,cik151,,,,,,,,,,00352
ip07,2018-01-01,00:01:10,,cik016,,,,,,,,,,00353
ip08,2018-01-01,00:01:10,,cik023,,,,,,,,,,00354
ip07,2018-01-01,00:01:10,,cik044,,,,,,,,,,00355
ip03,2018-01-01,00:01:10,,cik166,,,,,,,,,,00356
ip02,2018-01-01,00:01:10,,cik091,,,,,,,,,,00357
ip08,2018-01-01,00:01:11,,cik102,,,,,,,,,,00358
ip02,2018-01-01,00:01:11,,cik041,,,,,,,,,,00359
ip04,2018-01-01,00:01:12,,cik162,,,,,,,,,,00360
ip08,2018-01-01,00:01:12,,cik033,,,,,,,,,,00361
ip08,2018-01-01,00:01:12,,cik144,,,,,,,,,,00362
ip06,2018-01-01,00:01:12,,cik184,,,,,,,,,,00363
ip08,2018-01-01,00:01:12,,cik055,,,,,,,,,,00364
ip09,2018-01-01,00:01:12,,cik110,,,,,,,,,,00365
ip03,2018-01-01,00:01:13,,cik110,,,,,,,,,,00366
ip04,2018-01-01,00:01:13,,cik170,,,,,,,,,,00367
ip02,2018-01-01,00:01:13,,cik193,,,,,,,,,,00368
ip02,2018-01-01,00:01:13,,cik025,,,,,,,,,,00369
ip00,2018-01-01,00:01:13,,cik129,,,,,,,,,,00370
ip04,2018-01-01,00:01:13,,cik144,,,,,,,,,,00371
ip05,2018-01-01,00:01:14,,cik041,,,,,,,,,,00372
ip05,2018-01-01,00:01:14,,cik102,,,,,,,,,,00373
ip04,2018-01-01,00:01:14,,cik102,,,,,,,,,,00374
ip08,2018-01-01,00:01:14,,cik166,,,,,,,,,,00375
ip09,2018-01-01,00:01:14,,cik175,,,,,,,,,,00376
ip05,2018-01-01,00:01:15,,cik026,,,,,,,,,,00377
ip05,2018-01-01,00:01:15,,cik180,,,,,,,,,,00378
ip08,2018-01-01,00:01:15,,cik091,,,,,,,,,,00379
ip04,2018-01-01,00:01:15,,cik051,,,,,,,,,,00380
ip04,2018-01-01,00:01:15,,cik075,,,,,,,,,,00381
ip06,2018-01-01,00:01:15,,cik086,,,,,,,,,,00382
ip09,2018-01-01,00:01:16,,cik110,,,,,,,,,,00383
ip08,2018-01-01,00:01:16,,cik099,,,,,,,,,,00384
ip04,2018-01-01,00:01:16,,cik144,,,,,,,,,,00385
ip06,2018-01-01,00:01:17,,cik102,,,,,,,,,,00386
ip01,2018-01-01,00:01:17,,cik060,,,,,,,,,,00387
ip04,2018-01-01,00:01:17,,cik117,,,,,,,,,,00388
ip05,2018-01-01,00:01:17,,cik002,,,,,,,,,,00389
ip04,2018-01-01,00:01:17,,cik075,,,,,,,,,,00390
ip01,2018-01-01,00:01:18,,cik145,,,,,,,,,,00391
ip06,2018-01-01,00:01:18,,cik153,,,,,,,,,,00392
ip03,2018-01-01,00:01:18,,cik199,,,,,,,,,,00393
ip06,2018-01-01,00:01:18,,cik106,,,,,,,,,,00394
ip06,2018-01-01,00:01:18,,cik116,,,,,,,,,,00395
ip04,2018-01-01,00:01:18,,cik116,,,,,,,,,,00396
ip03,2018-01-01,00:01:19,,cik192,,,,,,,,,,00397
ip06,2018-01-01,00:01:20,,cik055,,,,,,,,,,00398
ip08,2018-01-01,00:01:20,,cik017,,,,,,,,,,00399
ip02,2018-01-01,00:01:21,,cik044,,,,,,,,,,00400
ip04,2018-01-01,00:01:21,,cik057,,,,,,,,,,00401
ip06,2018-01-01,00:01:22,,cik137,,,,,,,,,,00402
ip01,2018-01-01,00:01:22,,cik045,,,,,,,,,,00403
ip05,2018-01-01,00:01:22,,cik048,,,,,,,,,,00404
ip09,2018-01-01,00:01:22,,cik039,,,,,,,,,,00405
ip05,2018-01-01,00:01:22,,cik199,,,,,,,,,,00406
ip05,2018-01-01,00:01:22,,cik016,,,,,,,,,,00407
ip03,2018-01-01,00:01:22,,cik055,,,,,,,,,,00408
ip06,2018-01-01,00:01:22,,cik137,,,,,,,,,,00409
