ip07,2018-01-01 00:04:18,2018-01-01 00:04:19,2,2
ip05,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip04,2018-01-01 00:04:19,2018-01-01 00:04:21,3,2
ip02,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip01,2018-01-01 00:04:23,2018-01-01 00:04:25,3,2
ip08,2018-01-01 00:04:25,2018-01-01 00:04:25,1,1
ip09,2018-01-01 00:04:18,2018-01-01 00:04:27,10,5
ip03,2018-01-01 00:04:28,2018-01-01 00:04:28,1,1
ip02,2018-01-01 00:04:28,2018-01-01 00:04:28,1,1
ip04,2018-01-01 00:04:31,2018-01-01 00:04:31,1,1
ip08,2018-01-01 00:04:32,2018-01-01 00:04:32,1,2
ip01,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip06,2018-01-01 00:04:30,2018-01-01 00:04:34,5,3
ip07,2018-01-01 00:04:34,2018-01-01 00:04:34,1,1
ip02,2018-01-01 00:04:33,2018-01-01 00:04:35,3,2
ip00,2018-01-01 00:04:35,2018-01-01 00:04:35,1,1
ip09,2018-01-01 00:04:36,2018-01-01 00:04:36,1,1
ip05,2018-01-01 00:04:38,2018-01-01 00:04:38,1,1
ip06,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip08,2018-01-01 00:04:44,2018-01-01 00:04:44,1,2
ip00,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
ip04,2018-01-01 00:04:39,2018-01-01 00:04:46,8,3
ip09,2018-01-01 00:04:43,2018-01-01 00:04:46,4,4
ip02,2018-01-01 00:04:47,2018-01-01 00:04:47,1,1
ip01,2018-01-01 00:04:44,2018-01-01 00:04:48,5,2
ip05,2018-01-01 00:04:44,2018-01-01 00:04:48,5,2
ip06,2018-01-01 00:04:50,2018-01-01 00:04:51,2,3
ip03,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip00,2018-01-01 00:04:56,2018-01-01 00:04:56,1,1
ip01,2018-01-01 00:04:54,2018-01-01 00:04:58,5,3
ip06,2018-01-01 00:04:58,2018-01-01 00:04:58,1,1
ip09,2018-01-01 00:04:58,2018-01-01 00:05:00,3,3
ip04,2018-01-01 00:04:58,2018-01-01 00:05:02,5,2
ip05,2018-01-01 00:05:00,2018-01-01 00:05:02,3,3
ip03,2018-01-01 00:05:02,2018-01-01 00:05:02,1,1
ip07,2018-01-01 00:05:02,2018-01-01 00:05:05,4,3
ip09,2018-01-01 00:05:05,2018-01-01 00:05:05,1,1
ip08,2018-01-01 00:05:09,2018-01-01 00:05:09,1,2
ip03,2018-01-01 00:05:07,2018-01-01 00:05:10,4,2
ip09,2018-01-01 00:05:10,2018-01-01 00:05:10,1,1
ip05,2018-01-01 00:05:08,2018-01-01 00:05:12,5,2
ip04,2018-01-01 00:05:10,2018-01-01 00:05:12,3,2
ip02,2018-01-01 00:05:12,2018-01-01 00:05:12,1,1
ip06,2018-01-01 00:05:14,2018-01-01 00:05:14,1,1
ip07,2018-01-01 00:05:15,2018-01-01 00:05:15,1,1
ip03,2018-01-01 00:05:16,2018-01-01 00:05:16,1,1
ip09,2018-01-01 00:05:18,2018-01-01 00:05:18,1,1
ip00,2018-01-01 00:05:16,2018-01-01 00:05:19,4,2
ip04,2018-01-01 00:05:19,2018-01-01 00:05:20,2,2
ip07,2018-01-01 00:05:20,2018-01-01 00:05:20,1,1
ip05,2018-01-01 00:05:20,2018-01-01 00:05:21,2,2
ip09,2018-01-01 00:05:26,2018-01-01 00:05:26,1,1
ip02,2018-01-01 00:05:17,2018-01-01 00:05:27,11,4
ip07,2018-01-01 00:05:26,2018-01-01 00:05:27,2,2
ip03,2018-01-01 00:05:26,2018-01-01 00:05:29,4,3
ip00,2018-01-01 00:05:29,2018-01-01 00:05:29,1,1
ip06,2018-01-01 00:05:29,2018-01-01 00:05:29,1,1
ip05,2018-01-01 00:05:29,2018-01-01 00:05:31,3,2
ip04,2018-01-01 00:05:28,2018-01-01 00:05:32,5,5
ip09,2018-01-01 00:05:32,2018-01-01 00:05:32,1,1
ip01,2018-01-01 00:05:24,2018-01-01 00:05:33,10,8
ip08,2018-01-01 00:05:30,2018-01-01 00:05:33,4,2
ip02,2018-01-01 00:05:32,2018-01-01 00:05:33,2,2
ip03,2018-01-01 00:05:34,2018-01-01 00:05:34,1,1
ip07,2018-01-01 00:05:34,2018-01-01 00:05:34,1,1
ip06,2018-01-01 00:05:36,2018-01-01 00:05:36,1,1
ip09,2018-01-01 00:05:37,2018-01-01 00:05:37,1,1
ip04,2018-01-01 00:05:37,2018-01-01 00:05:38,2,2
ip06,2018-01-01 00:05:41,2018-01-01 00:05:41,1,1
ip02,2018-01-01 00:05:43,2018-01-01 00:05:43,1,1
ip08,2018-01-01 00:05:43,2018-01-01 00:05:46,4,3
ip05,2018-01-01 00:05:42,2018-01-01 00:05:47,6,4
ip09,2018-01-01 00:05:47,2018-01-01 00:05:47,1,1
ip04,2018-01-01 00:05:46,2018-01-01 00:05:48,3,2
ip06,2018-01-01 00:05:47,2018-01-01 00:05:48,2,3
ip02,2018-01-01 00:05:48,2018-01-01 00:05:48,1,1
ip07,2018-01-01 00:05:48,2018-01-01 00:05:48,1,1
ip00,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip05,2018-01-01 00:05:53,2018-01-01 00:05:53,1,1
ip01,2018-01-01 00:05:51,2018-01-01 00:05:54,4,2
ip07,2018-01-01 00:05:54,2018-01-01 00:05:54,1,1
ip02,2018-01-01 00:05:54,2018-01-01 00:05:56,3,2
ip08,2018-01-01 00:05:57,2018-01-01 00:05:57,1,1
ip00,2018-01-01 00:05:56,2018-01-01 00:05:58,3,2
ip03,2018-01-01 00:06:02,2018-01-01 00:06:02,1,2
ip05,2018-01-01 00:06:02,2018-01-01 00:06:02,1,1
ip08,2018-01-01 00:06:04,2018-01-01 00:06:04,1,1
ip09,2018-01-01 00:05:58,2018-01-01 00:06:05,8,3
ip02,2018-01-01 00:06:04,2018-01-01 00:06:05,2,2
ip04,2018-01-01 00:06:07,2018-01-01 00:06:09,3,2
ip07,2018-01-01 00:06:07,2018-01-01 00:06:10,4,3
ip08,2018-01-01 00:06:10,2018-01-01 00:06:10,1,1
ip02,2018-01-01 00:06:11,2018-01-01 00:06:11,1,1
ip01,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip03,2018-01-01 00:06:12,2018-01-01 00:06:13,2,2
ip05,2018-01-01 00:06:10,2018-01-01 00:06:15,6,3
ip06,2018-01-01 00:06:12,2018-01-01 00:06:16,5,2
ip07,2018-01-01 00:06:16,2018-01-01 00:06:16,1,1
ip08,2018-01-01 00:06:16,2018-01-01 00:06:16,1,1
ip04,2018-01-01 00:06:14,2018-01-01 00:06:19,6,3
ip02,2018-01-01 00:06:17,2018-01-01 00:06:19,3,3
ip08,2018-01-01 00:06:23,2018-01-01 00:06:23,1,1
ip03,2018-01-01 00:06:23,2018-01-01 00:06:23,1,1
ip00,2018-01-01 00:06:23,2018-01-01 00:06:24,2,2
ip02,2018-01-01 00:06:24,2018-01-01 00:06:24,1,1
ip04,2018-01-01 00:06:24,2018-01-01 00:06:26,3,2
ip07,2018-01-01 00:06:25,2018-01-01 00:06:28,4,2
ip02,2018-01-01 00:06:29,2018-01-01 00:06:29,1,1
ip09,2018-01-01 00:06:23,2018-01-01 00:06:30,8,4
ip04,2018-01-01 00:06:31,2018-01-01 00:06:31,1,1
ip01,2018-01-01 00:06:32,2018-01-01 00:06:32,1,1
ip08,2018-01-01 00:06:29,2018-01-01 00:06:33,5,4
ip05,2018-01-01 00:06:29,2018-01-01 00:06:36,8,3
ip02,2018-01-01 00:06:37,2018-01-01 00:06:37,1,1
ip08,2018-01-01 00:06:38,2018-01-01 00:06:40,3,2
ip00,2018-01-01 00:06:41,2018-01-01 00:06:42,2,2
ip05,2018-01-01 00:06:42,2018-01-01 00:06:42,1,2
ip02,2018-01-01 00:06:42,2018-01-01 00:06:42,1,1
ip09,2018-01-01 00:06:42,2018-01-01 00:06:42,1,1
ip06,2018-01-01 00:06:42,2018-01-01 00:06:42,1,2
ip03,2018-01-01 00:06:43,2018-01-01 00:06:43,1,1
ip07,2018-01-01 00:06:43,2018-01-01 00:06:43,1,1
ip04,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip00,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip02,2018-01-01 00:06:49,2018-01-01 00:06:49,1,1
ip03,2018-01-01 00:06:52,2018-01-01 00:06:52,1,1
ip01,2018-01-01 00:06:47,2018-01-01 00:06:53,7,3
ip07,2018-01-01 00:06:55,2018-01-01 00:06:55,1,2
ip06,2018-01-01 00:06:56,2018-01-01 00:06:56,1,1
ip08,2018-01-01 00:06:56,2018-01-01 00:06:57,2,2
ip02,2018-01-01 00:06:57,2018-01-01 00:06:57,1,1
ip00,2018-01-01 00:06:58,2018-01-01 00:06:59,2,2
ip03,2018-01-01 00:06:59,2018-01-01 00:06:59,1,1
ip01,2018-01-01 00:07:03,2018-01-01 00:07:03,1,1
ip05,2018-01-01 00:07:04,2018-01-01 00:07:04,1,1
ip00,2018-01-01 00:07:05,2018-01-01 00:07:05,1,1
ip02,2018-01-01 00:07:04,2018-01-01 00:07:07,4,3
ip01,2018-01-01 00:07:09,2018-01-01 00:07:09,1,1
ip09,2018-01-01 00:07:09,2018-01-01 00:07:09,1,2
ip08,2018-01-01 00:07:10,2018-01-01 00:07:10,1,1
ip05,2018-01-01 00:07:11,2018-01-01 00:07:14,4,2
ip00,2018-01-01 00:07:12,2018-01-01 00:07:14,3,2
ip04,2018-01-01 00:07:14,2018-01-01 00:07:17,4,5
ip03,2018-01-01 00:07:17,2018-01-01 00:07:17,1,1
ip08,2018-01-01 00:07:20,2018-01-01 00:07:20,1,1
ip07,2018-01-01 00:07:21,2018-01-01 00:07:21,1,1
ip09,2018-01-01 00:07:22,2018-01-01 00:07:25,4,2
ip02,2018-01-01 00:07:18,2018-01-01 00:07:28,11,4
ip00,2018-01-01 00:07:24,2018-01-01 00:07:28,5,4
ip03,2018-01-01 00:07:24,2018-01-01 00:07:28,5,3
ip06,2018-01-01 00:07:28,2018-01-01 00:07:28,1,1
ip08,2018-01-01 00:07:29,2018-01-01 00:07:29,1,1
ip06,2018-01-01 00:07:36,2018-01-01 00:07:36,1,1
ip02,2018-01-01 00:07:35,2018-01-01 00:07:39,5,2
ip07,2018-01-01 00:07:39,2018-01-01 00:07:39,1,1
ip00,2018-01-01 00:07:41,2018-01-01 00:07:41,1,1
ip09,2018-01-01 00:07:36,2018-01-01 00:07:42,7,3
ip01,2018-01-01 00:07:41,2018-01-01 00:07:42,2,2
ip05,2018-01-01 00:07:42,2018-01-01 00:07:42,1,1
ip07,2018-01-01 00:07:45,2018-01-01 00:07:45,1,1
ip05,2018-01-01 00:07:48,2018-01-01 00:07:48,1,1
ip01,2018-01-01 00:07:50,2018-01-01 00:07:50,1,1
ip08,2018-01-01 00:07:41,2018-01-01 00:07:51,11,5
ip06,2018-01-01 00:07:43,2018-01-01 00:07:51,9,3
ip04,2018-01-01 00:07:52,2018-01-01 00:07:52,1,1
ip00,2018-01-01 00:07:47,2018-01-01 00:07:53,7,3
ip02,2018-01-01 00:07:53,2018-01-01 00:07:53,1,2
ip09,2018-01-01 00:07:49,2018-01-01 00:07:56,8,4
ip05,2018-01-01 00:07:56,2018-01-01 00:07:56,1,1
ip07,2018-01-01 00:07:58,2018-01-01 00:07:58,1,1
ip01,2018-01-01 00:07:59,2018-01-01 00:07:59,1,1
ip08,2018-01-01 00:08:01,2018-01-01 00:08:01,1,1
ip00,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip04,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip09,2018-01-01 00:08:03,2018-01-01 00:08:03,1,1
ip06,2018-01-01 00:07:56,2018-01-01 00:08:05,10,4
ip03,2018-01-01 00:07:59,2018-01-01 00:08:06,8,4
ip05,2018-01-01 00:08:06,2018-01-01 00:08:06,1,1
ip08,2018-01-01 00:08:09,2018-01-01 00:08:09,1,1
ip04,2018-01-01 00:08:10,2018-01-01 00:08:10,1,1
ip06,2018-01-01 00:08:10,2018-01-01 00:08:10,1,1
ip02,2018-01-01 00:08:11,2018-01-01 00:08:11,1,1
ip01,2018-01-01 00:08:12,2018-01-01 00:08:12,1,1
ip03,2018-01-01 00:08:11,2018-01-01 00:08:15,5,3
ip06,2018-01-01 00:08:15,2018-01-01 00:08:15,1,1
ip05,2018-01-01 00:08:18,2018-01-01 00:08:18,1,1
ip02,2018-01-01 00:08:19,2018-01-01 00:08:19,1,1
ip08,2018-01-01 00:08:22,2018-01-01 00:08:22,1,1
ip07,2018-01-01 00:08:20,2018-01-01 00:08:23,4,4
ip00,2018-01-01 00:08:23,2018-01-01 00:08:26,4,2
ip01,2018-01-01 00:08:26,2018-01-01 00:08:26,1,1
ip03,2018-01-01 00:08:28,2018-01-01 00:08:28,1,1
ip05,2018-01-01 00:08:25,2018-01-01 00:08:29,5,2
ip02,2018-01-01 00:08:28,2018-01-01 00:08:31,4,2
ip09,2018-01-01 00:08:31,2018-01-01 00:08:31,1,1
ip07,2018-01-01 00:08:32,2018-01-01 00:08:32,1,1
ip08,2018-01-01 00:08:35,2018-01-01 00:08:35,1,1
ip03,2018-01-01 00:08:35,2018-01-01 00:08:35,1,1
ip06,2018-01-01 00:08:31,2018-01-01 00:08:37,7,3
ip07,2018-01-01 00:08:37,2018-01-01 00:08:37,1,1
ip02,2018-01-01 00:08:37,2018-01-01 00:08:39,3,3
ip03,2018-01-01 00:08:41,2018-01-01 00:08:42,2,2
ip02,2018-01-01 00:08:44,2018-01-01 00:08:44,1,1
ip09,2018-01-01 00:08:44,2018-01-01 00:08:44,1,1
ip05,2018-01-01 00:08:41,2018-01-01 00:08:46,6,3
ip00,2018-01-01 00:08:44,2018-01-01 00:08:47,4,2
ip04,2018-01-01 00:08:49,2018-01-01 00:08:49,1,1
ip09,2018-01-01 00:08:50,2018-01-01 00:08:50,1,2
ip02,2018-01-01 00:08:49,2018-01-01 00:08:53,5,2
ip07,2018-01-01 00:08:53,2018-01-01 00:08:53,1,1
ip06,2018-01-01 00:08:49,2018-01-01 00:08:54,6,3
ip01,2018-01-01 00:08:52,2018-01-01 00:08:56,5,2
ip03,2018-01-01 00:08:52,2018-01-01 00:08:58,7,3
ip07,2018-01-01 00:08:59,2018-01-01 00:08:59,1,1
ip05,2018-01-01 00:09:01,2018-01-01 00:09:01,1,1
ip09,2018-01-01 00:09:04,2018-01-01 00:09:04,1,1
ip06,2018-01-01 00:09:00,2018-01-01 00:09:05,6,4
ip03,2018-01-01 00:09:04,2018-01-01 00:09:07,4,2
ip08,2018-01-01 00:09:11,2018-01-01 00:09:11,1,1
ip03,2018-01-01 00:09:12,2018-01-01 00:09:12,1,1
ip09,2018-01-01 00:09:12,2018-01-01 00:09:12,1,1
ip00,2018-01-01 00:08:56,2018-01-01 00:09:13,18,7
ip05,2018-01-01 00:09:09,2018-01-01 00:09:14,6,3
ip07,2018-01-01 00:09:14,2018-01-01 00:09:14,1,1
ip01,2018-01-01 00:09:16,2018-01-01 00:09:16,1,1
ip08,2018-01-01 00:09:18,2018-01-01 00:09:18,1,1
