ip02,2018-01-01 00:06:48,2018-01-01 00:06:58,11,12
ip09,2018-01-01 00:05:58,2018-01-01 00:07:00,63,52
ip01,2018-01-01 00:06:14,2018-01-01 00:07:03,50,45
ip09,2018-01-01 00:07:06,2018-01-01 00:07:06,1,1
ip05,2018-01-01 00:04:27,2018-01-01 00:07:06,160,113
ip00,2018-01-01 00:06:09,2018-01-01 00:07:11,63,45
ip07,2018-01-01 00:06:43,2018-01-01 00:07:16,34,27
ip06,2018-01-01 00:04:05,2018-01-01 00:07:23,199,149
ip01,2018-01-01 00:07:09,2018-01-01 00:07:24,16,16
ip03,2018-01-01 00:06:35,2018-01-01 00:07:35,61,47
ip00,2018-01-01 00:07:17,2018-01-01 00:07:44,28,13
ip09,2018-01-01 00:07:13,2018-01-01 00:07:44,32,28
ip04,2018-01-01 00:06:13,2018-01-01 00:07:51,99,62
ip09,2018-01-01 00:07:50,2018-01-01 00:08:11,22,17
ip03,2018-01-01 00:07:41,2018-01-01 00:08:19,39,24
ip07,2018-01-01 00:07:31,2018-01-01 00:08:38,68,54
ip06,2018-01-01 00:07:29,2018-01-01 00:08:40,72,49
ip05,2018-01-01 00:07:13,2018-01-01 00:08:51,99,67
ip07,2018-01-01 00:08:44,2018-01-01 00:08:55,12,6
ip04,2018-01-01 00:07:57,2018-01-01 00:08:57,61,36
ip05,2018-01-01 00:08:59,2018-01-01 00:08:59,1,2
ip09,2018-01-01 00:08:17,2018-01-01 00:09:05,49,32
ip05,2018-01-01 00:09:05,2018-01-01 00:09:15,11,8
ip03,2018-01-01 00:08:26,2018-01-01 00:09:19,54,37
ip01,2018-01-01 00:07:30,2018-01-01 00:09:35,126,90
ip07,2018-01-01 00:09:02,2018-01-01 00:09:39,38,23
ip03,2018-01-01 00:09:25,2018-01-01 00:09:40,16,14
ip01,2018-01-01 00:09:41,2018-01-01 00:09:42,2,2
ip08,2018-01-01 00:06:28,2018-01-01 00:09:46,199,152
ip05,2018-01-01 00:09:22,2018-01-01 00:09:47,26,19
ip09,2018-01-01 00:09:11,2018-01-01 00:09:48,38,26
ip05,2018-01-01 00:09:56,2018-01-01 00:09:56,1,1
ip02,2018-01-01 00:07:06,2018-01-01 00:09:57,172,118
ip05,2018-01-01 00:10:04,2018-01-01 00:10:09,6,4
ip00,2018-01-01 00:07:50,2018-01-01 00:10:25,156,116
ip02,2018-01-01 00:10:05,2018-01-01 00:10:25,21,15
ip07,2018-01-01 00:09:45,2018-01-01 00:10:27,43,33
ip04,2018-01-01 00:09:03,2018-01-01 00:10:31,89,67
ip00,2018-01-01 00:10:34,2018-01-01 00:10:34,1,1
ip04,2018-01-01 00:10:37,2018-01-01 00:10:42,6,4
ip03,2018-01-01 00:09:46,2018-01-01 00:10:52,67,51
ip01,2018-01-01 00:09:48,2018-01-01 00:11:00,73,60
ip06,2018-01-01 00:08:46,2018-01-01 00:11:09,144,130
ip05,2018-01-01 00:10:16,2018-01-01 00:11:09,54,43
ip03,2018-01-01 00:10:58,2018-01-01 00:11:12,15,9
ip01,2018-01-01 00:11:06,2018-01-01 00:11:19,14,17
ip05,2018-01-01 00:11:17,2018-01-01 00:11:25,9,9
ip07,2018-01-01 00:10:33,2018-01-01 00:11:33,61,37
ip01,2018-01-01 00:11:25,2018-01-01 00:11:34,10,6
ip09,2018-01-01 00:09:57,2018-01-01 00:11:37,101,84
ip05,2018-01-01 00:11:34,2018-01-01 00:11:38,5,5
ip07,2018-01-01 00:11:39,2018-01-01 00:11:57,19,13
ip02,2018-01-01 00:10:31,2018-01-01 00:11:59,89,69
ip01,2018-01-01 00:11:40,2018-01-01 00:12:08,29,25
ip02,2018-01-01 00:12:05,2018-01-01 00:12:10,6,2
ip07,2018-01-01 00:12:03,2018-01-01 00:12:23,21,12
ip03,2018-01-01 00:11:19,2018-01-01 00:12:27,69,50
ip04,2018-01-01 00:10:48,2018-01-01 00:12:36,109,79
ip02,2018-01-01 00:12:16,2018-01-01 00:12:36,21,12
ip02,2018-01-01 00:12:43,2018-01-01 00:12:46,4,4
ip07,2018-01-01 00:12:30,2018-01-01 00:13:01,32,15
ip03,2018-01-01 00:12:33,2018-01-01 00:13:08,36,27
ip04,2018-01-01 00:12:42,2018-01-01 00:13:13,32,25
ip01,2018-01-01 00:12:14,2018-01-01 00:13:15,62,48
ip07,2018-01-01 00:13:07,2018-01-01 00:13:16,10,8
ip05,2018-01-01 00:11:47,2018-01-01 00:13:22,96,81
ip00,2018-01-01 00:10:46,2018-01-01 00:13:32,167,123
ip01,2018-01-01 00:13:21,2018-01-01 00:13:33,13,11
ip01,2018-01-01 00:13:40,2018-01-01 00:13:43,4,7
ip03,2018-01-01 00:13:16,2018-01-01 00:13:48,33,26
ip05,2018-01-01 00:13:30,2018-01-01 00:13:57,28,21
ip04,2018-01-01 00:13:21,2018-01-01 00:14:05,45,35
ip03,2018-01-01 00:13:54,2018-01-01 00:14:07,14,13
ip09,2018-01-01 00:11:43,2018-01-01 00:14:12,150,115
ip08,2018-01-01 00:09:52,2018-01-01 00:14:26,275,215
ip06,2018-01-01 00:11:15,2018-01-01 00:14:37,203,142
ip03,2018-01-01 00:14:13,2018-01-01 00:14:39,27,23
ip01,2018-01-01 00:13:51,2018-01-01 00:14:39,49,41
ip07,2018-01-01 00:13:22,2018-01-01 00:14:48,87,62
ip03,2018-01-01 00:14:45,2018-01-01 00:14:51,7,6
ip04,2018-01-01 00:14:11,2018-01-01 00:15:02,52,41
ip07,2018-01-01 00:14:56,2018-01-01 00:15:12,17,11
ip00,2018-01-01 00:13:38,2018-01-01 00:15:19,102,80
ip08,2018-01-01 00:14:33,2018-01-01 00:15:31,59,47
ip09,2018-01-01 00:14:18,2018-01-01 00:15:34,77,60
ip01,2018-01-01 00:14:52,2018-01-01 00:15:41,50,40
ip06,2018-01-01 00:14:46,2018-01-01 00:15:42,57,42
ip00,2018-01-01 00:15:25,2018-01-01 00:15:44,20,17
ip04,2018-01-01 00:15:10,2018-01-01 00:15:44,35,27
ip08,2018-01-01 00:15:37,2018-01-01 00:15:54,18,19
ip09,2018-01-01 00:15:40,2018-01-01 00:15:56,17,10
ip08,2018-01-01 00:16:00,2018-01-01 00:16:00,1,3
ip04,2018-01-01 00:15:50,2018-01-01 00:16:00,11,14
ip03,2018-01-01 00:14:58,2018-01-01 00:16:02,65,49
ip05,2018-01-01 00:14:03,2018-01-01 00:16:21,139,112
ip04,2018-01-01 00:16:10,2018-01-01 00:16:22,13,12
ip01,2018-01-01 00:15:48,2018-01-01 00:16:35,48,35
ip07,2018-01-01 00:15:18,2018-01-01 00:16:49,92,77
ip06,2018-01-01 00:15:48,2018-01-01 00:16:51,64,46
ip05,2018-01-01 00:16:29,2018-01-01 00:17:01,33,26
ip01,2018-01-01 00:16:42,2018-01-01 00:17:07,26,19
ip05,2018-01-01 00:17:08,2018-01-01 00:17:08,1,3
ip08,2018-01-01 00:16:06,2018-01-01 00:17:11,66,55
ip03,2018-01-01 00:16:09,2018-01-01 00:17:14,66,39
ip02,2018-01-01 00:12:53,2018-01-01 00:17:18,266,212
ip04,2018-01-01 00:16:29,2018-01-01 00:17:22,54,45
ip09,2018-01-01 00:16:02,2018-01-01 00:17:29,88,62
ip06,2018-01-01 00:17:00,2018-01-01 00:17:30,31,21
ip01,2018-01-01 00:17:15,2018-01-01 00:17:30,16,12
ip00,2018-01-01 00:15:50,2018-01-01 00:17:34,105,83
ip02,2018-01-01 00:17:28,2018-01-01 00:17:36,9,6
ip02,2018-01-01 00:17:42,2018-01-01 00:17:54,13,9
ip00,2018-01-01 00:17:40,2018-01-01 00:17:58,19,14
ip01,2018-01-01 00:17:37,2018-01-01 00:17:58,22,11
ip09,2018-01-01 00:17:35,2018-01-01 00:18:00,26,18
ip06,2018-01-01 00:17:39,2018-01-01 00:18:00,22,13
ip04,2018-01-01 00:17:28,2018-01-01 00:18:03,36,29
ip04,2018-01-01 00:18:11,2018-01-01 00:18:11,1,2
ip06,2018-01-01 00:18:06,2018-01-01 00:18:43,38,33
ip07,2018-01-01 00:16:55,2018-01-01 00:18:49,115,92
ip09,2018-01-01 00:18:07,2018-01-01 00:18:58,52,46
ip07,2018-01-01 00:18:56,2018-01-01 00:19:00,5,4
ip05,2018-01-01 00:17:14,2018-01-01 00:19:06,113,85
ip07,2018-01-01 00:19:06,2018-01-01 00:19:12,7,6
ip00,2018-01-01 00:18:04,2018-01-01 00:19:13,70,63
ip09,2018-01-01 00:19:07,2018-01-01 00:19:23,17,15
ip08,2018-01-01 00:17:18,2018-01-01 00:19:24,127,99
ip06,2018-01-01 00:18:49,2018-01-01 00:19:33,45,28
ip02,2018-01-01 00:18:01,2018-01-01 00:19:34,94,66
ip09,2018-01-01 00:19:30,2018-01-01 00:19:38,9,5
ip04,2018-01-01 00:18:18,2018-01-01 00:19:49,92,67
ip08,2018-01-01 00:19:30,2018-01-01 00:19:57,28,20
ip08,2018-01-01 00:20:04,2018-01-01 00:20:11,8,7
ip03,2018-01-01 00:17:20,2018-01-01 00:20:21,182,152
ip03,2018-01-01 00:20:29,2018-01-01 00:20:29,1,1
ip04,2018-01-01 00:19:55,2018-01-01 00:20:29,35,31
ip08,2018-01-01 00:20:18,2018-01-01 00:20:32,15,10
ip09,2018-01-01 00:19:45,2018-01-01 00:20:37,53,39
ip02,2018-01-01 00:19:41,2018-01-01 00:20:46,66,49
ip04,2018-01-01 00:20:35,2018-01-01 00:20:46,12,9
ip01,2018-01-01 00:18:05,2018-01-01 00:20:51,167,144
ip09,2018-01-01 00:20:44,2018-01-01 00:20:56,13,8
ip06,2018-01-01 00:19:39,2018-01-01 00:20:58,80,61
ip04,2018-01-01 00:20:55,2018-01-01 00:21:02,8,5
ip03,2018-01-01 00:20:36,2018-01-01 00:21:08,33,24
ip06,2018-01-01 00:21:04,2018-01-01 00:21:08,5,5
ip02,2018-01-01 00:20:52,2018-01-01 00:21:09,18,11
ip06,2018-01-01 00:21:15,2018-01-01 00:21:16,2,2
ip00,2018-01-01 00:19:19,2018-01-01 00:21:25,127,82
ip02,2018-01-01 00:21:16,2018-01-01 00:21:31,16,13
ip07,2018-01-01 00:19:18,2018-01-01 00:21:49,152,102
ip02,2018-01-01 00:21:37,2018-01-01 00:22:01,25,18
ip01,2018-01-01 00:20:57,2018-01-01 00:22:06,70,53
ip08,2018-01-01 00:20:38,2018-01-01 00:22:14,97,71
ip04,2018-01-01 00:21:08,2018-01-01 00:22:31,84,80
ip08,2018-01-01 00:22:24,2018-01-01 00:22:32,9,6
ip03,2018-01-01 00:21:14,2018-01-01 00:22:45,92,65
ip08,2018-01-01 00:22:38,2018-01-01 00:22:47,10,10
ip07,2018-01-01 00:21:55,2018-01-01 00:22:50,56,37
ip09,2018-01-01 00:21:02,2018-01-01 00:22:50,109,104
ip05,2018-01-01 00:19:12,2018-01-01 00:22:53,222,151
ip03,2018-01-01 00:22:52,2018-01-01 00:23:05,14,10
ip03,2018-01-01 00:23:11,2018-01-01 00:23:31,21,19
ip02,2018-01-01 00:22:07,2018-01-01 00:23:37,91,70
ip01,2018-01-01 00:22:12,2018-01-01 00:23:39,88,61
ip07,2018-01-01 00:22:56,2018-01-01 00:23:44,49,27
ip00,2018-01-01 00:21:31,2018-01-01 00:23:49,139,114
ip02,2018-01-01 00:23:43,2018-01-01 00:23:51,9,10
ip06,2018-01-01 00:21:23,2018-01-01 00:24:04,162,107
ip04,2018-01-01 00:22:39,2018-01-01 00:24:03,85,67
ip08,2018-01-01 00:22:55,2018-01-01 00:24:02,68,62
ip09,2018-01-01 00:22:56,2018-01-01 00:24:03,68,50
ip05,2018-01-01 00:22:59,2018-01-01 00:24:04,66,47
ip03,2018-01-01 00:23:38,2018-01-01 00:24:00,23,16
ip01,2018-01-01 00:23:45,2018-01-01 00:24:04,20,11
ip07,2018-01-01 00:23:51,2018-01-01 00:24:02,12,10
ip00,2018-01-01 00:23:55,2018-01-01 00:24:00,6,2
ip02,2018-01-01 00:24:00,2018-01-01 00:24:03,4,5
