ip06,2018-01-01 00:01:06,2018-01-01 00:01:06,1,1
ip00,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip03,2018-01-01 00:01:03,2018-01-01 00:01:08,6,2
ip01,2018-01-01 00:01:08,2018-01-01 00:01:08,1,1
ip04,2018-01-01 00:01:06,2018-01-01 00:01:09,4,2
ip07,2018-01-01 00:01:10,2018-01-01 00:01:14,5,3
ip06,2018-01-01 00:01:18,2018-01-01 00:01:18,1,1
ip05,2018-01-01 00:01:19,2018-01-01 00:01:19,1,1
ip00,2018-01-01 00:01:22,2018-01-01 00:01:22,1,1
ip01,2018-01-01 00:01:25,2018-01-01 00:01:25,1,1
ip02,2018-01-01 00:01:20,2018-01-01 00:01:26,7,3
ip03,2018-01-01 00:01:27,2018-01-01 00:01:27,1,1
ip06,2018-01-01 00:01:25,2018-01-01 00:01:28,4,2
ip04,2018-01-01 00:01:28,2018-01-01 00:01:28,1,1
ip00,2018-01-01 00:01:35,2018-01-01 00:01:35,1,1
ip04,2018-01-01 00:01:39,2018-01-01 00:01:39,1,1
ip09,2018-01-01 00:01:35,2018-01-01 00:01:43,9,4
ip05,2018-01-01 00:01:39,2018-01-01 00:01:43,5,2
ip06,2018-01-01 00:01:43,2018-01-01 00:01:43,1,1
ip08,2018-01-01 00:01:43,2018-01-01 00:01:43,1,1
ip02,2018-01-01 00:01:44,2018-01-01 00:01:44,1,1
ip01,2018-01-01 00:01:44,2018-01-01 00:01:44,1,1
ip00,2018-01-01 00:01:45,2018-01-01 00:01:45,1,1
ip07,2018-01-01 00:01:46,2018-01-01 00:01:46,1,1
ip03,2018-01-01 00:01:54,2018-01-01 00:01:54,1,1
ip09,2018-01-01 00:01:55,2018-01-01 00:01:55,1,1
ip05,2018-01-01 00:01:59,2018-01-01 00:01:59,1,1
ip01,2018-01-01 00:01:59,2018-01-01 00:01:59,1,1
ip04,2018-01-01 00:02:01,2018-01-01 00:02:02,2,2
ip09,2018-01-01 00:02:01,2018-01-01 00:02:03,3,2
ip02,2018-01-01 00:02:03,2018-01-01 00:02:04,2,2
ip00,2018-01-01 00:01:58,2018-01-01 00:02:06,9,4
ip07,2018-01-01 00:02:07,2018-01-01 00:02:07,1,1
ip03,2018-01-01 00:02:11,2018-01-01 00:02:11,1,1
ip06,2018-01-01 00:02:13,2018-01-01 00:02:13,1,1
ip09,2018-01-01 00:02:10,2018-01-01 00:02:14,5,2
ip01,2018-01-01 00:02:14,2018-01-01 00:02:14,1,1
ip04,2018-01-01 00:02:14,2018-01-01 00:02:14,1,1
ip07,2018-01-01 00:02:16,2018-01-01 00:02:16,1,1
ip08,2018-01-01 00:02:12,2018-01-01 00:02:17,6,3
ip03,2018-01-01 00:02:18,2018-01-01 00:02:18,1,1
ip00,2018-01-01 00:02:21,2018-01-01 00:02:21,1,1
ip05,2018-01-01 00:02:17,2018-01-01 00:02:22,6,2
ip04,2018-01-01 00:02:24,2018-01-01 00:02:24,1,1
ip08,2018-01-01 00:02:27,2018-01-01 00:02:27,1,1
ip01,2018-01-01 00:02:25,2018-01-01 00:02:28,4,2
ip07,2018-01-01 00:02:30,2018-01-01 00:02:30,1,1
ip06,2018-01-01 00:02:32,2018-01-01 00:02:32,1,1
ip03,2018-01-01 00:02:32,2018-01-01 00:02:32,1,1
ip09,2018-01-01 00:02:31,2018-01-01 00:02:36,6,2
ip00,2018-01-01 00:02:31,2018-01-01 00:02:36,6,2
ip01,2018-01-01 00:02:37,2018-01-01 00:02:37,1,1
ip02,2018-01-01 00:02:38,2018-01-01 00:02:42,5,2
ip08,2018-01-01 00:02:44,2018-01-01 00:02:44,1,1
ip05,2018-01-01 00:02:45,2018-01-01 00:02:45,1,1
ip06,2018-01-01 00:02:38,2018-01-01 00:02:48,11,4
ip07,2018-01-01 00:02:47,2018-01-01 00:02:49,3,2
ip00,2018-01-01 00:02:50,2018-01-01 00:02:50,1,1
ip09,2018-01-01 00:02:51,2018-01-01 00:02:51,1,1
ip03,2018-01-01 00:02:53,2018-01-01 00:02:53,1,1
ip04,2018-01-01 00:02:44,2018-01-01 00:02:55,12,5
ip01,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip07,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip02,2018-01-01 00:02:59,2018-01-01 00:02:59,1,1
ip00,2018-01-01 00:03:00,2018-01-01 00:03:00,1,1
ip04,2018-01-01 00:03:03,2018-01-01 00:03:03,1,1
ip03,2018-01-01 00:03:00,2018-01-01 00:03:04,5,2
ip05,2018-01-01 00:02:58,2018-01-01 00:03:06,9,5
ip02,2018-01-01 00:03:07,2018-01-01 00:03:07,1,1
ip03,2018-01-01 00:03:11,2018-01-01 00:03:11,1,1
ip05,2018-01-01 00:03:12,2018-01-01 00:03:12,1,1
ip08,2018-01-01 00:03:13,2018-01-01 00:03:13,1,1
ip00,2018-01-01 00:03:13,2018-01-01 00:03:13,1,1
ip07,2018-01-01 00:03:17,2018-01-01 00:03:17,1,1
ip09,2018-01-01 00:03:14,2018-01-01 00:03:18,5,2
ip00,2018-01-01 00:03:20,2018-01-01 00:03:20,1,1
ip02,2018-01-01 00:03:22,2018-01-01 00:03:27,6,2
ip04,2018-01-01 00:03:28,2018-01-01 00:03:28,1,1
ip01,2018-01-01 00:03:25,2018-01-01 00:03:29,5,2
ip09,2018-01-01 00:03:29,2018-01-01 00:03:29,1,1
ip07,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip06,2018-01-01 00:03:25,2018-01-01 00:03:37,13,4
ip05,2018-01-01 00:03:38,2018-01-01 00:03:38,1,1
ip09,2018-01-01 00:03:38,2018-01-01 00:03:38,1,1
ip00,2018-01-01 00:03:37,2018-01-01 00:03:41,5,2
ip07,2018-01-01 00:03:43,2018-01-01 00:03:43,1,1
ip04,2018-01-01 00:03:43,2018-01-01 00:03:45,3,2
ip05,2018-01-01 00:03:47,2018-01-01 00:03:47,1,1
ip08,2018-01-01 00:03:47,2018-01-01 00:03:47,1,1
ip01,2018-01-01 00:03:48,2018-01-01 00:03:48,1,1
ip06,2018-01-01 00:03:46,2018-01-01 00:03:49,4,2
ip00,2018-01-01 00:03:51,2018-01-01 00:03:51,1,1
ip04,2018-01-01 00:03:57,2018-01-01 00:03:57,1,1
ip03,2018-01-01 00:03:57,2018-01-01 00:03:57,1,1
ip07,2018-01-01 00:03:58,2018-01-01 00:03:58,1,1
ip09,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip02,2018-01-01 00:04:02,2018-01-01 00:04:02,1,1
ip08,2018-01-01 00:04:01,2018-01-01 00:04:03,3,2
ip01,2018-01-01 00:04:06,2018-01-01 00:04:06,1,1
ip07,2018-01-01 00:04:04,2018-01-01 00:04:07,4,2
ip04,2018-01-01 00:04:07,2018-01-01 00:04:07,1,1
ip08,2018-01-01 00:04:10,2018-01-01 00:04:10,1,1
ip03,2018-01-01 00:04:12,2018-01-01 00:04:12,1,1
ip07,2018-01-01 00:04:14,2018-01-01 00:04:14,1,1
ip02,2018-01-01 00:04:15,2018-01-01 00:04:15,1,1
ip01,2018-01-01 00:04:16,2018-01-01 00:04:16,1,1
ip08,2018-01-01 00:04:16,2018-01-01 00:04:16,1,1
ip04,2018-01-01 00:04:17,2018-01-01 00:04:17,1,1
ip09,2018-01-01 00:04:18,2018-01-01 00:04:18,1,1
ip00,2018-01-01 00:04:17,2018-01-01 00:04:20,4,2
ip04,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip02,2018-01-01 00:04:26,2018-01-01 00:04:26,1,1
ip08,2018-01-01 00:04:27,2018-01-01 00:04:27,1,1
ip05,2018-01-01 00:04:25,2018-01-01 00:04:29,5,2
ip03,2018-01-01 00:04:27,2018-01-01 00:04:29,3,2
ip07,2018-01-01 00:04:32,2018-01-01 00:04:32,1,1
ip09,2018-01-01 00:04:28,2018-01-01 00:04:33,6,2
ip02,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip08,2018-01-01 00:04:36,2018-01-01 00:04:36,1,1
ip04,2018-01-01 00:04:30,2018-01-01 00:04:38,9,5
ip05,2018-01-01 00:04:44,2018-01-01 00:04:44,1,1
ip06,2018-01-01 00:04:45,2018-01-01 00:04:46,2,2
ip02,2018-01-01 00:04:45,2018-01-01 00:04:49,5,2
ip08,2018-01-01 00:04:49,2018-01-01 00:04:49,1,1
ip05,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip07,2018-01-01 00:04:49,2018-01-01 00:04:54,6,2
ip01,2018-01-01 00:04:54,2018-01-01 00:04:54,1,1
ip00,2018-01-01 00:04:56,2018-01-01 00:04:56,1,2
ip06,2018-01-01 00:04:57,2018-01-01 00:04:57,1,1
ip05,2018-01-01 00:04:59,2018-01-01 00:04:59,1,1
ip07,2018-01-01 00:05:00,2018-01-01 00:05:01,2,2
ip02,2018-01-01 00:05:05,2018-01-01 00:05:05,1,1
ip06,2018-01-01 00:05:06,2018-01-01 00:05:07,2,3
ip01,2018-01-01 00:05:05,2018-01-01 00:05:08,4,2
ip03,2018-01-01 00:05:08,2018-01-01 00:05:08,1,1
ip02,2018-01-01 00:05:11,2018-01-01 00:05:11,1,1
ip04,2018-01-01 00:05:13,2018-01-01 00:05:13,1,1
ip00,2018-01-01 00:05:13,2018-01-01 00:05:13,1,1
ip07,2018-01-01 00:05:13,2018-01-01 00:05:13,1,1
ip06,2018-01-01 00:05:20,2018-01-01 00:05:20,1,1
ip01,2018-01-01 00:05:20,2018-01-01 00:05:20,1,1
ip05,2018-01-01 00:05:20,2018-01-01 00:05:21,2,2
ip04,2018-01-01 00:05:31,2018-01-01 00:05:31,1,1
ip03,2018-01-01 00:05:28,2018-01-01 00:05:32,5,3
ip05,2018-01-01 00:05:29,2018-01-01 00:05:32,4,2
ip00,2018-01-01 00:05:30,2018-01-01 00:05:35,6,2
ip06,2018-01-01 00:05:34,2018-01-01 00:05:39,6,3
ip08,2018-01-01 00:05:39,2018-01-01 00:05:39,1,1
ip07,2018-01-01 00:05:38,2018-01-01 00:05:40,3,3
ip09,2018-01-01 00:05:41,2018-01-01 00:05:43,3,2
ip00,2018-01-01 00:05:44,2018-01-01 00:05:44,1,1
ip07,2018-01-01 00:05:46,2018-01-01 00:05:46,1,1
ip08,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip09,2018-01-01 00:05:51,2018-01-01 00:05:51,1,1
ip05,2018-01-01 00:05:49,2018-01-01 00:05:53,5,2
ip00,2018-01-01 00:05:53,2018-01-01 00:05:53,1,2
ip07,2018-01-01 00:05:58,2018-01-01 00:05:58,1,1
ip06,2018-01-01 00:05:59,2018-01-01 00:05:59,1,1
ip00,2018-01-01 00:06:01,2018-01-01 00:06:03,3,2
ip09,2018-01-01 00:06:03,2018-01-01 00:06:03,1,1
ip03,2018-01-01 00:05:59,2018-01-01 00:06:04,6,2
ip02,2018-01-01 00:06:05,2018-01-01 00:06:05,1,1
ip06,2018-01-01 00:06:09,2018-01-01 00:06:09,1,1
ip05,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip07,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip04,2018-01-01 00:06:14,2018-01-01 00:06:14,1,1
ip08,2018-01-01 00:06:14,2018-01-01 00:06:17,4,2
ip06,2018-01-01 00:06:15,2018-01-01 00:06:18,4,2
ip07,2018-01-01 00:06:22,2018-01-01 00:06:22,1,1
ip00,2018-01-01 00:06:23,2018-01-01 00:06:23,1,1
ip01,2018-01-01 00:06:27,2018-01-01 00:06:27,1,1
ip04,2018-01-01 00:06:23,2018-01-01 00:06:28,6,4
ip00,2018-01-01 00:06:29,2018-01-01 00:06:29,1,1
ip08,2018-01-01 00:06:30,2018-01-01 00:06:31,2,2
ip03,2018-01-01 00:06:32,2018-01-01 00:06:32,1,1
ip02,2018-01-01 00:06:34,2018-01-01 00:06:34,1,1
ip01,2018-01-01 00:06:35,2018-01-01 00:06:35,1,1
ip09,2018-01-01 00:06:36,2018-01-01 00:06:37,2,2
ip07,2018-01-01 00:06:35,2018-01-01 00:06:38,4,2
ip05,2018-01-01 00:06:44,2018-01-01 00:06:44,1,1
ip03,2018-01-01 00:06:42,2018-01-01 00:06:45,4,3
ip01,2018-01-01 00:06:41,2018-01-01 00:06:46,6,3
ip00,2018-01-01 00:06:49,2018-01-01 00:06:50,2,2
ip06,2018-01-01 00:06:41,2018-01-01 00:06:51,11,4
ip09,2018-01-01 00:06:49,2018-01-01 00:06:52,4,2
ip03,2018-01-01 00:06:51,2018-01-01 00:06:55,5,3
ip00,2018-01-01 00:06:57,2018-01-01 00:06:57,1,1
ip01,2018-01-01 00:06:58,2018-01-01 00:06:58,1,1
ip08,2018-01-01 00:06:59,2018-01-01 00:06:59,1,1
ip06,2018-01-01 00:06:59,2018-01-01 00:07:00,2,2
ip05,2018-01-01 00:06:56,2018-01-01 00:07:01,6,3
ip04,2018-01-01 00:07:05,2018-01-01 00:07:05,1,1
ip06,2018-01-01 00:07:07,2018-01-01 00:07:07,1,1
ip01,2018-01-01 00:07:07,2018-01-01 00:07:07,1,1
ip08,2018-01-01 00:07:09,2018-01-01 00:07:09,1,1
ip02,2018-01-01 00:07:09,2018-01-01 00:07:09,1,1
ip00,2018-01-01 00:07:05,2018-01-01 00:07:13,9,3
ip03,2018-01-01 00:07:02,2018-01-01 00:07:14,13,5
ip09,2018-01-01 00:07:15,2018-01-01 00:07:15,1,1
ip06,2018-01-01 00:07:16,2018-01-01 00:07:17,2,2
ip05,2018-01-01 00:07:13,2018-01-01 00:07:19,7,4
ip07,2018-01-01 00:07:21,2018-01-01 00:07:21,1,1
ip09,2018-01-01 00:07:23,2018-01-01 00:07:23,1,1
ip00,2018-01-01 00:07:24,2018-01-01 00:07:24,1,1
ip06,2018-01-01 00:07:24,2018-01-01 00:07:24,1,1
ip08,2018-01-01 00:07:26,2018-01-01 00:07:26,1,1
ip03,2018-01-01 00:07:29,2018-01-01 00:07:29,1,1
ip00,2018-01-01 00:07:30,2018-01-01 00:07:30,1,1
ip04,2018-01-01 00:07:30,2018-01-01 00:07:30,1,1
ip02,2018-01-01 00:07:35,2018-01-01 00:07:35,1,1
ip01,2018-01-01 00:07:31,2018-01-01 00:07:36,6,3
ip05,2018-01-01 00:07:37,2018-01-01 00:07:37,1,2
ip08,2018-01-01 00:07:39,2018-01-01 00:07:39,1,1
ip02,2018-01-01 00:07:42,2018-01-01 00:07:42,1,1
ip07,2018-01-01 00:07:37,2018-01-01 00:07:44,8,3
ip09,2018-01-01 00:07:44,2018-01-01 00:07:44,1,1
ip05,2018-01-01 00:07:51,2018-01-01 00:07:52,2,2
ip09,2018-01-01 00:07:52,2018-01-01 00:07:52,1,1
ip01,2018-01-01 00:07:52,2018-01-01 00:07:57,6,2
ip04,2018-01-01 00:07:59,2018-01-01 00:07:59,1,1
ip06,2018-01-01 00:08:00,2018-01-01 00:08:01,2,2
ip02,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip05,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip07,2018-01-01 00:08:08,2018-01-01 00:08:09,2,2
ip00,2018-01-01 00:08:09,2018-01-01 00:08:09,1,1
ip06,2018-01-01 00:08:13,2018-01-01 00:08:13,1,1
ip02,2018-01-01 00:08:18,2018-01-01 00:08:18,1,1
ip08,2018-01-01 00:08:20,2018-01-01 00:08:20,1,1
ip00,2018-01-01 00:08:19,2018-01-01 00:08:22,4,2
ip05,2018-01-01 00:08:21,2018-01-01 00:08:26,6,2
ip08,2018-01-01 00:08:28,2018-01-01 00:08:28,1,1
ip04,2018-01-01 00:08:30,2018-01-01 00:08:30,1,2
ip03,2018-01-01 00:08:30,2018-01-01 00:08:30,1,1
ip08,2018-01-01 00:08:34,2018-01-01 00:08:35,2,2
ip06,2018-01-01 00:08:37,2018-01-01 00:08:37,1,1
ip05,2018-01-01 00:08:36,2018-01-01 00:08:38,3,3
ip02,2018-01-01 00:08:34,2018-01-01 00:08:39,6,2
ip03,2018-01-01 00:08:36,2018-01-01 00:08:39,4,2
ip00,2018-01-01 00:08:41,2018-01-01 00:08:41,1,1
ip08,2018-01-01 00:08:42,2018-01-01 00:08:42,1,1
ip09,2018-01-01 00:08:41,2018-01-01 00:08:44,4,2
ip07,2018-01-01 00:08:42,2018-01-01 00:08:45,4,2
ip02,2018-01-01 00:08:45,2018-01-01 00:08:45,1,1
ip04,2018-01-01 00:08:46,2018-01-01 00:08:46,1,1
ip01,2018-01-01 00:08:44,2018-01-01 00:08:48,5,2
ip08,2018-01-01 00:08:49,2018-01-01 00:08:49,1,1
ip05,2018-01-01 00:08:49,2018-01-01 00:08:49,1,1
ip06,2018-01-01 00:08:50,2018-01-01 00:08:50,1,1
ip00,2018-01-01 00:08:47,2018-01-01 00:08:53,7,3
ip03,2018-01-01 00:08:47,2018-01-01 00:08:55,9,5
ip08,2018-01-01 00:08:58,2018-01-01 00:08:58,1,1
ip07,2018-01-01 00:08:59,2018-01-01 00:08:59,1,1
ip05,2018-01-01 00:08:57,2018-01-01 00:09:00,4,2
ip04,2018-01-01 00:08:59,2018-01-01 00:09:01,3,2
ip05,2018-01-01 00:09:06,2018-01-01 00:09:06,1,1
ip02,2018-01-01 00:09:03,2018-01-01 00:09:08,6,2
ip03,2018-01-01 00:09:10,2018-01-01 00:09:10,1,1
ip00,2018-01-01 00:09:12,2018-01-01 00:09:12,1,1
ip01,2018-01-01 00:09:05,2018-01-01 00:09:15,11,4
ip09,2018-01-01 00:09:15,2018-01-01 00:09:15,1,1
ip05,2018-01-01 00:09:15,2018-01-01 00:09:17,3,2
ip02,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip07,2018-01-01 00:09:23,2018-01-01 00:09:23,1,1
ip05,2018-01-01 00:09:23,2018-01-01 00:09:23,1,1
ip04,2018-01-01 00:09:24,2018-01-01 00:09:24,1,1
ip08,2018-01-01 00:09:22,2018-01-01 00:09:26,5,2
ip09,2018-01-01 00:09:23,2018-01-01 00:09:26,4,2
ip06,2018-01-01 00:09:33,2018-01-01 00:09:35,3,2
ip03,2018-01-01 00:09:36,2018-01-01 00:09:36,1,1
ip01,2018-01-01 00:09:38,2018-01-01 00:09:38,1,1
ip09,2018-01-01 00:09:39,2018-01-01 00:09:39,1,1
ip02,2018-01-01 00:09:39,2018-01-01 00:09:40,2,2
ip00,2018-01-01 00:09:41,2018-01-01 00:09:41,1,1
ip08,2018-01-01 00:09:42,2018-01-01 00:09:42,1,1
ip03,2018-01-01 00:09:45,2018-01-01 00:09:45,1,1
ip07,2018-01-01 00:09:45,2018-01-01 00:09:45,1,1
ip05,2018-01-01 00:09:51,2018-01-01 00:09:51,1,1
ip06,2018-01-01 00:09:52,2018-01-01 00:09:52,1,1
ip00,2018-01-01 00:09:52,2018-01-01 00:09:52,1,1
ip04,2018-01-01 00:09:47,2018-01-01 00:09:53,7,4
ip08,2018-01-01 00:09:57,2018-01-01 00:09:57,1,1
ip01,2018-01-01 00:09:57,2018-01-01 00:09:57,1,1
ip07,2018-01-01 00:09:59,2018-01-01 00:09:59,1,1
ip02,2018-01-01 00:09:57,2018-01-01 00:10:03,7,3
ip04,2018-01-01 00:10:04,2018-01-01 00:10:04,1,1
ip09,2018-01-01 00:10:02,2018-01-01 00:10:05,4,2
ip08,2018-01-01 00:10:04,2018-01-01 00:10:05,2,2
ip07,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip05,2018-01-01 00:10:09,2018-01-01 00:10:09,1,1
ip09,2018-01-01 00:10:12,2018-01-01 00:10:12,1,1
ip04,2018-01-01 00:10:13,2018-01-01 00:10:13,1,1
ip01,2018-01-01 00:10:05,2018-01-01 00:10:16,12,4
ip02,2018-01-01 00:10:19,2018-01-01 00:10:19,1,1
ip03,2018-01-01 00:10:19,2018-01-01 00:10:25,7,3
ip07,2018-01-01 00:10:23,2018-01-01 00:10:27,5,2
ip00,2018-01-01 00:10:25,2018-01-01 00:10:27,3,2
ip09,2018-01-01 00:10:19,2018-01-01 00:10:28,10,6
ip04,2018-01-01 00:10:26,2018-01-01 00:10:29,4,3
ip02,2018-01-01 00:10:29,2018-01-01 00:10:29,1,1
ip08,2018-01-01 00:10:23,2018-01-01 00:10:30,8,3
ip06,2018-01-01 00:10:30,2018-01-01 00:10:30,1,1
ip01,2018-01-01 00:10:23,2018-01-01 00:10:31,9,5
ip05,2018-01-01 00:10:32,2018-01-01 00:10:32,1,1
ip03,2018-01-01 00:10:35,2018-01-01 00:10:35,1,1
ip04,2018-01-01 00:10:35,2018-01-01 00:10:38,4,2
ip01,2018-01-01 00:10:42,2018-01-01 00:10:42,1,1
ip07,2018-01-01 00:10:39,2018-01-01 00:10:43,5,2
ip00,2018-01-01 00:10:42,2018-01-01 00:10:45,4,2
ip02,2018-01-01 00:10:47,2018-01-01 00:10:47,1,1
ip00,2018-01-01 00:10:51,2018-01-01 00:10:53,3,2
ip07,2018-01-01 00:10:53,2018-01-01 00:10:53,1,1
ip01,2018-01-01 00:10:54,2018-01-01 00:10:54,1,1
ip03,2018-01-01 00:10:52,2018-01-01 00:10:56,5,3
ip09,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip05,2018-01-01 00:11:02,2018-01-01 00:11:02,1,1
ip03,2018-01-01 00:11:06,2018-01-01 00:11:06,1,1
ip02,2018-01-01 00:11:05,2018-01-01 00:11:07,3,2
ip09,2018-01-01 00:11:10,2018-01-01 00:11:10,1,1
ip08,2018-01-01 00:11:11,2018-01-01 00:11:11,1,1
ip06,2018-01-01 00:11:12,2018-01-01 00:11:12,1,1
ip04,2018-01-01 00:11:15,2018-01-01 00:11:15,1,1
ip07,2018-01-01 00:11:12,2018-01-01 00:11:16,5,2
ip01,2018-01-01 00:11:16,2018-01-01 00:11:16,1,1
ip02,2018-01-01 00:11:13,2018-01-01 00:11:18,6,2
ip06,2018-01-01 00:11:18,2018-01-01 00:11:18,1,1
ip05,2018-01-01 00:11:14,2018-01-01 00:11:19,6,2
ip03,2018-01-01 00:11:19,2018-01-01 00:11:19,1,1
ip08,2018-01-01 00:11:22,2018-01-01 00:11:22,1,1
ip00,2018-01-01 00:11:26,2018-01-01 00:11:26,1,1
ip07,2018-01-01 00:11:22,2018-01-01 00:11:27,6,2
ip05,2018-01-01 00:11:25,2018-01-01 00:11:27,3,2
ip01,2018-01-01 00:11:35,2018-01-01 00:11:35,1,1
ip08,2018-01-01 00:11:36,2018-01-01 00:11:36,1,1
ip06,2018-01-01 00:11:39,2018-01-01 00:11:39,1,1
ip02,2018-01-01 00:11:44,2018-01-01 00:11:44,1,1
ip05,2018-01-01 00:11:45,2018-01-01 00:11:45,1,1
ip01,2018-01-01 00:11:46,2018-01-01 00:11:46,1,1
ip07,2018-01-01 00:11:46,2018-01-01 00:11:50,5,2
ip09,2018-01-01 00:11:47,2018-01-01 00:11:50,4,2
ip05,2018-01-01 00:11:51,2018-01-01 00:11:54,4,2
ip07,2018-01-01 00:11:56,2018-01-01 00:11:56,1,1
ip04,2018-01-01 00:11:59,2018-01-01 00:11:59,1,1
ip08,2018-01-01 00:12:00,2018-01-01 00:12:00,1,1
ip01,2018-01-01 00:11:58,2018-01-01 00:12:01,4,2
ip09,2018-01-01 00:12:02,2018-01-01 00:12:02,1,1
ip02,2018-01-01 00:12:03,2018-01-01 00:12:03,1,1
ip08,2018-01-01 00:12:08,2018-01-01 00:12:08,1,1
ip00,2018-01-01 00:12:11,2018-01-01 00:12:11,1,1
ip03,2018-01-01 00:12:14,2018-01-01 00:12:15,2,2
ip06,2018-01-01 00:12:11,2018-01-01 00:12:16,6,2
ip05,2018-01-01 00:12:19,2018-01-01 00:12:19,1,1
ip08,2018-01-01 00:12:20,2018-01-01 00:12:20,1,1
ip09,2018-01-01 00:12:21,2018-01-01 00:12:21,1,1
ip01,2018-01-01 00:12:21,2018-01-01 00:12:22,2,2
ip00,2018-01-01 00:12:26,2018-01-01 00:12:26,1,1
ip07,2018-01-01 00:12:28,2018-01-01 00:12:28,1,1
ip03,2018-01-01 00:12:26,2018-01-01 00:12:31,6,3
ip00,2018-01-01 00:12:32,2018-01-01 00:12:32,1,1
ip01,2018-01-01 00:12:32,2018-01-01 00:12:32,1,1
ip06,2018-01-01 00:12:28,2018-01-01 00:12:34,7,4
ip09,2018-01-01 00:12:36,2018-01-01 00:12:36,1,1
ip02,2018-01-01 00:12:18,2018-01-01 00:12:37,20,8
ip06,2018-01-01 00:12:40,2018-01-01 00:12:40,1,1
ip01,2018-01-01 00:12:41,2018-01-01 00:12:41,1,1
ip08,2018-01-01 00:12:39,2018-01-01 00:12:43,5,2
ip07,2018-01-01 00:12:44,2018-01-01 00:12:44,1,1
ip02,2018-01-01 00:12:44,2018-01-01 00:12:49,6,4
ip08,2018-01-01 00:12:49,2018-01-01 00:12:49,1,1
ip09,2018-01-01 00:12:51,2018-01-01 00:12:51,1,1
ip05,2018-01-01 00:12:52,2018-01-01 00:12:52,1,1
ip04,2018-01-01 00:13:00,2018-01-01 00:13:00,1,1
ip06,2018-01-01 00:12:57,2018-01-01 00:13:02,6,2
ip02,2018-01-01 00:13:03,2018-01-01 00:13:03,1,1
ip09,2018-01-01 00:13:03,2018-01-01 00:13:03,1,1
ip00,2018-01-01 00:13:05,2018-01-01 00:13:05,1,1
ip01,2018-01-01 00:13:08,2018-01-01 00:13:09,2,3
ip09,2018-01-01 00:13:09,2018-01-01 00:13:09,1,2
ip05,2018-01-01 00:13:04,2018-01-01 00:13:12,9,5
ip04,2018-01-01 00:13:13,2018-01-01 00:13:13,1,1
