ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:14,,cik199,,,,,,,,,,00037
ip06,2018-01-01,00:00:14,,cik023,,,,,,,,,,00038
ip07,2018-01-01,00:00:14,,cik167,,,,,,,,,,00039
ip05,2018-01-01,00:00:14,,cik011,,,,,,,,,,00040
ip05,2018-01-01,00:00:14,,cik097,,,,,,,,,,00041
ip03,2018-01-01,00:00:14,,cik076,,,,,,,,,,00042
ip03,2018-01-01,00:00:15,,cik069,,,,,,,,,,00043
ip07,2018-01-01,00:00:15,,cik120,,,,,,,,,,00044
ip04,2018-01-01,00:00:15,,cik006,,,,,,,,,,00045
ip03,2018-01-01,00:00:16,,cik102,,,,,,,,,,00046
ip04,2018-01-01,00:00:16,,cik083,,,,,,,,,,00047
ip08,2018-01-01,00:00:16,,cik156,,,,,,,,,,00048
ip02,2018-01-01,00:00:17,,cik060,,,,,,,,,,00049
ip05,2018-01-01,00:00:17,,cik110,,,,,,,,,,00050
ip00,2018-01-01,00:00:18,,cik082,,,,,,,,,,00051
ip06,2018-01-01,00:00:18,,cik035,,,,,,,,,,00052
ip04,2018-01-01,00:00:19,,cik156,,,,,,,,,,00053
ip09,2018-01-01,00:00:20,,cik109,,,,,,,,,,00054
ip03,2018-01-01,00:00:20,,cik102,,,,,,,,,,00055
ip03,2018-01-01,00:00:20,,cik011,,,,,,,,,,00056
ip08,2018-01-01,00:00:21,,cik130,,,,,,,,,,00057
ip03,2018-01-01,00:00:21,,cik083,,,,,,,,,,00058
ip00,2018-01-01,00:00:21,,cik152,,,,,,,,,,00059
ip03,2018-01-01,00:00:21,,cik175,,,,,,,,,,00060
ip09,2018-01-01,00:00:22,,cik199,,,,,,,,,,00061
ip02,2018-01-01,00:00:22,,cik052,,,,,,,,,,00062
ip09,2018-01-01,00:00:22,,cik198,,,,,,,,,,00063
ip00,2018-01-01,00:00:22,,cik157,,,,,,,,,,00064
ip06,2018-01-01,00:00:24,,cik060,,,,,,,,,,00065
ip08,2018-01-01,00:00:24,,cik119,,,,,,,,,,00066
ip02,2018-01-01,00:00:25,,cik188,,,,,,,,,,00067
ip08,2018-01-01,00:00:25,,cik109,,,,,,,,,,00068
ip04,2018-01-01,00:00:25,,cik147,,,,,,,,,,00069
ip08,2018-01-01,00:00:25,,cik015,,,,,,,,,,00070
ip03,2018-01-01,00:00:26,,cik018,,,,,,,,,,00071
ip05,2018-01-01,00:00:27,,cik185,,,,,,,,,,00072
ip00,2018-01-01,00:00:27,,cik198,,,,,,,,,,00073
ip07,2018-01-01,00:00:27,,cik070,,,,,,,,,,00074
ip03,2018-01-01,00:00:28,,cik027,,,,,,,,,,00075
ip07,2018-01-01,00:00:28,,cik144,,,,,,,,,,00076
ip01,2018-01-01,00:00:28,,cik157,,,,,,,,,,00077
ip02,2018-01-01,00:00:28,,cik050,,,,,,,,,,00078
ip09,2018-01-01,00:00:29,,cik117,,,,,,,,,,00079
ip06,2018-01-01,00:00:29,,cik152,,,,,,,,,,00080
ip05,2018-01-01,00:00:30,,cik082,,,,,,,,,,00081
ip02,2018-01-01,00:00:30,,cik025,,,,,,,,,,00082
ip03,2018-01-01,00:00:32,,cik003,,,,,,,,,,00083
ip07,2018-01-01,00:00:32,,cik147,,,,,,,,,,00084
ip02,2018-01-01,00:00:32,,cik009,,,,,,,,,,00085
ip09,2018-01-01,00:00:33,,cik149,,,,,,,,,,00086
ip01,2018-01-01,00:00:33,,cik082,,,,,,,,,,00087
ip08,2018-01-01,00:00:33,,cik003,,,,,,,,,,00088
ip04,2018-01-01,00:00:33,,cik036,,,,,,,,,,00089
ip07,2018-01-01,00:00:34,,cik048,,,,,,,,,,00090
ip09,2018-01-01,00:00:34,,cik126,,,,,,,,,,00091
ip03,2018-01-01,00:00:34,,cik048,,,,,,,,,,00092
ip07,2018-01-01,00:00:34,,cik035,,,,,,,,,,00093
ip04,2018-01-01,00:00:34,,cik145,,,,,,,,,,00094
ip03,2018-01-01,00:00:35,,cik199,,,,,,,,,,00095
ip07,2018-01-01,00:00:37,,cik082,,,,,,,,,,00096
ip02,2018-01-01,00:00:37,,cik167,,,,,,,,,,00097
ip03,2018-01-01,00:00:37,,cik125,,,,,,,,,,00098
ip02,2018-01-01,00:00:37,,cik082,,,,,,,,,,00099
ip04,2018-01-01,00:00:38,,cik033,,,,,,,,,,00100
ip03,2018-01-01,00:00:38,,cik129,,,,,,,,,,00101
ip02,2018-01-01,00:00:38,,cik120,,,,,,,,,,00102
ip03,2018-01-01,00:00:39,,cik011,,,,,,,,,,00103
ip08,2018-01-01,00:00:39,,cik052,,,,,,,,,,00104
ip06,2018-01-01,00:00:39,,cik036,,,,,,,,,,00105
ip01,2018-01-01,00:00:39,,cik082,,,,,,,,,,00106
ip03,2018-01-01,00:00:40,,cik002,,,,,,,,,,00107
ip08,2018-01-01,00:00:40,,cik107,,,,,,,,,,00108
ip02,2018-01-01,00:00:40,,cik097,,,,,,,,,,00109
ip01,2018-01-01,00:00:40,,cik083,,,,,,,,,,00110
ip09,2018-01-01,00:00:42,,cik009,,,,,,,,,,00111
ip00,2018-01-01,00:00:42,,cik157,,,,,,,,,,00112
ip08,2018-01-01,00:00:43,,cik035,,,,,,,,,,00113
ip05,2018-01-01,00:00:43,,cik096,,,,,,,,,,00114
ip03,2018-01-01,00:00:43,,cik156,,,,,,,,,,00115
ip09,2018-01-01,00:00:43,,cik050,,,,,,,,,,00116
ip05,2018-01-01,00:00:44,,cik119,,,,,,,,,,00117
ip04,2018-01-01,00:00:44,,cik009,,,,,,,,,,00118
ip05,2018-01-01,00:00:45,,cik156,,,,,,,,,,00119
ip05,2018-01-01,00:00:45,,cik167,,,,,,,,,,00120
ip03,2018-01-01,00:00:46,,cik199,,,,,,,,,,00121
ip04,2018-01-01,00:00:46,,cik120,,,,,,,,,,00122
ip04,2018-01-01,00:00:47,,cik016,,,,,,,,,,00123
ip00,2018-01-01,00:00:47,,cik050,,,,,,,,,,00124
ip02,2018-01-01,00:00:47,,cik097,,,,,,,,,,00125
ip04,2018-01-01,00:00:48,,cik175,,,,,,,,,,00126
ip00,2018-01-01,00:00:49,,cik145,,,,,,,,,,00127
ip08,2018-01-01,00:00:50,,cik006,,,,,,,,,,00128
ip01,2018-01-01,00:00:50,,cik069,,,,,,,,,,00129
ip09,2018-01-01,00:00:51,,cik199,,,,,,,,,,00130
ip03,2018-01-01,00:00:51,,cik052,,,,,,,,,,00131
ip08,2018-01-01,00:00:51,,cik112,,,,,,,,,,00132
ip02,2018-01-01,00:00:51,,cik125,,,,,,,,,,00133
ip00,2018-01-01,00:00:52,,cik050,,,,,,,,,,00134
ip04,2018-01-01,00:00:52,,cik003,,,,,,,,,,00135
ip05,2018-01-01,00:00:52,,cik195,,,,,,,,,,00136
ip02,2018-01-01,00:00:53,,cik009,,,,,,,,,,00137
ip05,2018-01-01,00:00:53,,cik059,,,,,,,,,,00138
ip05,2018-01-01,00:00:53,,cik052,,,,,,,,,,00139
ip04,2018-01-01,00:00:53,,cik147,,,,,,,,,,00140
ip07,2018-01-01,00:00:53,,cik132,,,,,,,,,,00141
ip07,2018-01-01,00:00:54,,cik033,,,,,,,,,,00142
ip02,2018-01-01,00:00:54,,cik022,,,,,,,,,,00143
ip07,2018-01-01,00:00:54,,cik199,,,,,,,,,,00144
ip08,2018-01-01,00:00:54,,cik156,,,,,,,,,,00145
ip09,2018-01-01,00:00:56,,cik019,,,,,,,,,,00146
ip05,2018-01-01,00:00:57,,cik023,,,,,,,,,,00147
ip09,2018-01-01,00:00:57,,cik035,,,,,,,,,,00148
ip01,2018-01-01,00:00:57,,cik069,,,,,,,,,,00149
ip00,2018-01-01,00:00:57,,cik032,,,,,,,,,,00150
ip07,2018-01-01,00:00:57,,cik009,,,,,,,,,,00151
ip09,2018-01-01,00:00:58,,cik144,,,,,,,,,,00152
ip09,2018-01-01,00:00:59,,cik016,,,,,,,,,,00153
ip00,2018-01-01,00:00:59,,cik060,,,,,,,,,,00154
ip09,2018-01-01,00:00:59,,cik112,,,,,,,,,,00155
ip01,2018-01-01,00:01:01,,cik107,,,,,,,,,,00156
ip07,2018-01-01,00:01:02,,cik069,,,,,,,,,,00157
ip07,2018-01-01,00:01:02,,cik167,,,,,,,,,,00158
ip09,2018-01-01,00:01:02,,cik144,,,,,,,,,,00159
ip06,2018-01-01,00:01:03,,cik156,,,,,,,,,,00160
ip06,2018-01-01,00:01:03,,cik058,,,,,,,,,,00161
ip03,2018-01-01,00:01:03,,cik045,,,,,,,,,,00162
ip07,2018-01-01,00:01:04,,cik015,,,,,,,,,,00163
ip05,2018-01-01,00:01:04,,cik069,,,,,,,,,,00164
ip04,2018-01-01,00:01:05,,cik126,,,,,,,,,,00165
ip04,2018-01-01,00:01:07,,cik048,,,,,,,,,,00166
ip03,2018-01-01,00:01:07,,cik003,,,,,,,,,,00167
ip07,2018-01-01,00:01:07,,cik157,,,,,,,,,,00168
ip06,2018-01-01,00:01:08,,cik097,,,,,,,,,,00169
ip05,2018-01-01,00:01:08,,cik082,,,,,,,,,,00170
ip04,2018-01-01,00:01:08,,cik025,,,,,,,,,,00171
ip08,2018-01-01,00:01:08,,cik009,,,,,,,,,,00172
ip00,2018-01-01,00:01:09,,cik120,,,,,,,,,,00173
ip08,2018-01-01,00:01:10,,cik083,,,,,,,,,,00174
ip01,2018-01-01,00:01:11,,cik199,,,,,,,,,,00175
ip05,2018-01-01,00:01:11,,cik086,,,,,,,,,,00176
ip08,2018-01-01,00:01:11,,cik097,,,,,,,,,,00177
ip00,2018-01-01,00:01:12,,cik049,,,,,,,,,,00178
ip01,2018-01-01,00:01:12,,cik194,,,,,,,,,,00179
ip07,2018-01-01,00:01:12,,cik199,,,,,,,,,,00180
ip06,2018-01-01,00:01:13,,cik167,,,,,,,,,,00181
ip06,2018-01-01,00:01:13,,cik156,,,,,,,,,,00182
ip08,2018-01-01,00:01:13,,cik156,,,,,,,,,,00183
ip05,2018-01-01,00:01:13,,cik052,,,,,,,,,,00184
ip07,2018-01-01,00:01:13,,cik171,,,,,,,,,,00185
ip05,2018-01-01,00:01:14,,cik049,,,,,,,,,,00186
ip06,2018-01-01,00:01:14,,cik069,,,,,,,,,,00187
ip09,2018-01-01,00:01:14,,cik199,,,,,,,,,,00188
ip03,2018-01-01,00:01:15,,cik096,,,,,,,,,,00189
ip04,2018-01-01,00:01:15,,cik069,,,,,,,,,,00190
ip02,2018-01-01,00:01:15,,cik107,,,,,,,,,,00191
ip05,2018-01-01,00:01:16,,cik033,,,,,,,,,,00192
ip02,2018-01-01,00:01:16,,cik002,,,,,,,,,,00193
ip06,2018-01-01,00:01:16,,cik109,,,,,,,,,,00194
ip00,2018-01-01,00:01:17,,cik156,,,,,,,,,,00195
ip03,2018-01-01,00:01:17,,cik009,,,,,,,,,,00196
ip02,2018-01-01,00:01:17,,cik112,,,,,,,,,,00197
ip07,2018-01-01,00:01:18,,cik169,,,,,,,,,,00198
ip02,2018-01-01,00:01:19,,cik185,,,,,,,,,,00199
ip01,2018-01-01,00:01:19,,cik058,,,,,,,,,,00200
ip01,2018-01-01,00:01:19,,cik011,,,,,,,,,,00201
ip03,2018-01-01,00:01:20,,cik148,,,,,,,,,,00202
ip07,2018-01-01,00:01:21,,cik060,,,,,,,,,,00203
ip05,2018-01-01,00:01:21,,cik162,,,,,,,,,,00204
ip08,2018-01-01,00:01:23,,cik188,,,,,,,,,,00205
ip09,2018-01-01,00:01:24,,cik027,,,,,,,,,,00206
ip02,2018-01-01,00:01:24,,cik019,,,,,,,,,,00207
ip06,2018-01-01,00:01:25,,cik167,,,,,,,,,,00208
ip07,2018-01-01,00:01:25,,cik195,,,,,,,,,,00209
ip04,2018-01-01,00:01:26,,cik023,,,,,,,,,,00210
ip03,2018-01-01,00:01:26,,cik069,,,,,,,,,,00211
ip02,2018-01-01,00:01:26,,cik192,,,,,,,,,,00212
ip05,2018-01-01,00:01:26,,cik167,,,,,,,,,,00213
ip05,2018-01-01,00:01:28,,cik057,,,,,,,,,,00214
ip01,2018-01-01,00:01:28,,cik198,,,,,,,,,,00215
ip01,2018-01-01,00:01:28,,cik069,,,,,,,,,,00216
ip05,2018-01-01,00:01:29,,cik156,,,,,,,,,,00217
ip00,2018-01-01,00:01:29,,cik057,,,,,,,,,,00218
ip06,2018-01-01,00:01:29,,cik048,,,,,,,,,,00219
ip05,2018-01-01,00:01:30,,cik129,,,,,,,,,,00220
ip03,2018-01-01,00:01:30,,cik157,,,,,,,,,,00221
ip00,2018-01-01,00:01:30,,cik019,,,,,,,,,,00222
ip08,2018-01-01,00:01:30,,cik120,,,,,,,,,,00223
ip08,2018-01-01,00:01:30,,cik156,,,,,,,,,,00224
ip00,2018-01-01,00:01:30,,cik135,,,,,,,,,,00225
ip07,2018-01-01,00:01:31,,cik009,,,,,,,,,,00226
ip00,2018-01-01,00:01:32,,cik171,,,,,,,,,,00227
ip06,2018-01-01,00:01:33,,cik052,,,,,,,,,,00228
ip05,2018-01-01,00:01:33,,cik086,,,,,,,,,,00229
ip02,2018-01-01,00:01:33,,cik125,,,,,,,,,,00230
ip03,2018-01-01,00:01:34,,cik189,,,,,,,,,,00231
ip01,2018-01-01,00:01:34,,cik192,,,,,,,,,,00232
ip03,2018-01-01,00:01:34,,cik199,,,,,,,,,,00233
ip00,2018-01-01,00:01:34,,cik162,,,,,,,,,,00234
ip06,2018-01-01,00:01:34,,cik002,,,,,,,,,,00235
ip01,2018-01-01,00:01:35,,cik086,,,,,,,,,,00236
ip08,2018-01-01,00:01:35,,cik069,,,,,,,,,,00237
ip02,2018-01-01,00:01:36,,cik117,,,,,,,,,,00238
ip04,2018-01-01,00:01:37,,cik145,,,,,,,,,,00239
ip02,2018-01-01,00:01:37,,cik167,,,,,,,,,,00240
ip06,2018-01-01,00:01:37,,cik198,,,,,,,,,,00241
ip07,2018-01-01,00:01:37,,cik019,,,,,,,,,,00242
ip05,2018-01-01,00:01:38,,cik120,,,,,,,,,,00243
ip06,2018-01-01,00:01:38,,cik069,,,,,,,,,,00244
ip03,2018-01-01,00:01:38,,cik157,,,,,,,,,,00245
ip05,2018-01-01,00:01:39,,cik060,,,,,,,,,,00246
ip04,2018-01-01,00:01:39,,cik045,,,,,,,,,,00247
ip00,2018-01-01,00:01:39,,cik112,,,,,,,,,,00248
ip00,2018-01-01,00:01:39,,cik016,,,,,,,,,,00249
ip09,2018-01-01,00:01:40,,cik069,,,,,,,,,,00250
ip08,2018-01-01,00:01:40,,cik167,,,,,,,,,,00251
ip05,2018-01-01,00:01:40,,cik126,,,,,,,,,,00252
ip07,2018-01-01,00:01:40,,cik162,,,,,,,,,,00253
ip03,2018-01-01,00:01:41,,cik009,,,,,,,,,,00254
ip00,2018-01-01,00:01:42,,cik198,,,,,,,,,,00255
ip04,2018-01-01,00:01:42,,cik162,,,,,,,,,,00256
ip07,2018-01-01,00:01:42,,cik130,,,,,,,,,,00257
ip05,2018-01-01,00:01:43,,cik132,,,,,,,,,,00258
ip09,2018-01-01,00:01:44,,cik069,,,,,,,,,,00259
ip00,2018-01-01,00:01:44,,cik011,,,,,,,,,,00260
ip00,2018-01-01,00:01:44,,cik017,,,,,,,,,,00261
ip07,2018-01-01,00:01:44,,cik069,,,,,,,,,,00262
ip04,2018-01-01,00:01:45,,cik188,,,,,,,,,,00263
ip09,2018-01-01,00:01:45,,cik015,,,,,,,,,,00264
ip02,2018-01-01,00:01:45,,cik058,,,,,,,,,,00265
ip06,2018-01-01,00:01:45,,cik002,,,,,,,,,,00266
ip05,2018-01-01,00:01:45,,cik069,,,,,,,,,,00267
ip08,2018-01-01,00:01:46,,cik166,,,,,,,,,,00268
ip09,2018-01-01,00:01:47,,cik019,,,,,,,,,,00269
ip00,2018-01-01,00:01:48,,cik017,,,,,,,,,,00270
ip02,2018-01-01,00:01:48,,cik194,,,,,,,,,,00271
ip03,2018-01-01,00:01:48,,cik102,,,,,,,,,,00272
ip08,2018-01-01,00:01:48,,cik011,,,,,,,,,,00273
ip01,2018-01-01,00:01:48,,cik006,,,,,,,,,,00274
ip03,2018-01-01,00:01:48,,cik169,,,,,,,,,,00275
ip02,2018-01-01,00:01:49,,cik016,,,,,,,,,,00276
ip08,2018-01-01,00:01:49,,cik097,,,,,,,,,,00277
ip04,2018-01-01,00:01:49,,cik022,,,,,,,,,,00278
ip03,2018-01-01,00:01:50,,cik117,,,,,,,,,,00279
ip03,2018-01-01,00:01:51,,cik116,,,,,,,,,,00280
ip04,2018-01-01,00:01:51,,cik059,,,,,,,,,,00281
ip05,2018-01-01,00:01:51,,cik199,,,,,,,,,,00282
ip05,2018-01-01,00:01:51,,cik145,,,,,,,,,,00283
ip02,2018-01-01,00:01:52,,cik199,,,,,,,,,,00284
ip00,2018-01-01,00:01:52,,cik167,,,,,,,,,,00285
ip04,2018-01-01,00:01:52,,cik147,,,,,,,,,,00286
ip02,2018-01-01,00:01:53,,cik120,,,,,,,,,,00287
ip06,2018-01-01,00:01:53,,cik148,,,,,,,,,,00288
ip04,2018-01-01,00:01:55,,cik199,,,,,,,,,,00289
ip00,2018-01-01,00:01:55,,cik097,,,,,,,,,,00290
ip05,2018-01-01,00:01:55,,cik135,,,,,,,,,,00291
ip09,2018-01-01,00:01:55,,cik058,,,,,,,,,,00292
ip02,2018-01-01,00:01:55,,cik152,,,,,,,,,,00293
ip04,2018-01-01,00:01:56,,cik082,,,,,,,,,,00294
ip03,2018-01-01,00:01:57,,cik126,,,,,,,,,,00295
ip01,2018-01-01,00:01:57,,cik198,,,,,,,,,,00296
ip04,2018-01-01,00:01:58,,cik018,,,,,,,,,,00297
ip04,2018-01-01,00:01:59,,cik002,,,,,,,,,,00298
ip04,2018-01-01,00:01:59,,cik097,,,,,,,,,,00299
ip01,2018-01-01,00:01:59,,cik019,,,,,,,,,,00300
ip08,2018-01-01,00:02:00,,cik120,,,,,,,,,,00301
ip00,2018-01-01,00:02:00,,cik132,,,,,,,,,,00302
ip09,2018-01-01,00:02:00,,cik198,,,,,,,,,,00303
ip03,2018-01-01,00:02:00,,cik117,,,,,,,,,,00304
ip00,2018-01-01,00:02:01,,cik057,,,,,,,,,,00305
ip04,2018-01-01,00:02:01,,cik171,,,,,,,,,,00306
ip00,2018-01-01,00:02:02,,cik082,,,,,,,,,,00307
ip07,2018-01-01,00:02:02,,cik149,,,,,,,,,,00308
ip04,2018-01-01,00:02:03,,cik017,,,,,,,,,,00309
ip01,2018-01-01,00:02:03,,cik052,,,,,,,,,,00310
ip06,2018-01-01,00:02:03,,cik126,,,,,,,,,,00311
ip05,2018-01-01,00:02:04,,cik120,,,,,,,,,,00312
ip06,2018-01-01,00:02:04,,cik018,,,,,,,,,,00313
ip00,2018-01-01,00:02:04,,cik198,,,,,,,,,,00314
ip01,2018-01-01,00:02:04,,cik016,,,,,,,,,,00315
ip01,2018-01-01,00:02:05,,cik097,,,,,,,,,,00316
ip04,2018-01-01,00:02:05,,cik076,,,,,,,,,,00317
ip00,2018-01-01,00:02:05,,cik023,,,,,,,,,,00318
ip02,2018-01-01,00:02:06,,cik125,,,,,,,,,,00319
ip09,2018-01-01,00:02:07,,cik052,,,,,,,,,,00320
ip00,2018-01-01,00:02:07,,cik082,,,,,,,,,,00321
ip00,2018-01-01,00:02:07,,cik102,,,,,,,,,,00322
ip03,2018-01-01,00:02:08,,cik057,,,,,,,,,,00323
ip05,2018-01-01,00:02:08,,cik058,,,,,,,,,,00324
ip08,2018-01-01,00:02:08,,cik082,,,,,,,,,,00325
ip02,2018-01-01,00:02:08,,cik097,,,,,,,,,,00326
ip09,2018-01-01,00:02:09,,cik052,,,,,,,,,,00327
ip07,2018-01-01,00:02:10,,cik189,,,,,,,,,,00328
ip03,2018-01-01,00:02:10,,cik162,,,,,,,,,,00329
ip03,2018-01-01,00:02:11,,cik033,,,,,,,,,,00330
ip03,2018-01-01,00:02:12,,cik107,,,,,,,,,,00331
ip01,2018-01-01,00:02:12,,cik167,,,,,,,,,,00332
ip06,2018-01-01,00:02:13,,cik107,,,,,,,,,,00333
ip02,2018-01-01,00:02:13,,cik189,,,,,,,,,,00334
ip01,2018-01-01,00:02:13,,cik119,,,,,,,,,,00335
ip09,2018-01-01,00:02:14,,cik157,,,,,,,,,,00336
ip07,2018-01-01,00:02:14,,cik167,,,,,,,,,,00337
ip03,2018-01-01,00:02:15,,cik096,,,,,,,,,,00338
ip07,2018-01-01,00:02:15,,cik119,,,,,,,,,,00339
ip00,2018-01-01,00:02:15,,cik132,,,,,,,,,,00340
ip03,2018-01-01,00:02:15,,cik022,,,,,,,,,,00341
ip02,2018-01-01,00:02:15,,cik157,,,,,,,,,,00342
ip08,2018-01-01,00:02:16,,cik162,,,,,,,,,,00343
ip04,2018-01-01,00:02:16,,cik152,,,,,,,,,,00344
ip02,2018-01-01,00:02:16,,cik135,,,,,,,,,,00345
ip05,2018-01-01,00:02:16,,cik035,,,,,,,,,,00346
ip03,2018-01-01,00:02:16,,cik003,,,,,,,,,,00347
ip04,2018-01-01,00:02:17,,cik018,,,,,,,,,,00348
ip09,2018-01-01,00:02:17,,cik048,,,,,,,,,,00349
ip05,2018-01-01,00:02:17,,cik016,,,,,,,,,,00350
ip00,2018-01-01,00:02:17,,cik169,,,,,,,,,,00351
ip07,2018-01-01,00:02:17,,cik050,,,,,,,,,,00352
ip07,2018-01-01,00:02:18,,cik069,,,,,,,,,,00353
ip00,2018-01-01,00:02:19,,cik145,,,,,,,,,,00354
ip00,2018-01-01,00:02:19,,cik162,,,,,,,,,,00355
ip00,2018-01-01,00:02:20,,cik097,,,,,,,,,,00356
ip03,2018-01-01,00:02:20,,cik006,,,,,,,,,,00357
ip03,2018-01-01,00:02:20,,cik189,,,,,,,,,,00358
ip00,2018-01-01,00:02:21,,cik050,,,,,,,,,,00359
ip07,2018-01-01,00:02:21,,cik102,,,,,,,,,,00360
ip03,2018-01-01,00:02:21,,cik045,,,,,,,,,,00361
ip05,2018-01-01,00:02:21,,cik167,,,,,,,,,,00362
ip08,2018-01-01,00:02:22,,cik167,,,,,,,,,,00363
ip00,2018-01-01,00:02:22,,cik125,,,,,,,,,,00364
ip03,2018-01-01,00:02:22,,cik002,,,,,,,,,,00365
ip07,2018-01-01,00:02:23,,cik098,,,,,,,,,,00366
ip01,2018-01-01,00:02:23,,cik198,,,,,,,,,,00367
ip09,2018-01-01,00:02:25,,cik082,,,,,,,,,,00368
ip08,2018-01-01,00:02:25,,cik060,,,,,,,,,,00369
ip07,2018-01-01,00:02:25,,cik169,,,,,,,,,,00370
ip03,2018-01-01,00:02:25,,cik199,,,,,,,,,,00371
ip04,2018-01-01,00:02:25,,cik117,,,,,,,,,,00372
ip01,2018-01-01,00:02:25,,cik086,,,,,,,,,,00373
ip08,2018-01-01,00:02:26,,cik033,,,,,,,,,,00374
ip05,2018-01-01,00:02:26,,cik050,,,,,,,,,,00375
ip03,2018-01-01,00:02:26,,cik144,,,,,,,,,,00376
ip03,2018-01-01,00:02:27,,cik129,,,,,,,,,,00377
ip07,2018-01-01,00:02:27,,cik032,,,,,,,,,,00378
ip09,2018-01-01,00:02:27,,cik073,,,,,,,,,,00379
ip09,2018-01-01,00:02:27,,cik130,,,,,,,,,,00380
ip07,2018-01-01,00:02:27,,cik152,,,,,,,,,,00381
ip04,2018-01-01,00:02:28,,cik167,,,,,,,,,,00382
ip05,2018-01-01,00:02:28,,cik098,,,,,,,,,,00383
ip09,2018-01-01,00:02:28,,cik149,,,,,,,,,,00384
ip00,2018-01-01,00:02:28,,cik069,,,,,,,,,,00385
ip04,2018-01-01,00:02:28,,cik032,,,,,,,,,,00386
ip09,2018-01-01,00:02:28,,cik132,,,,,,,,,,00387
ip01,2018-01-01,00:02:28,,cik002,,,,,,,,,,00388
ip07,2018-01-01,00:02:28,,cik083,,,,,,,,,,00389
ip00,2018-01-01,00:02:29,,cik006,,,,,,,,,,00390
ip04,2018-01-01,00:02:29,,cik119,,,,,,,,,,00391
ip01,2018-01-01,00:02:30,,cik083,,,,,,,,,,00392
ip07,2018-01-01,00:02:30,,cik086,,,,,,,,,,00393
ip06,2018-01-01,00:02:30,,cik002,,,,,,,,,,00394
ip02,2018-01-01,00:02:31,,cik057,,,,,,,,,,00395
ip02,2018-01-01,00:02:32,,cik015,,,,,,,,,,00396
ip06,2018-01-01,00:02:33,,cik158,,,,,,,,,,00397
ip06,2018-01-01,00:02:34,,cik069,,,,,,,,,,00398
ip05,2018-01-01,00:02:34,,cik130,,,,,,,,,,00399
ip04,2018-01-01,00:02:34,,cik023,,,,,,,,,,00400
ip02,2018-01-01,00:02:34,,cik195,,,,,,,,,,00401
ip06,2018-01-01,00:02:35,,cik003,,,,,,,,,,00402
ip00,2018-01-01,00:02:36,,cik189,,,,,,,,,,00403
ip04,2018-01-01,00:02:36,,cik188,,,,,,,,,,00404
ip01,2018-01-01,00:02:36,,cik082,,,,,,,,,,00405
ip06,2018-01-01,00:02:37,,cik027,,,,,,,,,,00406
ip08,2018-01-01,00:02:37,,cik156,,,,,,,,,,00407
ip09,2018-01-01,00:02:37,,cik194,,,,,,,,,,00408
ip06,2018-01-01,00:02:39,,cik192,,,,,,,,,,00409
