ip01,2018-01-01 00:04:06,2018-01-01 00:04:12,7,4
ip04,2018-01-01 00:04:07,2018-01-01 00:04:16,10,3
ip05,2018-01-01 00:03:13,2018-01-01 00:04:22,70,23
ip04,2018-01-01 00:04:29,2018-01-01 00:04:29,1,1
ip05,2018-01-01 00:04:34,2018-01-01 00:04:38,5,5
ip07,2018-01-01 00:04:08,2018-01-01 00:04:40,33,9
ip08,2018-01-01 00:03:17,2018-01-01 00:04:41,85,25
ip01,2018-01-01 00:04:25,2018-01-01 00:04:43,19,5
ip04,2018-01-01 00:04:44,2018-01-01 00:04:54,11,5
ip03,2018-01-01 00:04:22,2018-01-01 00:05:01,40,12
ip04,2018-01-01 00:05:07,2018-01-01 00:05:17,11,4
ip02,2018-01-01 00:03:47,2018-01-01 00:05:32,106,31
ip08,2018-01-01 00:04:52,2018-01-01 00:05:34,43,17
ip03,2018-01-01 00:05:18,2018-01-01 00:05:38,21,5
ip09,2018-01-01 00:03:22,2018-01-01 00:05:43,142,35
ip02,2018-01-01 00:05:45,2018-01-01 00:05:45,1,1
ip00,2018-01-01 00:04:04,2018-01-01 00:05:50,107,33
ip04,2018-01-01 00:05:29,2018-01-01 00:05:55,27,13
ip02,2018-01-01 00:06:01,2018-01-01 00:06:11,11,5
ip03,2018-01-01 00:05:49,2018-01-01 00:06:21,33,11
ip07,2018-01-01 00:04:57,2018-01-01 00:06:23,87,27
ip05,2018-01-01 00:04:55,2018-01-01 00:06:26,92,29
ip07,2018-01-01 00:06:35,2018-01-01 00:06:35,1,1
ip04,2018-01-01 00:06:07,2018-01-01 00:06:36,30,10
ip01,2018-01-01 00:04:56,2018-01-01 00:06:37,102,39
ip06,2018-01-01 00:04:02,2018-01-01 00:06:38,157,46
ip00,2018-01-01 00:06:06,2018-01-01 00:06:38,33,13
ip03,2018-01-01 00:06:33,2018-01-01 00:06:45,13,7
ip05,2018-01-01 00:06:40,2018-01-01 00:06:45,6,2
ip04,2018-01-01 00:06:47,2018-01-01 00:06:47,1,1
ip06,2018-01-01 00:06:52,2018-01-01 00:06:55,4,3
ip07,2018-01-01 00:06:46,2018-01-01 00:06:57,12,5
ip00,2018-01-01 00:06:50,2018-01-01 00:06:57,8,3
ip03,2018-01-01 00:06:58,2018-01-01 00:07:02,5,3
ip02,2018-01-01 00:06:27,2018-01-01 00:07:09,43,13
ip09,2018-01-01 00:06:03,2018-01-01 00:07:12,70,23
ip04,2018-01-01 00:07:02,2018-01-01 00:07:37,36,14
ip02,2018-01-01 00:07:20,2018-01-01 00:07:39,20,6
ip04,2018-01-01 00:07:50,2018-01-01 00:07:56,7,4
ip00,2018-01-01 00:07:11,2018-01-01 00:07:59,49,10
ip09,2018-01-01 00:07:28,2018-01-01 00:08:06,39,13
ip09,2018-01-01 00:08:18,2018-01-01 00:08:18,1,1
ip00,2018-01-01 00:08:16,2018-01-01 00:08:22,7,6
ip02,2018-01-01 00:07:55,2018-01-01 00:08:27,33,13
ip04,2018-01-01 00:08:07,2018-01-01 00:08:27,21,7
ip01,2018-01-01 00:06:48,2018-01-01 00:08:28,101,32
ip05,2018-01-01 00:06:56,2018-01-01 00:08:45,110,25
ip01,2018-01-01 00:08:39,2018-01-01 00:08:49,11,6
ip08,2018-01-01 00:05:48,2018-01-01 00:09:08,201,60
ip00,2018-01-01 00:08:40,2018-01-01 00:09:12,33,12
ip05,2018-01-01 00:08:58,2018-01-01 00:09:33,36,11
ip08,2018-01-01 00:09:21,2018-01-01 00:09:35,15,11
ip00,2018-01-01 00:09:33,2018-01-01 00:09:35,3,2
ip07,2018-01-01 00:07:09,2018-01-01 00:09:37,149,46
ip06,2018-01-01 00:07:09,2018-01-01 00:09:42,154,53
ip03,2018-01-01 00:07:14,2018-01-01 00:09:45,152,52
ip08,2018-01-01 00:09:46,2018-01-01 00:09:59,14,6
ip09,2018-01-01 00:08:31,2018-01-01 00:10:06,96,30
ip01,2018-01-01 00:09:02,2018-01-01 00:10:18,77,26
ip06,2018-01-01 00:09:53,2018-01-01 00:10:18,26,8
ip02,2018-01-01 00:08:46,2018-01-01 00:10:22,97,31
ip03,2018-01-01 00:10:02,2018-01-01 00:10:33,32,10
ip08,2018-01-01 00:10:28,2018-01-01 00:10:43,16,7
ip03,2018-01-01 00:10:46,2018-01-01 00:10:46,1,1
ip09,2018-01-01 00:10:19,2018-01-01 00:10:47,29,10
ip00,2018-01-01 00:09:46,2018-01-01 00:10:57,72,15
ip04,2018-01-01 00:08:38,2018-01-01 00:11:02,145,45
ip09,2018-01-01 00:11:01,2018-01-01 00:11:07,7,5
ip01,2018-01-01 00:10:38,2018-01-01 00:11:29,52,17
ip02,2018-01-01 00:10:35,2018-01-01 00:11:45,71,22
ip08,2018-01-01 00:10:56,2018-01-01 00:11:58,63,18
ip01,2018-01-01 00:11:42,2018-01-01 00:12:04,23,11
ip07,2018-01-01 00:10:05,2018-01-01 00:12:06,122,47
ip08,2018-01-01 00:12:10,2018-01-01 00:12:10,1,1
ip06,2018-01-01 00:10:30,2018-01-01 00:12:14,105,35
ip02,2018-01-01 00:12:00,2018-01-01 00:12:17,18,6
ip05,2018-01-01 00:09:48,2018-01-01 00:12:40,173,47
ip06,2018-01-01 00:12:25,2018-01-01 00:12:41,17,7
ip09,2018-01-01 00:11:23,2018-01-01 00:12:45,83,27
ip07,2018-01-01 00:12:17,2018-01-01 00:12:48,32,10
ip08,2018-01-01 00:12:22,2018-01-01 00:12:56,35,12
ip05,2018-01-01 00:13:00,2018-01-01 00:13:00,1,1
ip07,2018-01-01 00:13:04,2018-01-01 00:13:04,1,1
ip04,2018-01-01 00:11:17,2018-01-01 00:13:09,113,35
ip02,2018-01-01 00:12:29,2018-01-01 00:13:10,42,14
ip00,2018-01-01 00:11:12,2018-01-01 00:13:23,132,44
ip09,2018-01-01 00:13:01,2018-01-01 00:13:24,24,9
ip01,2018-01-01 00:12:15,2018-01-01 00:13:28,74,27
ip04,2018-01-01 00:13:22,2018-01-01 00:13:33,12,3
ip05,2018-01-01 00:13:13,2018-01-01 00:13:34,22,5
ip08,2018-01-01 00:13:07,2018-01-01 00:13:40,34,7
ip02,2018-01-01 00:13:23,2018-01-01 00:13:50,28,11
ip09,2018-01-01 00:13:35,2018-01-01 00:13:50,16,6
ip08,2018-01-01 00:13:52,2018-01-01 00:13:52,1,1
ip06,2018-01-01 00:12:53,2018-01-01 00:13:58,66,23
ip03,2018-01-01 00:10:57,2018-01-01 00:13:59,183,58
ip09,2018-01-01 00:14:02,2018-01-01 00:14:03,2,3
ip00,2018-01-01 00:13:35,2018-01-01 00:14:06,32,10
ip05,2018-01-01 00:13:46,2018-01-01 00:14:08,23,11
ip02,2018-01-01 00:14:07,2018-01-01 00:14:14,8,5
ip04,2018-01-01 00:13:45,2018-01-01 00:14:17,33,11
ip07,2018-01-01 00:13:16,2018-01-01 00:14:21,66,17
ip03,2018-01-01 00:14:19,2018-01-01 00:14:31,13,6
ip04,2018-01-01 00:14:31,2018-01-01 00:14:32,2,2
ip00,2018-01-01 00:14:17,2018-01-01 00:14:39,23,6
ip06,2018-01-01 00:14:09,2018-01-01 00:14:42,34,17
ip03,2018-01-01 00:14:48,2018-01-01 00:14:50,3,3
ip09,2018-01-01 00:14:27,2018-01-01 00:15:02,36,14
ip03,2018-01-01 00:15:01,2018-01-01 00:15:15,15,5
ip06,2018-01-01 00:14:53,2018-01-01 00:15:19,27,12
ip01,2018-01-01 00:13:52,2018-01-01 00:15:21,90,32
ip08,2018-01-01 00:14:05,2018-01-01 00:15:22,78,25
ip02,2018-01-01 00:14:28,2018-01-01 00:15:45,78,32
ip01,2018-01-01 00:15:32,2018-01-01 00:15:47,16,7
ip05,2018-01-01 00:14:22,2018-01-01 00:16:01,100,31
ip07,2018-01-01 00:14:39,2018-01-01 00:15:57,79,25
ip04,2018-01-01 00:14:44,2018-01-01 00:15:57,74,25
ip00,2018-01-01 00:14:58,2018-01-01 00:16:02,65,21
ip09,2018-01-01 00:15:17,2018-01-01 00:15:59,43,10
ip03,2018-01-01 00:15:31,2018-01-01 00:16:02,32,9
ip06,2018-01-01 00:15:32,2018-01-01 00:15:58,27,8
ip08,2018-01-01 00:15:37,2018-01-01 00:15:57,21,5
ip02,2018-01-01 00:15:56,2018-01-01 00:15:58,3,3
