ip04,2018-01-01 00:04:47,2018-01-01 00:05:22,36,10
ip05,2018-01-01 00:05:05,2018-01-01 00:05:26,22,11
ip07,2018-01-01 00:05:17,2018-01-01 00:05:28,12,6
ip08,2018-01-01 00:05:01,2018-01-01 00:05:32,32,14
ip03,2018-01-01 00:04:54,2018-01-01 00:05:48,55,19
ip09,2018-01-01 00:04:59,2018-01-01 00:05:49,51,16
ip07,2018-01-01 00:05:40,2018-01-01 00:05:51,12,3
ip08,2018-01-01 00:05:45,2018-01-01 00:05:56,12,6
ip08,2018-01-01 00:06:07,2018-01-01 00:06:07,1,1
ip05,2018-01-01 00:05:43,2018-01-01 00:06:07,25,7
ip07,2018-01-01 00:06:04,2018-01-01 00:06:08,5,3
ip03,2018-01-01 00:06:07,2018-01-01 00:06:14,8,4
ip00,2018-01-01 00:05:38,2018-01-01 00:06:18,41,17
ip04,2018-01-01 00:05:43,2018-01-01 00:06:22,40,14
ip09,2018-01-01 00:06:01,2018-01-01 00:06:24,24,7
ip08,2018-01-01 00:06:27,2018-01-01 00:06:31,5,3
ip01,2018-01-01 00:04:32,2018-01-01 00:06:32,121,38
ip04,2018-01-01 00:06:33,2018-01-01 00:06:36,4,2
ip09,2018-01-01 00:06:38,2018-01-01 00:06:39,2,2
ip06,2018-01-01 00:05:09,2018-01-01 00:06:46,98,27
ip03,2018-01-01 00:06:37,2018-01-01 00:06:55,19,10
ip08,2018-01-01 00:06:45,2018-01-01 00:07:04,20,9
ip03,2018-01-01 00:07:07,2018-01-01 00:07:09,3,3
ip02,2018-01-01 00:02:42,2018-01-01 00:07:29,288,96
ip07,2018-01-01 00:06:19,2018-01-01 00:07:39,81,26
ip06,2018-01-01 00:06:57,2018-01-01 00:07:39,43,17
ip00,2018-01-01 00:06:32,2018-01-01 00:07:40,69,22
ip09,2018-01-01 00:06:51,2018-01-01 00:07:49,59,26
ip01,2018-01-01 00:06:46,2018-01-01 00:07:55,70,27
ip02,2018-01-01 00:07:44,2018-01-01 00:08:19,36,16
ip00,2018-01-01 00:07:53,2018-01-01 00:08:21,29,9
ip09,2018-01-01 00:08:02,2018-01-01 00:08:26,25,11
ip00,2018-01-01 00:08:32,2018-01-01 00:08:41,10,3
ip03,2018-01-01 00:07:24,2018-01-01 00:08:49,86,25
ip08,2018-01-01 00:07:21,2018-01-01 00:08:58,98,35
ip05,2018-01-01 00:06:23,2018-01-01 00:09:10,168,58
ip07,2018-01-01 00:07:50,2018-01-01 00:09:13,84,22
ip03,2018-01-01 00:09:01,2018-01-01 00:09:16,16,6
ip06,2018-01-01 00:07:50,2018-01-01 00:09:42,113,39
ip02,2018-01-01 00:08:31,2018-01-01 00:09:44,74,29
ip00,2018-01-01 00:08:52,2018-01-01 00:09:50,59,25
ip09,2018-01-01 00:08:39,2018-01-01 00:09:50,72,20
ip07,2018-01-01 00:09:27,2018-01-01 00:09:52,26,11
ip06,2018-01-01 00:09:53,2018-01-01 00:09:53,1,1
ip08,2018-01-01 00:09:10,2018-01-01 00:09:59,50,16
ip04,2018-01-01 00:06:47,2018-01-01 00:10:02,196,53
ip06,2018-01-01 00:10:04,2018-01-01 00:10:04,1,1
ip02,2018-01-01 00:10:00,2018-01-01 00:10:07,8,4
ip07,2018-01-01 00:10:09,2018-01-01 00:10:11,3,3
ip05,2018-01-01 00:09:29,2018-01-01 00:10:27,59,19
ip09,2018-01-01 00:10:02,2018-01-01 00:10:37,36,11
ip06,2018-01-01 00:10:16,2018-01-01 00:10:40,25,8
ip03,2018-01-01 00:09:33,2018-01-01 00:10:45,73,19
ip05,2018-01-01 00:10:41,2018-01-01 00:10:48,8,5
ip02,2018-01-01 00:10:18,2018-01-01 00:10:55,38,18
ip03,2018-01-01 00:10:56,2018-01-01 00:10:56,1,1
ip04,2018-01-01 00:10:13,2018-01-01 00:10:57,45,17
ip07,2018-01-01 00:10:24,2018-01-01 00:11:01,38,26
ip08,2018-01-01 00:10:10,2018-01-01 00:11:07,58,17
ip06,2018-01-01 00:10:57,2018-01-01 00:11:08,12,7
ip01,2018-01-01 00:08:07,2018-01-01 00:11:19,193,63
ip05,2018-01-01 00:11:04,2018-01-01 00:11:19,16,10
ip06,2018-01-01 00:11:19,2018-01-01 00:11:28,10,2
ip00,2018-01-01 00:10:01,2018-01-01 00:11:30,90,37
ip01,2018-01-01 00:11:32,2018-01-01 00:11:32,1,1
ip08,2018-01-01 00:11:18,2018-01-01 00:11:32,15,6
ip04,2018-01-01 00:11:15,2018-01-01 00:11:43,29,13
ip00,2018-01-01 00:11:45,2018-01-01 00:11:47,3,2
ip06,2018-01-01 00:11:39,2018-01-01 00:11:48,10,3
ip08,2018-01-01 00:11:45,2018-01-01 00:11:53,9,4
ip00,2018-01-01 00:11:59,2018-01-01 00:11:59,1,1
ip05,2018-01-01 00:11:32,2018-01-01 00:12:02,31,13
ip07,2018-01-01 00:11:16,2018-01-01 00:12:03,48,20
ip04,2018-01-01 00:12:00,2018-01-01 00:12:26,27,13
ip05,2018-01-01 00:12:17,2018-01-01 00:12:30,14,13
ip02,2018-01-01 00:11:10,2018-01-01 00:12:33,84,26
ip01,2018-01-01 00:11:48,2018-01-01 00:12:38,51,15
ip04,2018-01-01 00:12:38,2018-01-01 00:12:44,7,3
ip07,2018-01-01 00:12:14,2018-01-01 00:12:46,33,17
ip02,2018-01-01 00:12:48,2018-01-01 00:12:56,9,5
ip01,2018-01-01 00:12:50,2018-01-01 00:12:57,8,5
ip08,2018-01-01 00:12:06,2018-01-01 00:13:09,64,29
ip00,2018-01-01 00:12:10,2018-01-01 00:13:22,73,22
ip01,2018-01-01 00:13:10,2018-01-01 00:13:30,21,6
ip02,2018-01-01 00:13:08,2018-01-01 00:13:31,24,6
ip03,2018-01-01 00:11:10,2018-01-01 00:14:05,176,58
ip04,2018-01-01 00:12:59,2018-01-01 00:14:16,78,29
ip00,2018-01-01 00:13:35,2018-01-01 00:14:24,50,19
ip01,2018-01-01 00:13:43,2018-01-01 00:14:24,42,17
ip04,2018-01-01 00:14:33,2018-01-01 00:14:44,12,4
ip05,2018-01-01 00:12:45,2018-01-01 00:14:52,128,44
ip04,2018-01-01 00:14:58,2018-01-01 00:15:01,4,2
ip03,2018-01-01 00:14:18,2018-01-01 00:15:19,62,27
ip09,2018-01-01 00:10:48,2018-01-01 00:15:20,273,76
ip07,2018-01-01 00:13:01,2018-01-01 00:15:38,158,49
ip08,2018-01-01 00:13:22,2018-01-01 00:15:50,149,51
ip01,2018-01-01 00:14:36,2018-01-01 00:15:58,83,30
ip04,2018-01-01 00:15:16,2018-01-01 00:16:00,45,15
ip02,2018-01-01 00:13:43,2018-01-01 00:16:04,142,42
ip05,2018-01-01 00:15:14,2018-01-01 00:16:05,52,20
ip05,2018-01-01 00:16:17,2018-01-01 00:16:29,13,4
ip09,2018-01-01 00:15:33,2018-01-01 00:16:30,58,20
ip06,2018-01-01 00:11:59,2018-01-01 00:16:32,274,81
ip07,2018-01-01 00:15:53,2018-01-01 00:16:39,47,13
ip05,2018-01-01 00:16:41,2018-01-01 00:16:46,6,3
ip01,2018-01-01 00:16:09,2018-01-01 00:17:01,53,14
ip09,2018-01-01 00:16:44,2018-01-01 00:17:02,19,7
ip00,2018-01-01 00:14:35,2018-01-01 00:17:07,153,44
ip06,2018-01-01 00:16:43,2018-01-01 00:17:08,26,7
ip09,2018-01-01 00:17:14,2018-01-01 00:17:14,1,1
ip07,2018-01-01 00:16:52,2018-01-01 00:17:20,29,10
ip04,2018-01-01 00:16:11,2018-01-01 00:17:22,72,25
ip06,2018-01-01 00:17:20,2018-01-01 00:17:41,22,7
ip09,2018-01-01 00:17:25,2018-01-01 00:17:59,35,16
ip00,2018-01-01 00:17:26,2018-01-01 00:18:28,63,28
ip06,2018-01-01 00:18:03,2018-01-01 00:18:31,29,9
ip07,2018-01-01 00:17:33,2018-01-01 00:18:35,63,20
ip00,2018-01-01 00:18:40,2018-01-01 00:18:44,5,2
ip09,2018-01-01 00:18:11,2018-01-01 00:18:53,43,9
ip01,2018-01-01 00:17:14,2018-01-01 00:19:01,108,38
ip04,2018-01-01 00:17:36,2018-01-01 00:19:06,91,30
ip00,2018-01-01 00:19:02,2018-01-01 00:19:10,9,8
ip04,2018-01-01 00:19:28,2018-01-01 00:19:28,1,1
ip03,2018-01-01 00:15:31,2018-01-01 00:19:36,246,88
ip07,2018-01-01 00:18:59,2018-01-01 00:19:36,38,10
ip06,2018-01-01 00:18:42,2018-01-01 00:19:44,63,19
ip08,2018-01-01 00:16:01,2018-01-01 00:19:48,228,74
ip01,2018-01-01 00:19:15,2018-01-01 00:19:50,36,15
ip09,2018-01-01 00:19:07,2018-01-01 00:19:59,53,14
ip02,2018-01-01 00:16:19,2018-01-01 00:20:09,231,79
ip05,2018-01-01 00:16:59,2018-01-01 00:20:10,192,54
ip01,2018-01-01 00:20:01,2018-01-01 00:20:21,21,9
ip07,2018-01-01 00:19:49,2018-01-01 00:20:25,37,12
ip00,2018-01-01 00:19:21,2018-01-01 00:20:29,69,23
ip06,2018-01-01 00:19:57,2018-01-01 00:20:40,44,15
ip08,2018-01-01 00:20:08,2018-01-01 00:20:42,35,14
ip03,2018-01-01 00:19:49,2018-01-01 00:20:43,55,18
ip04,2018-01-01 00:19:44,2018-01-01 00:20:45,62,23
ip05,2018-01-01 00:20:22,2018-01-01 00:20:59,38,14
ip08,2018-01-01 00:20:55,2018-01-01 00:21:03,9,3
ip07,2018-01-01 00:20:38,2018-01-01 00:21:13,36,16
ip01,2018-01-01 00:20:52,2018-01-01 00:21:14,23,6
ip08,2018-01-01 00:21:15,2018-01-01 00:21:26,12,4
ip05,2018-01-01 00:21:11,2018-01-01 00:21:32,22,8
ip00,2018-01-01 00:21:00,2018-01-01 00:21:33,34,13
ip07,2018-01-01 00:21:24,2018-01-01 00:21:53,30,10
ip03,2018-01-01 00:20:57,2018-01-01 00:21:55,59,17
ip02,2018-01-01 00:20:25,2018-01-01 00:22:05,101,37
ip03,2018-01-01 00:22:11,2018-01-01 00:22:11,1,2
ip06,2018-01-01 00:20:52,2018-01-01 00:22:22,91,31
ip02,2018-01-01 00:22:16,2018-01-01 00:22:23,8,3
ip04,2018-01-01 00:20:59,2018-01-01 00:22:29,91,29
ip05,2018-01-01 00:21:45,2018-01-01 00:22:38,54,20
ip02,2018-01-01 00:22:40,2018-01-01 00:22:40,1,1
ip07,2018-01-01 00:22:10,2018-01-01 00:22:44,35,14
ip03,2018-01-01 00:22:36,2018-01-01 00:22:54,19,6
ip01,2018-01-01 00:21:28,2018-01-01 00:22:55,88,31
ip06,2018-01-01 00:22:44,2018-01-01 00:23:09,26,12
ip05,2018-01-01 00:22:51,2018-01-01 00:23:19,29,11
ip08,2018-01-01 00:21:43,2018-01-01 00:23:26,104,29
ip06,2018-01-01 00:23:21,2018-01-01 00:23:29,9,3
ip07,2018-01-01 00:22:55,2018-01-01 00:23:40,46,16
ip09,2018-01-01 00:20:11,2018-01-01 00:23:44,214,70
ip02,2018-01-01 00:22:57,2018-01-01 00:23:48,52,17
ip01,2018-01-01 00:23:14,2018-01-01 00:23:56,43,17
ip06,2018-01-01 00:23:49,2018-01-01 00:23:58,10,5
ip09,2018-01-01 00:23:55,2018-01-01 00:24:01,7,3
ip05,2018-01-01 00:23:31,2018-01-01 00:24:08,38,12
ip03,2018-01-01 00:23:11,2018-01-01 00:24:09,59,24
ip09,2018-01-01 00:24:13,2018-01-01 00:24:19,7,5
ip05,2018-01-01 00:24:19,2018-01-01 00:24:19,1,1
ip06,2018-01-01 00:24:18,2018-01-01 00:24:21,4,3
ip07,2018-01-01 00:23:51,2018-01-01 00:24:24,34,14
ip02,2018-01-01 00:23:59,2018-01-01 00:24:27,29,14
ip09,2018-01-01 00:24:31,2018-01-01 00:24:31,1,1
ip00,2018-01-01 00:21:48,2018-01-01 00:24:32,165,53
ip07,2018-01-01 00:24:37,2018-01-01 00:24:37,1,1
ip06,2018-01-01 00:24:37,2018-01-01 00:24:40,4,3
ip05,2018-01-01 00:24:38,2018-01-01 00:25:01,24,10
ip09,2018-01-01 00:24:49,2018-01-01 00:25:02,14,5
ip06,2018-01-01 00:24:51,2018-01-01 00:25:11,21,8
ip01,2018-01-01 00:24:11,2018-01-01 00:25:16,66,21
ip09,2018-01-01 00:25:14,2018-01-01 00:25:16,3,2
ip06,2018-01-01 00:25:26,2018-01-01 00:25:26,1,1
ip01,2018-01-01 00:25:27,2018-01-01 00:25:27,1,1
ip04,2018-01-01 00:22:44,2018-01-01 00:25:54,191,60
ip06,2018-01-01 00:25:37,2018-01-01 00:26:02,26,10
ip05,2018-01-01 00:25:13,2018-01-01 00:26:15,63,20
ip04,2018-01-01 00:26:06,2018-01-01 00:26:22,17,12
ip05,2018-01-01 00:26:26,2018-01-01 00:26:27,2,2
ip00,2018-01-01 00:24:44,2018-01-01 00:26:30,107,33
ip08,2018-01-01 00:23:37,2018-01-01 00:26:57,201,58
ip06,2018-01-01 00:26:17,2018-01-01 00:27:17,61,24
ip04,2018-01-01 00:26:33,2018-01-01 00:27:21,49,15
ip03,2018-01-01 00:24:30,2018-01-01 00:27:22,173,65
ip05,2018-01-01 00:26:39,2018-01-01 00:27:35,57,20
ip04,2018-01-01 00:27:33,2018-01-01 00:27:44,12,9
ip08,2018-01-01 00:27:12,2018-01-01 00:27:51,40,20
ip04,2018-01-01 00:27:57,2018-01-01 00:28:03,7,3
ip05,2018-01-01 00:27:53,2018-01-01 00:28:11,19,4
ip09,2018-01-01 00:25:32,2018-01-01 00:28:12,161,49
ip09,2018-01-01 00:28:26,2018-01-01 00:28:28,3,2
ip04,2018-01-01 00:28:28,2018-01-01 00:28:31,4,2
ip04,2018-01-01 00:28:46,2018-01-01 00:28:48,3,3
ip02,2018-01-01 00:24:40,2018-01-01 00:28:49,250,96
ip09,2018-01-01 00:28:42,2018-01-01 00:28:51,10,3
ip03,2018-01-01 00:27:42,2018-01-01 00:29:00,79,25
ip07,2018-01-01 00:24:48,2018-01-01 00:29:02,255,67
ip00,2018-01-01 00:26:44,2018-01-01 00:29:30,167,62
ip05,2018-01-01 00:28:23,2018-01-01 00:29:35,73,23
ip00,2018-01-01 00:29:41,2018-01-01 00:29:44,4,3
ip08,2018-01-01 00:28:08,2018-01-01 00:29:48,101,34
ip04,2018-01-01 00:28:59,2018-01-01 00:29:54,56,21
ip01,2018-01-01 00:25:38,2018-01-01 00:30:04,267,80
ip09,2018-01-01 00:29:02,2018-01-01 00:30:14,73,30
ip01,2018-01-01 00:30:20,2018-01-01 00:30:20,1,1
ip08,2018-01-01 00:30:00,2018-01-01 00:30:41,42,14
ip07,2018-01-01 00:29:13,2018-01-01 00:30:42,90,34
ip03,2018-01-01 00:29:26,2018-01-01 00:30:56,91,38
ip00,2018-01-01 00:29:57,2018-01-01 00:31:03,67,22
ip01,2018-01-01 00:30:32,2018-01-01 00:31:05,34,15
ip05,2018-01-01 00:29:48,2018-01-01 00:31:12,85,30
ip07,2018-01-01 00:30:53,2018-01-01 00:31:17,25,14
ip09,2018-01-01 00:30:27,2018-01-01 00:31:21,55,22
ip08,2018-01-01 00:30:56,2018-01-01 00:31:29,34,10
ip01,2018-01-01 00:31:20,2018-01-01 00:31:32,13,6
ip04,2018-01-01 00:30:05,2018-01-01 00:31:48,104,31
ip01,2018-01-01 00:31:46,2018-01-01 00:32:07,22,7
ip09,2018-01-01 00:31:34,2018-01-01 00:32:15,42,21
ip07,2018-01-01 00:31:28,2018-01-01 00:32:18,51,14
ip08,2018-01-01 00:31:45,2018-01-01 00:32:21,37,16
ip09,2018-01-01 00:32:26,2018-01-01 00:32:56,31,18
ip02,2018-01-01 00:29:00,2018-01-01 00:33:00,241,82
ip03,2018-01-01 00:31:10,2018-01-01 00:33:01,112,41
ip06,2018-01-01 00:27:29,2018-01-01 00:33:02,334,112
ip04,2018-01-01 00:32:15,2018-01-01 00:33:06,52,13
ip02,2018-01-01 00:33:13,2018-01-01 00:33:13,1,2
ip07,2018-01-01 00:32:34,2018-01-01 00:33:23,50,20
ip01,2018-01-01 00:32:18,2018-01-01 00:33:23,66,25
ip06,2018-01-01 00:33:14,2018-01-01 00:33:29,16,5
ip09,2018-01-01 00:33:07,2018-01-01 00:33:38,32,14
ip04,2018-01-01 00:33:22,2018-01-01 00:34:11,50,16
ip06,2018-01-01 00:33:41,2018-01-01 00:34:24,44,20
ip04,2018-01-01 00:34:24,2018-01-01 00:34:48,25,8
ip00,2018-01-01 00:31:15,2018-01-01 00:35:05,231,72
ip07,2018-01-01 00:33:41,2018-01-01 00:35:12,92,33
ip03,2018-01-01 00:33:12,2018-01-01 00:35:14,123,42
ip04,2018-01-01 00:35:00,2018-01-01 00:35:15,16,5
ip09,2018-01-01 00:33:49,2018-01-01 00:35:26,98,42
ip02,2018-01-01 00:33:27,2018-01-01 00:35:38,132,49
ip06,2018-01-01 00:34:38,2018-01-01 00:35:40,63,27
ip08,2018-01-01 00:32:32,2018-01-01 00:35:40,189,63
ip03,2018-01-01 00:35:25,2018-01-01 00:36:00,36,16
ip04,2018-01-01 00:35:37,2018-01-01 00:36:07,31,6
ip02,2018-01-01 00:36:01,2018-01-01 00:36:43,43,16
ip04,2018-01-01 00:36:23,2018-01-01 00:36:46,24,9
ip08,2018-01-01 00:35:53,2018-01-01 00:36:57,65,25
ip09,2018-01-01 00:35:42,2018-01-01 00:37:01,80,27
ip04,2018-01-01 00:37:01,2018-01-01 00:37:07,7,3
ip00,2018-01-01 00:35:20,2018-01-01 00:37:08,109,35
ip02,2018-01-01 00:36:54,2018-01-01 00:37:20,27,8
ip08,2018-01-01 00:37:08,2018-01-01 00:37:26,19,9
ip01,2018-01-01 00:33:38,2018-01-01 00:37:32,235,84
ip06,2018-01-01 00:35:51,2018-01-01 00:37:34,104,48
ip05,2018-01-01 00:31:24,2018-01-01 00:37:36,373,118
ip03,2018-01-01 00:36:11,2018-01-01 00:38:03,113,39
ip06,2018-01-01 00:37:49,2018-01-01 00:38:45,57,18
ip09,2018-01-01 00:37:15,2018-01-01 00:38:46,92,28
ip04,2018-01-01 00:37:25,2018-01-01 00:38:50,86,30
ip02,2018-01-01 00:37:34,2018-01-01 00:39:15,102,32
ip08,2018-01-01 00:37:37,2018-01-01 00:39:32,116,36
ip04,2018-01-01 00:39:01,2018-01-01 00:39:38,38,10
ip09,2018-01-01 00:38:57,2018-01-01 00:39:41,45,10
ip02,2018-01-01 00:39:43,2018-01-01 00:39:53,11,6
ip07,2018-01-01 00:35:23,2018-01-01 00:39:56,274,96
ip01,2018-01-01 00:37:43,2018-01-01 00:39:59,137,38
ip04,2018-01-01 00:39:49,2018-01-01 00:40:03,15,6
ip05,2018-01-01 00:37:47,2018-01-01 00:40:19,153,51
ip03,2018-01-01 00:38:20,2018-01-01 00:40:20,121,38
ip05,2018-01-01 00:40:34,2018-01-01 00:40:45,12,8
ip07,2018-01-01 00:40:08,2018-01-01 00:40:52,45,13
ip09,2018-01-01 00:39:52,2018-01-01 00:41:18,87,35
ip07,2018-01-01 00:41:15,2018-01-01 00:41:33,19,14
ip05,2018-01-01 00:41:02,2018-01-01 00:41:37,36,15
ip04,2018-01-01 00:40:28,2018-01-01 00:41:41,74,18
ip01,2018-01-01 00:40:25,2018-01-01 00:41:41,77,24
ip03,2018-01-01 00:40:32,2018-01-01 00:41:47,76,26
ip02,2018-01-01 00:40:10,2018-01-01 00:41:52,103,35
ip00,2018-01-01 00:37:27,2018-01-01 00:41:54,268,73
ip04,2018-01-01 00:41:52,2018-01-01 00:41:56,5,3
ip08,2018-01-01 00:39:45,2018-01-01 00:42:00,136,42
ip07,2018-01-01 00:41:46,2018-01-01 00:42:03,18,9
ip09,2018-01-01 00:41:30,2018-01-01 00:42:03,34,15
ip03,2018-01-01 00:42:01,2018-01-01 00:42:05,5,5
ip05,2018-01-01 00:41:48,2018-01-01 00:42:18,31,14
ip00,2018-01-01 00:42:14,2018-01-01 00:42:20,7,4
ip01,2018-01-01 00:41:54,2018-01-01 00:42:36,43,17
ip08,2018-01-01 00:42:14,2018-01-01 00:42:43,30,8
ip02,2018-01-01 00:42:05,2018-01-01 00:42:46,42,17
ip07,2018-01-01 00:42:14,2018-01-01 00:42:50,37,12
ip05,2018-01-01 00:42:30,2018-01-01 00:42:54,25,10
ip07,2018-01-01 00:43:04,2018-01-01 00:43:08,5,3
ip06,2018-01-01 00:39:06,2018-01-01 00:43:09,244,84
ip00,2018-01-01 00:42:40,2018-01-01 00:43:20,41,16
ip06,2018-01-01 00:43:22,2018-01-01 00:43:22,1,1
ip06,2018-01-01 00:43:41,2018-01-01 00:43:42,2,2
ip02,2018-01-01 00:43:01,2018-01-01 00:43:46,46,16
ip05,2018-01-01 00:43:07,2018-01-01 00:43:52,46,15
ip04,2018-01-01 00:42:20,2018-01-01 00:44:01,102,31
ip03,2018-01-01 00:42:26,2018-01-01 00:44:06,101,26
ip05,2018-01-01 00:44:07,2018-01-01 00:44:25,19,6
ip03,2018-01-01 00:44:21,2018-01-01 00:44:28,8,3
ip00,2018-01-01 00:43:34,2018-01-01 00:44:31,58,16
ip06,2018-01-01 00:43:56,2018-01-01 00:44:38,43,19
ip08,2018-01-01 00:42:58,2018-01-01 00:44:40,103,36
ip09,2018-01-01 00:42:15,2018-01-01 00:44:44,150,50
ip02,2018-01-01 00:44:05,2018-01-01 00:44:44,40,20
ip05,2018-01-01 00:44:36,2018-01-01 00:44:45,10,4
ip08,2018-01-01 00:44:53,2018-01-01 00:44:53,1,1
ip02,2018-01-01 00:44:56,2018-01-01 00:45:00,5,3
ip01,2018-01-01 00:42:49,2018-01-01 00:45:02,134,41
ip02,2018-01-01 00:45:15,2018-01-01 00:45:15,1,1
ip05,2018-01-01 00:45:01,2018-01-01 00:45:17,17,9
ip03,2018-01-01 00:44:40,2018-01-01 00:45:32,53,23
ip00,2018-01-01 00:44:42,2018-01-01 00:45:39,58,27
ip05,2018-01-01 00:45:29,2018-01-01 00:45:41,13,5
ip03,2018-01-01 00:45:43,2018-01-01 00:45:43,1,1
ip07,2018-01-01 00:43:23,2018-01-01 00:46:02,160,46
ip09,2018-01-01 00:44:58,2018-01-01 00:46:10,73,23
ip05,2018-01-01 00:45:53,2018-01-01 00:46:12,20,6
ip01,2018-01-01 00:45:13,2018-01-01 00:46:15,63,17
ip08,2018-01-01 00:45:10,2018-01-01 00:46:23,74,20
ip01,2018-01-01 00:46:30,2018-01-01 00:46:30,1,1
ip07,2018-01-01 00:46:13,2018-01-01 00:46:32,20,7
ip02,2018-01-01 00:45:31,2018-01-01 00:46:32,62,24
ip00,2018-01-01 00:45:54,2018-01-01 00:46:41,48,18
ip02,2018-01-01 00:46:43,2018-01-01 00:46:47,5,2
ip04,2018-01-01 00:44:12,2018-01-01 00:46:55,164,49
ip06,2018-01-01 00:44:50,2018-01-01 00:47:02,133,46
ip02,2018-01-01 00:46:58,2018-01-01 00:47:02,5,3
ip03,2018-01-01 00:45:58,2018-01-01 00:47:12,75,21
ip04,2018-01-01 00:47:13,2018-01-01 00:47:13,1,1
ip08,2018-01-01 00:46:36,2018-01-01 00:47:16,41,14
ip05,2018-01-01 00:46:25,2018-01-01 00:47:19,55,15
ip02,2018-01-01 00:47:15,2018-01-01 00:47:22,8,3
ip07,2018-01-01 00:46:49,2018-01-01 00:47:28,40,7
ip01,2018-01-01 00:46:43,2018-01-01 00:47:38,56,16
ip00,2018-01-01 00:46:54,2018-01-01 00:47:38,45,22
ip08,2018-01-01 00:47:33,2018-01-01 00:47:43,11,3
ip06,2018-01-01 00:47:14,2018-01-01 00:47:55,42,12
ip08,2018-01-01 00:47:55,2018-01-01 00:48:07,13,6
ip07,2018-01-01 00:47:41,2018-01-01 00:48:10,30,9
ip02,2018-01-01 00:47:36,2018-01-01 00:48:16,41,11
ip04,2018-01-01 00:47:31,2018-01-01 00:48:19,49,13
ip02,2018-01-01 00:48:27,2018-01-01 00:48:35,9,3
ip04,2018-01-01 00:48:31,2018-01-01 00:48:37,7,2
ip05,2018-01-01 00:47:30,2018-01-01 00:48:39,70,27
ip01,2018-01-01 00:47:51,2018-01-01 00:48:44,54,18
ip03,2018-01-01 00:47:24,2018-01-01 00:48:47,84,32
ip06,2018-01-01 00:48:06,2018-01-01 00:48:55,50,23
ip05,2018-01-01 00:48:50,2018-01-01 00:48:56,7,5
ip03,2018-01-01 00:49:00,2018-01-01 00:49:13,14,4
ip06,2018-01-01 00:49:09,2018-01-01 00:49:15,7,4
