ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:45,,cik126,,,,,,,,,,00038
ip04,2018-01-01,00:00:46,,cik189,,,,,,,,,,00039
ip07,2018-01-01,00:00:46,,cik130,,,,,,,,,,00040
ip01,2018-01-01,00:00:47,,cik199,,,,,,,,,,00041
ip04,2018-01-01,00:00:48,,cik199,,,,,,,,,,00042
ip02,2018-01-01,00:00:48,,cik157,,,,,,,,,,00043
ip05,2018-01-01,00:00:52,,cik129,,,,,,,,,,00044
ip03,2018-01-01,00:00:54,,cik107,,,,,,,,,,00045
ip09,2018-01-01,00:00:54,,cik156,,,,,,,,,,00046
ip05,2018-01-01,00:00:55,,cik082,,,,,,,,,,00047
ip03,2018-01-01,00:00:55,,cik117,,,,,,,,,,00048
ip08,2018-01-01,00:00:57,,cik057,,,,,,,,,,00049
ip01,2018-01-01,00:00:59,,cik126,,,,,,,,,,00050
ip06,2018-01-01,00:01:00,,cik107,,,,,,,,,,00051
ip01,2018-01-01,00:01:01,,cik132,,,,,,,,,,00052
ip09,2018-01-01,00:01:01,,cik016,,,,,,,,,,00053
ip04,2018-01-01,00:01:03,,cik148,,,,,,,,,,00054
ip00,2018-01-01,00:01:04,,cik057,,,,,,,,,,00055
ip08,2018-01-01,00:01:06,,cik033,,,,,,,,,,00056
ip02,2018-01-01,00:01:08,,cik171,,,,,,,,,,00057
ip08,2018-01-01,00:01:09,,cik060,,,,,,,,,,00058
ip01,2018-01-01,00:01:09,,cik017,,,,,,,,,,00059
ip02,2018-01-01,00:01:11,,cik059,,,,,,,,,,00060
ip06,2018-01-01,00:01:13,,cik082,,,,,,,,,,00061
ip07,2018-01-01,00:01:15,,cik116,,,,,,,,,,00062
ip01,2018-01-01,00:01:16,,cik166,,,,,,,,,,00063
ip08,2018-01-01,00:01:17,,cik082,,,,,,,,,,00064
ip02,2018-01-01,00:01:17,,cik048,,,,,,,,,,00065
ip01,2018-01-01,00:01:18,,cik162,,,,,,,,,,00066
ip03,2018-01-01,00:01:19,,cik189,,,,,,,,,,00067
ip08,2018-01-01,00:01:22,,cik016,,,,,,,,,,00068
ip03,2018-01-01,00:01:22,,cik058,,,,,,,,,,00069
ip04,2018-01-01,00:01:22,,cik126,,,,,,,,,,00070
ip02,2018-01-01,00:01:24,,cik169,,,,,,,,,,00071
ip06,2018-01-01,00:01:25,,cik018,,,,,,,,,,00072
ip09,2018-01-01,00:01:25,,cik144,,,,,,,,,,00073
ip08,2018-01-01,00:01:27,,cik185,,,,,,,,,,00074
ip04,2018-01-01,00:01:27,,cik035,,,,,,,,,,00075
ip00,2018-01-01,00:01:33,,cik199,,,,,,,,,,00076
ip05,2018-01-01,00:01:34,,cik102,,,,,,,,,,00077
ip00,2018-01-01,00:01:34,,cik082,,,,,,,,,,00078
ip09,2018-01-01,00:01:34,,cik015,,,,,,,,,,00079
ip04,2018-01-01,00:01:36,,cik102,,,,,,,,,,00080
ip09,2018-01-01,00:01:37,,cik060,,,,,,,,,,00081
ip01,2018-01-01,00:01:37,,cik120,,,,,,,,,,00082
ip00,2018-01-01,00:01:38,,cik157,,,,,,,,,,00083
ip09,2018-01-01,00:01:38,,cik069,,,,,,,,,,00084
ip09,2018-01-01,00:01:40,,cik195,,,,,,,,,,00085
ip08,2018-01-01,00:01:40,,cik116,,,,,,,,,,00086
ip04,2018-01-01,00:01:42,,cik117,,,,,,,,,,00087
ip08,2018-01-01,00:01:42,,cik162,,,,,,,,,,00088
ip00,2018-01-01,00:01:45,,cik049,,,,,,,,,,00089
ip02,2018-01-01,00:01:48,,cik035,,,,,,,,,,00090
ip04,2018-01-01,00:01:48,,cik097,,,,,,,,,,00091
ip02,2018-01-01,00:01:49,,cik040,,,,,,,,,,00092
ip02,2018-01-01,00:01:49,,cik119,,,,,,,,,,00093
ip04,2018-01-01,00:01:49,,cik110,,,,,,,,,,00094
ip06,2018-01-01,00:01:50,,cik117,,,,,,,,,,00095
ip05,2018-01-01,00:01:50,,cik096,,,,,,,,,,00096
ip04,2018-01-01,00:01:50,,cik132,,,,,,,,,,00097
ip07,2018-01-01,00:01:50,,cik082,,,,,,,,,,00098
ip04,2018-01-01,00:01:52,,cik040,,,,,,,,,,00099
ip01,2018-01-01,00:01:53,,cik110,,,,,,,,,,00100
ip00,2018-01-01,00:01:53,,cik189,,,,,,,,,,00101
ip02,2018-01-01,00:01:55,,cik052,,,,,,,,,,00102
ip06,2018-01-01,00:01:56,,cik050,,,,,,,,,,00103
ip09,2018-01-01,00:01:56,,cik076,,,,,,,,,,00104
ip09,2018-01-01,00:01:57,,cik125,,,,,,,,,,00105
ip05,2018-01-01,00:01:58,,cik152,,,,,,,,,,00106
ip09,2018-01-01,00:01:58,,cik009,,,,,,,,,,00107
ip00,2018-01-01,00:01:59,,cik156,,,,,,,,,,00108
ip09,2018-01-01,00:01:59,,cik069,,,,,,,,,,00109
ip04,2018-01-01,00:01:59,,cik175,,,,,,,,,,00110
ip04,2018-01-01,00:02:00,,cik027,,,,,,,,,,00111
ip03,2018-01-01,00:02:00,,cik112,,,,,,,,,,00112
ip02,2018-01-01,00:02:01,,cik120,,,,,,,,,,00113
ip08,2018-01-01,00:02:01,,cik194,,,,,,,,,,00114
ip06,2018-01-01,00:02:01,,cik009,,,,,,,,,,00115
ip06,2018-01-01,00:02:05,,cik016,,,,,,,,,,00116
ip06,2018-01-01,00:02:05,,cik102,,,,,,,,,,00117
ip06,2018-01-01,00:02:05,,cik167,,,,,,,,,,00118
ip03,2018-01-01,00:02:08,,cik117,,,,,,,,,,00119
ip07,2018-01-01,00:02:09,,cik069,,,,,,,,,,00120
ip04,2018-01-01,00:02:11,,cik006,,,,,,,,,,00121
ip05,2018-01-01,00:02:12,,cik019,,,,,,,,,,00122
ip00,2018-01-01,00:02:18,,cik188,,,,,,,,,,00123
ip09,2018-01-01,00:02:18,,cik019,,,,,,,,,,00124
ip06,2018-01-01,00:02:18,,cik152,,,,,,,,,,00125
ip06,2018-01-01,00:02:19,,cik135,,,,,,,,,,00126
ip00,2018-01-01,00:02:19,,cik048,,,,,,,,,,00127
ip09,2018-01-01,00:02:20,,cik120,,,,,,,,,,00128
ip00,2018-01-01,00:02:21,,cik199,,,,,,,,,,00129
ip05,2018-01-01,00:02:22,,cik175,,,,,,,,,,00130
ip02,2018-01-01,00:02:22,,cik070,,,,,,,,,,00131
ip02,2018-01-01,00:02:23,,cik149,,,,,,,,,,00132
ip01,2018-01-01,00:02:23,,cik149,,,,,,,,,,00133
ip04,2018-01-01,00:02:24,,cik027,,,,,,,,,,00134
ip06,2018-01-01,00:02:24,,cik147,,,,,,,,,,00135
ip08,2018-01-01,00:02:25,,cik076,,,,,,,,,,00136
ip06,2018-01-01,00:02:26,,cik148,,,,,,,,,,00137
ip08,2018-01-01,00:02:28,,cik149,,,,,,,,,,00138
ip05,2018-01-01,00:02:28,,cik060,,,,,,,,,,00139
ip08,2018-01-01,00:02:31,,cik036,,,,,,,,,,00140
ip01,2018-01-01,00:02:31,,cik035,,,,,,,,,,00141
ip09,2018-01-01,00:02:34,,cik097,,,,,,,,,,00142
ip01,2018-01-01,00:02:35,,cik035,,,,,,,,,,00143
ip06,2018-01-01,00:02:35,,cik027,,,,,,,,,,00144
ip03,2018-01-01,00:02:36,,cik110,,,,,,,,,,00145
ip04,2018-01-01,00:02:37,,cik002,,,,,,,,,,00146
ip08,2018-01-01,00:02:37,,cik130,,,,,,,,,,00147
ip05,2018-01-01,00:02:37,,cik167,,,,,,,,,,00148
ip04,2018-01-01,00:02:38,,cik171,,,,,,,,,,00149
ip00,2018-01-01,00:02:38,,cik144,,,,,,,,,,00150
ip04,2018-01-01,00:02:40,,cik116,,,,,,,,,,00151
ip00,2018-01-01,00:02:40,,cik132,,,,,,,,,,00152
ip01,2018-01-01,00:02:42,,cik009,,,,,,,,,,00153
ip03,2018-01-01,00:02:43,,cik167,,,,,,,,,,00154
ip04,2018-01-01,00:02:45,,cik166,,,,,,,,,,00155
ip08,2018-01-01,00:02:45,,cik017,,,,,,,,,,00156
ip05,2018-01-01,00:02:47,,cik199,,,,,,,,,,00157
ip05,2018-01-01,00:02:53,,cik169,,,,,,,,,,00158
ip01,2018-01-01,00:02:55,,cik129,,,,,,,,,,00159
ip01,2018-01-01,00:02:56,,cik048,,,,,,,,,,00160
ip08,2018-01-01,00:02:58,,cik006,,,,,,,,,,00161
ip02,2018-01-01,00:02:59,,cik076,,,,,,,,,,00162
ip03,2018-01-01,00:03:02,,cik199,,,,,,,,,,00163
ip03,2018-01-01,00:03:03,,cik110,,,,,,,,,,00164
ip08,2018-01-01,00:03:03,,cik199,,,,,,,,,,00165
ip05,2018-01-01,00:03:05,,cik060,,,,,,,,,,00166
ip07,2018-01-01,00:03:05,,cik006,,,,,,,,,,00167
ip03,2018-01-01,00:03:06,,cik110,,,,,,,,,,00168
ip08,2018-01-01,00:03:07,,cik082,,,,,,,,,,00169
ip04,2018-01-01,00:03:07,,cik126,,,,,,,,,,00170
ip08,2018-01-01,00:03:07,,cik023,,,,,,,,,,00171
ip03,2018-01-01,00:03:08,,cik060,,,,,,,,,,00172
ip07,2018-01-01,00:03:09,,cik147,,,,,,,,,,00173
ip04,2018-01-01,00:03:09,,cik171,,,,,,,,,,00174
ip02,2018-01-01,00:03:09,,cik107,,,,,,,,,,00175
ip09,2018-01-01,00:03:10,,cik096,,,,,,,,,,00176
ip06,2018-01-01,00:03:13,,cik069,,,,,,,,,,00177
ip01,2018-01-01,00:03:13,,cik125,,,,,,,,,,00178
ip02,2018-01-01,00:03:13,,cik002,,,,,,,,,,00179
ip03,2018-01-01,00:03:16,,cik162,,,,,,,,,,00180
ip04,2018-01-01,00:03:16,,cik102,,,,,,,,,,00181
ip01,2018-01-01,00:03:18,,cik126,,,,,,,,,,00182
ip09,2018-01-01,00:03:18,,cik166,,,,,,,,,,00183
ip05,2018-01-01,00:03:20,,cik016,,,,,,,,,,00184
ip02,2018-01-01,00:03:21,,cik120,,,,,,,,,,00185
ip03,2018-01-01,00:03:24,,cik069,,,,,,,,,,00186
ip08,2018-01-01,00:03:25,,cik125,,,,,,,,,,00187
ip02,2018-01-01,00:03:25,,cik125,,,,,,,,,,00188
ip09,2018-01-01,00:03:26,,cik025,,,,,,,,,,00189
ip02,2018-01-01,00:03:29,,cik076,,,,,,,,,,00190
ip01,2018-01-01,00:03:31,,cik171,,,,,,,,,,00191
ip09,2018-01-01,00:03:32,,cik017,,,,,,,,,,00192
ip01,2018-01-01,00:03:33,,cik086,,,,,,,,,,00193
ip06,2018-01-01,00:03:34,,cik116,,,,,,,,,,00194
ip06,2018-01-01,00:03:35,,cik126,,,,,,,,,,00195
ip06,2018-01-01,00:03:35,,cik125,,,,,,,,,,00196
ip03,2018-01-01,00:03:39,,cik060,,,,,,,,,,00197
ip07,2018-01-01,00:03:43,,cik126,,,,,,,,,,00198
ip03,2018-01-01,00:03:43,,cik082,,,,,,,,,,00199
ip06,2018-01-01,00:03:44,,cik040,,,,,,,,,,00200
ip07,2018-01-01,00:03:44,,cik189,,,,,,,,,,00201
ip01,2018-01-01,00:03:45,,cik171,,,,,,,,,,00202
ip03,2018-01-01,00:03:45,,cik126,,,,,,,,,,00203
ip05,2018-01-01,00:03:46,,cik189,,,,,,,,,,00204
ip06,2018-01-01,00:03:47,,cik069,,,,,,,,,,00205
ip04,2018-01-01,00:03:47,,cik185,,,,,,,,,,00206
ip04,2018-01-01,00:03:48,,cik199,,,,,,,,,,00207
ip02,2018-01-01,00:03:51,,cik171,,,,,,,,,,00208
ip02,2018-01-01,00:03:54,,cik199,,,,,,,,,,00209
ip08,2018-01-01,00:03:57,,cik090,,,,,,,,,,00210
ip06,2018-01-01,00:03:58,,cik035,,,,,,,,,,00211
ip05,2018-01-01,00:03:59,,cik109,,,,,,,,,,00212
ip01,2018-01-01,00:03:59,,cik130,,,,,,,,,,00213
ip00,2018-01-01,00:04:03,,cik148,,,,,,,,,,00214
ip02,2018-01-01,00:04:03,,cik167,,,,,,,,,,00215
ip02,2018-01-01,00:04:05,,cik097,,,,,,,,,,00216
ip06,2018-01-01,00:04:06,,cik016,,,,,,,,,,00217
ip02,2018-01-01,00:04:08,,cik152,,,,,,,,,,00218
ip04,2018-01-01,00:04:09,,cik098,,,,,,,,,,00219
ip08,2018-01-01,00:04:10,,cik126,,,,,,,,,,00220
ip00,2018-01-01,00:04:12,,cik195,,,,,,,,,,00221
ip03,2018-01-01,00:04:14,,cik188,,,,,,,,,,00222
ip07,2018-01-01,00:04:16,,cik073,,,,,,,,,,00223
ip05,2018-01-01,00:04:16,,cik025,,,,,,,,,,00224
ip08,2018-01-01,00:04:17,,cik082,,,,,,,,,,00225
ip07,2018-01-01,00:04:19,,cik126,,,,,,,,,,00226
ip02,2018-01-01,00:04:19,,cik083,,,,,,,,,,00227
ip07,2018-01-01,00:04:21,,cik162,,,,,,,,,,00228
ip08,2018-01-01,00:04:21,,cik195,,,,,,,,,,00229
ip01,2018-01-01,00:04:22,,cik045,,,,,,,,,,00230
ip08,2018-01-01,00:04:23,,cik156,,,,,,,,,,00231
ip06,2018-01-01,00:04:23,,cik069,,,,,,,,,,00232
ip01,2018-01-01,00:04:24,,cik112,,,,,,,,,,00233
ip00,2018-01-01,00:04:27,,cik189,,,,,,,,,,00234
ip05,2018-01-01,00:04:28,,cik149,,,,,,,,,,00235
ip08,2018-01-01,00:04:30,,cik050,,,,,,,,,,00236
ip00,2018-01-01,00:04:31,,cik152,,,,,,,,,,00237
ip01,2018-01-01,00:04:31,,cik156,,,,,,,,,,00238
ip06,2018-01-01,00:04:31,,cik195,,,,,,,,,,00239
ip09,2018-01-01,00:04:32,,cik083,,,,,,,,,,00240
ip01,2018-01-01,00:04:32,,cik027,,,,,,,,,,00241
ip08,2018-01-01,00:04:33,,cik011,,,,,,,,,,00242
ip01,2018-01-01,00:04:34,,cik152,,,,,,,,,,00243
ip08,2018-01-01,00:04:35,,cik198,,,,,,,,,,00244
ip06,2018-01-01,00:04:36,,cik135,,,,,,,,,,00245
ip05,2018-01-01,00:04:36,,cik069,,,,,,,,,,00246
ip00,2018-01-01,00:04:37,,cik198,,,,,,,,,,00247
ip09,2018-01-01,00:04:37,,cik120,,,,,,,,,,00248
ip06,2018-01-01,00:04:38,,cik049,,,,,,,,,,00249
ip05,2018-01-01,00:04:42,,cik189,,,,,,,,,,00250
ip09,2018-01-01,00:04:42,,cik189,,,,,,,,,,00251
ip08,2018-01-01,00:04:44,,cik199,,,,,,,,,,00252
ip01,2018-01-01,00:04:44,,cik129,,,,,,,,,,00253
ip02,2018-01-01,00:04:44,,cik009,,,,,,,,,,00254
ip07,2018-01-01,00:04:46,,cik147,,,,,,,,,,00255
ip09,2018-01-01,00:04:47,,cik023,,,,,,,,,,00256
ip09,2018-01-01,00:04:48,,cik058,,,,,,,,,,00257
ip05,2018-01-01,00:04:49,,cik076,,,,,,,,,,00258
ip06,2018-01-01,00:04:52,,cik036,,,,,,,,,,00259
ip05,2018-01-01,00:04:55,,cik023,,,,,,,,,,00260
ip01,2018-01-01,00:04:57,,cik032,,,,,,,,,,00261
ip01,2018-01-01,00:04:59,,cik045,,,,,,,,,,00262
ip09,2018-01-01,00:05:04,,cik109,,,,,,,,,,00263
ip08,2018-01-01,00:05:05,,cik198,,,,,,,,,,00264
ip04,2018-01-01,00:05:08,,cik149,,,,,,,,,,00265
ip00,2018-01-01,00:05:09,,cik185,,,,,,,,,,00266
ip03,2018-01-01,00:05:10,,cik135,,,,,,,,,,00267
ip03,2018-01-01,00:05:11,,cik171,,,,,,,,,,00268
ip00,2018-01-01,00:05:12,,cik189,,,,,,,,,,00269
ip04,2018-01-01,00:05:14,,cik082,,,,,,,,,,00270
ip01,2018-01-01,00:05:15,,cik189,,,,,,,,,,00271
ip09,2018-01-01,00:05:16,,cik167,,,,,,,,,,00272
ip09,2018-01-01,00:05:16,,cik188,,,,,,,,,,00273
ip08,2018-01-01,00:05:17,,cik032,,,,,,,,,,00274
ip05,2018-01-01,00:05:18,,cik109,,,,,,,,,,00275
ip01,2018-01-01,00:05:19,,cik049,,,,,,,,,,00276
ip02,2018-01-01,00:05:19,,cik119,,,,,,,,,,00277
ip03,2018-01-01,00:05:20,,cik192,,,,,,,,,,00278
ip01,2018-01-01,00:05:20,,cik060,,,,,,,,,,00279
ip07,2018-01-01,00:05:22,,cik199,,,,,,,,,,00280
ip03,2018-01-01,00:05:22,,cik148,,,,,,,,,,00281
ip04,2018-01-01,00:05:22,,cik162,,,,,,,,,,00282
ip02,2018-01-01,00:05:23,,cik022,,,,,,,,,,00283
ip01,2018-01-01,00:05:23,,cik035,,,,,,,,,,00284
ip04,2018-01-01,00:05:23,,cik175,,,,,,,,,,00285
ip00,2018-01-01,00:05:23,,cik189,,,,,,,,,,00286
ip00,2018-01-01,00:05:24,,cik090,,,,,,,,,,00287
ip06,2018-01-01,00:05:26,,cik036,,,,,,,,,,00288
ip06,2018-01-01,00:05:26,,cik060,,,,,,,,,,00289
ip04,2018-01-01,00:05:27,,cik198,,,,,,,,,,00290
ip03,2018-01-01,00:05:28,,cik033,,,,,,,,,,00291
ip00,2018-01-01,00:05:31,,cik195,,,,,,,,,,00292
ip08,2018-01-01,00:05:31,,cik120,,,,,,,,,,00293
ip08,2018-01-01,00:05:33,,cik058,,,,,,,,,,00294
ip06,2018-01-01,00:05:35,,cik052,,,,,,,,,,00295
ip08,2018-01-01,00:05:36,,cik120,,,,,,,,,,00296
ip06,2018-01-01,00:05:36,,cik126,,,,,,,,,,00297
ip08,2018-01-01,00:05:36,,cik035,,,,,,,,,,00298
ip00,2018-01-01,00:05:38,,cik166,,,,,,,,,,00299
ip09,2018-01-01,00:05:38,,cik185,,,,,,,,,,00300
ip03,2018-01-01,00:05:39,,cik003,,,,,,,,,,00301
ip04,2018-01-01,00:05:39,,cik102,,,,,,,,,,00302
ip02,2018-01-01,00:05:39,,cik192,,,,,,,,,,00303
ip08,2018-01-01,00:05:40,,cik158,,,,,,,,,,00304
ip00,2018-01-01,00:05:41,,cik009,,,,,,,,,,00305
ip04,2018-01-01,00:05:42,,cik116,,,,,,,,,,00306
ip09,2018-01-01,00:05:45,,cik144,,,,,,,,,,00307
ip02,2018-01-01,00:05:45,,cik188,,,,,,,,,,00308
ip03,2018-01-01,00:05:47,,cik060,,,,,,,,,,00309
ip01,2018-01-01,00:05:51,,cik189,,,,,,,,,,00310
ip02,2018-01-01,00:05:52,,cik082,,,,,,,,,,00311
ip04,2018-01-01,00:05:52,,cik002,,,,,,,,,,00312
ip05,2018-01-01,00:05:54,,cik166,,,,,,,,,,00313
ip03,2018-01-01,00:05:55,,cik006,,,,,,,,,,00314
ip08,2018-01-01,00:05:55,,cik192,,,,,,,,,,00315
ip03,2018-01-01,00:05:55,,cik025,,,,,,,,,,00316
ip08,2018-01-01,00:05:56,,cik198,,,,,,,,,,00317
ip09,2018-01-01,00:05:57,,cik022,,,,,,,,,,00318
ip09,2018-01-01,00:05:57,,cik144,,,,,,,,,,00319
ip07,2018-01-01,00:05:59,,cik033,,,,,,,,,,00320
ip08,2018-01-01,00:05:59,,cik073,,,,,,,,,,00321
ip07,2018-01-01,00:06:00,,cik195,,,,,,,,,,00322
ip07,2018-01-01,00:06:00,,cik185,,,,,,,,,,00323
ip03,2018-01-01,00:06:00,,cik189,,,,,,,,,,00324
ip04,2018-01-01,00:06:01,,cik199,,,,,,,,,,00325
ip06,2018-01-01,00:06:01,,cik023,,,,,,,,,,00326
ip04,2018-01-01,00:06:03,,cik199,,,,,,,,,,00327
ip08,2018-01-01,00:06:04,,cik119,,,,,,,,,,00328
ip01,2018-01-01,00:06:05,,cik082,,,,,,,,,,00329
ip05,2018-01-01,00:06:05,,cik149,,,,,,,,,,00330
ip04,2018-01-01,00:06:06,,cik018,,,,,,,,,,00331
ip03,2018-01-01,00:06:06,,cik107,,,,,,,,,,00332
ip01,2018-01-01,00:06:07,,cik166,,,,,,,,,,00333
ip07,2018-01-01,00:06:07,,cik097,,,,,,,,,,00334
ip01,2018-01-01,00:06:08,,cik199,,,,,,,,,,00335
ip00,2018-01-01,00:06:09,,cik060,,,,,,,,,,00336
ip00,2018-01-01,00:06:10,,cik049,,,,,,,,,,00337
ip03,2018-01-01,00:06:10,,cik082,,,,,,,,,,00338
ip07,2018-01-01,00:06:10,,cik198,,,,,,,,,,00339
ip02,2018-01-01,00:06:12,,cik185,,,,,,,,,,00340
ip08,2018-01-01,00:06:13,,cik017,,,,,,,,,,00341
ip01,2018-01-01,00:06:14,,cik025,,,,,,,,,,00342
ip04,2018-01-01,00:06:15,,cik045,,,,,,,,,,00343
ip04,2018-01-01,00:06:15,,cik097,,,,,,,,,,00344
ip01,2018-01-01,00:06:19,,cik120,,,,,,,,,,00345
ip09,2018-01-01,00:06:20,,cik050,,,,,,,,,,00346
ip02,2018-01-01,00:06:26,,cik195,,,,,,,,,,00347
ip05,2018-01-01,00:06:27,,cik195,,,,,,,,,,00348
ip07,2018-01-01,00:06:30,,cik144,,,,,,,,,,00349
ip04,2018-01-01,00:06:32,,cik189,,,,,,,,,,00350
ip02,2018-01-01,00:06:32,,cik148,,,,,,,,,,00351
ip09,2018-01-01,00:06:33,,cik015,,,,,,,,,,00352
ip01,2018-01-01,00:06:34,,cik011,,,,,,,,,,00353
ip08,2018-01-01,00:06:35,,cik189,,,,,,,,,,00354
ip05,2018-01-01,00:06:35,,cik135,,,,,,,,,,00355
ip05,2018-01-01,00:06:36,,cik017,,,,,,,,,,00356
ip04,2018-01-01,00:06:37,,cik015,,,,,,,,,,00357
ip09,2018-01-01,00:06:40,,cik097,,,,,,,,,,00358
ip03,2018-01-01,00:06:41,,cik156,,,,,,,,,,00359
ip01,2018-01-01,00:06:41,,cik109,,,,,,,,,,00360
ip08,2018-01-01,00:06:42,,cik167,,,,,,,,,,00361
ip05,2018-01-01,00:06:44,,cik069,,,,,,,,,,00362
ip04,2018-01-01,00:06:45,,cik060,,,,,,,,,,00363
ip04,2018-01-01,00:06:46,,cik003,,,,,,,,,,00364
ip00,2018-01-01,00:06:47,,cik169,,,,,,,,,,00365
ip06,2018-01-01,00:06:48,,cik129,,,,,,,,,,00366
ip09,2018-01-01,00:06:48,,cik109,,,,,,,,,,00367
ip09,2018-01-01,00:06:48,,cik107,,,,,,,,,,00368
ip04,2018-01-01,00:06:50,,cik107,,,,,,,,,,00369
ip03,2018-01-01,00:06:51,,cik156,,,,,,,,,,00370
ip06,2018-01-01,00:06:51,,cik098,,,,,,,,,,00371
ip00,2018-01-01,00:06:52,,cik011,,,,,,,,,,00372
ip05,2018-01-01,00:06:52,,cik082,,,,,,,,,,00373
ip09,2018-01-01,00:06:56,,cik117,,,,,,,,,,00374
ip05,2018-01-01,00:06:58,,cik045,,,,,,,,,,00375
ip09,2018-01-01,00:06:58,,cik009,,,,,,,,,,00376
ip01,2018-01-01,00:07:01,,cik171,,,,,,,,,,00377
ip05,2018-01-01,00:07:02,,cik126,,,,,,,,,,00378
ip02,2018-01-01,00:07:03,,cik166,,,,,,,,,,00379
ip07,2018-01-01,00:07:05,,cik009,,,,,,,,,,00380
ip04,2018-01-01,00:07:06,,cik189,,,,,,,,,,00381
ip07,2018-01-01,00:07:06,,cik035,,,,,,,,,,00382
ip07,2018-01-01,00:07:07,,cik144,,,,,,,,,,00383
ip06,2018-01-01,00:07:08,,cik195,,,,,,,,,,00384
ip01,2018-01-01,00:07:09,,cik017,,,,,,,,,,00385
ip03,2018-01-01,00:07:09,,cik060,,,,,,,,,,00386
ip07,2018-01-01,00:07:09,,cik017,,,,,,,,,,00387
ip02,2018-01-01,00:07:09,,cik198,,,,,,,,,,00388
ip05,2018-01-01,00:07:09,,cik086,,,,,,,,,,00389
ip00,2018-01-01,00:07:10,,cik057,,,,,,,,,,00390
ip02,2018-01-01,00:07:11,,cik011,,,,,,,,,,00391
ip06,2018-01-01,00:07:12,,cik147,,,,,,,,,,00392
ip06,2018-01-01,00:07:13,,cik112,,,,,,,,,,00393
ip03,2018-01-01,00:07:14,,cik086,,,,,,,,,,00394
ip00,2018-01-01,00:07:14,,cik035,,,,,,,,,,00395
ip09,2018-01-01,00:07:16,,cik198,,,,,,,,,,00396
ip05,2018-01-01,00:07:17,,cik076,,,,,,,,,,00397
ip09,2018-01-01,00:07:18,,cik017,,,,,,,,,,00398
ip02,2018-01-01,00:07:18,,cik009,,,,,,,,,,00399
ip03,2018-01-01,00:07:18,,cik069,,,,,,,,,,00400
ip03,2018-01-01,00:07:23,,cik167,,,,,,,,,,00401
ip05,2018-01-01,00:07:23,,cik199,,,,,,,,,,00402
ip04,2018-01-01,00:07:24,,cik018,,,,,,,,,,00403
ip00,2018-01-01,00:07:26,,cik158,,,,,,,,,,00404
ip05,2018-01-01,00:07:27,,cik082,,,,,,,,,,00405
ip02,2018-01-01,00:07:28,,cik096,,,,,,,,,,00406
ip05,2018-01-01,00:07:32,,cik097,,,,,,,,,,00407
ip07,2018-01-01,00:07:33,,cik167,,,,,,,,,,00408
ip06,2018-01-01,00:07:36,,cik027,,,,,,,,,,00409
