ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:03:05,,cik048,,,,,,,,,,00172
ip07,2018-01-01,00:03:05,,cik125,,,,,,,,,,00173
ip01,2018-01-01,00:03:05,,cik171,,,,,,,,,,00174
ip05,2018-01-01,00:03:07,,cik018,,,,,,,,,,00175
ip01,2018-01-01,00:03:07,,cik096,,,,,,,,,,00176
ip05,2018-01-01,00:03:07,,cik040,,,,,,,,,,00177
ip06,2018-01-01,00:03:08,,cik199,,,,,,,,,,00178
ip09,2018-01-01,00:03:08,,cik023,,,,,,,,,,00179
ip09,2018-01-01,00:03:09,,cik188,,,,,,,,,,00180
ip01,2018-01-01,00:03:09,,cik018,,,,,,,,,,00181
ip07,2018-01-01,00:03:09,,cik090,,,,,,,,,,00182
ip01,2018-01-01,00:03:10,,cik045,,,,,,,,,,00183
ip07,2018-01-01,00:03:10,,cik195,,,,,,,,,,00184
ip05,2018-01-01,00:03:12,,cik194,,,,,,,,,,00185
ip02,2018-01-01,00:03:12,,cik069,,,,,,,,,,00186
ip05,2018-01-01,00:03:14,,cik156,,,,,,,,,,00187
ip04,2018-01-01,00:03:14,,cik086,,,,,,,,,,00188
ip02,2018-01-01,00:03:14,,cik195,,,,,,,,,,00189
ip06,2018-01-01,00:03:14,,cik144,,,,,,,,,,00190
ip00,2018-01-01,00:03:15,,cik144,,,,,,,,,,00191
ip01,2018-01-01,00:03:16,,cik086,,,,,,,,,,00192
ip04,2018-01-01,00:03:19,,cik069,,,,,,,,,,00193
ip04,2018-01-01,00:03:21,,cik188,,,,,,,,,,00194
ip06,2018-01-01,00:03:21,,cik158,,,,,,,,,,00195
ip02,2018-01-01,00:03:22,,cik076,,,,,,,,,,00196
ip04,2018-01-01,00:03:24,,cik156,,,,,,,,,,00197
ip05,2018-01-01,00:03:24,,cik009,,,,,,,,,,00198
ip04,2018-01-01,00:03:24,,cik110,,,,,,,,,,00199
ip07,2018-01-01,00:03:25,,cik025,,,,,,,,,,00200
ip08,2018-01-01,00:03:26,,cik059,,,,,,,,,,00201
ip07,2018-01-01,00:03:28,,cik098,,,,,,,,,,00202
ip03,2018-01-01,00:03:28,,cik194,,,,,,,,,,00203
ip02,2018-01-01,00:03:29,,cik185,,,,,,,,,,00204
ip08,2018-01-01,00:03:31,,cik011,,,,,,,,,,00205
ip03,2018-01-01,00:03:33,,cik052,,,,,,,,,,00206
ip07,2018-01-01,00:03:34,,cik195,,,,,,,,,,00207
ip05,2018-01-01,00:03:35,,cik145,,,,,,,,,,00208
ip05,2018-01-01,00:03:36,,cik025,,,,,,,,,,00209
ip06,2018-01-01,00:03:38,,cik033,,,,,,,,,,00210
ip09,2018-01-01,00:03:38,,cik052,,,,,,,,,,00211
ip06,2018-01-01,00:03:38,,cik129,,,,,,,,,,00212
ip02,2018-01-01,00:03:39,,cik060,,,,,,,,,,00213
ip00,2018-01-01,00:03:40,,cik102,,,,,,,,,,00214
ip08,2018-01-01,00:03:42,,cik167,,,,,,,,,,00215
ip06,2018-01-01,00:03:43,,cik117,,,,,,,,,,00216
ip04,2018-01-01,00:03:43,,cik144,,,,,,,,,,00217
ip05,2018-01-01,00:03:44,,cik073,,,,,,,,,,00218
ip06,2018-01-01,00:03:45,,cik070,,,,,,,,,,00219
ip07,2018-01-01,00:03:46,,cik166,,,,,,,,,,00220
ip05,2018-01-01,00:03:46,,cik129,,,,,,,,,,00221
ip01,2018-01-01,00:03:50,,cik082,,,,,,,,,,00222
ip03,2018-01-01,00:03:51,,cik036,,,,,,,,,,00223
ip04,2018-01-01,00:03:53,,cik107,,,,,,,,,,00224
ip01,2018-01-01,00:03:53,,cik158,,,,,,,,,,00225
ip03,2018-01-01,00:03:54,,cik148,,,,,,,,,,00226
ip03,2018-01-01,00:03:54,,cik125,,,,,,,,,,00227
ip04,2018-01-01,00:03:55,,cik149,,,,,,,,,,00228
ip04,2018-01-01,00:03:55,,cik058,,,,,,,,,,00229
ip02,2018-01-01,00:03:55,,cik116,,,,,,,,,,00230
ip07,2018-01-01,00:03:55,,cik145,,,,,,,,,,00231
ip09,2018-01-01,00:03:56,,cik149,,,,,,,,,,00232
ip06,2018-01-01,00:04:00,,cik192,,,,,,,,,,00233
ip00,2018-01-01,00:04:02,,cik149,,,,,,,,,,00234
ip00,2018-01-01,00:04:06,,cik060,,,,,,,,,,00235
ip09,2018-01-01,00:04:09,,cik109,,,,,,,,,,00236
ip04,2018-01-01,00:04:09,,cik035,,,,,,,,,,00237
ip02,2018-01-01,00:04:10,,cik148,,,,,,,,,,00238
ip08,2018-01-01,00:04:10,,cik107,,,,,,,,,,00239
ip02,2018-01-01,00:04:12,,cik011,,,,,,,,,,00240
ip01,2018-01-01,00:04:12,,cik199,,,,,,,,,,00241
ip02,2018-01-01,00:04:12,,cik059,,,,,,,,,,00242
ip00,2018-01-01,00:04:14,,cik003,,,,,,,,,,00243
ip01,2018-01-01,00:04:14,,cik019,,,,,,,,,,00244
ip04,2018-01-01,00:04:15,,cik135,,,,,,,,,,00245
ip06,2018-01-01,00:04:17,,cik185,,,,,,,,,,00246
ip04,2018-01-01,00:04:18,,cik049,,,,,,,,,,00247
ip01,2018-01-01,00:04:20,,cik156,,,,,,,,,,00248
ip05,2018-01-01,00:04:20,,cik156,,,,,,,,,,00249
ip08,2018-01-01,00:04:20,,cik022,,,,,,,,,,00250
ip07,2018-01-01,00:04:21,,cik027,,,,,,,,,,00251
ip07,2018-01-01,00:04:21,,cik049,,,,,,,,,,00252
ip02,2018-01-01,00:04:21,,cik069,,,,,,,,,,00253
ip08,2018-01-01,00:04:22,,cik049,,,,,,,,,,00254
ip08,2018-01-01,00:04:23,,cik069,,,,,,,,,,00255
ip02,2018-01-01,00:04:23,,cik189,,,,,,,,,,00256
ip08,2018-01-01,00:04:24,,cik107,,,,,,,,,,00257
ip01,2018-01-01,00:04:25,,cik102,,,,,,,,,,00258
ip00,2018-01-01,00:04:28,,cik098,,,,,,,,,,00259
ip09,2018-01-01,00:04:29,,cik098,,,,,,,,,,00260
ip05,2018-01-01,00:04:29,,cik098,,,,,,,,,,00261
ip08,2018-01-01,00:04:30,,cik145,,,,,,,,,,00262
ip02,2018-01-01,00:04:31,,cik198,,,,,,,,,,00263
ip07,2018-01-01,00:04:31,,cik102,,,,,,,,,,00264
ip03,2018-01-01,00:04:34,,cik009,,,,,,,,,,00265
ip06,2018-01-01,00:04:39,,cik157,,,,,,,,,,00266
ip01,2018-01-01,00:04:43,,cik107,,,,,,,,,,00267
ip05,2018-01-01,00:04:43,,cik052,,,,,,,,,,00268
ip09,2018-01-01,00:04:44,,cik023,,,,,,,,,,00269
ip01,2018-01-01,00:04:44,,cik045,,,,,,,,,,00270
ip02,2018-01-01,00:04:45,,cik125,,,,,,,,,,00271
ip08,2018-01-01,00:04:46,,cik083,,,,,,,,,,00272
ip07,2018-01-01,00:04:48,,cik035,,,,,,,,,,00273
ip06,2018-01-01,00:04:50,,cik009,,,,,,,,,,00274
ip08,2018-01-01,00:04:51,,cik199,,,,,,,,,,00275
ip02,2018-01-01,00:04:51,,cik018,,,,,,,,,,00276
ip05,2018-01-01,00:04:52,,cik198,,,,,,,,,,00277
ip02,2018-01-01,00:04:52,,cik126,,,,,,,,,,00278
ip02,2018-01-01,00:04:53,,cik129,,,,,,,,,,00279
ip02,2018-01-01,00:04:53,,cik158,,,,,,,,,,00280
ip05,2018-01-01,00:04:54,,cik073,,,,,,,,,,00281
ip00,2018-01-01,00:04:56,,cik052,,,,,,,,,,00282
ip01,2018-01-01,00:04:56,,cik144,,,,,,,,,,00283
ip09,2018-01-01,00:04:57,,cik199,,,,,,,,,,00284
ip03,2018-01-01,00:05:02,,cik036,,,,,,,,,,00285
ip09,2018-01-01,00:05:02,,cik192,,,,,,,,,,00286
ip00,2018-01-01,00:05:02,,cik009,,,,,,,,,,00287
ip01,2018-01-01,00:05:03,,cik189,,,,,,,,,,00288
ip01,2018-01-01,00:05:04,,cik052,,,,,,,,,,00289
ip03,2018-01-01,00:05:05,,cik032,,,,,,,,,,00290
ip05,2018-01-01,00:05:05,,cik090,,,,,,,,,,00291
ip09,2018-01-01,00:05:07,,cik009,,,,,,,,,,00292
ip00,2018-01-01,00:05:08,,cik156,,,,,,,,,,00293
ip05,2018-01-01,00:05:12,,cik057,,,,,,,,,,00294
ip01,2018-01-01,00:05:14,,cik069,,,,,,,,,,00295
ip00,2018-01-01,00:05:14,,cik156,,,,,,,,,,00296
ip03,2018-01-01,00:05:14,,cik147,,,,,,,,,,00297
ip04,2018-01-01,00:05:15,,cik199,,,,,,,,,,00298
ip02,2018-01-01,00:05:15,,cik149,,,,,,,,,,00299
ip07,2018-01-01,00:05:16,,cik049,,,,,,,,,,00300
ip09,2018-01-01,00:05:19,,cik120,,,,,,,,,,00301
ip08,2018-01-01,00:05:19,,cik156,,,,,,,,,,00302
ip04,2018-01-01,00:05:22,,cik185,,,,,,,,,,00303
ip04,2018-01-01,00:05:23,,cik069,,,,,,,,,,00304
ip00,2018-01-01,00:05:23,,cik060,,,,,,,,,,00305
ip01,2018-01-01,00:05:24,,cik059,,,,,,,,,,00306
ip06,2018-01-01,00:05:25,,cik195,,,,,,,,,,00307
ip00,2018-01-01,00:05:25,,cik156,,,,,,,,,,00308
ip07,2018-01-01,00:05:27,,cik199,,,,,,,,,,00309
ip03,2018-01-01,00:05:28,,cik069,,,,,,,,,,00310
ip09,2018-01-01,00:05:28,,cik189,,,,,,,,,,00311
ip03,2018-01-01,00:05:28,,cik198,,,,,,,,,,00312
ip00,2018-01-01,00:05:28,,cik171,,,,,,,,,,00313
ip07,2018-01-01,00:05:28,,cik086,,,,,,,,,,00314
ip09,2018-01-01,00:05:29,,cik119,,,,,,,,,,00315
ip03,2018-01-01,00:05:30,,cik116,,,,,,,,,,00316
ip03,2018-01-01,00:05:34,,cik086,,,,,,,,,,00317
ip07,2018-01-01,00:05:36,,cik023,,,,,,,,,,00318
ip03,2018-01-01,00:05:41,,cik107,,,,,,,,,,00319
ip05,2018-01-01,00:05:42,,cik049,,,,,,,,,,00320
ip06,2018-01-01,00:05:42,,cik152,,,,,,,,,,00321
ip08,2018-01-01,00:05:44,,cik120,,,,,,,,,,00322
ip00,2018-01-01,00:05:45,,cik022,,,,,,,,,,00323
ip04,2018-01-01,00:05:45,,cik189,,,,,,,,,,00324
ip02,2018-01-01,00:05:46,,cik045,,,,,,,,,,00325
ip01,2018-01-01,00:05:48,,cik149,,,,,,,,,,00326
ip07,2018-01-01,00:05:48,,cik120,,,,,,,,,,00327
ip09,2018-01-01,00:05:53,,cik016,,,,,,,,,,00328
ip08,2018-01-01,00:05:54,,cik048,,,,,,,,,,00329
ip03,2018-01-01,00:05:54,,cik157,,,,,,,,,,00330
ip05,2018-01-01,00:05:55,,cik129,,,,,,,,,,00331
ip08,2018-01-01,00:05:55,,cik167,,,,,,,,,,00332
ip06,2018-01-01,00:05:55,,cik022,,,,,,,,,,00333
ip00,2018-01-01,00:05:56,,cik049,,,,,,,,,,00334
ip08,2018-01-01,00:05:58,,cik082,,,,,,,,,,00335
ip05,2018-01-01,00:06:01,,cik145,,,,,,,,,,00336
ip04,2018-01-01,00:06:01,,cik032,,,,,,,,,,00337
ip00,2018-01-01,00:06:01,,cik198,,,,,,,,,,00338
ip00,2018-01-01,00:06:02,,cik069,,,,,,,,,,00339
ip09,2018-01-01,00:06:03,,cik199,,,,,,,,,,00340
ip06,2018-01-01,00:06:05,,cik117,,,,,,,,,,00341
ip01,2018-01-01,00:06:05,,cik019,,,,,,,,,,00342
ip09,2018-01-01,00:06:07,,cik032,,,,,,,,,,00343
ip03,2018-01-01,00:06:08,,cik107,,,,,,,,,,00344
ip00,2018-01-01,00:06:10,,cik156,,,,,,,,,,00345
ip09,2018-01-01,00:06:10,,cik097,,,,,,,,,,00346
ip07,2018-01-01,00:06:13,,cik069,,,,,,,,,,00347
ip09,2018-01-01,00:06:14,,cik167,,,,,,,,,,00348
ip07,2018-01-01,00:06:15,,cik144,,,,,,,,,,00349
ip01,2018-01-01,00:06:16,,cik162,,,,,,,,,,00350
ip07,2018-01-01,00:06:17,,cik073,,,,,,,,,,00351
ip02,2018-01-01,00:06:17,,cik195,,,,,,,,,,00352
ip07,2018-01-01,00:06:19,,cik199,,,,,,,,,,00353
ip04,2018-01-01,00:06:21,,cik195,,,,,,,,,,00354
ip06,2018-01-01,00:06:21,,cik097,,,,,,,,,,00355
ip07,2018-01-01,00:06:23,,cik033,,,,,,,,,,00356
ip01,2018-01-01,00:06:23,,cik175,,,,,,,,,,00357
ip07,2018-01-01,00:06:24,,cik109,,,,,,,,,,00358
ip04,2018-01-01,00:06:26,,cik017,,,,,,,,,,00359
ip05,2018-01-01,00:06:27,,cik006,,,,,,,,,,00360
ip07,2018-01-01,00:06:27,,cik019,,,,,,,,,,00361
ip07,2018-01-01,00:06:28,,cik036,,,,,,,,,,00362
ip04,2018-01-01,00:06:28,,cik109,,,,,,,,,,00363
ip09,2018-01-01,00:06:30,,cik192,,,,,,,,,,00364
ip07,2018-01-01,00:06:34,,cik145,,,,,,,,,,00365
ip06,2018-01-01,00:06:37,,cik048,,,,,,,,,,00366
ip05,2018-01-01,00:06:37,,cik107,,,,,,,,,,00367
ip00,2018-01-01,00:06:41,,cik148,,,,,,,,,,00368
ip06,2018-01-01,00:06:42,,cik060,,,,,,,,,,00369
ip00,2018-01-01,00:06:43,,cik090,,,,,,,,,,00370
ip05,2018-01-01,00:06:46,,cik048,,,,,,,,,,00371
ip02,2018-01-01,00:06:47,,cik192,,,,,,,,,,00372
ip08,2018-01-01,00:06:47,,cik199,,,,,,,,,,00373
ip07,2018-01-01,00:06:48,,cik070,,,,,,,,,,00374
ip01,2018-01-01,00:06:48,,cik083,,,,,,,,,,00375
ip09,2018-01-01,00:06:48,,cik195,,,,,,,,,,00376
ip03,2018-01-01,00:06:51,,cik035,,,,,,,,,,00377
ip06,2018-01-01,00:06:51,,cik097,,,,,,,,,,00378
ip01,2018-01-01,00:06:52,,cik199,,,,,,,,,,00379
ip04,2018-01-01,00:06:53,,cik015,,,,,,,,,,00380
ip00,2018-01-01,00:06:53,,cik199,,,,,,,,,,00381
ip04,2018-01-01,00:06:54,,cik144,,,,,,,,,,00382
ip07,2018-01-01,00:06:58,,cik199,,,,,,,,,,00383
ip08,2018-01-01,00:06:59,,cik036,,,,,,,,,,00384
ip03,2018-01-01,00:07:01,,cik049,,,,,,,,,,00385
ip02,2018-01-01,00:07:01,,cik069,,,,,,,,,,00386
ip08,2018-01-01,00:07:02,,cik148,,,,,,,,,,00387
ip04,2018-01-01,00:07:04,,cik060,,,,,,,,,,00388
ip02,2018-01-01,00:07:04,,cik097,,,,,,,,,,00389
ip02,2018-01-01,00:07:04,,cik199,,,,,,,,,,00390
ip05,2018-01-01,00:07:05,,cik107,,,,,,,,,,00391
ip02,2018-01-01,00:07:05,,cik097,,,,,,,,,,00392
ip09,2018-01-01,00:07:05,,cik009,,,,,,,,,,00393
ip06,2018-01-01,00:07:08,,cik130,,,,,,,,,,00394
ip03,2018-01-01,00:07:09,,cik126,,,,,,,,,,00395
ip04,2018-01-01,00:07:09,,cik057,,,,,,,,,,00396
ip00,2018-01-01,00:07:09,,cik040,,,,,,,,,,00397
ip04,2018-01-01,00:07:10,,cik070,,,,,,,,,,00398
ip03,2018-01-01,00:07:11,,cik036,,,,,,,,,,00399
ip03,2018-01-01,00:07:13,,cik045,,,,,,,,,,00400
ip08,2018-01-01,00:07:13,,cik147,,,,,,,,,,00401
ip01,2018-01-01,00:07:13,,cik120,,,,,,,,,,00402
ip07,2018-01-01,00:07:15,,cik192,,,,,,,,,,00403
ip06,2018-01-01,00:07:16,,cik107,,,,,,,,,,00404
ip00,2018-01-01,00:07:16,,cik050,,,,,,,,,,00405
ip01,2018-01-01,00:07:18,,cik086,,,,,,,,,,00406
ip02,2018-01-01,00:07:18,,cik002,,,,,,,,,,00407
ip00,2018-01-01,00:07:18,,cik090,,,,,,,,,,00408
ip07,2018-01-01,00:07:23,,cik060,,,,,,,,,,00409
