ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:15,,cik199,,,,,,,,,,00040
ip09,2018-01-01,00:00:16,,cik057,,,,,,,,,,00041
ip04,2018-01-01,00:00:16,,cik092,,,,,,,,,,00042
ip07,2018-01-01,00:00:16,,cik162,,,,,,,,,,00043
ip09,2018-01-01,00:00:17,,cik055,,,,,,,,,,00044
ip02,2018-01-01,00:00:17,,cik002,,,,,,,,,,00045
ip08,2018-01-01,00:00:17,,cik166,,,,,,,,,,00046
ip09,2018-01-01,00:00:17,,cik072,,,,,,,,,,00047
ip07,2018-01-01,00:00:17,,cik051,,,,,,,,,,00048
ip02,2018-01-01,00:00:17,,cik189,,,,,,,,,,00049
ip06,2018-01-01,00:00:17,,cik005,,,,,,,,,,00050
ip09,2018-01-01,00:00:17,,cik129,,,,,,,,,,00051
ip01,2018-01-01,00:00:17,,cik050,,,,,,,,,,00052
ip01,2018-01-01,00:00:17,,cik116,,,,,,,,,,00053
ip08,2018-01-01,00:00:18,,cik033,,,,,,,,,,00054
ip00,2018-01-01,00:00:18,,cik100,,,,,,,,,,00055
ip05,2018-01-01,00:00:18,,cik126,,,,,,,,,,00056
ip09,2018-01-01,00:00:19,,cik179,,,,,,,,,,00057
ip05,2018-01-01,00:00:19,,cik193,,,,,,,,,,00058
ip04,2018-01-01,00:00:19,,cik193,,,,,,,,,,00059
ip00,2018-01-01,00:00:20,,cik192,,,,,,,,,,00060
ip01,2018-01-01,00:00:20,,cik002,,,,,,,,,,00061
ip09,2018-01-01,00:00:20,,cik166,,,,,,,,,,00062
ip01,2018-01-01,00:00:21,,cik184,,,,,,,,,,00063
ip05,2018-01-01,00:00:21,,cik106,,,,,,,,,,00064
ip01,2018-01-01,00:00:22,,cik051,,,,,,,,,,00065
ip02,2018-01-01,00:00:22,,cik023,,,,,,,,,,00066
ip03,2018-01-01,00:00:22,,cik116,,,,,,,,,,00067
ip00,2018-01-01,00:00:22,,cik033,,,,,,,,,,00068
ip01,2018-01-01,00:00:23,,cik064,,,,,,,,,,00069
ip02,2018-01-01,00:00:23,,cik087,,,,,,,,,,00070
ip01,2018-01-01,00:00:23,,cik072,,,,,,,,,,00071
ip06,2018-01-01,00:00:23,,cik116,,,,,,,,,,00072
ip08,2018-01-01,00:00:24,,cik074,,,,,,,,,,00073
ip02,2018-01-01,00:00:24,,cik188,,,,,,,,,,00074
ip05,2018-01-01,00:00:24,,cik048,,,,,,,,,,00075
ip07,2018-01-01,00:00:25,,cik164,,,,,,,,,,00076
ip01,2018-01-01,00:00:25,,cik055,,,,,,,,,,00077
ip07,2018-01-01,00:00:26,,cik027,,,,,,,,,,00078
ip06,2018-01-01,00:00:26,,cik089,,,,,,,,,,00079
ip02,2018-01-01,00:00:26,,cik164,,,,,,,,,,00080
ip05,2018-01-01,00:00:27,,cik171,,,,,,,,,,00081
ip01,2018-01-01,00:00:27,,cik002,,,,,,,,,,00082
ip07,2018-01-01,00:00:27,,cik144,,,,,,,,,,00083
ip02,2018-01-01,00:00:27,,cik125,,,,,,,,,,00084
ip04,2018-01-01,00:00:27,,cik111,,,,,,,,,,00085
ip04,2018-01-01,00:00:27,,cik057,,,,,,,,,,00086
ip03,2018-01-01,00:00:27,,cik018,,,,,,,,,,00087
ip06,2018-01-01,00:00:28,,cik057,,,,,,,,,,00088
ip00,2018-01-01,00:00:28,,cik193,,,,,,,,,,00089
ip02,2018-01-01,00:00:28,,cik157,,,,,,,,,,00090
ip00,2018-01-01,00:00:28,,cik110,,,,,,,,,,00091
ip09,2018-01-01,00:00:28,,cik179,,,,,,,,,,00092
ip04,2018-01-01,00:00:29,,cik094,,,,,,,,,,00093
ip08,2018-01-01,00:00:29,,cik051,,,,,,,,,,00094
ip04,2018-01-01,00:00:29,,cik189,,,,,,,,,,00095
ip08,2018-01-01,00:00:30,,cik184,,,,,,,,,,00096
ip06,2018-01-01,00:00:30,,cik016,,,,,,,,,,00097
ip08,2018-01-01,00:00:30,,cik086,,,,,,,,,,00098
ip05,2018-01-01,00:00:30,,cik164,,,,,,,,,,00099
ip01,2018-01-01,00:00:30,,cik026,,,,,,,,,,00100
ip09,2018-01-01,00:00:30,,cik110,,,,,,,,,,00101
ip03,2018-01-01,00:00:30,,cik110,,,,,,,,,,00102
ip04,2018-01-01,00:00:31,,cik023,,,,,,,,,,00103
ip02,2018-01-01,00:00:31,,cik100,,,,,,,,,,00104
ip09,2018-01-01,00:00:31,,cik110,,,,,,,,,,00105
ip02,2018-01-01,00:00:31,,cik178,,,,,,,,,,00106
ip09,2018-01-01,00:00:31,,cik175,,,,,,,,,,00107
ip03,2018-01-01,00:00:31,,cik143,,,,,,,,,,00108
ip05,2018-01-01,00:00:31,,cik040,,,,,,,,,,00109
ip00,2018-01-01,00:00:31,,cik074,,,,,,,,,,00110
ip08,2018-01-01,00:00:32,,cik160,,,,,,,,,,00111
ip06,2018-01-01,00:00:32,,cik033,,,,,,,,,,00112
ip00,2018-01-01,00:00:32,,cik075,,,,,,,,,,00113
ip02,2018-01-01,00:00:32,,cik026,,,,,,,,,,00114
ip06,2018-01-01,00:00:33,,cik102,,,,,,,,,,00115
ip05,2018-01-01,00:00:33,,cik086,,,,,,,,,,00116
ip07,2018-01-01,00:00:33,,cik170,,,,,,,,,,00117
ip05,2018-01-01,00:00:33,,cik116,,,,,,,,,,00118
ip08,2018-01-01,00:00:33,,cik012,,,,,,,,,,00119
ip05,2018-01-01,00:00:33,,cik016,,,,,,,,,,00120
ip05,2018-01-01,00:00:33,,cik185,,,,,,,,,,00121
ip02,2018-01-01,00:00:34,,cik164,,,,,,,,,,00122
ip03,2018-01-01,00:00:34,,cik045,,,,,,,,,,00123
ip01,2018-01-01,00:00:34,,cik009,,,,,,,,,,00124
ip02,2018-01-01,00:00:35,,cik192,,,,,,,,,,00125
ip05,2018-01-01,00:00:35,,cik057,,,,,,,,,,00126
ip01,2018-01-01,00:00:36,,cik116,,,,,,,,,,00127
ip05,2018-01-01,00:00:36,,cik016,,,,,,,,,,00128
ip03,2018-01-01,00:00:36,,cik199,,,,,,,,,,00129
ip01,2018-01-01,00:00:36,,cik100,,,,,,,,,,00130
ip01,2018-01-01,00:00:37,,cik144,,,,,,,,,,00131
ip00,2018-01-01,00:00:37,,cik048,,,,,,,,,,00132
ip05,2018-01-01,00:00:37,,cik185,,,,,,,,,,00133
ip03,2018-01-01,00:00:37,,cik184,,,,,,,,,,00134
ip00,2018-01-01,00:00:37,,cik088,,,,,,,,,,00135
ip04,2018-01-01,00:00:37,,cik075,,,,,,,,,,00136
ip05,2018-01-01,00:00:38,,cik075,,,,,,,,,,00137
ip01,2018-01-01,00:00:38,,cik116,,,,,,,,,,00138
ip02,2018-01-01,00:00:38,,cik092,,,,,,,,,,00139
ip07,2018-01-01,00:00:38,,cik160,,,,,,,,,,00140
ip02,2018-01-01,00:00:39,,cik129,,,,,,,,,,00141
ip04,2018-01-01,00:00:39,,cik117,,,,,,,,,,00142
ip04,2018-01-01,00:00:39,,cik074,,,,,,,,,,00143
ip06,2018-01-01,00:00:39,,cik041,,,,,,,,,,00144
ip05,2018-01-01,00:00:40,,cik138,,,,,,,,,,00145
ip03,2018-01-01,00:00:40,,cik060,,,,,,,,,,00146
ip04,2018-01-01,00:00:40,,cik180,,,,,,,,,,00147
ip05,2018-01-01,00:00:41,,cik145,,,,,,,,,,00148
ip02,2018-01-01,00:00:41,,cik120,,,,,,,,,,00149
ip04,2018-01-01,00:00:42,,cik194,,,,,,,,,,00150
ip08,2018-01-01,00:00:42,,cik137,,,,,,,,,,00151
ip01,2018-01-01,00:00:42,,cik184,,,,,,,,,,00152
ip06,2018-01-01,00:00:42,,cik102,,,,,,,,,,00153
ip01,2018-01-01,00:00:43,,cik175,,,,,,,,,,00154
ip04,2018-01-01,00:00:43,,cik075,,,,,,,,,,00155
ip02,2018-01-01,00:00:43,,cik137,,,,,,,,,,00156
ip06,2018-01-01,00:00:44,,cik048,,,,,,,,,,00157
ip00,2018-01-01,00:00:44,,cik025,,,,,,,,,,00158
ip05,2018-01-01,00:00:44,,cik092,,,,,,,,,,00159
ip06,2018-01-01,00:00:44,,cik051,,,,,,,,,,00160
ip00,2018-01-01,00:00:44,,cik091,,,,,,,,,,00161
ip04,2018-01-01,00:00:45,,cik099,,,,,,,,,,00162
ip07,2018-01-01,00:00:45,,cik164,,,,,,,,,,00163
ip08,2018-01-01,00:00:45,,cik074,,,,,,,,,,00164
ip05,2018-01-01,00:00:45,,cik116,,,,,,,,,,00165
ip03,2018-01-01,00:00:45,,cik100,,,,,,,,,,00166
ip00,2018-01-01,00:00:46,,cik157,,,,,,,,,,00167
ip03,2018-01-01,00:00:46,,cik074,,,,,,,,,,00168
ip01,2018-01-01,00:00:46,,cik110,,,,,,,,,,00169
ip00,2018-01-01,00:00:47,,cik005,,,,,,,,,,00170
ip01,2018-01-01,00:00:47,,cik102,,,,,,,,,,00171
ip02,2018-01-01,00:00:47,,cik126,,,,,,,,,,00172
ip01,2018-01-01,00:00:47,,cik041,,,,,,,,,,00173
ip01,2018-01-01,00:00:48,,cik023,,,,,,,,,,00174
ip03,2018-01-01,00:00:48,,cik153,,,,,,,,,,00175
ip03,2018-01-01,00:00:48,,cik152,,,,,,,,,,00176
ip05,2018-01-01,00:00:49,,cik184,,,,,,,,,,00177
ip02,2018-01-01,00:00:49,,cik152,,,,,,,,,,00178
ip04,2018-01-01,00:00:49,,cik060,,,,,,,,,,00179
ip07,2018-01-01,00:00:49,,cik184,,,,,,,,,,00180
ip09,2018-01-01,00:00:49,,cik157,,,,,,,,,,00181
ip01,2018-01-01,00:00:50,,cik051,,,,,,,,,,00182
ip03,2018-01-01,00:00:50,,cik074,,,,,,,,,,00183
ip05,2018-01-01,00:00:50,,cik153,,,,,,,,,,00184
ip02,2018-01-01,00:00:51,,cik162,,,,,,,,,,00185
ip01,2018-01-01,00:00:51,,cik060,,,,,,,,,,00186
ip09,2018-01-01,00:00:51,,cik179,,,,,,,,,,00187
ip05,2018-01-01,00:00:51,,cik017,,,,,,,,,,00188
ip06,2018-01-01,00:00:52,,cik106,,,,,,,,,,00189
ip01,2018-01-01,00:00:52,,cik018,,,,,,,,,,00190
ip00,2018-01-01,00:00:52,,cik138,,,,,,,,,,00191
ip06,2018-01-01,00:00:52,,cik044,,,,,,,,,,00192
ip03,2018-01-01,00:00:52,,cik180,,,,,,,,,,00193
ip07,2018-01-01,00:00:52,,cik185,,,,,,,,,,00194
ip01,2018-01-01,00:00:53,,cik087,,,,,,,,,,00195
ip07,2018-01-01,00:00:53,,cik064,,,,,,,,,,00196
ip09,2018-01-01,00:00:53,,cik045,,,,,,,,,,00197
ip09,2018-01-01,00:00:53,,cik102,,,,,,,,,,00198
ip09,2018-01-01,00:00:54,,cik087,,,,,,,,,,00199
ip02,2018-01-01,00:00:54,,cik074,,,,,,,,,,00200
ip08,2018-01-01,00:00:54,,cik184,,,,,,,,,,00201
ip00,2018-01-01,00:00:54,,cik144,,,,,,,,,,00202
ip03,2018-01-01,00:00:54,,cik060,,,,,,,,,,00203
ip07,2018-01-01,00:00:55,,cik051,,,,,,,,,,00204
ip09,2018-01-01,00:00:55,,cik095,,,,,,,,,,00205
ip02,2018-01-01,00:00:55,,cik016,,,,,,,,,,00206
ip08,2018-01-01,00:00:55,,cik154,,,,,,,,,,00207
ip07,2018-01-01,00:00:56,,cik040,,,,,,,,,,00208
ip02,2018-01-01,00:00:56,,cik055,,,,,,,,,,00209
ip01,2018-01-01,00:00:56,,cik126,,,,,,,,,,00210
ip01,2018-01-01,00:00:56,,cik018,,,,,,,,,,00211
ip06,2018-01-01,00:00:56,,cik018,,,,,,,,,,00212
ip04,2018-01-01,00:00:56,,cik175,,,,,,,,,,00213
ip06,2018-01-01,00:00:56,,cik017,,,,,,,,,,00214
ip04,2018-01-01,00:00:57,,cik170,,,,,,,,,,00215
ip01,2018-01-01,00:00:57,,cik100,,,,,,,,,,00216
ip09,2018-01-01,00:00:58,,cik143,,,,,,,,,,00217
ip05,2018-01-01,00:00:58,,cik017,,,,,,,,,,00218
ip01,2018-01-01,00:00:58,,cik129,,,,,,,,,,00219
ip02,2018-01-01,00:00:59,,cik194,,,,,,,,,,00220
ip01,2018-01-01,00:00:59,,cik126,,,,,,,,,,00221
ip04,2018-01-01,00:00:59,,cik199,,,,,,,,,,00222
ip01,2018-01-01,00:01:00,,cik160,,,,,,,,,,00223
ip08,2018-01-01,00:01:00,,cik055,,,,,,,,,,00224
ip09,2018-01-01,00:01:00,,cik152,,,,,,,,,,00225
ip04,2018-01-01,00:01:00,,cik116,,,,,,,,,,00226
ip00,2018-01-01,00:01:01,,cik100,,,,,,,,,,00227
ip00,2018-01-01,00:01:02,,cik016,,,,,,,,,,00228
ip07,2018-01-01,00:01:02,,cik103,,,,,,,,,,00229
ip04,2018-01-01,00:01:02,,cik099,,,,,,,,,,00230
ip00,2018-01-01,00:01:03,,cik111,,,,,,,,,,00231
ip03,2018-01-01,00:01:03,,cik002,,,,,,,,,,00232
ip09,2018-01-01,00:01:03,,cik152,,,,,,,,,,00233
ip01,2018-01-01,00:01:03,,cik086,,,,,,,,,,00234
ip04,2018-01-01,00:01:04,,cik026,,,,,,,,,,00235
ip03,2018-01-01,00:01:04,,cik017,,,,,,,,,,00236
ip02,2018-01-01,00:01:04,,cik002,,,,,,,,,,00237
ip06,2018-01-01,00:01:04,,cik094,,,,,,,,,,00238
ip04,2018-01-01,00:01:04,,cik057,,,,,,,,,,00239
ip06,2018-01-01,00:01:04,,cik188,,,,,,,,,,00240
ip03,2018-01-01,00:01:05,,cik171,,,,,,,,,,00241
ip00,2018-01-01,00:01:05,,cik184,,,,,,,,,,00242
ip02,2018-01-01,00:01:05,,cik089,,,,,,,,,,00243
ip06,2018-01-01,00:01:05,,cik060,,,,,,,,,,00244
ip04,2018-01-01,00:01:06,,cik033,,,,,,,,,,00245
ip02,2018-01-01,00:01:06,,cik138,,,,,,,,,,00246
ip06,2018-01-01,00:01:06,,cik005,,,,,,,,,,00247
ip08,2018-01-01,00:01:07,,cik188,,,,,,,,,,00248
ip07,2018-01-01,00:01:07,,cik125,,,,,,,,,,00249
ip01,2018-01-01,00:01:07,,cik199,,,,,,,,,,00250
ip03,2018-01-01,00:01:07,,cik110,,,,,,,,,,00251
ip05,2018-01-01,00:01:07,,cik179,,,,,,,,,,00252
ip00,2018-01-01,00:01:08,,cik051,,,,,,,,,,00253
ip04,2018-01-01,00:01:09,,cik002,,,,,,,,,,00254
ip02,2018-01-01,00:01:09,,cik091,,,,,,,,,,00255
ip04,2018-01-01,00:01:09,,cik039,,,,,,,,,,00256
ip06,2018-01-01,00:01:09,,cik018,,,,,,,,,,00257
ip00,2018-01-01,00:01:09,,cik143,,,,,,,,,,00258
ip04,2018-01-01,00:01:10,,cik044,,,,,,,,,,00259
ip09,2018-01-01,00:01:11,,cik166,,,,,,,,,,00260
ip02,2018-01-01,00:01:11,,cik048,,,,,,,,,,00261
ip06,2018-01-01,00:01:11,,cik026,,,,,,,,,,00262
ip01,2018-01-01,00:01:11,,cik005,,,,,,,,,,00263
ip04,2018-01-01,00:01:12,,cik051,,,,,,,,,,00264
ip07,2018-01-01,00:01:12,,cik102,,,,,,,,,,00265
ip00,2018-01-01,00:01:12,,cik055,,,,,,,,,,00266
ip06,2018-01-01,00:01:12,,cik075,,,,,,,,,,00267
ip02,2018-01-01,00:01:13,,cik185,,,,,,,,,,00268
ip00,2018-01-01,00:01:13,,cik041,,,,,,,,,,00269
ip06,2018-01-01,00:01:13,,cik153,,,,,,,,,,00270
ip05,2018-01-01,00:01:14,,cik087,,,,,,,,,,00271
ip04,2018-01-01,00:01:14,,cik055,,,,,,,,,,00272
ip07,2018-01-01,00:01:14,,cik179,,,,,,,,,,00273
ip06,2018-01-01,00:01:14,,cik050,,,,,,,,,,00274
ip06,2018-01-01,00:01:14,,cik075,,,,,,,,,,00275
ip05,2018-01-01,00:01:15,,cik086,,,,,,,,,,00276
ip01,2018-01-01,00:01:15,,cik045,,,,,,,,,,00277
ip07,2018-01-01,00:01:16,,cik092,,,,,,,,,,00278
ip09,2018-01-01,00:01:16,,cik194,,,,,,,,,,00279
ip08,2018-01-01,00:01:16,,cik025,,,,,,,,,,00280
ip05,2018-01-01,00:01:17,,cik138,,,,,,,,,,00281
ip05,2018-01-01,00:01:17,,cik051,,,,,,,,,,00282
ip05,2018-01-01,00:01:17,,cik144,,,,,,,,,,00283
ip08,2018-01-01,00:01:17,,cik126,,,,,,,,,,00284
ip09,2018-01-01,00:01:18,,cik094,,,,,,,,,,00285
ip00,2018-01-01,00:01:18,,cik154,,,,,,,,,,00286
ip08,2018-01-01,00:01:19,,cik040,,,,,,,,,,00287
ip05,2018-01-01,00:01:19,,cik117,,,,,,,,,,00288
ip05,2018-01-01,00:01:20,,cik018,,,,,,,,,,00289
ip04,2018-01-01,00:01:21,,cik099,,,,,,,,,,00290
ip05,2018-01-01,00:01:21,,cik162,,,,,,,,,,00291
ip03,2018-01-01,00:01:21,,cik157,,,,,,,,,,00292
ip02,2018-01-01,00:01:21,,cik129,,,,,,,,,,00293
ip04,2018-01-01,00:01:21,,cik166,,,,,,,,,,00294
ip07,2018-01-01,00:01:22,,cik179,,,,,,,,,,00295
ip05,2018-01-01,00:01:22,,cik012,,,,,,,,,,00296
ip00,2018-01-01,00:01:22,,cik153,,,,,,,,,,00297
ip08,2018-01-01,00:01:23,,cik157,,,,,,,,,,00298
ip07,2018-01-01,00:01:23,,cik151,,,,,,,,,,00299
ip00,2018-01-01,00:01:23,,cik111,,,,,,,,,,00300
ip09,2018-01-01,00:01:24,,cik162,,,,,,,,,,00301
ip04,2018-01-01,00:01:24,,cik111,,,,,,,,,,00302
ip08,2018-01-01,00:01:24,,cik179,,,,,,,,,,00303
ip09,2018-01-01,00:01:25,,cik160,,,,,,,,,,00304
ip08,2018-01-01,00:01:25,,cik102,,,,,,,,,,00305
ip01,2018-01-01,00:01:25,,cik048,,,,,,,,,,00306
ip08,2018-01-01,00:01:25,,cik017,,,,,,,,,,00307
ip08,2018-01-01,00:01:26,,cik089,,,,,,,,,,00308
ip08,2018-01-01,00:01:26,,cik125,,,,,,,,,,00309
ip09,2018-01-01,00:01:26,,cik152,,,,,,,,,,00310
ip02,2018-01-01,00:01:26,,cik146,,,,,,,,,,00311
ip02,2018-01-01,00:01:26,,cik051,,,,,,,,,,00312
ip01,2018-01-01,00:01:27,,cik143,,,,,,,,,,00313
ip05,2018-01-01,00:01:27,,cik091,,,,,,,,,,00314
ip06,2018-01-01,00:01:27,,cik039,,,,,,,,,,00315
ip06,2018-01-01,00:01:27,,cik126,,,,,,,,,,00316
ip00,2018-01-01,00:01:27,,cik075,,,,,,,,,,00317
ip05,2018-01-01,00:01:27,,cik170,,,,,,,,,,00318
ip02,2018-01-01,00:01:28,,cik075,,,,,,,,,,00319
ip02,2018-01-01,00:01:28,,cik060,,,,,,,,,,00320
ip00,2018-01-01,00:01:28,,cik153,,,,,,,,,,00321
ip03,2018-01-01,00:01:28,,cik025,,,,,,,,,,00322
ip02,2018-01-01,00:01:28,,cik102,,,,,,,,,,00323
ip06,2018-01-01,00:01:28,,cik106,,,,,,,,,,00324
ip04,2018-01-01,00:01:28,,cik180,,,,,,,,,,00325
ip09,2018-01-01,00:01:28,,cik166,,,,,,,,,,00326
ip01,2018-01-01,00:01:28,,cik075,,,,,,,,,,00327
ip02,2018-01-01,00:01:28,,cik044,,,,,,,,,,00328
ip05,2018-01-01,00:01:29,,cik126,,,,,,,,,,00329
ip02,2018-01-01,00:01:29,,cik144,,,,,,,,,,00330
ip09,2018-01-01,00:01:29,,cik164,,,,,,,,,,00331
ip01,2018-01-01,00:01:30,,cik117,,,,,,,,,,00332
ip08,2018-01-01,00:01:30,,cik072,,,,,,,,,,00333
ip01,2018-01-01,00:01:30,,cik075,,,,,,,,,,00334
ip05,2018-01-01,00:01:30,,cik178,,,,,,,,,,00335
ip01,2018-01-01,00:01:31,,cik151,,,,,,,,,,00336
ip08,2018-01-01,00:01:31,,cik026,,,,,,,,,,00337
ip06,2018-01-01,00:01:31,,cik160,,,,,,,,,,00338
ip07,2018-01-01,00:01:32,,cik086,,,,,,,,,,00339
ip05,2018-01-01,00:01:32,,cik064,,,,,,,,,,00340
ip06,2018-01-01,00:01:32,,cik103,,,,,,,,,,00341
ip02,2018-01-01,00:01:32,,cik116,,,,,,,,,,00342
ip05,2018-01-01,00:01:33,,cik185,,,,,,,,,,00343
ip04,2018-01-01,00:01:33,,cik051,,,,,,,,,,00344
ip05,2018-01-01,00:01:34,,cik089,,,,,,,,,,00345
ip07,2018-01-01,00:01:34,,cik075,,,,,,,,,,00346
ip01,2018-01-01,00:01:34,,cik180,,,,,,,,,,00347
ip00,2018-01-01,00:01:35,,cik074,,,,,,,,,,00348
ip02,2018-01-01,00:01:35,,cik184,,,,,,,,,,00349
ip06,2018-01-01,00:01:35,,cik012,,,,,,,,,,00350
ip00,2018-01-01,00:01:36,,cik188,,,,,,,,,,00351
ip05,2018-01-01,00:01:36,,cik094,,,,,,,,,,00352
ip01,2018-01-01,00:01:36,,cik171,,,,,,,,,,00353
ip01,2018-01-01,00:01:36,,cik057,,,,,,,,,,00354
ip05,2018-01-01,00:01:36,,cik116,,,,,,,,,,00355
ip03,2018-01-01,00:01:36,,cik051,,,,,,,,,,00356
ip01,2018-01-01,00:01:37,,cik179,,,,,,,,,,00357
ip09,2018-01-01,00:01:37,,cik160,,,,,,,,,,00358
ip07,2018-01-01,00:01:37,,cik117,,,,,,,,,,00359
ip07,2018-01-01,00:01:37,,cik005,,,,,,,,,,00360
ip02,2018-01-01,00:01:37,,cik002,,,,,,,,,,00361
ip04,2018-01-01,00:01:38,,cik111,,,,,,,,,,00362
ip03,2018-01-01,00:01:38,,cik137,,,,,,,,,,00363
ip06,2018-01-01,00:01:38,,cik162,,,,,,,,,,00364
ip05,2018-01-01,00:01:38,,cik089,,,,,,,,,,00365
ip07,2018-01-01,00:01:38,,cik129,,,,,,,,,,00366
ip05,2018-01-01,00:01:39,,cik175,,,,,,,,,,00367
ip03,2018-01-01,00:01:39,,cik180,,,,,,,,,,00368
ip02,2018-01-01,00:01:39,,cik184,,,,,,,,,,00369
ip02,2018-01-01,00:01:39,,cik057,,,,,,,,,,00370
ip00,2018-01-01,00:01:39,,cik048,,,,,,,,,,00371
ip04,2018-01-01,00:01:39,,cik057,,,,,,,,,,00372
ip04,2018-01-01,00:01:40,,cik157,,,,,,,,,,00373
ip07,2018-01-01,00:01:41,,cik064,,,,,,,,,,00374
ip06,2018-01-01,00:01:41,,cik106,,,,,,,,,,00375
ip03,2018-01-01,00:01:41,,cik166,,,,,,,,,,00376
ip01,2018-01-01,00:01:41,,cik057,,,,,,,,,,00377
ip02,2018-01-01,00:01:41,,cik179,,,,,,,,,,00378
ip07,2018-01-01,00:01:42,,cik041,,,,,,,,,,00379
ip03,2018-01-01,00:01:42,,cik102,,,,,,,,,,00380
ip07,2018-01-01,00:01:42,,cik166,,,,,,,,,,00381
ip08,2018-01-01,00:01:42,,cik048,,,,,,,,,,00382
ip08,2018-01-01,00:01:42,,cik143,,,,,,,,,,00383
ip04,2018-01-01,00:01:43,,cik110,,,,,,,,,,00384
ip01,2018-01-01,00:01:43,,cik017,,,,,,,,,,00385
ip02,2018-01-01,00:01:43,,cik100,,,,,,,,,,00386
ip06,2018-01-01,00:01:43,,cik044,,,,,,,,,,00387
ip08,2018-01-01,00:01:43,,cik055,,,,,,,,,,00388
ip00,2018-01-01,00:01:44,,cik189,,,,,,,,,,00389
ip08,2018-01-01,00:01:44,,cik126,,,,,,,,,,00390
ip06,2018-01-01,00:01:45,,cik106,,,,,,,,,,00391
ip02,2018-01-01,00:01:45,,cik146,,,,,,,,,,00392
ip09,2018-01-01,00:01:46,,cik075,,,,,,,,,,00393
ip06,2018-01-01,00:01:46,,cik152,,,,,,,,,,00394
ip04,2018-01-01,00:01:46,,cik009,,,,,,,,,,00395
ip08,2018-01-01,00:01:46,,cik048,,,,,,,,,,00396
ip03,2018-01-01,00:01:47,,cik027,,,,,,,,,,00397
ip01,2018-01-01,00:01:47,,cik178,,,,,,,,,,00398
ip09,2018-01-01,00:01:47,,cik091,,,,,,,,,,00399
ip07,2018-01-01,00:01:47,,cik072,,,,,,,,,,00400
ip06,2018-01-01,00:01:47,,cik074,,,,,,,,,,00401
ip01,2018-01-01,00:01:48,,cik016,,,,,,,,,,00402
ip05,2018-01-01,00:01:48,,cik193,,,,,,,,,,00403
ip04,2018-01-01,00:01:48,,cik111,,,,,,,,,,00404
ip07,2018-01-01,00:01:49,,cik075,,,,,,,,,,00405
ip07,2018-01-01,00:01:49,,cik099,,,,,,,,,,00406
ip05,2018-01-01,00:01:49,,cik074,,,,,,,,,,00407
ip05,2018-01-01,00:01:49,,cik060,,,,,,,,,,00408
ip08,2018-01-01,00:01:49,,cik143,,,,,,,,,,00409
