ip00,2018-01-01 00:02:28,2018-01-01 00:02:58,31,19
ip06,2018-01-01 00:02:45,2018-01-01 00:02:58,14,8
ip03,2018-01-01 00:02:42,2018-01-01 00:03:01,20,13
ip04,2018-01-01 00:02:47,2018-01-01 00:03:01,15,12
ip05,2018-01-01 00:03:02,2018-01-01 00:03:02,1,1
ip07,2018-01-01 00:02:55,2018-01-01 00:03:03,9,7
ip09,2018-01-01 00:02:56,2018-01-01 00:03:04,9,6
ip05,2018-01-01 00:03:07,2018-01-01 00:03:07,1,2
ip01,2018-01-01 00:03:04,2018-01-01 00:03:08,5,5
ip02,2018-01-01 00:03:00,2018-01-01 00:03:09,10,6
ip08,2018-01-01 00:03:02,2018-01-01 00:03:10,9,5
ip00,2018-01-01 00:03:08,2018-01-01 00:03:13,6,4
ip09,2018-01-01 00:03:13,2018-01-01 00:03:13,1,1
ip05,2018-01-01 00:03:13,2018-01-01 00:03:13,1,1
ip07,2018-01-01 00:03:14,2018-01-01 00:03:14,1,1
ip03,2018-01-01 00:03:07,2018-01-01 00:03:15,9,5
ip06,2018-01-01 00:03:08,2018-01-01 00:03:17,10,6
ip01,2018-01-01 00:03:13,2018-01-01 00:03:17,5,3
ip04,2018-01-01 00:03:08,2018-01-01 00:03:18,11,7
ip08,2018-01-01 00:03:17,2018-01-01 00:03:19,3,2
ip07,2018-01-01 00:03:20,2018-01-01 00:03:20,1,2
ip02,2018-01-01 00:03:14,2018-01-01 00:03:21,8,4
ip05,2018-01-01 00:03:22,2018-01-01 00:03:22,1,1
ip03,2018-01-01 00:03:21,2018-01-01 00:03:23,3,2
ip01,2018-01-01 00:03:23,2018-01-01 00:03:23,1,1
ip04,2018-01-01 00:03:23,2018-01-01 00:03:24,2,2
ip00,2018-01-01 00:03:24,2018-01-01 00:03:24,1,1
ip06,2018-01-01 00:03:24,2018-01-01 00:03:26,3,3
ip09,2018-01-01 00:03:19,2018-01-01 00:03:27,9,5
ip07,2018-01-01 00:03:26,2018-01-01 00:03:27,2,2
ip08,2018-01-01 00:03:29,2018-01-01 00:03:29,1,1
ip01,2018-01-01 00:03:30,2018-01-01 00:03:30,1,2
ip00,2018-01-01 00:03:30,2018-01-01 00:03:32,3,2
ip09,2018-01-01 00:03:32,2018-01-01 00:03:35,4,7
ip05,2018-01-01 00:03:34,2018-01-01 00:03:38,5,3
ip02,2018-01-01 00:03:33,2018-01-01 00:03:40,8,3
ip06,2018-01-01 00:03:34,2018-01-01 00:03:41,8,5
ip08,2018-01-01 00:03:40,2018-01-01 00:03:41,2,2
ip05,2018-01-01 00:03:45,2018-01-01 00:03:45,1,2
ip09,2018-01-01 00:03:44,2018-01-01 00:03:48,5,4
ip06,2018-01-01 00:03:46,2018-01-01 00:03:50,5,2
ip00,2018-01-01 00:03:38,2018-01-01 00:03:51,14,7
ip05,2018-01-01 00:03:51,2018-01-01 00:03:54,4,4
ip08,2018-01-01 00:03:52,2018-01-01 00:03:54,3,2
ip09,2018-01-01 00:03:53,2018-01-01 00:03:54,2,3
ip02,2018-01-01 00:03:45,2018-01-01 00:03:56,12,4
ip01,2018-01-01 00:03:47,2018-01-01 00:03:56,10,6
ip00,2018-01-01 00:03:57,2018-01-01 00:03:57,1,2
ip09,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip03,2018-01-01 00:03:28,2018-01-01 00:04:07,40,20
ip05,2018-01-01 00:04:01,2018-01-01 00:04:07,7,5
ip09,2018-01-01 00:04:04,2018-01-01 00:04:08,5,3
ip00,2018-01-01 00:04:02,2018-01-01 00:04:12,11,6
ip06,2018-01-01 00:04:12,2018-01-01 00:04:13,2,3
ip05,2018-01-01 00:04:14,2018-01-01 00:04:14,1,1
ip07,2018-01-01 00:03:32,2018-01-01 00:04:15,44,22
ip04,2018-01-01 00:03:42,2018-01-01 00:04:15,34,19
ip09,2018-01-01 00:04:15,2018-01-01 00:04:15,1,1
ip01,2018-01-01 00:04:01,2018-01-01 00:04:16,16,12
ip03,2018-01-01 00:04:14,2018-01-01 00:04:16,3,3
ip08,2018-01-01 00:04:01,2018-01-01 00:04:17,17,15
ip05,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip01,2018-01-01 00:04:22,2018-01-01 00:04:22,1,1
ip00,2018-01-01 00:04:22,2018-01-01 00:04:22,1,1
ip07,2018-01-01 00:04:21,2018-01-01 00:04:23,3,2
ip08,2018-01-01 00:04:22,2018-01-01 00:04:26,5,2
ip06,2018-01-01 00:04:26,2018-01-01 00:04:28,3,3
ip00,2018-01-01 00:04:30,2018-01-01 00:04:30,1,1
ip09,2018-01-01 00:04:21,2018-01-01 00:04:31,11,8
ip04,2018-01-01 00:04:25,2018-01-01 00:04:32,8,5
ip06,2018-01-01 00:04:33,2018-01-01 00:04:33,1,1
ip03,2018-01-01 00:04:25,2018-01-01 00:04:34,10,5
ip07,2018-01-01 00:04:28,2018-01-01 00:04:34,7,7
ip05,2018-01-01 00:04:28,2018-01-01 00:04:35,8,4
ip08,2018-01-01 00:04:35,2018-01-01 00:04:35,1,1
ip01,2018-01-01 00:04:29,2018-01-01 00:04:37,9,5
ip04,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip00,2018-01-01 00:04:35,2018-01-01 00:04:38,4,3
ip02,2018-01-01 00:04:01,2018-01-01 00:04:40,40,23
ip09,2018-01-01 00:04:40,2018-01-01 00:04:40,1,2
ip06,2018-01-01 00:04:40,2018-01-01 00:04:41,2,2
ip04,2018-01-01 00:04:43,2018-01-01 00:04:43,1,1
ip07,2018-01-01 00:04:39,2018-01-01 00:04:45,7,3
ip09,2018-01-01 00:04:45,2018-01-01 00:04:46,2,2
ip04,2018-01-01 00:04:48,2018-01-01 00:04:48,1,1
ip05,2018-01-01 00:04:44,2018-01-01 00:04:49,6,6
ip03,2018-01-01 00:04:43,2018-01-01 00:04:50,8,5
ip00,2018-01-01 00:04:50,2018-01-01 00:04:51,2,2
ip02,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip08,2018-01-01 00:04:40,2018-01-01 00:04:56,17,10
ip09,2018-01-01 00:04:52,2018-01-01 00:05:00,9,3
ip07,2018-01-01 00:04:52,2018-01-01 00:05:00,9,4
ip04,2018-01-01 00:04:55,2018-01-01 00:05:02,8,3
ip01,2018-01-01 00:04:42,2018-01-01 00:05:03,22,11
ip06,2018-01-01 00:04:46,2018-01-01 00:05:03,18,10
ip00,2018-01-01 00:04:57,2018-01-01 00:05:08,12,8
ip07,2018-01-01 00:05:06,2018-01-01 00:05:08,3,2
ip09,2018-01-01 00:05:08,2018-01-01 00:05:12,5,3
ip03,2018-01-01 00:04:59,2018-01-01 00:05:14,16,10
ip05,2018-01-01 00:04:54,2018-01-01 00:05:16,23,15
ip08,2018-01-01 00:05:02,2018-01-01 00:05:16,15,10
ip01,2018-01-01 00:05:13,2018-01-01 00:05:16,4,4
ip04,2018-01-01 00:05:08,2018-01-01 00:05:20,13,8
ip09,2018-01-01 00:05:17,2018-01-01 00:05:20,4,4
ip08,2018-01-01 00:05:21,2018-01-01 00:05:22,2,3
ip07,2018-01-01 00:05:15,2018-01-01 00:05:23,9,5
ip06,2018-01-01 00:05:13,2018-01-01 00:05:24,12,8
ip03,2018-01-01 00:05:19,2018-01-01 00:05:24,6,4
ip00,2018-01-01 00:05:17,2018-01-01 00:05:27,11,6
ip05,2018-01-01 00:05:26,2018-01-01 00:05:29,4,2
ip01,2018-01-01 00:05:31,2018-01-01 00:05:31,1,1
ip08,2018-01-01 00:05:27,2018-01-01 00:05:32,6,4
ip09,2018-01-01 00:05:32,2018-01-01 00:05:32,1,1
ip07,2018-01-01 00:05:28,2018-01-01 00:05:33,6,4
ip04,2018-01-01 00:05:27,2018-01-01 00:05:34,8,5
ip00,2018-01-01 00:05:34,2018-01-01 00:05:36,3,2
ip05,2018-01-01 00:05:36,2018-01-01 00:05:36,1,3
ip01,2018-01-01 00:05:37,2018-01-01 00:05:40,4,2
ip06,2018-01-01 00:05:31,2018-01-01 00:05:41,11,6
ip03,2018-01-01 00:05:34,2018-01-01 00:05:41,8,5
ip08,2018-01-01 00:05:38,2018-01-01 00:05:44,7,3
ip07,2018-01-01 00:05:43,2018-01-01 00:05:44,2,4
ip05,2018-01-01 00:05:45,2018-01-01 00:05:45,1,1
ip01,2018-01-01 00:05:47,2018-01-01 00:05:47,1,2
ip04,2018-01-01 00:05:39,2018-01-01 00:05:48,10,7
ip08,2018-01-01 00:05:49,2018-01-01 00:05:49,1,1
ip02,2018-01-01 00:05:00,2018-01-01 00:05:50,51,23
ip09,2018-01-01 00:05:37,2018-01-01 00:05:51,15,8
ip06,2018-01-01 00:05:47,2018-01-01 00:05:51,5,4
ip07,2018-01-01 00:05:52,2018-01-01 00:05:52,1,2
ip04,2018-01-01 00:05:54,2018-01-01 00:05:54,1,1
ip00,2018-01-01 00:05:44,2018-01-01 00:05:57,14,6
ip01,2018-01-01 00:05:52,2018-01-01 00:06:00,9,8
ip02,2018-01-01 00:05:57,2018-01-01 00:06:00,4,4
ip04,2018-01-01 00:06:00,2018-01-01 00:06:00,1,1
ip09,2018-01-01 00:05:56,2018-01-01 00:06:03,8,4
ip00,2018-01-01 00:06:02,2018-01-01 00:06:03,2,2
ip06,2018-01-01 00:05:58,2018-01-01 00:06:05,8,6
ip01,2018-01-01 00:06:05,2018-01-01 00:06:05,1,3
ip05,2018-01-01 00:05:50,2018-01-01 00:06:07,18,10
ip07,2018-01-01 00:06:02,2018-01-01 00:06:09,8,7
ip08,2018-01-01 00:05:57,2018-01-01 00:06:10,14,5
ip00,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip09,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip01,2018-01-01 00:06:13,2018-01-01 00:06:13,1,1
ip02,2018-01-01 00:06:07,2018-01-01 00:06:15,9,5
ip04,2018-01-01 00:06:08,2018-01-01 00:06:16,9,4
ip09,2018-01-01 00:06:17,2018-01-01 00:06:18,2,2
ip00,2018-01-01 00:06:17,2018-01-01 00:06:18,2,3
ip08,2018-01-01 00:06:18,2018-01-01 00:06:18,1,1
ip06,2018-01-01 00:06:14,2018-01-01 00:06:21,8,7
ip01,2018-01-01 00:06:20,2018-01-01 00:06:22,3,4
ip03,2018-01-01 00:05:46,2018-01-01 00:06:23,38,22
ip07,2018-01-01 00:06:16,2018-01-01 00:06:23,8,8
ip02,2018-01-01 00:06:21,2018-01-01 00:06:25,5,5
ip04,2018-01-01 00:06:21,2018-01-01 00:06:25,5,4
ip08,2018-01-01 00:06:24,2018-01-01 00:06:25,2,2
ip09,2018-01-01 00:06:24,2018-01-01 00:06:28,5,3
ip00,2018-01-01 00:06:24,2018-01-01 00:06:29,6,6
ip01,2018-01-01 00:06:27,2018-01-01 00:06:31,5,4
ip02,2018-01-01 00:06:31,2018-01-01 00:06:31,1,1
ip03,2018-01-01 00:06:28,2018-01-01 00:06:32,5,3
ip09,2018-01-01 00:06:33,2018-01-01 00:06:33,1,1
ip00,2018-01-01 00:06:35,2018-01-01 00:06:40,6,4
ip04,2018-01-01 00:06:40,2018-01-01 00:06:40,1,1
ip05,2018-01-01 00:06:18,2018-01-01 00:06:43,26,11
ip07,2018-01-01 00:06:34,2018-01-01 00:06:43,10,5
ip03,2018-01-01 00:06:40,2018-01-01 00:06:43,4,3
ip02,2018-01-01 00:06:36,2018-01-01 00:06:44,9,4
ip06,2018-01-01 00:06:38,2018-01-01 00:06:46,9,5
ip09,2018-01-01 00:06:42,2018-01-01 00:06:46,5,3
ip04,2018-01-01 00:06:46,2018-01-01 00:06:48,3,2
ip05,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip08,2018-01-01 00:06:34,2018-01-01 00:06:49,16,10
ip03,2018-01-01 00:06:48,2018-01-01 00:06:50,3,2
ip07,2018-01-01 00:06:50,2018-01-01 00:06:50,1,1
ip09,2018-01-01 00:06:54,2018-01-01 00:06:54,1,1
ip01,2018-01-01 00:06:40,2018-01-01 00:06:57,18,15
ip00,2018-01-01 00:06:47,2018-01-01 00:06:57,11,9
ip05,2018-01-01 00:06:53,2018-01-01 00:06:57,5,5
ip06,2018-01-01 00:06:58,2018-01-01 00:06:58,1,1
ip07,2018-01-01 00:07:00,2018-01-01 00:07:00,1,1
ip04,2018-01-01 00:07:00,2018-01-01 00:07:00,1,1
ip08,2018-01-01 00:06:55,2018-01-01 00:07:02,8,7
ip09,2018-01-01 00:07:00,2018-01-01 00:07:05,6,4
ip05,2018-01-01 00:07:05,2018-01-01 00:07:05,1,1
ip02,2018-01-01 00:06:49,2018-01-01 00:07:06,18,9
ip04,2018-01-01 00:07:06,2018-01-01 00:07:06,1,1
ip06,2018-01-01 00:07:04,2018-01-01 00:07:07,4,3
ip07,2018-01-01 00:07:06,2018-01-01 00:07:07,2,2
ip00,2018-01-01 00:07:02,2018-01-01 00:07:16,15,7
ip08,2018-01-01 00:07:08,2018-01-01 00:07:16,9,7
ip02,2018-01-01 00:07:13,2018-01-01 00:07:17,5,2
ip04,2018-01-01 00:07:13,2018-01-01 00:07:17,5,2
ip05,2018-01-01 00:07:10,2018-01-01 00:07:19,10,7
ip06,2018-01-01 00:07:13,2018-01-01 00:07:19,7,6
ip08,2018-01-01 00:07:23,2018-01-01 00:07:23,1,1
ip04,2018-01-01 00:07:23,2018-01-01 00:07:23,1,1
ip03,2018-01-01 00:06:55,2018-01-01 00:07:25,31,11
ip09,2018-01-01 00:07:20,2018-01-01 00:07:25,6,4
ip02,2018-01-01 00:07:23,2018-01-01 00:07:25,3,4
ip05,2018-01-01 00:07:26,2018-01-01 00:07:29,4,3
ip01,2018-01-01 00:07:03,2018-01-01 00:07:30,28,17
ip02,2018-01-01 00:07:30,2018-01-01 00:07:30,1,1
ip07,2018-01-01 00:07:12,2018-01-01 00:07:32,21,15
ip08,2018-01-01 00:07:30,2018-01-01 00:07:32,3,2
ip03,2018-01-01 00:07:33,2018-01-01 00:07:37,5,3
ip02,2018-01-01 00:07:35,2018-01-01 00:07:37,3,2
ip06,2018-01-01 00:07:26,2018-01-01 00:07:38,13,8
ip01,2018-01-01 00:07:38,2018-01-01 00:07:38,1,1
ip08,2018-01-01 00:07:40,2018-01-01 00:07:40,1,1
ip00,2018-01-01 00:07:25,2018-01-01 00:07:43,19,9
ip07,2018-01-01 00:07:37,2018-01-01 00:07:44,8,7
ip09,2018-01-01 00:07:37,2018-01-01 00:07:45,9,8
ip06,2018-01-01 00:07:47,2018-01-01 00:07:47,1,1
ip05,2018-01-01 00:07:38,2018-01-01 00:07:50,13,10
ip02,2018-01-01 00:07:42,2018-01-01 00:07:50,9,6
ip01,2018-01-01 00:07:46,2018-01-01 00:07:54,9,5
ip07,2018-01-01 00:07:49,2018-01-01 00:07:54,6,3
ip08,2018-01-01 00:07:50,2018-01-01 00:07:54,5,4
ip04,2018-01-01 00:07:36,2018-01-01 00:07:55,20,11
ip05,2018-01-01 00:07:55,2018-01-01 00:08:01,7,3
ip09,2018-01-01 00:07:56,2018-01-01 00:08:02,7,3
ip08,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip00,2018-01-01 00:07:54,2018-01-01 00:08:04,11,6
ip06,2018-01-01 00:07:55,2018-01-01 00:08:04,10,6
ip04,2018-01-01 00:08:04,2018-01-01 00:08:04,1,2
ip07,2018-01-01 00:08:05,2018-01-01 00:08:05,1,3
ip08,2018-01-01 00:08:07,2018-01-01 00:08:09,3,4
ip01,2018-01-01 00:08:01,2018-01-01 00:08:11,11,4
ip06,2018-01-01 00:08:11,2018-01-01 00:08:11,1,1
ip07,2018-01-01 00:08:10,2018-01-01 00:08:12,3,4
ip05,2018-01-01 00:08:08,2018-01-01 00:08:13,6,3
ip02,2018-01-01 00:07:55,2018-01-01 00:08:15,21,19
ip04,2018-01-01 00:08:12,2018-01-01 00:08:16,5,3
ip03,2018-01-01 00:07:42,2018-01-01 00:08:17,36,28
ip00,2018-01-01 00:08:09,2018-01-01 00:08:20,12,8
ip08,2018-01-01 00:08:17,2018-01-01 00:08:20,4,7
ip02,2018-01-01 00:08:21,2018-01-01 00:08:21,1,3
ip01,2018-01-01 00:08:19,2018-01-01 00:08:23,5,2
ip05,2018-01-01 00:08:24,2018-01-01 00:08:24,1,1
ip03,2018-01-01 00:08:24,2018-01-01 00:08:24,1,1
ip07,2018-01-01 00:08:18,2018-01-01 00:08:27,10,8
ip06,2018-01-01 00:08:21,2018-01-01 00:08:29,9,6
ip02,2018-01-01 00:08:26,2018-01-01 00:08:29,4,3
ip08,2018-01-01 00:08:25,2018-01-01 00:08:30,6,7
ip05,2018-01-01 00:08:29,2018-01-01 00:08:31,3,2
ip01,2018-01-01 00:08:31,2018-01-01 00:08:31,1,1
ip09,2018-01-01 00:08:08,2018-01-01 00:08:36,29,15
ip03,2018-01-01 00:08:31,2018-01-01 00:08:38,8,6
ip08,2018-01-01 00:08:38,2018-01-01 00:08:38,1,1
ip00,2018-01-01 00:08:28,2018-01-01 00:08:39,12,11
ip06,2018-01-01 00:08:34,2018-01-01 00:08:39,6,4
ip04,2018-01-01 00:08:37,2018-01-01 00:08:40,4,2
ip09,2018-01-01 00:08:42,2018-01-01 00:08:42,1,1
ip01,2018-01-01 00:08:42,2018-01-01 00:08:42,1,1
ip07,2018-01-01 00:08:32,2018-01-01 00:08:43,12,9
ip05,2018-01-01 00:08:36,2018-01-01 00:08:45,10,8
ip03,2018-01-01 00:08:45,2018-01-01 00:08:45,1,1
ip04,2018-01-01 00:08:45,2018-01-01 00:08:46,2,2
ip02,2018-01-01 00:08:35,2018-01-01 00:08:47,13,14
ip01,2018-01-01 00:08:47,2018-01-01 00:08:47,1,1
ip07,2018-01-01 00:08:48,2018-01-01 00:08:48,1,1
ip00,2018-01-01 00:08:46,2018-01-01 00:08:52,7,7
ip08,2018-01-01 00:08:46,2018-01-01 00:08:53,8,5
ip07,2018-01-01 00:08:53,2018-01-01 00:08:54,2,2
ip03,2018-01-01 00:08:53,2018-01-01 00:08:54,2,2
ip06,2018-01-01 00:08:47,2018-01-01 00:08:56,10,6
ip02,2018-01-01 00:08:57,2018-01-01 00:08:57,1,1
ip01,2018-01-01 00:08:53,2018-01-01 00:08:59,7,5
ip07,2018-01-01 00:08:59,2018-01-01 00:08:59,1,1
ip05,2018-01-01 00:08:53,2018-01-01 00:09:00,8,5
ip08,2018-01-01 00:08:58,2018-01-01 00:09:02,5,2
ip06,2018-01-01 00:09:02,2018-01-01 00:09:02,1,1
ip00,2018-01-01 00:09:00,2018-01-01 00:09:04,5,4
ip04,2018-01-01 00:09:01,2018-01-01 00:09:04,4,3
ip02,2018-01-01 00:09:05,2018-01-01 00:09:06,2,2
ip05,2018-01-01 00:09:07,2018-01-01 00:09:09,3,2
ip04,2018-01-01 00:09:09,2018-01-01 00:09:09,1,1
