ip04,2018-01-01 00:00:33,2018-01-01 00:00:33,1,3
ip01,2018-01-01 00:00:33,2018-01-01 00:00:34,2,2
ip05,2018-01-01 00:00:33,2018-01-01 00:00:35,3,2
ip02,2018-01-01 00:00:36,2018-01-01 00:00:36,1,1
ip03,2018-01-01 00:00:36,2018-01-01 00:00:36,1,1
ip00,2018-01-01 00:00:34,2018-01-01 00:00:36,3,3
ip09,2018-01-01 00:00:35,2018-01-01 00:00:36,2,2
ip04,2018-01-01 00:00:36,2018-01-01 00:00:36,1,1
ip08,2018-01-01 00:00:31,2018-01-01 00:00:36,6,8
ip07,2018-01-01 00:00:34,2018-01-01 00:00:38,5,6
ip03,2018-01-01 00:00:39,2018-01-01 00:00:39,1,1
ip02,2018-01-01 00:00:39,2018-01-01 00:00:39,1,1
ip08,2018-01-01 00:00:39,2018-01-01 00:00:40,2,4
ip06,2018-01-01 00:00:38,2018-01-01 00:00:40,3,5
ip05,2018-01-01 00:00:40,2018-01-01 00:00:41,2,2
ip01,2018-01-01 00:00:38,2018-01-01 00:00:42,5,5
ip07,2018-01-01 00:00:41,2018-01-01 00:00:42,2,4
ip04,2018-01-01 00:00:39,2018-01-01 00:00:42,4,7
ip02,2018-01-01 00:00:42,2018-01-01 00:00:42,1,1
ip09,2018-01-01 00:00:43,2018-01-01 00:00:44,2,2
ip03,2018-01-01 00:00:43,2018-01-01 00:00:44,2,4
ip06,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip08,2018-01-01 00:00:45,2018-01-01 00:00:45,1,1
ip07,2018-01-01 00:00:45,2018-01-01 00:00:46,2,2
ip04,2018-01-01 00:00:46,2018-01-01 00:00:46,1,2
ip00,2018-01-01 00:00:42,2018-01-01 00:00:47,6,6
ip02,2018-01-01 00:00:46,2018-01-01 00:00:47,2,3
ip09,2018-01-01 00:00:47,2018-01-01 00:00:47,1,2
ip01,2018-01-01 00:00:45,2018-01-01 00:00:48,4,3
ip05,2018-01-01 00:00:48,2018-01-01 00:00:49,2,4
ip03,2018-01-01 00:00:50,2018-01-01 00:00:50,1,1
ip09,2018-01-01 00:00:51,2018-01-01 00:00:51,1,1
ip08,2018-01-01 00:00:49,2018-01-01 00:00:51,3,4
ip04,2018-01-01 00:00:49,2018-01-01 00:00:51,3,2
ip01,2018-01-01 00:00:51,2018-01-01 00:00:51,1,1
ip02,2018-01-01 00:00:50,2018-01-01 00:00:52,3,4
ip06,2018-01-01 00:00:51,2018-01-01 00:00:53,3,2
ip07,2018-01-01 00:00:49,2018-01-01 00:00:53,5,4
ip00,2018-01-01 00:00:54,2018-01-01 00:00:55,2,2
ip09,2018-01-01 00:00:55,2018-01-01 00:00:55,1,2
ip02,2018-01-01 00:00:56,2018-01-01 00:00:58,3,2
ip00,2018-01-01 00:00:58,2018-01-01 00:00:58,1,1
ip06,2018-01-01 00:00:56,2018-01-01 00:00:58,3,4
ip03,2018-01-01 00:00:53,2018-01-01 00:00:58,6,7
ip01,2018-01-01 00:00:56,2018-01-01 00:00:58,3,4
ip08,2018-01-01 00:00:55,2018-01-01 00:01:00,6,4
ip09,2018-01-01 00:00:58,2018-01-01 00:01:00,3,3
ip05,2018-01-01 00:00:53,2018-01-01 00:01:01,9,7
ip00,2018-01-01 00:01:01,2018-01-01 00:01:01,1,1
ip04,2018-01-01 00:00:56,2018-01-01 00:01:01,6,6
ip03,2018-01-01 00:01:02,2018-01-01 00:01:02,1,1
ip07,2018-01-01 00:00:58,2018-01-01 00:01:03,6,4
ip09,2018-01-01 00:01:04,2018-01-01 00:01:04,1,1
ip00,2018-01-01 00:01:04,2018-01-01 00:01:04,1,1
ip01,2018-01-01 00:01:02,2018-01-01 00:01:05,4,7
ip08,2018-01-01 00:01:05,2018-01-01 00:01:06,2,2
ip00,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip06,2018-01-01 00:01:01,2018-01-01 00:01:07,7,6
ip07,2018-01-01 00:01:06,2018-01-01 00:01:08,3,2
ip05,2018-01-01 00:01:05,2018-01-01 00:01:08,4,6
ip03,2018-01-01 00:01:05,2018-01-01 00:01:09,5,4
ip00,2018-01-01 00:01:10,2018-01-01 00:01:10,1,2
ip02,2018-01-01 00:01:03,2018-01-01 00:01:10,8,6
ip02,2018-01-01 00:01:13,2018-01-01 00:01:13,1,1
ip07,2018-01-01 00:01:11,2018-01-01 00:01:13,3,2
ip01,2018-01-01 00:01:10,2018-01-01 00:01:13,4,5
ip09,2018-01-01 00:01:07,2018-01-01 00:01:13,7,7
ip06,2018-01-01 00:01:10,2018-01-01 00:01:13,4,3
ip05,2018-01-01 00:01:11,2018-01-01 00:01:14,4,3
ip04,2018-01-01 00:01:04,2018-01-01 00:01:15,12,10
ip06,2018-01-01 00:01:16,2018-01-01 00:01:16,1,1
ip01,2018-01-01 00:01:16,2018-01-01 00:01:16,1,1
ip08,2018-01-01 00:01:09,2018-01-01 00:01:16,8,9
ip00,2018-01-01 00:01:13,2018-01-01 00:01:16,4,3
ip02,2018-01-01 00:01:16,2018-01-01 00:01:17,2,2
ip04,2018-01-01 00:01:19,2018-01-01 00:01:19,1,1
ip08,2018-01-01 00:01:19,2018-01-01 00:01:19,1,1
ip01,2018-01-01 00:01:20,2018-01-01 00:01:20,1,1
ip00,2018-01-01 00:01:19,2018-01-01 00:01:20,2,2
ip03,2018-01-01 00:01:15,2018-01-01 00:01:21,7,6
ip07,2018-01-01 00:01:21,2018-01-01 00:01:21,1,1
ip09,2018-01-01 00:01:18,2018-01-01 00:01:22,5,3
ip02,2018-01-01 00:01:20,2018-01-01 00:01:22,3,3
ip01,2018-01-01 00:01:24,2018-01-01 00:01:26,3,3
ip04,2018-01-01 00:01:22,2018-01-01 00:01:26,5,4
ip03,2018-01-01 00:01:26,2018-01-01 00:01:26,1,1
ip00,2018-01-01 00:01:23,2018-01-01 00:01:28,6,7
ip05,2018-01-01 00:01:17,2018-01-01 00:01:29,13,14
ip03,2018-01-01 00:01:29,2018-01-01 00:01:29,1,2
ip04,2018-01-01 00:01:29,2018-01-01 00:01:30,2,2
ip09,2018-01-01 00:01:29,2018-01-01 00:01:31,3,5
ip01,2018-01-01 00:01:30,2018-01-01 00:01:31,2,2
ip02,2018-01-01 00:01:29,2018-01-01 00:01:31,3,2
ip08,2018-01-01 00:01:23,2018-01-01 00:01:31,9,13
ip07,2018-01-01 00:01:24,2018-01-01 00:01:33,10,8
ip06,2018-01-01 00:01:31,2018-01-01 00:01:33,3,3
ip05,2018-01-01 00:01:33,2018-01-01 00:01:34,2,4
ip04,2018-01-01 00:01:33,2018-01-01 00:01:34,2,3
ip07,2018-01-01 00:01:36,2018-01-01 00:01:36,1,1
ip02,2018-01-01 00:01:37,2018-01-01 00:01:37,1,2
ip09,2018-01-01 00:01:37,2018-01-01 00:01:38,2,2
ip00,2018-01-01 00:01:33,2018-01-01 00:01:39,7,8
ip08,2018-01-01 00:01:36,2018-01-01 00:01:39,4,3
ip01,2018-01-01 00:01:39,2018-01-01 00:01:41,3,4
ip05,2018-01-01 00:01:42,2018-01-01 00:01:42,1,1
ip03,2018-01-01 00:01:33,2018-01-01 00:01:42,10,6
ip00,2018-01-01 00:01:42,2018-01-01 00:01:43,2,2
ip08,2018-01-01 00:01:42,2018-01-01 00:01:44,3,3
ip03,2018-01-01 00:01:45,2018-01-01 00:01:45,1,1
ip04,2018-01-01 00:01:37,2018-01-01 00:01:45,9,9
ip02,2018-01-01 00:01:43,2018-01-01 00:01:45,3,4
ip07,2018-01-01 00:01:39,2018-01-01 00:01:45,7,7
ip09,2018-01-01 00:01:46,2018-01-01 00:01:48,3,4
ip06,2018-01-01 00:01:44,2018-01-01 00:01:48,5,7
ip07,2018-01-01 00:01:48,2018-01-01 00:01:48,1,1
ip08,2018-01-01 00:01:47,2018-01-01 00:01:48,2,3
ip03,2018-01-01 00:01:49,2018-01-01 00:01:49,1,2
ip00,2018-01-01 00:01:50,2018-01-01 00:01:50,1,1
ip05,2018-01-01 00:01:45,2018-01-01 00:01:50,6,7
ip01,2018-01-01 00:01:49,2018-01-01 00:01:51,3,5
ip09,2018-01-01 00:01:53,2018-01-01 00:01:53,1,1
ip07,2018-01-01 00:01:51,2018-01-01 00:01:53,3,4
ip02,2018-01-01 00:01:51,2018-01-01 00:01:54,4,3
ip05,2018-01-01 00:01:54,2018-01-01 00:01:54,1,2
ip08,2018-01-01 00:01:54,2018-01-01 00:01:55,2,3
ip03,2018-01-01 00:01:53,2018-01-01 00:01:57,5,6
ip01,2018-01-01 00:01:54,2018-01-01 00:01:57,4,5
ip09,2018-01-01 00:01:57,2018-01-01 00:01:57,1,1
ip08,2018-01-01 00:01:59,2018-01-01 00:01:59,1,1
ip00,2018-01-01 00:01:55,2018-01-01 00:02:00,6,5
ip05,2018-01-01 00:01:59,2018-01-01 00:02:00,2,2
ip06,2018-01-01 00:01:58,2018-01-01 00:02:00,3,4
ip03,2018-01-01 00:02:00,2018-01-01 00:02:01,2,2
ip07,2018-01-01 00:01:59,2018-01-01 00:02:01,3,3
ip09,2018-01-01 00:02:00,2018-01-01 00:02:01,2,2
ip04,2018-01-01 00:01:48,2018-01-01 00:02:03,16,14
ip08,2018-01-01 00:02:02,2018-01-01 00:02:03,2,2
ip02,2018-01-01 00:02:01,2018-01-01 00:02:03,3,2
ip01,2018-01-01 00:02:03,2018-01-01 00:02:04,2,2
ip06,2018-01-01 00:02:06,2018-01-01 00:02:06,1,2
ip00,2018-01-01 00:02:04,2018-01-01 00:02:07,4,3
ip03,2018-01-01 00:02:07,2018-01-01 00:02:07,1,2
ip08,2018-01-01 00:02:06,2018-01-01 00:02:08,3,2
ip07,2018-01-01 00:02:05,2018-01-01 00:02:08,4,5
ip09,2018-01-01 00:02:08,2018-01-01 00:02:09,2,3
ip04,2018-01-01 00:02:10,2018-01-01 00:02:10,1,1
ip02,2018-01-01 00:02:06,2018-01-01 00:02:10,5,8
ip05,2018-01-01 00:02:03,2018-01-01 00:02:11,9,7
ip06,2018-01-01 00:02:10,2018-01-01 00:02:11,2,2
ip01,2018-01-01 00:02:08,2018-01-01 00:02:11,4,3
ip01,2018-01-01 00:02:14,2018-01-01 00:02:14,1,1
ip03,2018-01-01 00:02:10,2018-01-01 00:02:15,6,6
ip06,2018-01-01 00:02:14,2018-01-01 00:02:16,3,4
ip02,2018-01-01 00:02:15,2018-01-01 00:02:17,3,2
ip01,2018-01-01 00:02:17,2018-01-01 00:02:17,1,1
ip00,2018-01-01 00:02:18,2018-01-01 00:02:19,2,2
ip06,2018-01-01 00:02:19,2018-01-01 00:02:19,1,1
ip05,2018-01-01 00:02:18,2018-01-01 00:02:20,3,4
ip07,2018-01-01 00:02:12,2018-01-01 00:02:20,9,10
ip09,2018-01-01 00:02:13,2018-01-01 00:02:21,9,7
ip03,2018-01-01 00:02:20,2018-01-01 00:02:23,4,4
ip08,2018-01-01 00:02:13,2018-01-01 00:02:24,12,11
ip06,2018-01-01 00:02:23,2018-01-01 00:02:24,2,2
ip00,2018-01-01 00:02:22,2018-01-01 00:02:24,3,2
ip01,2018-01-01 00:02:20,2018-01-01 00:02:24,5,5
ip04,2018-01-01 00:02:19,2018-01-01 00:02:25,7,5
ip07,2018-01-01 00:02:23,2018-01-01 00:02:26,4,4
ip02,2018-01-01 00:02:22,2018-01-01 00:02:27,6,5
ip06,2018-01-01 00:02:28,2018-01-01 00:02:30,3,3
ip08,2018-01-01 00:02:30,2018-01-01 00:02:30,1,1
ip09,2018-01-01 00:02:24,2018-01-01 00:02:30,7,5
ip00,2018-01-01 00:02:31,2018-01-01 00:02:31,1,1
ip01,2018-01-01 00:02:29,2018-01-01 00:02:33,5,6
ip03,2018-01-01 00:02:30,2018-01-01 00:02:34,5,4
ip02,2018-01-01 00:02:31,2018-01-01 00:02:34,4,4
ip07,2018-01-01 00:02:31,2018-01-01 00:02:34,4,4
ip00,2018-01-01 00:02:34,2018-01-01 00:02:34,1,2
ip09,2018-01-01 00:02:35,2018-01-01 00:02:36,2,2
ip06,2018-01-01 00:02:33,2018-01-01 00:02:36,4,4
ip08,2018-01-01 00:02:34,2018-01-01 00:02:36,3,5
ip04,2018-01-01 00:02:35,2018-01-01 00:02:37,3,5
ip03,2018-01-01 00:02:39,2018-01-01 00:02:39,1,2
ip09,2018-01-01 00:02:39,2018-01-01 00:02:39,1,1
ip07,2018-01-01 00:02:37,2018-01-01 00:02:39,3,3
ip05,2018-01-01 00:02:24,2018-01-01 00:02:40,17,17
ip02,2018-01-01 00:02:38,2018-01-01 00:02:40,3,3
ip04,2018-01-01 00:02:41,2018-01-01 00:02:41,1,1
ip00,2018-01-01 00:02:38,2018-01-01 00:02:42,5,4
ip01,2018-01-01 00:02:36,2018-01-01 00:02:43,8,8
ip06,2018-01-01 00:02:43,2018-01-01 00:02:47,5,5
ip05,2018-01-01 00:02:43,2018-01-01 00:02:47,5,5
ip08,2018-01-01 00:02:41,2018-01-01 00:02:48,8,5
ip00,2018-01-01 00:02:46,2018-01-01 00:02:48,3,4
ip04,2018-01-01 00:02:46,2018-01-01 00:02:49,4,5
ip01,2018-01-01 00:02:46,2018-01-01 00:02:49,4,7
ip02,2018-01-01 00:02:51,2018-01-01 00:02:51,1,1
ip03,2018-01-01 00:02:44,2018-01-01 00:02:51,8,7
ip08,2018-01-01 00:02:51,2018-01-01 00:02:51,1,1
ip05,2018-01-01 00:02:50,2018-01-01 00:02:52,3,3
ip07,2018-01-01 00:02:42,2018-01-01 00:02:54,13,9
ip09,2018-01-01 00:02:45,2018-01-01 00:02:54,10,8
ip08,2018-01-01 00:02:54,2018-01-01 00:02:54,1,1
ip05,2018-01-01 00:02:55,2018-01-01 00:02:55,1,1
ip00,2018-01-01 00:02:53,2018-01-01 00:02:55,3,5
ip03,2018-01-01 00:02:54,2018-01-01 00:02:56,3,4
ip01,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip09,2018-01-01 00:02:57,2018-01-01 00:02:57,1,2
ip04,2018-01-01 00:02:52,2018-01-01 00:02:57,6,6
ip06,2018-01-01 00:02:50,2018-01-01 00:02:57,8,6
ip07,2018-01-01 00:02:58,2018-01-01 00:03:00,3,3
ip08,2018-01-01 00:02:57,2018-01-01 00:03:01,5,6
ip03,2018-01-01 00:03:01,2018-01-01 00:03:01,1,1
ip07,2018-01-01 00:03:03,2018-01-01 00:03:03,1,1
ip06,2018-01-01 00:03:02,2018-01-01 00:03:03,2,2
ip04,2018-01-01 00:03:02,2018-01-01 00:03:03,2,3
ip02,2018-01-01 00:02:59,2018-01-01 00:03:03,5,4
ip05,2018-01-01 00:02:59,2018-01-01 00:03:03,5,4
ip09,2018-01-01 00:03:00,2018-01-01 00:03:04,5,5
ip00,2018-01-01 00:02:58,2018-01-01 00:03:05,8,8
ip05,2018-01-01 00:03:06,2018-01-01 00:03:06,1,1
ip03,2018-01-01 00:03:04,2018-01-01 00:03:07,4,4
ip07,2018-01-01 00:03:08,2018-01-01 00:03:08,1,3
ip08,2018-01-01 00:03:04,2018-01-01 00:03:09,6,8
ip05,2018-01-01 00:03:09,2018-01-01 00:03:09,1,1
ip02,2018-01-01 00:03:07,2018-01-01 00:03:09,3,4
ip06,2018-01-01 00:03:08,2018-01-01 00:03:10,3,3
ip03,2018-01-01 00:03:10,2018-01-01 00:03:10,1,1
ip00,2018-01-01 00:03:10,2018-01-01 00:03:11,2,3
ip01,2018-01-01 00:03:08,2018-01-01 00:03:11,4,6
ip07,2018-01-01 00:03:11,2018-01-01 00:03:14,4,4
ip01,2018-01-01 00:03:14,2018-01-01 00:03:14,1,1
ip03,2018-01-01 00:03:13,2018-01-01 00:03:15,3,5
ip09,2018-01-01 00:03:07,2018-01-01 00:03:15,9,6
ip02,2018-01-01 00:03:12,2018-01-01 00:03:15,4,4
ip05,2018-01-01 00:03:15,2018-01-01 00:03:15,1,1
ip01,2018-01-01 00:03:17,2018-01-01 00:03:17,1,1
ip08,2018-01-01 00:03:14,2018-01-01 00:03:17,4,5
ip00,2018-01-01 00:03:15,2018-01-01 00:03:17,3,4
ip09,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip06,2018-01-01 00:03:13,2018-01-01 00:03:19,7,7
ip05,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip03,2018-01-01 00:03:18,2018-01-01 00:03:20,3,2
ip04,2018-01-01 00:03:06,2018-01-01 00:03:21,16,10
ip01,2018-01-01 00:03:20,2018-01-01 00:03:23,4,3
ip07,2018-01-01 00:03:19,2018-01-01 00:03:23,5,4
ip05,2018-01-01 00:03:23,2018-01-01 00:03:23,1,1
ip08,2018-01-01 00:03:20,2018-01-01 00:03:23,4,3
ip06,2018-01-01 00:03:22,2018-01-01 00:03:24,3,3
ip02,2018-01-01 00:03:21,2018-01-01 00:03:25,5,4
ip04,2018-01-01 00:03:24,2018-01-01 00:03:26,3,3
ip03,2018-01-01 00:03:25,2018-01-01 00:03:26,2,3
ip00,2018-01-01 00:03:23,2018-01-01 00:03:26,4,4
ip06,2018-01-01 00:03:27,2018-01-01 00:03:27,1,1
ip07,2018-01-01 00:03:27,2018-01-01 00:03:27,1,1
ip09,2018-01-01 00:03:22,2018-01-01 00:03:27,6,5
ip03,2018-01-01 00:03:29,2018-01-01 00:03:29,1,1
ip02,2018-01-01 00:03:29,2018-01-01 00:03:29,1,2
ip01,2018-01-01 00:03:30,2018-01-01 00:03:30,1,1
ip09,2018-01-01 00:03:30,2018-01-01 00:03:30,1,1
ip05,2018-01-01 00:03:30,2018-01-01 00:03:30,1,3
ip07,2018-01-01 00:03:30,2018-01-01 00:03:31,2,2
ip04,2018-01-01 00:03:29,2018-01-01 00:03:31,3,3
ip05,2018-01-01 00:03:33,2018-01-01 00:03:33,1,2
ip00,2018-01-01 00:03:33,2018-01-01 00:03:33,1,1
ip01,2018-01-01 00:03:33,2018-01-01 00:03:33,1,1
ip02,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip09,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip03,2018-01-01 00:03:36,2018-01-01 00:03:36,1,1
ip00,2018-01-01 00:03:36,2018-01-01 00:03:36,1,1
ip08,2018-01-01 00:03:28,2018-01-01 00:03:36,9,11
ip04,2018-01-01 00:03:34,2018-01-01 00:03:36,3,6
ip05,2018-01-01 00:03:37,2018-01-01 00:03:37,1,1
ip07,2018-01-01 00:03:38,2018-01-01 00:03:38,1,1
ip02,2018-01-01 00:03:38,2018-01-01 00:03:38,1,2
ip03,2018-01-01 00:03:39,2018-01-01 00:03:39,1,1
ip06,2018-01-01 00:03:33,2018-01-01 00:03:39,7,5
ip00,2018-01-01 00:03:39,2018-01-01 00:03:40,2,2
ip04,2018-01-01 00:03:40,2018-01-01 00:03:41,2,2
ip09,2018-01-01 00:03:37,2018-01-01 00:03:41,5,4
ip07,2018-01-01 00:03:41,2018-01-01 00:03:41,1,2
ip05,2018-01-01 00:03:40,2018-01-01 00:03:43,4,4
ip01,2018-01-01 00:03:36,2018-01-01 00:03:44,9,7
ip06,2018-01-01 00:03:42,2018-01-01 00:03:44,3,3
ip09,2018-01-01 00:03:44,2018-01-01 00:03:44,1,3
ip02,2018-01-01 00:03:44,2018-01-01 00:03:44,1,2
ip08,2018-01-01 00:03:44,2018-01-01 00:03:45,2,2
ip03,2018-01-01 00:03:43,2018-01-01 00:03:45,3,2
ip05,2018-01-01 00:03:47,2018-01-01 00:03:47,1,1
ip06,2018-01-01 00:03:47,2018-01-01 00:03:47,1,1
ip09,2018-01-01 00:03:47,2018-01-01 00:03:47,1,2
ip00,2018-01-01 00:03:43,2018-01-01 00:03:48,6,6
ip04,2018-01-01 00:03:44,2018-01-01 00:03:50,7,10
ip03,2018-01-01 00:03:48,2018-01-01 00:03:50,3,2
ip01,2018-01-01 00:03:51,2018-01-01 00:03:51,1,1
ip00,2018-01-01 00:03:51,2018-01-01 00:03:51,1,1
ip06,2018-01-01 00:03:53,2018-01-01 00:03:53,1,1
ip04,2018-01-01 00:03:53,2018-01-01 00:03:53,1,1
ip07,2018-01-01 00:03:44,2018-01-01 00:03:53,10,9
ip09,2018-01-01 00:03:51,2018-01-01 00:03:53,3,3
ip08,2018-01-01 00:03:49,2018-01-01 00:03:54,6,5
ip02,2018-01-01 00:03:51,2018-01-01 00:03:54,4,3
ip04,2018-01-01 00:03:56,2018-01-01 00:03:56,1,2
ip03,2018-01-01 00:03:55,2018-01-01 00:03:59,5,4
ip01,2018-01-01 00:03:58,2018-01-01 00:03:59,2,3
ip06,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip04,2018-01-01 00:03:59,2018-01-01 00:03:59,1,1
ip09,2018-01-01 00:03:58,2018-01-01 00:04:00,3,2
ip02,2018-01-01 00:03:57,2018-01-01 00:04:00,4,3
ip05,2018-01-01 00:04:00,2018-01-01 00:04:00,1,1
ip08,2018-01-01 00:03:59,2018-01-01 00:04:02,4,4
ip07,2018-01-01 00:03:57,2018-01-01 00:04:03,7,6
ip00,2018-01-01 00:03:54,2018-01-01 00:04:03,10,7
ip03,2018-01-01 00:04:02,2018-01-01 00:04:04,3,2
ip09,2018-01-01 00:04:03,2018-01-01 00:04:04,2,5
ip01,2018-01-01 00:04:02,2018-01-01 00:04:04,3,4
ip06,2018-01-01 00:04:03,2018-01-01 00:04:05,3,5
ip04,2018-01-01 00:04:02,2018-01-01 00:04:06,5,5
ip00,2018-01-01 00:04:06,2018-01-01 00:04:07,2,3
ip01,2018-01-01 00:04:07,2018-01-01 00:04:08,2,3
ip08,2018-01-01 00:04:06,2018-01-01 00:04:08,3,3
ip03,2018-01-01 00:04:08,2018-01-01 00:04:09,2,2
ip09,2018-01-01 00:04:09,2018-01-01 00:04:09,1,1
ip04,2018-01-01 00:04:10,2018-01-01 00:04:10,1,1
ip01,2018-01-01 00:04:11,2018-01-01 00:04:11,1,1
ip07,2018-01-01 00:04:09,2018-01-01 00:04:11,3,2
ip02,2018-01-01 00:04:03,2018-01-01 00:04:14,12,10
ip00,2018-01-01 00:04:10,2018-01-01 00:04:14,5,6
ip01,2018-01-01 00:04:14,2018-01-01 00:04:14,1,2
ip06,2018-01-01 00:04:13,2018-01-01 00:04:15,3,4
ip09,2018-01-01 00:04:14,2018-01-01 00:04:16,3,2
ip07,2018-01-01 00:04:14,2018-01-01 00:04:16,3,4
ip03,2018-01-01 00:04:12,2018-01-01 00:04:18,7,8
ip08,2018-01-01 00:04:16,2018-01-01 00:04:18,3,3
ip01,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip06,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip05,2018-01-01 00:04:08,2018-01-01 00:04:19,12,11
ip07,2018-01-01 00:04:19,2018-01-01 00:04:19,1,2
ip04,2018-01-01 00:04:13,2018-01-01 00:04:20,8,7
ip02,2018-01-01 00:04:21,2018-01-01 00:04:21,1,2
ip05,2018-01-01 00:04:22,2018-01-01 00:04:22,1,1
ip03,2018-01-01 00:04:24,2018-01-01 00:04:24,1,1
ip06,2018-01-01 00:04:22,2018-01-01 00:04:26,5,4
ip02,2018-01-01 00:04:24,2018-01-01 00:04:26,3,3
ip04,2018-01-01 00:04:27,2018-01-01 00:04:27,1,2
ip00,2018-01-01 00:04:19,2018-01-01 00:04:27,9,7
ip08,2018-01-01 00:04:23,2018-01-01 00:04:28,6,4
ip01,2018-01-01 00:04:29,2018-01-01 00:04:29,1,1
ip08,2018-01-01 00:04:31,2018-01-01 00:04:31,1,2
ip03,2018-01-01 00:04:29,2018-01-01 00:04:31,3,3
ip02,2018-01-01 00:04:30,2018-01-01 00:04:31,2,2
ip04,2018-01-01 00:04:31,2018-01-01 00:04:31,1,1
ip07,2018-01-01 00:04:29,2018-01-01 00:04:32,4,6
ip09,2018-01-01 00:04:22,2018-01-01 00:04:32,11,15
ip00,2018-01-01 00:04:30,2018-01-01 00:04:33,4,4
ip05,2018-01-01 00:04:27,2018-01-01 00:04:34,8,8
ip08,2018-01-01 00:04:34,2018-01-01 00:04:34,1,3
ip02,2018-01-01 00:04:35,2018-01-01 00:04:35,1,1
ip04,2018-01-01 00:04:35,2018-01-01 00:04:36,2,3
