ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:09,,cik166,,,,,,,,,,00033
ip01,2018-01-01,00:00:10,,cik143,,,,,,,,,,00034
ip00,2018-01-01,00:00:10,,cik143,,,,,,,,,,00035
ip05,2018-01-01,00:00:10,,cik051,,,,,,,,,,00036
ip01,2018-01-01,00:00:10,,cik111,,,,,,,,,,00037
ip00,2018-01-01,00:00:10,,cik129,,,,,,,,,,00038
ip00,2018-01-01,00:00:10,,cik194,,,,,,,,,,00039
ip09,2018-01-01,00:00:10,,cik199,,,,,,,,,,00040
ip00,2018-01-01,00:00:11,,cik110,,,,,,,,,,00041
ip05,2018-01-01,00:00:11,,cik166,,,,,,,,,,00042
ip07,2018-01-01,00:00:11,,cik153,,,,,,,,,,00043
ip01,2018-01-01,00:00:11,,cik178,,,,,,,,,,00044
ip07,2018-01-01,00:00:12,,cik166,,,,,,,,,,00045
ip04,2018-01-01,00:00:12,,cik110,,,,,,,,,,00046
ip05,2018-01-01,00:00:12,,cik060,,,,,,,,,,00047
ip00,2018-01-01,00:00:12,,cik179,,,,,,,,,,00048
ip02,2018-01-01,00:00:12,,cik091,,,,,,,,,,00049
ip08,2018-01-01,00:00:12,,cik185,,,,,,,,,,00050
ip07,2018-01-01,00:00:13,,cik193,,,,,,,,,,00051
ip00,2018-01-01,00:00:13,,cik086,,,,,,,,,,00052
ip07,2018-01-01,00:00:13,,cik017,,,,,,,,,,00053
ip09,2018-01-01,00:00:13,,cik044,,,,,,,,,,00054
ip08,2018-01-01,00:00:14,,cik040,,,,,,,,,,00055
ip08,2018-01-01,00:00:15,,cik145,,,,,,,,,,00056
ip05,2018-01-01,00:00:15,,cik192,,,,,,,,,,00057
ip06,2018-01-01,00:00:15,,cik162,,,,,,,,,,00058
ip03,2018-01-01,00:00:15,,cik143,,,,,,,,,,00059
ip01,2018-01-01,00:00:15,,cik086,,,,,,,,,,00060
ip03,2018-01-01,00:00:16,,cik040,,,,,,,,,,00061
ip08,2018-01-01,00:00:16,,cik064,,,,,,,,,,00062
ip03,2018-01-01,00:00:16,,cik017,,,,,,,,,,00063
ip04,2018-01-01,00:00:17,,cik091,,,,,,,,,,00064
ip06,2018-01-01,00:00:17,,cik057,,,,,,,,,,00065
ip03,2018-01-01,00:00:17,,cik064,,,,,,,,,,00066
ip03,2018-01-01,00:00:17,,cik068,,,,,,,,,,00067
ip05,2018-01-01,00:00:17,,cik144,,,,,,,,,,00068
ip00,2018-01-01,00:00:17,,cik129,,,,,,,,,,00069
ip04,2018-01-01,00:00:17,,cik051,,,,,,,,,,00070
ip05,2018-01-01,00:00:17,,cik044,,,,,,,,,,00071
ip04,2018-01-01,00:00:17,,cik012,,,,,,,,,,00072
ip08,2018-01-01,00:00:18,,cik106,,,,,,,,,,00073
ip07,2018-01-01,00:00:18,,cik126,,,,,,,,,,00074
ip00,2018-01-01,00:00:18,,cik192,,,,,,,,,,00075
ip09,2018-01-01,00:00:19,,cik016,,,,,,,,,,00076
ip00,2018-01-01,00:00:19,,cik199,,,,,,,,,,00077
ip05,2018-01-01,00:00:19,,cik184,,,,,,,,,,00078
ip03,2018-01-01,00:00:20,,cik021,,,,,,,,,,00079
ip03,2018-01-01,00:00:20,,cik100,,,,,,,,,,00080
ip02,2018-01-01,00:00:20,,cik027,,,,,,,,,,00081
ip02,2018-01-01,00:00:20,,cik074,,,,,,,,,,00082
ip08,2018-01-01,00:00:20,,cik110,,,,,,,,,,00083
ip02,2018-01-01,00:00:20,,cik138,,,,,,,,,,00084
ip02,2018-01-01,00:00:21,,cik129,,,,,,,,,,00085
ip05,2018-01-01,00:00:21,,cik103,,,,,,,,,,00086
ip03,2018-01-01,00:00:21,,cik099,,,,,,,,,,00087
ip01,2018-01-01,00:00:21,,cik170,,,,,,,,,,00088
ip09,2018-01-01,00:00:22,,cik194,,,,,,,,,,00089
ip02,2018-01-01,00:00:22,,cik017,,,,,,,,,,00090
ip02,2018-01-01,00:00:22,,cik199,,,,,,,,,,00091
ip00,2018-01-01,00:00:23,,cik057,,,,,,,,,,00092
ip07,2018-01-01,00:00:23,,cik193,,,,,,,,,,00093
ip02,2018-01-01,00:00:23,,cik145,,,,,,,,,,00094
ip09,2018-01-01,00:00:24,,cik199,,,,,,,,,,00095
ip06,2018-01-01,00:00:24,,cik041,,,,,,,,,,00096
ip08,2018-01-01,00:00:24,,cik111,,,,,,,,,,00097
ip08,2018-01-01,00:00:26,,cik018,,,,,,,,,,00098
ip01,2018-01-01,00:00:26,,cik089,,,,,,,,,,00099
ip05,2018-01-01,00:00:26,,cik106,,,,,,,,,,00100
ip03,2018-01-01,00:00:26,,cik120,,,,,,,,,,00101
ip01,2018-01-01,00:00:27,,cik193,,,,,,,,,,00102
ip01,2018-01-01,00:00:27,,cik100,,,,,,,,,,00103
ip01,2018-01-01,00:00:27,,cik102,,,,,,,,,,00104
ip08,2018-01-01,00:00:27,,cik120,,,,,,,,,,00105
ip04,2018-01-01,00:00:27,,cik051,,,,,,,,,,00106
ip09,2018-01-01,00:00:27,,cik017,,,,,,,,,,00107
ip08,2018-01-01,00:00:28,,cik009,,,,,,,,,,00108
ip01,2018-01-01,00:00:28,,cik045,,,,,,,,,,00109
ip06,2018-01-01,00:00:28,,cik051,,,,,,,,,,00110
ip09,2018-01-01,00:00:28,,cik110,,,,,,,,,,00111
ip01,2018-01-01,00:00:29,,cik106,,,,,,,,,,00112
ip02,2018-01-01,00:00:29,,cik005,,,,,,,,,,00113
ip00,2018-01-01,00:00:29,,cik060,,,,,,,,,,00114
ip03,2018-01-01,00:00:29,,cik151,,,,,,,,,,00115
ip01,2018-01-01,00:00:30,,cik129,,,,,,,,,,00116
ip03,2018-01-01,00:00:30,,cik184,,,,,,,,,,00117
ip01,2018-01-01,00:00:30,,cik179,,,,,,,,,,00118
ip04,2018-01-01,00:00:30,,cik106,,,,,,,,,,00119
ip08,2018-01-01,00:00:30,,cik086,,,,,,,,,,00120
ip03,2018-01-01,00:00:30,,cik072,,,,,,,,,,00121
ip05,2018-01-01,00:00:31,,cik068,,,,,,,,,,00122
ip04,2018-01-01,00:00:31,,cik051,,,,,,,,,,00123
ip04,2018-01-01,00:00:31,,cik005,,,,,,,,,,00124
ip00,2018-01-01,00:00:31,,cik179,,,,,,,,,,00125
ip04,2018-01-01,00:00:31,,cik162,,,,,,,,,,00126
ip05,2018-01-01,00:00:31,,cik178,,,,,,,,,,00127
ip09,2018-01-01,00:00:31,,cik045,,,,,,,,,,00128
ip03,2018-01-01,00:00:31,,cik094,,,,,,,,,,00129
ip04,2018-01-01,00:00:32,,cik192,,,,,,,,,,00130
ip00,2018-01-01,00:00:32,,cik126,,,,,,,,,,00131
ip02,2018-01-01,00:00:32,,cik116,,,,,,,,,,00132
ip09,2018-01-01,00:00:32,,cik166,,,,,,,,,,00133
ip05,2018-01-01,00:00:33,,cik179,,,,,,,,,,00134
ip05,2018-01-01,00:00:33,,cik092,,,,,,,,,,00135
ip02,2018-01-01,00:00:33,,cik041,,,,,,,,,,00136
ip02,2018-01-01,00:00:33,,cik087,,,,,,,,,,00137
ip03,2018-01-01,00:00:33,,cik074,,,,,,,,,,00138
ip00,2018-01-01,00:00:34,,cik017,,,,,,,,,,00139
ip05,2018-01-01,00:00:34,,cik129,,,,,,,,,,00140
ip00,2018-01-01,00:00:34,,cik146,,,,,,,,,,00141
ip00,2018-01-01,00:00:34,,cik103,,,,,,,,,,00142
ip08,2018-01-01,00:00:34,,cik145,,,,,,,,,,00143
ip06,2018-01-01,00:00:35,,cik193,,,,,,,,,,00144
ip08,2018-01-01,00:00:35,,cik189,,,,,,,,,,00145
ip09,2018-01-01,00:00:36,,cik012,,,,,,,,,,00146
ip00,2018-01-01,00:00:36,,cik146,,,,,,,,,,00147
ip05,2018-01-01,00:00:36,,cik033,,,,,,,,,,00148
ip07,2018-01-01,00:00:36,,cik193,,,,,,,,,,00149
ip00,2018-01-01,00:00:37,,cik120,,,,,,,,,,00150
ip00,2018-01-01,00:00:37,,cik064,,,,,,,,,,00151
ip03,2018-01-01,00:00:37,,cik178,,,,,,,,,,00152
ip02,2018-01-01,00:00:37,,cik100,,,,,,,,,,00153
ip09,2018-01-01,00:00:38,,cik171,,,,,,,,,,00154
ip05,2018-01-01,00:00:38,,cik055,,,,,,,,,,00155
ip06,2018-01-01,00:00:39,,cik033,,,,,,,,,,00156
ip08,2018-01-01,00:00:39,,cik199,,,,,,,,,,00157
ip09,2018-01-01,00:00:39,,cik074,,,,,,,,,,00158
ip03,2018-01-01,00:00:39,,cik171,,,,,,,,,,00159
ip09,2018-01-01,00:00:39,,cik103,,,,,,,,,,00160
ip05,2018-01-01,00:00:39,,cik171,,,,,,,,,,00161
ip07,2018-01-01,00:00:39,,cik125,,,,,,,,,,00162
ip06,2018-01-01,00:00:40,,cik033,,,,,,,,,,00163
ip04,2018-01-01,00:00:40,,cik039,,,,,,,,,,00164
ip03,2018-01-01,00:00:41,,cik055,,,,,,,,,,00165
ip02,2018-01-01,00:00:41,,cik194,,,,,,,,,,00166
ip07,2018-01-01,00:00:41,,cik117,,,,,,,,,,00167
ip00,2018-01-01,00:00:41,,cik050,,,,,,,,,,00168
ip06,2018-01-01,00:00:42,,cik185,,,,,,,,,,00169
ip09,2018-01-01,00:00:42,,cik100,,,,,,,,,,00170
ip05,2018-01-01,00:00:42,,cik102,,,,,,,,,,00171
ip00,2018-01-01,00:00:42,,cik199,,,,,,,,,,00172
ip02,2018-01-01,00:00:42,,cik009,,,,,,,,,,00173
ip03,2018-01-01,00:00:42,,cik088,,,,,,,,,,00174
ip05,2018-01-01,00:00:43,,cik099,,,,,,,,,,00175
ip06,2018-01-01,00:00:43,,cik144,,,,,,,,,,00176
ip06,2018-01-01,00:00:43,,cik188,,,,,,,,,,00177
ip04,2018-01-01,00:00:44,,cik160,,,,,,,,,,00178
ip04,2018-01-01,00:00:44,,cik039,,,,,,,,,,00179
ip06,2018-01-01,00:00:44,,cik040,,,,,,,,,,00180
ip04,2018-01-01,00:00:44,,cik023,,,,,,,,,,00181
ip00,2018-01-01,00:00:44,,cik154,,,,,,,,,,00182
ip01,2018-01-01,00:00:45,,cik060,,,,,,,,,,00183
ip03,2018-01-01,00:00:45,,cik033,,,,,,,,,,00184
ip05,2018-01-01,00:00:45,,cik051,,,,,,,,,,00185
ip04,2018-01-01,00:00:46,,cik152,,,,,,,,,,00186
ip01,2018-01-01,00:00:46,,cik157,,,,,,,,,,00187
ip09,2018-01-01,00:00:46,,cik126,,,,,,,,,,00188
ip06,2018-01-01,00:00:46,,cik106,,,,,,,,,,00189
ip04,2018-01-01,00:00:46,,cik016,,,,,,,,,,00190
ip09,2018-01-01,00:00:47,,cik193,,,,,,,,,,00191
ip05,2018-01-01,00:00:47,,cik027,,,,,,,,,,00192
ip06,2018-01-01,00:00:47,,cik026,,,,,,,,,,00193
ip05,2018-01-01,00:00:47,,cik075,,,,,,,,,,00194
ip01,2018-01-01,00:00:48,,cik157,,,,,,,,,,00195
ip05,2018-01-01,00:00:48,,cik180,,,,,,,,,,00196
ip01,2018-01-01,00:00:48,,cik033,,,,,,,,,,00197
ip02,2018-01-01,00:00:48,,cik060,,,,,,,,,,00198
ip01,2018-01-01,00:00:48,,cik179,,,,,,,,,,00199
ip03,2018-01-01,00:00:49,,cik146,,,,,,,,,,00200
ip00,2018-01-01,00:00:49,,cik099,,,,,,,,,,00201
ip04,2018-01-01,00:00:49,,cik100,,,,,,,,,,00202
ip06,2018-01-01,00:00:49,,cik051,,,,,,,,,,00203
ip05,2018-01-01,00:00:49,,cik091,,,,,,,,,,00204
ip07,2018-01-01,00:00:50,,cik157,,,,,,,,,,00205
ip03,2018-01-01,00:00:50,,cik162,,,,,,,,,,00206
ip04,2018-01-01,00:00:50,,cik060,,,,,,,,,,00207
ip04,2018-01-01,00:00:50,,cik074,,,,,,,,,,00208
ip03,2018-01-01,00:00:50,,cik074,,,,,,,,,,00209
ip06,2018-01-01,00:00:51,,cik048,,,,,,,,,,00210
ip01,2018-01-01,00:00:51,,cik117,,,,,,,,,,00211
ip02,2018-01-01,00:00:51,,cik153,,,,,,,,,,00212
ip04,2018-01-01,00:00:52,,cik033,,,,,,,,,,00213
ip02,2018-01-01,00:00:52,,cik044,,,,,,,,,,00214
ip08,2018-01-01,00:00:53,,cik116,,,,,,,,,,00215
ip00,2018-01-01,00:00:53,,cik199,,,,,,,,,,00216
ip01,2018-01-01,00:00:53,,cik051,,,,,,,,,,00217
ip00,2018-01-01,00:00:53,,cik120,,,,,,,,,,00218
ip06,2018-01-01,00:00:53,,cik039,,,,,,,,,,00219
ip07,2018-01-01,00:00:53,,cik089,,,,,,,,,,00220
ip07,2018-01-01,00:00:54,,cik051,,,,,,,,,,00221
ip00,2018-01-01,00:00:54,,cik178,,,,,,,,,,00222
ip06,2018-01-01,00:00:54,,cik199,,,,,,,,,,00223
ip04,2018-01-01,00:00:54,,cik074,,,,,,,,,,00224
ip02,2018-01-01,00:00:54,,cik193,,,,,,,,,,00225
ip07,2018-01-01,00:00:55,,cik040,,,,,,,,,,00226
ip00,2018-01-01,00:00:56,,cik178,,,,,,,,,,00227
ip07,2018-01-01,00:00:56,,cik089,,,,,,,,,,00228
ip05,2018-01-01,00:00:56,,cik171,,,,,,,,,,00229
ip09,2018-01-01,00:00:56,,cik094,,,,,,,,,,00230
ip00,2018-01-01,00:00:56,,cik145,,,,,,,,,,00231
ip01,2018-01-01,00:00:56,,cik100,,,,,,,,,,00232
ip07,2018-01-01,00:00:56,,cik160,,,,,,,,,,00233
ip02,2018-01-01,00:00:57,,cik017,,,,,,,,,,00234
ip05,2018-01-01,00:00:57,,cik045,,,,,,,,,,00235
ip02,2018-01-01,00:00:57,,cik166,,,,,,,,,,00236
ip00,2018-01-01,00:00:57,,cik188,,,,,,,,,,00237
ip03,2018-01-01,00:00:57,,cik072,,,,,,,,,,00238
ip04,2018-01-01,00:00:57,,cik171,,,,,,,,,,00239
ip00,2018-01-01,00:00:57,,cik057,,,,,,,,,,00240
ip08,2018-01-01,00:00:58,,cik050,,,,,,,,,,00241
ip03,2018-01-01,00:00:58,,cik057,,,,,,,,,,00242
ip02,2018-01-01,00:00:58,,cik055,,,,,,,,,,00243
ip05,2018-01-01,00:00:58,,cik021,,,,,,,,,,00244
ip03,2018-01-01,00:01:00,,cik166,,,,,,,,,,00245
ip00,2018-01-01,00:01:00,,cik089,,,,,,,,,,00246
ip05,2018-01-01,00:01:00,,cik089,,,,,,,,,,00247
ip08,2018-01-01,00:01:00,,cik018,,,,,,,,,,00248
ip04,2018-01-01,00:01:00,,cik154,,,,,,,,,,00249
ip06,2018-01-01,00:01:00,,cik145,,,,,,,,,,00250
ip00,2018-01-01,00:01:01,,cik074,,,,,,,,,,00251
ip06,2018-01-01,00:01:01,,cik033,,,,,,,,,,00252
ip09,2018-01-01,00:01:02,,cik002,,,,,,,,,,00253
ip09,2018-01-01,00:01:02,,cik162,,,,,,,,,,00254
ip08,2018-01-01,00:01:02,,cik116,,,,,,,,,,00255
ip03,2018-01-01,00:01:02,,cik170,,,,,,,,,,00256
ip00,2018-01-01,00:01:03,,cik072,,,,,,,,,,00257
ip00,2018-01-01,00:01:03,,cik100,,,,,,,,,,00258
ip06,2018-01-01,00:01:03,,cik116,,,,,,,,,,00259
ip00,2018-01-01,00:01:04,,cik154,,,,,,,,,,00260
ip00,2018-01-01,00:01:04,,cik154,,,,,,,,,,00261
ip00,2018-01-01,00:01:04,,cik033,,,,,,,,,,00262
ip07,2018-01-01,00:01:04,,cik075,,,,,,,,,,00263
ip00,2018-01-01,00:01:05,,cik137,,,,,,,,,,00264
ip02,2018-01-01,00:01:05,,cik106,,,,,,,,,,00265
ip05,2018-01-01,00:01:05,,cik055,,,,,,,,,,00266
ip00,2018-01-01,00:01:06,,cik018,,,,,,,,,,00267
ip03,2018-01-01,00:01:06,,cik143,,,,,,,,,,00268
ip03,2018-01-01,00:01:06,,cik193,,,,,,,,,,00269
ip06,2018-01-01,00:01:06,,cik175,,,,,,,,,,00270
ip03,2018-01-01,00:01:07,,cik095,,,,,,,,,,00271
ip02,2018-01-01,00:01:07,,cik091,,,,,,,,,,00272
ip07,2018-01-01,00:01:07,,cik106,,,,,,,,,,00273
ip01,2018-01-01,00:01:08,,cik199,,,,,,,,,,00274
ip04,2018-01-01,00:01:08,,cik074,,,,,,,,,,00275
ip03,2018-01-01,00:01:08,,cik129,,,,,,,,,,00276
ip05,2018-01-01,00:01:08,,cik192,,,,,,,,,,00277
ip04,2018-01-01,00:01:09,,cik120,,,,,,,,,,00278
ip08,2018-01-01,00:01:09,,cik095,,,,,,,,,,00279
ip05,2018-01-01,00:01:09,,cik160,,,,,,,,,,00280
ip00,2018-01-01,00:01:09,,cik040,,,,,,,,,,00281
ip00,2018-01-01,00:01:09,,cik166,,,,,,,,,,00282
ip05,2018-01-01,00:01:09,,cik199,,,,,,,,,,00283
ip07,2018-01-01,00:01:09,,cik193,,,,,,,,,,00284
ip03,2018-01-01,00:01:09,,cik126,,,,,,,,,,00285
ip01,2018-01-01,00:01:10,,cik017,,,,,,,,,,00286
ip06,2018-01-01,00:01:10,,cik160,,,,,,,,,,00287
ip08,2018-01-01,00:01:10,,cik075,,,,,,,,,,00288
ip09,2018-01-01,00:01:10,,cik023,,,,,,,,,,00289
ip01,2018-01-01,00:01:11,,cik106,,,,,,,,,,00290
ip04,2018-01-01,00:01:11,,cik051,,,,,,,,,,00291
ip09,2018-01-01,00:01:11,,cik040,,,,,,,,,,00292
ip04,2018-01-01,00:01:11,,cik041,,,,,,,,,,00293
ip09,2018-01-01,00:01:11,,cik129,,,,,,,,,,00294
ip01,2018-01-01,00:01:11,,cik048,,,,,,,,,,00295
ip01,2018-01-01,00:01:11,,cik129,,,,,,,,,,00296
ip02,2018-01-01,00:01:11,,cik178,,,,,,,,,,00297
ip02,2018-01-01,00:01:12,,cik086,,,,,,,,,,00298
ip02,2018-01-01,00:01:12,,cik045,,,,,,,,,,00299
ip02,2018-01-01,00:01:12,,cik016,,,,,,,,,,00300
ip03,2018-01-01,00:01:12,,cik075,,,,,,,,,,00301
ip05,2018-01-01,00:01:13,,cik033,,,,,,,,,,00302
ip02,2018-01-01,00:01:13,,cik023,,,,,,,,,,00303
ip07,2018-01-01,00:01:14,,cik095,,,,,,,,,,00304
ip02,2018-01-01,00:01:14,,cik060,,,,,,,,,,00305
ip09,2018-01-01,00:01:15,,cik074,,,,,,,,,,00306
ip03,2018-01-01,00:01:15,,cik051,,,,,,,,,,00307
ip03,2018-01-01,00:01:15,,cik039,,,,,,,,,,00308
ip06,2018-01-01,00:01:15,,cik110,,,,,,,,,,00309
ip08,2018-01-01,00:01:15,,cik192,,,,,,,,,,00310
ip02,2018-01-01,00:01:15,,cik095,,,,,,,,,,00311
ip08,2018-01-01,00:01:15,,cik045,,,,,,,,,,00312
ip06,2018-01-01,00:01:16,,cik193,,,,,,,,,,00313
ip05,2018-01-01,00:01:16,,cik193,,,,,,,,,,00314
ip01,2018-01-01,00:01:16,,cik040,,,,,,,,,,00315
ip01,2018-01-01,00:01:17,,cik157,,,,,,,,,,00316
ip00,2018-01-01,00:01:17,,cik100,,,,,,,,,,00317
ip06,2018-01-01,00:01:17,,cik166,,,,,,,,,,00318
ip09,2018-01-01,00:01:17,,cik048,,,,,,,,,,00319
ip02,2018-01-01,00:01:18,,cik185,,,,,,,,,,00320
ip07,2018-01-01,00:01:19,,cik064,,,,,,,,,,00321
ip01,2018-01-01,00:01:19,,cik164,,,,,,,,,,00322
ip05,2018-01-01,00:01:19,,cik051,,,,,,,,,,00323
ip09,2018-01-01,00:01:19,,cik189,,,,,,,,,,00324
ip04,2018-01-01,00:01:19,,cik094,,,,,,,,,,00325
ip08,2018-01-01,00:01:20,,cik072,,,,,,,,,,00326
ip07,2018-01-01,00:01:20,,cik045,,,,,,,,,,00327
ip04,2018-01-01,00:01:20,,cik138,,,,,,,,,,00328
ip04,2018-01-01,00:01:20,,cik072,,,,,,,,,,00329
ip01,2018-01-01,00:01:20,,cik162,,,,,,,,,,00330
ip07,2018-01-01,00:01:20,,cik154,,,,,,,,,,00331
ip00,2018-01-01,00:01:21,,cik026,,,,,,,,,,00332
ip02,2018-01-01,00:01:21,,cik166,,,,,,,,,,00333
ip01,2018-01-01,00:01:21,,cik048,,,,,,,,,,00334
ip07,2018-01-01,00:01:21,,cik103,,,,,,,,,,00335
ip01,2018-01-01,00:01:22,,cik175,,,,,,,,,,00336
ip09,2018-01-01,00:01:22,,cik111,,,,,,,,,,00337
ip04,2018-01-01,00:01:22,,cik110,,,,,,,,,,00338
ip02,2018-01-01,00:01:22,,cik175,,,,,,,,,,00339
ip09,2018-01-01,00:01:22,,cik184,,,,,,,,,,00340
ip09,2018-01-01,00:01:23,,cik170,,,,,,,,,,00341
ip08,2018-01-01,00:01:23,,cik103,,,,,,,,,,00342
ip01,2018-01-01,00:01:23,,cik184,,,,,,,,,,00343
ip02,2018-01-01,00:01:23,,cik089,,,,,,,,,,00344
ip01,2018-01-01,00:01:23,,cik099,,,,,,,,,,00345
ip03,2018-01-01,00:01:23,,cik055,,,,,,,,,,00346
ip09,2018-01-01,00:01:24,,cik102,,,,,,,,,,00347
ip02,2018-01-01,00:01:24,,cik100,,,,,,,,,,00348
ip07,2018-01-01,00:01:24,,cik178,,,,,,,,,,00349
ip03,2018-01-01,00:01:24,,cik192,,,,,,,,,,00350
ip03,2018-01-01,00:01:25,,cik166,,,,,,,,,,00351
ip07,2018-01-01,00:01:25,,cik017,,,,,,,,,,00352
ip00,2018-01-01,00:01:26,,cik175,,,,,,,,,,00353
ip04,2018-01-01,00:01:26,,cik055,,,,,,,,,,00354
ip07,2018-01-01,00:01:26,,cik138,,,,,,,,,,00355
ip03,2018-01-01,00:01:26,,cik189,,,,,,,,,,00356
ip02,2018-01-01,00:01:26,,cik143,,,,,,,,,,00357
ip07,2018-01-01,00:01:26,,cik116,,,,,,,,,,00358
ip09,2018-01-01,00:01:26,,cik184,,,,,,,,,,00359
ip02,2018-01-01,00:01:26,,cik068,,,,,,,,,,00360
ip02,2018-01-01,00:01:27,,cik068,,,,,,,,,,00361
ip08,2018-01-01,00:01:27,,cik100,,,,,,,,,,00362
ip03,2018-01-01,00:01:27,,cik087,,,,,,,,,,00363
ip03,2018-01-01,00:01:27,,cik180,,,,,,,,,,00364
ip08,2018-01-01,00:01:27,,cik138,,,,,,,,,,00365
ip02,2018-01-01,00:01:27,,cik041,,,,,,,,,,00366
ip06,2018-01-01,00:01:27,,cik146,,,,,,,,,,00367
ip09,2018-01-01,00:01:27,,cik064,,,,,,,,,,00368
ip00,2018-01-01,00:01:27,,cik129,,,,,,,,,,00369
ip01,2018-01-01,00:01:28,,cik041,,,,,,,,,,00370
ip01,2018-01-01,00:01:28,,cik192,,,,,,,,,,00371
ip05,2018-01-01,00:01:28,,cik055,,,,,,,,,,00372
ip00,2018-01-01,00:01:28,,cik018,,,,,,,,,,00373
ip07,2018-01-01,00:01:28,,cik091,,,,,,,,,,00374
ip04,2018-01-01,00:01:29,,cik033,,,,,,,,,,00375
ip07,2018-01-01,00:01:29,,cik192,,,,,,,,,,00376
ip06,2018-01-01,00:01:29,,cik027,,,,,,,,,,00377
ip02,2018-01-01,00:01:29,,cik086,,,,,,,,,,00378
ip05,2018-01-01,00:01:29,,cik100,,,,,,,,,,00379
ip06,2018-01-01,00:01:29,,cik068,,,,,,,,,,00380
ip08,2018-01-01,00:01:30,,cik017,,,,,,,,,,00381
ip05,2018-01-01,00:01:30,,cik025,,,,,,,,,,00382
ip01,2018-01-01,00:01:30,,cik051,,,,,,,,,,00383
ip02,2018-01-01,00:01:30,,cik051,,,,,,,,,,00384
ip00,2018-01-01,00:01:32,,cik092,,,,,,,,,,00385
ip01,2018-01-01,00:01:32,,cik050,,,,,,,,,,00386
ip02,2018-01-01,00:01:32,,cik075,,,,,,,,,,00387
ip05,2018-01-01,00:01:32,,cik178,,,,,,,,,,00388
ip09,2018-01-01,00:01:33,,cik157,,,,,,,,,,00389
ip06,2018-01-01,00:01:33,,cik044,,,,,,,,,,00390
ip04,2018-01-01,00:01:33,,cik116,,,,,,,,,,00391
ip03,2018-01-01,00:01:34,,cik025,,,,,,,,,,00392
ip05,2018-01-01,00:01:34,,cik192,,,,,,,,,,00393
ip04,2018-01-01,00:01:34,,cik016,,,,,,,,,,00394
ip05,2018-01-01,00:01:34,,cik116,,,,,,,,,,00395
ip01,2018-01-01,00:01:35,,cik138,,,,,,,,,,00396
ip09,2018-01-01,00:01:35,,cik162,,,,,,,,,,00397
ip06,2018-01-01,00:01:35,,cik048,,,,,,,,,,00398
ip00,2018-01-01,00:01:35,,cik184,,,,,,,,,,00399
ip06,2018-01-01,00:01:35,,cik152,,,,,,,,,,00400
ip01,2018-01-01,00:01:35,,cik184,,,,,,,,,,00401
ip05,2018-01-01,00:01:35,,cik094,,,,,,,,,,00402
ip00,2018-01-01,00:01:36,,cik068,,,,,,,,,,00403
ip02,2018-01-01,00:01:36,,cik171,,,,,,,,,,00404
ip05,2018-01-01,00:01:36,,cik088,,,,,,,,,,00405
ip07,2018-01-01,00:01:36,,cik138,,,,,,,,,,00406
ip08,2018-01-01,00:01:36,,cik137,,,,,,,,,,00407
ip05,2018-01-01,00:01:37,,cik048,,,,,,,,,,00408
ip07,2018-01-01,00:01:37,,cik074,,,,,,,,,,00409
