ip06,2018-01-01 00:03:26,2018-01-01 00:03:34,9,2
ip00,2018-01-01 00:03:36,2018-01-01 00:03:36,1,1
ip02,2018-01-01 00:03:36,2018-01-01 00:03:37,2,2
ip05,2018-01-01 00:03:32,2018-01-01 00:03:41,10,3
ip04,2018-01-01 00:03:43,2018-01-01 00:03:43,1,1
ip03,2018-01-01 00:03:45,2018-01-01 00:03:45,1,1
ip07,2018-01-01 00:03:41,2018-01-01 00:03:48,8,2
ip09,2018-01-01 00:03:41,2018-01-01 00:03:48,8,3
ip06,2018-01-01 00:03:45,2018-01-01 00:03:55,11,2
ip09,2018-01-01 00:04:00,2018-01-01 00:04:00,1,1
ip01,2018-01-01 00:03:58,2018-01-01 00:04:03,6,2
ip02,2018-01-01 00:03:58,2018-01-01 00:04:06,9,3
ip07,2018-01-01 00:04:07,2018-01-01 00:04:07,1,1
ip06,2018-01-01 00:04:09,2018-01-01 00:04:09,1,1
ip08,2018-01-01 00:04:10,2018-01-01 00:04:10,1,1
ip03,2018-01-01 00:04:04,2018-01-01 00:04:12,9,3
ip00,2018-01-01 00:04:07,2018-01-01 00:04:16,10,3
ip09,2018-01-01 00:04:21,2018-01-01 00:04:21,1,1
ip05,2018-01-01 00:04:16,2018-01-01 00:04:25,10,2
ip01,2018-01-01 00:04:18,2018-01-01 00:04:28,11,4
ip00,2018-01-01 00:04:28,2018-01-01 00:04:28,1,1
ip08,2018-01-01 00:04:29,2018-01-01 00:04:29,1,1
ip02,2018-01-01 00:04:20,2018-01-01 00:04:30,11,2
ip03,2018-01-01 00:04:24,2018-01-01 00:04:33,10,3
ip04,2018-01-01 00:04:26,2018-01-01 00:04:34,9,2
ip07,2018-01-01 00:04:33,2018-01-01 00:04:38,6,3
ip08,2018-01-01 00:04:41,2018-01-01 00:04:41,1,2
ip06,2018-01-01 00:04:34,2018-01-01 00:04:42,9,2
ip09,2018-01-01 00:04:35,2018-01-01 00:04:43,9,3
ip01,2018-01-01 00:04:43,2018-01-01 00:04:43,1,1
ip00,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
ip02,2018-01-01 00:04:53,2018-01-01 00:04:53,1,1
ip00,2018-01-01 00:04:57,2018-01-01 00:04:57,1,1
ip08,2018-01-01 00:04:57,2018-01-01 00:04:57,1,1
ip05,2018-01-01 00:04:59,2018-01-01 00:04:59,1,1
ip06,2018-01-01 00:04:56,2018-01-01 00:05:00,5,3
ip03,2018-01-01 00:04:57,2018-01-01 00:05:06,10,3
ip01,2018-01-01 00:04:59,2018-01-01 00:05:10,12,4
ip07,2018-01-01 00:04:50,2018-01-01 00:05:14,25,6
ip00,2018-01-01 00:05:15,2018-01-01 00:05:15,1,1
ip04,2018-01-01 00:05:13,2018-01-01 00:05:16,4,2
ip03,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip02,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip05,2018-01-01 00:05:19,2018-01-01 00:05:19,1,3
ip06,2018-01-01 00:05:15,2018-01-01 00:05:20,6,2
ip09,2018-01-01 00:05:17,2018-01-01 00:05:24,8,4
ip08,2018-01-01 00:05:12,2018-01-01 00:05:27,16,4
ip03,2018-01-01 00:05:30,2018-01-01 00:05:30,1,1
ip09,2018-01-01 00:05:36,2018-01-01 00:05:36,1,1
ip03,2018-01-01 00:05:44,2018-01-01 00:05:44,1,1
ip04,2018-01-01 00:05:31,2018-01-01 00:05:45,15,3
ip07,2018-01-01 00:05:30,2018-01-01 00:05:46,17,3
ip05,2018-01-01 00:05:38,2018-01-01 00:05:49,12,3
ip00,2018-01-01 00:05:27,2018-01-01 00:05:50,24,5
ip03,2018-01-01 00:05:55,2018-01-01 00:05:55,1,1
ip08,2018-01-01 00:05:59,2018-01-01 00:05:59,1,1
ip02,2018-01-01 00:05:59,2018-01-01 00:05:59,1,1
ip00,2018-01-01 00:06:01,2018-01-01 00:06:01,1,1
ip09,2018-01-01 00:05:59,2018-01-01 00:06:06,8,2
ip01,2018-01-01 00:05:56,2018-01-01 00:06:07,12,4
ip05,2018-01-01 00:06:08,2018-01-01 00:06:08,1,1
ip07,2018-01-01 00:06:05,2018-01-01 00:06:09,5,2
ip06,2018-01-01 00:06:05,2018-01-01 00:06:10,6,2
ip04,2018-01-01 00:05:56,2018-01-01 00:06:12,17,4
ip00,2018-01-01 00:06:15,2018-01-01 00:06:15,1,2
ip02,2018-01-01 00:06:10,2018-01-01 00:06:16,7,2
ip09,2018-01-01 00:06:24,2018-01-01 00:06:24,1,1
ip02,2018-01-01 00:06:30,2018-01-01 00:06:30,1,1
ip08,2018-01-01 00:06:33,2018-01-01 00:06:33,1,1
ip03,2018-01-01 00:06:21,2018-01-01 00:06:37,17,5
ip09,2018-01-01 00:06:37,2018-01-01 00:06:41,5,3
ip06,2018-01-01 00:06:34,2018-01-01 00:06:44,11,2
ip05,2018-01-01 00:06:35,2018-01-01 00:06:48,14,4
ip02,2018-01-01 00:06:49,2018-01-01 00:06:49,1,1
ip09,2018-01-01 00:06:52,2018-01-01 00:06:52,1,2
ip03,2018-01-01 00:06:52,2018-01-01 00:06:52,1,1
ip04,2018-01-01 00:06:41,2018-01-01 00:06:56,16,3
ip07,2018-01-01 00:07:00,2018-01-01 00:07:00,1,1
ip08,2018-01-01 00:06:44,2018-01-01 00:07:03,20,3
ip06,2018-01-01 00:07:07,2018-01-01 00:07:07,1,1
ip00,2018-01-01 00:07:08,2018-01-01 00:07:08,1,1
ip05,2018-01-01 00:07:11,2018-01-01 00:07:11,1,1
ip02,2018-01-01 00:07:04,2018-01-01 00:07:13,10,4
ip07,2018-01-01 00:07:20,2018-01-01 00:07:20,1,1
ip04,2018-01-01 00:07:22,2018-01-01 00:07:22,1,1
ip03,2018-01-01 00:07:10,2018-01-01 00:07:25,16,5
ip01,2018-01-01 00:07:27,2018-01-01 00:07:30,4,3
ip05,2018-01-01 00:07:27,2018-01-01 00:07:31,5,2
ip07,2018-01-01 00:07:31,2018-01-01 00:07:31,1,1
ip04,2018-01-01 00:07:35,2018-01-01 00:07:35,1,1
ip02,2018-01-01 00:07:37,2018-01-01 00:07:37,1,1
ip08,2018-01-01 00:07:20,2018-01-01 00:07:39,20,4
ip09,2018-01-01 00:07:07,2018-01-01 00:07:40,34,9
ip06,2018-01-01 00:07:26,2018-01-01 00:07:40,15,4
ip00,2018-01-01 00:07:34,2018-01-01 00:07:40,7,3
ip07,2018-01-01 00:07:45,2018-01-01 00:07:45,1,1
ip04,2018-01-01 00:07:48,2018-01-01 00:07:48,1,1
ip01,2018-01-01 00:07:47,2018-01-01 00:07:52,6,2
ip05,2018-01-01 00:07:43,2018-01-01 00:07:54,12,3
ip03,2018-01-01 00:07:38,2018-01-01 00:07:55,18,5
ip07,2018-01-01 00:07:56,2018-01-01 00:07:56,1,1
ip04,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip02,2018-01-01 00:08:01,2018-01-01 00:08:06,6,2
ip01,2018-01-01 00:08:07,2018-01-01 00:08:07,1,1
ip00,2018-01-01 00:08:02,2018-01-01 00:08:12,11,2
ip07,2018-01-01 00:08:13,2018-01-01 00:08:13,1,1
ip04,2018-01-01 00:08:14,2018-01-01 00:08:14,1,1
ip05,2018-01-01 00:08:07,2018-01-01 00:08:18,12,3
ip08,2018-01-01 00:07:59,2018-01-01 00:08:19,21,5
ip06,2018-01-01 00:08:20,2018-01-01 00:08:20,1,1
ip07,2018-01-01 00:08:28,2018-01-01 00:08:28,1,1
ip03,2018-01-01 00:08:17,2018-01-01 00:08:31,15,5
ip05,2018-01-01 00:08:31,2018-01-01 00:08:31,1,1
ip02,2018-01-01 00:08:34,2018-01-01 00:08:35,2,2
ip01,2018-01-01 00:08:38,2018-01-01 00:08:38,1,1
ip00,2018-01-01 00:08:27,2018-01-01 00:08:39,13,3
ip04,2018-01-01 00:08:39,2018-01-01 00:08:39,1,1
ip08,2018-01-01 00:08:46,2018-01-01 00:08:46,1,1
ip09,2018-01-01 00:07:54,2018-01-01 00:08:47,54,11
ip07,2018-01-01 00:08:53,2018-01-01 00:08:53,1,2
ip04,2018-01-01 00:08:55,2018-01-01 00:08:55,1,1
ip06,2018-01-01 00:08:56,2018-01-01 00:08:56,1,1
ip03,2018-01-01 00:08:48,2018-01-01 00:08:57,10,2
ip01,2018-01-01 00:08:51,2018-01-01 00:09:00,10,2
ip02,2018-01-01 00:08:52,2018-01-01 00:09:00,9,2
ip05,2018-01-01 00:09:03,2018-01-01 00:09:03,1,1
ip08,2018-01-01 00:09:00,2018-01-01 00:09:04,5,2
ip03,2018-01-01 00:09:11,2018-01-01 00:09:13,3,2
ip06,2018-01-01 00:09:08,2018-01-01 00:09:18,11,2
ip09,2018-01-01 00:09:00,2018-01-01 00:09:19,20,4
ip01,2018-01-01 00:09:12,2018-01-01 00:09:19,8,3
ip04,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip02,2018-01-01 00:09:21,2018-01-01 00:09:21,1,1
ip05,2018-01-01 00:09:17,2018-01-01 00:09:23,7,2
ip09,2018-01-01 00:09:30,2018-01-01 00:09:30,1,1
ip00,2018-01-01 00:09:24,2018-01-01 00:09:33,10,4
ip07,2018-01-01 00:09:06,2018-01-01 00:09:34,29,7
ip05,2018-01-01 00:09:40,2018-01-01 00:09:40,1,1
ip03,2018-01-01 00:09:42,2018-01-01 00:09:42,1,1
ip09,2018-01-01 00:09:41,2018-01-01 00:09:44,4,3
ip01,2018-01-01 00:09:46,2018-01-01 00:09:46,1,1
ip02,2018-01-01 00:09:48,2018-01-01 00:09:50,3,2
ip04,2018-01-01 00:09:33,2018-01-01 00:09:53,21,3
ip00,2018-01-01 00:09:49,2018-01-01 00:09:53,5,2
ip03,2018-01-01 00:09:53,2018-01-01 00:09:59,7,3
ip09,2018-01-01 00:09:56,2018-01-01 00:10:00,5,2
ip05,2018-01-01 00:09:55,2018-01-01 00:10:03,9,3
ip00,2018-01-01 00:10:06,2018-01-01 00:10:06,1,2
ip02,2018-01-01 00:10:03,2018-01-01 00:10:07,5,3
ip01,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip08,2018-01-01 00:09:51,2018-01-01 00:10:15,25,6
ip04,2018-01-01 00:10:05,2018-01-01 00:10:23,19,5
ip02,2018-01-01 00:10:25,2018-01-01 00:10:25,1,1
ip09,2018-01-01 00:10:26,2018-01-01 00:10:26,1,1
ip05,2018-01-01 00:10:17,2018-01-01 00:10:27,11,2
ip00,2018-01-01 00:10:34,2018-01-01 00:10:34,1,1
ip06,2018-01-01 00:10:00,2018-01-01 00:10:35,36,10
ip05,2018-01-01 00:10:39,2018-01-01 00:10:39,1,2
ip03,2018-01-01 00:10:39,2018-01-01 00:10:39,1,1
ip09,2018-01-01 00:10:45,2018-01-01 00:10:45,1,1
ip02,2018-01-01 00:10:46,2018-01-01 00:10:46,1,1
ip04,2018-01-01 00:10:47,2018-01-01 00:10:47,1,1
ip01,2018-01-01 00:10:49,2018-01-01 00:10:49,1,1
ip03,2018-01-01 00:10:50,2018-01-01 00:10:50,1,1
ip05,2018-01-01 00:10:56,2018-01-01 00:10:56,1,1
ip06,2018-01-01 00:10:56,2018-01-01 00:11:00,5,2
ip04,2018-01-01 00:10:59,2018-01-01 00:11:03,5,2
ip09,2018-01-01 00:11:11,2018-01-01 00:11:11,1,1
ip08,2018-01-01 00:10:26,2018-01-01 00:11:21,56,10
ip07,2018-01-01 00:10:31,2018-01-01 00:11:22,52,11
ip01,2018-01-01 00:11:13,2018-01-01 00:11:23,11,2
ip03,2018-01-01 00:11:18,2018-01-01 00:11:23,6,2
ip06,2018-01-01 00:11:17,2018-01-01 00:11:26,10,2
ip00,2018-01-01 00:11:15,2018-01-01 00:11:28,14,3
ip02,2018-01-01 00:11:20,2018-01-01 00:11:31,12,3
ip07,2018-01-01 00:11:39,2018-01-01 00:11:39,1,1
ip03,2018-01-01 00:11:38,2018-01-01 00:11:41,4,2
ip05,2018-01-01 00:11:40,2018-01-01 00:11:43,4,2
ip04,2018-01-01 00:11:42,2018-01-01 00:11:44,3,2
ip06,2018-01-01 00:11:43,2018-01-01 00:11:45,3,2
ip02,2018-01-01 00:11:49,2018-01-01 00:11:52,4,3
ip01,2018-01-01 00:11:52,2018-01-01 00:11:52,1,1
ip07,2018-01-01 00:11:53,2018-01-01 00:11:53,1,1
ip09,2018-01-01 00:11:32,2018-01-01 00:11:57,26,6
ip00,2018-01-01 00:11:44,2018-01-01 00:11:57,14,3
ip08,2018-01-01 00:12:00,2018-01-01 00:12:00,1,1
ip05,2018-01-01 00:12:02,2018-01-01 00:12:02,1,1
ip06,2018-01-01 00:11:58,2018-01-01 00:12:07,10,3
ip02,2018-01-01 00:12:10,2018-01-01 00:12:10,1,1
ip08,2018-01-01 00:12:11,2018-01-01 00:12:11,1,1
ip00,2018-01-01 00:12:14,2018-01-01 00:12:14,1,1
ip03,2018-01-01 00:12:05,2018-01-01 00:12:16,12,4
ip05,2018-01-01 00:12:16,2018-01-01 00:12:16,1,1
ip07,2018-01-01 00:12:21,2018-01-01 00:12:21,1,1
ip04,2018-01-01 00:12:27,2018-01-01 00:12:27,1,1
ip06,2018-01-01 00:12:28,2018-01-01 00:12:28,1,1
ip01,2018-01-01 00:12:06,2018-01-01 00:12:30,25,6
ip05,2018-01-01 00:12:36,2018-01-01 00:12:36,1,1
ip01,2018-01-01 00:12:41,2018-01-01 00:12:41,1,1
ip00,2018-01-01 00:12:44,2018-01-01 00:12:44,1,1
ip06,2018-01-01 00:12:44,2018-01-01 00:12:48,5,2
ip05,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip03,2018-01-01 00:12:48,2018-01-01 00:12:48,1,1
ip09,2018-01-01 00:12:13,2018-01-01 00:12:49,37,10
ip00,2018-01-01 00:12:57,2018-01-01 00:12:58,2,2
ip02,2018-01-01 00:12:40,2018-01-01 00:12:59,20,4
ip03,2018-01-01 00:12:59,2018-01-01 00:12:59,1,1
ip04,2018-01-01 00:12:48,2018-01-01 00:13:01,14,5
ip08,2018-01-01 00:12:57,2018-01-01 00:13:05,9,2
ip05,2018-01-01 00:13:06,2018-01-01 00:13:06,1,1
ip07,2018-01-01 00:13:06,2018-01-01 00:13:09,4,2
ip09,2018-01-01 00:13:12,2018-01-01 00:13:12,1,1
ip04,2018-01-01 00:13:18,2018-01-01 00:13:20,3,2
ip03,2018-01-01 00:13:15,2018-01-01 00:13:21,7,3
ip06,2018-01-01 00:13:21,2018-01-01 00:13:21,1,1
ip00,2018-01-01 00:13:19,2018-01-01 00:13:24,6,2
ip08,2018-01-01 00:13:19,2018-01-01 00:13:25,7,2
ip05,2018-01-01 00:13:20,2018-01-01 00:13:25,6,2
ip03,2018-01-01 00:13:36,2018-01-01 00:13:38,3,2
ip09,2018-01-01 00:13:39,2018-01-01 00:13:39,1,2
ip04,2018-01-01 00:13:40,2018-01-01 00:13:40,1,1
ip07,2018-01-01 00:13:42,2018-01-01 00:13:42,1,1
ip01,2018-01-01 00:13:23,2018-01-01 00:13:43,21,4
ip02,2018-01-01 00:13:45,2018-01-01 00:13:45,1,1
ip05,2018-01-01 00:13:50,2018-01-01 00:13:50,1,1
ip08,2018-01-01 00:13:51,2018-01-01 00:14:01,11,5
ip07,2018-01-01 00:13:58,2018-01-01 00:14:01,4,3
ip06,2018-01-01 00:13:42,2018-01-01 00:14:02,21,6
ip03,2018-01-01 00:13:53,2018-01-01 00:14:03,11,2
ip09,2018-01-01 00:14:04,2018-01-01 00:14:04,1,1
ip00,2018-01-01 00:13:40,2018-01-01 00:14:08,29,7
ip02,2018-01-01 00:14:00,2018-01-01 00:14:09,10,2
ip03,2018-01-01 00:14:16,2018-01-01 00:14:16,1,1
ip00,2018-01-01 00:14:19,2018-01-01 00:14:19,1,1
ip01,2018-01-01 00:13:55,2018-01-01 00:14:21,27,7
ip08,2018-01-01 00:14:21,2018-01-01 00:14:21,1,1
ip05,2018-01-01 00:14:25,2018-01-01 00:14:25,1,1
ip03,2018-01-01 00:14:28,2018-01-01 00:14:28,1,1
ip04,2018-01-01 00:14:01,2018-01-01 00:14:30,30,5
ip06,2018-01-01 00:14:28,2018-01-01 00:14:30,3,2
ip07,2018-01-01 00:14:31,2018-01-01 00:14:31,1,1
ip09,2018-01-01 00:14:21,2018-01-01 00:14:33,13,4
ip01,2018-01-01 00:14:34,2018-01-01 00:14:36,3,2
ip08,2018-01-01 00:14:33,2018-01-01 00:14:48,16,5
ip03,2018-01-01 00:14:48,2018-01-01 00:14:48,1,1
ip00,2018-01-01 00:15:02,2018-01-01 00:15:02,1,1
ip02,2018-01-01 00:14:54,2018-01-01 00:15:04,11,3
ip07,2018-01-01 00:14:46,2018-01-01 00:15:05,20,6
ip05,2018-01-01 00:15:05,2018-01-01 00:15:05,1,1
ip01,2018-01-01 00:14:54,2018-01-01 00:15:10,17,4
ip04,2018-01-01 00:15:10,2018-01-01 00:15:10,1,1
ip00,2018-01-01 00:15:21,2018-01-01 00:15:21,1,1
ip04,2018-01-01 00:15:23,2018-01-01 00:15:23,1,1
ip03,2018-01-01 00:15:13,2018-01-01 00:15:24,12,4
ip02,2018-01-01 00:15:25,2018-01-01 00:15:25,1,1
ip09,2018-01-01 00:15:26,2018-01-01 00:15:26,1,1
ip06,2018-01-01 00:15:09,2018-01-01 00:15:27,19,3
ip05,2018-01-01 00:15:27,2018-01-01 00:15:27,1,1
ip08,2018-01-01 00:15:19,2018-01-01 00:15:28,10,3
ip01,2018-01-01 00:15:24,2018-01-01 00:15:28,5,2
ip07,2018-01-01 00:15:18,2018-01-01 00:15:35,18,4
ip00,2018-01-01 00:15:37,2018-01-01 00:15:37,1,1
ip03,2018-01-01 00:15:36,2018-01-01 00:15:44,9,2
ip09,2018-01-01 00:15:44,2018-01-01 00:15:44,1,1
ip04,2018-01-01 00:15:43,2018-01-01 00:15:46,4,2
ip06,2018-01-01 00:15:42,2018-01-01 00:15:47,6,3
ip07,2018-01-01 00:15:49,2018-01-01 00:15:49,1,2
ip05,2018-01-01 00:15:41,2018-01-01 00:15:51,11,2
ip02,2018-01-01 00:15:54,2018-01-01 00:15:54,1,1
ip08,2018-01-01 00:16:01,2018-01-01 00:16:01,1,1
ip07,2018-01-01 00:16:01,2018-01-01 00:16:03,3,2
ip09,2018-01-01 00:16:04,2018-01-01 00:16:06,3,2
ip01,2018-01-01 00:15:56,2018-01-01 00:16:09,14,3
ip03,2018-01-01 00:16:03,2018-01-01 00:16:13,11,2
ip02,2018-01-01 00:16:13,2018-01-01 00:16:13,1,1
ip05,2018-01-01 00:16:04,2018-01-01 00:16:15,12,5
ip07,2018-01-01 00:16:20,2018-01-01 00:16:20,1,1
ip03,2018-01-01 00:16:24,2018-01-01 00:16:24,1,1
ip02,2018-01-01 00:16:26,2018-01-01 00:16:26,1,1
ip06,2018-01-01 00:16:28,2018-01-01 00:16:28,1,1
ip09,2018-01-01 00:16:21,2018-01-01 00:16:29,9,3
ip08,2018-01-01 00:16:22,2018-01-01 00:16:29,8,3
ip04,2018-01-01 00:15:57,2018-01-01 00:16:30,34,8
ip00,2018-01-01 00:16:17,2018-01-01 00:16:35,19,5
ip09,2018-01-01 00:16:41,2018-01-01 00:16:48,8,2
ip06,2018-01-01 00:16:42,2018-01-01 00:16:51,10,2
ip07,2018-01-01 00:16:45,2018-01-01 00:16:51,7,3
ip00,2018-01-01 00:16:51,2018-01-01 00:16:51,1,1
ip02,2018-01-01 00:16:41,2018-01-01 00:16:54,14,5
ip08,2018-01-01 00:16:42,2018-01-01 00:16:59,18,3
ip09,2018-01-01 00:17:00,2018-01-01 00:17:00,1,1
ip01,2018-01-01 00:16:29,2018-01-01 00:17:03,35,11
ip00,2018-01-01 00:17:06,2018-01-01 00:17:06,1,1
ip02,2018-01-01 00:17:09,2018-01-01 00:17:09,1,2
ip03,2018-01-01 00:16:52,2018-01-01 00:17:11,20,4
ip08,2018-01-01 00:17:11,2018-01-01 00:17:11,1,1
ip04,2018-01-01 00:17:05,2018-01-01 00:17:15,11,5
ip05,2018-01-01 00:17:12,2018-01-01 00:17:18,7,2
ip06,2018-01-01 00:17:18,2018-01-01 00:17:18,1,1
ip00,2018-01-01 00:17:19,2018-01-01 00:17:19,1,1
ip07,2018-01-01 00:17:21,2018-01-01 00:17:22,2,2
ip02,2018-01-01 00:17:34,2018-01-01 00:17:34,1,1
ip00,2018-01-01 00:17:35,2018-01-01 00:17:35,1,1
ip08,2018-01-01 00:17:27,2018-01-01 00:17:36,10,3
ip01,2018-01-01 00:17:36,2018-01-01 00:17:36,1,1
ip07,2018-01-01 00:17:37,2018-01-01 00:17:37,1,1
ip09,2018-01-01 00:17:31,2018-01-01 00:17:40,10,3
ip06,2018-01-01 00:17:42,2018-01-01 00:17:42,1,1
ip02,2018-01-01 00:17:47,2018-01-01 00:17:47,1,1
ip00,2018-01-01 00:17:48,2018-01-01 00:17:50,3,2
ip09,2018-01-01 00:17:54,2018-01-01 00:17:54,1,1
ip04,2018-01-01 00:17:41,2018-01-01 00:17:55,15,4
ip07,2018-01-01 00:17:53,2018-01-01 00:17:57,5,2
ip02,2018-01-01 00:18:00,2018-01-01 00:18:00,1,1
ip01,2018-01-01 00:17:55,2018-01-01 00:18:02,8,3
ip06,2018-01-01 00:17:59,2018-01-01 00:18:02,4,2
ip00,2018-01-01 00:18:03,2018-01-01 00:18:13,11,4
ip07,2018-01-01 00:18:13,2018-01-01 00:18:13,1,1
ip08,2018-01-01 00:17:55,2018-01-01 00:18:15,21,4
ip09,2018-01-01 00:18:10,2018-01-01 00:18:17,8,3
ip04,2018-01-01 00:18:08,2018-01-01 00:18:18,11,3
ip01,2018-01-01 00:18:18,2018-01-01 00:18:19,2,2
ip06,2018-01-01 00:18:29,2018-01-01 00:18:29,1,1
ip08,2018-01-01 00:18:31,2018-01-01 00:18:31,1,1
ip01,2018-01-01 00:18:33,2018-01-01 00:18:33,1,1
ip03,2018-01-01 00:17:52,2018-01-01 00:18:34,43,9
ip05,2018-01-01 00:18:04,2018-01-01 00:18:38,35,11
ip02,2018-01-01 00:18:24,2018-01-01 00:18:39,16,6
ip00,2018-01-01 00:18:26,2018-01-01 00:18:40,15,4
ip07,2018-01-01 00:18:26,2018-01-01 00:18:49,24,5
ip04,2018-01-01 00:18:49,2018-01-01 00:18:55,7,2
ip09,2018-01-01 00:18:48,2018-01-01 00:19:03,16,5
ip03,2018-01-01 00:18:55,2018-01-01 00:19:05,11,2
