ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:01:31,,cik097,,,,,,,,,,00064
ip08,2018-01-01,00:01:32,,cik015,,,,,,,,,,00065
ip06,2018-01-01,00:01:32,,cik120,,,,,,,,,,00066
ip00,2018-01-01,00:01:34,,cik120,,,,,,,,,,00067
ip04,2018-01-01,00:01:34,,cik040,,,,,,,,,,00068
ip09,2018-01-01,00:01:35,,cik166,,,,,,,,,,00069
ip09,2018-01-01,00:01:36,,cik045,,,,,,,,,,00070
ip04,2018-01-01,00:01:42,,cik060,,,,,,,,,,00071
ip02,2018-01-01,00:01:42,,cik086,,,,,,,,,,00072
ip08,2018-01-01,00:01:44,,cik156,,,,,,,,,,00073
ip08,2018-01-01,00:01:45,,cik025,,,,,,,,,,00074
ip06,2018-01-01,00:01:47,,cik144,,,,,,,,,,00075
ip07,2018-01-01,00:01:50,,cik069,,,,,,,,,,00076
ip08,2018-01-01,00:01:50,,cik129,,,,,,,,,,00077
ip09,2018-01-01,00:01:50,,cik097,,,,,,,,,,00078
ip07,2018-01-01,00:01:54,,cik171,,,,,,,,,,00079
ip01,2018-01-01,00:01:55,,cik126,,,,,,,,,,00080
ip04,2018-01-01,00:01:56,,cik009,,,,,,,,,,00081
ip00,2018-01-01,00:01:56,,cik195,,,,,,,,,,00082
ip09,2018-01-01,00:01:59,,cik112,,,,,,,,,,00083
ip03,2018-01-01,00:02:01,,cik107,,,,,,,,,,00084
ip02,2018-01-01,00:02:02,,cik126,,,,,,,,,,00085
ip02,2018-01-01,00:02:04,,cik060,,,,,,,,,,00086
ip02,2018-01-01,00:02:04,,cik157,,,,,,,,,,00087
ip03,2018-01-01,00:02:06,,cik036,,,,,,,,,,00088
ip07,2018-01-01,00:02:06,,cik171,,,,,,,,,,00089
ip08,2018-01-01,00:02:07,,cik135,,,,,,,,,,00090
ip06,2018-01-01,00:02:08,,cik166,,,,,,,,,,00091
ip03,2018-01-01,00:02:09,,cik156,,,,,,,,,,00092
ip03,2018-01-01,00:02:13,,cik126,,,,,,,,,,00093
ip08,2018-01-01,00:02:13,,cik090,,,,,,,,,,00094
ip02,2018-01-01,00:02:14,,cik117,,,,,,,,,,00095
ip09,2018-01-01,00:02:15,,cik188,,,,,,,,,,00096
ip01,2018-01-01,00:02:16,,cik060,,,,,,,,,,00097
ip06,2018-01-01,00:02:18,,cik057,,,,,,,,,,00098
ip02,2018-01-01,00:02:18,,cik060,,,,,,,,,,00099
ip01,2018-01-01,00:02:23,,cik027,,,,,,,,,,00100
ip07,2018-01-01,00:02:25,,cik049,,,,,,,,,,00101
ip08,2018-01-01,00:02:25,,cik125,,,,,,,,,,00102
ip02,2018-01-01,00:02:28,,cik009,,,,,,,,,,00103
ip07,2018-01-01,00:02:29,,cik069,,,,,,,,,,00104
ip06,2018-01-01,00:02:30,,cik156,,,,,,,,,,00105
ip02,2018-01-01,00:02:31,,cik198,,,,,,,,,,00106
ip02,2018-01-01,00:02:33,,cik152,,,,,,,,,,00107
ip04,2018-01-01,00:02:33,,cik002,,,,,,,,,,00108
ip07,2018-01-01,00:02:33,,cik050,,,,,,,,,,00109
ip01,2018-01-01,00:02:34,,cik086,,,,,,,,,,00110
ip02,2018-01-01,00:02:35,,cik194,,,,,,,,,,00111
ip04,2018-01-01,00:02:35,,cik198,,,,,,,,,,00112
ip06,2018-01-01,00:02:35,,cik162,,,,,,,,,,00113
ip06,2018-01-01,00:02:36,,cik109,,,,,,,,,,00114
ip09,2018-01-01,00:02:36,,cik130,,,,,,,,,,00115
ip08,2018-01-01,00:02:37,,cik058,,,,,,,,,,00116
ip08,2018-01-01,00:02:43,,cik192,,,,,,,,,,00117
ip04,2018-01-01,00:02:44,,cik083,,,,,,,,,,00118
ip01,2018-01-01,00:02:44,,cik189,,,,,,,,,,00119
ip04,2018-01-01,00:02:45,,cik199,,,,,,,,,,00120
ip06,2018-01-01,00:02:49,,cik156,,,,,,,,,,00121
ip03,2018-01-01,00:02:52,,cik009,,,,,,,,,,00122
ip03,2018-01-01,00:02:53,,cik052,,,,,,,,,,00123
ip06,2018-01-01,00:02:53,,cik107,,,,,,,,,,00124
ip00,2018-01-01,00:02:53,,cik082,,,,,,,,,,00125
ip08,2018-01-01,00:02:54,,cik023,,,,,,,,,,00126
ip02,2018-01-01,00:02:56,,cik194,,,,,,,,,,00127
ip01,2018-01-01,00:02:57,,cik060,,,,,,,,,,00128
ip05,2018-01-01,00:02:57,,cik052,,,,,,,,,,00129
ip08,2018-01-01,00:02:59,,cik050,,,,,,,,,,00130
ip09,2018-01-01,00:02:59,,cik045,,,,,,,,,,00131
ip09,2018-01-01,00:03:05,,cik090,,,,,,,,,,00132
ip07,2018-01-01,00:03:05,,cik198,,,,,,,,,,00133
ip05,2018-01-01,00:03:06,,cik032,,,,,,,,,,00134
ip01,2018-01-01,00:03:07,,cik199,,,,,,,,,,00135
ip06,2018-01-01,00:03:09,,cik102,,,,,,,,,,00136
ip05,2018-01-01,00:03:09,,cik049,,,,,,,,,,00137
ip05,2018-01-01,00:03:09,,cik096,,,,,,,,,,00138
ip09,2018-01-01,00:03:11,,cik198,,,,,,,,,,00139
ip04,2018-01-01,00:03:12,,cik167,,,,,,,,,,00140
ip02,2018-01-01,00:03:14,,cik144,,,,,,,,,,00141
ip03,2018-01-01,00:03:15,,cik132,,,,,,,,,,00142
ip03,2018-01-01,00:03:17,,cik192,,,,,,,,,,00143
ip04,2018-01-01,00:03:18,,cik167,,,,,,,,,,00144
ip05,2018-01-01,00:03:18,,cik194,,,,,,,,,,00145
ip09,2018-01-01,00:03:20,,cik102,,,,,,,,,,00146
ip08,2018-01-01,00:03:22,,cik052,,,,,,,,,,00147
ip04,2018-01-01,00:03:23,,cik015,,,,,,,,,,00148
ip02,2018-01-01,00:03:25,,cik152,,,,,,,,,,00149
ip05,2018-01-01,00:03:25,,cik152,,,,,,,,,,00150
ip07,2018-01-01,00:03:27,,cik198,,,,,,,,,,00151
ip02,2018-01-01,00:03:29,,cik195,,,,,,,,,,00152
ip05,2018-01-01,00:03:29,,cik120,,,,,,,,,,00153
ip03,2018-01-01,00:03:29,,cik109,,,,,,,,,,00154
ip03,2018-01-01,00:03:30,,cik045,,,,,,,,,,00155
ip04,2018-01-01,00:03:31,,cik102,,,,,,,,,,00156
ip09,2018-01-01,00:03:33,,cik069,,,,,,,,,,00157
ip08,2018-01-01,00:03:34,,cik040,,,,,,,,,,00158
ip02,2018-01-01,00:03:36,,cik060,,,,,,,,,,00159
ip01,2018-01-01,00:03:36,,cik045,,,,,,,,,,00160
ip04,2018-01-01,00:03:37,,cik156,,,,,,,,,,00161
ip05,2018-01-01,00:03:38,,cik052,,,,,,,,,,00162
ip03,2018-01-01,00:03:38,,cik057,,,,,,,,,,00163
ip05,2018-01-01,00:03:39,,cik199,,,,,,,,,,00164
ip08,2018-01-01,00:03:42,,cik195,,,,,,,,,,00165
ip07,2018-01-01,00:03:43,,cik175,,,,,,,,,,00166
ip03,2018-01-01,00:03:44,,cik188,,,,,,,,,,00167
ip02,2018-01-01,00:03:44,,cik017,,,,,,,,,,00168
ip06,2018-01-01,00:03:45,,cik117,,,,,,,,,,00169
ip00,2018-01-01,00:03:45,,cik097,,,,,,,,,,00170
ip02,2018-01-01,00:03:46,,cik052,,,,,,,,,,00171
ip03,2018-01-01,00:03:46,,cik129,,,,,,,,,,00172
ip04,2018-01-01,00:03:46,,cik162,,,,,,,,,,00173
ip01,2018-01-01,00:03:47,,cik195,,,,,,,,,,00174
ip01,2018-01-01,00:03:51,,cik144,,,,,,,,,,00175
ip01,2018-01-01,00:03:52,,cik199,,,,,,,,,,00176
ip05,2018-01-01,00:03:54,,cik152,,,,,,,,,,00177
ip06,2018-01-01,00:03:54,,cik157,,,,,,,,,,00178
ip08,2018-01-01,00:03:56,,cik156,,,,,,,,,,00179
ip04,2018-01-01,00:03:57,,cik048,,,,,,,,,,00180
ip07,2018-01-01,00:03:57,,cik156,,,,,,,,,,00181
ip02,2018-01-01,00:03:57,,cik126,,,,,,,,,,00182
ip09,2018-01-01,00:03:58,,cik198,,,,,,,,,,00183
ip08,2018-01-01,00:03:58,,cik119,,,,,,,,,,00184
ip08,2018-01-01,00:04:00,,cik069,,,,,,,,,,00185
ip08,2018-01-01,00:04:00,,cik199,,,,,,,,,,00186
ip01,2018-01-01,00:04:06,,cik199,,,,,,,,,,00187
ip00,2018-01-01,00:04:08,,cik019,,,,,,,,,,00188
ip03,2018-01-01,00:04:10,,cik129,,,,,,,,,,00189
ip07,2018-01-01,00:04:10,,cik025,,,,,,,,,,00190
ip01,2018-01-01,00:04:11,,cik027,,,,,,,,,,00191
ip09,2018-01-01,00:04:12,,cik152,,,,,,,,,,00192
ip08,2018-01-01,00:04:12,,cik198,,,,,,,,,,00193
ip09,2018-01-01,00:04:12,,cik188,,,,,,,,,,00194
ip06,2018-01-01,00:04:12,,cik152,,,,,,,,,,00195
ip05,2018-01-01,00:04:13,,cik060,,,,,,,,,,00196
ip01,2018-01-01,00:04:16,,cik171,,,,,,,,,,00197
ip09,2018-01-01,00:04:17,,cik060,,,,,,,,,,00198
ip01,2018-01-01,00:04:18,,cik145,,,,,,,,,,00199
ip00,2018-01-01,00:04:18,,cik119,,,,,,,,,,00200
ip08,2018-01-01,00:04:21,,cik082,,,,,,,,,,00201
ip09,2018-01-01,00:04:23,,cik107,,,,,,,,,,00202
ip09,2018-01-01,00:04:23,,cik052,,,,,,,,,,00203
ip00,2018-01-01,00:04:24,,cik107,,,,,,,,,,00204
ip05,2018-01-01,00:04:25,,cik145,,,,,,,,,,00205
ip00,2018-01-01,00:04:30,,cik198,,,,,,,,,,00206
ip07,2018-01-01,00:04:31,,cik149,,,,,,,,,,00207
ip06,2018-01-01,00:04:31,,cik069,,,,,,,,,,00208
ip04,2018-01-01,00:04:31,,cik097,,,,,,,,,,00209
ip03,2018-01-01,00:04:32,,cik198,,,,,,,,,,00210
ip05,2018-01-01,00:04:34,,cik167,,,,,,,,,,00211
ip00,2018-01-01,00:04:34,,cik011,,,,,,,,,,00212
ip09,2018-01-01,00:04:34,,cik135,,,,,,,,,,00213
ip09,2018-01-01,00:04:36,,cik070,,,,,,,,,,00214
ip08,2018-01-01,00:04:38,,cik011,,,,,,,,,,00215
ip06,2018-01-01,00:04:39,,cik192,,,,,,,,,,00216
ip03,2018-01-01,00:04:40,,cik052,,,,,,,,,,00217
ip06,2018-01-01,00:04:42,,cik135,,,,,,,,,,00218
ip08,2018-01-01,00:04:45,,cik045,,,,,,,,,,00219
ip00,2018-01-01,00:04:46,,cik156,,,,,,,,,,00220
ip04,2018-01-01,00:04:47,,cik195,,,,,,,,,,00221
ip05,2018-01-01,00:04:49,,cik156,,,,,,,,,,00222
ip03,2018-01-01,00:04:51,,cik040,,,,,,,,,,00223
ip06,2018-01-01,00:04:53,,cik119,,,,,,,,,,00224
ip06,2018-01-01,00:04:53,,cik033,,,,,,,,,,00225
ip05,2018-01-01,00:04:53,,cik195,,,,,,,,,,00226
ip04,2018-01-01,00:04:54,,cik023,,,,,,,,,,00227
ip02,2018-01-01,00:04:55,,cik107,,,,,,,,,,00228
ip05,2018-01-01,00:04:56,,cik171,,,,,,,,,,00229
ip08,2018-01-01,00:04:56,,cik117,,,,,,,,,,00230
ip08,2018-01-01,00:04:56,,cik009,,,,,,,,,,00231
ip09,2018-01-01,00:04:58,,cik158,,,,,,,,,,00232
ip05,2018-01-01,00:04:59,,cik107,,,,,,,,,,00233
ip08,2018-01-01,00:05:00,,cik052,,,,,,,,,,00234
ip03,2018-01-01,00:05:01,,cik194,,,,,,,,,,00235
ip00,2018-01-01,00:05:02,,cik019,,,,,,,,,,00236
ip09,2018-01-01,00:05:02,,cik117,,,,,,,,,,00237
ip00,2018-01-01,00:05:04,,cik045,,,,,,,,,,00238
ip04,2018-01-01,00:05:05,,cik120,,,,,,,,,,00239
ip07,2018-01-01,00:05:05,,cik107,,,,,,,,,,00240
ip01,2018-01-01,00:05:06,,cik194,,,,,,,,,,00241
ip06,2018-01-01,00:05:06,,cik052,,,,,,,,,,00242
ip04,2018-01-01,00:05:09,,cik169,,,,,,,,,,00243
ip08,2018-01-01,00:05:15,,cik109,,,,,,,,,,00244
ip09,2018-01-01,00:05:18,,cik169,,,,,,,,,,00245
ip05,2018-01-01,00:05:18,,cik198,,,,,,,,,,00246
ip05,2018-01-01,00:05:20,,cik059,,,,,,,,,,00247
ip03,2018-01-01,00:05:20,,cik149,,,,,,,,,,00248
ip09,2018-01-01,00:05:24,,cik156,,,,,,,,,,00249
ip06,2018-01-01,00:05:25,,cik109,,,,,,,,,,00250
ip01,2018-01-01,00:05:25,,cik117,,,,,,,,,,00251
ip03,2018-01-01,00:05:25,,cik002,,,,,,,,,,00252
ip08,2018-01-01,00:05:26,,cik116,,,,,,,,,,00253
ip03,2018-01-01,00:05:27,,cik117,,,,,,,,,,00254
ip05,2018-01-01,00:05:29,,cik052,,,,,,,,,,00255
ip04,2018-01-01,00:05:29,,cik167,,,,,,,,,,00256
ip05,2018-01-01,00:05:29,,cik194,,,,,,,,,,00257
ip04,2018-01-01,00:05:30,,cik009,,,,,,,,,,00258
ip06,2018-01-01,00:05:31,,cik015,,,,,,,,,,00259
ip08,2018-01-01,00:05:32,,cik019,,,,,,,,,,00260
ip01,2018-01-01,00:05:32,,cik199,,,,,,,,,,00261
ip08,2018-01-01,00:05:35,,cik185,,,,,,,,,,00262
ip01,2018-01-01,00:05:36,,cik166,,,,,,,,,,00263
ip01,2018-01-01,00:05:37,,cik175,,,,,,,,,,00264
ip04,2018-01-01,00:05:37,,cik009,,,,,,,,,,00265
ip08,2018-01-01,00:05:41,,cik199,,,,,,,,,,00266
ip06,2018-01-01,00:05:41,,cik058,,,,,,,,,,00267
ip04,2018-01-01,00:05:42,,cik015,,,,,,,,,,00268
ip07,2018-01-01,00:05:44,,cik126,,,,,,,,,,00269
ip00,2018-01-01,00:05:45,,cik048,,,,,,,,,,00270
ip08,2018-01-01,00:05:45,,cik112,,,,,,,,,,00271
ip00,2018-01-01,00:05:47,,cik135,,,,,,,,,,00272
ip00,2018-01-01,00:05:47,,cik189,,,,,,,,,,00273
ip06,2018-01-01,00:05:50,,cik167,,,,,,,,,,00274
ip09,2018-01-01,00:05:50,,cik112,,,,,,,,,,00275
ip00,2018-01-01,00:05:50,,cik036,,,,,,,,,,00276
ip03,2018-01-01,00:05:52,,cik125,,,,,,,,,,00277
ip08,2018-01-01,00:05:55,,cik198,,,,,,,,,,00278
ip06,2018-01-01,00:05:57,,cik188,,,,,,,,,,00279
ip07,2018-01-01,00:05:58,,cik152,,,,,,,,,,00280
ip08,2018-01-01,00:06:00,,cik015,,,,,,,,,,00281
ip08,2018-01-01,00:06:01,,cik060,,,,,,,,,,00282
ip02,2018-01-01,00:06:02,,cik033,,,,,,,,,,00283
ip05,2018-01-01,00:06:03,,cik192,,,,,,,,,,00284
ip09,2018-01-01,00:06:04,,cik169,,,,,,,,,,00285
ip03,2018-01-01,00:06:04,,cik060,,,,,,,,,,00286
ip00,2018-01-01,00:06:05,,cik015,,,,,,,,,,00287
ip00,2018-01-01,00:06:05,,cik032,,,,,,,,,,00288
ip00,2018-01-01,00:06:06,,cik082,,,,,,,,,,00289
ip05,2018-01-01,00:06:07,,cik188,,,,,,,,,,00290
ip01,2018-01-01,00:06:08,,cik002,,,,,,,,,,00291
ip08,2018-01-01,00:06:08,,cik125,,,,,,,,,,00292
ip08,2018-01-01,00:06:09,,cik198,,,,,,,,,,00293
ip02,2018-01-01,00:06:11,,cik096,,,,,,,,,,00294
ip05,2018-01-01,00:06:12,,cik011,,,,,,,,,,00295
ip08,2018-01-01,00:06:13,,cik033,,,,,,,,,,00296
ip06,2018-01-01,00:06:16,,cik086,,,,,,,,,,00297
ip02,2018-01-01,00:06:16,,cik060,,,,,,,,,,00298
ip05,2018-01-01,00:06:19,,cik117,,,,,,,,,,00299
ip01,2018-01-01,00:06:19,,cik192,,,,,,,,,,00300
ip05,2018-01-01,00:06:20,,cik009,,,,,,,,,,00301
ip03,2018-01-01,00:06:20,,cik147,,,,,,,,,,00302
ip06,2018-01-01,00:06:21,,cik073,,,,,,,,,,00303
ip08,2018-01-01,00:06:21,,cik148,,,,,,,,,,00304
ip05,2018-01-01,00:06:22,,cik015,,,,,,,,,,00305
ip09,2018-01-01,00:06:22,,cik125,,,,,,,,,,00306
ip07,2018-01-01,00:06:23,,cik086,,,,,,,,,,00307
ip05,2018-01-01,00:06:25,,cik145,,,,,,,,,,00308
ip09,2018-01-01,00:06:26,,cik116,,,,,,,,,,00309
ip01,2018-01-01,00:06:27,,cik195,,,,,,,,,,00310
ip03,2018-01-01,00:06:31,,cik110,,,,,,,,,,00311
ip02,2018-01-01,00:06:31,,cik195,,,,,,,,,,00312
ip01,2018-01-01,00:06:31,,cik130,,,,,,,,,,00313
ip09,2018-01-01,00:06:33,,cik192,,,,,,,,,,00314
ip01,2018-01-01,00:06:34,,cik027,,,,,,,,,,00315
ip01,2018-01-01,00:06:34,,cik192,,,,,,,,,,00316
ip02,2018-01-01,00:06:35,,cik015,,,,,,,,,,00317
ip00,2018-01-01,00:06:35,,cik145,,,,,,,,,,00318
ip01,2018-01-01,00:06:36,,cik129,,,,,,,,,,00319
ip00,2018-01-01,00:06:36,,cik198,,,,,,,,,,00320
ip02,2018-01-01,00:06:36,,cik166,,,,,,,,,,00321
ip01,2018-01-01,00:06:39,,cik162,,,,,,,,,,00322
ip04,2018-01-01,00:06:40,,cik195,,,,,,,,,,00323
ip09,2018-01-01,00:06:40,,cik058,,,,,,,,,,00324
ip03,2018-01-01,00:06:40,,cik018,,,,,,,,,,00325
ip06,2018-01-01,00:06:41,,cik070,,,,,,,,,,00326
ip00,2018-01-01,00:06:43,,cik167,,,,,,,,,,00327
ip08,2018-01-01,00:06:44,,cik069,,,,,,,,,,00328
ip06,2018-01-01,00:06:45,,cik070,,,,,,,,,,00329
ip05,2018-01-01,00:06:45,,cik156,,,,,,,,,,00330
ip01,2018-01-01,00:06:47,,cik096,,,,,,,,,,00331
ip07,2018-01-01,00:06:48,,cik057,,,,,,,,,,00332
ip03,2018-01-01,00:06:51,,cik144,,,,,,,,,,00333
ip05,2018-01-01,00:06:52,,cik107,,,,,,,,,,00334
ip04,2018-01-01,00:06:52,,cik144,,,,,,,,,,00335
ip06,2018-01-01,00:06:55,,cik125,,,,,,,,,,00336
ip06,2018-01-01,00:06:56,,cik166,,,,,,,,,,00337
ip09,2018-01-01,00:06:57,,cik185,,,,,,,,,,00338
ip05,2018-01-01,00:06:58,,cik018,,,,,,,,,,00339
ip00,2018-01-01,00:07:06,,cik040,,,,,,,,,,00340
ip02,2018-01-01,00:07:06,,cik097,,,,,,,,,,00341
ip01,2018-01-01,00:07:06,,cik045,,,,,,,,,,00342
ip00,2018-01-01,00:07:06,,cik198,,,,,,,,,,00343
ip08,2018-01-01,00:07:10,,cik188,,,,,,,,,,00344
ip01,2018-01-01,00:07:10,,cik107,,,,,,,,,,00345
ip03,2018-01-01,00:07:10,,cik045,,,,,,,,,,00346
ip00,2018-01-01,00:07:12,,cik069,,,,,,,,,,00347
ip01,2018-01-01,00:07:13,,cik156,,,,,,,,,,00348
ip01,2018-01-01,00:07:14,,cik199,,,,,,,,,,00349
ip03,2018-01-01,00:07:20,,cik069,,,,,,,,,,00350
ip02,2018-01-01,00:07:22,,cik050,,,,,,,,,,00351
ip04,2018-01-01,00:07:25,,cik132,,,,,,,,,,00352
ip06,2018-01-01,00:07:29,,cik082,,,,,,,,,,00353
ip04,2018-01-01,00:07:29,,cik119,,,,,,,,,,00354
ip05,2018-01-01,00:07:30,,cik097,,,,,,,,,,00355
ip04,2018-01-01,00:07:31,,cik096,,,,,,,,,,00356
ip04,2018-01-01,00:07:34,,cik035,,,,,,,,,,00357
ip05,2018-01-01,00:07:35,,cik156,,,,,,,,,,00358
ip02,2018-01-01,00:07:35,,cik057,,,,,,,,,,00359
ip04,2018-01-01,00:07:36,,cik052,,,,,,,,,,00360
ip09,2018-01-01,00:07:36,,cik097,,,,,,,,,,00361
ip01,2018-01-01,00:07:37,,cik116,,,,,,,,,,00362
ip05,2018-01-01,00:07:37,,cik025,,,,,,,,,,00363
ip01,2018-01-01,00:07:38,,cik076,,,,,,,,,,00364
ip01,2018-01-01,00:07:38,,cik048,,,,,,,,,,00365
ip09,2018-01-01,00:07:39,,cik045,,,,,,,,,,00366
ip04,2018-01-01,00:07:41,,cik199,,,,,,,,,,00367
ip07,2018-01-01,00:07:45,,cik082,,,,,,,,,,00368
ip04,2018-01-01,00:07:45,,cik076,,,,,,,,,,00369
ip07,2018-01-01,00:07:47,,cik144,,,,,,,,,,00370
ip08,2018-01-01,00:07:48,,cik162,,,,,,,,,,00371
ip09,2018-01-01,00:07:49,,cik112,,,,,,,,,,00372
ip02,2018-01-01,00:07:50,,cik057,,,,,,,,,,00373
ip04,2018-01-01,00:07:50,,cik144,,,,,,,,,,00374
ip00,2018-01-01,00:07:51,,cik045,,,,,,,,,,00375
ip08,2018-01-01,00:07:51,,cik097,,,,,,,,,,00376
ip01,2018-01-01,00:07:52,,cik070,,,,,,,,,,00377
ip06,2018-01-01,00:07:52,,cik109,,,,,,,,,,00378
ip03,2018-01-01,00:07:53,,cik152,,,,,,,,,,00379
ip08,2018-01-01,00:07:54,,cik009,,,,,,,,,,00380
ip08,2018-01-01,00:07:57,,cik198,,,,,,,,,,00381
ip02,2018-01-01,00:07:58,,cik148,,,,,,,,,,00382
ip08,2018-01-01,00:08:00,,cik032,,,,,,,,,,00383
ip07,2018-01-01,00:08:02,,cik195,,,,,,,,,,00384
ip01,2018-01-01,00:08:02,,cik019,,,,,,,,,,00385
ip02,2018-01-01,00:08:02,,cik132,,,,,,,,,,00386
ip06,2018-01-01,00:08:03,,cik035,,,,,,,,,,00387
ip09,2018-01-01,00:08:03,,cik199,,,,,,,,,,00388
ip06,2018-01-01,00:08:03,,cik018,,,,,,,,,,00389
ip00,2018-01-01,00:08:04,,cik019,,,,,,,,,,00390
ip03,2018-01-01,00:08:06,,cik144,,,,,,,,,,00391
ip01,2018-01-01,00:08:06,,cik147,,,,,,,,,,00392
ip08,2018-01-01,00:08:09,,cik027,,,,,,,,,,00393
ip02,2018-01-01,00:08:10,,cik199,,,,,,,,,,00394
ip04,2018-01-01,00:08:10,,cik166,,,,,,,,,,00395
ip05,2018-01-01,00:08:12,,cik097,,,,,,,,,,00396
ip09,2018-01-01,00:08:12,,cik126,,,,,,,,,,00397
ip01,2018-01-01,00:08:14,,cik052,,,,,,,,,,00398
ip05,2018-01-01,00:08:16,,cik086,,,,,,,,,,00399
ip04,2018-01-01,00:08:16,,cik189,,,,,,,,,,00400
ip02,2018-01-01,00:08:19,,cik082,,,,,,,,,,00401
ip00,2018-01-01,00:08:20,,cik009,,,,,,,,,,00402
ip05,2018-01-01,00:08:20,,cik003,,,,,,,,,,00403
ip05,2018-01-01,00:08:20,,cik156,,,,,,,,,,00404
ip00,2018-01-01,00:08:21,,cik017,,,,,,,,,,00405
ip06,2018-01-01,00:08:22,,cik192,,,,,,,,,,00406
ip01,2018-01-01,00:08:23,,cik027,,,,,,,,,,00407
ip09,2018-01-01,00:08:24,,cik199,,,,,,,,,,00408
ip00,2018-01-01,00:08:26,,cik198,,,,,,,,,,00409
