ip02,2018-01-01 00:01:22,2018-01-01 00:01:22,1,1
ip00,2018-01-01 00:01:24,2018-01-01 00:01:24,1,1
ip01,2018-01-01 00:01:23,2018-01-01 00:01:25,3,3
ip03,2018-01-01 00:01:26,2018-01-01 00:01:26,1,1
ip09,2018-01-01 00:01:23,2018-01-01 00:01:28,6,5
ip05,2018-01-01 00:01:24,2018-01-01 00:01:28,5,3
ip06,2018-01-01 00:01:27,2018-01-01 00:01:28,2,2
ip04,2018-01-01 00:01:21,2018-01-01 00:01:29,9,3
ip08,2018-01-01 00:01:25,2018-01-01 00:01:35,11,8
ip07,2018-01-01 00:01:31,2018-01-01 00:01:35,5,4
ip00,2018-01-01 00:01:30,2018-01-01 00:01:39,10,4
ip09,2018-01-01 00:01:39,2018-01-01 00:01:39,1,1
ip06,2018-01-01 00:01:38,2018-01-01 00:01:40,3,2
ip02,2018-01-01 00:01:40,2018-01-01 00:01:40,1,2
ip03,2018-01-01 00:01:32,2018-01-01 00:01:41,10,4
ip07,2018-01-01 00:01:41,2018-01-01 00:01:41,1,1
ip01,2018-01-01 00:01:36,2018-01-01 00:01:42,7,5
ip05,2018-01-01 00:01:45,2018-01-01 00:01:45,1,1
ip08,2018-01-01 00:01:42,2018-01-01 00:01:46,5,2
ip07,2018-01-01 00:01:48,2018-01-01 00:01:48,1,2
ip04,2018-01-01 00:01:41,2018-01-01 00:01:50,10,5
ip09,2018-01-01 00:01:45,2018-01-01 00:01:50,6,2
ip02,2018-01-01 00:01:47,2018-01-01 00:01:53,7,3
ip08,2018-01-01 00:01:53,2018-01-01 00:01:53,1,1
ip03,2018-01-01 00:01:54,2018-01-01 00:01:54,1,2
ip05,2018-01-01 00:01:54,2018-01-01 00:01:54,1,1
ip06,2018-01-01 00:01:54,2018-01-01 00:01:55,2,3
ip04,2018-01-01 00:01:56,2018-01-01 00:01:56,1,1
ip01,2018-01-01 00:01:53,2018-01-01 00:01:59,7,3
ip00,2018-01-01 00:01:53,2018-01-01 00:02:00,8,4
ip07,2018-01-01 00:02:01,2018-01-01 00:02:01,1,1
ip09,2018-01-01 00:02:01,2018-01-01 00:02:01,1,1
ip03,2018-01-01 00:02:02,2018-01-01 00:02:03,2,2
ip02,2018-01-01 00:02:02,2018-01-01 00:02:06,5,2
ip00,2018-01-01 00:02:07,2018-01-01 00:02:07,1,1
ip08,2018-01-01 00:02:07,2018-01-01 00:02:07,1,1
ip06,2018-01-01 00:02:04,2018-01-01 00:02:10,7,3
ip09,2018-01-01 00:02:07,2018-01-01 00:02:12,6,3
ip01,2018-01-01 00:02:14,2018-01-01 00:02:14,1,1
ip05,2018-01-01 00:02:16,2018-01-01 00:02:16,1,1
ip04,2018-01-01 00:02:14,2018-01-01 00:02:19,6,3
ip09,2018-01-01 00:02:20,2018-01-01 00:02:20,1,1
ip03,2018-01-01 00:02:21,2018-01-01 00:02:21,1,2
ip07,2018-01-01 00:02:14,2018-01-01 00:02:22,9,3
ip00,2018-01-01 00:02:18,2018-01-01 00:02:24,7,3
ip04,2018-01-01 00:02:25,2018-01-01 00:02:25,1,1
ip08,2018-01-01 00:02:25,2018-01-01 00:02:26,2,2
ip07,2018-01-01 00:02:31,2018-01-01 00:02:32,2,2
ip01,2018-01-01 00:02:27,2018-01-01 00:02:33,7,6
ip04,2018-01-01 00:02:31,2018-01-01 00:02:33,3,2
ip03,2018-01-01 00:02:31,2018-01-01 00:02:34,4,3
ip06,2018-01-01 00:02:33,2018-01-01 00:02:34,2,3
ip09,2018-01-01 00:02:27,2018-01-01 00:02:36,10,4
ip00,2018-01-01 00:02:34,2018-01-01 00:02:36,3,2
ip02,2018-01-01 00:02:19,2018-01-01 00:02:38,20,7
ip08,2018-01-01 00:02:32,2018-01-01 00:02:38,7,5
ip07,2018-01-01 00:02:40,2018-01-01 00:02:41,2,2
ip03,2018-01-01 00:02:42,2018-01-01 00:02:42,1,2
ip01,2018-01-01 00:02:39,2018-01-01 00:02:44,6,4
ip00,2018-01-01 00:02:44,2018-01-01 00:02:44,1,1
ip09,2018-01-01 00:02:48,2018-01-01 00:02:48,1,1
ip05,2018-01-01 00:02:32,2018-01-01 00:02:49,18,6
ip02,2018-01-01 00:02:44,2018-01-01 00:02:53,10,5
ip00,2018-01-01 00:02:53,2018-01-01 00:02:53,1,1
ip06,2018-01-01 00:02:53,2018-01-01 00:02:55,3,2
ip03,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip07,2018-01-01 00:02:51,2018-01-01 00:02:59,9,5
ip00,2018-01-01 00:03:00,2018-01-01 00:03:00,1,1
ip08,2018-01-01 00:02:46,2018-01-01 00:03:03,18,7
ip04,2018-01-01 00:02:53,2018-01-01 00:03:03,11,4
ip06,2018-01-01 00:03:04,2018-01-01 00:03:06,3,2
ip09,2018-01-01 00:03:05,2018-01-01 00:03:06,2,2
ip03,2018-01-01 00:03:08,2018-01-01 00:03:08,1,1
ip04,2018-01-01 00:03:09,2018-01-01 00:03:10,2,3
ip08,2018-01-01 00:03:11,2018-01-01 00:03:11,1,1
ip02,2018-01-01 00:03:02,2018-01-01 00:03:12,11,7
ip05,2018-01-01 00:03:02,2018-01-01 00:03:12,11,5
ip06,2018-01-01 00:03:13,2018-01-01 00:03:15,3,3
ip07,2018-01-01 00:03:12,2018-01-01 00:03:16,5,2
ip08,2018-01-01 00:03:17,2018-01-01 00:03:17,1,1
ip05,2018-01-01 00:03:18,2018-01-01 00:03:18,1,2
ip04,2018-01-01 00:03:19,2018-01-01 00:03:19,1,1
ip03,2018-01-01 00:03:21,2018-01-01 00:03:26,6,5
ip01,2018-01-01 00:03:10,2018-01-01 00:03:27,18,9
ip05,2018-01-01 00:03:24,2018-01-01 00:03:27,4,2
ip08,2018-01-01 00:03:28,2018-01-01 00:03:30,3,2
ip04,2018-01-01 00:03:27,2018-01-01 00:03:31,5,4
ip00,2018-01-01 00:03:08,2018-01-01 00:03:32,25,11
ip06,2018-01-01 00:03:24,2018-01-01 00:03:33,10,6
ip02,2018-01-01 00:03:27,2018-01-01 00:03:33,7,5
ip07,2018-01-01 00:03:33,2018-01-01 00:03:33,1,1
ip05,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip03,2018-01-01 00:03:36,2018-01-01 00:03:36,1,2
ip04,2018-01-01 00:03:37,2018-01-01 00:03:37,1,1
ip08,2018-01-01 00:03:37,2018-01-01 00:03:39,3,2
ip09,2018-01-01 00:03:21,2018-01-01 00:03:40,20,9
ip07,2018-01-01 00:03:39,2018-01-01 00:03:41,3,2
ip02,2018-01-01 00:03:42,2018-01-01 00:03:42,1,1
ip01,2018-01-01 00:03:38,2018-01-01 00:03:43,6,3
ip05,2018-01-01 00:03:42,2018-01-01 00:03:47,6,4
ip09,2018-01-01 00:03:47,2018-01-01 00:03:48,2,2
ip04,2018-01-01 00:03:47,2018-01-01 00:03:50,4,2
ip08,2018-01-01 00:03:50,2018-01-01 00:03:50,1,2
ip02,2018-01-01 00:03:51,2018-01-01 00:03:55,5,2
ip06,2018-01-01 00:03:51,2018-01-01 00:03:57,7,4
ip08,2018-01-01 00:03:58,2018-01-01 00:03:58,1,1
ip00,2018-01-01 00:03:38,2018-01-01 00:03:59,22,8
ip05,2018-01-01 00:03:53,2018-01-01 00:03:59,7,3
ip03,2018-01-01 00:03:58,2018-01-01 00:04:00,3,2
ip07,2018-01-01 00:03:56,2018-01-01 00:04:05,10,4
ip03,2018-01-01 00:04:06,2018-01-01 00:04:06,1,1
ip01,2018-01-01 00:03:54,2018-01-01 00:04:07,14,10
ip02,2018-01-01 00:04:06,2018-01-01 00:04:09,4,4
ip09,2018-01-01 00:04:06,2018-01-01 00:04:11,6,3
ip00,2018-01-01 00:04:11,2018-01-01 00:04:11,1,1
ip06,2018-01-01 00:04:12,2018-01-01 00:04:12,1,1
ip05,2018-01-01 00:04:13,2018-01-01 00:04:13,1,1
ip07,2018-01-01 00:04:12,2018-01-01 00:04:15,4,5
ip01,2018-01-01 00:04:16,2018-01-01 00:04:16,1,1
ip03,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip09,2018-01-01 00:04:18,2018-01-01 00:04:20,3,2
ip02,2018-01-01 00:04:17,2018-01-01 00:04:21,5,2
ip04,2018-01-01 00:04:11,2018-01-01 00:04:22,12,4
ip06,2018-01-01 00:04:22,2018-01-01 00:04:22,1,1
ip00,2018-01-01 00:04:22,2018-01-01 00:04:22,1,1
ip05,2018-01-01 00:04:24,2018-01-01 00:04:25,2,4
ip08,2018-01-01 00:04:12,2018-01-01 00:04:27,16,7
ip02,2018-01-01 00:04:30,2018-01-01 00:04:30,1,1
ip07,2018-01-01 00:04:23,2018-01-01 00:04:33,11,4
ip05,2018-01-01 00:04:34,2018-01-01 00:04:34,1,1
ip01,2018-01-01 00:04:35,2018-01-01 00:04:35,1,1
ip00,2018-01-01 00:04:34,2018-01-01 00:04:36,3,2
ip08,2018-01-01 00:04:33,2018-01-01 00:04:37,5,3
ip09,2018-01-01 00:04:26,2018-01-01 00:04:38,13,5
ip07,2018-01-01 00:04:41,2018-01-01 00:04:41,1,1
ip03,2018-01-01 00:04:30,2018-01-01 00:04:42,13,5
ip04,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
ip09,2018-01-01 00:04:45,2018-01-01 00:04:45,1,2
ip06,2018-01-01 00:04:45,2018-01-01 00:04:45,1,1
ip01,2018-01-01 00:04:42,2018-01-01 00:04:48,7,4
ip02,2018-01-01 00:04:38,2018-01-01 00:04:49,12,6
ip03,2018-01-01 00:04:49,2018-01-01 00:04:55,7,4
ip09,2018-01-01 00:04:53,2018-01-01 00:04:55,3,4
ip08,2018-01-01 00:04:47,2018-01-01 00:04:56,10,3
ip04,2018-01-01 00:04:56,2018-01-01 00:04:56,1,1
ip00,2018-01-01 00:04:45,2018-01-01 00:04:58,14,5
ip02,2018-01-01 00:04:59,2018-01-01 00:04:59,1,1
ip05,2018-01-01 00:04:44,2018-01-01 00:05:01,18,8
ip01,2018-01-01 00:05:03,2018-01-01 00:05:07,5,2
ip06,2018-01-01 00:05:07,2018-01-01 00:05:09,3,3
ip02,2018-01-01 00:05:05,2018-01-01 00:05:10,6,2
ip04,2018-01-01 00:05:10,2018-01-01 00:05:10,1,1
ip09,2018-01-01 00:05:10,2018-01-01 00:05:11,2,2
ip00,2018-01-01 00:05:08,2018-01-01 00:05:13,6,4
ip07,2018-01-01 00:04:53,2018-01-01 00:05:14,22,7
ip03,2018-01-01 00:05:04,2018-01-01 00:05:14,11,6
ip05,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip04,2018-01-01 00:05:18,2018-01-01 00:05:18,1,1
ip06,2018-01-01 00:05:15,2018-01-01 00:05:22,8,3
ip02,2018-01-01 00:05:18,2018-01-01 00:05:23,6,3
ip09,2018-01-01 00:05:18,2018-01-01 00:05:26,9,4
ip01,2018-01-01 00:05:23,2018-01-01 00:05:26,4,2
ip08,2018-01-01 00:05:10,2018-01-01 00:05:27,18,8
ip05,2018-01-01 00:05:27,2018-01-01 00:05:29,3,2
ip06,2018-01-01 00:05:30,2018-01-01 00:05:32,3,2
ip07,2018-01-01 00:05:30,2018-01-01 00:05:33,4,2
ip09,2018-01-01 00:05:36,2018-01-01 00:05:37,2,2
ip02,2018-01-01 00:05:37,2018-01-01 00:05:37,1,1
ip01,2018-01-01 00:05:35,2018-01-01 00:05:38,4,3
ip08,2018-01-01 00:05:39,2018-01-01 00:05:39,1,1
ip07,2018-01-01 00:05:39,2018-01-01 00:05:39,1,1
ip04,2018-01-01 00:05:24,2018-01-01 00:05:40,17,6
ip00,2018-01-01 00:05:20,2018-01-01 00:05:44,25,10
ip05,2018-01-01 00:05:38,2018-01-01 00:05:44,7,6
ip06,2018-01-01 00:05:44,2018-01-01 00:05:44,1,1
ip01,2018-01-01 00:05:45,2018-01-01 00:05:46,2,2
ip05,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip02,2018-01-01 00:05:44,2018-01-01 00:05:52,9,5
ip09,2018-01-01 00:05:51,2018-01-01 00:05:53,3,2
ip01,2018-01-01 00:05:53,2018-01-01 00:05:53,1,1
ip04,2018-01-01 00:05:50,2018-01-01 00:05:54,5,3
ip07,2018-01-01 00:05:54,2018-01-01 00:05:54,1,1
ip03,2018-01-01 00:05:29,2018-01-01 00:05:57,29,12
ip08,2018-01-01 00:05:55,2018-01-01 00:05:57,3,3
ip02,2018-01-01 00:05:58,2018-01-01 00:05:58,1,1
ip01,2018-01-01 00:05:59,2018-01-01 00:05:59,1,1
ip05,2018-01-01 00:05:56,2018-01-01 00:06:00,5,2
ip07,2018-01-01 00:06:03,2018-01-01 00:06:03,1,1
ip04,2018-01-01 00:06:03,2018-01-01 00:06:04,2,2
ip03,2018-01-01 00:06:05,2018-01-01 00:06:06,2,2
ip05,2018-01-01 00:06:06,2018-01-01 00:06:08,3,5
ip08,2018-01-01 00:06:08,2018-01-01 00:06:08,1,1
ip06,2018-01-01 00:06:09,2018-01-01 00:06:09,1,3
ip09,2018-01-01 00:06:07,2018-01-01 00:06:10,4,2
ip07,2018-01-01 00:06:10,2018-01-01 00:06:10,1,1
ip01,2018-01-01 00:06:08,2018-01-01 00:06:13,6,3
ip04,2018-01-01 00:06:10,2018-01-01 00:06:13,4,2
ip03,2018-01-01 00:06:15,2018-01-01 00:06:15,1,1
ip06,2018-01-01 00:06:15,2018-01-01 00:06:16,2,2
ip02,2018-01-01 00:06:09,2018-01-01 00:06:17,9,3
ip00,2018-01-01 00:06:08,2018-01-01 00:06:18,11,4
ip05,2018-01-01 00:06:17,2018-01-01 00:06:18,2,2
ip07,2018-01-01 00:06:17,2018-01-01 00:06:19,3,2
ip08,2018-01-01 00:06:19,2018-01-01 00:06:23,5,2
ip09,2018-01-01 00:06:18,2018-01-01 00:06:24,7,4
ip01,2018-01-01 00:06:23,2018-01-01 00:06:25,3,3
ip05,2018-01-01 00:06:24,2018-01-01 00:06:28,5,4
ip00,2018-01-01 00:06:28,2018-01-01 00:06:28,1,2
ip04,2018-01-01 00:06:27,2018-01-01 00:06:32,6,3
ip06,2018-01-01 00:06:27,2018-01-01 00:06:32,6,3
ip03,2018-01-01 00:06:31,2018-01-01 00:06:32,2,2
ip02,2018-01-01 00:06:30,2018-01-01 00:06:34,5,3
ip07,2018-01-01 00:06:36,2018-01-01 00:06:36,1,1
ip08,2018-01-01 00:06:36,2018-01-01 00:06:36,1,1
ip01,2018-01-01 00:06:37,2018-01-01 00:06:39,3,2
ip02,2018-01-01 00:06:42,2018-01-01 00:06:42,1,1
ip09,2018-01-01 00:06:32,2018-01-01 00:06:45,14,7
ip00,2018-01-01 00:06:40,2018-01-01 00:06:46,7,4
ip07,2018-01-01 00:06:46,2018-01-01 00:06:46,1,1
ip03,2018-01-01 00:06:42,2018-01-01 00:06:48,7,4
ip05,2018-01-01 00:06:42,2018-01-01 00:06:48,7,9
ip01,2018-01-01 00:06:46,2018-01-01 00:06:51,6,2
ip08,2018-01-01 00:06:43,2018-01-01 00:06:52,10,4
ip02,2018-01-01 00:06:48,2018-01-01 00:06:52,5,3
ip04,2018-01-01 00:06:44,2018-01-01 00:06:53,10,4
ip05,2018-01-01 00:06:54,2018-01-01 00:06:54,1,1
ip03,2018-01-01 00:06:55,2018-01-01 00:06:55,1,1
ip00,2018-01-01 00:06:56,2018-01-01 00:06:56,1,1
ip06,2018-01-01 00:06:49,2018-01-01 00:06:57,9,4
ip07,2018-01-01 00:06:58,2018-01-01 00:06:58,1,1
ip01,2018-01-01 00:06:59,2018-01-01 00:06:59,1,1
ip05,2018-01-01 00:07:00,2018-01-01 00:07:00,1,2
ip04,2018-01-01 00:07:02,2018-01-01 00:07:02,1,1
ip07,2018-01-01 00:07:04,2018-01-01 00:07:04,1,2
ip02,2018-01-01 00:07:05,2018-01-01 00:07:05,1,1
ip08,2018-01-01 00:07:06,2018-01-01 00:07:06,1,1
ip06,2018-01-01 00:07:03,2018-01-01 00:07:07,5,3
ip03,2018-01-01 00:07:02,2018-01-01 00:07:10,9,3
ip01,2018-01-01 00:07:05,2018-01-01 00:07:11,7,6
ip04,2018-01-01 00:07:16,2018-01-01 00:07:16,1,1
ip00,2018-01-01 00:07:06,2018-01-01 00:07:19,14,8
ip05,2018-01-01 00:07:06,2018-01-01 00:07:20,15,6
ip03,2018-01-01 00:07:18,2018-01-01 00:07:20,3,3
ip07,2018-01-01 00:07:20,2018-01-01 00:07:20,1,1
ip08,2018-01-01 00:07:20,2018-01-01 00:07:21,2,2
ip09,2018-01-01 00:06:58,2018-01-01 00:07:23,26,11
ip06,2018-01-01 00:07:14,2018-01-01 00:07:23,10,6
ip02,2018-01-01 00:07:18,2018-01-01 00:07:23,6,3
ip01,2018-01-01 00:07:20,2018-01-01 00:07:24,5,4
ip07,2018-01-01 00:07:26,2018-01-01 00:07:26,1,1
ip00,2018-01-01 00:07:27,2018-01-01 00:07:28,2,2
ip06,2018-01-01 00:07:29,2018-01-01 00:07:29,1,1
ip04,2018-01-01 00:07:26,2018-01-01 00:07:31,6,5
ip09,2018-01-01 00:07:31,2018-01-01 00:07:32,2,2
ip03,2018-01-01 00:07:26,2018-01-01 00:07:33,8,3
ip02,2018-01-01 00:07:30,2018-01-01 00:07:34,5,3
ip08,2018-01-01 00:07:31,2018-01-01 00:07:39,9,5
ip07,2018-01-01 00:07:34,2018-01-01 00:07:41,8,3
ip00,2018-01-01 00:07:37,2018-01-01 00:07:41,5,2
ip09,2018-01-01 00:07:42,2018-01-01 00:07:42,1,1
ip05,2018-01-01 00:07:35,2018-01-01 00:07:47,13,6
ip02,2018-01-01 00:07:42,2018-01-01 00:07:47,6,4
ip04,2018-01-01 00:07:48,2018-01-01 00:07:48,1,1
ip00,2018-01-01 00:07:48,2018-01-01 00:07:48,1,1
ip03,2018-01-01 00:07:42,2018-01-01 00:07:49,8,4
ip06,2018-01-01 00:07:48,2018-01-01 00:07:53,6,3
ip09,2018-01-01 00:07:53,2018-01-01 00:07:53,1,1
ip04,2018-01-01 00:07:54,2018-01-01 00:07:54,1,1
ip01,2018-01-01 00:07:37,2018-01-01 00:07:55,19,6
ip05,2018-01-01 00:07:54,2018-01-01 00:07:57,4,3
ip00,2018-01-01 00:07:58,2018-01-01 00:07:58,1,1
ip07,2018-01-01 00:07:52,2018-01-01 00:08:00,9,5
ip04,2018-01-01 00:08:02,2018-01-01 00:08:02,1,1
ip08,2018-01-01 00:07:45,2018-01-01 00:08:03,19,7
ip02,2018-01-01 00:08:02,2018-01-01 00:08:06,5,4
ip01,2018-01-01 00:08:05,2018-01-01 00:08:08,4,2
ip00,2018-01-01 00:08:08,2018-01-01 00:08:08,1,1
ip03,2018-01-01 00:08:08,2018-01-01 00:08:08,1,1
ip04,2018-01-01 00:08:08,2018-01-01 00:08:10,3,3
ip05,2018-01-01 00:08:03,2018-01-01 00:08:13,11,5
ip08,2018-01-01 00:08:11,2018-01-01 00:08:13,3,2
ip07,2018-01-01 00:08:15,2018-01-01 00:08:15,1,1
ip09,2018-01-01 00:08:12,2018-01-01 00:08:16,5,3
ip03,2018-01-01 00:08:16,2018-01-01 00:08:16,1,1
ip04,2018-01-01 00:08:19,2018-01-01 00:08:19,1,1
ip02,2018-01-01 00:08:12,2018-01-01 00:08:21,10,5
ip07,2018-01-01 00:08:24,2018-01-01 00:08:24,1,1
ip03,2018-01-01 00:08:24,2018-01-01 00:08:24,1,1
ip06,2018-01-01 00:08:00,2018-01-01 00:08:25,26,11
ip00,2018-01-01 00:08:15,2018-01-01 00:08:25,11,6
ip05,2018-01-01 00:08:28,2018-01-01 00:08:28,1,1
ip02,2018-01-01 00:08:27,2018-01-01 00:08:29,3,4
ip06,2018-01-01 00:08:32,2018-01-01 00:08:32,1,1
ip08,2018-01-01 00:08:24,2018-01-01 00:08:34,11,4
ip09,2018-01-01 00:08:29,2018-01-01 00:08:34,6,4
ip01,2018-01-01 00:08:34,2018-01-01 00:08:34,1,1
ip05,2018-01-01 00:08:40,2018-01-01 00:08:40,1,1
ip07,2018-01-01 00:08:37,2018-01-01 00:08:41,5,3
ip01,2018-01-01 00:08:41,2018-01-01 00:08:41,1,1
ip00,2018-01-01 00:08:31,2018-01-01 00:08:44,14,6
ip03,2018-01-01 00:08:34,2018-01-01 00:08:44,11,5
ip09,2018-01-01 00:08:45,2018-01-01 00:08:45,1,1
ip04,2018-01-01 00:08:34,2018-01-01 00:08:47,14,6
ip02,2018-01-01 00:08:37,2018-01-01 00:08:47,11,3
ip01,2018-01-01 00:08:48,2018-01-01 00:08:48,1,1
ip06,2018-01-01 00:08:48,2018-01-01 00:08:48,1,1
ip03,2018-01-01 00:08:50,2018-01-01 00:08:51,2,2
ip08,2018-01-01 00:08:44,2018-01-01 00:08:52,9,3
ip00,2018-01-01 00:08:52,2018-01-01 00:08:52,1,1
ip02,2018-01-01 00:08:53,2018-01-01 00:08:53,1,1
ip04,2018-01-01 00:08:53,2018-01-01 00:08:53,1,1
ip05,2018-01-01 00:08:46,2018-01-01 00:08:54,9,5
ip09,2018-01-01 00:08:54,2018-01-01 00:08:54,1,1
ip07,2018-01-01 00:08:50,2018-01-01 00:08:55,6,4
ip06,2018-01-01 00:08:55,2018-01-01 00:08:59,5,3
ip05,2018-01-01 00:09:00,2018-01-01 00:09:01,2,2
ip03,2018-01-01 00:08:58,2018-01-01 00:09:02,5,3
ip09,2018-01-01 00:09:02,2018-01-01 00:09:03,2,3
ip02,2018-01-01 00:09:04,2018-01-01 00:09:04,1,1
ip01,2018-01-01 00:09:04,2018-01-01 00:09:04,1,1
ip00,2018-01-01 00:09:01,2018-01-01 00:09:07,7,3
ip05,2018-01-01 00:09:08,2018-01-01 00:09:09,2,2
ip06,2018-01-01 00:09:09,2018-01-01 00:09:09,1,1
ip04,2018-01-01 00:09:04,2018-01-01 00:09:13,10,4
ip03,2018-01-01 00:09:16,2018-01-01 00:09:16,1,1
ip02,2018-01-01 00:09:16,2018-01-01 00:09:16,1,1
ip01,2018-01-01 00:09:11,2018-01-01 00:09:18,8,3
ip09,2018-01-01 00:09:11,2018-01-01 00:09:19,9,4
ip08,2018-01-01 00:09:00,2018-01-01 00:09:21,22,7
ip07,2018-01-01 00:09:11,2018-01-01 00:09:21,11,4
ip00,2018-01-01 00:09:17,2018-01-01 00:09:22,6,3
ip06,2018-01-01 00:09:16,2018-01-01 00:09:31,16,7
ip04,2018-01-01 00:09:24,2018-01-01 00:09:32,9,5
ip05,2018-01-01 00:09:26,2018-01-01 00:09:32,7,3
ip00,2018-01-01 00:09:32,2018-01-01 00:09:32,1,1
ip03,2018-01-01 00:09:28,2018-01-01 00:09:33,6,4
ip07,2018-01-01 00:09:29,2018-01-01 00:09:34,6,7
ip09,2018-01-01 00:09:29,2018-01-01 00:09:37,9,4
ip03,2018-01-01 00:09:39,2018-01-01 00:09:39,1,1
ip04,2018-01-01 00:09:39,2018-01-01 00:09:40,2,2
ip02,2018-01-01 00:09:34,2018-01-01 00:09:42,9,4
ip07,2018-01-01 00:09:46,2018-01-01 00:09:46,1,1
ip01,2018-01-01 00:09:46,2018-01-01 00:09:46,1,1
ip08,2018-01-01 00:09:29,2018-01-01 00:09:48,20,10
ip05,2018-01-01 00:09:41,2018-01-01 00:09:50,10,4
ip02,2018-01-01 00:09:48,2018-01-01 00:09:52,5,3
ip09,2018-01-01 00:09:43,2018-01-01 00:09:53,11,7
ip04,2018-01-01 00:09:52,2018-01-01 00:09:53,2,2
ip00,2018-01-01 00:09:48,2018-01-01 00:09:56,9,4
ip03,2018-01-01 00:09:51,2018-01-01 00:09:57,7,4
ip06,2018-01-01 00:09:52,2018-01-01 00:09:58,7,4
ip01,2018-01-01 00:09:59,2018-01-01 00:09:59,1,1
ip07,2018-01-01 00:09:58,2018-01-01 00:10:01,4,2
ip08,2018-01-01 00:09:57,2018-01-01 00:10:05,9,4
ip05,2018-01-01 00:09:59,2018-01-01 00:10:05,7,3
ip09,2018-01-01 00:10:05,2018-01-01 00:10:05,1,1
ip02,2018-01-01 00:09:59,2018-01-01 00:10:08,10,7
ip06,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip07,2018-01-01 00:10:08,2018-01-01 00:10:08,1,1
ip09,2018-01-01 00:10:13,2018-01-01 00:10:16,4,4
ip07,2018-01-01 00:10:14,2018-01-01 00:10:17,4,4
ip03,2018-01-01 00:10:03,2018-01-01 00:10:18,16,7
