ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:00:29,,cik185,,,,,,,,,,00107
ip09,2018-01-01,00:00:29,,cik152,,,,,,,,,,00108
ip08,2018-01-01,00:00:30,,cik146,,,,,,,,,,00109
ip07,2018-01-01,00:00:30,,cik199,,,,,,,,,,00110
ip03,2018-01-01,00:00:30,,cik175,,,,,,,,,,00111
ip00,2018-01-01,00:00:30,,cik060,,,,,,,,,,00112
ip07,2018-01-01,00:00:30,,cik064,,,,,,,,,,00113
ip05,2018-01-01,00:00:30,,cik188,,,,,,,,,,00114
ip08,2018-01-01,00:00:30,,cik154,,,,,,,,,,00115
ip01,2018-01-01,00:00:31,,cik051,,,,,,,,,,00116
ip09,2018-01-01,00:00:31,,cik091,,,,,,,,,,00117
ip08,2018-01-01,00:00:31,,cik051,,,,,,,,,,00118
ip09,2018-01-01,00:00:31,,cik152,,,,,,,,,,00119
ip00,2018-01-01,00:00:32,,cik075,,,,,,,,,,00120
ip02,2018-01-01,00:00:32,,cik199,,,,,,,,,,00121
ip06,2018-01-01,00:00:33,,cik188,,,,,,,,,,00122
ip06,2018-01-01,00:00:33,,cik162,,,,,,,,,,00123
ip04,2018-01-01,00:00:34,,cik117,,,,,,,,,,00124
ip09,2018-01-01,00:00:34,,cik175,,,,,,,,,,00125
ip03,2018-01-01,00:00:34,,cik087,,,,,,,,,,00126
ip08,2018-01-01,00:00:35,,cik157,,,,,,,,,,00127
ip06,2018-01-01,00:00:35,,cik146,,,,,,,,,,00128
ip01,2018-01-01,00:00:35,,cik089,,,,,,,,,,00129
ip03,2018-01-01,00:00:35,,cik194,,,,,,,,,,00130
ip04,2018-01-01,00:00:35,,cik050,,,,,,,,,,00131
ip05,2018-01-01,00:00:35,,cik017,,,,,,,,,,00132
ip02,2018-01-01,00:00:35,,cik184,,,,,,,,,,00133
ip04,2018-01-01,00:00:35,,cik125,,,,,,,,,,00134
ip01,2018-01-01,00:00:35,,cik111,,,,,,,,,,00135
ip08,2018-01-01,00:00:36,,cik126,,,,,,,,,,00136
ip09,2018-01-01,00:00:37,,cik110,,,,,,,,,,00137
ip04,2018-01-01,00:00:37,,cik188,,,,,,,,,,00138
ip07,2018-01-01,00:00:37,,cik146,,,,,,,,,,00139
ip06,2018-01-01,00:00:38,,cik018,,,,,,,,,,00140
ip00,2018-01-01,00:00:39,,cik055,,,,,,,,,,00141
ip00,2018-01-01,00:00:39,,cik002,,,,,,,,,,00142
ip08,2018-01-01,00:00:39,,cik129,,,,,,,,,,00143
ip09,2018-01-01,00:00:40,,cik116,,,,,,,,,,00144
ip03,2018-01-01,00:00:40,,cik099,,,,,,,,,,00145
ip00,2018-01-01,00:00:40,,cik153,,,,,,,,,,00146
ip05,2018-01-01,00:00:40,,cik068,,,,,,,,,,00147
ip03,2018-01-01,00:00:41,,cik021,,,,,,,,,,00148
ip04,2018-01-01,00:00:41,,cik111,,,,,,,,,,00149
ip07,2018-01-01,00:00:41,,cik005,,,,,,,,,,00150
ip08,2018-01-01,00:00:42,,cik185,,,,,,,,,,00151
ip00,2018-01-01,00:00:43,,cik120,,,,,,,,,,00152
ip06,2018-01-01,00:00:43,,cik016,,,,,,,,,,00153
ip01,2018-01-01,00:00:43,,cik193,,,,,,,,,,00154
ip03,2018-01-01,00:00:43,,cik023,,,,,,,,,,00155
ip01,2018-01-01,00:00:43,,cik179,,,,,,,,,,00156
ip06,2018-01-01,00:00:43,,cik144,,,,,,,,,,00157
ip05,2018-01-01,00:00:44,,cik151,,,,,,,,,,00158
ip08,2018-01-01,00:00:44,,cik089,,,,,,,,,,00159
ip01,2018-01-01,00:00:44,,cik072,,,,,,,,,,00160
ip06,2018-01-01,00:00:44,,cik075,,,,,,,,,,00161
ip00,2018-01-01,00:00:46,,cik157,,,,,,,,,,00162
ip09,2018-01-01,00:00:46,,cik050,,,,,,,,,,00163
ip05,2018-01-01,00:00:46,,cik160,,,,,,,,,,00164
ip05,2018-01-01,00:00:47,,cik166,,,,,,,,,,00165
ip00,2018-01-01,00:00:47,,cik164,,,,,,,,,,00166
ip08,2018-01-01,00:00:47,,cik153,,,,,,,,,,00167
ip03,2018-01-01,00:00:47,,cik068,,,,,,,,,,00168
ip04,2018-01-01,00:00:48,,cik050,,,,,,,,,,00169
ip00,2018-01-01,00:00:48,,cik075,,,,,,,,,,00170
ip03,2018-01-01,00:00:48,,cik145,,,,,,,,,,00171
ip01,2018-01-01,00:00:48,,cik099,,,,,,,,,,00172
ip04,2018-01-01,00:00:49,,cik199,,,,,,,,,,00173
ip04,2018-01-01,00:00:49,,cik137,,,,,,,,,,00174
ip06,2018-01-01,00:00:49,,cik074,,,,,,,,,,00175
ip07,2018-01-01,00:00:49,,cik075,,,,,,,,,,00176
ip01,2018-01-01,00:00:50,,cik125,,,,,,,,,,00177
ip03,2018-01-01,00:00:50,,cik162,,,,,,,,,,00178
ip06,2018-01-01,00:00:50,,cik002,,,,,,,,,,00179
ip07,2018-01-01,00:00:51,,cik039,,,,,,,,,,00180
ip03,2018-01-01,00:00:51,,cik057,,,,,,,,,,00181
ip09,2018-01-01,00:00:51,,cik145,,,,,,,,,,00182
ip04,2018-01-01,00:00:51,,cik184,,,,,,,,,,00183
ip03,2018-01-01,00:00:51,,cik192,,,,,,,,,,00184
ip05,2018-01-01,00:00:52,,cik151,,,,,,,,,,00185
ip01,2018-01-01,00:00:53,,cik091,,,,,,,,,,00186
ip08,2018-01-01,00:00:53,,cik178,,,,,,,,,,00187
ip07,2018-01-01,00:00:53,,cik110,,,,,,,,,,00188
ip08,2018-01-01,00:00:53,,cik089,,,,,,,,,,00189
ip04,2018-01-01,00:00:53,,cik021,,,,,,,,,,00190
ip08,2018-01-01,00:00:53,,cik021,,,,,,,,,,00191
ip08,2018-01-01,00:00:54,,cik044,,,,,,,,,,00192
ip00,2018-01-01,00:00:54,,cik060,,,,,,,,,,00193
ip08,2018-01-01,00:00:54,,cik126,,,,,,,,,,00194
ip07,2018-01-01,00:00:54,,cik051,,,,,,,,,,00195
ip05,2018-01-01,00:00:55,,cik151,,,,,,,,,,00196
ip06,2018-01-01,00:00:55,,cik023,,,,,,,,,,00197
ip05,2018-01-01,00:00:55,,cik074,,,,,,,,,,00198
ip03,2018-01-01,00:00:56,,cik179,,,,,,,,,,00199
ip09,2018-01-01,00:00:56,,cik039,,,,,,,,,,00200
ip03,2018-01-01,00:00:56,,cik188,,,,,,,,,,00201
ip09,2018-01-01,00:00:56,,cik180,,,,,,,,,,00202
ip07,2018-01-01,00:00:57,,cik120,,,,,,,,,,00203
ip02,2018-01-01,00:00:57,,cik143,,,,,,,,,,00204
ip01,2018-01-01,00:00:57,,cik166,,,,,,,,,,00205
ip06,2018-01-01,00:00:57,,cik099,,,,,,,,,,00206
ip07,2018-01-01,00:00:58,,cik102,,,,,,,,,,00207
ip02,2018-01-01,00:00:58,,cik199,,,,,,,,,,00208
ip00,2018-01-01,00:00:58,,cik012,,,,,,,,,,00209
ip05,2018-01-01,00:00:58,,cik129,,,,,,,,,,00210
ip08,2018-01-01,00:00:59,,cik170,,,,,,,,,,00211
ip00,2018-01-01,00:00:59,,cik199,,,,,,,,,,00212
ip03,2018-01-01,00:00:59,,cik075,,,,,,,,,,00213
ip09,2018-01-01,00:00:59,,cik120,,,,,,,,,,00214
ip06,2018-01-01,00:00:59,,cik126,,,,,,,,,,00215
ip07,2018-01-01,00:01:00,,cik151,,,,,,,,,,00216
ip04,2018-01-01,00:01:01,,cik064,,,,,,,,,,00217
ip05,2018-01-01,00:01:01,,cik126,,,,,,,,,,00218
ip04,2018-01-01,00:01:01,,cik002,,,,,,,,,,00219
ip02,2018-01-01,00:01:01,,cik170,,,,,,,,,,00220
ip07,2018-01-01,00:01:01,,cik099,,,,,,,,,,00221
ip04,2018-01-01,00:01:02,,cik144,,,,,,,,,,00222
ip07,2018-01-01,00:01:02,,cik055,,,,,,,,,,00223
ip02,2018-01-01,00:01:02,,cik116,,,,,,,,,,00224
ip09,2018-01-01,00:01:03,,cik016,,,,,,,,,,00225
ip09,2018-01-01,00:01:03,,cik184,,,,,,,,,,00226
ip02,2018-01-01,00:01:03,,cik051,,,,,,,,,,00227
ip08,2018-01-01,00:01:03,,cik179,,,,,,,,,,00228
ip00,2018-01-01,00:01:04,,cik126,,,,,,,,,,00229
ip04,2018-01-01,00:01:04,,cik017,,,,,,,,,,00230
ip09,2018-01-01,00:01:04,,cik138,,,,,,,,,,00231
ip08,2018-01-01,00:01:04,,cik192,,,,,,,,,,00232
ip09,2018-01-01,00:01:05,,cik179,,,,,,,,,,00233
ip00,2018-01-01,00:01:05,,cik188,,,,,,,,,,00234
ip06,2018-01-01,00:01:06,,cik050,,,,,,,,,,00235
ip08,2018-01-01,00:01:06,,cik074,,,,,,,,,,00236
ip01,2018-01-01,00:01:06,,cik199,,,,,,,,,,00237
ip08,2018-01-01,00:01:06,,cik185,,,,,,,,,,00238
ip03,2018-01-01,00:01:06,,cik055,,,,,,,,,,00239
ip09,2018-01-01,00:01:06,,cik023,,,,,,,,,,00240
ip06,2018-01-01,00:01:07,,cik157,,,,,,,,,,00241
ip09,2018-01-01,00:01:07,,cik138,,,,,,,,,,00242
ip04,2018-01-01,00:01:09,,cik117,,,,,,,,,,00243
ip05,2018-01-01,00:01:09,,cik117,,,,,,,,,,00244
ip00,2018-01-01,00:01:09,,cik192,,,,,,,,,,00245
ip04,2018-01-01,00:01:10,,cik162,,,,,,,,,,00246
ip05,2018-01-01,00:01:11,,cik086,,,,,,,,,,00247
ip07,2018-01-01,00:01:11,,cik044,,,,,,,,,,00248
ip09,2018-01-01,00:01:12,,cik189,,,,,,,,,,00249
ip03,2018-01-01,00:01:12,,cik016,,,,,,,,,,00250
ip01,2018-01-01,00:01:12,,cik051,,,,,,,,,,00251
ip07,2018-01-01,00:01:12,,cik152,,,,,,,,,,00252
ip03,2018-01-01,00:01:13,,cik166,,,,,,,,,,00253
ip00,2018-01-01,00:01:13,,cik088,,,,,,,,,,00254
ip07,2018-01-01,00:01:13,,cik002,,,,,,,,,,00255
ip03,2018-01-01,00:01:13,,cik189,,,,,,,,,,00256
ip08,2018-01-01,00:01:13,,cik184,,,,,,,,,,00257
ip08,2018-01-01,00:01:14,,cik189,,,,,,,,,,00258
ip04,2018-01-01,00:01:14,,cik051,,,,,,,,,,00259
ip05,2018-01-01,00:01:14,,cik064,,,,,,,,,,00260
ip00,2018-01-01,00:01:14,,cik185,,,,,,,,,,00261
ip03,2018-01-01,00:01:16,,cik074,,,,,,,,,,00262
ip00,2018-01-01,00:01:16,,cik099,,,,,,,,,,00263
ip02,2018-01-01,00:01:16,,cik144,,,,,,,,,,00264
ip03,2018-01-01,00:01:16,,cik057,,,,,,,,,,00265
ip06,2018-01-01,00:01:17,,cik184,,,,,,,,,,00266
ip01,2018-01-01,00:01:17,,cik199,,,,,,,,,,00267
ip01,2018-01-01,00:01:17,,cik120,,,,,,,,,,00268
ip02,2018-01-01,00:01:18,,cik055,,,,,,,,,,00269
ip07,2018-01-01,00:01:18,,cik050,,,,,,,,,,00270
ip03,2018-01-01,00:01:18,,cik137,,,,,,,,,,00271
ip05,2018-01-01,00:01:18,,cik021,,,,,,,,,,00272
ip01,2018-01-01,00:01:18,,cik125,,,,,,,,,,00273
ip09,2018-01-01,00:01:18,,cik057,,,,,,,,,,00274
ip08,2018-01-01,00:01:19,,cik041,,,,,,,,,,00275
ip00,2018-01-01,00:01:20,,cik106,,,,,,,,,,00276
ip01,2018-01-01,00:01:20,,cik051,,,,,,,,,,00277
ip00,2018-01-01,00:01:20,,cik074,,,,,,,,,,00278
ip07,2018-01-01,00:01:20,,cik017,,,,,,,,,,00279
ip08,2018-01-01,00:01:21,,cik180,,,,,,,,,,00280
ip03,2018-01-01,00:01:21,,cik086,,,,,,,,,,00281
ip04,2018-01-01,00:01:21,,cik099,,,,,,,,,,00282
ip05,2018-01-01,00:01:21,,cik117,,,,,,,,,,00283
ip02,2018-01-01,00:01:21,,cik146,,,,,,,,,,00284
ip03,2018-01-01,00:01:22,,cik016,,,,,,,,,,00285
ip03,2018-01-01,00:01:22,,cik044,,,,,,,,,,00286
ip08,2018-01-01,00:01:22,,cik188,,,,,,,,,,00287
ip06,2018-01-01,00:01:23,,cik064,,,,,,,,,,00288
ip02,2018-01-01,00:01:23,,cik106,,,,,,,,,,00289
ip00,2018-01-01,00:01:23,,cik194,,,,,,,,,,00290
ip01,2018-01-01,00:01:23,,cik110,,,,,,,,,,00291
ip00,2018-01-01,00:01:23,,cik178,,,,,,,,,,00292
ip02,2018-01-01,00:01:24,,cik189,,,,,,,,,,00293
ip05,2018-01-01,00:01:25,,cik099,,,,,,,,,,00294
ip07,2018-01-01,00:01:25,,cik099,,,,,,,,,,00295
ip02,2018-01-01,00:01:26,,cik016,,,,,,,,,,00296
ip01,2018-01-01,00:01:26,,cik088,,,,,,,,,,00297
ip08,2018-01-01,00:01:26,,cik089,,,,,,,,,,00298
ip07,2018-01-01,00:01:26,,cik017,,,,,,,,,,00299
ip09,2018-01-01,00:01:26,,cik075,,,,,,,,,,00300
ip08,2018-01-01,00:01:27,,cik099,,,,,,,,,,00301
ip03,2018-01-01,00:01:27,,cik089,,,,,,,,,,00302
ip02,2018-01-01,00:01:27,,cik106,,,,,,,,,,00303
ip06,2018-01-01,00:01:27,,cik009,,,,,,,,,,00304
ip03,2018-01-01,00:01:27,,cik192,,,,,,,,,,00305
ip01,2018-01-01,00:01:27,,cik075,,,,,,,,,,00306
ip02,2018-01-01,00:01:28,,cik005,,,,,,,,,,00307
ip09,2018-01-01,00:01:28,,cik060,,,,,,,,,,00308
ip07,2018-01-01,00:01:29,,cik188,,,,,,,,,,00309
ip05,2018-01-01,00:01:29,,cik012,,,,,,,,,,00310
ip07,2018-01-01,00:01:29,,cik193,,,,,,,,,,00311
ip00,2018-01-01,00:01:29,,cik164,,,,,,,,,,00312
ip06,2018-01-01,00:01:29,,cik144,,,,,,,,,,00313
ip04,2018-01-01,00:01:29,,cik016,,,,,,,,,,00314
ip09,2018-01-01,00:01:29,,cik040,,,,,,,,,,00315
ip02,2018-01-01,00:01:30,,cik146,,,,,,,,,,00316
ip08,2018-01-01,00:01:30,,cik017,,,,,,,,,,00317
ip07,2018-01-01,00:01:30,,cik192,,,,,,,,,,00318
ip06,2018-01-01,00:01:30,,cik027,,,,,,,,,,00319
ip03,2018-01-01,00:01:30,,cik088,,,,,,,,,,00320
ip02,2018-01-01,00:01:31,,cik040,,,,,,,,,,00321
ip07,2018-01-01,00:01:31,,cik179,,,,,,,,,,00322
ip02,2018-01-01,00:01:31,,cik026,,,,,,,,,,00323
ip07,2018-01-01,00:01:32,,cik106,,,,,,,,,,00324
ip09,2018-01-01,00:01:32,,cik185,,,,,,,,,,00325
ip01,2018-01-01,00:01:32,,cik051,,,,,,,,,,00326
ip02,2018-01-01,00:01:32,,cik016,,,,,,,,,,00327
ip04,2018-01-01,00:01:32,,cik002,,,,,,,,,,00328
ip03,2018-01-01,00:01:33,,cik009,,,,,,,,,,00329
ip02,2018-01-01,00:01:33,,cik068,,,,,,,,,,00330
ip03,2018-01-01,00:01:33,,cik068,,,,,,,,,,00331
ip09,2018-01-01,00:01:33,,cik017,,,,,,,,,,00332
ip05,2018-01-01,00:01:33,,cik099,,,,,,,,,,00333
ip05,2018-01-01,00:01:33,,cik016,,,,,,,,,,00334
ip06,2018-01-01,00:01:35,,cik117,,,,,,,,,,00335
ip08,2018-01-01,00:01:35,,cik170,,,,,,,,,,00336
ip09,2018-01-01,00:01:35,,cik075,,,,,,,,,,00337
ip09,2018-01-01,00:01:35,,cik099,,,,,,,,,,00338
ip08,2018-01-01,00:01:35,,cik048,,,,,,,,,,00339
ip01,2018-01-01,00:01:35,,cik074,,,,,,,,,,00340
ip04,2018-01-01,00:01:36,,cik021,,,,,,,,,,00341
ip07,2018-01-01,00:01:36,,cik017,,,,,,,,,,00342
ip05,2018-01-01,00:01:36,,cik152,,,,,,,,,,00343
ip08,2018-01-01,00:01:37,,cik051,,,,,,,,,,00344
ip04,2018-01-01,00:01:37,,cik100,,,,,,,,,,00345
ip04,2018-01-01,00:01:37,,cik145,,,,,,,,,,00346
ip09,2018-01-01,00:01:37,,cik143,,,,,,,,,,00347
ip05,2018-01-01,00:01:37,,cik162,,,,,,,,,,00348
ip03,2018-01-01,00:01:38,,cik021,,,,,,,,,,00349
ip08,2018-01-01,00:01:38,,cik160,,,,,,,,,,00350
ip05,2018-01-01,00:01:38,,cik045,,,,,,,,,,00351
ip02,2018-01-01,00:01:38,,cik089,,,,,,,,,,00352
ip05,2018-01-01,00:01:39,,cik051,,,,,,,,,,00353
ip06,2018-01-01,00:01:39,,cik026,,,,,,,,,,00354
ip08,2018-01-01,00:01:39,,cik023,,,,,,,,,,00355
ip00,2018-01-01,00:01:40,,cik146,,,,,,,,,,00356
ip08,2018-01-01,00:01:40,,cik143,,,,,,,,,,00357
ip07,2018-01-01,00:01:40,,cik017,,,,,,,,,,00358
ip07,2018-01-01,00:01:41,,cik099,,,,,,,,,,00359
ip07,2018-01-01,00:01:41,,cik002,,,,,,,,,,00360
ip06,2018-01-01,00:01:42,,cik184,,,,,,,,,,00361
ip07,2018-01-01,00:01:42,,cik188,,,,,,,,,,00362
ip06,2018-01-01,00:01:42,,cik102,,,,,,,,,,00363
ip03,2018-01-01,00:01:42,,cik050,,,,,,,,,,00364
ip09,2018-01-01,00:01:43,,cik144,,,,,,,,,,00365
ip06,2018-01-01,00:01:43,,cik137,,,,,,,,,,00366
ip04,2018-01-01,00:01:43,,cik002,,,,,,,,,,00367
ip04,2018-01-01,00:01:44,,cik033,,,,,,,,,,00368
ip03,2018-01-01,00:01:44,,cik068,,,,,,,,,,00369
ip05,2018-01-01,00:01:44,,cik137,,,,,,,,,,00370
ip04,2018-01-01,00:01:44,,cik075,,,,,,,,,,00371
ip00,2018-01-01,00:01:44,,cik179,,,,,,,,,,00372
ip00,2018-01-01,00:01:45,,cik126,,,,,,,,,,00373
ip02,2018-01-01,00:01:45,,cik002,,,,,,,,,,00374
ip08,2018-01-01,00:01:45,,cik137,,,,,,,,,,00375
ip07,2018-01-01,00:01:45,,cik117,,,,,,,,,,00376
ip03,2018-01-01,00:01:47,,cik086,,,,,,,,,,00377
ip09,2018-01-01,00:01:47,,cik194,,,,,,,,,,00378
ip03,2018-01-01,00:01:48,,cik129,,,,,,,,,,00379
ip03,2018-01-01,00:01:48,,cik074,,,,,,,,,,00380
ip00,2018-01-01,00:01:48,,cik095,,,,,,,,,,00381
ip08,2018-01-01,00:01:48,,cik091,,,,,,,,,,00382
ip06,2018-01-01,00:01:49,,cik153,,,,,,,,,,00383
ip03,2018-01-01,00:01:49,,cik171,,,,,,,,,,00384
ip04,2018-01-01,00:01:49,,cik138,,,,,,,,,,00385
ip01,2018-01-01,00:01:49,,cik017,,,,,,,,,,00386
ip06,2018-01-01,00:01:50,,cik110,,,,,,,,,,00387
ip00,2018-01-01,00:01:50,,cik126,,,,,,,,,,00388
ip00,2018-01-01,00:01:50,,cik153,,,,,,,,,,00389
ip05,2018-01-01,00:01:50,,cik102,,,,,,,,,,00390
ip06,2018-01-01,00:01:50,,cik057,,,,,,,,,,00391
ip04,2018-01-01,00:01:50,,cik180,,,,,,,,,,00392
ip08,2018-01-01,00:01:51,,cik184,,,,,,,,,,00393
ip09,2018-01-01,00:01:51,,cik160,,,,,,,,,,00394
ip04,2018-01-01,00:01:51,,cik009,,,,,,,,,,00395
ip09,2018-01-01,00:01:51,,cik180,,,,,,,,,,00396
ip07,2018-01-01,00:01:52,,cik087,,,,,,,,,,00397
ip02,2018-01-01,00:01:52,,cik193,,,,,,,,,,00398
ip01,2018-01-01,00:01:52,,cik060,,,,,,,,,,00399
ip00,2018-01-01,00:01:52,,cik152,,,,,,,,,,00400
ip03,2018-01-01,00:01:52,,cik074,,,,,,,,,,00401
ip03,2018-01-01,00:01:53,,cik048,,,,,,,,,,00402
ip06,2018-01-01,00:01:53,,cik117,,,,,,,,,,00403
ip03,2018-01-01,00:01:53,,cik057,,,,,,,,,,00404
ip05,2018-01-01,00:01:53,,cik099,,,,,,,,,,00405
ip05,2018-01-01,00:01:54,,cik026,,,,,,,,,,00406
ip09,2018-01-01,00:01:54,,cik152,,,,,,,,,,00407
ip05,2018-01-01,00:01:54,,cik117,,,,,,,,,,00408
ip00,2018-01-01,00:01:54,,cik002,,,,,,,,,,00409
