ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:00:30,,cik075,,,,,,,,,,00101
ip03,2018-01-01,00:00:32,,cik055,,,,,,,,,,00102
ip02,2018-01-01,00:00:32,,cik192,,,,,,,,,,00103
ip00,2018-01-01,00:00:32,,cik192,,,,,,,,,,00104
ip04,2018-01-01,00:00:32,,cik199,,,,,,,,,,00105
ip05,2018-01-01,00:00:32,,cik025,,,,,,,,,,00106
ip03,2018-01-01,00:00:33,,cik178,,,,,,,,,,00107
ip08,2018-01-01,00:00:33,,cik116,,,,,,,,,,00108
ip03,2018-01-01,00:00:33,,cik188,,,,,,,,,,00109
ip05,2018-01-01,00:00:34,,cik057,,,,,,,,,,00110
ip05,2018-01-01,00:00:35,,cik055,,,,,,,,,,00111
ip02,2018-01-01,00:00:35,,cik074,,,,,,,,,,00112
ip06,2018-01-01,00:00:35,,cik146,,,,,,,,,,00113
ip09,2018-01-01,00:00:35,,cik086,,,,,,,,,,00114
ip02,2018-01-01,00:00:35,,cik193,,,,,,,,,,00115
ip06,2018-01-01,00:00:36,,cik110,,,,,,,,,,00116
ip05,2018-01-01,00:00:36,,cik057,,,,,,,,,,00117
ip03,2018-01-01,00:00:36,,cik091,,,,,,,,,,00118
ip06,2018-01-01,00:00:37,,cik072,,,,,,,,,,00119
ip05,2018-01-01,00:00:37,,cik040,,,,,,,,,,00120
ip01,2018-01-01,00:00:37,,cik074,,,,,,,,,,00121
ip07,2018-01-01,00:00:37,,cik057,,,,,,,,,,00122
ip07,2018-01-01,00:00:37,,cik040,,,,,,,,,,00123
ip08,2018-01-01,00:00:38,,cik027,,,,,,,,,,00124
ip05,2018-01-01,00:00:38,,cik170,,,,,,,,,,00125
ip01,2018-01-01,00:00:38,,cik180,,,,,,,,,,00126
ip02,2018-01-01,00:00:38,,cik103,,,,,,,,,,00127
ip03,2018-01-01,00:00:39,,cik179,,,,,,,,,,00128
ip04,2018-01-01,00:00:39,,cik146,,,,,,,,,,00129
ip09,2018-01-01,00:00:39,,cik170,,,,,,,,,,00130
ip02,2018-01-01,00:00:39,,cik125,,,,,,,,,,00131
ip06,2018-01-01,00:00:39,,cik116,,,,,,,,,,00132
ip05,2018-01-01,00:00:40,,cik045,,,,,,,,,,00133
ip03,2018-01-01,00:00:41,,cik166,,,,,,,,,,00134
ip01,2018-01-01,00:00:41,,cik116,,,,,,,,,,00135
ip02,2018-01-01,00:00:42,,cik089,,,,,,,,,,00136
ip00,2018-01-01,00:00:42,,cik060,,,,,,,,,,00137
ip02,2018-01-01,00:00:42,,cik188,,,,,,,,,,00138
ip06,2018-01-01,00:00:42,,cik091,,,,,,,,,,00139
ip05,2018-01-01,00:00:42,,cik106,,,,,,,,,,00140
ip00,2018-01-01,00:00:43,,cik099,,,,,,,,,,00141
ip02,2018-01-01,00:00:43,,cik012,,,,,,,,,,00142
ip06,2018-01-01,00:00:43,,cik051,,,,,,,,,,00143
ip08,2018-01-01,00:00:43,,cik194,,,,,,,,,,00144
ip09,2018-01-01,00:00:43,,cik126,,,,,,,,,,00145
ip04,2018-01-01,00:00:43,,cik178,,,,,,,,,,00146
ip02,2018-01-01,00:00:44,,cik192,,,,,,,,,,00147
ip09,2018-01-01,00:00:44,,cik018,,,,,,,,,,00148
ip06,2018-01-01,00:00:45,,cik057,,,,,,,,,,00149
ip07,2018-01-01,00:00:45,,cik106,,,,,,,,,,00150
ip04,2018-01-01,00:00:46,,cik126,,,,,,,,,,00151
ip09,2018-01-01,00:00:46,,cik179,,,,,,,,,,00152
ip04,2018-01-01,00:00:46,,cik060,,,,,,,,,,00153
ip07,2018-01-01,00:00:46,,cik116,,,,,,,,,,00154
ip09,2018-01-01,00:00:47,,cik055,,,,,,,,,,00155
ip06,2018-01-01,00:00:47,,cik166,,,,,,,,,,00156
ip00,2018-01-01,00:00:47,,cik099,,,,,,,,,,00157
ip02,2018-01-01,00:00:48,,cik016,,,,,,,,,,00158
ip01,2018-01-01,00:00:48,,cik102,,,,,,,,,,00159
ip06,2018-01-01,00:00:49,,cik074,,,,,,,,,,00160
ip05,2018-01-01,00:00:49,,cik199,,,,,,,,,,00161
ip05,2018-01-01,00:00:49,,cik095,,,,,,,,,,00162
ip08,2018-01-01,00:00:49,,cik145,,,,,,,,,,00163
ip02,2018-01-01,00:00:50,,cik111,,,,,,,,,,00164
ip01,2018-01-01,00:00:50,,cik051,,,,,,,,,,00165
ip08,2018-01-01,00:00:51,,cik185,,,,,,,,,,00166
ip03,2018-01-01,00:00:51,,cik100,,,,,,,,,,00167
ip01,2018-01-01,00:00:51,,cik117,,,,,,,,,,00168
ip03,2018-01-01,00:00:51,,cik088,,,,,,,,,,00169
ip09,2018-01-01,00:00:51,,cik050,,,,,,,,,,00170
ip09,2018-01-01,00:00:51,,cik179,,,,,,,,,,00171
ip08,2018-01-01,00:00:52,,cik111,,,,,,,,,,00172
ip02,2018-01-01,00:00:52,,cik143,,,,,,,,,,00173
ip06,2018-01-01,00:00:52,,cik027,,,,,,,,,,00174
ip00,2018-01-01,00:00:53,,cik044,,,,,,,,,,00175
ip02,2018-01-01,00:00:54,,cik184,,,,,,,,,,00176
ip06,2018-01-01,00:00:54,,cik199,,,,,,,,,,00177
ip02,2018-01-01,00:00:54,,cik051,,,,,,,,,,00178
ip03,2018-01-01,00:00:54,,cik086,,,,,,,,,,00179
ip08,2018-01-01,00:00:55,,cik199,,,,,,,,,,00180
ip04,2018-01-01,00:00:55,,cik194,,,,,,,,,,00181
ip04,2018-01-01,00:00:55,,cik102,,,,,,,,,,00182
ip09,2018-01-01,00:00:56,,cik151,,,,,,,,,,00183
ip06,2018-01-01,00:00:56,,cik157,,,,,,,,,,00184
ip04,2018-01-01,00:00:56,,cik091,,,,,,,,,,00185
ip05,2018-01-01,00:00:57,,cik033,,,,,,,,,,00186
ip08,2018-01-01,00:00:57,,cik057,,,,,,,,,,00187
ip02,2018-01-01,00:00:58,,cik152,,,,,,,,,,00188
ip05,2018-01-01,00:00:58,,cik041,,,,,,,,,,00189
ip03,2018-01-01,00:00:59,,cik116,,,,,,,,,,00190
ip08,2018-01-01,00:00:59,,cik033,,,,,,,,,,00191
ip09,2018-01-01,00:00:59,,cik041,,,,,,,,,,00192
ip03,2018-01-01,00:00:59,,cik045,,,,,,,,,,00193
ip09,2018-01-01,00:00:59,,cik194,,,,,,,,,,00194
ip07,2018-01-01,00:01:00,,cik192,,,,,,,,,,00195
ip06,2018-01-01,00:01:00,,cik091,,,,,,,,,,00196
ip09,2018-01-01,00:01:01,,cik116,,,,,,,,,,00197
ip06,2018-01-01,00:01:01,,cik057,,,,,,,,,,00198
ip07,2018-01-01,00:01:02,,cik110,,,,,,,,,,00199
ip05,2018-01-01,00:01:03,,cik160,,,,,,,,,,00200
ip09,2018-01-01,00:01:03,,cik170,,,,,,,,,,00201
ip06,2018-01-01,00:01:03,,cik138,,,,,,,,,,00202
ip05,2018-01-01,00:01:03,,cik129,,,,,,,,,,00203
ip05,2018-01-01,00:01:04,,cik017,,,,,,,,,,00204
ip04,2018-01-01,00:01:04,,cik039,,,,,,,,,,00205
ip06,2018-01-01,00:01:05,,cik099,,,,,,,,,,00206
ip03,2018-01-01,00:01:05,,cik089,,,,,,,,,,00207
ip05,2018-01-01,00:01:05,,cik152,,,,,,,,,,00208
ip04,2018-01-01,00:01:06,,cik089,,,,,,,,,,00209
ip04,2018-01-01,00:01:07,,cik164,,,,,,,,,,00210
ip07,2018-01-01,00:01:07,,cik154,,,,,,,,,,00211
ip01,2018-01-01,00:01:08,,cik074,,,,,,,,,,00212
ip09,2018-01-01,00:01:08,,cik045,,,,,,,,,,00213
ip02,2018-01-01,00:01:09,,cik129,,,,,,,,,,00214
ip04,2018-01-01,00:01:09,,cik068,,,,,,,,,,00215
ip00,2018-01-01,00:01:10,,cik048,,,,,,,,,,00216
ip02,2018-01-01,00:01:10,,cik193,,,,,,,,,,00217
ip08,2018-01-01,00:01:10,,cik145,,,,,,,,,,00218
ip08,2018-01-01,00:01:10,,cik102,,,,,,,,,,00219
ip04,2018-01-01,00:01:10,,cik152,,,,,,,,,,00220
ip06,2018-01-01,00:01:10,,cik152,,,,,,,,,,00221
ip01,2018-01-01,00:01:11,,cik068,,,,,,,,,,00222
ip00,2018-01-01,00:01:11,,cik099,,,,,,,,,,00223
ip07,2018-01-01,00:01:11,,cik129,,,,,,,,,,00224
ip01,2018-01-01,00:01:12,,cik166,,,,,,,,,,00225
ip08,2018-01-01,00:01:12,,cik125,,,,,,,,,,00226
ip08,2018-01-01,00:01:12,,cik145,,,,,,,,,,00227
ip04,2018-01-01,00:01:13,,cik100,,,,,,,,,,00228
ip00,2018-01-01,00:01:13,,cik025,,,,,,,,,,00229
ip01,2018-01-01,00:01:13,,cik045,,,,,,,,,,00230
ip01,2018-01-01,00:01:13,,cik086,,,,,,,,,,00231
ip05,2018-01-01,00:01:13,,cik102,,,,,,,,,,00232
ip08,2018-01-01,00:01:14,,cik166,,,,,,,,,,00233
ip00,2018-01-01,00:01:14,,cik145,,,,,,,,,,00234
ip00,2018-01-01,00:01:14,,cik106,,,,,,,,,,00235
ip01,2018-01-01,00:01:14,,cik094,,,,,,,,,,00236
ip09,2018-01-01,00:01:15,,cik099,,,,,,,,,,00237
ip01,2018-01-01,00:01:15,,cik199,,,,,,,,,,00238
ip01,2018-01-01,00:01:15,,cik157,,,,,,,,,,00239
ip01,2018-01-01,00:01:15,,cik103,,,,,,,,,,00240
ip04,2018-01-01,00:01:16,,cik027,,,,,,,,,,00241
ip05,2018-01-01,00:01:16,,cik102,,,,,,,,,,00242
ip04,2018-01-01,00:01:16,,cik027,,,,,,,,,,00243
ip07,2018-01-01,00:01:16,,cik171,,,,,,,,,,00244
ip07,2018-01-01,00:01:16,,cik106,,,,,,,,,,00245
ip02,2018-01-01,00:01:16,,cik126,,,,,,,,,,00246
ip08,2018-01-01,00:01:16,,cik171,,,,,,,,,,00247
ip07,2018-01-01,00:01:17,,cik166,,,,,,,,,,00248
ip05,2018-01-01,00:01:17,,cik027,,,,,,,,,,00249
ip04,2018-01-01,00:01:17,,cik089,,,,,,,,,,00250
ip04,2018-01-01,00:01:17,,cik192,,,,,,,,,,00251
ip04,2018-01-01,00:01:17,,cik164,,,,,,,,,,00252
ip09,2018-01-01,00:01:17,,cik009,,,,,,,,,,00253
ip08,2018-01-01,00:01:17,,cik199,,,,,,,,,,00254
ip02,2018-01-01,00:01:17,,cik075,,,,,,,,,,00255
ip01,2018-01-01,00:01:18,,cik164,,,,,,,,,,00256
ip03,2018-01-01,00:01:18,,cik152,,,,,,,,,,00257
ip01,2018-01-01,00:01:19,,cik074,,,,,,,,,,00258
ip07,2018-01-01,00:01:19,,cik072,,,,,,,,,,00259
ip09,2018-01-01,00:01:20,,cik040,,,,,,,,,,00260
ip02,2018-01-01,00:01:20,,cik060,,,,,,,,,,00261
ip01,2018-01-01,00:01:20,,cik199,,,,,,,,,,00262
ip04,2018-01-01,00:01:20,,cik102,,,,,,,,,,00263
ip02,2018-01-01,00:01:20,,cik051,,,,,,,,,,00264
ip01,2018-01-01,00:01:21,,cik154,,,,,,,,,,00265
ip01,2018-01-01,00:01:21,,cik126,,,,,,,,,,00266
ip01,2018-01-01,00:01:21,,cik106,,,,,,,,,,00267
ip02,2018-01-01,00:01:22,,cik143,,,,,,,,,,00268
ip08,2018-01-01,00:01:22,,cik018,,,,,,,,,,00269
ip06,2018-01-01,00:01:23,,cik017,,,,,,,,,,00270
ip07,2018-01-01,00:01:23,,cik184,,,,,,,,,,00271
ip09,2018-01-01,00:01:24,,cik088,,,,,,,,,,00272
ip05,2018-01-01,00:01:24,,cik126,,,,,,,,,,00273
ip03,2018-01-01,00:01:24,,cik048,,,,,,,,,,00274
ip06,2018-01-01,00:01:25,,cik143,,,,,,,,,,00275
ip02,2018-01-01,00:01:25,,cik057,,,,,,,,,,00276
ip08,2018-01-01,00:01:25,,cik060,,,,,,,,,,00277
ip00,2018-01-01,00:01:25,,cik074,,,,,,,,,,00278
ip03,2018-01-01,00:01:25,,cik039,,,,,,,,,,00279
ip01,2018-01-01,00:01:26,,cik055,,,,,,,,,,00280
ip02,2018-01-01,00:01:26,,cik188,,,,,,,,,,00281
ip01,2018-01-01,00:01:27,,cik162,,,,,,,,,,00282
ip00,2018-01-01,00:01:28,,cik005,,,,,,,,,,00283
ip00,2018-01-01,00:01:28,,cik051,,,,,,,,,,00284
ip09,2018-01-01,00:01:29,,cik192,,,,,,,,,,00285
ip06,2018-01-01,00:01:29,,cik120,,,,,,,,,,00286
ip05,2018-01-01,00:01:29,,cik116,,,,,,,,,,00287
ip04,2018-01-01,00:01:29,,cik137,,,,,,,,,,00288
ip09,2018-01-01,00:01:31,,cik045,,,,,,,,,,00289
ip02,2018-01-01,00:01:31,,cik100,,,,,,,,,,00290
ip03,2018-01-01,00:01:32,,cik192,,,,,,,,,,00291
ip06,2018-01-01,00:01:32,,cik012,,,,,,,,,,00292
ip02,2018-01-01,00:01:33,,cik184,,,,,,,,,,00293
ip03,2018-01-01,00:01:33,,cik179,,,,,,,,,,00294
ip02,2018-01-01,00:01:33,,cik012,,,,,,,,,,00295
ip09,2018-01-01,00:01:33,,cik064,,,,,,,,,,00296
ip01,2018-01-01,00:01:33,,cik170,,,,,,,,,,00297
ip05,2018-01-01,00:01:34,,cik057,,,,,,,,,,00298
ip09,2018-01-01,00:01:34,,cik100,,,,,,,,,,00299
ip01,2018-01-01,00:01:34,,cik072,,,,,,,,,,00300
ip07,2018-01-01,00:01:34,,cik041,,,,,,,,,,00301
ip01,2018-01-01,00:01:34,,cik091,,,,,,,,,,00302
ip03,2018-01-01,00:01:34,,cik106,,,,,,,,,,00303
ip06,2018-01-01,00:01:35,,cik057,,,,,,,,,,00304
ip02,2018-01-01,00:01:35,,cik091,,,,,,,,,,00305
ip00,2018-01-01,00:01:35,,cik116,,,,,,,,,,00306
ip02,2018-01-01,00:01:36,,cik075,,,,,,,,,,00307
ip06,2018-01-01,00:01:36,,cik057,,,,,,,,,,00308
ip08,2018-01-01,00:01:36,,cik025,,,,,,,,,,00309
ip01,2018-01-01,00:01:36,,cik129,,,,,,,,,,00310
ip08,2018-01-01,00:01:37,,cik103,,,,,,,,,,00311
ip04,2018-01-01,00:01:37,,cik143,,,,,,,,,,00312
ip08,2018-01-01,00:01:37,,cik175,,,,,,,,,,00313
ip07,2018-01-01,00:01:37,,cik188,,,,,,,,,,00314
ip08,2018-01-01,00:01:37,,cik157,,,,,,,,,,00315
ip05,2018-01-01,00:01:38,,cik180,,,,,,,,,,00316
ip08,2018-01-01,00:01:38,,cik153,,,,,,,,,,00317
ip06,2018-01-01,00:01:38,,cik144,,,,,,,,,,00318
ip05,2018-01-01,00:01:38,,cik171,,,,,,,,,,00319
ip01,2018-01-01,00:01:39,,cik099,,,,,,,,,,00320
ip00,2018-01-01,00:01:40,,cik199,,,,,,,,,,00321
ip07,2018-01-01,00:01:40,,cik092,,,,,,,,,,00322
ip05,2018-01-01,00:01:41,,cik002,,,,,,,,,,00323
ip07,2018-01-01,00:01:42,,cik146,,,,,,,,,,00324
ip07,2018-01-01,00:01:42,,cik050,,,,,,,,,,00325
ip00,2018-01-01,00:01:42,,cik116,,,,,,,,,,00326
ip04,2018-01-01,00:01:42,,cik110,,,,,,,,,,00327
ip00,2018-01-01,00:01:42,,cik129,,,,,,,,,,00328
ip04,2018-01-01,00:01:42,,cik157,,,,,,,,,,00329
ip09,2018-01-01,00:01:42,,cik179,,,,,,,,,,00330
ip06,2018-01-01,00:01:43,,cik162,,,,,,,,,,00331
ip02,2018-01-01,00:01:43,,cik137,,,,,,,,,,00332
ip06,2018-01-01,00:01:44,,cik138,,,,,,,,,,00333
ip09,2018-01-01,00:01:44,,cik060,,,,,,,,,,00334
ip08,2018-01-01,00:01:45,,cik026,,,,,,,,,,00335
ip03,2018-01-01,00:01:45,,cik110,,,,,,,,,,00336
ip02,2018-01-01,00:01:45,,cik179,,,,,,,,,,00337
ip04,2018-01-01,00:01:46,,cik143,,,,,,,,,,00338
ip08,2018-01-01,00:01:46,,cik023,,,,,,,,,,00339
ip06,2018-01-01,00:01:47,,cik044,,,,,,,,,,00340
ip07,2018-01-01,00:01:47,,cik166,,,,,,,,,,00341
ip07,2018-01-01,00:01:47,,cik099,,,,,,,,,,00342
ip06,2018-01-01,00:01:48,,cik023,,,,,,,,,,00343
ip00,2018-01-01,00:01:48,,cik180,,,,,,,,,,00344
ip04,2018-01-01,00:01:48,,cik164,,,,,,,,,,00345
ip08,2018-01-01,00:01:48,,cik145,,,,,,,,,,00346
ip02,2018-01-01,00:01:48,,cik144,,,,,,,,,,00347
ip01,2018-01-01,00:01:49,,cik143,,,,,,,,,,00348
ip06,2018-01-01,00:01:49,,cik116,,,,,,,,,,00349
ip05,2018-01-01,00:01:50,,cik199,,,,,,,,,,00350
ip01,2018-01-01,00:01:50,,cik025,,,,,,,,,,00351
ip04,2018-01-01,00:01:51,,cik026,,,,,,,,,,00352
ip02,2018-01-01,00:01:51,,cik138,,,,,,,,,,00353
ip01,2018-01-01,00:01:51,,cik199,,,,,,,,,,00354
ip05,2018-01-01,00:01:51,,cik180,,,,,,,,,,00355
ip02,2018-01-01,00:01:51,,cik026,,,,,,,,,,00356
ip04,2018-01-01,00:01:52,,cik018,,,,,,,,,,00357
ip04,2018-01-01,00:01:52,,cik095,,,,,,,,,,00358
ip01,2018-01-01,00:01:52,,cik088,,,,,,,,,,00359
ip03,2018-01-01,00:01:52,,cik116,,,,,,,,,,00360
ip05,2018-01-01,00:01:52,,cik129,,,,,,,,,,00361
ip01,2018-01-01,00:01:53,,cik025,,,,,,,,,,00362
ip07,2018-01-01,00:01:53,,cik094,,,,,,,,,,00363
ip07,2018-01-01,00:01:53,,cik064,,,,,,,,,,00364
ip07,2018-01-01,00:01:53,,cik023,,,,,,,,,,00365
ip01,2018-01-01,00:01:54,,cik129,,,,,,,,,,00366
ip05,2018-01-01,00:01:54,,cik092,,,,,,,,,,00367
ip08,2018-01-01,00:01:54,,cik041,,,,,,,,,,00368
ip07,2018-01-01,00:01:55,,cik170,,,,,,,,,,00369
ip02,2018-01-01,00:01:55,,cik027,,,,,,,,,,00370
ip00,2018-01-01,00:01:55,,cik086,,,,,,,,,,00371
ip05,2018-01-01,00:01:56,,cik040,,,,,,,,,,00372
ip07,2018-01-01,00:01:56,,cik051,,,,,,,,,,00373
ip03,2018-01-01,00:01:57,,cik025,,,,,,,,,,00374
ip05,2018-01-01,00:01:57,,cik138,,,,,,,,,,00375
ip00,2018-01-01,00:01:58,,cik091,,,,,,,,,,00376
ip06,2018-01-01,00:01:58,,cik116,,,,,,,,,,00377
ip07,2018-01-01,00:01:59,,cik126,,,,,,,,,,00378
ip04,2018-01-01,00:01:59,,cik154,,,,,,,,,,00379
ip02,2018-01-01,00:02:00,,cik086,,,,,,,,,,00380
ip01,2018-01-01,00:02:00,,cik102,,,,,,,,,,00381
ip04,2018-01-01,00:02:00,,cik193,,,,,,,,,,00382
ip04,2018-01-01,00:02:01,,cik116,,,,,,,,,,00383
ip07,2018-01-01,00:02:02,,cik026,,,,,,,,,,00384
ip02,2018-01-01,00:02:02,,cik050,,,,,,,,,,00385
ip06,2018-01-01,00:02:02,,cik110,,,,,,,,,,00386
ip08,2018-01-01,00:02:02,,cik175,,,,,,,,,,00387
ip04,2018-01-01,00:02:03,,cik166,,,,,,,,,,00388
ip01,2018-01-01,00:02:03,,cik180,,,,,,,,,,00389
ip05,2018-01-01,00:02:03,,cik117,,,,,,,,,,00390
ip01,2018-01-01,00:02:03,,cik199,,,,,,,,,,00391
ip05,2018-01-01,00:02:03,,cik060,,,,,,,,,,00392
ip03,2018-01-01,00:02:04,,cik179,,,,,,,,,,00393
ip01,2018-01-01,00:02:05,,cik099,,,,,,,,,,00394
ip04,2018-01-01,00:02:05,,cik103,,,,,,,,,,00395
ip00,2018-01-01,00:02:05,,cik160,,,,,,,,,,00396
ip01,2018-01-01,00:02:05,,cik160,,,,,,,,,,00397
ip01,2018-01-01,00:02:06,,cik116,,,,,,,,,,00398
ip07,2018-01-01,00:02:06,,cik044,,,,,,,,,,00399
ip07,2018-01-01,00:02:06,,cik185,,,,,,,,,,00400
ip00,2018-01-01,00:02:07,,cik129,,,,,,,,,,00401
ip08,2018-01-01,00:02:07,,cik060,,,,,,,,,,00402
ip00,2018-01-01,00:02:07,,cik144,,,,,,,,,,00403
ip01,2018-01-01,00:02:07,,cik018,,,,,,,,,,00404
ip09,2018-01-01,00:02:07,,cik057,,,,,,,,,,00405
ip03,2018-01-01,00:02:07,,cik193,,,,,,,,,,00406
ip09,2018-01-01,00:02:08,,cik086,,,,,,,,,,00407
ip04,2018-01-01,00:02:08,,cik048,,,,,,,,,,00408
ip09,2018-01-01,00:02:09,,cik138,,,,,,,,,,00409
