ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:01:16,,cik126,,,,,,,,,,00067
ip04,2018-01-01,00:01:16,,cik166,,,,,,,,,,00068
ip00,2018-01-01,00:01:17,,cik144,,,,,,,,,,00069
ip03,2018-01-01,00:01:17,,cik144,,,,,,,,,,00070
ip08,2018-01-01,00:01:17,,cik032,,,,,,,,,,00071
ip01,2018-01-01,00:01:19,,cik199,,,,,,,,,,00072
ip09,2018-01-01,00:01:21,,cik156,,,,,,,,,,00073
ip02,2018-01-01,00:01:24,,cik119,,,,,,,,,,00074
ip06,2018-01-01,00:01:24,,cik069,,,,,,,,,,00075
ip03,2018-01-01,00:01:24,,cik058,,,,,,,,,,00076
ip02,2018-01-01,00:01:25,,cik107,,,,,,,,,,00077
ip04,2018-01-01,00:01:26,,cik070,,,,,,,,,,00078
ip07,2018-01-01,00:01:26,,cik009,,,,,,,,,,00079
ip05,2018-01-01,00:01:27,,cik073,,,,,,,,,,00080
ip09,2018-01-01,00:01:27,,cik097,,,,,,,,,,00081
ip00,2018-01-01,00:01:28,,cik022,,,,,,,,,,00082
ip03,2018-01-01,00:01:28,,cik060,,,,,,,,,,00083
ip07,2018-01-01,00:01:29,,cik070,,,,,,,,,,00084
ip05,2018-01-01,00:01:34,,cik198,,,,,,,,,,00085
ip09,2018-01-01,00:01:34,,cik198,,,,,,,,,,00086
ip04,2018-01-01,00:01:35,,cik069,,,,,,,,,,00087
ip03,2018-01-01,00:01:36,,cik129,,,,,,,,,,00088
ip07,2018-01-01,00:01:36,,cik060,,,,,,,,,,00089
ip00,2018-01-01,00:01:36,,cik199,,,,,,,,,,00090
ip01,2018-01-01,00:01:37,,cik035,,,,,,,,,,00091
ip00,2018-01-01,00:01:38,,cik059,,,,,,,,,,00092
ip02,2018-01-01,00:01:39,,cik110,,,,,,,,,,00093
ip03,2018-01-01,00:01:39,,cik158,,,,,,,,,,00094
ip07,2018-01-01,00:01:40,,cik144,,,,,,,,,,00095
ip02,2018-01-01,00:01:44,,cik167,,,,,,,,,,00096
ip01,2018-01-01,00:01:46,,cik058,,,,,,,,,,00097
ip03,2018-01-01,00:01:49,,cik129,,,,,,,,,,00098
ip08,2018-01-01,00:01:50,,cik189,,,,,,,,,,00099
ip02,2018-01-01,00:01:50,,cik032,,,,,,,,,,00100
ip06,2018-01-01,00:01:53,,cik147,,,,,,,,,,00101
ip01,2018-01-01,00:01:53,,cik059,,,,,,,,,,00102
ip06,2018-01-01,00:01:53,,cik058,,,,,,,,,,00103
ip09,2018-01-01,00:01:54,,cik129,,,,,,,,,,00104
ip09,2018-01-01,00:01:54,,cik135,,,,,,,,,,00105
ip05,2018-01-01,00:01:54,,cik011,,,,,,,,,,00106
ip04,2018-01-01,00:01:54,,cik060,,,,,,,,,,00107
ip09,2018-01-01,00:01:55,,cik052,,,,,,,,,,00108
ip09,2018-01-01,00:01:56,,cik169,,,,,,,,,,00109
ip04,2018-01-01,00:01:56,,cik144,,,,,,,,,,00110
ip08,2018-01-01,00:01:59,,cik152,,,,,,,,,,00111
ip04,2018-01-01,00:01:59,,cik096,,,,,,,,,,00112
ip07,2018-01-01,00:02:00,,cik082,,,,,,,,,,00113
ip04,2018-01-01,00:02:01,,cik130,,,,,,,,,,00114
ip05,2018-01-01,00:02:02,,cik019,,,,,,,,,,00115
ip09,2018-01-01,00:02:04,,cik149,,,,,,,,,,00116
ip03,2018-01-01,00:02:04,,cik048,,,,,,,,,,00117
ip07,2018-01-01,00:02:05,,cik070,,,,,,,,,,00118
ip00,2018-01-01,00:02:06,,cik050,,,,,,,,,,00119
ip00,2018-01-01,00:02:06,,cik107,,,,,,,,,,00120
ip03,2018-01-01,00:02:10,,cik060,,,,,,,,,,00121
ip03,2018-01-01,00:02:11,,cik083,,,,,,,,,,00122
ip06,2018-01-01,00:02:12,,cik156,,,,,,,,,,00123
ip07,2018-01-01,00:02:12,,cik189,,,,,,,,,,00124
ip02,2018-01-01,00:02:12,,cik052,,,,,,,,,,00125
ip09,2018-01-01,00:02:14,,cik144,,,,,,,,,,00126
ip08,2018-01-01,00:02:14,,cik192,,,,,,,,,,00127
ip01,2018-01-01,00:02:15,,cik050,,,,,,,,,,00128
ip07,2018-01-01,00:02:17,,cik059,,,,,,,,,,00129
ip07,2018-01-01,00:02:20,,cik198,,,,,,,,,,00130
ip07,2018-01-01,00:02:20,,cik126,,,,,,,,,,00131
ip05,2018-01-01,00:02:24,,cik156,,,,,,,,,,00132
ip08,2018-01-01,00:02:25,,cik126,,,,,,,,,,00133
ip07,2018-01-01,00:02:25,,cik198,,,,,,,,,,00134
ip00,2018-01-01,00:02:27,,cik018,,,,,,,,,,00135
ip03,2018-01-01,00:02:28,,cik198,,,,,,,,,,00136
ip02,2018-01-01,00:02:30,,cik060,,,,,,,,,,00137
ip06,2018-01-01,00:02:30,,cik185,,,,,,,,,,00138
ip07,2018-01-01,00:02:31,,cik049,,,,,,,,,,00139
ip03,2018-01-01,00:02:31,,cik119,,,,,,,,,,00140
ip02,2018-01-01,00:02:34,,cik035,,,,,,,,,,00141
ip00,2018-01-01,00:02:35,,cik199,,,,,,,,,,00142
ip02,2018-01-01,00:02:38,,cik019,,,,,,,,,,00143
ip06,2018-01-01,00:02:38,,cik192,,,,,,,,,,00144
ip04,2018-01-01,00:02:40,,cik135,,,,,,,,,,00145
ip08,2018-01-01,00:02:41,,cik126,,,,,,,,,,00146
ip04,2018-01-01,00:02:42,,cik073,,,,,,,,,,00147
ip02,2018-01-01,00:02:43,,cik015,,,,,,,,,,00148
ip08,2018-01-01,00:02:44,,cik126,,,,,,,,,,00149
ip02,2018-01-01,00:02:45,,cik059,,,,,,,,,,00150
ip09,2018-01-01,00:02:47,,cik009,,,,,,,,,,00151
ip04,2018-01-01,00:02:50,,cik185,,,,,,,,,,00152
ip07,2018-01-01,00:02:51,,cik130,,,,,,,,,,00153
ip05,2018-01-01,00:02:56,,cik198,,,,,,,,,,00154
ip01,2018-01-01,00:02:56,,cik022,,,,,,,,,,00155
ip07,2018-01-01,00:02:56,,cik058,,,,,,,,,,00156
ip06,2018-01-01,00:02:57,,cik189,,,,,,,,,,00157
ip05,2018-01-01,00:02:57,,cik171,,,,,,,,,,00158
ip01,2018-01-01,00:02:58,,cik090,,,,,,,,,,00159
ip07,2018-01-01,00:02:58,,cik006,,,,,,,,,,00160
ip07,2018-01-01,00:02:59,,cik009,,,,,,,,,,00161
ip02,2018-01-01,00:02:59,,cik126,,,,,,,,,,00162
ip07,2018-01-01,00:03:00,,cik006,,,,,,,,,,00163
ip03,2018-01-01,00:03:01,,cik023,,,,,,,,,,00164
ip06,2018-01-01,00:03:04,,cik145,,,,,,,,,,00165
ip02,2018-01-01,00:03:06,,cik052,,,,,,,,,,00166
ip05,2018-01-01,00:03:07,,cik006,,,,,,,,,,00167
ip04,2018-01-01,00:03:08,,cik125,,,,,,,,,,00168
ip09,2018-01-01,00:03:08,,cik144,,,,,,,,,,00169
ip07,2018-01-01,00:03:10,,cik082,,,,,,,,,,00170
ip00,2018-01-01,00:03:10,,cik135,,,,,,,,,,00171
ip06,2018-01-01,00:03:11,,cik152,,,,,,,,,,00172
ip02,2018-01-01,00:03:12,,cik086,,,,,,,,,,00173
ip06,2018-01-01,00:03:14,,cik199,,,,,,,,,,00174
ip08,2018-01-01,00:03:18,,cik169,,,,,,,,,,00175
ip02,2018-01-01,00:03:18,,cik097,,,,,,,,,,00176
ip08,2018-01-01,00:03:20,,cik109,,,,,,,,,,00177
ip08,2018-01-01,00:03:20,,cik199,,,,,,,,,,00178
ip01,2018-01-01,00:03:20,,cik035,,,,,,,,,,00179
ip05,2018-01-01,00:03:23,,cik017,,,,,,,,,,00180
ip09,2018-01-01,00:03:23,,cik112,,,,,,,,,,00181
ip03,2018-01-01,00:03:27,,cik194,,,,,,,,,,00182
ip05,2018-01-01,00:03:27,,cik130,,,,,,,,,,00183
ip04,2018-01-01,00:03:28,,cik194,,,,,,,,,,00184
ip05,2018-01-01,00:03:28,,cik129,,,,,,,,,,00185
ip07,2018-01-01,00:03:28,,cik152,,,,,,,,,,00186
ip09,2018-01-01,00:03:29,,cik060,,,,,,,,,,00187
ip07,2018-01-01,00:03:29,,cik016,,,,,,,,,,00188
ip03,2018-01-01,00:03:29,,cik069,,,,,,,,,,00189
ip08,2018-01-01,00:03:30,,cik082,,,,,,,,,,00190
ip08,2018-01-01,00:03:30,,cik097,,,,,,,,,,00191
ip00,2018-01-01,00:03:31,,cik171,,,,,,,,,,00192
ip08,2018-01-01,00:03:31,,cik035,,,,,,,,,,00193
ip08,2018-01-01,00:03:34,,cik023,,,,,,,,,,00194
ip03,2018-01-01,00:03:36,,cik060,,,,,,,,,,00195
ip06,2018-01-01,00:03:36,,cik018,,,,,,,,,,00196
ip02,2018-01-01,00:03:39,,cik112,,,,,,,,,,00197
ip00,2018-01-01,00:03:39,,cik060,,,,,,,,,,00198
ip06,2018-01-01,00:03:42,,cik017,,,,,,,,,,00199
ip02,2018-01-01,00:03:42,,cik130,,,,,,,,,,00200
ip05,2018-01-01,00:03:43,,cik016,,,,,,,,,,00201
ip07,2018-01-01,00:03:46,,cik171,,,,,,,,,,00202
ip03,2018-01-01,00:03:48,,cik132,,,,,,,,,,00203
ip04,2018-01-01,00:03:48,,cik086,,,,,,,,,,00204
ip01,2018-01-01,00:03:50,,cik185,,,,,,,,,,00205
ip02,2018-01-01,00:03:50,,cik148,,,,,,,,,,00206
ip05,2018-01-01,00:03:50,,cik158,,,,,,,,,,00207
ip08,2018-01-01,00:03:50,,cik069,,,,,,,,,,00208
ip04,2018-01-01,00:03:51,,cik107,,,,,,,,,,00209
ip09,2018-01-01,00:03:53,,cik129,,,,,,,,,,00210
ip02,2018-01-01,00:03:55,,cik130,,,,,,,,,,00211
ip02,2018-01-01,00:03:55,,cik036,,,,,,,,,,00212
ip06,2018-01-01,00:03:55,,cik147,,,,,,,,,,00213
ip09,2018-01-01,00:03:56,,cik125,,,,,,,,,,00214
ip05,2018-01-01,00:03:57,,cik035,,,,,,,,,,00215
ip02,2018-01-01,00:03:58,,cik198,,,,,,,,,,00216
ip02,2018-01-01,00:03:59,,cik011,,,,,,,,,,00217
ip00,2018-01-01,00:03:59,,cik195,,,,,,,,,,00218
ip01,2018-01-01,00:04:00,,cik040,,,,,,,,,,00219
ip08,2018-01-01,00:04:02,,cik199,,,,,,,,,,00220
ip00,2018-01-01,00:04:03,,cik169,,,,,,,,,,00221
ip04,2018-01-01,00:04:04,,cik156,,,,,,,,,,00222
ip08,2018-01-01,00:04:05,,cik129,,,,,,,,,,00223
ip02,2018-01-01,00:04:05,,cik175,,,,,,,,,,00224
ip05,2018-01-01,00:04:07,,cik052,,,,,,,,,,00225
ip05,2018-01-01,00:04:07,,cik126,,,,,,,,,,00226
ip03,2018-01-01,00:04:09,,cik002,,,,,,,,,,00227
ip09,2018-01-01,00:04:11,,cik002,,,,,,,,,,00228
ip09,2018-01-01,00:04:12,,cik195,,,,,,,,,,00229
ip06,2018-01-01,00:04:12,,cik009,,,,,,,,,,00230
ip04,2018-01-01,00:04:13,,cik076,,,,,,,,,,00231
ip08,2018-01-01,00:04:14,,cik025,,,,,,,,,,00232
ip09,2018-01-01,00:04:16,,cik120,,,,,,,,,,00233
ip01,2018-01-01,00:04:17,,cik189,,,,,,,,,,00234
ip05,2018-01-01,00:04:18,,cik152,,,,,,,,,,00235
ip05,2018-01-01,00:04:18,,cik058,,,,,,,,,,00236
ip04,2018-01-01,00:04:18,,cik025,,,,,,,,,,00237
ip04,2018-01-01,00:04:18,,cik040,,,,,,,,,,00238
ip04,2018-01-01,00:04:19,,cik009,,,,,,,,,,00239
ip09,2018-01-01,00:04:19,,cik022,,,,,,,,,,00240
ip05,2018-01-01,00:04:20,,cik057,,,,,,,,,,00241
ip09,2018-01-01,00:04:20,,cik109,,,,,,,,,,00242
ip05,2018-01-01,00:04:20,,cik015,,,,,,,,,,00243
ip09,2018-01-01,00:04:23,,cik057,,,,,,,,,,00244
ip03,2018-01-01,00:04:27,,cik059,,,,,,,,,,00245
ip05,2018-01-01,00:04:27,,cik119,,,,,,,,,,00246
ip09,2018-01-01,00:04:29,,cik082,,,,,,,,,,00247
ip03,2018-01-01,00:04:30,,cik090,,,,,,,,,,00248
ip01,2018-01-01,00:04:32,,cik198,,,,,,,,,,00249
ip06,2018-01-01,00:04:34,,cik009,,,,,,,,,,00250
ip07,2018-01-01,00:04:38,,cik107,,,,,,,,,,00251
ip03,2018-01-01,00:04:40,,cik096,,,,,,,,,,00252
ip01,2018-01-01,00:04:41,,cik156,,,,,,,,,,00253
ip04,2018-01-01,00:04:41,,cik117,,,,,,,,,,00254
ip03,2018-01-01,00:04:45,,cik135,,,,,,,,,,00255
ip04,2018-01-01,00:04:49,,cik152,,,,,,,,,,00256
ip01,2018-01-01,00:04:53,,cik009,,,,,,,,,,00257
ip02,2018-01-01,00:04:55,,cik189,,,,,,,,,,00258
ip03,2018-01-01,00:04:56,,cik175,,,,,,,,,,00259
ip09,2018-01-01,00:04:57,,cik052,,,,,,,,,,00260
ip08,2018-01-01,00:04:58,,cik135,,,,,,,,,,00261
ip08,2018-01-01,00:04:59,,cik097,,,,,,,,,,00262
ip05,2018-01-01,00:05:02,,cik006,,,,,,,,,,00263
ip09,2018-01-01,00:05:03,,cik033,,,,,,,,,,00264
ip07,2018-01-01,00:05:05,,cik107,,,,,,,,,,00265
ip09,2018-01-01,00:05:08,,cik009,,,,,,,,,,00266
ip00,2018-01-01,00:05:09,,cik069,,,,,,,,,,00267
ip09,2018-01-01,00:05:09,,cik167,,,,,,,,,,00268
ip01,2018-01-01,00:05:11,,cik156,,,,,,,,,,00269
ip06,2018-01-01,00:05:12,,cik011,,,,,,,,,,00270
ip01,2018-01-01,00:05:14,,cik082,,,,,,,,,,00271
ip03,2018-01-01,00:05:14,,cik195,,,,,,,,,,00272
ip06,2018-01-01,00:05:16,,cik016,,,,,,,,,,00273
ip01,2018-01-01,00:05:21,,cik132,,,,,,,,,,00274
ip04,2018-01-01,00:05:24,,cik058,,,,,,,,,,00275
ip02,2018-01-01,00:05:28,,cik035,,,,,,,,,,00276
ip06,2018-01-01,00:05:28,,cik188,,,,,,,,,,00277
ip00,2018-01-01,00:05:28,,cik082,,,,,,,,,,00278
ip01,2018-01-01,00:05:29,,cik069,,,,,,,,,,00279
ip01,2018-01-01,00:05:32,,cik194,,,,,,,,,,00280
ip00,2018-01-01,00:05:33,,cik025,,,,,,,,,,00281
ip09,2018-01-01,00:05:37,,cik126,,,,,,,,,,00282
ip06,2018-01-01,00:05:38,,cik129,,,,,,,,,,00283
ip08,2018-01-01,00:05:38,,cik025,,,,,,,,,,00284
ip03,2018-01-01,00:05:38,,cik156,,,,,,,,,,00285
ip01,2018-01-01,00:05:39,,cik126,,,,,,,,,,00286
ip05,2018-01-01,00:05:41,,cik144,,,,,,,,,,00287
ip05,2018-01-01,00:05:41,,cik060,,,,,,,,,,00288
ip01,2018-01-01,00:05:42,,cik116,,,,,,,,,,00289
ip04,2018-01-01,00:05:44,,cik035,,,,,,,,,,00290
ip06,2018-01-01,00:05:44,,cik148,,,,,,,,,,00291
ip01,2018-01-01,00:05:45,,cik195,,,,,,,,,,00292
ip02,2018-01-01,00:05:46,,cik126,,,,,,,,,,00293
ip07,2018-01-01,00:05:47,,cik070,,,,,,,,,,00294
ip06,2018-01-01,00:05:47,,cik073,,,,,,,,,,00295
ip04,2018-01-01,00:05:47,,cik116,,,,,,,,,,00296
ip08,2018-01-01,00:05:47,,cik040,,,,,,,,,,00297
ip01,2018-01-01,00:05:47,,cik199,,,,,,,,,,00298
ip08,2018-01-01,00:05:49,,cik052,,,,,,,,,,00299
ip09,2018-01-01,00:05:51,,cik185,,,,,,,,,,00300
ip09,2018-01-01,00:05:51,,cik070,,,,,,,,,,00301
ip05,2018-01-01,00:05:51,,cik059,,,,,,,,,,00302
ip07,2018-01-01,00:05:54,,cik166,,,,,,,,,,00303
ip04,2018-01-01,00:05:56,,cik129,,,,,,,,,,00304
ip01,2018-01-01,00:05:56,,cik119,,,,,,,,,,00305
ip02,2018-01-01,00:05:57,,cik069,,,,,,,,,,00306
ip01,2018-01-01,00:05:57,,cik152,,,,,,,,,,00307
ip01,2018-01-01,00:05:58,,cik132,,,,,,,,,,00308
ip08,2018-01-01,00:06:00,,cik117,,,,,,,,,,00309
ip04,2018-01-01,00:06:00,,cik156,,,,,,,,,,00310
ip06,2018-01-01,00:06:03,,cik076,,,,,,,,,,00311
ip04,2018-01-01,00:06:07,,cik107,,,,,,,,,,00312
ip03,2018-01-01,00:06:07,,cik116,,,,,,,,,,00313
ip02,2018-01-01,00:06:08,,cik069,,,,,,,,,,00314
ip05,2018-01-01,00:06:08,,cik009,,,,,,,,,,00315
ip02,2018-01-01,00:06:11,,cik076,,,,,,,,,,00316
ip07,2018-01-01,00:06:13,,cik052,,,,,,,,,,00317
ip03,2018-01-01,00:06:13,,cik109,,,,,,,,,,00318
ip00,2018-01-01,00:06:15,,cik152,,,,,,,,,,00319
ip06,2018-01-01,00:06:16,,cik096,,,,,,,,,,00320
ip07,2018-01-01,00:06:18,,cik048,,,,,,,,,,00321
ip09,2018-01-01,00:06:18,,cik009,,,,,,,,,,00322
ip05,2018-01-01,00:06:22,,cik119,,,,,,,,,,00323
ip09,2018-01-01,00:06:22,,cik023,,,,,,,,,,00324
ip05,2018-01-01,00:06:22,,cik144,,,,,,,,,,00325
ip04,2018-01-01,00:06:24,,cik003,,,,,,,,,,00326
ip08,2018-01-01,00:06:26,,cik060,,,,,,,,,,00327
ip00,2018-01-01,00:06:27,,cik132,,,,,,,,,,00328
ip02,2018-01-01,00:06:29,,cik069,,,,,,,,,,00329
ip05,2018-01-01,00:06:30,,cik069,,,,,,,,,,00330
ip04,2018-01-01,00:06:31,,cik102,,,,,,,,,,00331
ip07,2018-01-01,00:06:32,,cik069,,,,,,,,,,00332
ip06,2018-01-01,00:06:35,,cik036,,,,,,,,,,00333
ip03,2018-01-01,00:06:37,,cik023,,,,,,,,,,00334
ip08,2018-01-01,00:06:38,,cik144,,,,,,,,,,00335
ip05,2018-01-01,00:06:39,,cik149,,,,,,,,,,00336
ip06,2018-01-01,00:06:39,,cik050,,,,,,,,,,00337
ip02,2018-01-01,00:06:40,,cik096,,,,,,,,,,00338
ip05,2018-01-01,00:06:42,,cik135,,,,,,,,,,00339
ip08,2018-01-01,00:06:43,,cik135,,,,,,,,,,00340
ip03,2018-01-01,00:06:44,,cik019,,,,,,,,,,00341
ip00,2018-01-01,00:06:46,,cik144,,,,,,,,,,00342
ip02,2018-01-01,00:06:46,,cik070,,,,,,,,,,00343
ip07,2018-01-01,00:06:47,,cik152,,,,,,,,,,00344
ip03,2018-01-01,00:06:48,,cik097,,,,,,,,,,00345
ip07,2018-01-01,00:06:49,,cik156,,,,,,,,,,00346
ip02,2018-01-01,00:06:51,,cik032,,,,,,,,,,00347
ip04,2018-01-01,00:06:52,,cik116,,,,,,,,,,00348
ip06,2018-01-01,00:06:53,,cik049,,,,,,,,,,00349
ip09,2018-01-01,00:06:55,,cik018,,,,,,,,,,00350
ip05,2018-01-01,00:06:55,,cik156,,,,,,,,,,00351
ip04,2018-01-01,00:06:59,,cik126,,,,,,,,,,00352
ip09,2018-01-01,00:07:00,,cik102,,,,,,,,,,00353
ip02,2018-01-01,00:07:01,,cik060,,,,,,,,,,00354
ip09,2018-01-01,00:07:01,,cik157,,,,,,,,,,00355
ip03,2018-01-01,00:07:02,,cik130,,,,,,,,,,00356
ip05,2018-01-01,00:07:03,,cik156,,,,,,,,,,00357
ip06,2018-01-01,00:07:03,,cik156,,,,,,,,,,00358
ip01,2018-01-01,00:07:09,,cik027,,,,,,,,,,00359
ip02,2018-01-01,00:07:09,,cik073,,,,,,,,,,00360
ip09,2018-01-01,00:07:09,,cik199,,,,,,,,,,00361
ip00,2018-01-01,00:07:09,,cik120,,,,,,,,,,00362
ip03,2018-01-01,00:07:10,,cik119,,,,,,,,,,00363
ip02,2018-01-01,00:07:12,,cik045,,,,,,,,,,00364
ip02,2018-01-01,00:07:14,,cik049,,,,,,,,,,00365
ip06,2018-01-01,00:07:14,,cik022,,,,,,,,,,00366
ip03,2018-01-01,00:07:14,,cik166,,,,,,,,,,00367
ip02,2018-01-01,00:07:14,,cik149,,,,,,,,,,00368
ip09,2018-01-01,00:07:16,,cik167,,,,,,,,,,00369
ip06,2018-01-01,00:07:17,,cik125,,,,,,,,,,00370
ip04,2018-01-01,00:07:20,,cik082,,,,,,,,,,00371
ip07,2018-01-01,00:07:21,,cik198,,,,,,,,,,00372
ip03,2018-01-01,00:07:22,,cik057,,,,,,,,,,00373
ip01,2018-01-01,00:07:22,,cik148,,,,,,,,,,00374
ip00,2018-01-01,00:07:22,,cik167,,,,,,,,,,00375
ip05,2018-01-01,00:07:23,,cik130,,,,,,,,,,00376
ip08,2018-01-01,00:07:26,,cik185,,,,,,,,,,00377
ip08,2018-01-01,00:07:26,,cik199,,,,,,,,,,00378
ip07,2018-01-01,00:07:28,,cik144,,,,,,,,,,00379
ip00,2018-01-01,00:07:28,,cik059,,,,,,,,,,00380
ip06,2018-01-01,00:07:29,,cik009,,,,,,,,,,00381
ip01,2018-01-01,00:07:29,,cik129,,,,,,,,,,00382
ip04,2018-01-01,00:07:29,,cik023,,,,,,,,,,00383
ip01,2018-01-01,00:07:30,,cik167,,,,,,,,,,00384
ip02,2018-01-01,00:07:31,,cik110,,,,,,,,,,00385
ip00,2018-01-01,00:07:32,,cik129,,,,,,,,,,00386
ip04,2018-01-01,00:07:33,,cik082,,,,,,,,,,00387
ip02,2018-01-01,00:07:35,,cik082,,,,,,,,,,00388
ip03,2018-01-01,00:07:36,,cik117,,,,,,,,,,00389
ip00,2018-01-01,00:07:37,,cik069,,,,,,,,,,00390
ip08,2018-01-01,00:07:39,,cik018,,,,,,,,,,00391
ip04,2018-01-01,00:07:39,,cik060,,,,,,,,,,00392
ip04,2018-01-01,00:07:39,,cik097,,,,,,,,,,00393
ip02,2018-01-01,00:07:40,,cik076,,,,,,,,,,00394
ip08,2018-01-01,00:07:40,,cik036,,,,,,,,,,00395
ip02,2018-01-01,00:07:41,,cik158,,,,,,,,,,00396
ip03,2018-01-01,00:07:41,,cik119,,,,,,,,,,00397
ip05,2018-01-01,00:07:42,,cik110,,,,,,,,,,00398
ip06,2018-01-01,00:07:43,,cik057,,,,,,,,,,00399
ip02,2018-01-01,00:07:43,,cik107,,,,,,,,,,00400
ip08,2018-01-01,00:07:45,,cik015,,,,,,,,,,00401
ip04,2018-01-01,00:07:45,,cik090,,,,,,,,,,00402
ip02,2018-01-01,00:07:45,,cik152,,,,,,,,,,00403
ip09,2018-01-01,00:07:45,,cik110,,,,,,,,,,00404
ip01,2018-01-01,00:07:46,,cik185,,,,,,,,,,00405
ip00,2018-01-01,00:07:47,,cik052,,,,,,,,,,00406
ip06,2018-01-01,00:07:48,,cik198,,,,,,,,,,00407
ip06,2018-01-01,00:07:48,,cik185,,,,,,,,,,00408
ip03,2018-01-01,00:07:49,,cik167,,,,,,,,,,00409
