ip09,2018-01-01 00:04:20,2018-01-01 00:06:01,102,73
ip01,2018-01-01 00:04:49,2018-01-01 00:06:21,93,57
ip04,2018-01-01 00:05:24,2018-01-01 00:06:22,59,49
ip04,2018-01-01 00:06:31,2018-01-01 00:06:37,7,3
ip08,2018-01-01 00:03:52,2018-01-01 00:06:49,178,105
ip00,2018-01-01 00:05:15,2018-01-01 00:06:56,102,63
ip07,2018-01-01 00:00:02,2018-01-01 00:07:04,423,290
ip00,2018-01-01 00:07:05,2018-01-01 00:07:24,20,18
ip07,2018-01-01 00:07:13,2018-01-01 00:07:28,16,8
ip07,2018-01-01 00:07:37,2018-01-01 00:07:56,20,12
ip03,2018-01-01 00:03:50,2018-01-01 00:08:06,257,149
ip03,2018-01-01 00:08:15,2018-01-01 00:08:27,13,6
ip00,2018-01-01 00:07:33,2018-01-01 00:08:41,69,39
ip05,2018-01-01 00:04:53,2018-01-01 00:08:44,232,151
ip02,2018-01-01 00:05:57,2018-01-01 00:09:02,186,111
ip04,2018-01-01 00:06:46,2018-01-01 00:09:19,154,98
ip05,2018-01-01 00:08:56,2018-01-01 00:09:31,36,21
ip01,2018-01-01 00:06:31,2018-01-01 00:09:43,193,122
ip04,2018-01-01 00:09:31,2018-01-01 00:10:01,31,19
ip04,2018-01-01 00:10:10,2018-01-01 00:10:20,11,8
ip02,2018-01-01 00:09:11,2018-01-01 00:10:28,78,52
ip03,2018-01-01 00:08:35,2018-01-01 00:10:31,117,67
ip04,2018-01-01 00:10:29,2018-01-01 00:10:34,6,8
ip09,2018-01-01 00:06:10,2018-01-01 00:10:50,281,174
ip01,2018-01-01 00:09:58,2018-01-01 00:11:04,67,40
ip09,2018-01-01 00:10:58,2018-01-01 00:11:14,17,8
ip01,2018-01-01 00:11:16,2018-01-01 00:11:20,5,5
ip04,2018-01-01 00:10:42,2018-01-01 00:11:25,44,18
ip03,2018-01-01 00:10:41,2018-01-01 00:11:26,46,29
ip08,2018-01-01 00:06:59,2018-01-01 00:11:29,271,178
ip05,2018-01-01 00:09:39,2018-01-01 00:11:44,126,97
ip06,2018-01-01 00:05:48,2018-01-01 00:11:46,359,223
ip08,2018-01-01 00:11:37,2018-01-01 00:12:08,32,20
ip06,2018-01-01 00:11:54,2018-01-01 00:12:17,24,14
ip05,2018-01-01 00:11:53,2018-01-01 00:12:37,45,32
ip02,2018-01-01 00:10:39,2018-01-01 00:12:38,120,73
ip00,2018-01-01 00:08:52,2018-01-01 00:12:45,234,151
ip08,2018-01-01 00:12:17,2018-01-01 00:13:21,65,46
ip07,2018-01-01 00:08:05,2018-01-01 00:13:56,352,201
ip00,2018-01-01 00:12:54,2018-01-01 00:14:08,75,40
ip04,2018-01-01 00:11:33,2018-01-01 00:14:18,166,87
ip09,2018-01-01 00:11:25,2018-01-01 00:14:24,180,119
ip08,2018-01-01 00:13:35,2018-01-01 00:14:44,70,44
ip07,2018-01-01 00:14:05,2018-01-01 00:15:04,60,39
ip05,2018-01-01 00:12:46,2018-01-01 00:15:08,143,87
ip01,2018-01-01 00:11:29,2018-01-01 00:15:09,221,130
ip09,2018-01-01 00:14:32,2018-01-01 00:15:13,42,30
ip04,2018-01-01 00:14:27,2018-01-01 00:15:19,53,30
ip08,2018-01-01 00:14:52,2018-01-01 00:15:27,36,22
ip01,2018-01-01 00:15:17,2018-01-01 00:15:34,18,8
ip09,2018-01-01 00:15:23,2018-01-01 00:16:13,51,35
ip04,2018-01-01 00:15:27,2018-01-01 00:16:35,69,44
ip02,2018-01-01 00:12:46,2018-01-01 00:16:52,247,168
ip04,2018-01-01 00:16:43,2018-01-01 00:17:10,28,14
ip06,2018-01-01 00:12:25,2018-01-01 00:17:50,326,201
ip01,2018-01-01 00:15:44,2018-01-01 00:17:59,136,83
ip00,2018-01-01 00:14:16,2018-01-01 00:18:12,237,148
ip02,2018-01-01 00:17:01,2018-01-01 00:18:41,101,55
ip06,2018-01-01 00:17:59,2018-01-01 00:18:52,54,35
ip03,2018-01-01 00:11:34,2018-01-01 00:19:41,488,292
ip08,2018-01-01 00:15:35,2018-01-01 00:20:03,269,171
ip03,2018-01-01 00:19:52,2018-01-01 00:20:14,23,17
ip04,2018-01-01 00:17:19,2018-01-01 00:20:16,178,101
ip08,2018-01-01 00:20:11,2018-01-01 00:20:24,14,12
ip04,2018-01-01 00:20:24,2018-01-01 00:20:28,5,3
ip03,2018-01-01 00:20:23,2018-01-01 00:20:38,16,10
ip07,2018-01-01 00:15:12,2018-01-01 00:20:44,333,201
ip02,2018-01-01 00:18:51,2018-01-01 00:21:08,138,84
ip08,2018-01-01 00:20:37,2018-01-01 00:21:20,44,41
ip07,2018-01-01 00:20:55,2018-01-01 00:21:35,41,21
ip04,2018-01-01 00:20:40,2018-01-01 00:21:39,60,36
ip07,2018-01-01 00:21:43,2018-01-01 00:21:45,3,3
ip07,2018-01-01 00:21:53,2018-01-01 00:21:53,1,1
ip09,2018-01-01 00:16:21,2018-01-01 00:21:56,336,206
ip04,2018-01-01 00:21:47,2018-01-01 00:22:16,30,15
ip08,2018-01-01 00:21:33,2018-01-01 00:22:40,68,31
ip03,2018-01-01 00:20:47,2018-01-01 00:22:44,118,82
ip04,2018-01-01 00:22:33,2018-01-01 00:22:59,27,22
ip00,2018-01-01 00:18:23,2018-01-01 00:23:07,285,180
ip03,2018-01-01 00:22:53,2018-01-01 00:23:16,24,17
ip06,2018-01-01 00:19:03,2018-01-01 00:23:26,264,154
ip05,2018-01-01 00:15:16,2018-01-01 00:23:33,498,303
ip06,2018-01-01 00:23:38,2018-01-01 00:23:39,2,3
ip03,2018-01-01 00:23:24,2018-01-01 00:23:49,26,17
ip08,2018-01-01 00:22:49,2018-01-01 00:23:51,63,39
ip07,2018-01-01 00:22:03,2018-01-01 00:24:21,139,73
ip09,2018-01-01 00:22:04,2018-01-01 00:24:44,161,98
ip03,2018-01-01 00:23:58,2018-01-01 00:24:54,57,38
ip04,2018-01-01 00:23:07,2018-01-01 00:25:04,118,67
ip09,2018-01-01 00:24:53,2018-01-01 00:25:34,42,23
ip02,2018-01-01 00:21:16,2018-01-01 00:25:44,269,180
ip09,2018-01-01 00:25:42,2018-01-01 00:26:23,42,24
ip06,2018-01-01 00:23:47,2018-01-01 00:26:27,161,94
ip05,2018-01-01 00:23:42,2018-01-01 00:26:36,175,101
ip04,2018-01-01 00:25:13,2018-01-01 00:26:40,88,51
ip07,2018-01-01 00:24:29,2018-01-01 00:27:08,160,100
ip08,2018-01-01 00:24:00,2018-01-01 00:27:10,191,123
ip05,2018-01-01 00:26:46,2018-01-01 00:27:18,33,27
ip00,2018-01-01 00:23:17,2018-01-01 00:27:26,250,158
ip04,2018-01-01 00:26:52,2018-01-01 00:27:34,43,32
ip02,2018-01-01 00:25:56,2018-01-01 00:27:40,105,78
ip06,2018-01-01 00:26:35,2018-01-01 00:27:56,82,59
ip09,2018-01-01 00:26:31,2018-01-01 00:28:03,93,57
ip00,2018-01-01 00:27:36,2018-01-01 00:28:19,44,35
ip01,2018-01-01 00:18:07,2018-01-01 00:28:31,625,400
ip03,2018-01-01 00:25:04,2018-01-01 00:28:31,208,120
ip07,2018-01-01 00:27:18,2018-01-01 00:28:25,68,41
ip08,2018-01-01 00:27:18,2018-01-01 00:28:30,73,55
ip05,2018-01-01 00:27:26,2018-01-01 00:28:31,66,44
ip04,2018-01-01 00:27:42,2018-01-01 00:28:30,49,30
ip02,2018-01-01 00:27:48,2018-01-01 00:28:26,39,22
ip06,2018-01-01 00:28:06,2018-01-01 00:28:27,22,15
ip09,2018-01-01 00:28:11,2018-01-01 00:28:27,17,11
ip00,2018-01-01 00:28:28,2018-01-01 00:28:29,2,2
