ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:34,,cik189,,,,,,,,,,00032
ip09,2018-01-01,00:00:35,,cik117,,,,,,,,,,00033
ip02,2018-01-01,00:00:38,,cik156,,,,,,,,,,00034
ip09,2018-01-01,00:00:39,,cik144,,,,,,,,,,00035
ip07,2018-01-01,00:00:42,,cik198,,,,,,,,,,00036
ip00,2018-01-01,00:00:46,,cik027,,,,,,,,,,00037
ip06,2018-01-01,00:00:46,,cik069,,,,,,,,,,00038
ip03,2018-01-01,00:00:48,,cik011,,,,,,,,,,00039
ip08,2018-01-01,00:00:51,,cik162,,,,,,,,,,00040
ip01,2018-01-01,00:00:52,,cik171,,,,,,,,,,00041
ip05,2018-01-01,00:00:52,,cik090,,,,,,,,,,00042
ip07,2018-01-01,00:00:54,,cik102,,,,,,,,,,00043
ip04,2018-01-01,00:00:55,,cik199,,,,,,,,,,00044
ip03,2018-01-01,00:00:56,,cik110,,,,,,,,,,00045
ip06,2018-01-01,00:01:01,,cik169,,,,,,,,,,00046
ip00,2018-01-01,00:01:02,,cik107,,,,,,,,,,00047
ip03,2018-01-01,00:01:03,,cik050,,,,,,,,,,00048
ip00,2018-01-01,00:01:07,,cik198,,,,,,,,,,00049
ip00,2018-01-01,00:01:07,,cik003,,,,,,,,,,00050
ip01,2018-01-01,00:01:07,,cik045,,,,,,,,,,00051
ip02,2018-01-01,00:01:08,,cik076,,,,,,,,,,00052
ip09,2018-01-01,00:01:08,,cik018,,,,,,,,,,00053
ip01,2018-01-01,00:01:10,,cik011,,,,,,,,,,00054
ip06,2018-01-01,00:01:10,,cik050,,,,,,,,,,00055
ip03,2018-01-01,00:01:13,,cik025,,,,,,,,,,00056
ip08,2018-01-01,00:01:13,,cik035,,,,,,,,,,00057
ip07,2018-01-01,00:01:15,,cik002,,,,,,,,,,00058
ip07,2018-01-01,00:01:15,,cik110,,,,,,,,,,00059
ip09,2018-01-01,00:01:16,,cik195,,,,,,,,,,00060
ip07,2018-01-01,00:01:16,,cik198,,,,,,,,,,00061
ip04,2018-01-01,00:01:16,,cik090,,,,,,,,,,00062
ip00,2018-01-01,00:01:18,,cik145,,,,,,,,,,00063
ip08,2018-01-01,00:01:20,,cik045,,,,,,,,,,00064
ip07,2018-01-01,00:01:25,,cik135,,,,,,,,,,00065
ip03,2018-01-01,00:01:26,,cik175,,,,,,,,,,00066
ip07,2018-01-01,00:01:27,,cik049,,,,,,,,,,00067
ip01,2018-01-01,00:01:28,,cik167,,,,,,,,,,00068
ip00,2018-01-01,00:01:28,,cik009,,,,,,,,,,00069
ip03,2018-01-01,00:01:29,,cik198,,,,,,,,,,00070
ip00,2018-01-01,00:01:31,,cik199,,,,,,,,,,00071
ip05,2018-01-01,00:01:31,,cik175,,,,,,,,,,00072
ip06,2018-01-01,00:01:32,,cik052,,,,,,,,,,00073
ip02,2018-01-01,00:01:33,,cik019,,,,,,,,,,00074
ip02,2018-01-01,00:01:35,,cik097,,,,,,,,,,00075
ip07,2018-01-01,00:01:35,,cik199,,,,,,,,,,00076
ip04,2018-01-01,00:01:36,,cik112,,,,,,,,,,00077
ip07,2018-01-01,00:01:37,,cik102,,,,,,,,,,00078
ip05,2018-01-01,00:01:37,,cik119,,,,,,,,,,00079
ip02,2018-01-01,00:01:37,,cik156,,,,,,,,,,00080
ip04,2018-01-01,00:01:37,,cik006,,,,,,,,,,00081
ip05,2018-01-01,00:01:38,,cik035,,,,,,,,,,00082
ip02,2018-01-01,00:01:40,,cik198,,,,,,,,,,00083
ip03,2018-01-01,00:01:43,,cik025,,,,,,,,,,00084
ip06,2018-01-01,00:01:43,,cik198,,,,,,,,,,00085
ip06,2018-01-01,00:01:43,,cik057,,,,,,,,,,00086
ip08,2018-01-01,00:01:44,,cik006,,,,,,,,,,00087
ip04,2018-01-01,00:01:44,,cik025,,,,,,,,,,00088
ip08,2018-01-01,00:01:44,,cik107,,,,,,,,,,00089
ip09,2018-01-01,00:01:44,,cik009,,,,,,,,,,00090
ip09,2018-01-01,00:01:45,,cik018,,,,,,,,,,00091
ip08,2018-01-01,00:01:46,,cik175,,,,,,,,,,00092
ip09,2018-01-01,00:01:47,,cik035,,,,,,,,,,00093
ip09,2018-01-01,00:01:47,,cik189,,,,,,,,,,00094
ip00,2018-01-01,00:01:48,,cik110,,,,,,,,,,00095
ip01,2018-01-01,00:01:48,,cik126,,,,,,,,,,00096
ip08,2018-01-01,00:01:49,,cik144,,,,,,,,,,00097
ip02,2018-01-01,00:01:50,,cik198,,,,,,,,,,00098
ip05,2018-01-01,00:01:50,,cik119,,,,,,,,,,00099
ip07,2018-01-01,00:01:52,,cik059,,,,,,,,,,00100
ip06,2018-01-01,00:01:53,,cik156,,,,,,,,,,00101
ip08,2018-01-01,00:01:54,,cik049,,,,,,,,,,00102
ip01,2018-01-01,00:01:54,,cik117,,,,,,,,,,00103
ip07,2018-01-01,00:01:55,,cik126,,,,,,,,,,00104
ip03,2018-01-01,00:01:56,,cik083,,,,,,,,,,00105
ip04,2018-01-01,00:01:56,,cik120,,,,,,,,,,00106
ip05,2018-01-01,00:01:58,,cik022,,,,,,,,,,00107
ip03,2018-01-01,00:02:00,,cik069,,,,,,,,,,00108
ip01,2018-01-01,00:02:01,,cik060,,,,,,,,,,00109
ip05,2018-01-01,00:02:02,,cik156,,,,,,,,,,00110
ip03,2018-01-01,00:02:04,,cik148,,,,,,,,,,00111
ip09,2018-01-01,00:02:09,,cik156,,,,,,,,,,00112
ip05,2018-01-01,00:02:09,,cik096,,,,,,,,,,00113
ip07,2018-01-01,00:02:11,,cik069,,,,,,,,,,00114
ip04,2018-01-01,00:02:14,,cik125,,,,,,,,,,00115
ip02,2018-01-01,00:02:15,,cik171,,,,,,,,,,00116
ip09,2018-01-01,00:02:15,,cik057,,,,,,,,,,00117
ip05,2018-01-01,00:02:18,,cik076,,,,,,,,,,00118
ip07,2018-01-01,00:02:18,,cik045,,,,,,,,,,00119
ip01,2018-01-01,00:02:18,,cik059,,,,,,,,,,00120
ip01,2018-01-01,00:02:20,,cik198,,,,,,,,,,00121
ip04,2018-01-01,00:02:21,,cik096,,,,,,,,,,00122
ip07,2018-01-01,00:02:21,,cik199,,,,,,,,,,00123
ip06,2018-01-01,00:02:22,,cik060,,,,,,,,,,00124
ip08,2018-01-01,00:02:22,,cik158,,,,,,,,,,00125
ip02,2018-01-01,00:02:29,,cik120,,,,,,,,,,00126
ip01,2018-01-01,00:02:30,,cik194,,,,,,,,,,00127
ip08,2018-01-01,00:02:32,,cik188,,,,,,,,,,00128
ip04,2018-01-01,00:02:32,,cik058,,,,,,,,,,00129
ip07,2018-01-01,00:02:33,,cik156,,,,,,,,,,00130
ip05,2018-01-01,00:02:33,,cik169,,,,,,,,,,00131
ip04,2018-01-01,00:02:35,,cik167,,,,,,,,,,00132
ip06,2018-01-01,00:02:35,,cik082,,,,,,,,,,00133
ip09,2018-01-01,00:02:36,,cik130,,,,,,,,,,00134
ip02,2018-01-01,00:02:37,,cik006,,,,,,,,,,00135
ip06,2018-01-01,00:02:38,,cik058,,,,,,,,,,00136
ip00,2018-01-01,00:02:39,,cik167,,,,,,,,,,00137
ip09,2018-01-01,00:02:42,,cik147,,,,,,,,,,00138
ip05,2018-01-01,00:02:42,,cik158,,,,,,,,,,00139
ip04,2018-01-01,00:02:42,,cik171,,,,,,,,,,00140
ip05,2018-01-01,00:02:46,,cik086,,,,,,,,,,00141
ip07,2018-01-01,00:02:48,,cik036,,,,,,,,,,00142
ip04,2018-01-01,00:02:49,,cik107,,,,,,,,,,00143
ip01,2018-01-01,00:02:49,,cik086,,,,,,,,,,00144
ip05,2018-01-01,00:02:53,,cik050,,,,,,,,,,00145
ip08,2018-01-01,00:02:53,,cik195,,,,,,,,,,00146
ip01,2018-01-01,00:02:53,,cik116,,,,,,,,,,00147
ip07,2018-01-01,00:02:54,,cik147,,,,,,,,,,00148
ip09,2018-01-01,00:02:54,,cik023,,,,,,,,,,00149
ip02,2018-01-01,00:02:54,,cik109,,,,,,,,,,00150
ip01,2018-01-01,00:02:54,,cik019,,,,,,,,,,00151
ip09,2018-01-01,00:02:56,,cik050,,,,,,,,,,00152
ip03,2018-01-01,00:02:58,,cik035,,,,,,,,,,00153
ip01,2018-01-01,00:02:59,,cik126,,,,,,,,,,00154
ip02,2018-01-01,00:03:00,,cik086,,,,,,,,,,00155
ip01,2018-01-01,00:03:01,,cik069,,,,,,,,,,00156
ip02,2018-01-01,00:03:01,,cik194,,,,,,,,,,00157
ip01,2018-01-01,00:03:01,,cik040,,,,,,,,,,00158
ip09,2018-01-01,00:03:02,,cik032,,,,,,,,,,00159
ip09,2018-01-01,00:03:05,,cik086,,,,,,,,,,00160
ip07,2018-01-01,00:03:05,,cik120,,,,,,,,,,00161
ip02,2018-01-01,00:03:06,,cik090,,,,,,,,,,00162
ip07,2018-01-01,00:03:07,,cik167,,,,,,,,,,00163
ip05,2018-01-01,00:03:08,,cik132,,,,,,,,,,00164
ip05,2018-01-01,00:03:08,,cik009,,,,,,,,,,00165
ip05,2018-01-01,00:03:08,,cik017,,,,,,,,,,00166
ip09,2018-01-01,00:03:08,,cik049,,,,,,,,,,00167
ip04,2018-01-01,00:03:09,,cik090,,,,,,,,,,00168
ip07,2018-01-01,00:03:09,,cik083,,,,,,,,,,00169
ip09,2018-01-01,00:03:12,,cik167,,,,,,,,,,00170
ip09,2018-01-01,00:03:13,,cik022,,,,,,,,,,00171
ip00,2018-01-01,00:03:13,,cik083,,,,,,,,,,00172
ip00,2018-01-01,00:03:16,,cik096,,,,,,,,,,00173
ip07,2018-01-01,00:03:16,,cik195,,,,,,,,,,00174
ip08,2018-01-01,00:03:16,,cik185,,,,,,,,,,00175
ip01,2018-01-01,00:03:17,,cik011,,,,,,,,,,00176
ip01,2018-01-01,00:03:18,,cik171,,,,,,,,,,00177
ip09,2018-01-01,00:03:19,,cik189,,,,,,,,,,00178
ip04,2018-01-01,00:03:22,,cik107,,,,,,,,,,00179
ip01,2018-01-01,00:03:23,,cik135,,,,,,,,,,00180
ip09,2018-01-01,00:03:23,,cik162,,,,,,,,,,00181
ip01,2018-01-01,00:03:23,,cik060,,,,,,,,,,00182
ip07,2018-01-01,00:03:23,,cik069,,,,,,,,,,00183
ip01,2018-01-01,00:03:26,,cik069,,,,,,,,,,00184
ip06,2018-01-01,00:03:26,,cik070,,,,,,,,,,00185
ip03,2018-01-01,00:03:27,,cik156,,,,,,,,,,00186
ip04,2018-01-01,00:03:27,,cik018,,,,,,,,,,00187
ip03,2018-01-01,00:03:28,,cik169,,,,,,,,,,00188
ip09,2018-01-01,00:03:28,,cik016,,,,,,,,,,00189
ip04,2018-01-01,00:03:30,,cik076,,,,,,,,,,00190
ip04,2018-01-01,00:03:30,,cik073,,,,,,,,,,00191
ip01,2018-01-01,00:03:32,,cik096,,,,,,,,,,00192
ip05,2018-01-01,00:03:32,,cik195,,,,,,,,,,00193
ip06,2018-01-01,00:03:34,,cik162,,,,,,,,,,00194
ip02,2018-01-01,00:03:36,,cik157,,,,,,,,,,00195
ip00,2018-01-01,00:03:36,,cik149,,,,,,,,,,00196
ip02,2018-01-01,00:03:37,,cik132,,,,,,,,,,00197
ip05,2018-01-01,00:03:40,,cik149,,,,,,,,,,00198
ip05,2018-01-01,00:03:41,,cik017,,,,,,,,,,00199
ip07,2018-01-01,00:03:41,,cik098,,,,,,,,,,00200
ip09,2018-01-01,00:03:41,,cik169,,,,,,,,,,00201
ip04,2018-01-01,00:03:43,,cik117,,,,,,,,,,00202
ip09,2018-01-01,00:03:43,,cik126,,,,,,,,,,00203
ip03,2018-01-01,00:03:45,,cik167,,,,,,,,,,00204
ip06,2018-01-01,00:03:45,,cik171,,,,,,,,,,00205
ip09,2018-01-01,00:03:48,,cik199,,,,,,,,,,00206
ip07,2018-01-01,00:03:48,,cik158,,,,,,,,,,00207
ip06,2018-01-01,00:03:55,,cik086,,,,,,,,,,00208
ip01,2018-01-01,00:03:58,,cik194,,,,,,,,,,00209
ip02,2018-01-01,00:03:58,,cik198,,,,,,,,,,00210
ip09,2018-01-01,00:04:00,,cik152,,,,,,,,,,00211
ip01,2018-01-01,00:04:03,,cik090,,,,,,,,,,00212
ip03,2018-01-01,00:04:04,,cik116,,,,,,,,,,00213
ip02,2018-01-01,00:04:05,,cik129,,,,,,,,,,00214
ip02,2018-01-01,00:04:06,,cik152,,,,,,,,,,00215
ip03,2018-01-01,00:04:07,,cik156,,,,,,,,,,00216
ip00,2018-01-01,00:04:07,,cik052,,,,,,,,,,00217
ip07,2018-01-01,00:04:07,,cik076,,,,,,,,,,00218
ip00,2018-01-01,00:04:08,,cik032,,,,,,,,,,00219
ip06,2018-01-01,00:04:09,,cik073,,,,,,,,,,00220
ip08,2018-01-01,00:04:10,,cik049,,,,,,,,,,00221
ip03,2018-01-01,00:04:12,,cik049,,,,,,,,,,00222
ip05,2018-01-01,00:04:16,,cik049,,,,,,,,,,00223
ip00,2018-01-01,00:04:16,,cik175,,,,,,,,,,00224
ip01,2018-01-01,00:04:18,,cik132,,,,,,,,,,00225
ip01,2018-01-01,00:04:19,,cik195,,,,,,,,,,00226
ip02,2018-01-01,00:04:20,,cik069,,,,,,,,,,00227
ip09,2018-01-01,00:04:21,,cik152,,,,,,,,,,00228
ip03,2018-01-01,00:04:24,,cik017,,,,,,,,,,00229
ip01,2018-01-01,00:04:24,,cik057,,,,,,,,,,00230
ip05,2018-01-01,00:04:25,,cik110,,,,,,,,,,00231
ip04,2018-01-01,00:04:26,,cik035,,,,,,,,,,00232
ip00,2018-01-01,00:04:28,,cik126,,,,,,,,,,00233
ip01,2018-01-01,00:04:28,,cik082,,,,,,,,,,00234
ip08,2018-01-01,00:04:29,,cik027,,,,,,,,,,00235
ip03,2018-01-01,00:04:29,,cik009,,,,,,,,,,00236
ip02,2018-01-01,00:04:30,,cik049,,,,,,,,,,00237
ip03,2018-01-01,00:04:33,,cik086,,,,,,,,,,00238
ip07,2018-01-01,00:04:33,,cik120,,,,,,,,,,00239
ip06,2018-01-01,00:04:34,,cik126,,,,,,,,,,00240
ip04,2018-01-01,00:04:34,,cik198,,,,,,,,,,00241
ip09,2018-01-01,00:04:35,,cik086,,,,,,,,,,00242
ip07,2018-01-01,00:04:36,,cik009,,,,,,,,,,00243
ip07,2018-01-01,00:04:38,,cik070,,,,,,,,,,00244
ip09,2018-01-01,00:04:40,,cik060,,,,,,,,,,00245
ip08,2018-01-01,00:04:41,,cik189,,,,,,,,,,00246
ip08,2018-01-01,00:04:41,,cik166,,,,,,,,,,00247
ip06,2018-01-01,00:04:42,,cik144,,,,,,,,,,00248
ip01,2018-01-01,00:04:43,,cik195,,,,,,,,,,00249
ip09,2018-01-01,00:04:43,,cik189,,,,,,,,,,00250
ip00,2018-01-01,00:04:45,,cik006,,,,,,,,,,00251
ip07,2018-01-01,00:04:50,,cik090,,,,,,,,,,00252
ip07,2018-01-01,00:04:52,,cik076,,,,,,,,,,00253
ip02,2018-01-01,00:04:53,,cik145,,,,,,,,,,00254
ip06,2018-01-01,00:04:56,,cik126,,,,,,,,,,00255
ip00,2018-01-01,00:04:57,,cik086,,,,,,,,,,00256
ip03,2018-01-01,00:04:57,,cik120,,,,,,,,,,00257
ip08,2018-01-01,00:04:57,,cik156,,,,,,,,,,00258
ip07,2018-01-01,00:04:58,,cik011,,,,,,,,,,00259
ip01,2018-01-01,00:04:59,,cik119,,,,,,,,,,00260
ip05,2018-01-01,00:04:59,,cik016,,,,,,,,,,00261
ip06,2018-01-01,00:05:00,,cik025,,,,,,,,,,00262
ip06,2018-01-01,00:05:00,,cik126,,,,,,,,,,00263
ip01,2018-01-01,00:05:01,,cik119,,,,,,,,,,00264
ip03,2018-01-01,00:05:02,,cik107,,,,,,,,,,00265
ip01,2018-01-01,00:05:03,,cik090,,,,,,,,,,00266
ip07,2018-01-01,00:05:06,,cik109,,,,,,,,,,00267
ip03,2018-01-01,00:05:06,,cik073,,,,,,,,,,00268
ip07,2018-01-01,00:05:06,,cik059,,,,,,,,,,00269
ip01,2018-01-01,00:05:10,,cik112,,,,,,,,,,00270
ip08,2018-01-01,00:05:12,,cik049,,,,,,,,,,00271
ip04,2018-01-01,00:05:13,,cik082,,,,,,,,,,00272
ip08,2018-01-01,00:05:14,,cik102,,,,,,,,,,00273
ip07,2018-01-01,00:05:14,,cik198,,,,,,,,,,00274
ip06,2018-01-01,00:05:15,,cik050,,,,,,,,,,00275
ip00,2018-01-01,00:05:15,,cik069,,,,,,,,,,00276
ip04,2018-01-01,00:05:16,,cik192,,,,,,,,,,00277
ip03,2018-01-01,00:05:17,,cik192,,,,,,,,,,00278
ip09,2018-01-01,00:05:17,,cik009,,,,,,,,,,00279
ip02,2018-01-01,00:05:17,,cik033,,,,,,,,,,00280
ip08,2018-01-01,00:05:19,,cik132,,,,,,,,,,00281
ip05,2018-01-01,00:05:19,,cik086,,,,,,,,,,00282
ip05,2018-01-01,00:05:19,,cik125,,,,,,,,,,00283
ip05,2018-01-01,00:05:19,,cik009,,,,,,,,,,00284
ip06,2018-01-01,00:05:20,,cik192,,,,,,,,,,00285
ip09,2018-01-01,00:05:22,,cik110,,,,,,,,,,00286
ip09,2018-01-01,00:05:24,,cik069,,,,,,,,,,00287
ip09,2018-01-01,00:05:24,,cik090,,,,,,,,,,00288
ip00,2018-01-01,00:05:27,,cik017,,,,,,,,,,00289
ip08,2018-01-01,00:05:27,,cik144,,,,,,,,,,00290
ip03,2018-01-01,00:05:30,,cik016,,,,,,,,,,00291
ip07,2018-01-01,00:05:30,,cik175,,,,,,,,,,00292
ip04,2018-01-01,00:05:31,,cik009,,,,,,,,,,00293
ip00,2018-01-01,00:05:33,,cik032,,,,,,,,,,00294
ip09,2018-01-01,00:05:36,,cik167,,,,,,,,,,00295
ip07,2018-01-01,00:05:37,,cik107,,,,,,,,,,00296
ip04,2018-01-01,00:05:37,,cik120,,,,,,,,,,00297
ip05,2018-01-01,00:05:38,,cik167,,,,,,,,,,00298
ip00,2018-01-01,00:05:38,,cik048,,,,,,,,,,00299
ip00,2018-01-01,00:05:42,,cik156,,,,,,,,,,00300
ip05,2018-01-01,00:05:42,,cik198,,,,,,,,,,00301
ip03,2018-01-01,00:05:44,,cik048,,,,,,,,,,00302
ip04,2018-01-01,00:05:45,,cik195,,,,,,,,,,00303
ip07,2018-01-01,00:05:46,,cik058,,,,,,,,,,00304
ip05,2018-01-01,00:05:49,,cik162,,,,,,,,,,00305
ip00,2018-01-01,00:05:50,,cik018,,,,,,,,,,00306
ip03,2018-01-01,00:05:55,,cik040,,,,,,,,,,00307
ip04,2018-01-01,00:05:56,,cik117,,,,,,,,,,00308
ip01,2018-01-01,00:05:56,,cik199,,,,,,,,,,00309
ip01,2018-01-01,00:05:57,,cik110,,,,,,,,,,00310
ip01,2018-01-01,00:05:57,,cik199,,,,,,,,,,00311
ip08,2018-01-01,00:05:59,,cik098,,,,,,,,,,00312
ip04,2018-01-01,00:05:59,,cik073,,,,,,,,,,00313
ip09,2018-01-01,00:05:59,,cik017,,,,,,,,,,00314
ip02,2018-01-01,00:05:59,,cik199,,,,,,,,,,00315
ip00,2018-01-01,00:06:01,,cik086,,,,,,,,,,00316
ip07,2018-01-01,00:06:05,,cik019,,,,,,,,,,00317
ip04,2018-01-01,00:06:05,,cik019,,,,,,,,,,00318
ip06,2018-01-01,00:06:05,,cik035,,,,,,,,,,00319
ip09,2018-01-01,00:06:06,,cik129,,,,,,,,,,00320
ip01,2018-01-01,00:06:07,,cik145,,,,,,,,,,00321
ip05,2018-01-01,00:06:08,,cik198,,,,,,,,,,00322
ip07,2018-01-01,00:06:09,,cik083,,,,,,,,,,00323
ip02,2018-01-01,00:06:10,,cik157,,,,,,,,,,00324
ip06,2018-01-01,00:06:10,,cik057,,,,,,,,,,00325
ip04,2018-01-01,00:06:12,,cik109,,,,,,,,,,00326
ip00,2018-01-01,00:06:15,,cik156,,,,,,,,,,00327
ip00,2018-01-01,00:06:15,,cik032,,,,,,,,,,00328
ip02,2018-01-01,00:06:16,,cik073,,,,,,,,,,00329
ip03,2018-01-01,00:06:21,,cik167,,,,,,,,,,00330
ip03,2018-01-01,00:06:24,,cik126,,,,,,,,,,00331
ip09,2018-01-01,00:06:24,,cik120,,,,,,,,,,00332
ip03,2018-01-01,00:06:25,,cik073,,,,,,,,,,00333
ip02,2018-01-01,00:06:30,,cik198,,,,,,,,,,00334
ip03,2018-01-01,00:06:32,,cik052,,,,,,,,,,00335
ip08,2018-01-01,00:06:33,,cik149,,,,,,,,,,00336
ip06,2018-01-01,00:06:34,,cik032,,,,,,,,,,00337
ip05,2018-01-01,00:06:35,,cik162,,,,,,,,,,00338
ip03,2018-01-01,00:06:37,,cik018,,,,,,,,,,00339
ip09,2018-01-01,00:06:37,,cik156,,,,,,,,,,00340
ip09,2018-01-01,00:06:38,,cik035,,,,,,,,,,00341
ip09,2018-01-01,00:06:41,,cik069,,,,,,,,,,00342
ip04,2018-01-01,00:06:41,,cik175,,,,,,,,,,00343
ip05,2018-01-01,00:06:43,,cik199,,,,,,,,,,00344
ip06,2018-01-01,00:06:44,,cik097,,,,,,,,,,00345
ip08,2018-01-01,00:06:44,,cik145,,,,,,,,,,00346
ip05,2018-01-01,00:06:44,,cik117,,,,,,,,,,00347
ip04,2018-01-01,00:06:48,,cik189,,,,,,,,,,00348
ip05,2018-01-01,00:06:48,,cik198,,,,,,,,,,00349
ip02,2018-01-01,00:06:49,,cik120,,,,,,,,,,00350
ip09,2018-01-01,00:06:52,,cik120,,,,,,,,,,00351
ip09,2018-01-01,00:06:52,,cik198,,,,,,,,,,00352
ip03,2018-01-01,00:06:52,,cik060,,,,,,,,,,00353
ip08,2018-01-01,00:06:53,,cik069,,,,,,,,,,00354
ip04,2018-01-01,00:06:56,,cik070,,,,,,,,,,00355
ip07,2018-01-01,00:07:00,,cik097,,,,,,,,,,00356
ip08,2018-01-01,00:07:03,,cik110,,,,,,,,,,00357
ip02,2018-01-01,00:07:04,,cik116,,,,,,,,,,00358
ip06,2018-01-01,00:07:07,,cik016,,,,,,,,,,00359
ip02,2018-01-01,00:07:07,,cik102,,,,,,,,,,00360
ip09,2018-01-01,00:07:07,,cik006,,,,,,,,,,00361
ip00,2018-01-01,00:07:08,,cik189,,,,,,,,,,00362
ip09,2018-01-01,00:07:08,,cik022,,,,,,,,,,00363
ip09,2018-01-01,00:07:08,,cik199,,,,,,,,,,00364
ip02,2018-01-01,00:07:10,,cik130,,,,,,,,,,00365
ip03,2018-01-01,00:07:10,,cik048,,,,,,,,,,00366
ip05,2018-01-01,00:07:11,,cik017,,,,,,,,,,00367
ip09,2018-01-01,00:07:12,,cik189,,,,,,,,,,00368
ip03,2018-01-01,00:07:12,,cik169,,,,,,,,,,00369
ip02,2018-01-01,00:07:13,,cik148,,,,,,,,,,00370
ip09,2018-01-01,00:07:14,,cik022,,,,,,,,,,00371
ip08,2018-01-01,00:07:20,,cik102,,,,,,,,,,00372
ip07,2018-01-01,00:07:20,,cik060,,,,,,,,,,00373
ip09,2018-01-01,00:07:21,,cik156,,,,,,,,,,00374
ip03,2018-01-01,00:07:21,,cik171,,,,,,,,,,00375
ip03,2018-01-01,00:07:22,,cik195,,,,,,,,,,00376
ip04,2018-01-01,00:07:22,,cik126,,,,,,,,,,00377
ip03,2018-01-01,00:07:25,,cik156,,,,,,,,,,00378
ip06,2018-01-01,00:07:26,,cik082,,,,,,,,,,00379
ip09,2018-01-01,00:07:26,,cik157,,,,,,,,,,00380
ip01,2018-01-01,00:07:27,,cik166,,,,,,,,,,00381
ip01,2018-01-01,00:07:27,,cik040,,,,,,,,,,00382
ip05,2018-01-01,00:07:27,,cik195,,,,,,,,,,00383
ip08,2018-01-01,00:07:29,,cik022,,,,,,,,,,00384
ip08,2018-01-01,00:07:29,,cik110,,,,,,,,,,00385
ip01,2018-01-01,00:07:30,,cik073,,,,,,,,,,00386
ip05,2018-01-01,00:07:31,,cik169,,,,,,,,,,00387
ip09,2018-01-01,00:07:31,,cik076,,,,,,,,,,00388
ip07,2018-01-01,00:07:31,,cik096,,,,,,,,,,00389
ip06,2018-01-01,00:07:32,,cik052,,,,,,,,,,00390
ip06,2018-01-01,00:07:33,,cik009,,,,,,,,,,00391
ip00,2018-01-01,00:07:34,,cik129,,,,,,,,,,00392
ip04,2018-01-01,00:07:35,,cik002,,,,,,,,,,00393
ip00,2018-01-01,00:07:36,,cik156,,,,,,,,,,00394
ip02,2018-01-01,00:07:37,,cik119,,,,,,,,,,00395
ip03,2018-01-01,00:07:38,,cik048,,,,,,,,,,00396
ip08,2018-01-01,00:07:39,,cik169,,,,,,,,,,00397
ip00,2018-01-01,00:07:40,,cik132,,,,,,,,,,00398
ip06,2018-01-01,00:07:40,,cik107,,,,,,,,,,00399
ip09,2018-01-01,00:07:40,,cik192,,,,,,,,,,00400
ip05,2018-01-01,00:07:43,,cik073,,,,,,,,,,00401
ip07,2018-01-01,00:07:45,,cik083,,,,,,,,,,00402
ip03,2018-01-01,00:07:46,,cik185,,,,,,,,,,00403
ip01,2018-01-01,00:07:47,,cik129,,,,,,,,,,00404
ip05,2018-01-01,00:07:47,,cik126,,,,,,,,,,00405
ip04,2018-01-01,00:07:48,,cik125,,,,,,,,,,00406
ip03,2018-01-01,00:07:51,,cik011,,,,,,,,,,00407
ip01,2018-01-01,00:07:52,,cik025,,,,,,,,,,00408
ip03,2018-01-01,00:07:52,,cik189,,,,,,,,,,00409
