ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip04,2018-01-01,00:00:32,,cik162,,,,,,,,,,00072
ip05,2018-01-01,00:00:33,,cik185,,,,,,,,,,00073
ip06,2018-01-01,00:00:33,,cik120,,,,,,,,,,00074
ip00,2018-01-01,00:00:33,,cik048,,,,,,,,,,00075
ip05,2018-01-01,00:00:34,,cik097,,,,,,,,,,00076
ip04,2018-01-01,00:00:34,,cik194,,,,,,,,,,00077
ip08,2018-01-01,00:00:34,,cik070,,,,,,,,,,00078
ip01,2018-01-01,00:00:34,,cik097,,,,,,,,,,00079
ip01,2018-01-01,00:00:36,,cik069,,,,,,,,,,00080
ip00,2018-01-01,00:00:36,,cik157,,,,,,,,,,00081
ip07,2018-01-01,00:00:37,,cik147,,,,,,,,,,00082
ip07,2018-01-01,00:00:37,,cik130,,,,,,,,,,00083
ip07,2018-01-01,00:00:37,,cik126,,,,,,,,,,00084
ip08,2018-01-01,00:00:39,,cik015,,,,,,,,,,00085
ip03,2018-01-01,00:00:39,,cik195,,,,,,,,,,00086
ip00,2018-01-01,00:00:40,,cik125,,,,,,,,,,00087
ip03,2018-01-01,00:00:40,,cik033,,,,,,,,,,00088
ip02,2018-01-01,00:00:41,,cik162,,,,,,,,,,00089
ip07,2018-01-01,00:00:41,,cik130,,,,,,,,,,00090
ip04,2018-01-01,00:00:42,,cik090,,,,,,,,,,00091
ip02,2018-01-01,00:00:43,,cik144,,,,,,,,,,00092
ip03,2018-01-01,00:00:43,,cik011,,,,,,,,,,00093
ip07,2018-01-01,00:00:43,,cik132,,,,,,,,,,00094
ip04,2018-01-01,00:00:44,,cik192,,,,,,,,,,00095
ip07,2018-01-01,00:00:44,,cik167,,,,,,,,,,00096
ip06,2018-01-01,00:00:44,,cik048,,,,,,,,,,00097
ip00,2018-01-01,00:00:44,,cik003,,,,,,,,,,00098
ip06,2018-01-01,00:00:45,,cik069,,,,,,,,,,00099
ip05,2018-01-01,00:00:45,,cik112,,,,,,,,,,00100
ip03,2018-01-01,00:00:46,,cik157,,,,,,,,,,00101
ip04,2018-01-01,00:00:46,,cik019,,,,,,,,,,00102
ip00,2018-01-01,00:00:46,,cik149,,,,,,,,,,00103
ip08,2018-01-01,00:00:47,,cik125,,,,,,,,,,00104
ip01,2018-01-01,00:00:47,,cik171,,,,,,,,,,00105
ip02,2018-01-01,00:00:48,,cik156,,,,,,,,,,00106
ip05,2018-01-01,00:00:48,,cik027,,,,,,,,,,00107
ip04,2018-01-01,00:00:48,,cik003,,,,,,,,,,00108
ip08,2018-01-01,00:00:49,,cik189,,,,,,,,,,00109
ip02,2018-01-01,00:00:49,,cik070,,,,,,,,,,00110
ip08,2018-01-01,00:00:50,,cik082,,,,,,,,,,00111
ip03,2018-01-01,00:00:50,,cik049,,,,,,,,,,00112
ip04,2018-01-01,00:00:50,,cik069,,,,,,,,,,00113
ip03,2018-01-01,00:00:50,,cik171,,,,,,,,,,00114
ip02,2018-01-01,00:00:50,,cik097,,,,,,,,,,00115
ip04,2018-01-01,00:00:51,,cik188,,,,,,,,,,00116
ip03,2018-01-01,00:00:51,,cik149,,,,,,,,,,00117
ip05,2018-01-01,00:00:52,,cik098,,,,,,,,,,00118
ip01,2018-01-01,00:00:52,,cik058,,,,,,,,,,00119
ip00,2018-01-01,00:00:52,,cik112,,,,,,,,,,00120
ip01,2018-01-01,00:00:53,,cik116,,,,,,,,,,00121
ip05,2018-01-01,00:00:53,,cik144,,,,,,,,,,00122
ip09,2018-01-01,00:00:53,,cik086,,,,,,,,,,00123
ip05,2018-01-01,00:00:54,,cik052,,,,,,,,,,00124
ip01,2018-01-01,00:00:54,,cik167,,,,,,,,,,00125
ip06,2018-01-01,00:00:54,,cik167,,,,,,,,,,00126
ip01,2018-01-01,00:00:54,,cik097,,,,,,,,,,00127
ip02,2018-01-01,00:00:54,,cik116,,,,,,,,,,00128
ip04,2018-01-01,00:00:54,,cik107,,,,,,,,,,00129
ip06,2018-01-01,00:00:55,,cik022,,,,,,,,,,00130
ip09,2018-01-01,00:00:55,,cik036,,,,,,,,,,00131
ip06,2018-01-01,00:00:55,,cik057,,,,,,,,,,00132
ip08,2018-01-01,00:00:56,,cik083,,,,,,,,,,00133
ip06,2018-01-01,00:00:56,,cik022,,,,,,,,,,00134
ip04,2018-01-01,00:00:57,,cik119,,,,,,,,,,00135
ip01,2018-01-01,00:00:57,,cik130,,,,,,,,,,00136
ip04,2018-01-01,00:00:58,,cik048,,,,,,,,,,00137
ip07,2018-01-01,00:00:58,,cik169,,,,,,,,,,00138
ip01,2018-01-01,00:00:58,,cik198,,,,,,,,,,00139
ip02,2018-01-01,00:01:02,,cik189,,,,,,,,,,00140
ip06,2018-01-01,00:01:02,,cik060,,,,,,,,,,00141
ip07,2018-01-01,00:01:03,,cik052,,,,,,,,,,00142
ip01,2018-01-01,00:01:04,,cik195,,,,,,,,,,00143
ip05,2018-01-01,00:01:04,,cik189,,,,,,,,,,00144
ip09,2018-01-01,00:01:04,,cik110,,,,,,,,,,00145
ip07,2018-01-01,00:01:04,,cik189,,,,,,,,,,00146
ip09,2018-01-01,00:01:05,,cik110,,,,,,,,,,00147
ip06,2018-01-01,00:01:06,,cik059,,,,,,,,,,00148
ip01,2018-01-01,00:01:06,,cik060,,,,,,,,,,00149
ip06,2018-01-01,00:01:06,,cik156,,,,,,,,,,00150
ip09,2018-01-01,00:01:07,,cik185,,,,,,,,,,00151
ip08,2018-01-01,00:01:07,,cik199,,,,,,,,,,00152
ip01,2018-01-01,00:01:07,,cik109,,,,,,,,,,00153
ip08,2018-01-01,00:01:07,,cik096,,,,,,,,,,00154
ip09,2018-01-01,00:01:07,,cik033,,,,,,,,,,00155
ip05,2018-01-01,00:01:09,,cik048,,,,,,,,,,00156
ip01,2018-01-01,00:01:10,,cik110,,,,,,,,,,00157
ip08,2018-01-01,00:01:11,,cik157,,,,,,,,,,00158
ip00,2018-01-01,00:01:11,,cik152,,,,,,,,,,00159
ip03,2018-01-01,00:01:11,,cik156,,,,,,,,,,00160
ip05,2018-01-01,00:01:12,,cik135,,,,,,,,,,00161
ip00,2018-01-01,00:01:12,,cik198,,,,,,,,,,00162
ip04,2018-01-01,00:01:12,,cik110,,,,,,,,,,00163
ip00,2018-01-01,00:01:12,,cik050,,,,,,,,,,00164
ip09,2018-01-01,00:01:13,,cik058,,,,,,,,,,00165
ip08,2018-01-01,00:01:13,,cik152,,,,,,,,,,00166
ip03,2018-01-01,00:01:14,,cik050,,,,,,,,,,00167
ip08,2018-01-01,00:01:14,,cik169,,,,,,,,,,00168
ip02,2018-01-01,00:01:15,,cik167,,,,,,,,,,00169
ip07,2018-01-01,00:01:15,,cik083,,,,,,,,,,00170
ip04,2018-01-01,00:01:15,,cik129,,,,,,,,,,00171
ip05,2018-01-01,00:01:15,,cik189,,,,,,,,,,00172
ip08,2018-01-01,00:01:15,,cik015,,,,,,,,,,00173
ip00,2018-01-01,00:01:16,,cik109,,,,,,,,,,00174
ip09,2018-01-01,00:01:16,,cik069,,,,,,,,,,00175
ip08,2018-01-01,00:01:16,,cik144,,,,,,,,,,00176
ip08,2018-01-01,00:01:16,,cik162,,,,,,,,,,00177
ip04,2018-01-01,00:01:16,,cik144,,,,,,,,,,00178
ip09,2018-01-01,00:01:17,,cik192,,,,,,,,,,00179
ip08,2018-01-01,00:01:17,,cik102,,,,,,,,,,00180
ip06,2018-01-01,00:01:17,,cik189,,,,,,,,,,00181
ip04,2018-01-01,00:01:17,,cik097,,,,,,,,,,00182
ip05,2018-01-01,00:01:18,,cik130,,,,,,,,,,00183
ip03,2018-01-01,00:01:18,,cik027,,,,,,,,,,00184
ip07,2018-01-01,00:01:18,,cik107,,,,,,,,,,00185
ip05,2018-01-01,00:01:19,,cik060,,,,,,,,,,00186
ip09,2018-01-01,00:01:19,,cik198,,,,,,,,,,00187
ip07,2018-01-01,00:01:20,,cik132,,,,,,,,,,00188
ip00,2018-01-01,00:01:20,,cik156,,,,,,,,,,00189
ip09,2018-01-01,00:01:21,,cik144,,,,,,,,,,00190
ip03,2018-01-01,00:01:21,,cik050,,,,,,,,,,00191
ip08,2018-01-01,00:01:22,,cik016,,,,,,,,,,00192
ip04,2018-01-01,00:01:22,,cik195,,,,,,,,,,00193
ip01,2018-01-01,00:01:22,,cik069,,,,,,,,,,00194
ip01,2018-01-01,00:01:23,,cik109,,,,,,,,,,00195
ip05,2018-01-01,00:01:24,,cik096,,,,,,,,,,00196
ip05,2018-01-01,00:01:24,,cik009,,,,,,,,,,00197
ip02,2018-01-01,00:01:24,,cik148,,,,,,,,,,00198
ip06,2018-01-01,00:01:24,,cik107,,,,,,,,,,00199
ip06,2018-01-01,00:01:25,,cik018,,,,,,,,,,00200
ip09,2018-01-01,00:01:25,,cik069,,,,,,,,,,00201
ip01,2018-01-01,00:01:27,,cik045,,,,,,,,,,00202
ip02,2018-01-01,00:01:27,,cik199,,,,,,,,,,00203
ip08,2018-01-01,00:01:27,,cik049,,,,,,,,,,00204
ip02,2018-01-01,00:01:28,,cik126,,,,,,,,,,00205
ip00,2018-01-01,00:01:28,,cik120,,,,,,,,,,00206
ip06,2018-01-01,00:01:29,,cik117,,,,,,,,,,00207
ip09,2018-01-01,00:01:30,,cik049,,,,,,,,,,00208
ip02,2018-01-01,00:01:30,,cik023,,,,,,,,,,00209
ip02,2018-01-01,00:01:31,,cik135,,,,,,,,,,00210
ip00,2018-01-01,00:01:31,,cik058,,,,,,,,,,00211
ip04,2018-01-01,00:01:32,,cik198,,,,,,,,,,00212
ip03,2018-01-01,00:01:32,,cik023,,,,,,,,,,00213
ip09,2018-01-01,00:01:32,,cik198,,,,,,,,,,00214
ip07,2018-01-01,00:01:33,,cik185,,,,,,,,,,00215
ip08,2018-01-01,00:01:33,,cik015,,,,,,,,,,00216
ip06,2018-01-01,00:01:34,,cik157,,,,,,,,,,00217
ip06,2018-01-01,00:01:34,,cik135,,,,,,,,,,00218
ip09,2018-01-01,00:01:34,,cik102,,,,,,,,,,00219
ip03,2018-01-01,00:01:34,,cik129,,,,,,,,,,00220
ip03,2018-01-01,00:01:35,,cik045,,,,,,,,,,00221
ip04,2018-01-01,00:01:35,,cik070,,,,,,,,,,00222
ip04,2018-01-01,00:01:35,,cik199,,,,,,,,,,00223
ip08,2018-01-01,00:01:36,,cik098,,,,,,,,,,00224
ip05,2018-01-01,00:01:36,,cik070,,,,,,,,,,00225
ip04,2018-01-01,00:01:36,,cik076,,,,,,,,,,00226
ip05,2018-01-01,00:01:37,,cik149,,,,,,,,,,00227
ip08,2018-01-01,00:01:37,,cik060,,,,,,,,,,00228
ip04,2018-01-01,00:01:37,,cik097,,,,,,,,,,00229
ip05,2018-01-01,00:01:37,,cik048,,,,,,,,,,00230
ip09,2018-01-01,00:01:38,,cik016,,,,,,,,,,00231
ip03,2018-01-01,00:01:38,,cik017,,,,,,,,,,00232
ip09,2018-01-01,00:01:38,,cik166,,,,,,,,,,00233
ip00,2018-01-01,00:01:38,,cik156,,,,,,,,,,00234
ip03,2018-01-01,00:01:39,,cik033,,,,,,,,,,00235
ip03,2018-01-01,00:01:40,,cik022,,,,,,,,,,00236
ip00,2018-01-01,00:01:40,,cik126,,,,,,,,,,00237
ip00,2018-01-01,00:01:41,,cik036,,,,,,,,,,00238
ip02,2018-01-01,00:01:41,,cik149,,,,,,,,,,00239
ip00,2018-01-01,00:01:43,,cik097,,,,,,,,,,00240
ip00,2018-01-01,00:01:43,,cik059,,,,,,,,,,00241
ip07,2018-01-01,00:01:44,,cik129,,,,,,,,,,00242
ip06,2018-01-01,00:01:44,,cik156,,,,,,,,,,00243
ip00,2018-01-01,00:01:44,,cik199,,,,,,,,,,00244
ip09,2018-01-01,00:01:45,,cik171,,,,,,,,,,00245
ip00,2018-01-01,00:01:45,,cik107,,,,,,,,,,00246
ip01,2018-01-01,00:01:46,,cik198,,,,,,,,,,00247
ip07,2018-01-01,00:01:46,,cik195,,,,,,,,,,00248
ip07,2018-01-01,00:01:48,,cik018,,,,,,,,,,00249
ip02,2018-01-01,00:01:48,,cik162,,,,,,,,,,00250
ip04,2018-01-01,00:01:48,,cik009,,,,,,,,,,00251
ip08,2018-01-01,00:01:48,,cik156,,,,,,,,,,00252
ip07,2018-01-01,00:01:49,,cik195,,,,,,,,,,00253
ip02,2018-01-01,00:01:49,,cik156,,,,,,,,,,00254
ip06,2018-01-01,00:01:49,,cik069,,,,,,,,,,00255
ip02,2018-01-01,00:01:49,,cik109,,,,,,,,,,00256
ip04,2018-01-01,00:01:50,,cik086,,,,,,,,,,00257
ip09,2018-01-01,00:01:50,,cik097,,,,,,,,,,00258
ip08,2018-01-01,00:01:51,,cik195,,,,,,,,,,00259
ip08,2018-01-01,00:01:52,,cik009,,,,,,,,,,00260
ip00,2018-01-01,00:01:52,,cik175,,,,,,,,,,00261
ip09,2018-01-01,00:01:53,,cik097,,,,,,,,,,00262
ip02,2018-01-01,00:01:53,,cik129,,,,,,,,,,00263
ip03,2018-01-01,00:01:53,,cik006,,,,,,,,,,00264
ip04,2018-01-01,00:01:54,,cik002,,,,,,,,,,00265
ip01,2018-01-01,00:01:54,,cik009,,,,,,,,,,00266
ip09,2018-01-01,00:01:55,,cik032,,,,,,,,,,00267
ip02,2018-01-01,00:01:55,,cik060,,,,,,,,,,00268
ip06,2018-01-01,00:01:57,,cik036,,,,,,,,,,00269
ip06,2018-01-01,00:01:57,,cik129,,,,,,,,,,00270
ip01,2018-01-01,00:01:58,,cik199,,,,,,,,,,00271
ip00,2018-01-01,00:01:58,,cik144,,,,,,,,,,00272
ip06,2018-01-01,00:01:58,,cik169,,,,,,,,,,00273
ip03,2018-01-01,00:01:59,,cik129,,,,,,,,,,00274
ip08,2018-01-01,00:01:59,,cik199,,,,,,,,,,00275
ip04,2018-01-01,00:02:00,,cik033,,,,,,,,,,00276
ip03,2018-01-01,00:02:01,,cik192,,,,,,,,,,00277
ip08,2018-01-01,00:02:01,,cik015,,,,,,,,,,00278
ip06,2018-01-01,00:02:01,,cik129,,,,,,,,,,00279
ip01,2018-01-01,00:02:02,,cik120,,,,,,,,,,00280
ip06,2018-01-01,00:02:02,,cik027,,,,,,,,,,00281
ip02,2018-01-01,00:02:02,,cik130,,,,,,,,,,00282
ip00,2018-01-01,00:02:03,,cik097,,,,,,,,,,00283
ip05,2018-01-01,00:02:03,,cik098,,,,,,,,,,00284
ip03,2018-01-01,00:02:04,,cik175,,,,,,,,,,00285
ip02,2018-01-01,00:02:04,,cik156,,,,,,,,,,00286
ip04,2018-01-01,00:02:04,,cik147,,,,,,,,,,00287
ip02,2018-01-01,00:02:05,,cik194,,,,,,,,,,00288
ip05,2018-01-01,00:02:05,,cik112,,,,,,,,,,00289
ip09,2018-01-01,00:02:05,,cik025,,,,,,,,,,00290
ip04,2018-01-01,00:02:05,,cik149,,,,,,,,,,00291
ip08,2018-01-01,00:02:07,,cik156,,,,,,,,,,00292
ip09,2018-01-01,00:02:08,,cik011,,,,,,,,,,00293
ip03,2018-01-01,00:02:08,,cik199,,,,,,,,,,00294
ip07,2018-01-01,00:02:08,,cik069,,,,,,,,,,00295
ip09,2018-01-01,00:02:09,,cik060,,,,,,,,,,00296
ip02,2018-01-01,00:02:10,,cik076,,,,,,,,,,00297
ip09,2018-01-01,00:02:11,,cik144,,,,,,,,,,00298
ip04,2018-01-01,00:02:11,,cik110,,,,,,,,,,00299
ip07,2018-01-01,00:02:12,,cik036,,,,,,,,,,00300
ip04,2018-01-01,00:02:12,,cik025,,,,,,,,,,00301
ip09,2018-01-01,00:02:12,,cik167,,,,,,,,,,00302
ip07,2018-01-01,00:02:12,,cik162,,,,,,,,,,00303
ip04,2018-01-01,00:02:13,,cik023,,,,,,,,,,00304
ip01,2018-01-01,00:02:13,,cik107,,,,,,,,,,00305
ip02,2018-01-01,00:02:13,,cik192,,,,,,,,,,00306
ip05,2018-01-01,00:02:13,,cik162,,,,,,,,,,00307
ip00,2018-01-01,00:02:14,,cik125,,,,,,,,,,00308
ip05,2018-01-01,00:02:15,,cik025,,,,,,,,,,00309
ip08,2018-01-01,00:02:15,,cik120,,,,,,,,,,00310
ip03,2018-01-01,00:02:16,,cik096,,,,,,,,,,00311
ip05,2018-01-01,00:02:16,,cik057,,,,,,,,,,00312
ip09,2018-01-01,00:02:16,,cik116,,,,,,,,,,00313
ip03,2018-01-01,00:02:17,,cik032,,,,,,,,,,00314
ip01,2018-01-01,00:02:18,,cik110,,,,,,,,,,00315
ip08,2018-01-01,00:02:18,,cik048,,,,,,,,,,00316
ip04,2018-01-01,00:02:18,,cik175,,,,,,,,,,00317
ip08,2018-01-01,00:02:19,,cik002,,,,,,,,,,00318
ip00,2018-01-01,00:02:19,,cik175,,,,,,,,,,00319
ip09,2018-01-01,00:02:20,,cik097,,,,,,,,,,00320
ip00,2018-01-01,00:02:20,,cik162,,,,,,,,,,00321
ip01,2018-01-01,00:02:20,,cik192,,,,,,,,,,00322
ip04,2018-01-01,00:02:21,,cik147,,,,,,,,,,00323
ip08,2018-01-01,00:02:21,,cik192,,,,,,,,,,00324
ip05,2018-01-01,00:02:22,,cik144,,,,,,,,,,00325
ip09,2018-01-01,00:02:22,,cik135,,,,,,,,,,00326
ip01,2018-01-01,00:02:22,,cik015,,,,,,,,,,00327
ip06,2018-01-01,00:02:23,,cik009,,,,,,,,,,00328
ip02,2018-01-01,00:02:24,,cik006,,,,,,,,,,00329
ip07,2018-01-01,00:02:24,,cik188,,,,,,,,,,00330
ip00,2018-01-01,00:02:25,,cik006,,,,,,,,,,00331
ip04,2018-01-01,00:02:25,,cik017,,,,,,,,,,00332
ip08,2018-01-01,00:02:25,,cik119,,,,,,,,,,00333
ip08,2018-01-01,00:02:26,,cik048,,,,,,,,,,00334
ip07,2018-01-01,00:02:26,,cik110,,,,,,,,,,00335
ip01,2018-01-01,00:02:26,,cik192,,,,,,,,,,00336
ip05,2018-01-01,00:02:27,,cik069,,,,,,,,,,00337
ip05,2018-01-01,00:02:27,,cik112,,,,,,,,,,00338
ip08,2018-01-01,00:02:27,,cik035,,,,,,,,,,00339
ip02,2018-01-01,00:02:29,,cik090,,,,,,,,,,00340
ip07,2018-01-01,00:02:29,,cik023,,,,,,,,,,00341
ip08,2018-01-01,00:02:30,,cik157,,,,,,,,,,00342
ip00,2018-01-01,00:02:30,,cik144,,,,,,,,,,00343
ip04,2018-01-01,00:02:30,,cik199,,,,,,,,,,00344
ip07,2018-01-01,00:02:30,,cik069,,,,,,,,,,00345
ip06,2018-01-01,00:02:31,,cik069,,,,,,,,,,00346
ip04,2018-01-01,00:02:31,,cik189,,,,,,,,,,00347
ip09,2018-01-01,00:02:31,,cik009,,,,,,,,,,00348
ip00,2018-01-01,00:02:32,,cik167,,,,,,,,,,00349
ip01,2018-01-01,00:02:33,,cik016,,,,,,,,,,00350
ip00,2018-01-01,00:02:33,,cik027,,,,,,,,,,00351
ip05,2018-01-01,00:02:34,,cik009,,,,,,,,,,00352
ip01,2018-01-01,00:02:34,,cik049,,,,,,,,,,00353
ip00,2018-01-01,00:02:35,,cik019,,,,,,,,,,00354
ip04,2018-01-01,00:02:35,,cik130,,,,,,,,,,00355
ip04,2018-01-01,00:02:35,,cik023,,,,,,,,,,00356
ip06,2018-01-01,00:02:37,,cik130,,,,,,,,,,00357
ip03,2018-01-01,00:02:37,,cik171,,,,,,,,,,00358
ip05,2018-01-01,00:02:37,,cik045,,,,,,,,,,00359
ip02,2018-01-01,00:02:37,,cik189,,,,,,,,,,00360
ip01,2018-01-01,00:02:37,,cik023,,,,,,,,,,00361
ip07,2018-01-01,00:02:39,,cik009,,,,,,,,,,00362
ip07,2018-01-01,00:02:39,,cik069,,,,,,,,,,00363
ip05,2018-01-01,00:02:39,,cik144,,,,,,,,,,00364
ip00,2018-01-01,00:02:40,,cik162,,,,,,,,,,00365
ip02,2018-01-01,00:02:41,,cik167,,,,,,,,,,00366
ip04,2018-01-01,00:02:43,,cik185,,,,,,,,,,00367
ip08,2018-01-01,00:02:43,,cik156,,,,,,,,,,00368
ip07,2018-01-01,00:02:44,,cik156,,,,,,,,,,00369
ip06,2018-01-01,00:02:44,,cik157,,,,,,,,,,00370
ip08,2018-01-01,00:02:44,,cik198,,,,,,,,,,00371
ip09,2018-01-01,00:02:45,,cik171,,,,,,,,,,00372
ip02,2018-01-01,00:02:46,,cik097,,,,,,,,,,00373
ip03,2018-01-01,00:02:47,,cik022,,,,,,,,,,00374
ip06,2018-01-01,00:02:48,,cik188,,,,,,,,,,00375
ip07,2018-01-01,00:02:48,,cik167,,,,,,,,,,00376
ip06,2018-01-01,00:02:48,,cik144,,,,,,,,,,00377
ip02,2018-01-01,00:02:49,,cik144,,,,,,,,,,00378
ip02,2018-01-01,00:02:50,,cik147,,,,,,,,,,00379
ip05,2018-01-01,00:02:51,,cik130,,,,,,,,,,00380
ip04,2018-01-01,00:02:51,,cik003,,,,,,,,,,00381
ip01,2018-01-01,00:02:51,,cik145,,,,,,,,,,00382
ip09,2018-01-01,00:02:53,,cik198,,,,,,,,,,00383
ip05,2018-01-01,00:02:53,,cik109,,,,,,,,,,00384
ip07,2018-01-01,00:02:55,,cik009,,,,,,,,,,00385
ip00,2018-01-01,00:02:55,,cik171,,,,,,,,,,00386
ip05,2018-01-01,00:02:55,,cik096,,,,,,,,,,00387
ip07,2018-01-01,00:02:56,,cik152,,,,,,,,,,00388
ip00,2018-01-01,00:02:56,,cik033,,,,,,,,,,00389
ip05,2018-01-01,00:02:57,,cik119,,,,,,,,,,00390
ip00,2018-01-01,00:02:57,,cik069,,,,,,,,,,00391
ip09,2018-01-01,00:02:57,,cik198,,,,,,,,,,00392
ip00,2018-01-01,00:02:57,,cik145,,,,,,,,,,00393
ip01,2018-01-01,00:02:57,,cik119,,,,,,,,,,00394
ip02,2018-01-01,00:02:57,,cik069,,,,,,,,,,00395
ip05,2018-01-01,00:02:58,,cik076,,,,,,,,,,00396
ip00,2018-01-01,00:02:59,,cik040,,,,,,,,,,00397
ip00,2018-01-01,00:02:59,,cik119,,,,,,,,,,00398
ip00,2018-01-01,00:03:00,,cik083,,,,,,,,,,00399
ip08,2018-01-01,00:03:00,,cik082,,,,,,,,,,00400
ip09,2018-01-01,00:03:00,,cik167,,,,,,,,,,00401
ip00,2018-01-01,00:03:01,,cik198,,,,,,,,,,00402
ip05,2018-01-01,00:03:01,,cik022,,,,,,,,,,00403
ip04,2018-01-01,00:03:01,,cik129,,,,,,,,,,00404
ip05,2018-01-01,00:03:01,,cik195,,,,,,,,,,00405
ip02,2018-01-01,00:03:01,,cik185,,,,,,,,,,00406
ip05,2018-01-01,00:03:02,,cik189,,,,,,,,,,00407
ip03,2018-01-01,00:03:03,,cik107,,,,,,,,,,00408
ip00,2018-01-01,00:03:04,,cik102,,,,,,,,,,00409
