ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:05,,cik166,,,,,,,,,,00035
ip01,2018-01-01,00:00:05,,cik057,,,,,,,,,,00036
ip03,2018-01-01,00:00:05,,cik002,,,,,,,,,,00037
ip06,2018-01-01,00:00:05,,cik189,,,,,,,,,,00038
ip05,2018-01-01,00:00:05,,cik143,,,,,,,,,,00039
ip09,2018-01-01,00:00:05,,cik016,,,,,,,,,,00040
ip09,2018-01-01,00:00:05,,cik091,,,,,,,,,,00041
ip04,2018-01-01,00:00:05,,cik009,,,,,,,,,,00042
ip09,2018-01-01,00:00:05,,cik178,,,,,,,,,,00043
ip04,2018-01-01,00:00:06,,cik060,,,,,,,,,,00044
ip01,2018-01-01,00:00:06,,cik145,,,,,,,,,,00045
ip02,2018-01-01,00:00:06,,cik111,,,,,,,,,,00046
ip08,2018-01-01,00:00:06,,cik106,,,,,,,,,,00047
ip03,2018-01-01,00:00:06,,cik027,,,,,,,,,,00048
ip02,2018-01-01,00:00:06,,cik164,,,,,,,,,,00049
ip08,2018-01-01,00:00:06,,cik138,,,,,,,,,,00050
ip02,2018-01-01,00:00:06,,cik087,,,,,,,,,,00051
ip09,2018-01-01,00:00:07,,cik179,,,,,,,,,,00052
ip09,2018-01-01,00:00:07,,cik110,,,,,,,,,,00053
ip01,2018-01-01,00:00:07,,cik025,,,,,,,,,,00054
ip02,2018-01-01,00:00:07,,cik005,,,,,,,,,,00055
ip06,2018-01-01,00:00:07,,cik178,,,,,,,,,,00056
ip06,2018-01-01,00:00:07,,cik040,,,,,,,,,,00057
ip07,2018-01-01,00:00:07,,cik106,,,,,,,,,,00058
ip01,2018-01-01,00:00:07,,cik110,,,,,,,,,,00059
ip00,2018-01-01,00:00:07,,cik178,,,,,,,,,,00060
ip02,2018-01-01,00:00:07,,cik060,,,,,,,,,,00061
ip02,2018-01-01,00:00:08,,cik088,,,,,,,,,,00062
ip04,2018-01-01,00:00:08,,cik099,,,,,,,,,,00063
ip01,2018-01-01,00:00:08,,cik055,,,,,,,,,,00064
ip06,2018-01-01,00:00:09,,cik045,,,,,,,,,,00065
ip09,2018-01-01,00:00:09,,cik075,,,,,,,,,,00066
ip08,2018-01-01,00:00:09,,cik116,,,,,,,,,,00067
ip08,2018-01-01,00:00:09,,cik102,,,,,,,,,,00068
ip05,2018-01-01,00:00:09,,cik102,,,,,,,,,,00069
ip00,2018-01-01,00:00:10,,cik055,,,,,,,,,,00070
ip09,2018-01-01,00:00:10,,cik138,,,,,,,,,,00071
ip01,2018-01-01,00:00:10,,cik106,,,,,,,,,,00072
ip00,2018-01-01,00:00:10,,cik087,,,,,,,,,,00073
ip08,2018-01-01,00:00:10,,cik193,,,,,,,,,,00074
ip06,2018-01-01,00:00:10,,cik106,,,,,,,,,,00075
ip02,2018-01-01,00:00:10,,cik157,,,,,,,,,,00076
ip00,2018-01-01,00:00:10,,cik088,,,,,,,,,,00077
ip07,2018-01-01,00:00:10,,cik116,,,,,,,,,,00078
ip08,2018-01-01,00:00:11,,cik074,,,,,,,,,,00079
ip05,2018-01-01,00:00:11,,cik144,,,,,,,,,,00080
ip03,2018-01-01,00:00:11,,cik051,,,,,,,,,,00081
ip05,2018-01-01,00:00:11,,cik126,,,,,,,,,,00082
ip05,2018-01-01,00:00:11,,cik137,,,,,,,,,,00083
ip07,2018-01-01,00:00:12,,cik194,,,,,,,,,,00084
ip09,2018-01-01,00:00:12,,cik045,,,,,,,,,,00085
ip04,2018-01-01,00:00:12,,cik009,,,,,,,,,,00086
ip00,2018-01-01,00:00:13,,cik044,,,,,,,,,,00087
ip08,2018-01-01,00:00:13,,cik075,,,,,,,,,,00088
ip00,2018-01-01,00:00:13,,cik178,,,,,,,,,,00089
ip03,2018-01-01,00:00:13,,cik180,,,,,,,,,,00090
ip08,2018-01-01,00:00:13,,cik193,,,,,,,,,,00091
ip09,2018-01-01,00:00:13,,cik072,,,,,,,,,,00092
ip06,2018-01-01,00:00:13,,cik002,,,,,,,,,,00093
ip01,2018-01-01,00:00:14,,cik099,,,,,,,,,,00094
ip00,2018-01-01,00:00:15,,cik044,,,,,,,,,,00095
ip01,2018-01-01,00:00:15,,cik021,,,,,,,,,,00096
ip06,2018-01-01,00:00:15,,cik099,,,,,,,,,,00097
ip03,2018-01-01,00:00:15,,cik144,,,,,,,,,,00098
ip09,2018-01-01,00:00:15,,cik026,,,,,,,,,,00099
ip06,2018-01-01,00:00:15,,cik087,,,,,,,,,,00100
ip04,2018-01-01,00:00:15,,cik116,,,,,,,,,,00101
ip06,2018-01-01,00:00:15,,cik129,,,,,,,,,,00102
ip06,2018-01-01,00:00:16,,cik099,,,,,,,,,,00103
ip04,2018-01-01,00:00:16,,cik199,,,,,,,,,,00104
ip00,2018-01-01,00:00:16,,cik110,,,,,,,,,,00105
ip02,2018-01-01,00:00:16,,cik099,,,,,,,,,,00106
ip03,2018-01-01,00:00:16,,cik027,,,,,,,,,,00107
ip01,2018-01-01,00:00:17,,cik153,,,,,,,,,,00108
ip00,2018-01-01,00:00:17,,cik099,,,,,,,,,,00109
ip04,2018-01-01,00:00:17,,cik170,,,,,,,,,,00110
ip03,2018-01-01,00:00:17,,cik192,,,,,,,,,,00111
ip07,2018-01-01,00:00:17,,cik126,,,,,,,,,,00112
ip04,2018-01-01,00:00:17,,cik045,,,,,,,,,,00113
ip05,2018-01-01,00:00:17,,cik199,,,,,,,,,,00114
ip09,2018-01-01,00:00:18,,cik125,,,,,,,,,,00115
ip04,2018-01-01,00:00:18,,cik138,,,,,,,,,,00116
ip04,2018-01-01,00:00:18,,cik178,,,,,,,,,,00117
ip05,2018-01-01,00:00:18,,cik194,,,,,,,,,,00118
ip04,2018-01-01,00:00:19,,cik138,,,,,,,,,,00119
ip09,2018-01-01,00:00:19,,cik044,,,,,,,,,,00120
ip01,2018-01-01,00:00:19,,cik040,,,,,,,,,,00121
ip03,2018-01-01,00:00:19,,cik009,,,,,,,,,,00122
ip09,2018-01-01,00:00:19,,cik091,,,,,,,,,,00123
ip00,2018-01-01,00:00:19,,cik145,,,,,,,,,,00124
ip03,2018-01-01,00:00:20,,cik166,,,,,,,,,,00125
ip04,2018-01-01,00:00:20,,cik002,,,,,,,,,,00126
ip01,2018-01-01,00:00:20,,cik074,,,,,,,,,,00127
ip01,2018-01-01,00:00:20,,cik188,,,,,,,,,,00128
ip08,2018-01-01,00:00:20,,cik075,,,,,,,,,,00129
ip04,2018-01-01,00:00:21,,cik051,,,,,,,,,,00130
ip02,2018-01-01,00:00:21,,cik068,,,,,,,,,,00131
ip01,2018-01-01,00:00:22,,cik160,,,,,,,,,,00132
ip01,2018-01-01,00:00:22,,cik017,,,,,,,,,,00133
ip08,2018-01-01,00:00:22,,cik055,,,,,,,,,,00134
ip00,2018-01-01,00:00:22,,cik017,,,,,,,,,,00135
ip05,2018-01-01,00:00:22,,cik192,,,,,,,,,,00136
ip04,2018-01-01,00:00:23,,cik012,,,,,,,,,,00137
ip01,2018-01-01,00:00:23,,cik040,,,,,,,,,,00138
ip08,2018-01-01,00:00:23,,cik041,,,,,,,,,,00139
ip00,2018-01-01,00:00:23,,cik086,,,,,,,,,,00140
ip05,2018-01-01,00:00:24,,cik146,,,,,,,,,,00141
ip07,2018-01-01,00:00:24,,cik025,,,,,,,,,,00142
ip05,2018-01-01,00:00:24,,cik017,,,,,,,,,,00143
ip09,2018-01-01,00:00:24,,cik045,,,,,,,,,,00144
ip04,2018-01-01,00:00:24,,cik129,,,,,,,,,,00145
ip08,2018-01-01,00:00:24,,cik179,,,,,,,,,,00146
ip01,2018-01-01,00:00:24,,cik088,,,,,,,,,,00147
ip01,2018-01-01,00:00:24,,cik153,,,,,,,,,,00148
ip02,2018-01-01,00:00:24,,cik193,,,,,,,,,,00149
ip00,2018-01-01,00:00:24,,cik160,,,,,,,,,,00150
ip02,2018-01-01,00:00:24,,cik154,,,,,,,,,,00151
ip09,2018-01-01,00:00:24,,cik175,,,,,,,,,,00152
ip02,2018-01-01,00:00:25,,cik137,,,,,,,,,,00153
ip03,2018-01-01,00:00:25,,cik194,,,,,,,,,,00154
ip07,2018-01-01,00:00:25,,cik021,,,,,,,,,,00155
ip01,2018-01-01,00:00:25,,cik175,,,,,,,,,,00156
ip01,2018-01-01,00:00:26,,cik129,,,,,,,,,,00157
ip03,2018-01-01,00:00:26,,cik012,,,,,,,,,,00158
ip02,2018-01-01,00:00:26,,cik110,,,,,,,,,,00159
ip03,2018-01-01,00:00:26,,cik057,,,,,,,,,,00160
ip02,2018-01-01,00:00:26,,cik018,,,,,,,,,,00161
ip00,2018-01-01,00:00:26,,cik103,,,,,,,,,,00162
ip02,2018-01-01,00:00:26,,cik106,,,,,,,,,,00163
ip01,2018-01-01,00:00:26,,cik194,,,,,,,,,,00164
ip09,2018-01-01,00:00:26,,cik102,,,,,,,,,,00165
ip02,2018-01-01,00:00:26,,cik021,,,,,,,,,,00166
ip06,2018-01-01,00:00:26,,cik152,,,,,,,,,,00167
ip04,2018-01-01,00:00:26,,cik166,,,,,,,,,,00168
ip05,2018-01-01,00:00:26,,cik137,,,,,,,,,,00169
ip09,2018-01-01,00:00:27,,cik023,,,,,,,,,,00170
ip07,2018-01-01,00:00:27,,cik116,,,,,,,,,,00171
ip05,2018-01-01,00:00:27,,cik050,,,,,,,,,,00172
ip04,2018-01-01,00:00:27,,cik157,,,,,,,,,,00173
ip07,2018-01-01,00:00:27,,cik164,,,,,,,,,,00174
ip02,2018-01-01,00:00:28,,cik178,,,,,,,,,,00175
ip03,2018-01-01,00:00:28,,cik050,,,,,,,,,,00176
ip08,2018-01-01,00:00:28,,cik075,,,,,,,,,,00177
ip07,2018-01-01,00:00:28,,cik144,,,,,,,,,,00178
ip01,2018-01-01,00:00:28,,cik002,,,,,,,,,,00179
ip08,2018-01-01,00:00:28,,cik157,,,,,,,,,,00180
ip00,2018-01-01,00:00:29,,cik023,,,,,,,,,,00181
ip09,2018-01-01,00:00:29,,cik199,,,,,,,,,,00182
ip07,2018-01-01,00:00:29,,cik099,,,,,,,,,,00183
ip00,2018-01-01,00:00:29,,cik060,,,,,,,,,,00184
ip02,2018-01-01,00:00:29,,cik152,,,,,,,,,,00185
ip02,2018-01-01,00:00:29,,cik009,,,,,,,,,,00186
ip04,2018-01-01,00:00:30,,cik060,,,,,,,,,,00187
ip04,2018-01-01,00:00:30,,cik153,,,,,,,,,,00188
ip07,2018-01-01,00:00:30,,cik094,,,,,,,,,,00189
ip00,2018-01-01,00:00:31,,cik151,,,,,,,,,,00190
ip03,2018-01-01,00:00:31,,cik103,,,,,,,,,,00191
ip01,2018-01-01,00:00:31,,cik162,,,,,,,,,,00192
ip03,2018-01-01,00:00:31,,cik154,,,,,,,,,,00193
ip09,2018-01-01,00:00:31,,cik060,,,,,,,,,,00194
ip04,2018-01-01,00:00:31,,cik117,,,,,,,,,,00195
ip09,2018-01-01,00:00:32,,cik092,,,,,,,,,,00196
ip00,2018-01-01,00:00:32,,cik199,,,,,,,,,,00197
ip08,2018-01-01,00:00:32,,cik129,,,,,,,,,,00198
ip01,2018-01-01,00:00:32,,cik188,,,,,,,,,,00199
ip07,2018-01-01,00:00:32,,cik002,,,,,,,,,,00200
ip03,2018-01-01,00:00:32,,cik060,,,,,,,,,,00201
ip04,2018-01-01,00:00:32,,cik072,,,,,,,,,,00202
ip05,2018-01-01,00:00:32,,cik016,,,,,,,,,,00203
ip01,2018-01-01,00:00:33,,cik068,,,,,,,,,,00204
ip04,2018-01-01,00:00:33,,cik025,,,,,,,,,,00205
ip05,2018-01-01,00:00:33,,cik164,,,,,,,,,,00206
ip07,2018-01-01,00:00:33,,cik092,,,,,,,,,,00207
ip07,2018-01-01,00:00:33,,cik009,,,,,,,,,,00208
ip05,2018-01-01,00:00:33,,cik199,,,,,,,,,,00209
ip01,2018-01-01,00:00:33,,cik045,,,,,,,,,,00210
ip01,2018-01-01,00:00:33,,cik102,,,,,,,,,,00211
ip05,2018-01-01,00:00:34,,cik103,,,,,,,,,,00212
ip03,2018-01-01,00:00:34,,cik117,,,,,,,,,,00213
ip02,2018-01-01,00:00:34,,cik060,,,,,,,,,,00214
ip02,2018-01-01,00:00:34,,cik194,,,,,,,,,,00215
ip09,2018-01-01,00:00:34,,cik180,,,,,,,,,,00216
ip04,2018-01-01,00:00:34,,cik179,,,,,,,,,,00217
ip03,2018-01-01,00:00:34,,cik194,,,,,,,,,,00218
ip04,2018-01-01,00:00:35,,cik120,,,,,,,,,,00219
ip02,2018-01-01,00:00:35,,cik095,,,,,,,,,,00220
ip01,2018-01-01,00:00:35,,cik129,,,,,,,,,,00221
ip09,2018-01-01,00:00:35,,cik171,,,,,,,,,,00222
ip02,2018-01-01,00:00:35,,cik154,,,,,,,,,,00223
ip04,2018-01-01,00:00:35,,cik110,,,,,,,,,,00224
ip09,2018-01-01,00:00:35,,cik025,,,,,,,,,,00225
ip08,2018-01-01,00:00:35,,cik023,,,,,,,,,,00226
ip04,2018-01-01,00:00:35,,cik125,,,,,,,,,,00227
ip00,2018-01-01,00:00:36,,cik023,,,,,,,,,,00228
ip03,2018-01-01,00:00:36,,cik126,,,,,,,,,,00229
ip08,2018-01-01,00:00:36,,cik199,,,,,,,,,,00230
ip05,2018-01-01,00:00:36,,cik160,,,,,,,,,,00231
ip01,2018-01-01,00:00:36,,cik089,,,,,,,,,,00232
ip09,2018-01-01,00:00:36,,cik094,,,,,,,,,,00233
ip03,2018-01-01,00:00:36,,cik025,,,,,,,,,,00234
ip05,2018-01-01,00:00:36,,cik137,,,,,,,,,,00235
ip00,2018-01-01,00:00:36,,cik060,,,,,,,,,,00236
ip08,2018-01-01,00:00:37,,cik075,,,,,,,,,,00237
ip02,2018-01-01,00:00:37,,cik143,,,,,,,,,,00238
ip08,2018-01-01,00:00:37,,cik005,,,,,,,,,,00239
ip06,2018-01-01,00:00:37,,cik092,,,,,,,,,,00240
ip02,2018-01-01,00:00:37,,cik185,,,,,,,,,,00241
ip06,2018-01-01,00:00:37,,cik068,,,,,,,,,,00242
ip04,2018-01-01,00:00:37,,cik055,,,,,,,,,,00243
ip01,2018-01-01,00:00:38,,cik102,,,,,,,,,,00244
ip08,2018-01-01,00:00:38,,cik102,,,,,,,,,,00245
ip03,2018-01-01,00:00:38,,cik089,,,,,,,,,,00246
ip06,2018-01-01,00:00:38,,cik039,,,,,,,,,,00247
ip03,2018-01-01,00:00:38,,cik074,,,,,,,,,,00248
ip04,2018-01-01,00:00:39,,cik017,,,,,,,,,,00249
ip07,2018-01-01,00:00:39,,cik023,,,,,,,,,,00250
ip05,2018-01-01,00:00:39,,cik033,,,,,,,,,,00251
ip07,2018-01-01,00:00:39,,cik117,,,,,,,,,,00252
ip09,2018-01-01,00:00:39,,cik125,,,,,,,,,,00253
ip09,2018-01-01,00:00:39,,cik193,,,,,,,,,,00254
ip01,2018-01-01,00:00:39,,cik027,,,,,,,,,,00255
ip01,2018-01-01,00:00:40,,cik189,,,,,,,,,,00256
ip00,2018-01-01,00:00:40,,cik157,,,,,,,,,,00257
ip08,2018-01-01,00:00:40,,cik184,,,,,,,,,,00258
ip00,2018-01-01,00:00:41,,cik095,,,,,,,,,,00259
ip04,2018-01-01,00:00:41,,cik051,,,,,,,,,,00260
ip00,2018-01-01,00:00:41,,cik021,,,,,,,,,,00261
ip06,2018-01-01,00:00:41,,cik060,,,,,,,,,,00262
ip09,2018-01-01,00:00:41,,cik074,,,,,,,,,,00263
ip02,2018-01-01,00:00:42,,cik126,,,,,,,,,,00264
ip02,2018-01-01,00:00:42,,cik033,,,,,,,,,,00265
ip05,2018-01-01,00:00:42,,cik072,,,,,,,,,,00266
ip01,2018-01-01,00:00:42,,cik100,,,,,,,,,,00267
ip05,2018-01-01,00:00:42,,cik160,,,,,,,,,,00268
ip00,2018-01-01,00:00:42,,cik095,,,,,,,,,,00269
ip06,2018-01-01,00:00:42,,cik179,,,,,,,,,,00270
ip02,2018-01-01,00:00:42,,cik074,,,,,,,,,,00271
ip04,2018-01-01,00:00:42,,cik117,,,,,,,,,,00272
ip01,2018-01-01,00:00:43,,cik103,,,,,,,,,,00273
ip06,2018-01-01,00:00:43,,cik025,,,,,,,,,,00274
ip06,2018-01-01,00:00:43,,cik088,,,,,,,,,,00275
ip06,2018-01-01,00:00:43,,cik075,,,,,,,,,,00276
ip06,2018-01-01,00:00:43,,cik193,,,,,,,,,,00277
ip03,2018-01-01,00:00:43,,cik055,,,,,,,,,,00278
ip03,2018-01-01,00:00:43,,cik099,,,,,,,,,,00279
ip05,2018-01-01,00:00:43,,cik026,,,,,,,,,,00280
ip04,2018-01-01,00:00:44,,cik160,,,,,,,,,,00281
ip03,2018-01-01,00:00:44,,cik016,,,,,,,,,,00282
ip01,2018-01-01,00:00:44,,cik016,,,,,,,,,,00283
ip06,2018-01-01,00:00:44,,cik192,,,,,,,,,,00284
ip01,2018-01-01,00:00:44,,cik075,,,,,,,,,,00285
ip09,2018-01-01,00:00:44,,cik110,,,,,,,,,,00286
ip01,2018-01-01,00:00:44,,cik151,,,,,,,,,,00287
ip01,2018-01-01,00:00:44,,cik091,,,,,,,,,,00288
ip09,2018-01-01,00:00:44,,cik060,,,,,,,,,,00289
ip09,2018-01-01,00:00:44,,cik178,,,,,,,,,,00290
ip04,2018-01-01,00:00:45,,cik179,,,,,,,,,,00291
ip08,2018-01-01,00:00:45,,cik055,,,,,,,,,,00292
ip05,2018-01-01,00:00:45,,cik178,,,,,,,,,,00293
ip08,2018-01-01,00:00:45,,cik021,,,,,,,,,,00294
ip03,2018-01-01,00:00:45,,cik040,,,,,,,,,,00295
ip03,2018-01-01,00:00:45,,cik184,,,,,,,,,,00296
ip05,2018-01-01,00:00:45,,cik100,,,,,,,,,,00297
ip04,2018-01-01,00:00:46,,cik154,,,,,,,,,,00298
ip06,2018-01-01,00:00:46,,cik184,,,,,,,,,,00299
ip08,2018-01-01,00:00:46,,cik023,,,,,,,,,,00300
ip07,2018-01-01,00:00:46,,cik152,,,,,,,,,,00301
ip00,2018-01-01,00:00:46,,cik137,,,,,,,,,,00302
ip04,2018-01-01,00:00:46,,cik060,,,,,,,,,,00303
ip09,2018-01-01,00:00:46,,cik192,,,,,,,,,,00304
ip02,2018-01-01,00:00:46,,cik075,,,,,,,,,,00305
ip02,2018-01-01,00:00:46,,cik116,,,,,,,,,,00306
ip06,2018-01-01,00:00:46,,cik145,,,,,,,,,,00307
ip06,2018-01-01,00:00:47,,cik184,,,,,,,,,,00308
ip00,2018-01-01,00:00:47,,cik116,,,,,,,,,,00309
ip04,2018-01-01,00:00:47,,cik180,,,,,,,,,,00310
ip05,2018-01-01,00:00:47,,cik103,,,,,,,,,,00311
ip02,2018-01-01,00:00:47,,cik102,,,,,,,,,,00312
ip06,2018-01-01,00:00:47,,cik012,,,,,,,,,,00313
ip03,2018-01-01,00:00:47,,cik106,,,,,,,,,,00314
ip09,2018-01-01,00:00:47,,cik166,,,,,,,,,,00315
ip02,2018-01-01,00:00:47,,cik166,,,,,,,,,,00316
ip08,2018-01-01,00:00:48,,cik092,,,,,,,,,,00317
ip08,2018-01-01,00:00:48,,cik055,,,,,,,,,,00318
ip08,2018-01-01,00:00:48,,cik103,,,,,,,,,,00319
ip07,2018-01-01,00:00:48,,cik074,,,,,,,,,,00320
ip01,2018-01-01,00:00:48,,cik117,,,,,,,,,,00321
ip06,2018-01-01,00:00:48,,cik086,,,,,,,,,,00322
ip00,2018-01-01,00:00:48,,cik086,,,,,,,,,,00323
ip08,2018-01-01,00:00:48,,cik041,,,,,,,,,,00324
ip06,2018-01-01,00:00:49,,cik050,,,,,,,,,,00325
ip08,2018-01-01,00:00:49,,cik051,,,,,,,,,,00326
ip04,2018-01-01,00:00:50,,cik074,,,,,,,,,,00327
ip02,2018-01-01,00:00:50,,cik117,,,,,,,,,,00328
ip07,2018-01-01,00:00:50,,cik017,,,,,,,,,,00329
ip05,2018-01-01,00:00:50,,cik002,,,,,,,,,,00330
ip06,2018-01-01,00:00:50,,cik088,,,,,,,,,,00331
ip00,2018-01-01,00:00:50,,cik017,,,,,,,,,,00332
ip00,2018-01-01,00:00:50,,cik045,,,,,,,,,,00333
ip00,2018-01-01,00:00:51,,cik039,,,,,,,,,,00334
ip02,2018-01-01,00:00:51,,cik192,,,,,,,,,,00335
ip07,2018-01-01,00:00:51,,cik002,,,,,,,,,,00336
ip06,2018-01-01,00:00:52,,cik086,,,,,,,,,,00337
ip08,2018-01-01,00:00:52,,cik051,,,,,,,,,,00338
ip02,2018-01-01,00:00:52,,cik057,,,,,,,,,,00339
ip09,2018-01-01,00:00:52,,cik051,,,,,,,,,,00340
ip00,2018-01-01,00:00:52,,cik178,,,,,,,,,,00341
ip01,2018-01-01,00:00:52,,cik023,,,,,,,,,,00342
ip02,2018-01-01,00:00:52,,cik160,,,,,,,,,,00343
ip00,2018-01-01,00:00:52,,cik017,,,,,,,,,,00344
ip02,2018-01-01,00:00:52,,cik193,,,,,,,,,,00345
ip09,2018-01-01,00:00:53,,cik194,,,,,,,,,,00346
ip03,2018-01-01,00:00:53,,cik193,,,,,,,,,,00347
ip02,2018-01-01,00:00:53,,cik106,,,,,,,,,,00348
ip01,2018-01-01,00:00:53,,cik100,,,,,,,,,,00349
ip01,2018-01-01,00:00:53,,cik184,,,,,,,,,,00350
ip07,2018-01-01,00:00:53,,cik068,,,,,,,,,,00351
ip05,2018-01-01,00:00:53,,cik179,,,,,,,,,,00352
ip05,2018-01-01,00:00:53,,cik033,,,,,,,,,,00353
ip00,2018-01-01,00:00:53,,cik184,,,,,,,,,,00354
ip06,2018-01-01,00:00:54,,cik117,,,,,,,,,,00355
ip04,2018-01-01,00:00:54,,cik106,,,,,,,,,,00356
ip00,2018-01-01,00:00:54,,cik185,,,,,,,,,,00357
ip08,2018-01-01,00:00:55,,cik048,,,,,,,,,,00358
ip06,2018-01-01,00:00:55,,cik153,,,,,,,,,,00359
ip06,2018-01-01,00:00:55,,cik092,,,,,,,,,,00360
ip04,2018-01-01,00:00:55,,cik120,,,,,,,,,,00361
ip04,2018-01-01,00:00:55,,cik116,,,,,,,,,,00362
ip03,2018-01-01,00:00:55,,cik102,,,,,,,,,,00363
ip01,2018-01-01,00:00:55,,cik188,,,,,,,,,,00364
ip09,2018-01-01,00:00:55,,cik051,,,,,,,,,,00365
ip00,2018-01-01,00:00:55,,cik116,,,,,,,,,,00366
ip02,2018-01-01,00:00:56,,cik055,,,,,,,,,,00367
ip04,2018-01-01,00:00:56,,cik116,,,,,,,,,,00368
ip00,2018-01-01,00:00:56,,cik144,,,,,,,,,,00369
ip04,2018-01-01,00:00:56,,cik171,,,,,,,,,,00370
ip02,2018-01-01,00:00:56,,cik179,,,,,,,,,,00371
ip02,2018-01-01,00:00:56,,cik088,,,,,,,,,,00372
ip03,2018-01-01,00:00:57,,cik193,,,,,,,,,,00373
ip07,2018-01-01,00:00:57,,cik005,,,,,,,,,,00374
ip09,2018-01-01,00:00:57,,cik002,,,,,,,,,,00375
ip07,2018-01-01,00:00:57,,cik005,,,,,,,,,,00376
ip07,2018-01-01,00:00:57,,cik166,,,,,,,,,,00377
ip02,2018-01-01,00:00:57,,cik164,,,,,,,,,,00378
ip09,2018-01-01,00:00:57,,cik023,,,,,,,,,,00379
ip04,2018-01-01,00:00:57,,cik050,,,,,,,,,,00380
ip00,2018-01-01,00:00:57,,cik018,,,,,,,,,,00381
ip00,2018-01-01,00:00:58,,cik017,,,,,,,,,,00382
ip03,2018-01-01,00:00:58,,cik192,,,,,,,,,,00383
ip00,2018-01-01,00:00:58,,cik088,,,,,,,,,,00384
ip05,2018-01-01,00:00:58,,cik102,,,,,,,,,,00385
ip09,2018-01-01,00:00:58,,cik116,,,,,,,,,,00386
ip00,2018-01-01,00:00:58,,cik060,,,,,,,,,,00387
ip00,2018-01-01,00:00:58,,cik055,,,,,,,,,,00388
ip01,2018-01-01,00:00:59,,cik075,,,,,,,,,,00389
ip07,2018-01-01,00:00:59,,cik178,,,,,,,,,,00390
ip09,2018-01-01,00:00:59,,cik120,,,,,,,,,,00391
ip08,2018-01-01,00:00:59,,cik153,,,,,,,,,,00392
ip02,2018-01-01,00:00:59,,cik099,,,,,,,,,,00393
ip01,2018-01-01,00:00:59,,cik129,,,,,,,,,,00394
ip03,2018-01-01,00:00:59,,cik087,,,,,,,,,,00395
ip06,2018-01-01,00:00:59,,cik145,,,,,,,,,,00396
ip04,2018-01-01,00:00:59,,cik138,,,,,,,,,,00397
ip08,2018-01-01,00:00:59,,cik138,,,,,,,,,,00398
ip06,2018-01-01,00:00:59,,cik040,,,,,,,,,,00399
ip04,2018-01-01,00:01:00,,cik064,,,,,,,,,,00400
ip03,2018-01-01,00:01:00,,cik170,,,,,,,,,,00401
ip02,2018-01-01,00:01:00,,cik138,,,,,,,,,,00402
ip04,2018-01-01,00:01:00,,cik120,,,,,,,,,,00403
ip02,2018-01-01,00:01:00,,cik026,,,,,,,,,,00404
ip05,2018-01-01,00:01:00,,cik074,,,,,,,,,,00405
ip04,2018-01-01,00:01:00,,cik051,,,,,,,,,,00406
ip09,2018-01-01,00:01:00,,cik099,,,,,,,,,,00407
ip07,2018-01-01,00:01:00,,cik026,,,,,,,,,,00408
ip06,2018-01-01,00:01:01,,cik180,,,,,,,,,,00409
