ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:00:04,,cik143,,,,,,,,,,00037
ip05,2018-01-01,00:00:04,,cik129,,,,,,,,,,00038
ip07,2018-01-01,00:00:04,,cik018,,,,,,,,,,00039
ip06,2018-01-01,00:00:05,,cik126,,,,,,,,,,00040
ip00,2018-01-01,00:00:05,,cik179,,,,,,,,,,00041
ip00,2018-01-01,00:00:05,,cik060,,,,,,,,,,00042
ip05,2018-01-01,00:00:05,,cik146,,,,,,,,,,00043
ip06,2018-01-01,00:00:05,,cik138,,,,,,,,,,00044
ip00,2018-01-01,00:00:05,,cik086,,,,,,,,,,00045
ip07,2018-01-01,00:00:06,,cik017,,,,,,,,,,00046
ip01,2018-01-01,00:00:06,,cik152,,,,,,,,,,00047
ip06,2018-01-01,00:00:06,,cik153,,,,,,,,,,00048
ip05,2018-01-01,00:00:06,,cik057,,,,,,,,,,00049
ip03,2018-01-01,00:00:06,,cik068,,,,,,,,,,00050
ip09,2018-01-01,00:00:06,,cik192,,,,,,,,,,00051
ip09,2018-01-01,00:00:06,,cik180,,,,,,,,,,00052
ip07,2018-01-01,00:00:07,,cik018,,,,,,,,,,00053
ip04,2018-01-01,00:00:07,,cik146,,,,,,,,,,00054
ip08,2018-01-01,00:00:07,,cik192,,,,,,,,,,00055
ip01,2018-01-01,00:00:07,,cik111,,,,,,,,,,00056
ip04,2018-01-01,00:00:07,,cik095,,,,,,,,,,00057
ip04,2018-01-01,00:00:07,,cik094,,,,,,,,,,00058
ip04,2018-01-01,00:00:07,,cik018,,,,,,,,,,00059
ip00,2018-01-01,00:00:07,,cik116,,,,,,,,,,00060
ip01,2018-01-01,00:00:07,,cik120,,,,,,,,,,00061
ip04,2018-01-01,00:00:07,,cik171,,,,,,,,,,00062
ip01,2018-01-01,00:00:07,,cik192,,,,,,,,,,00063
ip05,2018-01-01,00:00:07,,cik075,,,,,,,,,,00064
ip00,2018-01-01,00:00:07,,cik021,,,,,,,,,,00065
ip03,2018-01-01,00:00:07,,cik106,,,,,,,,,,00066
ip04,2018-01-01,00:00:08,,cik099,,,,,,,,,,00067
ip01,2018-01-01,00:00:08,,cik152,,,,,,,,,,00068
ip00,2018-01-01,00:00:08,,cik129,,,,,,,,,,00069
ip09,2018-01-01,00:00:08,,cik192,,,,,,,,,,00070
ip09,2018-01-01,00:00:08,,cik185,,,,,,,,,,00071
ip01,2018-01-01,00:00:08,,cik151,,,,,,,,,,00072
ip01,2018-01-01,00:00:08,,cik045,,,,,,,,,,00073
ip03,2018-01-01,00:00:08,,cik027,,,,,,,,,,00074
ip00,2018-01-01,00:00:09,,cik060,,,,,,,,,,00075
ip04,2018-01-01,00:00:09,,cik193,,,,,,,,,,00076
ip08,2018-01-01,00:00:09,,cik021,,,,,,,,,,00077
ip06,2018-01-01,00:00:09,,cik017,,,,,,,,,,00078
ip03,2018-01-01,00:00:09,,cik154,,,,,,,,,,00079
ip01,2018-01-01,00:00:09,,cik129,,,,,,,,,,00080
ip05,2018-01-01,00:00:10,,cik125,,,,,,,,,,00081
ip01,2018-01-01,00:00:10,,cik099,,,,,,,,,,00082
ip00,2018-01-01,00:00:10,,cik064,,,,,,,,,,00083
ip06,2018-01-01,00:00:10,,cik116,,,,,,,,,,00084
ip08,2018-01-01,00:00:10,,cik193,,,,,,,,,,00085
ip09,2018-01-01,00:00:10,,cik194,,,,,,,,,,00086
ip09,2018-01-01,00:00:10,,cik153,,,,,,,,,,00087
ip06,2018-01-01,00:00:10,,cik040,,,,,,,,,,00088
ip07,2018-01-01,00:00:10,,cik184,,,,,,,,,,00089
ip08,2018-01-01,00:00:11,,cik171,,,,,,,,,,00090
ip02,2018-01-01,00:00:11,,cik170,,,,,,,,,,00091
ip08,2018-01-01,00:00:11,,cik151,,,,,,,,,,00092
ip00,2018-01-01,00:00:12,,cik110,,,,,,,,,,00093
ip03,2018-01-01,00:00:12,,cik151,,,,,,,,,,00094
ip02,2018-01-01,00:00:12,,cik027,,,,,,,,,,00095
ip08,2018-01-01,00:00:12,,cik005,,,,,,,,,,00096
ip09,2018-01-01,00:00:12,,cik074,,,,,,,,,,00097
ip04,2018-01-01,00:00:12,,cik116,,,,,,,,,,00098
ip08,2018-01-01,00:00:13,,cik106,,,,,,,,,,00099
ip06,2018-01-01,00:00:13,,cik023,,,,,,,,,,00100
ip08,2018-01-01,00:00:13,,cik138,,,,,,,,,,00101
ip00,2018-01-01,00:00:13,,cik170,,,,,,,,,,00102
ip03,2018-01-01,00:00:13,,cik178,,,,,,,,,,00103
ip09,2018-01-01,00:00:13,,cik151,,,,,,,,,,00104
ip09,2018-01-01,00:00:13,,cik184,,,,,,,,,,00105
ip01,2018-01-01,00:00:13,,cik091,,,,,,,,,,00106
ip07,2018-01-01,00:00:13,,cik039,,,,,,,,,,00107
ip09,2018-01-01,00:00:13,,cik160,,,,,,,,,,00108
ip00,2018-01-01,00:00:13,,cik099,,,,,,,,,,00109
ip08,2018-01-01,00:00:13,,cik117,,,,,,,,,,00110
ip05,2018-01-01,00:00:13,,cik180,,,,,,,,,,00111
ip08,2018-01-01,00:00:13,,cik193,,,,,,,,,,00112
ip04,2018-01-01,00:00:14,,cik048,,,,,,,,,,00113
ip00,2018-01-01,00:00:14,,cik044,,,,,,,,,,00114
ip04,2018-01-01,00:00:14,,cik057,,,,,,,,,,00115
ip08,2018-01-01,00:00:14,,cik089,,,,,,,,,,00116
ip03,2018-01-01,00:00:14,,cik048,,,,,,,,,,00117
ip06,2018-01-01,00:00:14,,cik111,,,,,,,,,,00118
ip09,2018-01-01,00:00:14,,cik153,,,,,,,,,,00119
ip01,2018-01-01,00:00:14,,cik100,,,,,,,,,,00120
ip06,2018-01-01,00:00:14,,cik180,,,,,,,,,,00121
ip08,2018-01-01,00:00:14,,cik160,,,,,,,,,,00122
ip09,2018-01-01,00:00:14,,cik171,,,,,,,,,,00123
ip01,2018-01-01,00:00:14,,cik146,,,,,,,,,,00124
ip09,2018-01-01,00:00:14,,cik005,,,,,,,,,,00125
ip04,2018-01-01,00:00:14,,cik193,,,,,,,,,,00126
ip08,2018-01-01,00:00:14,,cik072,,,,,,,,,,00127
ip09,2018-01-01,00:00:14,,cik129,,,,,,,,,,00128
ip00,2018-01-01,00:00:14,,cik002,,,,,,,,,,00129
ip06,2018-01-01,00:00:15,,cik100,,,,,,,,,,00130
ip01,2018-01-01,00:00:15,,cik184,,,,,,,,,,00131
ip09,2018-01-01,00:00:15,,cik050,,,,,,,,,,00132
ip01,2018-01-01,00:00:15,,cik106,,,,,,,,,,00133
ip00,2018-01-01,00:00:15,,cik126,,,,,,,,,,00134
ip01,2018-01-01,00:00:15,,cik072,,,,,,,,,,00135
ip04,2018-01-01,00:00:15,,cik175,,,,,,,,,,00136
ip00,2018-01-01,00:00:15,,cik018,,,,,,,,,,00137
ip08,2018-01-01,00:00:15,,cik166,,,,,,,,,,00138
ip00,2018-01-01,00:00:16,,cik116,,,,,,,,,,00139
ip00,2018-01-01,00:00:16,,cik111,,,,,,,,,,00140
ip03,2018-01-01,00:00:16,,cik074,,,,,,,,,,00141
ip06,2018-01-01,00:00:16,,cik018,,,,,,,,,,00142
ip04,2018-01-01,00:00:16,,cik160,,,,,,,,,,00143
ip03,2018-01-01,00:00:16,,cik157,,,,,,,,,,00144
ip06,2018-01-01,00:00:16,,cik166,,,,,,,,,,00145
ip08,2018-01-01,00:00:16,,cik138,,,,,,,,,,00146
ip04,2018-01-01,00:00:16,,cik040,,,,,,,,,,00147
ip07,2018-01-01,00:00:16,,cik143,,,,,,,,,,00148
ip05,2018-01-01,00:00:16,,cik025,,,,,,,,,,00149
ip05,2018-01-01,00:00:16,,cik025,,,,,,,,,,00150
ip09,2018-01-01,00:00:17,,cik178,,,,,,,,,,00151
ip02,2018-01-01,00:00:17,,cik110,,,,,,,,,,00152
ip06,2018-01-01,00:00:17,,cik117,,,,,,,,,,00153
ip05,2018-01-01,00:00:17,,cik125,,,,,,,,,,00154
ip01,2018-01-01,00:00:17,,cik166,,,,,,,,,,00155
ip06,2018-01-01,00:00:17,,cik023,,,,,,,,,,00156
ip00,2018-01-01,00:00:17,,cik125,,,,,,,,,,00157
ip09,2018-01-01,00:00:17,,cik057,,,,,,,,,,00158
ip02,2018-01-01,00:00:17,,cik075,,,,,,,,,,00159
ip05,2018-01-01,00:00:18,,cik178,,,,,,,,,,00160
ip01,2018-01-01,00:00:18,,cik188,,,,,,,,,,00161
ip03,2018-01-01,00:00:18,,cik039,,,,,,,,,,00162
ip08,2018-01-01,00:00:18,,cik189,,,,,,,,,,00163
ip08,2018-01-01,00:00:18,,cik170,,,,,,,,,,00164
ip03,2018-01-01,00:00:18,,cik099,,,,,,,,,,00165
ip00,2018-01-01,00:00:18,,cik055,,,,,,,,,,00166
ip00,2018-01-01,00:00:18,,cik185,,,,,,,,,,00167
ip04,2018-01-01,00:00:19,,cik110,,,,,,,,,,00168
ip05,2018-01-01,00:00:19,,cik088,,,,,,,,,,00169
ip04,2018-01-01,00:00:19,,cik016,,,,,,,,,,00170
ip01,2018-01-01,00:00:19,,cik094,,,,,,,,,,00171
ip02,2018-01-01,00:00:19,,cik116,,,,,,,,,,00172
ip05,2018-01-01,00:00:19,,cik110,,,,,,,,,,00173
ip05,2018-01-01,00:00:19,,cik040,,,,,,,,,,00174
ip05,2018-01-01,00:00:19,,cik153,,,,,,,,,,00175
ip04,2018-01-01,00:00:19,,cik045,,,,,,,,,,00176
ip05,2018-01-01,00:00:19,,cik129,,,,,,,,,,00177
ip01,2018-01-01,00:00:19,,cik137,,,,,,,,,,00178
ip09,2018-01-01,00:00:19,,cik009,,,,,,,,,,00179
ip03,2018-01-01,00:00:20,,cik178,,,,,,,,,,00180
ip01,2018-01-01,00:00:20,,cik068,,,,,,,,,,00181
ip00,2018-01-01,00:00:20,,cik016,,,,,,,,,,00182
ip09,2018-01-01,00:00:20,,cik185,,,,,,,,,,00183
ip03,2018-01-01,00:00:20,,cik021,,,,,,,,,,00184
ip06,2018-01-01,00:00:20,,cik162,,,,,,,,,,00185
ip00,2018-01-01,00:00:20,,cik099,,,,,,,,,,00186
ip01,2018-01-01,00:00:20,,cik171,,,,,,,,,,00187
ip01,2018-01-01,00:00:21,,cik160,,,,,,,,,,00188
ip09,2018-01-01,00:00:21,,cik164,,,,,,,,,,00189
ip08,2018-01-01,00:00:21,,cik057,,,,,,,,,,00190
ip00,2018-01-01,00:00:21,,cik199,,,,,,,,,,00191
ip05,2018-01-01,00:00:21,,cik137,,,,,,,,,,00192
ip01,2018-01-01,00:00:21,,cik151,,,,,,,,,,00193
ip03,2018-01-01,00:00:21,,cik143,,,,,,,,,,00194
ip09,2018-01-01,00:00:21,,cik125,,,,,,,,,,00195
ip08,2018-01-01,00:00:21,,cik144,,,,,,,,,,00196
ip07,2018-01-01,00:00:22,,cik117,,,,,,,,,,00197
ip01,2018-01-01,00:00:22,,cik051,,,,,,,,,,00198
ip02,2018-01-01,00:00:22,,cik048,,,,,,,,,,00199
ip05,2018-01-01,00:00:22,,cik143,,,,,,,,,,00200
ip03,2018-01-01,00:00:22,,cik051,,,,,,,,,,00201
ip01,2018-01-01,00:00:22,,cik152,,,,,,,,,,00202
ip03,2018-01-01,00:00:22,,cik048,,,,,,,,,,00203
ip05,2018-01-01,00:00:22,,cik044,,,,,,,,,,00204
ip01,2018-01-01,00:00:22,,cik099,,,,,,,,,,00205
ip08,2018-01-01,00:00:22,,cik171,,,,,,,,,,00206
ip04,2018-01-01,00:00:23,,cik146,,,,,,,,,,00207
ip06,2018-01-01,00:00:23,,cik170,,,,,,,,,,00208
ip06,2018-01-01,00:00:23,,cik094,,,,,,,,,,00209
ip08,2018-01-01,00:00:23,,cik088,,,,,,,,,,00210
ip09,2018-01-01,00:00:23,,cik166,,,,,,,,,,00211
ip03,2018-01-01,00:00:23,,cik184,,,,,,,,,,00212
ip07,2018-01-01,00:00:23,,cik060,,,,,,,,,,00213
ip04,2018-01-01,00:00:24,,cik129,,,,,,,,,,00214
ip05,2018-01-01,00:00:24,,cik057,,,,,,,,,,00215
ip01,2018-01-01,00:00:24,,cik153,,,,,,,,,,00216
ip03,2018-01-01,00:00:24,,cik184,,,,,,,,,,00217
ip07,2018-01-01,00:00:24,,cik106,,,,,,,,,,00218
ip02,2018-01-01,00:00:24,,cik074,,,,,,,,,,00219
ip04,2018-01-01,00:00:24,,cik171,,,,,,,,,,00220
ip00,2018-01-01,00:00:24,,cik094,,,,,,,,,,00221
ip02,2018-01-01,00:00:25,,cik117,,,,,,,,,,00222
ip09,2018-01-01,00:00:25,,cik116,,,,,,,,,,00223
ip06,2018-01-01,00:00:25,,cik175,,,,,,,,,,00224
ip09,2018-01-01,00:00:25,,cik106,,,,,,,,,,00225
ip02,2018-01-01,00:00:25,,cik009,,,,,,,,,,00226
ip05,2018-01-01,00:00:25,,cik009,,,,,,,,,,00227
ip02,2018-01-01,00:00:25,,cik040,,,,,,,,,,00228
ip08,2018-01-01,00:00:25,,cik138,,,,,,,,,,00229
ip03,2018-01-01,00:00:25,,cik012,,,,,,,,,,00230
ip03,2018-01-01,00:00:25,,cik193,,,,,,,,,,00231
ip03,2018-01-01,00:00:25,,cik048,,,,,,,,,,00232
ip03,2018-01-01,00:00:25,,cik074,,,,,,,,,,00233
ip00,2018-01-01,00:00:25,,cik051,,,,,,,,,,00234
ip03,2018-01-01,00:00:26,,cik144,,,,,,,,,,00235
ip00,2018-01-01,00:00:26,,cik162,,,,,,,,,,00236
ip02,2018-01-01,00:00:26,,cik017,,,,,,,,,,00237
ip01,2018-01-01,00:00:26,,cik199,,,,,,,,,,00238
ip03,2018-01-01,00:00:26,,cik180,,,,,,,,,,00239
ip00,2018-01-01,00:00:26,,cik016,,,,,,,,,,00240
ip01,2018-01-01,00:00:26,,cik116,,,,,,,,,,00241
ip07,2018-01-01,00:00:26,,cik199,,,,,,,,,,00242
ip06,2018-01-01,00:00:26,,cik017,,,,,,,,,,00243
ip03,2018-01-01,00:00:26,,cik045,,,,,,,,,,00244
ip09,2018-01-01,00:00:26,,cik175,,,,,,,,,,00245
ip01,2018-01-01,00:00:26,,cik087,,,,,,,,,,00246
ip00,2018-01-01,00:00:27,,cik116,,,,,,,,,,00247
ip04,2018-01-01,00:00:27,,cik089,,,,,,,,,,00248
ip09,2018-01-01,00:00:27,,cik152,,,,,,,,,,00249
ip03,2018-01-01,00:00:27,,cik045,,,,,,,,,,00250
ip00,2018-01-01,00:00:27,,cik027,,,,,,,,,,00251
ip03,2018-01-01,00:00:27,,cik144,,,,,,,,,,00252
ip02,2018-01-01,00:00:27,,cik074,,,,,,,,,,00253
ip05,2018-01-01,00:00:27,,cik102,,,,,,,,,,00254
ip00,2018-01-01,00:00:27,,cik009,,,,,,,,,,00255
ip01,2018-01-01,00:00:28,,cik157,,,,,,,,,,00256
ip01,2018-01-01,00:00:28,,cik040,,,,,,,,,,00257
ip02,2018-01-01,00:00:28,,cik193,,,,,,,,,,00258
ip06,2018-01-01,00:00:28,,cik125,,,,,,,,,,00259
ip08,2018-01-01,00:00:28,,cik017,,,,,,,,,,00260
ip07,2018-01-01,00:00:28,,cik027,,,,,,,,,,00261
ip00,2018-01-01,00:00:28,,cik045,,,,,,,,,,00262
ip08,2018-01-01,00:00:28,,cik016,,,,,,,,,,00263
ip02,2018-01-01,00:00:28,,cik189,,,,,,,,,,00264
ip02,2018-01-01,00:00:28,,cik088,,,,,,,,,,00265
ip01,2018-01-01,00:00:28,,cik157,,,,,,,,,,00266
ip05,2018-01-01,00:00:28,,cik057,,,,,,,,,,00267
ip05,2018-01-01,00:00:29,,cik178,,,,,,,,,,00268
ip08,2018-01-01,00:00:29,,cik075,,,,,,,,,,00269
ip04,2018-01-01,00:00:29,,cik074,,,,,,,,,,00270
ip02,2018-01-01,00:00:29,,cik045,,,,,,,,,,00271
ip08,2018-01-01,00:00:29,,cik095,,,,,,,,,,00272
ip02,2018-01-01,00:00:29,,cik129,,,,,,,,,,00273
ip08,2018-01-01,00:00:29,,cik116,,,,,,,,,,00274
ip09,2018-01-01,00:00:29,,cik185,,,,,,,,,,00275
ip08,2018-01-01,00:00:29,,cik018,,,,,,,,,,00276
ip04,2018-01-01,00:00:29,,cik099,,,,,,,,,,00277
ip03,2018-01-01,00:00:29,,cik106,,,,,,,,,,00278
ip00,2018-01-01,00:00:30,,cik055,,,,,,,,,,00279
ip02,2018-01-01,00:00:30,,cik179,,,,,,,,,,00280
ip00,2018-01-01,00:00:30,,cik017,,,,,,,,,,00281
ip09,2018-01-01,00:00:30,,cik120,,,,,,,,,,00282
ip07,2018-01-01,00:00:30,,cik092,,,,,,,,,,00283
ip08,2018-01-01,00:00:30,,cik039,,,,,,,,,,00284
ip05,2018-01-01,00:00:31,,cik033,,,,,,,,,,00285
ip03,2018-01-01,00:00:31,,cik005,,,,,,,,,,00286
ip04,2018-01-01,00:00:31,,cik039,,,,,,,,,,00287
ip01,2018-01-01,00:00:31,,cik074,,,,,,,,,,00288
ip07,2018-01-01,00:00:31,,cik016,,,,,,,,,,00289
ip09,2018-01-01,00:00:31,,cik106,,,,,,,,,,00290
ip03,2018-01-01,00:00:31,,cik051,,,,,,,,,,00291
ip00,2018-01-01,00:00:31,,cik116,,,,,,,,,,00292
ip02,2018-01-01,00:00:31,,cik002,,,,,,,,,,00293
ip05,2018-01-01,00:00:31,,cik044,,,,,,,,,,00294
ip01,2018-01-01,00:00:32,,cik116,,,,,,,,,,00295
ip07,2018-01-01,00:00:32,,cik116,,,,,,,,,,00296
ip05,2018-01-01,00:00:32,,cik060,,,,,,,,,,00297
ip09,2018-01-01,00:00:32,,cik166,,,,,,,,,,00298
ip04,2018-01-01,00:00:32,,cik184,,,,,,,,,,00299
ip06,2018-01-01,00:00:32,,cik068,,,,,,,,,,00300
ip05,2018-01-01,00:00:32,,cik057,,,,,,,,,,00301
ip09,2018-01-01,00:00:32,,cik194,,,,,,,,,,00302
ip08,2018-01-01,00:00:32,,cik145,,,,,,,,,,00303
ip01,2018-01-01,00:00:32,,cik192,,,,,,,,,,00304
ip05,2018-01-01,00:00:32,,cik120,,,,,,,,,,00305
ip09,2018-01-01,00:00:32,,cik091,,,,,,,,,,00306
ip08,2018-01-01,00:00:32,,cik185,,,,,,,,,,00307
ip01,2018-01-01,00:00:32,,cik111,,,,,,,,,,00308
ip06,2018-01-01,00:00:32,,cik055,,,,,,,,,,00309
ip07,2018-01-01,00:00:33,,cik152,,,,,,,,,,00310
ip00,2018-01-01,00:00:33,,cik179,,,,,,,,,,00311
ip03,2018-01-01,00:00:33,,cik129,,,,,,,,,,00312
ip07,2018-01-01,00:00:33,,cik044,,,,,,,,,,00313
ip03,2018-01-01,00:00:33,,cik050,,,,,,,,,,00314
ip03,2018-01-01,00:00:33,,cik178,,,,,,,,,,00315
ip00,2018-01-01,00:00:33,,cik051,,,,,,,,,,00316
ip01,2018-01-01,00:00:33,,cik064,,,,,,,,,,00317
ip04,2018-01-01,00:00:33,,cik179,,,,,,,,,,00318
ip00,2018-01-01,00:00:34,,cik164,,,,,,,,,,00319
ip01,2018-01-01,00:00:34,,cik102,,,,,,,,,,00320
ip09,2018-01-01,00:00:34,,cik143,,,,,,,,,,00321
ip03,2018-01-01,00:00:34,,cik012,,,,,,,,,,00322
ip09,2018-01-01,00:00:34,,cik033,,,,,,,,,,00323
ip00,2018-01-01,00:00:34,,cik017,,,,,,,,,,00324
ip06,2018-01-01,00:00:34,,cik157,,,,,,,,,,00325
ip04,2018-01-01,00:00:35,,cik057,,,,,,,,,,00326
ip08,2018-01-01,00:00:35,,cik051,,,,,,,,,,00327
ip09,2018-01-01,00:00:35,,cik099,,,,,,,,,,00328
ip01,2018-01-01,00:00:35,,cik164,,,,,,,,,,00329
ip04,2018-01-01,00:00:35,,cik192,,,,,,,,,,00330
ip09,2018-01-01,00:00:35,,cik057,,,,,,,,,,00331
ip01,2018-01-01,00:00:35,,cik021,,,,,,,,,,00332
ip01,2018-01-01,00:00:35,,cik074,,,,,,,,,,00333
ip06,2018-01-01,00:00:36,,cik095,,,,,,,,,,00334
ip05,2018-01-01,00:00:37,,cik060,,,,,,,,,,00335
ip07,2018-01-01,00:00:37,,cik044,,,,,,,,,,00336
ip09,2018-01-01,00:00:37,,cik092,,,,,,,,,,00337
ip05,2018-01-01,00:00:37,,cik103,,,,,,,,,,00338
ip09,2018-01-01,00:00:37,,cik012,,,,,,,,,,00339
ip03,2018-01-01,00:00:37,,cik055,,,,,,,,,,00340
ip09,2018-01-01,00:00:37,,cik188,,,,,,,,,,00341
ip02,2018-01-01,00:00:37,,cik075,,,,,,,,,,00342
ip05,2018-01-01,00:00:37,,cik106,,,,,,,,,,00343
ip01,2018-01-01,00:00:37,,cik179,,,,,,,,,,00344
ip03,2018-01-01,00:00:38,,cik044,,,,,,,,,,00345
ip06,2018-01-01,00:00:38,,cik016,,,,,,,,,,00346
ip08,2018-01-01,00:00:38,,cik120,,,,,,,,,,00347
ip06,2018-01-01,00:00:38,,cik072,,,,,,,,,,00348
ip03,2018-01-01,00:00:38,,cik180,,,,,,,,,,00349
ip04,2018-01-01,00:00:38,,cik099,,,,,,,,,,00350
ip05,2018-01-01,00:00:39,,cik188,,,,,,,,,,00351
ip01,2018-01-01,00:00:39,,cik023,,,,,,,,,,00352
ip01,2018-01-01,00:00:39,,cik106,,,,,,,,,,00353
ip05,2018-01-01,00:00:39,,cik025,,,,,,,,,,00354
ip03,2018-01-01,00:00:39,,cik110,,,,,,,,,,00355
ip00,2018-01-01,00:00:39,,cik088,,,,,,,,,,00356
ip06,2018-01-01,00:00:39,,cik102,,,,,,,,,,00357
ip04,2018-01-01,00:00:39,,cik055,,,,,,,,,,00358
ip08,2018-01-01,00:00:39,,cik175,,,,,,,,,,00359
ip09,2018-01-01,00:00:40,,cik021,,,,,,,,,,00360
ip01,2018-01-01,00:00:40,,cik153,,,,,,,,,,00361
ip06,2018-01-01,00:00:40,,cik151,,,,,,,,,,00362
ip00,2018-01-01,00:00:40,,cik027,,,,,,,,,,00363
ip06,2018-01-01,00:00:40,,cik152,,,,,,,,,,00364
ip07,2018-01-01,00:00:40,,cik091,,,,,,,,,,00365
ip04,2018-01-01,00:00:41,,cik116,,,,,,,,,,00366
ip05,2018-01-01,00:00:41,,cik050,,,,,,,,,,00367
ip08,2018-01-01,00:00:41,,cik184,,,,,,,,,,00368
ip01,2018-01-01,00:00:41,,cik179,,,,,,,,,,00369
ip03,2018-01-01,00:00:42,,cik179,,,,,,,,,,00370
ip03,2018-01-01,00:00:42,,cik057,,,,,,,,,,00371
ip01,2018-01-01,00:00:42,,cik106,,,,,,,,,,00372
ip01,2018-01-01,00:00:42,,cik179,,,,,,,,,,00373
ip07,2018-01-01,00:00:42,,cik102,,,,,,,,,,00374
ip08,2018-01-01,00:00:42,,cik138,,,,,,,,,,00375
ip08,2018-01-01,00:00:42,,cik039,,,,,,,,,,00376
ip05,2018-01-01,00:00:42,,cik144,,,,,,,,,,00377
ip01,2018-01-01,00:00:42,,cik192,,,,,,,,,,00378
ip06,2018-01-01,00:00:43,,cik099,,,,,,,,,,00379
ip03,2018-01-01,00:00:43,,cik192,,,,,,,,,,00380
ip02,2018-01-01,00:00:43,,cik075,,,,,,,,,,00381
ip09,2018-01-01,00:00:43,,cik051,,,,,,,,,,00382
ip05,2018-01-01,00:00:43,,cik055,,,,,,,,,,00383
ip01,2018-01-01,00:00:43,,cik117,,,,,,,,,,00384
ip00,2018-01-01,00:00:43,,cik144,,,,,,,,,,00385
ip04,2018-01-01,00:00:44,,cik171,,,,,,,,,,00386
ip01,2018-01-01,00:00:44,,cik086,,,,,,,,,,00387
ip08,2018-01-01,00:00:44,,cik144,,,,,,,,,,00388
ip04,2018-01-01,00:00:44,,cik184,,,,,,,,,,00389
ip03,2018-01-01,00:00:44,,cik033,,,,,,,,,,00390
ip07,2018-01-01,00:00:44,,cik106,,,,,,,,,,00391
ip07,2018-01-01,00:00:45,,cik189,,,,,,,,,,00392
ip02,2018-01-01,00:00:45,,cik027,,,,,,,,,,00393
ip09,2018-01-01,00:00:45,,cik086,,,,,,,,,,00394
ip06,2018-01-01,00:00:45,,cik027,,,,,,,,,,00395
ip06,2018-01-01,00:00:45,,cik086,,,,,,,,,,00396
ip02,2018-01-01,00:00:45,,cik088,,,,,,,,,,00397
ip05,2018-01-01,00:00:45,,cik178,,,,,,,,,,00398
ip07,2018-01-01,00:00:45,,cik016,,,,,,,,,,00399
ip04,2018-01-01,00:00:45,,cik051,,,,,,,,,,00400
ip06,2018-01-01,00:00:45,,cik017,,,,,,,,,,00401
ip07,2018-01-01,00:00:45,,cik143,,,,,,,,,,00402
ip05,2018-01-01,00:00:45,,cik143,,,,,,,,,,00403
ip03,2018-01-01,00:00:46,,cik075,,,,,,,,,,00404
ip06,2018-01-01,00:00:46,,cik088,,,,,,,,,,00405
ip08,2018-01-01,00:00:46,,cik111,,,,,,,,,,00406
ip08,2018-01-01,00:00:46,,cik016,,,,,,,,,,00407
ip08,2018-01-01,00:00:46,,cik023,,,,,,,,,,00408
ip03,2018-01-01,00:00:46,,cik146,,,,,,,,,,00409
