ip05,2018-01-01 00:00:57,2018-01-01 00:01:00,4,4
ip02,2018-01-01 00:00:59,2018-01-01 00:01:00,2,4
ip06,2018-01-01 00:01:00,2018-01-01 00:01:00,1,1
ip00,2018-01-01 00:01:03,2018-01-01 00:01:03,1,1
ip01,2018-01-01 00:01:03,2018-01-01 00:01:03,1,1
ip08,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip09,2018-01-01 00:01:07,2018-01-01 00:01:07,1,1
ip06,2018-01-01 00:01:08,2018-01-01 00:01:08,1,1
ip04,2018-01-01 00:01:08,2018-01-01 00:01:08,1,1
ip01,2018-01-01 00:01:10,2018-01-01 00:01:10,1,1
ip09,2018-01-01 00:01:15,2018-01-01 00:01:15,1,1
ip07,2018-01-01 00:01:15,2018-01-01 00:01:15,1,1
ip00,2018-01-01 00:01:11,2018-01-01 00:01:16,6,3
ip05,2018-01-01 00:01:16,2018-01-01 00:01:16,1,1
ip01,2018-01-01 00:01:27,2018-01-01 00:01:27,1,1
ip08,2018-01-01 00:01:27,2018-01-01 00:01:27,1,1
ip00,2018-01-01 00:01:29,2018-01-01 00:01:29,1,1
ip05,2018-01-01 00:01:32,2018-01-01 00:01:32,1,1
ip06,2018-01-01 00:01:34,2018-01-01 00:01:34,1,1
ip02,2018-01-01 00:01:36,2018-01-01 00:01:36,1,1
ip00,2018-01-01 00:01:37,2018-01-01 00:01:37,1,1
ip03,2018-01-01 00:01:37,2018-01-01 00:01:37,1,1
ip04,2018-01-01 00:01:38,2018-01-01 00:01:38,1,1
ip08,2018-01-01 00:01:39,2018-01-01 00:01:39,1,1
ip07,2018-01-01 00:01:41,2018-01-01 00:01:42,2,2
ip08,2018-01-01 00:01:47,2018-01-01 00:01:47,1,1
ip07,2018-01-01 00:01:49,2018-01-01 00:01:49,1,1
ip05,2018-01-01 00:01:51,2018-01-01 00:01:51,1,1
ip03,2018-01-01 00:01:53,2018-01-01 00:01:53,1,2
ip01,2018-01-01 00:01:51,2018-01-01 00:01:54,4,2
ip00,2018-01-01 00:01:54,2018-01-01 00:01:54,1,1
ip09,2018-01-01 00:01:57,2018-01-01 00:01:57,1,1
ip03,2018-01-01 00:01:57,2018-01-01 00:01:57,1,1
ip01,2018-01-01 00:01:59,2018-01-01 00:01:59,1,1
ip05,2018-01-01 00:01:58,2018-01-01 00:02:00,3,4
ip06,2018-01-01 00:02:01,2018-01-01 00:02:02,2,2
ip02,2018-01-01 00:02:02,2018-01-01 00:02:02,1,1
ip07,2018-01-01 00:02:04,2018-01-01 00:02:04,1,1
ip02,2018-01-01 00:02:08,2018-01-01 00:02:08,1,1
ip00,2018-01-01 00:02:13,2018-01-01 00:02:13,1,1
ip07,2018-01-01 00:02:13,2018-01-01 00:02:14,2,2
ip09,2018-01-01 00:02:12,2018-01-01 00:02:15,4,2
ip01,2018-01-01 00:02:15,2018-01-01 00:02:15,1,1
ip08,2018-01-01 00:02:17,2018-01-01 00:02:17,1,1
ip00,2018-01-01 00:02:19,2018-01-01 00:02:19,1,2
ip06,2018-01-01 00:02:14,2018-01-01 00:02:20,7,3
ip07,2018-01-01 00:02:20,2018-01-01 00:02:20,1,1
ip05,2018-01-01 00:02:20,2018-01-01 00:02:20,1,1
ip01,2018-01-01 00:02:20,2018-01-01 00:02:21,2,3
ip02,2018-01-01 00:02:21,2018-01-01 00:02:21,1,1
ip09,2018-01-01 00:02:25,2018-01-01 00:02:25,1,1
ip00,2018-01-01 00:02:25,2018-01-01 00:02:25,1,1
ip02,2018-01-01 00:02:26,2018-01-01 00:02:28,3,2
ip03,2018-01-01 00:02:29,2018-01-01 00:02:29,1,1
ip01,2018-01-01 00:02:29,2018-01-01 00:02:29,1,2
ip09,2018-01-01 00:02:30,2018-01-01 00:02:30,1,1
ip04,2018-01-01 00:02:31,2018-01-01 00:02:31,1,1
ip00,2018-01-01 00:02:31,2018-01-01 00:02:31,1,1
ip07,2018-01-01 00:02:31,2018-01-01 00:02:32,2,2
ip06,2018-01-01 00:02:33,2018-01-01 00:02:33,1,1
ip09,2018-01-01 00:02:38,2018-01-01 00:02:38,1,1
ip08,2018-01-01 00:02:39,2018-01-01 00:02:39,1,2
ip08,2018-01-01 00:02:44,2018-01-01 00:02:44,1,1
ip09,2018-01-01 00:02:45,2018-01-01 00:02:45,1,1
ip00,2018-01-01 00:02:46,2018-01-01 00:02:46,1,1
ip06,2018-01-01 00:02:47,2018-01-01 00:02:47,1,1
ip07,2018-01-01 00:02:48,2018-01-01 00:02:48,1,1
ip02,2018-01-01 00:02:48,2018-01-01 00:02:48,1,1
ip04,2018-01-01 00:02:49,2018-01-01 00:02:49,1,1
ip06,2018-01-01 00:02:51,2018-01-01 00:02:51,1,1
ip01,2018-01-01 00:02:50,2018-01-01 00:02:52,3,2
ip00,2018-01-01 00:02:52,2018-01-01 00:02:52,1,1
ip08,2018-01-01 00:02:50,2018-01-01 00:02:53,4,2
ip05,2018-01-01 00:02:55,2018-01-01 00:02:55,1,1
ip02,2018-01-01 00:02:55,2018-01-01 00:02:56,2,2
ip01,2018-01-01 00:02:56,2018-01-01 00:02:56,1,1
ip04,2018-01-01 00:02:58,2018-01-01 00:03:00,3,2
ip00,2018-01-01 00:03:00,2018-01-01 00:03:00,1,1
ip03,2018-01-01 00:03:03,2018-01-01 00:03:03,1,1
ip05,2018-01-01 00:03:03,2018-01-01 00:03:03,1,2
ip06,2018-01-01 00:03:04,2018-01-01 00:03:04,1,1
ip05,2018-01-01 00:03:07,2018-01-01 00:03:07,1,1
ip07,2018-01-01 00:03:08,2018-01-01 00:03:08,1,1
ip08,2018-01-01 00:03:08,2018-01-01 00:03:08,1,1
ip01,2018-01-01 00:03:08,2018-01-01 00:03:08,1,1
ip04,2018-01-01 00:03:09,2018-01-01 00:03:09,1,1
ip03,2018-01-01 00:03:10,2018-01-01 00:03:10,1,1
ip00,2018-01-01 00:03:12,2018-01-01 00:03:12,1,1
ip04,2018-01-01 00:03:13,2018-01-01 00:03:13,1,1
ip02,2018-01-01 00:03:16,2018-01-01 00:03:16,1,1
ip05,2018-01-01 00:03:17,2018-01-01 00:03:17,1,1
ip06,2018-01-01 00:03:24,2018-01-01 00:03:24,1,1
ip08,2018-01-01 00:03:25,2018-01-01 00:03:25,1,1
ip03,2018-01-01 00:03:25,2018-01-01 00:03:32,8,4
ip08,2018-01-01 00:03:31,2018-01-01 00:03:32,2,2
ip05,2018-01-01 00:03:32,2018-01-01 00:03:32,1,1
ip07,2018-01-01 00:03:33,2018-01-01 00:03:33,1,2
ip02,2018-01-01 00:03:34,2018-01-01 00:03:34,1,1
ip04,2018-01-01 00:03:34,2018-01-01 00:03:37,4,2
ip05,2018-01-01 00:03:39,2018-01-01 00:03:39,1,1
ip01,2018-01-01 00:03:40,2018-01-01 00:03:40,1,1
ip08,2018-01-01 00:03:42,2018-01-01 00:03:43,2,2
ip07,2018-01-01 00:03:42,2018-01-01 00:03:46,5,3
ip04,2018-01-01 00:03:48,2018-01-01 00:03:48,1,1
ip06,2018-01-01 00:03:46,2018-01-01 00:03:49,4,2
ip08,2018-01-01 00:03:51,2018-01-01 00:03:51,1,1
ip02,2018-01-01 00:03:52,2018-01-01 00:03:52,1,1
ip05,2018-01-01 00:03:54,2018-01-01 00:03:54,1,1
ip08,2018-01-01 00:03:56,2018-01-01 00:03:56,1,1
ip07,2018-01-01 00:03:57,2018-01-01 00:03:57,1,1
ip09,2018-01-01 00:03:57,2018-01-01 00:03:57,1,1
ip02,2018-01-01 00:03:58,2018-01-01 00:03:58,1,1
ip01,2018-01-01 00:04:00,2018-01-01 00:04:00,1,1
ip08,2018-01-01 00:04:03,2018-01-01 00:04:03,1,1
ip07,2018-01-01 00:04:03,2018-01-01 00:04:03,1,1
ip06,2018-01-01 00:04:03,2018-01-01 00:04:03,1,1
ip03,2018-01-01 00:04:02,2018-01-01 00:04:05,4,2
ip06,2018-01-01 00:04:07,2018-01-01 00:04:07,1,1
ip07,2018-01-01 00:04:07,2018-01-01 00:04:07,1,1
ip05,2018-01-01 00:04:05,2018-01-01 00:04:10,6,3
ip00,2018-01-01 00:04:10,2018-01-01 00:04:10,1,1
ip01,2018-01-01 00:04:12,2018-01-01 00:04:12,1,1
ip07,2018-01-01 00:04:12,2018-01-01 00:04:12,1,1
ip03,2018-01-01 00:04:12,2018-01-01 00:04:12,1,1
ip02,2018-01-01 00:04:13,2018-01-01 00:04:13,1,1
ip03,2018-01-01 00:04:18,2018-01-01 00:04:18,1,1
ip00,2018-01-01 00:04:18,2018-01-01 00:04:18,1,1
ip09,2018-01-01 00:04:19,2018-01-01 00:04:19,1,1
ip07,2018-01-01 00:04:20,2018-01-01 00:04:20,1,1
ip05,2018-01-01 00:04:21,2018-01-01 00:04:21,1,1
ip06,2018-01-01 00:04:21,2018-01-01 00:04:22,2,2
ip08,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip04,2018-01-01 00:04:23,2018-01-01 00:04:23,1,1
ip01,2018-01-01 00:04:19,2018-01-01 00:04:24,6,3
ip00,2018-01-01 00:04:26,2018-01-01 00:04:28,3,2
ip08,2018-01-01 00:04:28,2018-01-01 00:04:28,1,1
ip07,2018-01-01 00:04:29,2018-01-01 00:04:29,1,1
ip05,2018-01-01 00:04:28,2018-01-01 00:04:30,3,2
ip09,2018-01-01 00:04:24,2018-01-01 00:04:31,8,5
ip07,2018-01-01 00:04:35,2018-01-01 00:04:35,1,1
ip06,2018-01-01 00:04:36,2018-01-01 00:04:36,1,1
ip09,2018-01-01 00:04:36,2018-01-01 00:04:36,1,1
ip03,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip02,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip01,2018-01-01 00:04:37,2018-01-01 00:04:37,1,1
ip00,2018-01-01 00:04:38,2018-01-01 00:04:38,1,1
ip08,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip04,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip05,2018-01-01 00:04:40,2018-01-01 00:04:40,1,1
ip00,2018-01-01 00:04:42,2018-01-01 00:04:42,1,1
ip01,2018-01-01 00:04:42,2018-01-01 00:04:42,1,1
ip02,2018-01-01 00:04:42,2018-01-01 00:04:42,1,1
ip06,2018-01-01 00:04:43,2018-01-01 00:04:43,1,1
ip04,2018-01-01 00:04:44,2018-01-01 00:04:44,1,1
ip09,2018-01-01 00:04:46,2018-01-01 00:04:46,1,2
ip03,2018-01-01 00:04:47,2018-01-01 00:04:47,1,1
ip05,2018-01-01 00:04:47,2018-01-01 00:04:47,1,1
ip04,2018-01-01 00:04:48,2018-01-01 00:04:49,2,3
ip08,2018-01-01 00:04:50,2018-01-01 00:04:50,1,2
ip02,2018-01-01 00:04:51,2018-01-01 00:04:53,3,2
ip00,2018-01-01 00:04:52,2018-01-01 00:04:55,4,2
ip01,2018-01-01 00:04:52,2018-01-01 00:04:55,4,3
ip03,2018-01-01 00:04:55,2018-01-01 00:04:55,1,1
ip05,2018-01-01 00:04:56,2018-01-01 00:04:56,1,1
ip09,2018-01-01 00:04:57,2018-01-01 00:04:57,1,1
ip05,2018-01-01 00:05:00,2018-01-01 00:05:01,2,2
ip00,2018-01-01 00:05:02,2018-01-01 00:05:02,1,1
ip04,2018-01-01 00:05:03,2018-01-01 00:05:03,1,1
ip07,2018-01-01 00:05:05,2018-01-01 00:05:05,1,1
ip09,2018-01-01 00:05:06,2018-01-01 00:05:06,1,1
ip02,2018-01-01 00:05:06,2018-01-01 00:05:06,1,1
ip05,2018-01-01 00:05:07,2018-01-01 00:05:07,1,2
ip06,2018-01-01 00:05:10,2018-01-01 00:05:10,1,1
ip01,2018-01-01 00:05:10,2018-01-01 00:05:11,2,2
ip02,2018-01-01 00:05:15,2018-01-01 00:05:15,1,1
ip01,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip00,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip03,2018-01-01 00:05:15,2018-01-01 00:05:18,4,2
ip09,2018-01-01 00:05:15,2018-01-01 00:05:20,6,3
ip05,2018-01-01 00:05:18,2018-01-01 00:05:20,3,2
ip06,2018-01-01 00:05:20,2018-01-01 00:05:20,1,1
ip00,2018-01-01 00:05:23,2018-01-01 00:05:23,1,1
ip07,2018-01-01 00:05:23,2018-01-01 00:05:23,1,1
ip09,2018-01-01 00:05:27,2018-01-01 00:05:27,1,1
ip07,2018-01-01 00:05:28,2018-01-01 00:05:28,1,1
ip00,2018-01-01 00:05:29,2018-01-01 00:05:29,1,1
ip03,2018-01-01 00:05:29,2018-01-01 00:05:29,1,1
ip08,2018-01-01 00:05:30,2018-01-01 00:05:30,1,2
ip05,2018-01-01 00:05:28,2018-01-01 00:05:31,4,2
ip06,2018-01-01 00:05:33,2018-01-01 00:05:33,1,1
ip02,2018-01-01 00:05:33,2018-01-01 00:05:33,1,2
ip07,2018-01-01 00:05:33,2018-01-01 00:05:33,1,1
ip01,2018-01-01 00:05:35,2018-01-01 00:05:36,2,2
ip00,2018-01-01 00:05:38,2018-01-01 00:05:40,3,2
ip08,2018-01-01 00:05:40,2018-01-01 00:05:40,1,1
ip07,2018-01-01 00:05:41,2018-01-01 00:05:41,1,1
ip04,2018-01-01 00:05:37,2018-01-01 00:05:42,6,4
ip05,2018-01-01 00:05:44,2018-01-01 00:05:44,1,1
ip02,2018-01-01 00:05:45,2018-01-01 00:05:45,1,1
ip06,2018-01-01 00:05:46,2018-01-01 00:05:46,1,1
ip07,2018-01-01 00:05:46,2018-01-01 00:05:48,3,2
ip05,2018-01-01 00:05:48,2018-01-01 00:05:48,1,2
ip09,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip03,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip06,2018-01-01 00:05:51,2018-01-01 00:05:51,1,1
ip00,2018-01-01 00:05:52,2018-01-01 00:05:52,1,1
ip05,2018-01-01 00:05:52,2018-01-01 00:05:52,1,1
ip02,2018-01-01 00:05:52,2018-01-01 00:05:52,1,1
ip03,2018-01-01 00:05:55,2018-01-01 00:05:55,1,1
ip08,2018-01-01 00:05:53,2018-01-01 00:05:56,4,2
ip05,2018-01-01 00:05:56,2018-01-01 00:05:56,1,1
ip04,2018-01-01 00:06:00,2018-01-01 00:06:00,1,1
ip03,2018-01-01 00:05:59,2018-01-01 00:06:01,3,2
ip00,2018-01-01 00:06:01,2018-01-01 00:06:01,1,1
ip06,2018-01-01 00:06:04,2018-01-01 00:06:04,1,1
ip07,2018-01-01 00:06:05,2018-01-01 00:06:05,1,1
ip00,2018-01-01 00:06:08,2018-01-01 00:06:08,1,1
ip02,2018-01-01 00:06:09,2018-01-01 00:06:09,1,1
ip05,2018-01-01 00:06:09,2018-01-01 00:06:10,2,2
ip04,2018-01-01 00:06:10,2018-01-01 00:06:10,1,1
ip01,2018-01-01 00:06:11,2018-01-01 00:06:11,1,1
ip07,2018-01-01 00:06:11,2018-01-01 00:06:11,1,1
ip09,2018-01-01 00:06:11,2018-01-01 00:06:11,1,1
ip08,2018-01-01 00:06:12,2018-01-01 00:06:12,1,1
ip00,2018-01-01 00:06:13,2018-01-01 00:06:14,2,2
ip06,2018-01-01 00:06:14,2018-01-01 00:06:14,1,1
ip08,2018-01-01 00:06:17,2018-01-01 00:06:17,1,1
ip03,2018-01-01 00:06:21,2018-01-01 00:06:21,1,1
ip02,2018-01-01 00:06:21,2018-01-01 00:06:22,2,2
ip07,2018-01-01 00:06:23,2018-01-01 00:06:23,1,1
ip05,2018-01-01 00:06:20,2018-01-01 00:06:25,6,4
ip06,2018-01-01 00:06:24,2018-01-01 00:06:25,2,2
ip04,2018-01-01 00:06:25,2018-01-01 00:06:25,1,1
ip06,2018-01-01 00:06:29,2018-01-01 00:06:29,1,1
ip08,2018-01-01 00:06:30,2018-01-01 00:06:30,1,1
ip07,2018-01-01 00:06:34,2018-01-01 00:06:34,1,1
ip03,2018-01-01 00:06:35,2018-01-01 00:06:35,1,1
ip04,2018-01-01 00:06:33,2018-01-01 00:06:37,5,3
ip06,2018-01-01 00:06:37,2018-01-01 00:06:37,1,2
ip07,2018-01-01 00:06:38,2018-01-01 00:06:38,1,1
ip02,2018-01-01 00:06:41,2018-01-01 00:06:41,1,1
ip01,2018-01-01 00:06:44,2018-01-01 00:06:44,1,1
ip09,2018-01-01 00:06:47,2018-01-01 00:06:47,1,1
ip02,2018-01-01 00:06:47,2018-01-01 00:06:48,2,3
ip04,2018-01-01 00:06:48,2018-01-01 00:06:48,1,1
ip05,2018-01-01 00:06:43,2018-01-01 00:06:50,8,4
ip08,2018-01-01 00:06:50,2018-01-01 00:06:50,1,1
ip03,2018-01-01 00:06:54,2018-01-01 00:06:54,1,1
ip02,2018-01-01 00:06:55,2018-01-01 00:06:56,2,2
ip09,2018-01-01 00:06:59,2018-01-01 00:06:59,1,1
ip01,2018-01-01 00:06:59,2018-01-01 00:06:59,1,1
ip05,2018-01-01 00:07:04,2018-01-01 00:07:04,1,1
ip08,2018-01-01 00:07:05,2018-01-01 00:07:05,1,1
ip04,2018-01-01 00:07:08,2018-01-01 00:07:08,1,1
ip05,2018-01-01 00:07:09,2018-01-01 00:07:09,1,1
ip00,2018-01-01 00:07:11,2018-01-01 00:07:11,1,1
ip06,2018-01-01 00:07:12,2018-01-01 00:07:12,1,1
ip09,2018-01-01 00:07:12,2018-01-01 00:07:12,1,1
ip08,2018-01-01 00:07:12,2018-01-01 00:07:12,1,1
ip02,2018-01-01 00:07:13,2018-01-01 00:07:13,1,1
ip05,2018-01-01 00:07:13,2018-01-01 00:07:16,4,2
ip03,2018-01-01 00:07:16,2018-01-01 00:07:16,1,1
ip02,2018-01-01 00:07:19,2018-01-01 00:07:19,1,1
ip06,2018-01-01 00:07:19,2018-01-01 00:07:20,2,2
ip08,2018-01-01 00:07:20,2018-01-01 00:07:20,1,1
ip01,2018-01-01 00:07:20,2018-01-01 00:07:20,1,1
ip07,2018-01-01 00:07:21,2018-01-01 00:07:21,1,1
ip09,2018-01-01 00:07:23,2018-01-01 00:07:23,1,1
ip05,2018-01-01 00:07:23,2018-01-01 00:07:23,1,1
ip01,2018-01-01 00:07:24,2018-01-01 00:07:24,1,1
ip03,2018-01-01 00:07:26,2018-01-01 00:07:26,1,1
ip07,2018-01-01 00:07:26,2018-01-01 00:07:26,1,1
ip04,2018-01-01 00:07:26,2018-01-01 00:07:26,1,1
ip09,2018-01-01 00:07:29,2018-01-01 00:07:29,1,1
ip04,2018-01-01 00:07:31,2018-01-01 00:07:31,1,1
ip09,2018-01-01 00:07:34,2018-01-01 00:07:34,1,1
ip01,2018-01-01 00:07:34,2018-01-01 00:07:36,3,2
ip03,2018-01-01 00:07:36,2018-01-01 00:07:36,1,1
ip08,2018-01-01 00:07:38,2018-01-01 00:07:38,1,1
ip05,2018-01-01 00:07:38,2018-01-01 00:07:38,1,1
ip02,2018-01-01 00:07:39,2018-01-01 00:07:39,1,1
ip05,2018-01-01 00:07:42,2018-01-01 00:07:42,1,1
ip09,2018-01-01 00:07:43,2018-01-01 00:07:43,1,1
ip06,2018-01-01 00:07:44,2018-01-01 00:07:44,1,1
ip07,2018-01-01 00:07:46,2018-01-01 00:07:46,1,1
ip04,2018-01-01 00:07:46,2018-01-01 00:07:47,2,2
ip00,2018-01-01 00:07:47,2018-01-01 00:07:47,1,1
ip02,2018-01-01 00:07:50,2018-01-01 00:07:50,1,1
ip09,2018-01-01 00:07:51,2018-01-01 00:07:51,1,1
ip08,2018-01-01 00:07:53,2018-01-01 00:07:54,2,2
ip02,2018-01-01 00:07:54,2018-01-01 00:07:54,1,1
ip05,2018-01-01 00:07:49,2018-01-01 00:07:55,7,4
ip00,2018-01-01 00:07:55,2018-01-01 00:07:56,2,2
ip03,2018-01-01 00:08:00,2018-01-01 00:08:00,1,1
ip04,2018-01-01 00:08:01,2018-01-01 00:08:01,1,1
ip05,2018-01-01 00:08:03,2018-01-01 00:08:03,1,1
ip06,2018-01-01 00:08:05,2018-01-01 00:08:05,1,1
ip07,2018-01-01 00:08:06,2018-01-01 00:08:06,1,1
ip05,2018-01-01 00:08:10,2018-01-01 00:08:10,1,1
ip08,2018-01-01 00:08:11,2018-01-01 00:08:11,1,1
ip03,2018-01-01 00:08:11,2018-01-01 00:08:11,1,2
ip09,2018-01-01 00:08:12,2018-01-01 00:08:12,1,1
ip02,2018-01-01 00:08:12,2018-01-01 00:08:12,1,1
ip06,2018-01-01 00:08:13,2018-01-01 00:08:16,4,2
ip00,2018-01-01 00:08:17,2018-01-01 00:08:17,1,1
ip07,2018-01-01 00:08:21,2018-01-01 00:08:21,1,1
ip03,2018-01-01 00:08:21,2018-01-01 00:08:21,1,1
ip00,2018-01-01 00:08:26,2018-01-01 00:08:26,1,1
ip07,2018-01-01 00:08:27,2018-01-01 00:08:28,2,2
ip00,2018-01-01 00:08:30,2018-01-01 00:08:30,1,1
ip05,2018-01-01 00:08:34,2018-01-01 00:08:34,1,1
ip02,2018-01-01 00:08:36,2018-01-01 00:08:36,1,1
ip06,2018-01-01 00:08:34,2018-01-01 00:08:37,4,3
ip08,2018-01-01 00:08:37,2018-01-01 00:08:38,2,2
ip00,2018-01-01 00:08:38,2018-01-01 00:08:38,1,1
ip04,2018-01-01 00:08:39,2018-01-01 00:08:39,1,1
ip09,2018-01-01 00:08:39,2018-01-01 00:08:39,1,1
ip07,2018-01-01 00:08:41,2018-01-01 00:08:41,1,1
ip05,2018-01-01 00:08:43,2018-01-01 00:08:43,1,1
ip03,2018-01-01 00:08:45,2018-01-01 00:08:45,1,1
ip02,2018-01-01 00:08:44,2018-01-01 00:08:46,3,2
ip07,2018-01-01 00:08:47,2018-01-01 00:08:47,1,1
ip00,2018-01-01 00:08:48,2018-01-01 00:08:48,1,1
ip09,2018-01-01 00:08:49,2018-01-01 00:08:49,1,1
ip08,2018-01-01 00:08:51,2018-01-01 00:08:51,1,1
ip05,2018-01-01 00:08:51,2018-01-01 00:08:51,1,1
ip04,2018-01-01 00:08:50,2018-01-01 00:08:52,3,2
ip03,2018-01-01 00:08:51,2018-01-01 00:08:54,4,2
ip01,2018-01-01 00:08:56,2018-01-01 00:08:56,1,1
ip07,2018-01-01 00:08:57,2018-01-01 00:08:57,1,1
ip07,2018-01-01 00:09:02,2018-01-01 00:09:02,1,1
ip00,2018-01-01 00:09:02,2018-01-01 00:09:02,1,1
ip04,2018-01-01 00:09:03,2018-01-01 00:09:03,1,1
ip08,2018-01-01 00:09:05,2018-01-01 00:09:05,1,1
ip05,2018-01-01 00:09:05,2018-01-01 00:09:05,1,1
ip03,2018-01-01 00:09:08,2018-01-01 00:09:08,1,1
ip05,2018-01-01 00:09:10,2018-01-01 00:09:10,1,1
ip02,2018-01-01 00:09:11,2018-01-01 00:09:11,1,1
ip03,2018-01-01 00:09:12,2018-01-01 00:09:12,1,1
ip01,2018-01-01 00:09:13,2018-01-01 00:09:13,1,1
ip00,2018-01-01 00:09:12,2018-01-01 00:09:14,3,2
ip04,2018-01-01 00:09:15,2018-01-01 00:09:15,1,1
ip09,2018-01-01 00:09:15,2018-01-01 00:09:15,1,1
ip05,2018-01-01 00:09:18,2018-01-01 00:09:18,1,1
ip00,2018-01-01 00:09:18,2018-01-01 00:09:18,1,1
ip09,2018-01-01 00:09:19,2018-01-01 00:09:19,1,1
ip04,2018-01-01 00:09:21,2018-01-01 00:09:21,1,1
ip06,2018-01-01 00:09:20,2018-01-01 00:09:22,3,2
ip08,2018-01-01 00:09:22,2018-01-01 00:09:22,1,1
ip03,2018-01-01 00:09:25,2018-01-01 00:09:25,1,1
ip04,2018-01-01 00:09:27,2018-01-01 00:09:27,1,1
ip09,2018-01-01 00:09:23,2018-01-01 00:09:34,12,5
ip06,2018-01-01 00:09:36,2018-01-01 00:09:36,1,1
ip00,2018-01-01 00:09:38,2018-01-01 00:09:38,1,1
ip03,2018-01-01 00:09:37,2018-01-01 00:09:40,4,3
ip09,2018-01-01 00:09:45,2018-01-01 00:09:45,1,1
ip06,2018-01-01 00:09:46,2018-01-01 00:09:46,1,1
ip01,2018-01-01 00:09:47,2018-01-01 00:09:47,1,1
ip08,2018-01-01 00:09:48,2018-01-01 00:09:48,1,1
ip09,2018-01-01 00:09:49,2018-01-01 00:09:49,1,1
ip07,2018-01-01 00:09:48,2018-01-01 00:09:50,3,2
ip05,2018-01-01 00:09:50,2018-01-01 00:09:50,1,1
ip00,2018-01-01 00:09:50,2018-01-01 00:09:50,1,1
ip02,2018-01-01 00:09:52,2018-01-01 00:09:52,1,1
ip06,2018-01-01 00:09:52,2018-01-01 00:09:52,1,1
ip03,2018-01-01 00:09:55,2018-01-01 00:09:57,3,2
